rs chr ps p_wald
S1_2537420 1 2537420 1.495448e-01
S1_2538742 1 2538742 1.612568e-01
S1_2538745 1 2538745 8.714075e-01
S1_2542763 1 2542763 5.849447e-01
S1_2693676 1 2693676 4.275796e-01
S1_2693998 1 2693998 6.497816e-01
S1_2694221 1 2694221 8.848949e-01
S1_2694307 1 2694307 6.454014e-01
S1_2694396 1 2694396 3.005737e-01
S1_2694428 1 2694428 1.567068e-01
S1_2694442 1 2694442 3.451358e-01
S1_2694452 1 2694452 2.583728e-01
S1_2727652 1 2727652 7.699912e-01
S1_2727670 1 2727670 6.800030e-01
S1_2727676 1 2727676 4.739479e-01
S1_2728223 1 2728223 8.640637e-01
S1_2730431 1 2730431 3.694985e-01
S1_2733718 1 2733718 1.872888e-01
S1_2739902 1 2739902 6.345694e-01
S1_2741561 1 2741561 9.127492e-01
S1_2741653 1 2741653 9.836963e-02
S1_2745817 1 2745817 1.795903e-01
S1_2746546 1 2746546 6.841780e-01
S1_2747047 1 2747047 1.134953e-01
S1_2753123 1 2753123 1.319011e-03
S1_2753159 1 2753159 9.833985e-02
S1_2753420 1 2753420 3.660962e-01
S1_2753482 1 2753482 3.976436e-02
S1_2754419 1 2754419 6.440278e-01
S1_2754457 1 2754457 5.869570e-01
S1_2784178 1 2784178 1.576258e-01
S1_2784215 1 2784215 7.390569e-01
S1_2784234 1 2784234 8.936992e-01
S1_2786810 1 2786810 3.104681e-01
S1_2790069 1 2790069 4.439788e-01
S1_2790080 1 2790080 2.148488e-01
S1_2793746 1 2793746 9.091875e-01
S1_2796296 1 2796296 2.843036e-01
S1_2799260 1 2799260 4.965548e-01
S1_2803229 1 2803229 9.149410e-01
S1_2803232 1 2803232 6.545149e-01
S1_2803255 1 2803255 7.689795e-01
S1_2803276 1 2803276 6.910707e-01
S1_2803305 1 2803305 2.256466e-01
S1_2842522 1 2842522 6.363322e-01
S1_2842597 1 2842597 1.767039e-01
S1_2842612 1 2842612 1.666732e-01
S1_2842636 1 2842636 3.625409e-01
S1_2858844 1 2858844 1.489049e-02
S1_2858847 1 2858847 1.448047e-02
S1_2858936 1 2858936 8.204024e-04
S1_2872278 1 2872278 4.415507e-01
S1_2872298 1 2872298 4.964021e-01
S1_2872299 1 2872299 3.679354e-01
S1_2872301 1 2872301 4.964021e-01
S1_2872305 1 2872305 2.051703e-01
S1_2872307 1 2872307 4.173693e-01
S1_2872310 1 2872310 4.964021e-01
S1_2875997 1 2875997 4.957423e-01
S1_2893349 1 2893349 7.468444e-01
S1_2893357 1 2893357 7.396719e-01
S1_2937746 1 2937746 3.479807e-01
S1_2938324 1 2938324 6.302297e-01
S1_2938385 1 2938385 8.603277e-01
S1_2942515 1 2942515 5.429566e-01
S1_2957197 1 2957197 5.262846e-01
S1_2957538 1 2957538 3.790772e-01
S1_2957566 1 2957566 6.129493e-01
S1_3000611 1 3000611 3.222297e-01
S1_3000934 1 3000934 8.407734e-01
S1_3009990 1 3009990 6.356020e-01
S1_3010424 1 3010424 7.737154e-01
S1_3010434 1 3010434 8.373958e-01
S1_3010445 1 3010445 9.717387e-01
S1_3022676 1 3022676 5.407528e-01
S1_3022729 1 3022729 1.908974e-01
S1_3022776 1 3022776 1.188326e-01
S1_3028117 1 3028117 5.903744e-01
S1_3028176 1 3028176 7.490430e-02
S1_3028475 1 3028475 9.650639e-01
S1_3029139 1 3029139 7.078310e-01
S1_3077380 1 3077380 2.864694e-01
S1_3078955 1 3078955 2.370514e-01
S1_3079130 1 3079130 1.521016e-01
S1_3079994 1 3079994 6.540264e-01
S1_3080040 1 3080040 8.288715e-01
S1_3080079 1 3080079 7.243382e-02
S1_3081440 1 3081440 9.653485e-02
S1_3081443 1 3081443 1.146585e-01
S1_3081614 1 3081614 5.411160e-01
S1_3081695 1 3081695 7.486871e-01
S1_3081752 1 3081752 7.803911e-01
S1_3131760 1 3131760 7.653473e-02
S1_3131884 1 3131884 3.907891e-02
S1_3136255 1 3136255 5.146384e-01
S1_3136265 1 3136265 8.446983e-01
S1_3136329 1 3136329 8.560086e-01
S1_3138884 1 3138884 3.100987e-01
S1_3138889 1 3138889 8.338742e-01
S1_3176222 1 3176222 7.993282e-01
S1_3179466 1 3179466 7.006909e-01
S1_3190637 1 3190637 4.218768e-01
S1_3192724 1 3192724 7.971907e-01
S1_3196613 1 3196613 1.217933e-01
S1_3197144 1 3197144 9.087025e-02
S1_3197225 1 3197225 8.748381e-01
S1_3198485 1 3198485 4.352468e-01
S1_3198492 1 3198492 1.824173e-01
S1_3198503 1 3198503 2.068461e-01
S1_3198504 1 3198504 4.242039e-01
S1_3199279 1 3199279 7.611944e-01
S1_3199494 1 3199494 3.232082e-01
S1_3200249 1 3200249 9.305104e-01
S1_3200357 1 3200357 3.494020e-01
S1_3276118 1 3276118 5.442876e-01
S1_3280113 1 3280113 7.728340e-01
S1_3280121 1 3280121 7.582275e-01
S1_3354911 1 3354911 6.617487e-01
S1_3356294 1 3356294 5.699736e-01
S1_3359336 1 3359336 6.220611e-01
S1_3363874 1 3363874 4.000722e-01
S1_3365944 1 3365944 5.849174e-01
S1_3366706 1 3366706 6.434692e-01
S1_3366723 1 3366723 2.355714e-01
S1_3368259 1 3368259 4.408648e-01
S1_3397010 1 3397010 1.867000e-01
S1_3404040 1 3404040 6.535514e-01
S1_3404165 1 3404165 9.625812e-01
S1_3405286 1 3405286 1.320729e-01
S1_3405528 1 3405528 3.539187e-01
S1_3405632 1 3405632 1.081562e-01
S1_3405715 1 3405715 8.861729e-01
S1_3407163 1 3407163 2.492337e-01
S1_3408334 1 3408334 8.527984e-01
S1_3408344 1 3408344 2.527079e-01
S1_3409065 1 3409065 2.399715e-01
S1_3438944 1 3438944 2.606492e-01
S1_3439151 1 3439151 8.078662e-01
S1_3439763 1 3439763 4.913506e-01
S1_3440004 1 3440004 8.633772e-01
S1_3468707 1 3468707 7.761347e-01
S1_3470101 1 3470101 8.487481e-01
S1_3474893 1 3474893 5.120439e-03
S1_3474930 1 3474930 2.411338e-01
S1_3474937 1 3474937 2.981007e-01
S1_3474940 1 3474940 4.517395e-01
S1_3554902 1 3554902 2.852501e-01
S1_3648871 1 3648871 2.009124e-01
S1_3649380 1 3649380 8.145785e-01
S1_3649514 1 3649514 3.682094e-01
S1_3649575 1 3649575 9.441614e-01
S1_3649745 1 3649745 2.538515e-01
S1_3649756 1 3649756 1.822157e-01
S1_3649763 1 3649763 1.987735e-01
S1_3651570 1 3651570 8.485285e-02
S1_3665210 1 3665210 4.293722e-01
S1_3666884 1 3666884 2.449627e-01
S1_3666892 1 3666892 7.459471e-01
S1_3666895 1 3666895 4.413097e-01
S1_3699274 1 3699274 7.290862e-01
S1_3699868 1 3699868 6.551013e-02
S1_3703021 1 3703021 1.393930e-01
S1_3703141 1 3703141 2.583862e-01
S1_3703561 1 3703561 7.397818e-01
S1_3703702 1 3703702 2.379056e-01
S1_3703762 1 3703762 7.666859e-01
S1_3703779 1 3703779 4.255081e-01
S1_3703856 1 3703856 1.590074e-02
S1_3703996 1 3703996 8.519278e-01
S1_3708430 1 3708430 2.546641e-01
S1_3712763 1 3712763 8.217265e-01
S1_3713019 1 3713019 1.341723e-01
S1_3713021 1 3713021 8.145601e-02
S1_3713143 1 3713143 8.236174e-01
S1_3732798 1 3732798 7.560175e-01
S1_3736107 1 3736107 3.325810e-01
S1_3736140 1 3736140 4.793931e-01
S1_3736758 1 3736758 1.974843e-01
S1_3736785 1 3736785 1.577167e-01
S1_3737305 1 3737305 9.066861e-01
S1_3737337 1 3737337 8.614919e-01
S1_3737360 1 3737360 1.625635e-01
S1_3739398 1 3739398 1.920351e-01
S1_3739552 1 3739552 4.560700e-01
S1_3739752 1 3739752 4.667322e-01
S1_3739762 1 3739762 4.104706e-01
S1_3739776 1 3739776 4.582212e-01
S1_3739777 1 3739777 4.580350e-01
S1_3742006 1 3742006 8.663483e-01
S1_3742144 1 3742144 1.612952e-01
S1_3742357 1 3742357 5.477989e-01
S1_3742387 1 3742387 7.462848e-01
S1_3742398 1 3742398 3.693802e-01
S1_3878526 1 3878526 1.365779e-02
S1_3878644 1 3878644 2.062034e-01
S1_3878660 1 3878660 8.698106e-01
S1_3878696 1 3878696 2.239731e-01
S1_3878807 1 3878807 8.099176e-01
S1_3880307 1 3880307 1.198299e-01
S1_3887467 1 3887467 3.878094e-01
S1_3889222 1 3889222 7.765643e-02
S1_3889314 1 3889314 2.068221e-01
S1_3889317 1 3889317 2.440433e-01
S1_3894754 1 3894754 8.565380e-01
S1_4018276 1 4018276 6.571149e-01
S1_4021472 1 4021472 9.877854e-02
S1_4021601 1 4021601 6.451108e-02
S1_4040233 1 4040233 6.536379e-01
S1_4040682 1 4040682 4.487613e-01
S1_4040882 1 4040882 5.588232e-01
S1_4051314 1 4051314 2.594041e-01
S1_4053280 1 4053280 8.249215e-01
S1_4054184 1 4054184 1.270019e-01
S1_4056500 1 4056500 5.366947e-01
S1_4057165 1 4057165 8.474151e-01
S1_4057171 1 4057171 5.412063e-01
S1_4057564 1 4057564 2.163923e-01
S1_4057706 1 4057706 5.855660e-01
S1_4057927 1 4057927 1.136762e-01
S1_4059195 1 4059195 1.677455e-01
S1_4059500 1 4059500 2.616534e-01
S1_4059520 1 4059520 8.544745e-03
S1_4060890 1 4060890 4.784651e-01
S1_4062718 1 4062718 9.338689e-01
S1_4150474 1 4150474 7.147550e-01
S1_4163146 1 4163146 3.540552e-01
S1_4187083 1 4187083 3.796954e-01
S1_4187089 1 4187089 3.237846e-01
S1_4187348 1 4187348 3.498960e-01
S1_4187467 1 4187467 2.942992e-01
S1_4242028 1 4242028 4.168823e-01
S1_4242037 1 4242037 4.193877e-01
S1_4242043 1 4242043 5.101347e-01
S1_4243106 1 4243106 2.789579e-01
S1_4244336 1 4244336 6.634367e-01
S1_4247347 1 4247347 3.955021e-01
S1_4247531 1 4247531 9.683565e-01
S1_4268996 1 4268996 1.332359e-01
S1_4305653 1 4305653 8.647938e-01
S1_4305892 1 4305892 5.733508e-01
S1_4306118 1 4306118 6.192316e-01
S1_4306819 1 4306819 6.692144e-01
S1_4309213 1 4309213 5.759788e-01
S1_4358916 1 4358916 1.274954e-01
S1_4358924 1 4358924 1.624196e-01
S1_4445292 1 4445292 5.520773e-01
S1_4451051 1 4451051 6.977526e-01
S1_4452126 1 4452126 6.825270e-01
S1_4452378 1 4452378 4.699284e-01
S1_4453150 1 4453150 9.278074e-01
S1_4453183 1 4453183 9.344182e-01
S1_4453275 1 4453275 8.501744e-01
S1_4453385 1 4453385 3.456746e-01
S1_4453427 1 4453427 9.008524e-01
S1_4511707 1 4511707 3.244868e-01
S1_4511710 1 4511710 1.848360e-01
S1_4511736 1 4511736 6.587660e-01
S1_4511822 1 4511822 5.036849e-01
S1_4512294 1 4512294 8.958612e-01
S1_4512301 1 4512301 3.072859e-01
S1_4512687 1 4512687 4.980332e-01
S1_4512876 1 4512876 9.004434e-01
S1_4512878 1 4512878 6.858291e-01
S1_4544713 1 4544713 2.295834e-01
S1_4544792 1 4544792 1.089117e-02
S1_4544805 1 4544805 7.413630e-01
S1_4544808 1 4544808 8.442076e-01
S1_4547517 1 4547517 8.451963e-01
S1_4547762 1 4547762 3.350394e-02
S1_4547933 1 4547933 4.404784e-02
S1_4548125 1 4548125 7.958570e-01
S1_4548734 1 4548734 4.671523e-01
S1_4548845 1 4548845 1.367089e-01
S1_4549563 1 4549563 7.627078e-01
S1_4555460 1 4555460 8.432174e-01
S1_4555465 1 4555465 4.358761e-01
S1_4555565 1 4555565 1.294923e-01
S1_4557259 1 4557259 9.179667e-01
S1_4557454 1 4557454 8.812856e-01
S1_4592927 1 4592927 6.894181e-01
S1_4592930 1 4592930 6.688886e-01
S1_4598307 1 4598307 7.241146e-01
S1_4598503 1 4598503 9.821224e-01
S1_4598661 1 4598661 1.441511e-01
S1_4598758 1 4598758 9.215434e-02
S1_4599497 1 4599497 2.685900e-01
S1_4599992 1 4599992 3.510821e-01
S1_4600048 1 4600048 9.149557e-01
S1_4601740 1 4601740 2.805348e-01
S1_4602535 1 4602535 3.646316e-01
S1_4602676 1 4602676 9.527639e-01
S1_4603404 1 4603404 9.936184e-01
S1_4606320 1 4606320 1.109256e-01
S1_4631528 1 4631528 5.304145e-01
S1_4723703 1 4723703 4.439888e-01
S1_4723824 1 4723824 7.938738e-01
S1_4724596 1 4724596 8.476545e-01
S1_4742662 1 4742662 4.809253e-01
S1_4748996 1 4748996 7.230973e-01
S1_4749464 1 4749464 9.021039e-02
S1_4749578 1 4749578 5.679532e-01
S1_4749622 1 4749622 6.021567e-01
S1_4751657 1 4751657 7.602924e-01
S1_4752121 1 4752121 6.511252e-01
S1_4752125 1 4752125 2.786270e-01
S1_4752512 1 4752512 1.252801e-01
S1_4752514 1 4752514 9.706955e-01
S1_4752814 1 4752814 2.207084e-01
S1_4752919 1 4752919 2.623236e-01
S1_4752956 1 4752956 3.071852e-01
S1_4753073 1 4753073 7.473776e-01
S1_4753600 1 4753600 7.914274e-01
S1_4754464 1 4754464 6.943782e-01
S1_4754766 1 4754766 7.642427e-01
S1_4756042 1 4756042 5.963267e-01
S1_4757239 1 4757239 8.690293e-01
S1_4766389 1 4766389 9.330135e-01
S1_4766436 1 4766436 1.105614e-01
S1_4766974 1 4766974 1.231933e-01
S1_4766980 1 4766980 1.182941e-01
S1_4772166 1 4772166 1.583886e-01
S1_4805474 1 4805474 7.571811e-01
S1_4988756 1 4988756 3.298480e-01
S1_4990719 1 4990719 1.986851e-01
S1_4995693 1 4995693 3.259578e-01
S1_4996234 1 4996234 2.771647e-01
S1_4996244 1 4996244 5.288925e-01
S1_4996248 1 4996248 5.284743e-01
S1_4996327 1 4996327 6.043550e-01
S1_4996339 1 4996339 6.173198e-01
S1_4996342 1 4996342 9.121101e-01
S1_4996349 1 4996349 2.918683e-01
S1_4996351 1 4996351 6.193026e-01
S1_4996359 1 4996359 8.453197e-01
S1_4996452 1 4996452 3.067482e-01
S1_4996501 1 4996501 6.007956e-01
S1_5000997 1 5000997 9.881978e-01
S1_5001941 1 5001941 6.066565e-01
S1_5001980 1 5001980 8.942991e-01
S1_5002436 1 5002436 8.255691e-01
S1_5002437 1 5002437 9.718228e-01
S1_5002453 1 5002453 5.566699e-01
S1_5002521 1 5002521 7.170525e-01
S1_5002551 1 5002551 7.046729e-01
S1_5003081 1 5003081 8.321197e-01
S1_5003106 1 5003106 1.064504e-02
S1_5006443 1 5006443 1.866973e-01
S1_5006761 1 5006761 7.965926e-01
S1_5006809 1 5006809 4.181240e-01
S1_5012438 1 5012438 3.058116e-01
S1_5013541 1 5013541 6.659380e-01
S1_5013883 1 5013883 6.860875e-01
S1_5022666 1 5022666 3.804807e-02
S1_5022694 1 5022694 1.004026e-04
S1_5022714 1 5022714 5.665176e-01
S1_5028260 1 5028260 8.636739e-02
S1_5028310 1 5028310 8.176354e-01
S1_5028366 1 5028366 9.922064e-01
S1_5030213 1 5030213 4.423629e-01
S1_5045731 1 5045731 7.072624e-01
S1_5048398 1 5048398 6.078209e-02
S1_5048590 1 5048590 2.192151e-01
S1_5048594 1 5048594 2.393876e-01
S1_5055955 1 5055955 7.242210e-01
S1_5056123 1 5056123 6.534051e-01
S1_5056296 1 5056296 9.319057e-01
S1_5088575 1 5088575 6.351527e-01
S1_5088637 1 5088637 3.070757e-01
S1_5089106 1 5089106 3.980199e-01
S1_5089459 1 5089459 8.524825e-01
S1_5089488 1 5089488 7.794552e-01
S1_5089713 1 5089713 8.821133e-01
S1_5089750 1 5089750 8.339275e-01
S1_5090681 1 5090681 4.780968e-01
S1_5091858 1 5091858 9.929818e-01
S1_5091891 1 5091891 8.832242e-01
S1_5092078 1 5092078 9.157422e-01
S1_5223949 1 5223949 9.806715e-01
S1_5224035 1 5224035 9.959106e-01
S1_5245939 1 5245939 9.623277e-01
S1_5245986 1 5245986 4.384779e-01
S1_5246419 1 5246419 8.683808e-01
S1_5246908 1 5246908 2.473920e-01
S1_5331897 1 5331897 8.030836e-01
S1_5331936 1 5331936 4.379341e-01
S1_5331967 1 5331967 1.910620e-01
S1_5336934 1 5336934 5.670041e-01
S1_5337008 1 5337008 6.989131e-01
S1_5337396 1 5337396 5.350259e-01
S1_5342160 1 5342160 4.997092e-01
S1_5342164 1 5342164 9.141484e-01
S1_5345656 1 5345656 2.550354e-01
S1_5347981 1 5347981 3.758191e-01
S1_5348141 1 5348141 7.172996e-02
S1_5348199 1 5348199 9.241513e-01
S1_5349533 1 5349533 2.519627e-01
S1_5432405 1 5432405 5.217166e-01
S1_5432406 1 5432406 7.398295e-02
S1_5435380 1 5435380 2.754765e-01
S1_5517173 1 5517173 5.944607e-01
S1_5518152 1 5518152 3.008358e-01
S1_5518155 1 5518155 2.971904e-01
S1_5518263 1 5518263 2.949558e-01
S1_5518264 1 5518264 2.817083e-01
S1_5518270 1 5518270 2.906372e-01
S1_5518274 1 5518274 1.881458e-01
S1_5518339 1 5518339 9.966044e-01
S1_5525768 1 5525768 5.292990e-01
S1_5532484 1 5532484 9.897058e-01
S1_5533207 1 5533207 3.252583e-01
S1_5533209 1 5533209 2.268090e-01
S1_5535174 1 5535174 3.880699e-01
S1_5538296 1 5538296 2.176420e-01
S1_5539764 1 5539764 8.411353e-01
S1_5539798 1 5539798 3.502618e-01
S1_5542479 1 5542479 7.685992e-01
S1_5588913 1 5588913 4.424307e-01
S1_5590316 1 5590316 4.347449e-01
S1_5590504 1 5590504 7.894978e-01
S1_5590865 1 5590865 1.341731e-01
S1_5627928 1 5627928 8.731659e-01
S1_5630673 1 5630673 7.349379e-01
S1_5639342 1 5639342 1.176829e-01
S1_5639515 1 5639515 5.621938e-02
S1_5639861 1 5639861 9.458507e-01
S1_5639873 1 5639873 9.571588e-01
S1_5647052 1 5647052 8.809827e-01
S1_5647433 1 5647433 4.383320e-01
S1_5647678 1 5647678 4.095704e-01
S1_5719586 1 5719586 2.542052e-01
S1_5741528 1 5741528 1.149212e-02
S1_5741879 1 5741879 4.185529e-01
S1_5741880 1 5741880 8.963324e-01
S1_5742017 1 5742017 8.390895e-01
S1_5744443 1 5744443 5.945428e-01
S1_5744915 1 5744915 7.656496e-02
S1_5744948 1 5744948 1.682563e-01
S1_5744961 1 5744961 3.288028e-01
S1_5745514 1 5745514 6.585225e-02
S1_5745756 1 5745756 9.464648e-01
S1_5747253 1 5747253 3.547806e-01
S1_5747325 1 5747325 5.443773e-01
S1_5747337 1 5747337 4.159879e-02
S1_5748338 1 5748338 3.078467e-01
S1_5748357 1 5748357 5.282165e-01
S1_5748474 1 5748474 1.980287e-01
S1_5748827 1 5748827 1.495525e-01
S1_5809287 1 5809287 4.607076e-01
S1_5810139 1 5810139 7.347404e-01
S1_5810143 1 5810143 2.344430e-01
S1_5811218 1 5811218 6.681993e-01
S1_5813185 1 5813185 2.525818e-01
S1_5813530 1 5813530 2.963553e-01
S1_5831940 1 5831940 1.652498e-01
S1_5831981 1 5831981 9.832081e-01
S1_5832140 1 5832140 7.250313e-01
S1_5832185 1 5832185 8.864016e-02
S1_5877093 1 5877093 2.586511e-01
S1_5877095 1 5877095 3.256404e-01
S1_5953227 1 5953227 1.833368e-02
S1_5953274 1 5953274 1.397503e-01
S1_5953405 1 5953405 2.820142e-01
S1_5991598 1 5991598 6.388221e-01
S1_5995427 1 5995427 4.191589e-02
S1_5995434 1 5995434 3.923073e-02
S1_5997887 1 5997887 7.357910e-01
S1_6016071 1 6016071 3.095882e-01
S1_6021892 1 6021892 5.819626e-01
S1_6023699 1 6023699 1.460036e-01
S1_6024106 1 6024106 7.887797e-01
S1_6077453 1 6077453 5.553691e-01
S1_6077495 1 6077495 6.965897e-01
S1_6078237 1 6078237 8.223739e-01
S1_6078441 1 6078441 6.241396e-01
S1_6078445 1 6078445 1.501623e-01
S1_6078475 1 6078475 1.981115e-01
S1_6078698 1 6078698 2.748846e-01
S1_6078940 1 6078940 6.798451e-01
S1_6082458 1 6082458 8.437160e-01
S1_6085033 1 6085033 4.915427e-01
S1_6085056 1 6085056 4.067728e-01
S1_6153737 1 6153737 2.629337e-01
S1_6154720 1 6154720 3.209120e-01
S1_6154942 1 6154942 5.395245e-01
S1_6154977 1 6154977 8.785717e-01
S1_6156599 1 6156599 4.600368e-01
S1_6156602 1 6156602 8.085680e-02
S1_6156644 1 6156644 2.603570e-01
S1_6156837 1 6156837 8.116990e-01
S1_6157253 1 6157253 4.786385e-01
S1_6163742 1 6163742 4.399960e-01
S1_6163770 1 6163770 6.559983e-01
S1_6170206 1 6170206 1.853822e-01
S1_6170333 1 6170333 2.113911e-01
S1_6172175 1 6172175 8.671446e-02
S1_6174426 1 6174426 7.321872e-01
S1_6174462 1 6174462 3.075307e-01
S1_6174724 1 6174724 6.134168e-01
S1_6175178 1 6175178 7.413602e-01
S1_6175230 1 6175230 1.297455e-01
S1_6179264 1 6179264 2.647733e-01
S1_6185078 1 6185078 5.803915e-01
S1_6193250 1 6193250 2.183347e-01
S1_6193271 1 6193271 6.552500e-01
S1_6193279 1 6193279 2.934969e-01
S1_6199173 1 6199173 5.352451e-01
S1_6199434 1 6199434 8.555396e-01
S1_6199451 1 6199451 8.860641e-01
S1_6199456 1 6199456 9.457128e-01
S1_6199466 1 6199466 4.637575e-01
S1_6199661 1 6199661 4.829837e-01
S1_6199767 1 6199767 5.628823e-01
S1_6199789 1 6199789 6.282235e-01
S1_6199845 1 6199845 8.121244e-01
S1_6200717 1 6200717 6.081289e-01
S1_6200719 1 6200719 7.436383e-01
S1_6200917 1 6200917 2.079111e-01
S1_6201053 1 6201053 9.172706e-01
S1_6201190 1 6201190 4.594307e-01
S1_6201220 1 6201220 5.906704e-01
S1_6201221 1 6201221 1.629185e-01
S1_6216365 1 6216365 8.252683e-01
S1_6216400 1 6216400 7.060810e-02
S1_6216409 1 6216409 7.805369e-01
S1_6217311 1 6217311 4.937173e-02
S1_6217342 1 6217342 5.494423e-01
S1_6217347 1 6217347 4.036231e-02
S1_6217841 1 6217841 4.267077e-01
S1_6217907 1 6217907 7.238817e-01
S1_6217940 1 6217940 8.309349e-01
S1_6217953 1 6217953 5.883708e-01
S1_6221887 1 6221887 7.891074e-01
S1_6224192 1 6224192 2.316119e-01
S1_6233942 1 6233942 3.903959e-01
S1_6234560 1 6234560 3.852514e-02
S1_6234773 1 6234773 7.792572e-02
S1_6234801 1 6234801 7.722943e-01
S1_6235980 1 6235980 3.366944e-02
S1_6236562 1 6236562 3.498911e-01
S1_6237165 1 6237165 4.681972e-01
S1_6241529 1 6241529 7.808308e-01
S1_6412265 1 6412265 8.301467e-02
S1_6415314 1 6415314 1.698066e-01
S1_6415356 1 6415356 6.365758e-01
S1_6415377 1 6415377 1.793773e-01
S1_6416108 1 6416108 8.870213e-01
S1_6423048 1 6423048 9.306038e-03
S1_6425499 1 6425499 3.706016e-01
S1_6425534 1 6425534 7.881498e-01
S1_6425582 1 6425582 9.796764e-01
S1_6425606 1 6425606 9.940295e-01
S1_6429407 1 6429407 2.273974e-01
S1_6429469 1 6429469 1.293704e-01
S1_6430644 1 6430644 2.855218e-01
S1_6434381 1 6434381 2.952408e-01
S1_6434656 1 6434656 4.559438e-01
S1_6532012 1 6532012 6.907312e-01
S1_6533374 1 6533374 6.295186e-01
S1_6534328 1 6534328 2.589568e-01
S1_6534331 1 6534331 6.450245e-01
S1_6534680 1 6534680 3.882211e-01
S1_6534767 1 6534767 8.410136e-01
S1_6536304 1 6536304 1.875359e-01
S1_6536859 1 6536859 3.490844e-01
S1_6539651 1 6539651 5.426555e-01
S1_6539658 1 6539658 6.724040e-01
S1_6539775 1 6539775 7.585897e-01
S1_6540722 1 6540722 8.179229e-01
S1_6542334 1 6542334 6.036844e-02
S1_6542402 1 6542402 7.060047e-01
S1_6542424 1 6542424 4.174257e-01
S1_6542574 1 6542574 6.405392e-01
S1_6545788 1 6545788 3.824561e-01
S1_6546311 1 6546311 6.349831e-01
S1_6546356 1 6546356 6.046869e-01
S1_6546919 1 6546919 3.488890e-01
S1_6547028 1 6547028 5.227255e-01
S1_6547457 1 6547457 1.972811e-02
S1_6547501 1 6547501 8.148526e-01
S1_6547506 1 6547506 5.829424e-01
S1_6549984 1 6549984 1.513754e-01
S1_6550058 1 6550058 5.926448e-01
S1_6569380 1 6569380 6.411985e-01
S1_6778619 1 6778619 6.289306e-02
S1_6778761 1 6778761 9.070959e-01
S1_6783351 1 6783351 3.111191e-01
S1_6784247 1 6784247 7.020205e-01
S1_6797226 1 6797226 5.954214e-01
S1_6809063 1 6809063 3.968957e-02
S1_6809340 1 6809340 8.804847e-02
S1_6833092 1 6833092 4.293281e-01
S1_6833162 1 6833162 7.691916e-01
S1_6833571 1 6833571 2.389907e-01
S1_6836848 1 6836848 6.460102e-01
S1_6837374 1 6837374 8.428727e-01
S1_6838604 1 6838604 4.228170e-01
S1_6838642 1 6838642 4.467544e-01
S1_6850941 1 6850941 7.254716e-01
S1_6851513 1 6851513 6.635065e-01
S1_6921570 1 6921570 8.941458e-01
S1_6922177 1 6922177 4.590703e-01
S1_6923804 1 6923804 9.488685e-01
S1_6924333 1 6924333 4.522709e-01
S1_6925450 1 6925450 7.256822e-01
S1_6925479 1 6925479 8.123924e-01
S1_6926234 1 6926234 7.033586e-01
S1_6926500 1 6926500 8.242370e-02
S1_6926501 1 6926501 6.820215e-01
S1_6926544 1 6926544 2.262792e-01
S1_6926617 1 6926617 6.500543e-01
S1_6926828 1 6926828 3.901832e-01
S1_6926941 1 6926941 2.499352e-01
S1_6926992 1 6926992 3.491466e-01
S1_6929091 1 6929091 8.795765e-01
S1_6929602 1 6929602 7.235861e-02
S1_7041676 1 7041676 5.775092e-01
S1_7041695 1 7041695 4.817624e-01
S1_7041720 1 7041720 6.459664e-01
