rs chr ps p_wald
S3_1694667 3 1694667 3.524768e-01
S3_1694668 3 1694668 2.866883e-01
S3_1694746 3 1694746 2.170872e-01
S3_1694878 3 1694878 1.908211e-01
S3_1694885 3 1694885 5.572365e-02
S3_1695273 3 1695273 2.899688e-01
S3_1695280 3 1695280 5.184419e-01
S3_1695288 3 1695288 1.578700e-02
S3_1695303 3 1695303 4.012777e-01
S3_1695306 3 1695306 5.720108e-04
S3_1714323 3 1714323 6.455300e-01
S3_1714326 3 1714326 9.535478e-01
S3_1714349 3 1714349 8.276405e-01
S3_1714357 3 1714357 8.090468e-01
S3_1714374 3 1714374 9.078217e-01
S3_1714376 3 1714376 8.669634e-01
S3_1714377 3 1714377 8.619133e-01
S3_1714378 3 1714378 8.201762e-01
S3_1714380 3 1714380 7.554400e-01
S3_1714381 3 1714381 9.267065e-01
S3_1714415 3 1714415 8.725943e-01
S3_1714423 3 1714423 8.879773e-01
S3_1719949 3 1719949 6.016278e-01
S3_1719955 3 1719955 1.109076e-01
S3_1720235 3 1720235 4.604127e-01
S3_1720237 3 1720237 6.248412e-01
S3_1720238 3 1720238 9.303262e-01
S3_1720241 3 1720241 6.162000e-01
S3_1720256 3 1720256 8.020678e-01
S3_1720274 3 1720274 6.680360e-01
S3_1720294 3 1720294 7.055525e-01
S3_1720383 3 1720383 4.239787e-01
S3_1720963 3 1720963 8.563129e-02
S3_1721002 3 1721002 4.741089e-03
S3_1721019 3 1721019 4.982000e-03
S3_1721989 3 1721989 5.690242e-01
S3_1722045 3 1722045 5.749585e-01
S3_1723584 3 1723584 7.493972e-01
S3_1723645 3 1723645 4.613763e-01
S3_1724244 3 1724244 2.877642e-01
S3_1724259 3 1724259 6.446485e-01
S3_1724299 3 1724299 6.034849e-01
S3_1724330 3 1724330 8.867725e-01
S3_1725300 3 1725300 2.126103e-03
S3_1725301 3 1725301 4.810492e-01
S3_1725305 3 1725305 2.126103e-03
S3_1725899 3 1725899 5.241811e-02
S3_1726091 3 1726091 9.415163e-01
S3_1726193 3 1726193 4.753920e-01
S3_1726857 3 1726857 6.691288e-01
S3_1726899 3 1726899 8.428827e-01
S3_1727042 3 1727042 8.746813e-01
S3_1735456 3 1735456 2.617448e-01
S3_1735482 3 1735482 4.421749e-01
S3_1735491 3 1735491 9.495551e-02
S3_1735675 3 1735675 8.977674e-01
S3_1735683 3 1735683 5.745433e-01
S3_1735735 3 1735735 2.765857e-01
S3_1737617 3 1737617 8.643743e-01
S3_1737653 3 1737653 1.752166e-01
S3_1737655 3 1737655 2.985064e-01
S3_1737727 3 1737727 2.269744e-01
S3_1737941 3 1737941 5.037909e-01
S3_1738483 3 1738483 4.295409e-01
S3_1738499 3 1738499 8.530703e-01
S3_1740089 3 1740089 8.466962e-01
S3_1740112 3 1740112 7.103225e-01
S3_1740113 3 1740113 5.037102e-01
S3_1740880 3 1740880 3.617254e-01
S3_1753255 3 1753255 1.010982e-01
S3_1753268 3 1753268 1.759885e-01
S3_1753271 3 1753271 9.266097e-02
S3_1753285 3 1753285 4.248838e-01
S3_1753298 3 1753298 3.152581e-01
S3_1753300 3 1753300 1.707129e-01
S3_1753960 3 1753960 5.989381e-01
S3_1754003 3 1754003 3.129304e-01
S3_1754009 3 1754009 2.995611e-01
S3_1754173 3 1754173 7.850734e-01
S3_1754179 3 1754179 9.677199e-01
S3_1754554 3 1754554 5.771580e-01
S3_1755040 3 1755040 2.891712e-01
S3_1755085 3 1755085 9.355238e-01
S3_1755472 3 1755472 4.427704e-01
S3_1755512 3 1755512 8.079664e-01
S3_1755595 3 1755595 5.694291e-01
S3_1755629 3 1755629 1.334664e-02
S3_1755653 3 1755653 1.897266e-01
S3_1757812 3 1757812 7.739419e-01
S3_1757815 3 1757815 6.963820e-01
S3_1757890 3 1757890 1.442502e-01
S3_1757892 3 1757892 3.554336e-01
S3_1757907 3 1757907 5.588389e-01
S3_1757931 3 1757931 3.534218e-02
S3_1758088 3 1758088 5.635633e-01
S3_1797349 3 1797349 6.874241e-01
S3_1797350 3 1797350 6.443704e-01
S3_1798240 3 1798240 8.654251e-01
S3_1798242 3 1798242 9.381002e-01
S3_1798269 3 1798269 8.285481e-01
S3_1798291 3 1798291 8.282583e-01
S3_1798402 3 1798402 4.449250e-01
S3_1802554 3 1802554 7.321705e-01
S3_1802555 3 1802555 7.157425e-01
S3_1802624 3 1802624 4.452541e-01
S3_1802630 3 1802630 3.723074e-01
S3_1802639 3 1802639 4.000826e-01
S3_1802642 3 1802642 5.895755e-01
S3_1802663 3 1802663 9.844167e-01
S3_1802717 3 1802717 1.772733e-01
S3_1803083 3 1803083 5.102370e-02
S3_1803088 3 1803088 3.882553e-01
S3_1803095 3 1803095 7.804308e-01
S3_1807769 3 1807769 6.563019e-01
S3_1807812 3 1807812 2.119031e-01
S3_1807813 3 1807813 1.661204e-01
S3_1807815 3 1807815 2.467659e-01
S3_1807816 3 1807816 2.404137e-01
S3_1807820 3 1807820 6.444920e-02
S3_1807836 3 1807836 1.007276e-01
S3_1807861 3 1807861 2.959057e-02
S3_1807863 3 1807863 9.994513e-02
S3_1812551 3 1812551 2.458347e-01
S3_1812558 3 1812558 3.595998e-01
S3_1812559 3 1812559 3.668437e-01
S3_1812560 3 1812560 3.248916e-01
S3_1812567 3 1812567 3.370869e-01
S3_1815064 3 1815064 4.441666e-01
S3_1815067 3 1815067 6.472369e-02
S3_1815101 3 1815101 3.051034e-01
S3_1815239 3 1815239 3.652534e-01
S3_1815243 3 1815243 2.891416e-01
S3_1815309 3 1815309 4.972427e-01
S3_1815375 3 1815375 1.257705e-01
S3_1815444 3 1815444 4.872766e-02
S3_1815514 3 1815514 1.711479e-03
S3_1815536 3 1815536 5.215237e-01
S3_1815978 3 1815978 8.290655e-01
S3_1816013 3 1816013 4.061753e-02
S3_1816123 3 1816123 9.093978e-01
S3_1816126 3 1816126 9.363641e-01
S3_1816127 3 1816127 1.154283e-01
S3_1816278 3 1816278 2.390152e-01
S3_1816298 3 1816298 3.813926e-01
S3_1816417 3 1816417 9.214369e-01
S3_1816425 3 1816425 1.501167e-01
S3_1816692 3 1816692 7.154108e-01
S3_1816734 3 1816734 7.624006e-02
S3_1834713 3 1834713 6.046931e-01
S3_1834732 3 1834732 6.790618e-01
S3_1834733 3 1834733 7.932831e-01
S3_1834735 3 1834735 4.718818e-01
S3_1834736 3 1834736 1.619440e-01
S3_1834737 3 1834737 6.071286e-01
S3_1834739 3 1834739 2.294091e-01
S3_1834740 3 1834740 6.180814e-01
S3_1836714 3 1836714 3.015429e-01
S3_1836731 3 1836731 4.137964e-01
S3_1836760 3 1836760 6.338068e-01
S3_1836778 3 1836778 3.045793e-01
S3_1836797 3 1836797 5.114659e-01
S3_1836800 3 1836800 6.151931e-01
S3_1836812 3 1836812 8.862323e-01
S3_1836846 3 1836846 5.233938e-02
S3_1836882 3 1836882 6.178771e-01
S3_1836883 3 1836883 8.055448e-01
S3_1836888 3 1836888 8.237287e-01
S3_1836893 3 1836893 9.902133e-01
S3_1836899 3 1836899 8.491048e-01
S3_1836929 3 1836929 1.765546e-03
S3_1837273 3 1837273 2.343675e-01
S3_1837278 3 1837278 7.084721e-01
S3_1837279 3 1837279 9.853143e-01
S3_1837301 3 1837301 7.772620e-01
S3_1838675 3 1838675 1.581849e-01
S3_1838794 3 1838794 3.489310e-01
S3_1838816 3 1838816 2.035466e-01
S3_1846377 3 1846377 1.749493e-01
S3_1846403 3 1846403 6.612004e-02
S3_1846411 3 1846411 6.113550e-01
S3_1846422 3 1846422 7.305983e-01
S3_1846423 3 1846423 2.710409e-02
S3_1846452 3 1846452 4.420926e-01
S3_1846647 3 1846647 6.901917e-01
S3_1846650 3 1846650 3.620412e-03
S3_1846843 3 1846843 4.762238e-01
S3_1846852 3 1846852 1.620878e-02
S3_1847743 3 1847743 9.872294e-01
S3_1847790 3 1847790 1.405658e-01
S3_1847857 3 1847857 9.432126e-01
S3_1849180 3 1849180 6.343180e-01
S3_1849198 3 1849198 9.051675e-01
S3_1849210 3 1849210 8.306086e-01
S3_1849777 3 1849777 7.290911e-01
S3_1849819 3 1849819 7.475227e-01
S3_1850861 3 1850861 9.649378e-01
S3_1850884 3 1850884 8.049428e-01
S3_1850887 3 1850887 8.625291e-01
S3_1850914 3 1850914 5.963859e-01
S3_1851700 3 1851700 8.835773e-01
S3_1851769 3 1851769 6.908589e-01
S3_1854456 3 1854456 7.976687e-01
S3_1854474 3 1854474 4.401289e-01
S3_1855962 3 1855962 5.812552e-02
S3_1855968 3 1855968 7.413316e-02
S3_1855984 3 1855984 1.383313e-01
S3_1855985 3 1855985 2.040407e-01
S3_1855988 3 1855988 1.507267e-01
S3_1857119 3 1857119 9.033514e-01
S3_1857120 3 1857120 9.406666e-01
S3_1857204 3 1857204 8.089341e-01
S3_1857207 3 1857207 8.435446e-01
S3_1857222 3 1857222 8.842146e-01
S3_1857225 3 1857225 9.304262e-01
S3_1857229 3 1857229 9.129157e-01
S3_1857230 3 1857230 8.376853e-01
S3_1857243 3 1857243 8.946199e-01
S3_1892354 3 1892354 4.535162e-01
S3_1893143 3 1893143 3.941067e-01
S3_1893164 3 1893164 6.202574e-01
S3_1894031 3 1894031 4.068760e-02
S3_1894097 3 1894097 1.512801e-01
S3_1897122 3 1897122 4.821779e-02
S3_1897261 3 1897261 9.345890e-01
S3_1898473 3 1898473 8.727044e-01
S3_1898511 3 1898511 4.557713e-01
S3_1898521 3 1898521 9.816482e-01
S3_1898565 3 1898565 3.600030e-01
S3_1898585 3 1898585 7.054954e-01
S3_1900718 3 1900718 5.859460e-01
S3_1900739 3 1900739 2.454700e-01
S3_1900741 3 1900741 4.945940e-01
S3_1900749 3 1900749 3.823752e-01
S3_1900753 3 1900753 1.555092e-01
S3_1900759 3 1900759 8.210613e-02
S3_1971275 3 1971275 1.112210e-01
S3_1971281 3 1971281 3.112561e-01
S3_1971290 3 1971290 4.323304e-02
S3_1971293 3 1971293 6.465917e-01
S3_1971335 3 1971335 1.493544e-02
S3_1971359 3 1971359 1.905808e-02
S3_1971362 3 1971362 3.732367e-01
S3_1971375 3 1971375 3.227931e-01
S3_1971380 3 1971380 2.923710e-01
S3_1973937 3 1973937 2.416379e-01
S3_1973955 3 1973955 9.064667e-01
S3_1974035 3 1974035 6.275919e-01
S3_1974062 3 1974062 7.836012e-01
S3_1974064 3 1974064 2.709190e-01
S3_1974082 3 1974082 5.139337e-01
S3_1974103 3 1974103 2.028110e-01
S3_1974120 3 1974120 9.391018e-01
S3_1974124 3 1974124 6.130632e-01
S3_1976868 3 1976868 2.972720e-01
S3_1977772 3 1977772 2.661465e-01
S3_1977840 3 1977840 1.782942e-01
S3_1977875 3 1977875 3.585143e-01
S3_1977876 3 1977876 2.765466e-01
S3_1977962 3 1977962 8.184638e-01
S3_1977964 3 1977964 3.489956e-01
S3_1977978 3 1977978 3.696012e-01
S3_1977990 3 1977990 4.216805e-01
S3_1980179 3 1980179 6.471892e-01
S3_1980267 3 1980267 7.778872e-01
S3_1980279 3 1980279 6.366617e-01
S3_1980311 3 1980311 6.123011e-01
S3_1980319 3 1980319 4.242811e-01
S3_2008940 3 2008940 5.810522e-01
S3_2008946 3 2008946 6.997000e-01
S3_2009012 3 2009012 8.599890e-01
S3_2009013 3 2009013 8.537038e-01
S3_2009014 3 2009014 5.143727e-01
S3_2009015 3 2009015 8.870325e-01
S3_2009017 3 2009017 8.210372e-01
S3_2009018 3 2009018 3.108720e-01
S3_2009020 3 2009020 6.401831e-01
S3_2009087 3 2009087 6.932071e-01
S3_2009443 3 2009443 7.759446e-01
S3_2009576 3 2009576 7.435517e-01
S3_2009606 3 2009606 3.554274e-01
S3_2009717 3 2009717 3.191829e-01
S3_2009735 3 2009735 6.578244e-01
S3_2009983 3 2009983 8.727791e-01
S3_2010002 3 2010002 9.840013e-02
S3_2010006 3 2010006 6.944116e-01
S3_2010014 3 2010014 2.210340e-01
S3_2010015 3 2010015 9.505227e-01
S3_2010018 3 2010018 2.467203e-01
S3_2010024 3 2010024 1.870690e-01
S3_2011104 3 2011104 5.748208e-01
S3_2011122 3 2011122 1.840963e-01
S3_2011126 3 2011126 2.526178e-03
S3_2011135 3 2011135 9.894419e-02
S3_2011761 3 2011761 7.427661e-01
S3_2012049 3 2012049 5.283006e-01
S3_2012390 3 2012390 4.509763e-01
S3_2012394 3 2012394 4.566946e-01
S3_2012473 3 2012473 1.088912e-01
S3_2012475 3 2012475 1.976032e-01
S3_2012484 3 2012484 6.137054e-02
S3_2012486 3 2012486 9.038361e-01
S3_2012491 3 2012491 5.415420e-01
S3_2018639 3 2018639 1.845864e-01
S3_2024635 3 2024635 4.440388e-02
S3_2024639 3 2024639 7.611378e-01
S3_2024657 3 2024657 2.038698e-01
S3_2024664 3 2024664 1.055289e-01
S3_2024672 3 2024672 7.075725e-01
S3_2024681 3 2024681 1.904757e-01
S3_2024682 3 2024682 1.092919e-01
S3_2027996 3 2027996 4.161978e-01
S3_2028347 3 2028347 2.142642e-01
S3_2028493 3 2028493 1.623302e-01
S3_2028509 3 2028509 5.538545e-01
S3_2028556 3 2028556 6.819624e-01
S3_2028570 3 2028570 2.172947e-01
S3_2028585 3 2028585 1.425401e-01
S3_2028603 3 2028603 1.102199e-02
S3_2028604 3 2028604 3.132302e-02
S3_2028606 3 2028606 4.305886e-02
S3_2028607 3 2028607 2.906893e-02
S3_2028611 3 2028611 4.838776e-02
S3_2028612 3 2028612 4.867079e-02
S3_2028614 3 2028614 1.756294e-02
S3_2093676 3 2093676 7.645557e-02
S3_2093681 3 2093681 8.881089e-01
S3_2093702 3 2093702 6.862243e-01
S3_2094127 3 2094127 1.790594e-01
S3_2094191 3 2094191 4.563307e-01
S3_2097372 3 2097372 9.829809e-04
S3_2097379 3 2097379 1.984362e-03
S3_2097390 3 2097390 5.233463e-01
S3_2097407 3 2097407 7.007857e-01
S3_2098206 3 2098206 9.043438e-03
S3_2098217 3 2098217 4.904980e-02
S3_2098245 3 2098245 8.203359e-01
S3_2098323 3 2098323 6.779542e-01
S3_2098380 3 2098380 2.013245e-01
S3_2098398 3 2098398 3.059127e-01
S3_2098404 3 2098404 5.996063e-01
S3_2098409 3 2098409 2.540213e-01
S3_2098412 3 2098412 2.462727e-01
S3_2098425 3 2098425 9.208409e-01
S3_2105444 3 2105444 7.846538e-01
S3_2105467 3 2105467 5.987618e-01
S3_2105480 3 2105480 8.131279e-01
S3_2105605 3 2105605 1.187990e-01
S3_2105607 3 2105607 1.122621e-01
S3_2105905 3 2105905 3.509673e-01
S3_2105957 3 2105957 5.590091e-01
S3_2105962 3 2105962 9.346474e-01
S3_2105963 3 2105963 5.028109e-01
S3_2105965 3 2105965 7.614279e-01
S3_2105967 3 2105967 6.825664e-01
S3_2105970 3 2105970 6.257732e-01
S3_2105982 3 2105982 9.608508e-01
S3_2105983 3 2105983 6.347508e-01
S3_2105992 3 2105992 7.710990e-01
S3_2106064 3 2106064 3.852705e-01
S3_2106067 3 2106067 3.231523e-01
S3_2106071 3 2106071 8.671257e-01
S3_2106081 3 2106081 2.040093e-01
S3_2106108 3 2106108 9.145872e-01
S3_2106144 3 2106144 2.905088e-02
S3_2106177 3 2106177 1.285847e-01
S3_2106209 3 2106209 6.023867e-01
S3_2106345 3 2106345 8.484052e-01
S3_2106346 3 2106346 9.391754e-01
S3_2106349 3 2106349 1.892582e-01
S3_2106375 3 2106375 7.087056e-01
S3_2106376 3 2106376 2.692674e-01
S3_2110465 3 2110465 4.539375e-01
S3_2110480 3 2110480 2.810051e-01
S3_2110486 3 2110486 7.804443e-01
S3_2110487 3 2110487 6.929360e-01
S3_2110491 3 2110491 2.578772e-01
S3_2129076 3 2129076 9.223185e-01
S3_2131371 3 2131371 1.561572e-01
S3_2131379 3 2131379 2.040796e-01
S3_2131381 3 2131381 2.096788e-01
S3_2131382 3 2131382 3.583545e-01
S3_2131399 3 2131399 2.777286e-01
S3_2131403 3 2131403 4.838337e-01
S3_2131404 3 2131404 8.702878e-01
S3_2131405 3 2131405 5.844410e-01
S3_2131406 3 2131406 5.011886e-01
S3_2131407 3 2131407 8.565779e-01
S3_2131408 3 2131408 8.912384e-01
