rs chr ps p_wald
S1_2694442 1 2694442 6.102790e-01
S1_2694452 1 2694452 9.860808e-01
S1_2727652 1 2727652 2.905554e-01
S1_2727670 1 2727670 3.458602e-01
S1_2727676 1 2727676 4.811662e-01
S1_2728223 1 2728223 2.264928e-01
S1_2730431 1 2730431 5.098187e-01
S1_2733718 1 2733718 1.350564e-01
S1_2739902 1 2739902 9.306689e-01
S1_2741561 1 2741561 6.004237e-01
S1_2741653 1 2741653 5.667116e-01
S1_2745817 1 2745817 5.611478e-01
S1_2746546 1 2746546 2.783614e-01
S1_2747047 1 2747047 9.791864e-01
S1_2753123 1 2753123 4.804126e-01
S1_2753159 1 2753159 3.443469e-01
S1_2753420 1 2753420 3.166996e-01
S1_2753482 1 2753482 3.629132e-01
S1_2754419 1 2754419 7.737476e-01
S1_2754457 1 2754457 7.470463e-01
S1_2784178 1 2784178 4.811171e-01
S1_2784215 1 2784215 9.053053e-02
S1_2784234 1 2784234 1.957976e-02
S1_2786810 1 2786810 3.302393e-01
S1_2790069 1 2790069 3.123690e-01
S1_2793746 1 2793746 9.745229e-01
S1_2796296 1 2796296 3.491665e-01
S1_2799260 1 2799260 1.316937e-01
S1_2803229 1 2803229 9.295035e-01
S1_2803232 1 2803232 4.388118e-01
S1_2803255 1 2803255 3.852621e-01
S1_2803276 1 2803276 7.109321e-01
S1_2803305 1 2803305 1.841416e-01
S1_2842522 1 2842522 3.368015e-01
S1_2842597 1 2842597 9.189438e-01
S1_2842612 1 2842612 5.585081e-01
S1_2842636 1 2842636 3.559252e-01
S1_2858844 1 2858844 2.957210e-01
S1_2858847 1 2858847 3.167770e-01
S1_2858936 1 2858936 2.124188e-01
S1_2872278 1 2872278 7.063719e-01
S1_2872305 1 2872305 8.663677e-01
S1_2875997 1 2875997 6.054923e-01
S1_2893349 1 2893349 5.627328e-01
S1_2893357 1 2893357 5.788567e-01
S1_2937746 1 2937746 6.276624e-02
S1_2938324 1 2938324 7.415866e-01
S1_2938385 1 2938385 5.613194e-01
S1_2942515 1 2942515 6.960135e-01
S1_2957197 1 2957197 1.877945e-01
S1_2957538 1 2957538 9.169900e-01
S1_2957566 1 2957566 8.674187e-01
S1_3000611 1 3000611 1.965496e-01
S1_3000934 1 3000934 2.764060e-01
S1_3009990 1 3009990 3.335655e-01
S1_3010424 1 3010424 2.361229e-01
S1_3010434 1 3010434 2.182246e-01
S1_3010445 1 3010445 2.385412e-01
S1_3022676 1 3022676 4.791795e-01
S1_3022729 1 3022729 2.805589e-01
S1_3022776 1 3022776 2.864990e-01
S1_3028117 1 3028117 7.659699e-01
S1_3028176 1 3028176 7.465347e-01
S1_3028475 1 3028475 2.706752e-01
S1_3029139 1 3029139 6.439415e-01
S1_3077380 1 3077380 9.954649e-01
S1_3078955 1 3078955 9.553906e-01
S1_3079130 1 3079130 4.826426e-01
S1_3079994 1 3079994 8.409112e-01
S1_3080040 1 3080040 6.812025e-01
S1_3080079 1 3080079 6.322381e-01
S1_3081440 1 3081440 7.462609e-03
S1_3081443 1 3081443 2.456215e-03
S1_3081614 1 3081614 3.491095e-01
S1_3081695 1 3081695 6.408391e-01
S1_3081752 1 3081752 9.317748e-01
S1_3131760 1 3131760 1.732677e-01
S1_3131884 1 3131884 6.657960e-01
S1_3136255 1 3136255 8.682780e-01
S1_3136265 1 3136265 9.166702e-01
S1_3136329 1 3136329 6.846709e-01
S1_3138884 1 3138884 7.278851e-01
S1_3138889 1 3138889 5.958092e-01
S1_3176222 1 3176222 5.646479e-01
S1_3179466 1 3179466 3.209214e-01
S1_3190637 1 3190637 8.165788e-01
S1_3192724 1 3192724 8.879290e-01
S1_3196613 1 3196613 7.573317e-01
S1_3197144 1 3197144 2.746434e-01
S1_3197225 1 3197225 3.424863e-01
S1_3198485 1 3198485 4.267794e-01
S1_3198492 1 3198492 4.589707e-01
S1_3198503 1 3198503 3.436804e-01
S1_3198504 1 3198504 4.874317e-01
S1_3199279 1 3199279 4.272895e-01
S1_3199494 1 3199494 8.657562e-01
S1_3200357 1 3200357 1.960790e-01
S1_3276118 1 3276118 6.428544e-02
S1_3280113 1 3280113 9.579106e-01
S1_3280121 1 3280121 1.051237e-01
S1_3354911 1 3354911 3.469841e-01
S1_3356294 1 3356294 1.395550e-01
S1_3359336 1 3359336 9.509692e-01
S1_3363874 1 3363874 8.880720e-01
S1_3365944 1 3365944 8.768201e-01
S1_3366706 1 3366706 5.992213e-01
S1_3366723 1 3366723 7.061324e-01
S1_3368259 1 3368259 6.516160e-01
S1_3397010 1 3397010 4.855311e-01
S1_3404040 1 3404040 4.893175e-01
S1_3404165 1 3404165 9.222262e-01
S1_3405286 1 3405286 7.221802e-01
S1_3405528 1 3405528 4.810409e-01
S1_3405632 1 3405632 4.740461e-01
S1_3405715 1 3405715 5.124254e-01
S1_3407163 1 3407163 6.197911e-01
S1_3408334 1 3408334 4.637103e-01
S1_3408344 1 3408344 4.129447e-01
S1_3409065 1 3409065 5.759355e-01
S1_3438944 1 3438944 9.381965e-02
S1_3439151 1 3439151 4.274862e-01
S1_3439763 1 3439763 1.817667e-01
S1_3440004 1 3440004 9.857573e-02
S1_3468707 1 3468707 7.097024e-01
S1_3470101 1 3470101 2.062236e-01
S1_3474893 1 3474893 1.785805e-01
S1_3474930 1 3474930 7.288104e-01
S1_3474937 1 3474937 6.303348e-01
S1_3474940 1 3474940 3.994066e-01
S1_3554902 1 3554902 5.953719e-01
S1_3648871 1 3648871 2.567093e-03
S1_3649380 1 3649380 4.206396e-01
S1_3649514 1 3649514 3.408729e-01
S1_3649575 1 3649575 8.868237e-02
S1_3649745 1 3649745 7.668743e-01
S1_3649756 1 3649756 9.387688e-01
S1_3651570 1 3651570 4.461794e-02
S1_3665210 1 3665210 8.326793e-01
S1_3666884 1 3666884 2.475846e-01
S1_3666892 1 3666892 9.611817e-01
S1_3666895 1 3666895 6.594585e-01
S1_3699274 1 3699274 8.415647e-01
S1_3699868 1 3699868 5.786226e-01
S1_3703021 1 3703021 5.990529e-01
S1_3703141 1 3703141 7.529438e-01
S1_3703561 1 3703561 7.477059e-01
S1_3703702 1 3703702 1.927104e-01
S1_3703762 1 3703762 8.125181e-01
S1_3703779 1 3703779 9.274534e-01
S1_3703856 1 3703856 5.511442e-01
S1_3703996 1 3703996 4.416480e-01
S1_3708430 1 3708430 6.412252e-01
S1_3712763 1 3712763 2.197124e-01
S1_3713019 1 3713019 3.836281e-01
S1_3713021 1 3713021 3.305618e-01
S1_3713143 1 3713143 3.692994e-01
S1_3732798 1 3732798 4.676636e-01
S1_3736107 1 3736107 4.019474e-01
S1_3736140 1 3736140 8.076321e-01
S1_3736758 1 3736758 3.202122e-01
S1_3736785 1 3736785 7.698132e-01
S1_3737305 1 3737305 6.262192e-01
S1_3737337 1 3737337 8.961726e-01
S1_3737360 1 3737360 6.303586e-01
S1_3739398 1 3739398 3.954805e-01
S1_3739552 1 3739552 9.630364e-01
S1_3739752 1 3739752 7.246708e-01
S1_3739762 1 3739762 7.898136e-01
S1_3739776 1 3739776 8.125820e-01
S1_3739777 1 3739777 8.390727e-01
S1_3742006 1 3742006 7.314170e-01
S1_3742144 1 3742144 9.942573e-01
S1_3742357 1 3742357 4.032559e-01
S1_3742387 1 3742387 5.887078e-01
S1_3742398 1 3742398 9.344937e-01
S1_3878526 1 3878526 1.813227e-01
S1_3878644 1 3878644 3.293748e-01
S1_3878660 1 3878660 7.272938e-01
S1_3878696 1 3878696 2.376644e-01
S1_3878807 1 3878807 9.585355e-01
S1_3880307 1 3880307 9.653967e-01
S1_3887467 1 3887467 9.788411e-01
S1_3889222 1 3889222 5.740938e-01
S1_3889314 1 3889314 7.191198e-01
S1_3889317 1 3889317 3.909485e-01
S1_3894754 1 3894754 6.627372e-02
S1_4018276 1 4018276 4.248669e-02
S1_4021472 1 4021472 6.045392e-01
S1_4021601 1 4021601 2.253763e-01
S1_4040233 1 4040233 7.357421e-01
S1_4040682 1 4040682 9.774689e-01
S1_4040882 1 4040882 5.912479e-01
S1_4051314 1 4051314 3.290196e-01
S1_4053280 1 4053280 8.928396e-01
S1_4054184 1 4054184 2.361934e-01
S1_4056500 1 4056500 5.877470e-01
S1_4057165 1 4057165 8.533879e-01
S1_4057171 1 4057171 7.107266e-01
S1_4057564 1 4057564 4.000468e-01
S1_4057706 1 4057706 4.550392e-04
S1_4057927 1 4057927 1.020249e-01
S1_4059195 1 4059195 7.774034e-01
S1_4059500 1 4059500 2.625118e-01
S1_4059520 1 4059520 2.277724e-01
S1_4060890 1 4060890 6.526370e-01
S1_4062718 1 4062718 3.576115e-01
S1_4150474 1 4150474 1.757372e-01
S1_4163146 1 4163146 8.911211e-01
S1_4187083 1 4187083 9.303430e-01
S1_4187089 1 4187089 7.758851e-01
S1_4187348 1 4187348 8.431908e-01
S1_4187467 1 4187467 6.299221e-01
S1_4242028 1 4242028 9.432269e-02
S1_4242037 1 4242037 8.240726e-02
S1_4242043 1 4242043 2.367311e-01
S1_4243106 1 4243106 8.767147e-01
S1_4244336 1 4244336 7.830943e-01
S1_4247347 1 4247347 5.832713e-01
S1_4247531 1 4247531 9.810105e-01
S1_4268996 1 4268996 6.661739e-01
S1_4305653 1 4305653 7.723662e-01
S1_4305892 1 4305892 7.996888e-01
S1_4306118 1 4306118 3.868472e-01
S1_4306819 1 4306819 9.637326e-01
S1_4309213 1 4309213 9.365316e-01
S1_4358916 1 4358916 5.897090e-02
S1_4358924 1 4358924 5.897090e-02
S1_4445292 1 4445292 5.099379e-01
S1_4451051 1 4451051 6.328914e-01
S1_4452126 1 4452126 5.588002e-01
S1_4452378 1 4452378 9.421697e-01
S1_4453150 1 4453150 9.115642e-01
S1_4453183 1 4453183 2.249247e-01
S1_4453275 1 4453275 5.734061e-04
S1_4453385 1 4453385 2.379952e-01
S1_4453427 1 4453427 8.008992e-01
S1_4511707 1 4511707 3.309262e-01
S1_4511710 1 4511710 5.077418e-01
S1_4511736 1 4511736 7.483783e-02
S1_4511822 1 4511822 4.599592e-01
S1_4512294 1 4512294 3.965661e-01
S1_4512301 1 4512301 7.931793e-01
S1_4512687 1 4512687 3.976968e-01
S1_4512876 1 4512876 7.638418e-01
S1_4512878 1 4512878 1.187083e-01
S1_4544713 1 4544713 1.102364e-01
S1_4544792 1 4544792 5.914172e-01
S1_4544805 1 4544805 5.737779e-02
S1_4544808 1 4544808 2.536982e-01
S1_4547517 1 4547517 2.533460e-01
S1_4547762 1 4547762 1.898980e-01
S1_4547933 1 4547933 8.627876e-01
S1_4548125 1 4548125 1.864019e-02
S1_4548734 1 4548734 5.961579e-01
S1_4548845 1 4548845 1.354934e-01
S1_4549563 1 4549563 8.184037e-01
S1_4555460 1 4555460 3.199605e-01
S1_4555465 1 4555465 8.022277e-02
S1_4555565 1 4555565 3.549260e-01
S1_4557259 1 4557259 8.144233e-01
S1_4557454 1 4557454 8.269443e-01
S1_4592927 1 4592927 9.019946e-01
S1_4592930 1 4592930 8.400673e-01
S1_4598307 1 4598307 2.819965e-01
S1_4598503 1 4598503 6.834701e-01
S1_4598661 1 4598661 5.535300e-01
S1_4598758 1 4598758 2.469542e-01
S1_4599497 1 4599497 1.835110e-01
S1_4599992 1 4599992 3.633376e-01
S1_4600048 1 4600048 5.499699e-01
S1_4601740 1 4601740 7.799767e-02
S1_4602535 1 4602535 3.204863e-01
S1_4602676 1 4602676 9.622566e-01
S1_4603404 1 4603404 1.282604e-01
S1_4606320 1 4606320 4.665953e-01
S1_4631528 1 4631528 5.269475e-01
S1_4723703 1 4723703 1.122304e-01
S1_4723824 1 4723824 5.209777e-01
S1_4724596 1 4724596 2.714963e-01
S1_4742662 1 4742662 7.584363e-01
S1_4748996 1 4748996 8.023636e-01
S1_4749464 1 4749464 4.866860e-01
S1_4749578 1 4749578 5.408142e-01
S1_4749622 1 4749622 8.305522e-01
S1_4751657 1 4751657 6.695959e-02
S1_4752121 1 4752121 7.269140e-01
S1_4752125 1 4752125 9.352311e-01
S1_4752512 1 4752512 9.823146e-01
S1_4752514 1 4752514 2.973044e-01
S1_4752814 1 4752814 7.094662e-01
S1_4752919 1 4752919 2.171057e-01
S1_4752956 1 4752956 3.679757e-01
S1_4753073 1 4753073 1.574790e-01
S1_4753600 1 4753600 8.062321e-01
S1_4754464 1 4754464 8.451125e-01
S1_4754766 1 4754766 3.483488e-01
S1_4756042 1 4756042 4.410292e-01
S1_4757239 1 4757239 2.191732e-01
S1_4766389 1 4766389 9.129565e-01
S1_4766436 1 4766436 8.005998e-01
S1_4766974 1 4766974 7.136573e-01
S1_4766980 1 4766980 6.414938e-01
S1_4805474 1 4805474 8.410049e-01
S1_4988756 1 4988756 5.579416e-02
S1_4990719 1 4990719 5.879197e-01
S1_4995693 1 4995693 8.942923e-02
S1_4996234 1 4996234 7.972856e-01
S1_4996244 1 4996244 8.130765e-01
S1_4996248 1 4996248 8.130765e-01
S1_4996339 1 4996339 1.821554e-01
S1_4996342 1 4996342 5.567831e-01
S1_4996349 1 4996349 3.751641e-01
S1_4996351 1 4996351 2.054691e-01
S1_4996359 1 4996359 8.918471e-01
S1_4996452 1 4996452 6.153597e-01
S1_4996501 1 4996501 6.108538e-02
S1_5000997 1 5000997 3.218543e-01
S1_5001941 1 5001941 3.359266e-01
S1_5001980 1 5001980 2.161499e-01
S1_5002436 1 5002436 7.571235e-01
S1_5002437 1 5002437 2.499447e-01
S1_5002453 1 5002453 4.305764e-01
S1_5002521 1 5002521 5.573588e-01
S1_5002551 1 5002551 4.059939e-01
S1_5003081 1 5003081 9.215010e-01
S1_5003106 1 5003106 7.992050e-01
S1_5006443 1 5006443 7.954605e-01
S1_5006761 1 5006761 8.252393e-01
S1_5006809 1 5006809 6.804791e-01
S1_5012438 1 5012438 3.868451e-01
S1_5013541 1 5013541 3.221280e-01
S1_5013883 1 5013883 4.858481e-01
S1_5022666 1 5022666 9.331356e-01
S1_5022694 1 5022694 6.546622e-01
S1_5022714 1 5022714 5.165198e-01
S1_5028260 1 5028260 4.188372e-02
S1_5028310 1 5028310 2.545522e-01
S1_5028366 1 5028366 5.951199e-01
S1_5030213 1 5030213 2.698824e-01
S1_5045731 1 5045731 4.378998e-01
S1_5048398 1 5048398 6.358060e-01
S1_5048590 1 5048590 4.647795e-01
S1_5048594 1 5048594 9.560205e-01
S1_5055955 1 5055955 5.182675e-01
S1_5056123 1 5056123 8.754106e-01
S1_5056296 1 5056296 8.927877e-01
S1_5088575 1 5088575 8.190556e-01
S1_5088637 1 5088637 2.168295e-01
S1_5089106 1 5089106 1.606897e-01
S1_5089459 1 5089459 2.391660e-01
S1_5089488 1 5089488 1.356128e-01
S1_5089713 1 5089713 5.889171e-01
S1_5089750 1 5089750 4.654278e-01
S1_5090681 1 5090681 2.794837e-01
S1_5091858 1 5091858 7.184727e-02
S1_5091891 1 5091891 6.551965e-02
S1_5092078 1 5092078 7.860701e-01
S1_5223949 1 5223949 4.901935e-01
S1_5224035 1 5224035 8.108268e-01
S1_5245939 1 5245939 8.985770e-01
S1_5245986 1 5245986 2.889151e-01
S1_5246419 1 5246419 9.704257e-01
S1_5246908 1 5246908 3.402252e-01
S1_5331897 1 5331897 2.597726e-01
S1_5331936 1 5331936 6.607539e-01
S1_5331967 1 5331967 3.291587e-03
S1_5336934 1 5336934 1.394278e-01
S1_5337008 1 5337008 8.933293e-01
S1_5337396 1 5337396 5.661730e-01
S1_5342160 1 5342160 8.851714e-01
S1_5342164 1 5342164 6.705383e-01
S1_5345656 1 5345656 5.492305e-01
S1_5347981 1 5347981 6.243630e-01
S1_5348141 1 5348141 7.942425e-01
S1_5348199 1 5348199 6.351898e-01
S1_5349533 1 5349533 4.757155e-01
S1_5432405 1 5432405 1.889554e-01
S1_5432406 1 5432406 4.035614e-01
S1_5435380 1 5435380 8.884493e-01
S1_5517173 1 5517173 8.093006e-01
S1_5518263 1 5518263 2.670562e-01
S1_5518264 1 5518264 2.670562e-01
S1_5518270 1 5518270 2.670562e-01
S1_5518274 1 5518274 3.541647e-01
S1_5518339 1 5518339 9.267214e-01
S1_5525768 1 5525768 3.869289e-01
S1_5532484 1 5532484 9.407785e-02
S1_5533207 1 5533207 1.059920e-01
S1_5533209 1 5533209 1.809796e-01
S1_5535174 1 5535174 6.229047e-01
S1_5538296 1 5538296 9.919458e-01
S1_5539764 1 5539764 7.487506e-01
S1_5539798 1 5539798 8.761362e-01
S1_5542479 1 5542479 3.356592e-01
S1_5588913 1 5588913 8.398684e-01
S1_5590316 1 5590316 2.229611e-01
S1_5590504 1 5590504 7.386845e-01
S1_5590865 1 5590865 1.142898e-02
S1_5627928 1 5627928 5.917420e-01
S1_5639342 1 5639342 6.529823e-01
S1_5639515 1 5639515 6.307593e-02
S1_5639861 1 5639861 7.537180e-01
S1_5639873 1 5639873 7.550176e-01
S1_5647052 1 5647052 7.189827e-01
S1_5647433 1 5647433 5.610630e-01
S1_5647678 1 5647678 7.594281e-01
S1_5719586 1 5719586 6.411196e-01
S1_5741528 1 5741528 2.526253e-01
S1_5741879 1 5741879 9.978426e-01
S1_5741880 1 5741880 9.390452e-01
S1_5742017 1 5742017 1.324599e-02
S1_5744443 1 5744443 8.178781e-01
S1_5744915 1 5744915 2.441576e-01
S1_5744948 1 5744948 3.632156e-01
S1_5744961 1 5744961 4.967380e-01
S1_5745514 1 5745514 6.185413e-01
S1_5745756 1 5745756 4.509563e-01
S1_5747253 1 5747253 8.388683e-01
S1_5747325 1 5747325 7.964673e-01
S1_5747337 1 5747337 2.521382e-01
S1_5748338 1 5748338 6.674656e-02
S1_5748357 1 5748357 9.225996e-01
S1_5748474 1 5748474 7.137756e-01
S1_5748827 1 5748827 5.501812e-01
S1_5809287 1 5809287 8.978249e-01
S1_5810139 1 5810139 4.759588e-01
S1_5810143 1 5810143 3.621372e-01
S1_5811218 1 5811218 2.095188e-01
S1_5813185 1 5813185 5.193393e-01
S1_5813530 1 5813530 2.187372e-01
S1_5831940 1 5831940 2.290359e-01
S1_5831981 1 5831981 3.961963e-01
S1_5832140 1 5832140 3.213209e-03
S1_5832185 1 5832185 2.407436e-04
S1_5877093 1 5877093 5.989106e-01
S1_5877095 1 5877095 5.847472e-01
S1_5953227 1 5953227 6.058846e-01
S1_5953274 1 5953274 7.492304e-01
S1_5953405 1 5953405 6.428916e-01
S1_5991598 1 5991598 1.101329e-01
S1_5995427 1 5995427 3.103974e-01
S1_5995434 1 5995434 2.591400e-01
S1_5997887 1 5997887 5.161140e-01
S1_6016071 1 6016071 4.280831e-01
S1_6021892 1 6021892 5.122481e-02
S1_6023699 1 6023699 3.265011e-01
S1_6024106 1 6024106 2.910734e-01
S1_6077453 1 6077453 5.912077e-01
S1_6077495 1 6077495 5.274663e-01
S1_6078237 1 6078237 8.013234e-01
S1_6078441 1 6078441 7.927006e-01
S1_6078445 1 6078445 7.987644e-01
S1_6078475 1 6078475 4.509771e-01
S1_6078698 1 6078698 2.077467e-01
S1_6078940 1 6078940 7.908594e-01
S1_6082458 1 6082458 6.900407e-01
S1_6085033 1 6085033 6.134278e-01
S1_6085056 1 6085056 4.866727e-01
S1_6153737 1 6153737 5.355047e-01
S1_6154720 1 6154720 4.878611e-01
S1_6154942 1 6154942 5.502839e-01
S1_6154977 1 6154977 8.206441e-01
S1_6156599 1 6156599 2.449098e-01
S1_6156602 1 6156602 5.679860e-01
S1_6156644 1 6156644 1.254644e-01
S1_6156837 1 6156837 7.846287e-01
S1_6157253 1 6157253 3.477465e-01
S1_6163742 1 6163742 3.255481e-01
S1_6163770 1 6163770 1.633317e-01
S1_6170206 1 6170206 9.135270e-01
S1_6170333 1 6170333 1.044166e-01
S1_6172175 1 6172175 7.529796e-01
S1_6174426 1 6174426 4.196572e-01
S1_6174462 1 6174462 8.468189e-01
S1_6174724 1 6174724 4.082287e-01
S1_6175178 1 6175178 9.634667e-01
S1_6175230 1 6175230 6.001151e-01
S1_6179264 1 6179264 6.720993e-01
S1_6185078 1 6185078 3.936641e-01
S1_6193250 1 6193250 7.784959e-01
S1_6193271 1 6193271 6.427258e-02
S1_6193279 1 6193279 6.746872e-01
S1_6199173 1 6199173 2.621583e-01
S1_6199434 1 6199434 9.939038e-01
S1_6199451 1 6199451 6.640128e-01
S1_6199456 1 6199456 5.646049e-01
S1_6199466 1 6199466 8.309162e-01
S1_6199661 1 6199661 3.691683e-01
S1_6199767 1 6199767 3.798423e-02
S1_6199789 1 6199789 1.544934e-01
S1_6199845 1 6199845 4.401121e-01
S1_6200717 1 6200717 1.571031e-01
S1_6200719 1 6200719 3.023150e-01
S1_6200917 1 6200917 7.008773e-01
S1_6201053 1 6201053 7.148263e-01
S1_6201190 1 6201190 2.184258e-01
S1_6201220 1 6201220 2.436253e-01
S1_6201221 1 6201221 7.542069e-01
S1_6216365 1 6216365 8.286133e-01
S1_6216400 1 6216400 9.256961e-01
S1_6216409 1 6216409 8.491246e-01
S1_6217311 1 6217311 4.483331e-02
S1_6217342 1 6217342 9.788235e-01
S1_6217347 1 6217347 3.979178e-01
S1_6217841 1 6217841 9.631945e-01
S1_6217907 1 6217907 6.090715e-01
S1_6217940 1 6217940 3.281465e-01
S1_6217953 1 6217953 6.851214e-01
S1_6221887 1 6221887 8.717783e-01
S1_6224192 1 6224192 3.428400e-01
S1_6233942 1 6233942 9.304589e-01
S1_6234560 1 6234560 5.616899e-01
S1_6234773 1 6234773 1.836724e-01
S1_6234801 1 6234801 4.132484e-01
S1_6235980 1 6235980 3.109131e-01
S1_6236562 1 6236562 8.385058e-01
S1_6237165 1 6237165 9.149255e-01
S1_6241529 1 6241529 3.786776e-02
S1_6412265 1 6412265 7.211454e-01
S1_6415314 1 6415314 3.120782e-01
S1_6415356 1 6415356 4.013966e-02
S1_6415377 1 6415377 8.439240e-01
S1_6416108 1 6416108 9.932953e-01
S1_6423048 1 6423048 9.463257e-01
S1_6425499 1 6425499 5.585220e-03
S1_6425534 1 6425534 7.456836e-01
S1_6425582 1 6425582 7.055563e-01
S1_6425606 1 6425606 9.885817e-01
S1_6429407 1 6429407 7.278111e-01
S1_6429469 1 6429469 2.023458e-01
S1_6430644 1 6430644 9.331673e-01
S1_6434381 1 6434381 9.227871e-01
S1_6434656 1 6434656 4.987896e-01
S1_6532012 1 6532012 6.918677e-01
S1_6533374 1 6533374 8.825570e-01
S1_6534328 1 6534328 8.818711e-01
S1_6534331 1 6534331 6.374314e-01
S1_6534680 1 6534680 9.337880e-01
S1_6534767 1 6534767 5.925457e-01
S1_6536304 1 6536304 2.717342e-01
S1_6536859 1 6536859 1.640359e-01
S1_6539651 1 6539651 4.585730e-01
S1_6539658 1 6539658 1.622210e-01
S1_6539775 1 6539775 9.870340e-01
S1_6540722 1 6540722 3.198323e-01
S1_6542334 1 6542334 6.702551e-01
S1_6542402 1 6542402 2.338016e-01
S1_6542424 1 6542424 9.648509e-01
S1_6542574 1 6542574 3.390595e-01
S1_6545788 1 6545788 1.367262e-01
S1_6546311 1 6546311 3.341866e-01
S1_6546356 1 6546356 5.562827e-01
S1_6546919 1 6546919 2.792476e-01
S1_6547028 1 6547028 5.176509e-02
S1_6547457 1 6547457 1.705786e-01
S1_6547501 1 6547501 8.396318e-01
S1_6547506 1 6547506 5.468154e-01
S1_6549984 1 6549984 3.985005e-01
S1_6550058 1 6550058 7.359523e-01
S1_6569380 1 6569380 3.704193e-01
S1_6778619 1 6778619 3.137051e-01
S1_6778761 1 6778761 5.966294e-01
S1_6783351 1 6783351 4.601116e-01
S1_6784247 1 6784247 3.161123e-01
S1_6797226 1 6797226 6.802544e-01
S1_6809063 1 6809063 6.967734e-01
S1_6809340 1 6809340 9.290961e-01
S1_6833092 1 6833092 5.597017e-02
S1_6833162 1 6833162 2.693277e-01
S1_6833571 1 6833571 1.011317e-01
S1_6836848 1 6836848 4.271925e-01
S1_6837374 1 6837374 4.514676e-01
S1_6838604 1 6838604 7.325423e-01
S1_6838642 1 6838642 3.188980e-01
S1_6850941 1 6850941 7.362090e-01
S1_6851513 1 6851513 3.260142e-02
S1_6921570 1 6921570 7.073855e-01
S1_6922177 1 6922177 7.168949e-01
S1_6923804 1 6923804 7.196144e-01
S1_6924333 1 6924333 9.112888e-01
S1_6925450 1 6925450 5.485808e-01
S1_6925479 1 6925479 5.605094e-01
S1_6926234 1 6926234 3.609113e-01
S1_6926500 1 6926500 7.744277e-01
S1_6926501 1 6926501 9.752611e-01
S1_6926544 1 6926544 7.468208e-01
S1_6926617 1 6926617 6.652326e-01
S1_6926828 1 6926828 7.484660e-01
S1_6926941 1 6926941 7.917225e-01
S1_6926992 1 6926992 7.791506e-01
S1_6929091 1 6929091 7.109225e-01
S1_6929602 1 6929602 7.091167e-01
S1_7041676 1 7041676 5.105152e-02
S1_7041695 1 7041695 2.482772e-01
S1_7041720 1 7041720 4.984193e-02
S1_7042113 1 7042113 4.767122e-01
S1_7045689 1 7045689 5.359973e-01
S1_7046118 1 7046118 9.415332e-02
S1_7057453 1 7057453 9.165612e-01
S1_7057525 1 7057525 2.417473e-01
S1_7057566 1 7057566 5.808779e-01
S1_7071010 1 7071010 7.250345e-01
S1_7071221 1 7071221 7.128145e-01
S1_7079738 1 7079738 2.652707e-02
S1_7079767 1 7079767 2.674400e-02
S1_7079884 1 7079884 9.785286e-01
S1_7084527 1 7084527 8.083556e-01
S1_7084750 1 7084750 6.337426e-01
