rs chr ps p_wald
S3_1683243 3 1807813 0.1090129
S3_1683245 3 1807815 0.8914998
S3_1683246 3 1807816 0.1490309
S3_1683250 3 1807820 0.3035972
S3_1683266 3 1807836 0.01260571
S3_1683291 3 1807861 0.01020531
S3_1683293 3 1807863 0.01555051
S3_1687981 3 1812551 0.05171661
S3_1687988 3 1812558 0.05269181
S3_1687989 3 1812559 0.04895405
S3_1687990 3 1812560 0.05659816
S3_1687997 3 1812567 0.05424448
S3_1690494 3 1815064 0.05717704
S3_1690497 3 1815067 0.950683
S3_1690531 3 1815101 0.07406278
S3_1690669 3 1815239 0.545053
S3_1690673 3 1815243 0.5697307
S3_1690739 3 1815309 0.6169508
S3_1690805 3 1815375 0.02272151
S3_1690874 3 1815444 0.1558481
S3_1690944 3 1815514 0.8230077
S3_1690966 3 1815536 0.7271188
S3_1691408 3 1815978 0.4022309
S3_1691443 3 1816013 0.02669323
S3_1691553 3 1816123 0.397691
S3_1691556 3 1816126 0.7912269
S3_1691557 3 1816127 0.7913161
S3_1691708 3 1816278 0.5841143
S3_1691728 3 1816298 0.32484
S3_1691847 3 1816417 0.1085166
S3_1691855 3 1816425 0.5086342
S3_1692122 3 1816692 0.06443629
S3_1692164 3 1816734 0.7217718
S3_1709682 3 1834713 0.4083628
S3_1709701 3 1834732 0.140767
S3_1709702 3 1834733 0.8426496
S3_1709704 3 1834735 0.1348353
S3_1709705 3 1834736 0.809202
S3_1709706 3 1834737 0.1838409
S3_1709708 3 1834739 0.1537421
S3_1709709 3 1834740 0.4251783
S3_1711683 3 1836714 0.2401825
S3_1711700 3 1836731 0.2401825
S3_1711729 3 1836760 0.470114
S3_1711747 3 1836778 0.6812681
S3_1711766 3 1836797 0.8905573
S3_1711769 3 1836800 0.7967339
S3_1711781 3 1836812 0.587145
S3_1711815 3 1836846 0.8763209
S3_1711851 3 1836882 0.008673179
S3_1711852 3 1836883 0.008629761
S3_1711857 3 1836888 0.203107
S3_1711862 3 1836893 0.4808231
S3_1711868 3 1836899 0.1313039
S3_1711898 3 1836929 0.03489035
S3_1712247 3 1837278 0.1621349
S3_1712248 3 1837279 0.4087413
S3_1712270 3 1837301 0.8535547
S3_1713644 3 1838675 0.2736281
S3_1713763 3 1838794 0.4377351
S3_1713785 3 1838816 0.08004576
S3_1721348 3 1846377 0.2144576
S3_1721374 3 1846403 0.4025968
S3_1721393 3 1846422 0.9238124
S3_1721394 3 1846423 0.5490212
S3_1721423 3 1846452 0.2537817
S3_1721618 3 1846647 0.7637072
S3_1721621 3 1846650 0.3724683
S3_1721814 3 1846843 0.4806932
S3_1721823 3 1846852 0.3270968
S3_1722714 3 1847743 0.7451478
S3_1722828 3 1847857 0.9807842
S3_1724151 3 1849180 0.4102944
S3_1724169 3 1849198 0.07308954
S3_1724181 3 1849210 0.2730164
S3_1724748 3 1849777 0.6064032
S3_1724790 3 1849819 0.5983065
S3_1725830 3 1850861 0.5621036
S3_1725853 3 1850884 0.3196274
S3_1725856 3 1850887 0.4014206
S3_1725883 3 1850914 0.2488733
S3_1726669 3 1851700 0.4437345
S3_1726738 3 1851769 0.9716547
S3_1729425 3 1854456 0.1158391
S3_1729443 3 1854474 0.8676123
S3_1730931 3 1855962 0.3647867
S3_1730937 3 1855968 0.5237795
S3_1730953 3 1855984 0.9774607
S3_1730954 3 1855985 0.9703909
S3_1730957 3 1855988 0.9599154
S3_1732088 3 1857119 0.4373557
S3_1732089 3 1857120 0.420749
S3_1732173 3 1857204 0.3914399
S3_1732176 3 1857207 0.3466484
S3_1732191 3 1857222 0.781279
S3_1732194 3 1857225 0.6649659
S3_1732198 3 1857229 0.6993249
S3_1732199 3 1857230 0.557305
S3_1732212 3 1857243 0.5756909
S3_1767334 3 1892354 0.3445242
S3_1768123 3 1893143 0.5059805
S3_1768144 3 1893164 0.1528741
S3_1769010 3 1894031 0.9634401
S3_1769076 3 1894097 0.291253
S3_1772101 3 1897122 0.5692484
S3_1772240 3 1897261 0.6316949
S3_1773452 3 1898473 0.9102123
S3_1773490 3 1898511 0.4705253
S3_1773500 3 1898521 0.5833714
S3_1773544 3 1898565 0.365596
S3_1773564 3 1898585 0.8822566
S3_1775697 3 1900718 0.5955878
S3_1775718 3 1900739 0.7939396
S3_1775720 3 1900741 0.9668171
S3_1775728 3 1900749 0.8235063
S3_1775732 3 1900753 0.3086661
S3_1775738 3 1900759 0.8802567
S3_1845654 3 1971275 0.2123334
S3_1845660 3 1971281 0.03327322
S3_1845669 3 1971290 0.5620703
S3_1845672 3 1971293 0.7124674
S3_1845714 3 1971335 0.3670683
S3_1845738 3 1971359 0.6122147
S3_1845741 3 1971362 0.1022158
S3_1845754 3 1971375 0.1022158
S3_1845759 3 1971380 0.1887518
S3_1848316 3 1973937 0.2624738
S3_1848334 3 1973955 0.5157031
S3_1848414 3 1974035 0.7989989
S3_1848441 3 1974062 0.1881438
S3_1848443 3 1974064 0.4200889
S3_1848461 3 1974082 0.1870019
S3_1848482 3 1974103 0.9349883
S3_1848499 3 1974120 0.1542086
S3_1851247 3 1976868 0.802376
S3_1852151 3 1977772 0.6668602
S3_1852219 3 1977840 0.8929998
S3_1852254 3 1977875 0.1968633
S3_1852255 3 1977876 0.009143707
S3_1852341 3 1977962 0.3084715
S3_1852343 3 1977964 0.07120177
S3_1852357 3 1977978 0.621241
S3_1852369 3 1977990 0.0452859
S3_1854551 3 1980179 0.2398911
S3_1854639 3 1980267 0.2814825
S3_1854651 3 1980279 0.2954214
S3_1854683 3 1980311 0.1047776
S3_1854691 3 1980319 0.1713015
S3_1881088 3 2008940 0.7290482
S3_1881094 3 2008946 0.5601793
S3_1881160 3 2009012 0.7951453
S3_1881161 3 2009013 0.8611166
S3_1881162 3 2009014 0.3654829
S3_1881163 3 2009015 0.9814061
S3_1881165 3 2009017 0.5166373
S3_1881166 3 2009018 0.4642296
S3_1881168 3 2009020 0.7309986
S3_1881235 3 2009087 0.8168776
S3_1881591 3 2009443 0.5039523
S3_1881724 3 2009576 0.9853848
S3_1881754 3 2009606 0.5694369
S3_1881865 3 2009717 0.676625
S3_1881883 3 2009735 0.1129958
S3_1882131 3 2009983 0.9031403
S3_1882150 3 2010002 0.08561498
S3_1882154 3 2010006 0.5827834
S3_1882162 3 2010014 0.1060304
S3_1882163 3 2010015 0.9917777
S3_1882166 3 2010018 0.8464074
S3_1882172 3 2010024 0.06049773
S3_1883252 3 2011104 0.7287603
S3_1883270 3 2011122 0.9139077
S3_1883274 3 2011126 0.9355789
S3_1883283 3 2011135 0.03882583
S3_1883909 3 2011761 0.9994394
S3_1884197 3 2012049 0.6420297
S3_1884538 3 2012390 0.8777058
S3_1884542 3 2012394 0.36619
S3_1884621 3 2012473 0.8276185
S3_1884623 3 2012475 0.8659889
S3_1884632 3 2012484 0.8501436
S3_1884634 3 2012486 0.6799944
S3_1884639 3 2012491 0.6208474
S3_1890784 3 2018639 0.4176857
S3_1896780 3 2024635 0.1276563
S3_1896784 3 2024639 0.8657634
S3_1896802 3 2024657 0.1793129
S3_1896809 3 2024664 0.2843982
S3_1896817 3 2024672 0.6426603
S3_1896826 3 2024681 0.2073828
S3_1896827 3 2024682 0.4524559
S3_1900141 3 2027996 0.4830302
S3_1900492 3 2028347 0.3087666
S3_1900638 3 2028493 0.3131047
S3_1900654 3 2028509 0.8746193
S3_1900701 3 2028556 0.4531068
S3_1900715 3 2028570 0.4016532
S3_1900730 3 2028585 0.5821051
S3_1900748 3 2028603 0.4798102
S3_1900749 3 2028604 0.5023857
S3_1900751 3 2028606 0.6242716
S3_1900752 3 2028607 0.4090686
S3_1900756 3 2028611 0.7217206
S3_1900757 3 2028612 0.4806519
S3_1900759 3 2028614 0.5077671
S3_1964135 3 2093676 0.5736326
S3_1964140 3 2093681 0.8047727
S3_1964161 3 2093702 0.3985999
S3_1964431 3 2093972 0.02852577
S3_1964650 3 2094191 0.9447669
S3_1967831 3 2097372 0.1203472
S3_1967838 3 2097379 0.1555624
S3_1967849 3 2097390 0.3933636
S3_1967866 3 2097407 0.3574919
S3_1968665 3 2098206 0.01366237
S3_1968676 3 2098217 0.09695701
S3_1968704 3 2098245 0.08640755
S3_1968782 3 2098323 0.6494922
S3_1968839 3 2098380 0.05088149
S3_1968857 3 2098398 0.1414935
S3_1968863 3 2098404 0.8858761
S3_1968868 3 2098409 0.1233869
S3_1968871 3 2098412 0.2299101
S3_1968884 3 2098425 0.798759
S3_1975903 3 2105444 0.2994002
S3_1975926 3 2105467 0.4242943
S3_1975939 3 2105480 0.5624969
S3_1976064 3 2105605 0.8619823
S3_1976066 3 2105607 0.8981896
S3_1976364 3 2105905 0.4825953
S3_1976416 3 2105957 0.5909538
S3_1976421 3 2105962 0.1917166
S3_1976422 3 2105963 0.2083531
S3_1976424 3 2105965 0.4668982
S3_1976426 3 2105967 0.3951511
S3_1976429 3 2105970 0.254998
S3_1976441 3 2105982 0.7802676
S3_1976442 3 2105983 0.9184493
S3_1976451 3 2105992 0.8561222
S3_1976523 3 2106064 0.3532788
S3_1976526 3 2106067 0.4888365
S3_1976530 3 2106071 0.7342225
S3_1976540 3 2106081 0.2264195
S3_1976567 3 2106108 0.5446157
S3_1976603 3 2106144 0.3695908
S3_1976636 3 2106177 0.1061584
S3_1976668 3 2106209 0.4311512
S3_1976804 3 2106345 0.8154576
S3_1976805 3 2106346 0.8826097
S3_1976808 3 2106349 0.3031534
S3_1976834 3 2106375 0.9616597
S3_1976835 3 2106376 0.6501073
S3_1980924 3 2110465 0.5198246
S3_1980939 3 2110480 0.5080828
S3_1980945 3 2110486 0.7272489
S3_1980946 3 2110487 0.3871025
S3_1980950 3 2110491 0.965982
S3_1999358 3 2129076 0.7835847
S3_2001653 3 2131371 0.4589192
S3_2001661 3 2131379 0.7874666
S3_2001663 3 2131381 0.8775314
S3_2001664 3 2131382 0.9893297
S3_2001681 3 2131399 0.8540299
S3_2001685 3 2131403 0.9009039
S3_2001686 3 2131404 0.6331983
S3_2001687 3 2131405 0.5351167
S3_2001688 3 2131406 0.8298489
S3_2001689 3 2131407 0.3707759
S3_2001690 3 2131408 0.2407542
S3_2001692 3 2131410 0.9597062
S3_2001693 3 2131411 0.9774703
S3_2001694 3 2131412 0.9499212
S3_2001788 3 2131506 0.8346471
S3_2001793 3 2131511 0.5605054
S3_2001920 3 2131638 0.4906587
S3_2002195 3 2131913 0.2892025
S3_2002203 3 2131921 0.7488727
S3_2002207 3 2131925 0.302822
S3_2002216 3 2131934 0.2721206
S3_2002221 3 2131939 0.2732652
S3_2002227 3 2131945 0.9733763
S3_2003533 3 2133251 0.8373802
S3_2003587 3 2133305 0.2517822
S3_2003605 3 2133323 0.06171956
S3_2003691 3 2133409 0.2166291
S3_2061198 3 2191186 0.7418082
S3_2061209 3 2191197 0.9665895
S3_2061263 3 2191251 0.645016
S3_2061384 3 2191372 0.1931273
S3_2061866 3 2191854 0.8389307
S3_2061870 3 2191858 0.4135143
S3_2061898 3 2191886 0.3328981
S3_2061908 3 2191896 0.6147336
S3_2061938 3 2191926 0.7730135
S3_2061967 3 2191955 0.5042524
S3_2061992 3 2191980 0.3068307
S3_2061994 3 2191982 0.857996
S3_2062015 3 2192003 0.4964862
S3_2062049 3 2192037 0.2198177
S3_2062053 3 2192041 0.9006689
S3_2062081 3 2192069 0.1048907
S3_2062130 3 2192118 0.4948413
S3_2062162 3 2192150 0.05051303
S3_2064360 3 2194348 0.08804527
S3_2064450 3 2194438 0.02758159
S3_2065278 3 2195266 0.8896307
S3_2065978 3 2195966 0.6245062
S3_2066062 3 2196050 0.44397
S3_2066063 3 2196051 0.9450237
S3_2066653 3 2196641 0.7704671
S3_2066674 3 2196662 0.05342217
S3_2066703 3 2196691 0.8314006
S3_2066723 3 2196711 0.9383432
S3_2066898 3 2196886 0.07635653
S3_2066899 3 2196887 0.3582315
S3_2066943 3 2196931 0.9051471
S3_2066980 3 2196968 0.8618511
S3_2066996 3 2196984 0.7257202
S3_2067067 3 2197055 0.8638018
S3_2067584 3 2197572 0.5567021
S3_2067605 3 2197593 0.3472312
S3_2067782 3 2197770 0.06563803
S3_2067803 3 2197791 0.0914651
S3_2067882 3 2197870 0.3748237
S3_2067896 3 2197884 0.8438456
S3_2067905 3 2197893 0.1701978
S3_2067980 3 2197968 0.7203385
S3_2067983 3 2197971 0.02041236
S3_2068052 3 2198040 0.6312418
S3_2068064 3 2198052 0.5302677
S3_2068067 3 2198055 0.6690242
S3_2071529 3 2201517 0.5970107
S3_2071559 3 2201547 0.1829639
S3_2071561 3 2201549 0.243727
S3_2071609 3 2201597 0.1712388
S3_2071623 3 2201611 0.6144413
S3_2071645 3 2201633 0.9157386
S3_2072363 3 2202351 0.0006563531
S3_2072445 3 2202433 0.6285944
S3_2072485 3 2202473 0.08816505
S3_2072500 3 2202488 0.9086898
S3_2072504 3 2202492 0.6590348
S3_2072510 3 2202498 0.884957
S3_2072563 3 2202551 0.7779726
S3_2073008 3 2202996 0.5087767
S3_2073025 3 2203013 0.5443693
S3_2073047 3 2203035 0.629305
S3_2073074 3 2203062 0.03324396
S3_2073090 3 2203078 0.8251884
S3_2073121 3 2203109 0.7591876
S3_2073126 3 2203114 0.1503314
S3_2073145 3 2203133 0.3164585
