rs chr ps p_wald
S10_1945731 10 1945731 3.077896e-02
S10_1945759 10 1945759 2.522858e-01
S10_1945764 10 1945764 3.227375e-01
S10_1945826 10 1945826 5.113460e-02
S10_1947905 10 1947905 3.244759e-01
S10_1947912 10 1947912 3.289785e-01
S10_1947915 10 1947915 9.204855e-02
S10_1948113 10 1948113 3.482552e-01
S10_1981455 10 1981455 2.653916e-01
S10_1981484 10 1981484 3.728195e-01
S10_1981898 10 1981898 9.942251e-01
S10_1982024 10 1982024 7.857822e-01
S10_2006021 10 2006021 4.843338e-01
S10_2007895 10 2007895 6.752941e-01
S10_2007911 10 2007911 1.387145e-01
S10_2011446 10 2011446 3.672764e-01
S10_2031779 10 2031779 8.049701e-01
S10_2031809 10 2031809 8.141647e-01
S10_2031887 10 2031887 6.292428e-01
S10_2032153 10 2032153 4.342397e-01
S10_2034863 10 2034863 4.380465e-02
S10_2034879 10 2034879 5.517913e-01
S10_2035116 10 2035116 2.743021e-01
S10_2035134 10 2035134 3.433544e-03
S10_2036163 10 2036163 5.988752e-01
S10_2036193 10 2036193 5.927633e-01
S10_2039057 10 2039057 4.500405e-01
S10_2039060 10 2039060 6.432212e-01
S10_2039111 10 2039111 9.277382e-01
S10_2039127 10 2039127 5.198873e-01
S10_2039132 10 2039132 4.601468e-01
S10_2039154 10 2039154 6.573892e-01
S10_2039217 10 2039217 1.091240e-01
S10_2039218 10 2039218 9.555565e-01
S10_2052459 10 2052459 9.537433e-01
S10_2055874 10 2055874 6.565167e-01
S10_2104673 10 2104673 3.552165e-01
S10_2123976 10 2123976 5.572651e-02
S10_2124954 10 2124954 7.774723e-01
S10_2127439 10 2127439 4.975587e-01
S10_2128177 10 2128177 5.851015e-01
S10_2132276 10 2132276 5.365778e-01
S10_2132297 10 2132297 3.184964e-01
S10_2133168 10 2133168 3.005122e-01
S10_2133175 10 2133175 6.027466e-01
S10_2133187 10 2133187 8.435988e-01
S10_2133424 10 2133424 1.720480e-01
S10_2133475 10 2133475 3.026974e-01
S10_2133519 10 2133519 1.077383e-01
S10_2138285 10 2138285 2.811243e-01
S10_2140487 10 2140487 7.531994e-01
S10_2140508 10 2140508 9.125563e-01
S10_2142412 10 2142412 5.810970e-01
S10_2226698 10 2226698 2.481241e-01
S10_2226971 10 2226971 8.485021e-01
S10_2227010 10 2227010 4.632896e-01
S10_2227480 10 2227480 7.635342e-01
S10_2227555 10 2227555 1.490958e-02
S10_2227794 10 2227794 3.640943e-01
S10_2228267 10 2228267 8.897363e-01
S10_2228346 10 2228346 3.556353e-01
S10_2228365 10 2228365 4.227897e-01
S10_2228684 10 2228684 9.500710e-01
S10_2230519 10 2230519 4.612314e-01
S10_2254484 10 2254484 9.683997e-01
S10_2254489 10 2254489 3.948767e-01
S10_2254605 10 2254605 8.553211e-01
S10_2254606 10 2254606 9.600916e-01
S10_2255395 10 2255395 2.846125e-01
S10_2255838 10 2255838 7.671159e-01
S10_2255983 10 2255983 9.181050e-01
S10_2255984 10 2255984 9.651054e-01
S10_2258648 10 2258648 9.545335e-01
S10_2260798 10 2260798 6.169017e-01
S10_2402727 10 2402727 1.550694e-01
S10_2402735 10 2402735 1.341063e-02
S10_2402912 10 2402912 1.030724e-01
S10_2402952 10 2402952 1.754896e-01
S10_2403005 10 2403005 2.454901e-01
S10_2403058 10 2403058 5.869900e-01
S10_2403312 10 2403312 4.394620e-01
S10_2403525 10 2403525 8.618824e-01
S10_2424642 10 2424642 9.017253e-01
S10_2424657 10 2424657 8.358333e-01
S10_2424673 10 2424673 8.275800e-01
S10_2431684 10 2431684 1.533830e-01
S10_2433688 10 2433688 6.711205e-01
S10_2433729 10 2433729 3.285770e-01
S10_2435527 10 2435527 1.673195e-02
S10_2446207 10 2446207 9.031304e-01
S10_2446421 10 2446421 2.404741e-01
S10_2446422 10 2446422 6.428971e-01
S10_2446503 10 2446503 3.137291e-02
S10_2449445 10 2449445 2.760445e-01
S10_2450339 10 2450339 5.247663e-01
S10_2456296 10 2456296 1.470596e-01
S10_2459522 10 2459522 5.671933e-01
S10_2460828 10 2460828 5.865993e-01
S10_2460900 10 2460900 5.490760e-01
S10_2460924 10 2460924 1.167972e-01
S10_2466606 10 2466606 4.551026e-01
S10_2466665 10 2466665 5.279397e-01
S10_2466681 10 2466681 6.486843e-01
S10_2467252 10 2467252 4.465879e-01
S10_2627070 10 2627070 4.815883e-01
S10_2627077 10 2627077 4.328447e-01
S10_2627163 10 2627163 1.974592e-01
S10_2627375 10 2627375 8.113628e-01
S10_2627867 10 2627867 2.389007e-01
S10_2647414 10 2647414 8.283274e-01
S10_2648058 10 2648058 1.595923e-02
S10_2648150 10 2648150 7.734270e-01
S10_2651064 10 2651064 6.269518e-01
S10_2654503 10 2654503 4.987147e-01
S10_2654520 10 2654520 8.324895e-01
S10_2656259 10 2656259 4.094973e-01
S10_2656263 10 2656263 9.827370e-01
S10_2656295 10 2656295 3.994699e-01
S10_2656404 10 2656404 5.078022e-01
S10_2656710 10 2656710 8.817797e-01
S10_2656770 10 2656770 8.053889e-01
S10_2657844 10 2657844 4.027437e-01
S10_2662670 10 2662670 3.995615e-01
S10_2679447 10 2679447 2.170742e-01
S10_2679501 10 2679501 9.334106e-01
S10_2680239 10 2680239 8.549616e-01
S10_2680549 10 2680549 3.908513e-01
S10_2685397 10 2685397 3.430990e-01
S10_2685445 10 2685445 8.303579e-01
S10_2761161 10 2761161 6.904095e-01
S10_2761167 10 2761167 5.883496e-01
S10_2761598 10 2761598 3.845345e-01
S10_2761602 10 2761602 7.851449e-01
S10_2761867 10 2761867 5.906966e-01
S10_2761870 10 2761870 2.130154e-01
S10_2761922 10 2761922 5.574552e-01
S10_2763128 10 2763128 6.312106e-01
S10_2768872 10 2768872 1.022053e-01
S10_2778109 10 2778109 9.112159e-01
S10_2782224 10 2782224 5.073331e-01
S10_2788674 10 2788674 9.480482e-01
S10_2789154 10 2789154 5.869246e-01
S10_2789170 10 2789170 1.325150e-01
S10_2789182 10 2789182 4.823499e-01
S10_2793498 10 2793498 6.009958e-03
S10_2794666 10 2794666 5.311440e-01
S10_2794898 10 2794898 6.517289e-01
S10_2794906 10 2794906 4.365451e-01
S10_2795449 10 2795449 5.276356e-01
S10_2795613 10 2795613 8.063150e-01
S10_2798955 10 2798955 8.265891e-01
S10_2837121 10 2837121 2.318451e-01
S10_2837317 10 2837317 7.544512e-01
S10_2837436 10 2837436 8.687415e-01
S10_2839451 10 2839451 9.482022e-01
S10_2839531 10 2839531 7.985495e-01
S10_2839563 10 2839563 5.715612e-01
S10_2842324 10 2842324 2.297948e-02
S10_2842438 10 2842438 2.640080e-01
S10_2846096 10 2846096 6.335708e-01
S10_2986144 10 2986144 6.022388e-01
S10_2986228 10 2986228 4.708423e-01
S10_2986806 10 2986806 5.704168e-01
S10_2986923 10 2986923 8.606328e-01
S10_2988881 10 2988881 7.007847e-01
S10_3017562 10 3017562 7.463358e-01
S10_3017629 10 3017629 5.555705e-01
S10_3017651 10 3017651 3.251647e-01
S10_3061785 10 3061785 1.811120e-01
S10_3061818 10 3061818 1.772309e-01
S10_3062057 10 3062057 3.614414e-01
S10_3062151 10 3062151 1.810631e-01
S10_3063233 10 3063233 4.473482e-01
S10_3063256 10 3063256 2.681664e-01
S10_3063797 10 3063797 2.726967e-01
S10_3090440 10 3090440 9.096259e-01
S10_3090450 10 3090450 1.959028e-01
S10_3090451 10 3090451 4.644567e-01
S10_3090459 10 3090459 5.403930e-01
S10_3162713 10 3162713 4.447157e-01
S10_3164009 10 3164009 6.957754e-01
S10_3170361 10 3170361 9.234880e-01
S10_3170454 10 3170454 8.667418e-01
S10_3173949 10 3173949 1.761539e-01
S10_3173970 10 3173970 2.511401e-01
S10_3179096 10 3179096 7.466917e-01
S10_3179171 10 3179171 7.211097e-01
S10_3182844 10 3182844 5.628038e-01
S10_3182864 10 3182864 2.220496e-01
S10_3182878 10 3182878 6.587664e-01
S10_3182892 10 3182892 2.269534e-01
S10_3182894 10 3182894 6.213001e-01
S10_3185643 10 3185643 5.323086e-01
S10_3186021 10 3186021 1.758611e-01
S10_3186037 10 3186037 7.382456e-01
S10_3187528 10 3187528 9.325605e-02
S10_3189878 10 3189878 3.740463e-01
S10_3190433 10 3190433 4.460013e-01
S10_3190756 10 3190756 1.762507e-01
S10_3190769 10 3190769 6.036263e-01
S10_3191112 10 3191112 4.545623e-02
S10_3191136 10 3191136 1.473334e-01
S10_3191140 10 3191140 2.686990e-01
S10_3192420 10 3192420 7.228528e-01
S10_3192439 10 3192439 5.767195e-01
S10_3192806 10 3192806 3.700381e-02
S10_3271047 10 3271047 9.210960e-01
S10_3391888 10 3391888 1.877916e-01
S10_3391970 10 3391970 9.974545e-02
S10_3643760 10 3643760 1.529509e-01
S10_3643763 10 3643763 9.078206e-01
S10_3985978 10 3985978 6.921701e-01
S10_3986987 10 3986987 4.466080e-01
S10_3987539 10 3987539 6.293767e-01
S10_3992143 10 3992143 8.609981e-01
S10_3992426 10 3992426 9.945158e-02
S10_3993567 10 3993567 1.108611e-01
S10_3993917 10 3993917 1.129643e-01
S10_3999569 10 3999569 8.704556e-01
S10_4002508 10 4002508 9.046316e-03
S10_4021152 10 4021152 2.505834e-01
S10_4021924 10 4021924 3.551554e-02
S10_4071219 10 4071219 6.860167e-01
S10_4073783 10 4073783 5.301611e-02
S10_4098632 10 4098632 1.127971e-01
S10_4098819 10 4098819 5.481450e-01
S10_4098820 10 4098820 9.505025e-01
S10_4098827 10 4098827 7.507837e-01
S10_4098830 10 4098830 3.520213e-01
S10_4098831 10 4098831 7.459865e-01
S10_4098832 10 4098832 9.840025e-01
S10_4098836 10 4098836 9.228127e-01
S10_4098884 10 4098884 5.361625e-01
S10_4099092 10 4099092 6.541402e-01
S10_4243740 10 4243740 9.737994e-01
S10_4244362 10 4244362 4.370288e-01
S10_4244840 10 4244840 7.992179e-01
S10_4288162 10 4288162 4.415380e-01
S10_4308155 10 4308155 7.391809e-01
S10_4309623 10 4309623 8.363640e-01
S10_4320781 10 4320781 4.491947e-01
S10_4431047 10 4431047 8.398493e-01
S10_4431100 10 4431100 2.759331e-01
S10_4431102 10 4431102 8.776013e-01
S10_4431376 10 4431376 7.583705e-01
S10_4431418 10 4431418 7.070162e-01
S10_4433284 10 4433284 6.313962e-01
S10_4433291 10 4433291 7.897311e-01
S10_4466492 10 4466492 7.806854e-02
S10_4526250 10 4526250 9.697559e-01
S10_4526645 10 4526645 4.201434e-01
S10_4526663 10 4526663 3.881529e-02
S10_4530918 10 4530918 9.465960e-01
S10_4559551 10 4559551 7.639438e-01
S10_4560533 10 4560533 7.872861e-01
S10_4563594 10 4563594 7.759149e-01
S10_4564890 10 4564890 7.888181e-01
S10_4584234 10 4584234 5.389508e-01
S10_4584421 10 4584421 3.201685e-01
S10_4584446 10 4584446 3.580633e-01
S10_4585043 10 4585043 2.668267e-01
S10_4585154 10 4585154 4.931033e-01
S10_4585416 10 4585416 2.098435e-01
S10_4585717 10 4585717 2.631312e-01
S10_4586049 10 4586049 9.221729e-03
S10_4586148 10 4586148 8.117269e-01
S10_4586690 10 4586690 1.396567e-01
S10_4591290 10 4591290 6.865937e-01
S10_4591383 10 4591383 4.211065e-02
S10_4593632 10 4593632 6.167839e-01
S10_4593644 10 4593644 3.262820e-01
S10_4593655 10 4593655 7.089265e-01
S10_4593977 10 4593977 2.580205e-01
S10_4611107 10 4611107 4.414627e-01
S10_4611117 10 4611117 5.396448e-01
S10_4612811 10 4612811 5.960561e-01
S10_4612812 10 4612812 9.958138e-01
S10_4612817 10 4612817 8.204885e-01
S10_4613104 10 4613104 9.651752e-03
S10_4613980 10 4613980 8.919239e-01
S10_4613986 10 4613986 9.401214e-01
S10_4614051 10 4614051 6.691438e-01
S10_4614057 10 4614057 1.374722e-01
S10_4663939 10 4663939 3.428378e-01
S10_4664083 10 4664083 4.536639e-02
S10_4664329 10 4664329 6.158191e-01
S10_4664351 10 4664351 8.949840e-01
S10_4664358 10 4664358 6.063785e-01
S10_4664364 10 4664364 6.537499e-01
S10_4666661 10 4666661 5.255341e-01
S10_4666700 10 4666700 7.157520e-01
S10_4674596 10 4674596 9.532684e-01
S10_4675692 10 4675692 9.602223e-01
S10_4676160 10 4676160 5.524991e-01
S10_4682035 10 4682035 8.571948e-01
S10_4684007 10 4684007 4.453724e-01
S10_4684045 10 4684045 6.906886e-01
S10_4685606 10 4685606 7.053764e-01
S10_4685914 10 4685914 6.597735e-01
S10_4685928 10 4685928 6.541041e-01
S10_4685955 10 4685955 1.398884e-01
S10_4685961 10 4685961 1.207721e-01
S10_4687574 10 4687574 9.155333e-01
S10_4690227 10 4690227 9.566723e-01
S10_4690234 10 4690234 6.438110e-01
S10_4690238 10 4690238 4.290008e-02
S10_4690244 10 4690244 5.931724e-01
S10_4690295 10 4690295 6.663832e-01
S10_4690356 10 4690356 7.018106e-01
S10_4693081 10 4693081 9.138595e-01
S10_4693341 10 4693341 9.675299e-02
S10_4693468 10 4693468 6.709871e-01
S10_4693678 10 4693678 7.360134e-03
S10_4693687 10 4693687 8.891391e-01
S10_4693724 10 4693724 9.053988e-01
S10_4697509 10 4697509 7.706130e-01
S10_4698013 10 4698013 7.796746e-01
S10_4698020 10 4698020 8.230159e-01
S10_4698053 10 4698053 1.094982e-02
S10_4698127 10 4698127 4.028588e-01
S10_4699349 10 4699349 8.301454e-01
S10_4737168 10 4737168 6.279556e-01
S10_4737635 10 4737635 4.181629e-02
S10_4737643 10 4737643 3.591485e-02
S10_4739082 10 4739082 7.213087e-01
S10_4745817 10 4745817 4.817019e-01
S10_4745903 10 4745903 6.671974e-01
S10_4746869 10 4746869 5.287336e-01
S10_4746912 10 4746912 2.885450e-01
S10_4747230 10 4747230 1.622905e-01
S10_4749126 10 4749126 6.434276e-01
S10_4749226 10 4749226 2.889477e-01
S10_4749661 10 4749661 4.733407e-01
S10_4750032 10 4750032 2.436526e-01
S10_4750131 10 4750131 8.623951e-01
S10_4750147 10 4750147 9.449549e-01
S10_4750890 10 4750890 6.489741e-01
S10_4750922 10 4750922 8.725352e-01
S10_4750968 10 4750968 5.104445e-02
S10_4751600 10 4751600 5.840255e-01
S10_4760227 10 4760227 1.030572e-03
S10_4760258 10 4760258 7.095612e-01
S10_4760259 10 4760259 2.287219e-01
S10_4760263 10 4760263 1.025141e-02
S10_4760264 10 4760264 6.034197e-02
S10_4761413 10 4761413 1.142548e-01
S10_4761417 10 4761417 4.893905e-02
S10_4761447 10 4761447 1.102477e-01
S10_4761619 10 4761619 2.138374e-01
S10_4761680 10 4761680 4.864960e-01
S10_4761780 10 4761780 4.954547e-01
S10_4818371 10 4818371 9.641721e-01
S10_4818644 10 4818644 6.086806e-01
S10_4820357 10 4820357 5.094487e-01
S10_4820377 10 4820377 3.459251e-01
S10_4820501 10 4820501 7.547598e-01
S10_4820629 10 4820629 8.735044e-01
S10_4820643 10 4820643 4.401518e-01
S10_4820714 10 4820714 8.291555e-01
S10_4820720 10 4820720 6.769787e-01
S10_4821087 10 4821087 1.183105e-01
S10_4821223 10 4821223 7.735645e-01
S10_4872232 10 4872232 7.987771e-01
S10_4873376 10 4873376 5.330739e-01
S10_4874554 10 4874554 4.063359e-01
S10_4877105 10 4877105 8.781582e-01
S10_4896514 10 4896514 6.941082e-02
S10_4911400 10 4911400 7.063373e-01
S10_4911529 10 4911529 3.940522e-01
S10_4992711 10 4992711 8.012326e-01
S10_4992717 10 4992717 2.924825e-01
S10_5007492 10 5007492 7.314982e-01
S10_5107376 10 5107376 1.977484e-01
S10_5107421 10 5107421 2.071155e-01
S10_5108646 10 5108646 5.928723e-01
S10_5108651 10 5108651 7.205543e-01
S10_5222120 10 5222120 3.218645e-01
S10_5224682 10 5224682 3.433086e-01
S10_5280289 10 5280289 6.870282e-01
S10_5280725 10 5280725 2.541449e-01
S10_5280781 10 5280781 6.583487e-01
S10_5290198 10 5290198 6.539360e-01
S10_5290257 10 5290257 2.646725e-01
S10_5290444 10 5290444 4.919574e-01
S10_5290491 10 5290491 4.146877e-01
S10_5375678 10 5375678 3.833956e-01
S10_5377779 10 5377779 6.608474e-01
S10_5377809 10 5377809 9.529673e-01
S10_5385590 10 5385590 4.760221e-01
S10_5480544 10 5480544 8.997382e-01
S10_5480718 10 5480718 5.273956e-01
S10_5482369 10 5482369 2.411830e-01
S10_5483901 10 5483901 1.634806e-01
S10_5485007 10 5485007 6.868923e-01
S10_5485097 10 5485097 2.157517e-01
S10_5528122 10 5528122 8.670584e-01
S10_5531827 10 5531827 4.755093e-01
S10_5531906 10 5531906 7.569517e-01
S10_5532702 10 5532702 7.620082e-01
S10_5533136 10 5533136 2.043798e-01
S10_5533140 10 5533140 6.425125e-01
S10_5588388 10 5588388 7.939661e-01
S10_5588547 10 5588547 9.931478e-01
S10_5590694 10 5590694 4.330131e-01
S10_5642119 10 5642119 3.370726e-01
S10_5642677 10 5642677 8.626937e-01
S10_5644224 10 5644224 1.400987e-01
S10_5644229 10 5644229 1.414178e-01
S10_5645327 10 5645327 1.191885e-01
S10_5646362 10 5646362 6.146323e-02
S10_5646431 10 5646431 6.410847e-01
S10_5718803 10 5718803 2.046487e-01
S10_5718822 10 5718822 1.452986e-02
S10_5718826 10 5718826 6.652996e-02
S10_5725093 10 5725093 1.159925e-01
S10_5725133 10 5725133 9.018005e-03
S10_5731798 10 5731798 6.252489e-01
S10_5731837 10 5731837 2.019469e-01
S10_5740997 10 5740997 4.839677e-01
S10_5749187 10 5749187 6.098070e-01
S10_5750476 10 5750476 5.841581e-01
S10_5750494 10 5750494 4.650783e-01
S10_5750880 10 5750880 7.061700e-01
S10_5755271 10 5755271 2.821665e-01
S10_5757198 10 5757198 7.994554e-01
S10_5757210 10 5757210 3.468315e-01
S10_5757237 10 5757237 2.726903e-01
S10_5757259 10 5757259 8.703419e-01
S10_5759642 10 5759642 3.704917e-01
S10_5760356 10 5760356 1.399838e-01
S10_5869260 10 5869260 9.674301e-01
S10_5869355 10 5869355 8.791438e-01
S10_5872081 10 5872081 4.613490e-02
S10_5873908 10 5873908 5.372224e-01
S10_5873925 10 5873925 7.887465e-01
S10_5874107 10 5874107 2.596984e-01
S10_5875120 10 5875120 6.879901e-01
S10_5875177 10 5875177 2.265528e-01
S10_5875190 10 5875190 7.726711e-01
S10_5875196 10 5875196 5.629926e-02
S10_5875324 10 5875324 1.799236e-01
S10_5879847 10 5879847 2.903862e-02
S10_5879858 10 5879858 1.865797e-01
S10_5880426 10 5880426 7.715613e-01
S10_5896379 10 5896379 6.189230e-01
S10_5896644 10 5896644 7.887279e-01
S10_5906162 10 5906162 7.682968e-01
S10_5906853 10 5906853 5.630493e-01
S10_5917160 10 5917160 4.928735e-01
S10_5917172 10 5917172 8.880740e-01
S10_5917421 10 5917421 3.949696e-01
S10_5917474 10 5917474 1.568156e-01
S10_5949876 10 5949876 4.059765e-01
S10_6066254 10 6066254 8.609089e-01
S10_6066418 10 6066418 2.283119e-01
S10_6066949 10 6066949 5.046991e-01
S10_6067750 10 6067750 8.878711e-01
S10_6067758 10 6067758 6.804171e-01
S10_6067771 10 6067771 5.333420e-01
S10_6069873 10 6069873 9.146402e-01
S10_6070675 10 6070675 3.209073e-01
S10_6071031 10 6071031 3.155247e-01
S10_6072992 10 6072992 1.127426e-01
S10_6073012 10 6073012 2.224332e-01
S10_6073888 10 6073888 5.020628e-02
S10_6135015 10 6135015 7.750143e-03
S10_6135752 10 6135752 6.413546e-01
S10_6135791 10 6135791 2.334296e-01
S10_6135828 10 6135828 1.311980e-01
S10_6135932 10 6135932 9.963397e-01
S10_6136026 10 6136026 9.520455e-01
S10_6354542 10 6354542 1.122354e-01
S10_6373038 10 6373038 7.006962e-01
S10_6373074 10 6373074 8.387561e-01
S10_6373080 10 6373080 7.062866e-01
S10_6375763 10 6375763 8.015035e-01
S10_6377326 10 6377326 1.982396e-01
S10_6377480 10 6377480 2.173433e-01
S10_6397614 10 6397614 5.837363e-01
S10_6398119 10 6398119 1.643241e-01
S10_6399480 10 6399480 8.154604e-01
S10_6399491 10 6399491 3.147606e-01
S10_6399493 10 6399493 2.682914e-01
S10_6399505 10 6399505 7.239578e-01
S10_6401920 10 6401920 3.522645e-01
S10_6401979 10 6401979 4.983508e-02
S10_6402277 10 6402277 9.644048e-01
S10_6402589 10 6402589 1.607366e-01
S10_6452989 10 6452989 1.433443e-01
S10_6453100 10 6453100 4.734407e-01
S10_6453165 10 6453165 7.308419e-01
S10_6453218 10 6453218 1.691161e-01
S10_6453305 10 6453305 2.275828e-01
S10_6453352 10 6453352 1.669105e-01
S10_6453362 10 6453362 4.834457e-01
S10_6453374 10 6453374 3.840192e-01
S10_6453533 10 6453533 8.809100e-01
S10_6453593 10 6453593 3.811262e-01
S10_6453828 10 6453828 2.294311e-01
S10_6453843 10 6453843 7.455057e-01
S10_6454386 10 6454386 9.011060e-01
S10_6454416 10 6454416 3.988247e-01
S10_6454548 10 6454548 1.028443e-01
S10_6530030 10 6530030 3.049981e-01
S10_6530067 10 6530067 3.113624e-02
S10_6584650 10 6584650 6.536233e-01
S10_6593577 10 6593577 4.756912e-01
S10_6659591 10 6659591 3.270487e-01
S10_6659925 10 6659925 2.147631e-01
S10_6659997 10 6659997 8.198954e-01
S10_6665113 10 6665113 1.956555e-01
S10_6859509 10 6859509 9.812763e-01
S10_6859644 10 6859644 1.469762e-01
S10_6859659 10 6859659 5.229981e-01
S10_6859692 10 6859692 3.126019e-01
S10_6859774 10 6859774 2.598685e-01
S10_6859778 10 6859778 8.292029e-01
S10_6860461 10 6860461 8.475497e-01
S10_6861490 10 6861490 8.170178e-01
S10_6935794 10 6935794 7.040063e-03
S10_7112242 10 7112242 1.463385e-01
S10_7112282 10 7112282 5.283542e-01
S10_7112943 10 7112943 5.234338e-01
S10_7112949 10 7112949 6.915811e-01
S10_7114097 10 7114097 3.598910e-01
S10_7114661 10 7114661 6.799503e-01
S10_7114793 10 7114793 9.837866e-01
S10_7121275 10 7121275 6.403780e-01
S10_7121914 10 7121914 4.024208e-01
S10_7132839 10 7132839 1.144410e-01
S10_7133053 10 7133053 4.410764e-01
S10_7139117 10 7139117 5.782306e-01
S10_7139195 10 7139195 5.721192e-01
S10_7139196 10 7139196 7.710147e-01
S10_7139235 10 7139235 8.208681e-01
S10_7139442 10 7139442 4.547195e-01
S10_7139532 10 7139532 8.257582e-01
S10_7139581 10 7139581 3.189832e-01
S10_7139583 10 7139583 3.728102e-01
S10_7139615 10 7139615 3.410063e-01
S10_7140651 10 7140651 5.470565e-01
S10_7156429 10 7156429 4.153808e-01
S10_7195591 10 7195591 3.158690e-01
S10_7437374 10 7437374 7.594284e-02
S10_7437387 10 7437387 4.329010e-02
S10_7440108 10 7440108 5.550802e-01
S10_7440397 10 7440397 7.644011e-02
S10_7440461 10 7440461 4.530792e-02
S10_7465839 10 7465839 7.378416e-01
S10_7465879 10 7465879 5.422713e-01
S10_7467439 10 7467439 3.268099e-01
S10_7474097 10 7474097 5.369663e-01
S10_7494389 10 7494389 2.177390e-01
S10_7494450 10 7494450 7.062599e-01
S10_7515538 10 7515538 6.146804e-01
S10_7515540 10 7515540 9.226317e-01
S10_7561988 10 7561988 2.216985e-02
S10_7562005 10 7562005 3.538402e-02
S10_7564109 10 7564109 5.131962e-01
S10_7585149 10 7585149 4.496901e-01
S10_7585205 10 7585205 3.554155e-01
S10_7585370 10 7585370 5.330664e-01
S10_7585405 10 7585405 3.555484e-01
S10_7585528 10 7585528 8.404290e-01
S10_7623028 10 7623028 7.654986e-01
S10_7623070 10 7623070 4.268049e-01
S10_7623204 10 7623204 7.283536e-01
S10_7654148 10 7654148 1.670508e-02
S10_7680624 10 7680624 4.805544e-02
S10_7735921 10 7735921 3.440970e-01
S10_7918729 10 7918729 5.786559e-01
S10_7928799 10 7928799 8.543032e-01
