rs chr ps p_wald
S6_4665078 6 4665078 4.693473e-01
S6_4674057 6 4674057 4.960286e-01
S6_4688137 6 4688137 8.651145e-01
S6_4802797 6 4802797 6.260145e-02
S6_4804013 6 4804013 7.150189e-01
S6_4840993 6 4840993 5.220383e-01
S6_4843982 6 4843982 4.072069e-01
S6_4844255 6 4844255 7.217696e-01
S6_4844259 6 4844259 5.293754e-01
S6_4884985 6 4884985 3.862615e-01
S6_4889034 6 4889034 2.837837e-02
S6_4889053 6 4889053 2.078148e-01
S6_4889096 6 4889096 9.205672e-01
S6_4894316 6 4894316 1.611312e-01
S6_4894600 6 4894600 1.032666e-01
S6_4896633 6 4896633 9.303116e-01
S6_5032069 6 5032069 9.410435e-01
S6_5146100 6 5146100 4.474229e-01
S6_5158593 6 5158593 1.308385e-01
S6_5158715 6 5158715 5.810561e-01
S6_5158746 6 5158746 6.444295e-01
S6_5158751 6 5158751 5.949106e-01
S6_5158822 6 5158822 7.766236e-01
S6_5158875 6 5158875 7.336109e-01
S6_5159730 6 5159730 8.435873e-01
S6_5160638 6 5160638 3.015822e-01
S6_5300439 6 5300439 7.833202e-01
S6_5300547 6 5300547 5.091827e-01
S6_5300969 6 5300969 9.324310e-01
S6_5301001 6 5301001 9.519662e-01
S6_5441740 6 5441740 8.350853e-01
S6_5441847 6 5441847 8.018394e-01
S6_5441981 6 5441981 2.111461e-02
S6_5442341 6 5442341 5.853561e-01
S6_5442450 6 5442450 9.203779e-01
S6_5442558 6 5442558 4.314524e-01
S6_5442662 6 5442662 5.217327e-01
S6_5443226 6 5443226 7.149730e-01
S6_5444454 6 5444454 6.097422e-02
S6_5445002 6 5445002 7.440445e-01
S6_5503458 6 5503458 6.952161e-01
S6_5503477 6 5503477 8.364772e-01
S6_5503843 6 5503843 9.007868e-01
S6_5503904 6 5503904 9.776766e-01
S6_5504317 6 5504317 9.624239e-01
S6_5504335 6 5504335 2.364263e-01
S6_5504650 6 5504650 2.578908e-01
S6_5504810 6 5504810 1.984881e-01
S6_5506786 6 5506786 9.838387e-01
S6_5510399 6 5510399 9.648204e-01
S6_5510466 6 5510466 7.666806e-01
S6_5511856 6 5511856 4.942468e-01
S6_5512037 6 5512037 7.747503e-01
S6_5512051 6 5512051 8.286485e-01
S6_5512068 6 5512068 9.812732e-01
S6_5512216 6 5512216 5.539710e-01
S6_5639062 6 5639062 6.959498e-02
S6_5639563 6 5639563 1.982962e-01
S6_5639569 6 5639569 3.282124e-01
S6_5640494 6 5640494 4.486946e-01
S6_5641011 6 5641011 4.124118e-01
S6_5641223 6 5641223 1.344254e-01
S6_5641235 6 5641235 9.280309e-01
S6_5641237 6 5641237 4.058517e-01
S6_5642819 6 5642819 8.206658e-01
S6_5644206 6 5644206 7.244838e-01
S6_5644215 6 5644215 3.081162e-01
S6_5644222 6 5644222 2.960962e-01
S6_5870837 6 5870837 9.698164e-01
S6_6020314 6 6020314 5.935405e-01
S6_6076970 6 6076970 6.250693e-01
S6_6076972 6 6076972 6.725261e-01
S6_6183903 6 6183903 7.122546e-01
S6_6183918 6 6183918 6.501054e-01
S6_6183958 6 6183958 4.329327e-01
S6_6184042 6 6184042 9.947908e-01
S6_6184299 6 6184299 3.764169e-01
S6_6184317 6 6184317 1.668978e-01
S6_6184344 6 6184344 5.280692e-01
S6_6184356 6 6184356 3.740335e-01
S6_6184628 6 6184628 6.163714e-01
S6_6184990 6 6184990 3.200937e-01
S6_6187775 6 6187775 2.589762e-01
S6_6259160 6 6259160 5.527877e-01
S6_6259162 6 6259162 4.319564e-01
S6_6268543 6 6268543 8.282533e-01
S6_6268552 6 6268552 8.055682e-01
S6_6268563 6 6268563 8.676924e-01
S6_6270908 6 6270908 6.284774e-02
S6_6271427 6 6271427 2.423565e-02
S6_6271489 6 6271489 3.723945e-01
S6_6317519 6 6317519 7.390879e-01
S6_6317938 6 6317938 5.851918e-01
S6_6318028 6 6318028 6.089673e-01
S6_6319387 6 6319387 1.120049e-01
S6_6430757 6 6430757 4.826530e-01
S6_6434880 6 6434880 2.080728e-01
S6_6524382 6 6524382 1.344419e-01
S6_6527815 6 6527815 3.870560e-01
S6_6528571 6 6528571 3.413662e-01
S6_6529301 6 6529301 8.104819e-01
S6_6545672 6 6545672 1.555575e-02
S6_6545850 6 6545850 4.924566e-01
S6_6545982 6 6545982 8.394492e-01
S6_6546262 6 6546262 2.218021e-01
S6_6546270 6 6546270 1.962199e-01
S6_6546760 6 6546760 1.463119e-01
S6_6616703 6 6616703 1.906220e-01
S6_6616845 6 6616845 1.412477e-01
S6_6618226 6 6618226 6.850131e-01
S6_6766103 6 6766103 1.919921e-01
S6_6766120 6 6766120 4.120204e-01
S6_6766127 6 6766127 3.383808e-01
S6_6767690 6 6767690 8.341625e-01
S6_6890905 6 6890905 4.451756e-01
S6_6890942 6 6890942 2.568850e-02
S6_6893579 6 6893579 4.568552e-01
S6_6893648 6 6893648 8.248776e-01
S6_6895563 6 6895563 9.373768e-01
S6_6895566 6 6895566 2.114188e-01
S6_6896553 6 6896553 1.981332e-01
S6_6897620 6 6897620 3.894371e-02
S6_6897691 6 6897691 3.950929e-02
S6_6901535 6 6901535 3.778573e-01
S6_6901541 6 6901541 8.397839e-01
S6_6901589 6 6901589 4.860315e-02
S6_6902146 6 6902146 6.073746e-02
S6_6903643 6 6903643 3.374402e-01
S6_6903655 6 6903655 1.640102e-02
S6_6905238 6 6905238 8.617626e-01
S6_6905288 6 6905288 1.017548e-01
S6_7038193 6 7038193 7.925547e-03
S6_7039217 6 7039217 6.415362e-01
S6_7045033 6 7045033 2.297600e-02
S6_7045034 6 7045034 1.480857e-02
S6_7046589 6 7046589 4.035166e-01
S6_7046649 6 7046649 8.803978e-01
S6_7046706 6 7046706 5.108245e-01
S6_7046767 6 7046767 1.265313e-01
S6_7046916 6 7046916 3.784377e-01
S6_7046932 6 7046932 3.355675e-01
S6_7129239 6 7129239 8.079458e-01
S6_7129809 6 7129809 5.672991e-01
S6_7136416 6 7136416 1.535353e-01
S6_7137442 6 7137442 1.859848e-01
S6_7138610 6 7138610 4.392156e-01
S6_7150113 6 7150113 6.237873e-01
S6_7150158 6 7150158 1.941800e-01
S6_7151181 6 7151181 3.217883e-01
S6_7151318 6 7151318 5.761029e-01
S6_7156761 6 7156761 7.141364e-01
S6_7159810 6 7159810 2.720763e-01
S6_7159816 6 7159816 3.444382e-01
S6_7173287 6 7173287 4.777552e-01
S6_7173301 6 7173301 4.179272e-02
S6_7173306 6 7173306 2.264719e-02
S6_7228887 6 7228887 3.083756e-01
S6_7232514 6 7232514 4.936938e-01
S6_7654268 6 7654268 7.811414e-01
S6_7780760 6 7780760 2.307696e-01
S6_8097240 6 8097240 9.003818e-01
S6_8101547 6 8101547 2.578577e-01
S6_8106034 6 8106034 3.827624e-01
S6_8107890 6 8107890 2.520436e-01
S6_8111041 6 8111041 1.758833e-01
S6_8140722 6 8140722 3.727370e-01
S6_8140725 6 8140725 8.258862e-01
S6_8140732 6 8140732 7.258888e-01
S6_8140739 6 8140739 4.514706e-01
S6_8140763 6 8140763 5.662928e-01
S6_8140875 6 8140875 8.795218e-02
S6_8141013 6 8141013 9.060104e-01
S6_8142431 6 8142431 5.092534e-01
S6_8145680 6 8145680 1.218726e-01
S6_8145823 6 8145823 1.243252e-01
S6_8146067 6 8146067 4.260886e-01
S6_8146095 6 8146095 6.403513e-01
S6_8270487 6 8270487 9.874207e-02
S6_8381010 6 8381010 9.539311e-01
S6_8390229 6 8390229 4.097054e-02
S6_8390262 6 8390262 8.023653e-01
S6_8416831 6 8416831 3.988384e-01
S6_8416853 6 8416853 8.030574e-01
S6_8571246 6 8571246 3.111380e-01
S6_8676168 6 8676168 5.838428e-01
S6_8679769 6 8679769 4.810489e-01
S6_8680289 6 8680289 9.177430e-02
S6_8680494 6 8680494 8.230115e-01
S6_8680823 6 8680823 3.602499e-02
S6_8682227 6 8682227 3.576376e-02
S6_8758293 6 8758293 4.822975e-01
S6_9146298 6 9146298 1.892299e-01
S6_9146362 6 9146362 2.187544e-02
S6_9147235 6 9147235 2.925753e-01
S6_9147237 6 9147237 1.703991e-01
S6_9147242 6 9147242 3.262658e-01
S6_9147257 6 9147257 4.845612e-02
S6_9147493 6 9147493 7.389281e-01
S6_9153550 6 9153550 7.064836e-03
S6_9153594 6 9153594 9.866055e-01
S6_9184694 6 9184694 4.537438e-01
S6_9184717 6 9184717 1.873188e-01
S6_9186274 6 9186274 7.481077e-01
S6_9186555 6 9186555 6.565604e-03
S6_9193276 6 9193276 8.351013e-01
S6_9193384 6 9193384 9.379576e-01
S6_9194567 6 9194567 6.110704e-01
S6_9194696 6 9194696 5.218700e-01
S6_9194697 6 9194697 2.713901e-01
S6_9194785 6 9194785 3.535385e-01
S6_9195031 6 9195031 4.229308e-01
S6_9200467 6 9200467 1.777571e-01
S6_9201617 6 9201617 3.571177e-01
S6_9203117 6 9203117 3.041426e-01
S6_9206109 6 9206109 1.725721e-01
S6_9206129 6 9206129 3.145120e-01
S6_9206133 6 9206133 2.329771e-01
S6_9206281 6 9206281 7.725675e-02
S6_9376130 6 9376130 2.909504e-02
S6_9381382 6 9381382 3.235269e-02
S6_9448654 6 9448654 8.046953e-01
S6_9481826 6 9481826 1.295953e-03
S6_9481837 6 9481837 5.676893e-03
S6_9481838 6 9481838 7.017509e-01
S6_9495440 6 9495440 5.294926e-01
S6_9496359 6 9496359 2.670513e-01
S6_9497871 6 9497871 6.226442e-02
S6_9500915 6 9500915 9.631854e-01
S6_9501244 6 9501244 9.498879e-01
S6_9502563 6 9502563 5.171100e-01
S6_9710805 6 9710805 6.446703e-01
S6_12838782 6 12838782 5.567134e-01
S6_13188536 6 13188536 5.123701e-03
S6_13580900 6 13580900 9.092503e-01
S6_13890325 6 13890325 5.731252e-01
S6_14099962 6 14099962 2.193621e-01
S6_14113798 6 14113798 8.634545e-02
S6_14114227 6 14114227 4.577407e-04
S6_14114230 6 14114230 4.783757e-04
S6_15085703 6 15085703 4.246066e-02
S6_15559743 6 15559743 5.103497e-01
S6_15559945 6 15559945 7.638217e-01
S6_16023674 6 16023674 4.550772e-01
S6_16291355 6 16291355 1.744550e-01
S6_16525569 6 16525569 2.887220e-01
S6_16525588 6 16525588 3.063454e-01
S6_16792836 6 16792836 3.355127e-01
S6_16794324 6 16794324 9.547391e-01
S6_17002694 6 17002694 2.667684e-01
S6_17427705 6 17427705 8.422664e-01
S6_17468467 6 17468467 8.723225e-01
S6_17958609 6 17958609 6.697225e-01
S6_18076978 6 18076978 5.192172e-01
S6_18077053 6 18077053 8.421687e-01
S6_18158954 6 18158954 6.535259e-01
S6_18245836 6 18245836 8.477583e-01
S6_18527553 6 18527553 2.839749e-01
S6_18527563 6 18527563 5.507041e-01
S6_18527656 6 18527656 1.079144e-01
S6_18528443 6 18528443 5.187319e-01
S6_18528748 6 18528748 9.971378e-01
S6_18528886 6 18528886 6.930301e-01
S6_18528896 6 18528896 9.136063e-01
S6_18528979 6 18528979 6.094921e-01
S6_18645872 6 18645872 5.448514e-01
S6_18646522 6 18646522 6.088244e-01
S6_18646706 6 18646706 4.627709e-01
S6_18647086 6 18647086 3.919613e-01
S6_18647099 6 18647099 6.097268e-01
S6_18647141 6 18647141 5.036280e-01
S6_18647222 6 18647222 8.301465e-01
S6_18647267 6 18647267 5.095372e-01
S6_18724575 6 18724575 6.805047e-01
S6_18924483 6 18924483 8.836812e-01
S6_18924609 6 18924609 5.053198e-01
S6_18973163 6 18973163 9.753760e-01
S6_18991091 6 18991091 8.729048e-01
S6_19368711 6 19368711 7.293639e-01
S6_19368808 6 19368808 7.972584e-01
S6_19369922 6 19369922 8.912267e-01
S6_19369936 6 19369936 7.524219e-01
S6_19369994 6 19369994 7.289800e-01
S6_19965757 6 19965757 4.149746e-01
S6_19965919 6 19965919 9.010741e-01
S6_19965931 6 19965931 7.411176e-01
S6_19966348 6 19966348 9.442936e-01
S6_19966371 6 19966371 2.875729e-01
S6_20123539 6 20123539 8.662503e-01
S6_21021616 6 21021616 7.655379e-02
S6_21021627 6 21021627 1.172775e-01
S6_21021632 6 21021632 7.726425e-02
S6_21316573 6 21316573 1.108936e-01
S6_21316640 6 21316640 3.566328e-01
S6_21316645 6 21316645 2.184911e-01
S6_21463068 6 21463068 6.213242e-01
S6_21465001 6 21465001 9.078896e-01
S6_21465343 6 21465343 9.907937e-02
S6_21529403 6 21529403 7.517077e-01
S6_21772414 6 21772414 3.860423e-01
S6_21778548 6 21778548 1.454367e-01
S6_21855047 6 21855047 1.476146e-01
S6_21855048 6 21855048 1.173862e-01
S6_21886767 6 21886767 3.021713e-01
S6_21888312 6 21888312 9.935473e-01
S6_21888313 6 21888313 9.861164e-01
S6_21889520 6 21889520 2.731357e-01
S6_22003066 6 22003066 1.489217e-01
S6_22003166 6 22003166 3.870393e-01
S6_22285984 6 22285984 6.582558e-01
S6_22307413 6 22307413 4.940393e-01
S6_22307446 6 22307446 8.374047e-01
S6_22310731 6 22310731 2.131620e-01
S6_22311946 6 22311946 7.851317e-01
S6_22668190 6 22668190 9.749827e-01
S6_22723680 6 22723680 9.956821e-01
S6_22725100 6 22725100 5.799913e-01
S6_22725190 6 22725190 1.229947e-01
S6_22736251 6 22736251 8.446776e-02
S6_22736258 6 22736258 3.590658e-01
S6_22736933 6 22736933 3.537972e-01
S6_22832373 6 22832373 5.161273e-01
S6_22832494 6 22832494 1.731560e-03
S6_22853691 6 22853691 2.831772e-01
S6_22908155 6 22908155 3.871243e-01
S6_22915689 6 22915689 2.598422e-01
S6_22915761 6 22915761 6.263144e-01
S6_22916294 6 22916294 3.427447e-01
S6_22916520 6 22916520 8.058728e-01
S6_22916603 6 22916603 5.274141e-01
S6_22918294 6 22918294 9.067698e-01
S6_22918504 6 22918504 6.596764e-01
S6_22940120 6 22940120 2.546293e-02
S6_22940214 6 22940214 2.771533e-01
S6_23054947 6 23054947 4.638176e-02
S6_23252263 6 23252263 5.346281e-01
S6_23252428 6 23252428 8.759904e-01
S6_23359020 6 23359020 4.071694e-01
S6_23411255 6 23411255 8.176577e-01
S6_23529943 6 23529943 8.859009e-01
S6_23724453 6 23724453 5.800305e-01
S6_23724911 6 23724911 6.288575e-02
S6_23728196 6 23728196 3.019604e-01
S6_23791038 6 23791038 2.601070e-01
S6_23827994 6 23827994 4.535419e-02
S6_23857786 6 23857786 5.766093e-01
S6_23857803 6 23857803 2.577708e-01
S6_23871608 6 23871608 4.071200e-01
S6_23871625 6 23871625 5.444044e-02
S6_23876136 6 23876136 9.750362e-01
S6_23876234 6 23876234 5.508495e-01
S6_23902693 6 23902693 2.245328e-01
S6_23903092 6 23903092 6.032627e-01
S6_24011887 6 24011887 4.817799e-01
S6_24182521 6 24182521 7.533201e-03
S6_24182550 6 24182550 7.621597e-01
S6_24182555 6 24182555 7.494248e-01
S6_24190264 6 24190264 6.786538e-01
S6_24282210 6 24282210 4.853957e-01
S6_24317148 6 24317148 6.125553e-01
S6_24555059 6 24555059 7.283464e-01
S6_24555068 6 24555068 8.942312e-01
S6_24556784 6 24556784 6.250624e-01
S6_24592643 6 24592643 9.460696e-01
S6_24592654 6 24592654 6.987335e-02
S6_24592661 6 24592661 2.312854e-01
S6_24604395 6 24604395 6.383765e-01
S6_24604413 6 24604413 3.139588e-01
S6_24604438 6 24604438 3.738801e-01
S6_24606885 6 24606885 5.844393e-01
S6_24608338 6 24608338 3.785484e-01
S6_24958339 6 24958339 5.614644e-01
S6_24991741 6 24991741 7.227129e-01
S6_25163194 6 25163194 9.540208e-01
S6_25163234 6 25163234 7.490905e-01
S6_25288770 6 25288770 1.805504e-01
S6_25288794 6 25288794 1.113987e-01
S6_25288814 6 25288814 9.134125e-01
S6_25288815 6 25288815 3.671432e-01
S6_25289475 6 25289475 9.321997e-01
S6_25289557 6 25289557 8.021414e-01
S6_25290091 6 25290091 2.118356e-02
S6_25290113 6 25290113 1.005288e-01
S6_25291064 6 25291064 4.842280e-01
S6_25291074 6 25291074 4.626790e-01
S6_25291129 6 25291129 7.569172e-01
S6_25291213 6 25291213 9.197047e-01
S6_25291640 6 25291640 5.290784e-01
S6_25320249 6 25320249 1.154063e-01
S6_25320250 6 25320250 4.607985e-01
S6_25337418 6 25337418 5.125598e-01
S6_25374613 6 25374613 7.041242e-01
S6_25374614 6 25374614 8.447193e-01
S6_25401898 6 25401898 2.997710e-01
S6_25701562 6 25701562 8.269782e-01
S6_25701783 6 25701783 4.423981e-01
S6_25740788 6 25740788 6.671297e-01
S6_25741719 6 25741719 5.941715e-01
S6_25741733 6 25741733 3.590071e-01
S6_26150364 6 26150364 5.958634e-01
S6_26300728 6 26300728 8.488841e-01
S6_26348909 6 26348909 9.900376e-01
S6_26652235 6 26652235 8.076522e-02
S6_26709993 6 26709993 2.966634e-01
S6_26722130 6 26722130 7.833575e-01
S6_26722241 6 26722241 4.061230e-01
S6_27030214 6 27030214 3.339247e-01
S6_27030471 6 27030471 7.955595e-02
S6_27030893 6 27030893 2.088431e-01
S6_27031422 6 27031422 8.224553e-01
S6_27108515 6 27108515 9.141467e-01
S6_27116558 6 27116558 5.718805e-01
S6_27118834 6 27118834 7.712042e-01
S6_27336352 6 27336352 3.075395e-01
S6_27336568 6 27336568 7.786090e-01
S6_27502557 6 27502557 4.543769e-01
S6_27502861 6 27502861 6.378417e-01
S6_27502938 6 27502938 3.344623e-01
S6_27544579 6 27544579 2.480372e-01
S6_27544602 6 27544602 6.193629e-01
S6_27548495 6 27548495 3.399626e-01
