rs chr ps p_wald
S5_929723 5 1238453 0.7691427
S5_929964 5 1238694 0.8821937
S5_929979 5 1238709 0.132676
S5_931793 5 1241455 0.9709465
S5_932938 5 1242600 0.7514142
S5_932959 5 1242621 0.8828158
S5_932974 5 1242636 0.9556102
S5_937946 5 1247608 0.81503
S5_937949 5 1247611 0.898141
S5_937970 5 1247632 0.846527
S5_938016 5 1247678 0.3458077
S5_938066 5 1247728 0.9756361
S5_938079 5 1247741 0.4081694
S5_938090 5 1247752 0.6171316
S5_938198 5 1247860 0.7743113
S5_938243 5 1247905 0.5390963
S5_938473 5 1248135 0.2694707
S5_938484 5 1248146 0.01630506
S5_938504 5 1248166 0.901159
S5_938509 5 1248171 0.1895795
S5_938533 5 1248195 0.3982397
S5_938690 5 1248352 0.3223906
S5_938695 5 1248357 0.8526921
S5_938720 5 1248382 0.7788088
S5_938723 5 1248385 0.5598868
S5_938733 5 1248395 0.2129579
S5_938747 5 1248409 0.2673329
S5_939067 5 1248729 0.2579624
S5_939209 5 1248871 0.399288
S5_939238 5 1248900 0.2631961
S5_939260 5 1248922 0.784663
S5_939262 5 1248924 0.5800062
S5_939293 5 1248955 0.7162319
S5_939492 5 1249154 0.7735146
S5_939522 5 1249184 0.6697994
S5_943915 5 1253577 0.6104794
S5_943948 5 1253610 0.8125816
S5_945552 5 1255214 0.9440109
S5_946648 5 1256310 0.186315
S5_946975 5 1256637 0.3719703
S5_946999 5 1256661 0.1649725
S5_951982 5 1261642 0.1357867
S5_952939 5 1262599 0.7563128
S5_953218 5 1262878 0.08039514
S5_953510 5 1263170 0.2628183
S5_953513 5 1263173 0.166514
S5_956967 5 1266627 0.2939603
S5_957038 5 1266698 0.7119486
S5_957335 5 1266995 0.1442131
S5_957375 5 1267035 0.1132364
S5_1024359 5 1335148 0.9073784
S5_1024385 5 1335174 0.3596173
S5_1026096 5 1336885 0.7250958
S5_1026612 5 1337401 0.9111999
S5_1026884 5 1337673 0.3069493
S5_1026931 5 1337720 0.411044
S5_1026932 5 1337721 0.885223
S5_1030280 5 1341069 0.3835504
S5_1042651 5 1353441 0.7159019
S5_1042675 5 1353465 0.6079011
S5_1042689 5 1353479 0.3579219
S5_1042953 5 1353743 0.5155518
S5_1042978 5 1353768 0.2501492
S5_1042979 5 1353769 0.9207652
S5_1042997 5 1353787 0.06327435
S5_1043001 5 1353791 0.4391923
S5_1043014 5 1353804 0.8539484
S5_1043019 5 1353809 0.4771895
S5_1043022 5 1353812 0.1792811
S5_1043046 5 1353836 0.2391275
S5_1043101 5 1353891 0.5978231
S5_1043124 5 1353914 0.8572193
S5_1043133 5 1353923 0.702902
S5_1043380 5 1354170 0.3596444
S5_1043382 5 1354172 0.4737547
S5_1043383 5 1354173 0.5697899
S5_1043385 5 1354175 0.4931273
S5_1043391 5 1354181 0.05612695
S5_1043403 5 1354193 0.5305624
S5_1043416 5 1354206 0.8300523
S5_1044389 5 1355181 0.0223664
S5_1044392 5 1355184 0.01924489
S5_1044470 5 1355262 0.8863629
S5_1049097 5 1359889 0.1023829
S5_1049723 5 1360515 0.3827148
S5_1050273 5 1361065 0.1172647
S5_1050299 5 1361091 0.87866
S5_1051335 5 1362127 0.8735346
S5_1051353 5 1362145 0.7012918
S5_1051360 5 1362152 0.3719848
S5_1051370 5 1362162 0.6037816
S5_1051374 5 1362166 0.4215927
S5_1051389 5 1362181 0.6950787
S5_1051403 5 1362195 0.762117
S5_1051431 5 1362223 0.08126286
S5_1054891 5 1365683 0.6344115
S5_1061142 5 1371934 0.4296526
S5_1061190 5 1371982 0.003851586
S5_1061198 5 1371990 0.4105673
S5_1061210 5 1372002 0.9906935
S5_1061211 5 1372003 0.9800854
S5_1061259 5 1372051 0.05449729
S5_1062275 5 1373067 0.001362676
S5_1062860 5 1373652 0.0342629
S5_1062888 5 1373680 0.7844729
S5_1062889 5 1373681 0.9530486
S5_1062891 5 1373683 0.5795914
S5_1062942 5 1373734 0.2483287
S5_1062943 5 1373735 0.3431686
S5_1063039 5 1373831 0.478338
S5_1063043 5 1373835 0.09922902
S5_1063081 5 1373873 0.08001128
S5_1063083 5 1373875 0.08001128
S5_1063786 5 1374578 0.4481238
S5_1063789 5 1374581 0.2045839
S5_1063803 5 1374595 0.3025202
S5_1063824 5 1374616 0.7726627
S5_1063838 5 1374630 0.3584994
S5_1087836 5 1399200 0.4897572
S5_1087914 5 1399278 0.2861882
S5_1088416 5 1399780 0.03696177
S5_1089152 5 1400516 0.351655
S5_1089160 5 1400524 0.3081476
S5_1090827 5 1402191 0.7510711
S5_1090838 5 1402202 0.01475494
S5_1090875 5 1402239 0.08724636
S5_1090877 5 1402241 0.5091641
S5_1090879 5 1402243 0.6254576
S5_1090882 5 1402246 0.563339
S5_1100370 5 1402904 0.9648357
S5_1101063 5 1403597 0.9064079
S5_1101133 5 1403667 0.3187169
S5_1101148 5 1403682 0.8310256
S5_1101255 5 1403789 0.2260574
S5_1101556 5 1404090 0.4904041
S5_1101852 5 1404386 0.8186673
S5_1101878 5 1404412 0.3977959
S5_1104991 5 1407525 0.9364393
S5_1105609 5 1408143 0.8879069
S5_1105628 5 1408162 0.5146326
S5_1105655 5 1408189 0.540791
S5_1105676 5 1408210 0.6230786
S5_1105694 5 1408228 0.4912202
S5_1105707 5 1408241 0.9239169
S5_1105819 5 1408353 0.06903906
S5_1105866 5 1408400 0.01329878
S5_1123175 5 1436109 0.2321298
S5_1123256 5 1436190 0.3286387
S5_1129319 5 1442253 0.9751815
S5_1129840 5 1442774 0.8658473
S5_1182565 5 1494730 0.1492924
S5_1182636 5 1494801 0.1191656
S5_1182643 5 1494808 0.09088996
S5_1182692 5 1494857 0.4128471
S5_1182693 5 1494858 0.3102805
S5_1182700 5 1494865 0.03047336
S5_1182960 5 1495125 0.578375
S5_1182969 5 1495134 0.5970367
S5_1183634 5 1495799 0.3539105
S5_1183707 5 1495872 0.2481734
S5_1183724 5 1495889 0.2825452
S5_1183730 5 1495895 0.8798033
S5_1183733 5 1495898 0.9554926
S5_1183738 5 1495903 0.270514
S5_1184471 5 1496636 0.3567675
S5_1184489 5 1496654 0.4962563
S5_1184507 5 1496672 0.7250018
S5_1184511 5 1496676 0.9911632
S5_1184559 5 1496724 0.4186033
S5_1184560 5 1496725 0.2743547
S5_1184565 5 1496730 0.529179
S5_1184614 5 1496779 0.5365776
S5_1184617 5 1496782 0.7720066
S5_1184648 5 1496813 0.1721953
S5_1184649 5 1496814 0.3585178
S5_1184654 5 1496819 0.2155331
S5_1184663 5 1496828 0.7844184
S5_1184717 5 1496882 0.8308628
S5_1185116 5 1497281 0.08113298
S5_1185270 5 1497435 0.346885
S5_1229488 5 1541702 0.9021711
S5_1229507 5 1541721 0.7236164
S5_1229573 5 1541787 0.7287054
S5_1229576 5 1541790 0.6834404
S5_1229587 5 1541801 0.0174964
S5_1229601 5 1541815 0.106179
S5_1231781 5 1543995 0.6450147
S5_1231808 5 1544022 0.1866089
S5_1231907 5 1544121 0.8724159
S5_1231983 5 1544197 0.7745141
S5_1231998 5 1544212 0.4820252
S5_1232009 5 1544223 0.7523318
S5_1232014 5 1544228 0.2605362
S5_1232105 5 1544319 0.9321367
S5_1232121 5 1544335 0.4026334
S5_1232124 5 1544338 0.7693997
S5_1232132 5 1544346 0.3142622
S5_1232156 5 1544370 0.9038694
S5_1234518 5 1546736 0.2098603
S5_1234523 5 1546741 0.4151292
S5_1234672 5 1546890 0.02481902
S5_1234691 5 1546909 0.4414853
S5_1234695 5 1546913 0.5383388
S5_1236483 5 1548622 0.3452187
S5_1236487 5 1548626 0.2531467
S5_1236495 5 1548634 0.5650127
S5_1236520 5 1548659 0.6254248
S5_1236834 5 1548973 0.3428852
S5_1237144 5 1549283 0.345726
S5_1237175 5 1549314 0.1601178
S5_1237187 5 1549326 0.5191053
S5_1238868 5 1551007 0.4087636
S5_1238871 5 1551010 0.8680654
S5_1238872 5 1551011 0.8667796
S5_1238874 5 1551013 0.8870301
S5_1238876 5 1551015 0.8733062
S5_1238877 5 1551016 0.9081478
S5_1238880 5 1551019 0.8397955
S5_1238881 5 1551020 0.8028576
S5_1238885 5 1551024 0.7822864
S5_1238895 5 1551034 0.7830404
S5_1238896 5 1551035 0.8131759
S5_1238984 5 1551123 0.9316727
S5_1239441 5 1551580 0.5072699
S5_1239454 5 1551593 0.1046624
S5_1239455 5 1551594 0.3456232
S5_1239530 5 1551669 0.3687839
S5_1239548 5 1551687 0.4210772
S5_1239549 5 1551688 0.4723554
S5_1239563 5 1551702 0.8021976
S5_1239585 5 1551724 0.9675298
S5_1239588 5 1551727 0.7217122
S5_1240629 5 1552768 0.536746
S5_1242873 5 1555012 0.3919815
S5_1242897 5 1555036 0.1281558
S5_1249083 5 1561355 0.2719689
S5_1249137 5 1561409 0.6590683
S5_1249162 5 1561434 0.1313698
S5_1249202 5 1561474 0.8690065
S5_1249203 5 1561475 0.8703326
S5_1249223 5 1561495 0.1350099
S5_1249261 5 1561533 0.4397113
S5_1250903 5 1563175 0.2494101
S5_1251295 5 1563567 0.4449781
S5_1252000 5 1564272 0.7060558
S5_1252003 5 1564275 0.8647019
S5_1252152 5 1564424 0.6431058
S5_1258484 5 1570756 0.9018399
S5_1258801 5 1571073 0.4423163
S5_1258807 5 1571079 0.5513841
S5_1315634 5 1622911 0.175784
S5_1315672 5 1622949 0.5473742
S5_1315682 5 1622959 0.5773937
S5_1316071 5 1623348 0.7191582
S5_1319442 5 1626719 0.5503252
S5_1319560 5 1626837 0.877734
S5_1319562 5 1626839 0.1501543
S5_1319672 5 1626949 0.2181319
S5_1319717 5 1626994 0.7805383
S5_1319817 5 1627094 0.7392453
S5_1321833 5 1629110 0.1362373
S5_1321965 5 1629242 0.4939473
S5_1326058 5 1633335 0.7149785
S5_1326078 5 1633355 0.4317181
S5_1326092 5 1633369 0.6502648
S5_1326093 5 1633370 0.5975211
S5_1333366 5 1642420 0.3554808
S5_1333369 5 1642423 0.442035
S5_1333371 5 1642425 0.3654821
S5_1333372 5 1642426 0.3081593
S5_1333374 5 1642428 0.04435636
S5_1333375 5 1642429 0.04931625
S5_1333413 5 1642467 0.09899727
S5_1333415 5 1642469 0.7365703
S5_1333416 5 1642470 0.2325589
S5_1333417 5 1642471 0.1028134
S5_1333439 5 1642493 0.9831697
S5_1333468 5 1642522 0.4918224
S5_1340693 5 1647108 0.5445355
S5_1340714 5 1647129 0.2552179
S5_1340738 5 1647153 0.5704346
S5_1341465 5 1647880 0.6371375
S5_1341575 5 1647990 0.04563611
S5_1341613 5 1648028 0.7867627
S5_1357076 5 1664595 0.9411621
S5_1357125 5 1664644 0.5037361
S5_1357150 5 1664669 0.3046474
S5_1441923 5 1756841 0.7777445
S5_1441930 5 1756848 0.1152882
S5_1442012 5 1756930 0.5438062
S5_1442132 5 1757050 0.9323984
S5_1442161 5 1757079 0.7505069
S5_1442632 5 1757550 0.31215
S5_1442639 5 1757557 0.5235784
S5_1442644 5 1757562 0.05002117
S5_1442646 5 1757564 0.1385176
S5_1442651 5 1757569 0.2788346
S5_1442652 5 1757570 0.5702449
S5_1442653 5 1757571 0.4794717
S5_1442654 5 1757572 0.5996205
S5_1442658 5 1757576 0.8517471
S5_1442692 5 1757610 0.2276004
S5_1442715 5 1757633 0.5904411
S5_1442720 5 1757638 0.4552778
S5_1442727 5 1757645 0.1245935
S5_1442904 5 1757822 0.7192274
S5_1442942 5 1757860 0.546065
S5_1442961 5 1757879 0.9573318
S5_1443038 5 1757956 0.5110988
S5_1443039 5 1757957 0.9157515
S5_1443046 5 1757964 0.08217292
S5_1443117 5 1758035 0.945298
S5_1460628 5 1775540 0.9406352
S5_1460712 5 1775624 0.3875596
S5_1460718 5 1775630 0.3655511
S5_1461001 5 1775913 0.1757443
S5_1461023 5 1775935 0.5455934
S5_1461024 5 1775936 0.6623236
S5_1464899 5 1779811 0.1763658
S5_1464902 5 1779814 0.5174726
S5_1464903 5 1779815 0.2919835
S5_1464905 5 1779817 0.4730607
S5_1464908 5 1779820 0.7520922
S5_1465090 5 1780002 0.5798177
S5_1465117 5 1780029 0.05351472
S5_1465119 5 1780031 0.2488189
S5_1465124 5 1780036 0.422112
S5_1465127 5 1780039 0.3838635
S5_1465148 5 1780060 0.2840536
S5_1487654 5 1803413 0.08947435
S5_1487673 5 1803432 0.4192297
S5_1488727 5 1804486 0.7770418
S5_1488904 5 1804663 0.09831869
S5_1488912 5 1804671 0.8572704
S5_1488946 5 1804705 0.7090577
S5_1491098 5 1806857 0.6959985
S5_1491119 5 1806878 0.2838704
S5_1491131 5 1806890 0.1843831
S5_1491200 5 1806959 0.4353459
S5_1491272 5 1807031 0.2093965
S5_1491287 5 1807046 0.3107202
S5_1491292 5 1807051 0.4230619
S5_1491295 5 1807054 0.5591989
S5_1491313 5 1807072 0.270616
S5_1491317 5 1807076 0.1591358
S5_1491341 5 1807100 0.5292634
S5_1525669 5 1838724 0.8813533
S5_1525931 5 1838986 0.9802363
S5_1526149 5 1839204 0.2952155
S5_1526161 5 1839216 0.04005531
S5_1527000 5 1840055 0.4368385
S5_1527023 5 1840078 0.6426939
S5_1527581 5 1840636 0.07518043
S5_1528351 5 1841406 0.1940952
S5_1528357 5 1841412 0.1683362
S5_1528361 5 1841416 0.9592214
S5_1528395 5 1841450 0.9954243
S5_1528403 5 1841458 0.7678108
S5_1528482 5 1841537 0.09063132
S5_1528523 5 1841578 0.9224538
S5_1531680 5 1844735 0.09617652
S5_1531705 5 1844760 0.1462987
S5_1531720 5 1844775 0.7211006
S5_1531780 5 1844835 0.9969595
S5_1531802 5 1844857 0.9826676
S5_1531805 5 1844860 0.7829999
S5_1533210 5 1846265 0.9356341
S5_1533481 5 1846536 0.1304498
S5_1533483 5 1846538 0.3319882
S5_1533487 5 1846542 0.3247194
S5_1533567 5 1846622 0.5998716
S5_1533569 5 1846624 0.7345471
S5_1535684 5 1848739 0.1077512
S5_1535792 5 1848847 0.3511842
S5_1535821 5 1848876 0.5977781
S5_1536367 5 1849422 0.08628189
S5_1536391 5 1849446 0.07871624
S5_1537381 5 1850436 0.0699932
S5_1537396 5 1850451 0.738655
S5_1537405 5 1850460 0.9304904
S5_1537588 5 1850643 0.7281918
S5_1537590 5 1850645 0.7951423
S5_1537625 5 1850680 0.4775804
S5_1537649 5 1850704 0.5262726
S5_1537672 5 1850727 0.6033954
S5_1537673 5 1850728 0.5717668
S5_1538226 5 1851281 0.6648266
S5_1538229 5 1851284 0.438973
S5_1538244 5 1851299 0.3026993
S5_1538281 5 1851336 0.5628172
S5_1538282 5 1851337 0.4819917
S5_1538285 5 1851340 0.480871
S5_1538374 5 1851429 0.9595934
S5_1538382 5 1851437 0.8070291
S5_1538383 5 1851438 0.462881
S5_1538395 5 1851450 0.9328668
S5_1538423 5 1851478 0.9088608
S5_1539110 5 1852165 0.4086728
S5_1539130 5 1852185 0.9458222
S5_1539134 5 1852189 0.7529178
S5_1539141 5 1852196 0.1479381
S5_1539612 5 1852667 0.1632226
S5_1539613 5 1852668 0.5648879
S5_1539615 5 1852670 0.3890181
S5_1539617 5 1852672 0.02555074
S5_1539618 5 1852673 0.09343289
S5_1539619 5 1852674 8.206597e-05
S5_1539620 5 1852675 0.4481134
S5_1539621 5 1852676 0.07741634
S5_1539622 5 1852677 0.2456498
S5_1539624 5 1852679 0.1022239
S5_1539626 5 1852681 0.4914847
S5_1539628 5 1852683 0.6138501
S5_1539629 5 1852684 0.8797918
S5_1539630 5 1852685 0.7706099
S5_1539715 5 1852770 0.02218901
S5_1539767 5 1852822 0.6332129
S5_1539805 5 1852860 0.7807407
S5_1539806 5 1852861 0.753591
S5_1539815 5 1852870 0.04701238
S5_1539890 5 1852945 0.266749
S5_1539949 5 1853004 0.9400858
S5_1539994 5 1853049 0.4399645
S5_1539995 5 1853050 0.8614496
S5_1541674 5 1854729 0.006959698
S5_1543294 5 1856349 0.7178653
S5_1543299 5 1856354 0.345718
S5_1543301 5 1856356 0.3350046
S5_1543319 5 1856374 0.126188
S5_1543332 5 1856387 0.1485423
S5_1543548 5 1856603 0.8704768
S5_1543575 5 1856630 0.3107918
S5_1543579 5 1856634 0.240975
S5_1543580 5 1856635 0.2431309
S5_1543583 5 1856638 0.3884226
S5_1543888 5 1856943 0.01478977
S5_1544026 5 1857081 0.07116963
S5_1544753 5 1857808 0.9853211
S5_1544814 5 1857869 0.5144332
S5_1544816 5 1857871 0.5425416
S5_1544820 5 1857875 0.5144332
S5_1545835 5 1858890 0.04361242
S5_1545880 5 1858935 0.5825167
S5_1545967 5 1859022 0.5988293
S5_1545970 5 1859025 0.9322087
S5_1546003 5 1859058 0.6446116
S5_1546048 5 1859103 0.4665516
S5_1546458 5 1859513 0.6410267
S5_1546459 5 1859514 0.2554693
S5_1547897 5 1861379 0.2320458
S5_1547930 5 1861412 0.4187288
S5_1547945 5 1861427 0.7146396
S5_1551624 5 1865106 0.2645191
S5_1551650 5 1865132 0.06749487
S5_1551654 5 1865136 0.2277193
S5_1551685 5 1865167 0.468154
S5_1551718 5 1865200 0.08490781
S5_1551756 5 1865238 0.2628816
S5_1552118 5 1865600 0.6895271
S5_1552149 5 1865631 0.4511245
S5_1554959 5 1868441 0.09214588
S5_1554969 5 1868451 0.7879453
S5_1554985 5 1868467 0.765833
S5_1555002 5 1868484 0.5635006
S5_1555004 5 1868486 0.8553482
S5_1568089 5 1880172 0.4423023
S5_1568110 5 1880193 0.2834971
S5_1568127 5 1880210 0.2375931
S5_1568573 5 1880656 0.7987808
S5_1568594 5 1880677 0.05323607
S5_1568606 5 1880689 0.9839835
S5_1568608 5 1880691 0.2911816
S5_1568624 5 1880707 0.3321544
S5_1568631 5 1880714 0.5093564
S5_1570589 5 1882672 0.6965155
S5_1570741 5 1882824 0.2542481
S5_1572276 5 1884359 0.03386612
S5_1572657 5 1884740 0.9690771
S5_1572707 5 1884790 0.9333011
S5_1572709 5 1884792 0.8565247
S5_1572726 5 1884809 0.2067377
S5_1582427 5 1894510 0.5992999
S5_1582445 5 1894528 0.5134125
S5_1582640 5 1894723 0.7683811
S5_1582685 5 1894768 0.630942
S5_1582686 5 1894769 0.5339914
S5_1582711 5 1894794 0.7329945
S5_1584212 5 1896295 0.08063055
S5_1584215 5 1896298 0.9730149
S5_1584224 5 1896307 0.06996121
S5_1584238 5 1896321 0.9172793
S5_1584270 5 1896353 0.2370117
S5_1584365 5 1896448 0.2153649
S5_1584372 5 1896455 0.2121921
S5_1589997 5 1902081 0.2468313
S5_1617611 5 1932503 0.1872128
S5_1617615 5 1932507 0.443427
S5_1623904 5 1938796 0.1058034
