rs chr ps p_wald
S4_1151013 4 1674913 0.0334689
S4_1151025 4 1674925 0.7380669
S4_1184594 4 1758200 0.8674021
S4_1184600 4 1758206 0.1211445
S4_1184601 4 1758207 0.8509054
S4_1184626 4 1758232 0.9065646
S4_1184675 4 1758281 0.905801
S4_1184677 4 1758283 0.3523288
S4_1184682 4 1758288 0.5644974
S4_1184684 4 1758290 0.978688
S4_1188144 4 1761854 0.8129727
S4_1188185 4 1761895 0.07902761
S4_1188301 4 1762011 0.8863756
S4_1188318 4 1762028 0.2932991
S4_1188319 4 1762029 0.8029545
S4_1188324 4 1762034 0.8229079
S4_1188362 4 1762072 0.1840452
S4_1188368 4 1762078 0.2891334
S4_1188489 4 1762199 0.5867049
S4_1188535 4 1762245 0.8769818
S4_1189297 4 1763007 0.05202477
S4_1189446 4 1763156 0.7594203
S4_1189483 4 1763193 0.860586
S4_1189485 4 1763195 0.3182349
S4_1189512 4 1763222 0.4320749
S4_1189525 4 1763235 0.4375368
S4_1189670 4 1763380 0.3889004
S4_1219908 4 1778161 0.769774
S4_1219911 4 1778164 0.4625265
S4_1219947 4 1778200 0.1878779
S4_1220011 4 1778264 0.8216007
S4_1220313 4 1778566 0.7760695
S4_1220350 4 1778603 0.7470738
S4_1220416 4 1778669 0.4147441
S4_1220428 4 1778681 0.9340273
S4_1220443 4 1778696 0.5722804
S4_1220455 4 1778708 0.03810951
S4_1221243 4 1779496 0.4813815
S4_1221563 4 1779816 0.5099805
S4_1221565 4 1779818 0.9228702
S4_1221566 4 1779819 0.9202429
S4_1221690 4 1779943 0.8885202
S4_1222596 4 1780849 0.9997575
S4_1222606 4 1780859 0.05149479
S4_1222710 4 1780963 0.423082
S4_1222713 4 1780966 0.8510865
S4_1223050 4 1781303 0.05239295
S4_1223056 4 1781309 0.5536207
S4_1223212 4 1781465 0.3899156
S4_1223221 4 1781474 0.5365997
S4_1223320 4 1781573 0.6966849
S4_1225009 4 1783262 0.03681094
S4_1225017 4 1783270 0.002959377
S4_1225129 4 1783382 0.1876376
S4_1225167 4 1783420 0.2576273
S4_1225198 4 1783451 0.05880708
S4_1225292 4 1783545 0.006851938
S4_1225341 4 1783594 0.2129457
S4_1251776 4 1824762 0.007514532
S4_1251802 4 1824788 0.5114009
S4_1251803 4 1824789 0.3387231
S4_1251817 4 1824803 0.511986
S4_1251919 4 1824905 0.7904094
S4_1251961 4 1824947 0.5440993
S4_1252234 4 1825220 0.5818395
S4_1252276 4 1825262 0.2413488
S4_1253263 4 1826249 0.2947013
S4_1253266 4 1826252 0.3869193
S4_1253283 4 1826269 0.2729327
S4_1253300 4 1826286 0.4688259
S4_1254478 4 1827464 0.3109533
S4_1254505 4 1827491 0.07599693
S4_1254610 4 1827596 0.3156698
S4_1254652 4 1827638 0.4536153
S4_1254784 4 1827770 0.6947025
S4_1254802 4 1827788 0.7363428
S4_1255152 4 1828138 0.3504272
S4_1255772 4 1828758 0.4625314
S4_1255808 4 1828794 0.6892116
S4_1255817 4 1828803 0.2763602
S4_1255835 4 1828821 0.460115
S4_1255836 4 1828822 0.6398766
S4_1255850 4 1828836 0.07963771
S4_1255949 4 1828935 0.8290558
S4_1255996 4 1828982 0.5181264
S4_1256024 4 1829010 0.06779472
S4_1256034 4 1829020 0.6173135
S4_1256040 4 1829026 0.3841419
S4_1262305 4 1835905 0.9989681
S4_1265191 4 1838791 0.5448483
S4_1265205 4 1838805 0.9862012
S4_1265285 4 1838885 0.3872242
S4_1266131 4 1839731 0.1421501
S4_1266182 4 1839782 0.5975927
S4_1266197 4 1839797 0.5206515
S4_1270437 4 1844037 0.9497272
S4_1278792 4 1852392 0.485528
S4_1294501 4 1867627 0.3112137
S4_1294504 4 1867630 0.5121433
S4_1294505 4 1867631 0.01773732
S4_1294511 4 1867637 0.1643312
S4_1294873 4 1867999 0.05043993
S4_1294897 4 1868023 0.07218738
S4_1294927 4 1868053 0.20321
S4_1294948 4 1868074 0.2872727
S4_1294987 4 1868113 0.5309685
S4_1295002 4 1868128 0.867673
S4_1295054 4 1868180 0.6145714
S4_1295059 4 1868185 0.7812838
S4_1295097 4 1868223 0.6014322
S4_1295224 4 1868350 0.3405541
S4_1295231 4 1868357 0.7208355
S4_1295236 4 1868362 0.9909128
S4_1295350 4 1868476 0.1507142
S4_1295355 4 1868481 0.2885576
S4_1295378 4 1868504 0.02829513
S4_1295387 4 1868513 0.167926
S4_1295656 4 1868782 0.3943271
S4_1295659 4 1868785 0.01887567
S4_1295676 4 1868802 0.1272099
S4_1457933 4 2017963 0.2374661
S4_1457945 4 2017975 0.3456567
S4_1457984 4 2018014 0.7810954
S4_1458043 4 2018073 0.9125742
S4_1458050 4 2018080 0.7184639
S4_1458071 4 2018101 0.8729577
S4_1458080 4 2018110 0.2828986
S4_1458088 4 2018118 0.414522
S4_1458096 4 2018126 0.2974894
S4_1459255 4 2019285 0.7441585
S4_1459270 4 2019300 0.1883663
S4_1459673 4 2019703 0.1845832
S4_1459678 4 2019708 0.04823523
S4_1459682 4 2019712 0.05391672
S4_1459721 4 2019751 0.02900097
S4_1459773 4 2019803 0.1177819
S4_1460945 4 2020975 0.9704144
S4_1461046 4 2021076 0.3284111
S4_1461064 4 2021094 0.8135579
S4_1461069 4 2021099 0.8026267
S4_1461071 4 2021101 0.6196858
S4_1461113 4 2021143 0.3109262
S4_1461115 4 2021145 0.9747186
S4_1461125 4 2021155 0.7172555
S4_1461133 4 2021163 0.2630066
S4_1461137 4 2021167 0.9084419
S4_1461139 4 2021169 0.4526096
S4_1461140 4 2021170 0.0695562
S4_1461149 4 2021179 0.3233073
S4_1461151 4 2021181 0.4312902
S4_1461152 4 2021182 0.1125825
S4_1461155 4 2021185 0.1257805
S4_1461170 4 2021200 0.08393045
S4_1461194 4 2021224 0.1764483
S4_1461196 4 2021226 0.1817828
S4_1464184 4 2024214 0.03927386
S4_1464207 4 2024237 0.7702965
S4_1464247 4 2024277 0.002431853
S4_1464250 4 2024280 0.02334065
S4_1464260 4 2024290 0.03623356
S4_1464988 4 2025018 0.6775277
S4_1464991 4 2025021 0.6599915
S4_1472998 4 2033028 0.766382
S4_1473003 4 2033033 0.6549956
S4_1473016 4 2033046 0.7011817
S4_1473040 4 2033070 0.04614216
S4_1473042 4 2033072 0.03972
S4_1483165 4 2044069 0.6358019
S4_1483187 4 2044091 0.8296446
S4_1483288 4 2044192 0.8658617
S4_1483289 4 2044193 0.783731
S4_1483293 4 2044197 0.2843319
S4_1483302 4 2044206 0.5228364
S4_1484318 4 2045222 0.06981675
S4_1484333 4 2045237 0.5862328
S4_1484345 4 2045249 0.8862399
S4_1484357 4 2045261 0.2880554
S4_1484424 4 2045328 0.2532426
S4_1484428 4 2045332 0.06750563
S4_1484578 4 2045482 0.3161504
S4_1484909 4 2045813 0.05636398
S4_1484942 4 2045846 0.8465831
S4_1484946 4 2045850 0.05702362
S4_1484967 4 2045871 0.7589644
S4_1484975 4 2045879 0.2078928
S4_1484984 4 2045888 0.5746823
S4_1484994 4 2045898 0.36038
