rs chr ps p_wald
S6_1283482 6 6555479 0.510211
S6_1283488 6 6555485 0.5191323
S6_1283764 6 6555761 0.07258444
S6_1283774 6 6555771 0.7922609
S6_1283781 6 6555778 0.8664297
S6_1283825 6 6555822 0.1810115
S6_1286570 6 6558567 0.8094931
S6_1287188 6 6559185 0.7495168
S6_1287238 6 6559235 0.9825696
S6_1287243 6 6559240 0.843234
S6_1287244 6 6559241 0.8423978
S6_1287295 6 6559292 0.003498802
S6_1287296 6 6559293 0.5407817
S6_1287297 6 6559294 0.5272891
S6_1287304 6 6559301 0.5479698
S6_1287322 6 6559319 0.418948
S6_1287326 6 6559323 0.9924379
S6_1334891 6 6637933 0.6034633
S6_1334898 6 6637940 0.8762818
S6_1336275 6 6639317 0.2522274
S6_1336323 6 6639365 0.8017774
S6_1336327 6 6639369 0.6175586
S6_1336358 6 6639400 0.9307417
S6_1337420 6 6640462 0.9812165
S6_1337825 6 6640867 0.0006491568
S6_1337858 6 6640900 0.005641808
S6_1337876 6 6640918 0.007215923
S6_1337881 6 6640923 0.5277014
S6_1337882 6 6640924 0.425852
S6_1337887 6 6640929 0.3784095
S6_1337898 6 6640940 0.4250155
S6_1337919 6 6640961 0.5396278
S6_1338116 6 6641158 0.2985816
S6_1339141 6 6642183 0.7891854
S6_1339233 6 6642275 0.653946
S6_1339251 6 6642293 0.01584619
S6_1339325 6 6642367 0.2482515
S6_1339326 6 6642368 0.1581461
S6_1339328 6 6642370 0.2702126
S6_1339342 6 6642384 0.1969454
S6_1339382 6 6642424 0.9101554
S6_1339403 6 6642445 0.08258579
S6_1339425 6 6642467 0.06055661
S6_1339482 6 6642524 0.4302852
S6_1339989 6 6643031 0.07195226
S6_1339990 6 6643032 0.01223413
S6_1339993 6 6643035 0.01350541
S6_1339994 6 6643036 0.01347143
S6_1339997 6 6643039 0.01183973
S6_1340864 6 6643906 0.002940106
S6_1340883 6 6643925 0.003324314
S6_1340892 6 6643934 0.04197782
S6_1340898 6 6643940 0.03322091
S6_1340910 6 6643952 0.6138292
S6_1340912 6 6643954 0.03827346
S6_1340916 6 6643958 0.005252601
S6_1340946 6 6643988 0.01411225
S6_1340967 6 6644009 0.8227741
S6_1340979 6 6644021 0.5479676
S6_1341011 6 6644053 0.5076351
S6_1341057 6 6644099 0.09646949
S6_1341058 6 6644100 0.01255152
S6_1341067 6 6644109 0.3404889
S6_1341077 6 6644119 0.6601643
S6_1341079 6 6644121 0.05233622
S6_1341108 6 6644150 0.3715323
S6_1341150 6 6644192 0.6944822
S6_1341201 6 6644243 0.1388023
S6_1341207 6 6644249 0.009446858
S6_1344620 6 6647662 0.02269172
S6_1371324 6 6674365 0.4748168
S6_1371333 6 6674374 0.0135639
S6_1371338 6 6674379 0.09999924
S6_1371341 6 6674382 0.02801677
S6_1371349 6 6674390 0.1910013
S6_1371357 6 6674398 0.02627497
S6_1371358 6 6674399 0.6545453
S6_1371360 6 6674401 0.1255057
S6_1371484 6 6674525 0.5089801
S6_1373765 6 6676806 0.2318333
S6_1373795 6 6676836 0.2527229
S6_1373904 6 6676945 0.9178318
S6_1521039 6 6824574 0.8979036
S6_1522246 6 6825781 0.8607378
S6_1522257 6 6825792 0.090711
S6_1522347 6 6825882 0.1788016
S6_1527324 6 6830859 0.01283215
S6_1527379 6 6830914 0.8645169
S6_1528469 6 6832004 0.0009708612
S6_1529563 6 6833098 0.2525933
S6_1530108 6 6833643 0.0251694
S6_1533933 6 6837465 0.6905837
S6_1533934 6 6837466 0.6905837
S6_1535619 6 6839151 0.2445756
S6_1535661 6 6839193 0.1386411
S6_1535668 6 6839200 0.1345646
S6_1535718 6 6839250 0.6267321
S6_1535721 6 6839253 0.9025877
S6_1537626 6 6841158 0.994849
S6_1537768 6 6841300 0.001383688
S6_1537808 6 6841340 0.1589745
S6_1537813 6 6841345 0.3318988
S6_1537832 6 6841364 0.04981813
S6_1537975 6 6841507 0.566511
S6_1537984 6 6841516 0.8125118
S6_1538020 6 6841552 0.9064411
S6_1538401 6 6841933 0.8049598
S6_1538478 6 6842010 0.01070237
S6_1539458 6 6842990 0.4596803
S6_1539483 6 6843015 0.02138179
S6_1539500 6 6843032 0.09772283
S6_1540111 6 6843643 0.7549053
S6_1540121 6 6843653 0.8249946
S6_1540124 6 6843656 0.7516066
S6_1540161 6 6843693 0.8444502
S6_1711416 6 6997820 0.5102095
S6_1711425 6 6997829 0.7241596
S6_1711478 6 6997882 0.1353231
S6_1711505 6 6997909 0.908581
S6_1872242 6 7091357 0.4836238
S6_1960332 6 7184867 0.09514765
S6_1960380 6 7184915 0.719071
S6_1960381 6 7184916 0.2488974
S6_1960822 6 7185357 0.2556738
S6_1960834 6 7185369 0.1653018
S6_1961015 6 7185550 0.6908412
S6_1961028 6 7185563 0.8980088
S6_1961031 6 7185566 0.9814771
S6_1961407 6 7185942 0.8923677
S6_1991352 6 7215851 0.4195076
S6_1994373 6 7218872 0.1931244
S6_1994392 6 7218891 0.07417536
S6_1994394 6 7218893 0.1179393
S6_1994434 6 7218933 0.1173845
S6_1994463 6 7218962 0.1703121
S6_1994538 6 7219037 0.2986332
S6_1994553 6 7219052 0.6463151
S6_1994587 6 7219086 0.5728919
S6_1994594 6 7219093 0.6574265
S6_1995145 6 7219644 0.7431929
S6_1995156 6 7219655 0.4039331
S6_1995168 6 7219667 0.6969763
S6_1995178 6 7219677 0.6451885
S6_1995181 6 7219680 0.03615307
S6_1995184 6 7219683 0.01524777
S6_1995185 6 7219684 0.3517013
S6_1995186 6 7219685 0.8490001
S6_1995187 6 7219686 0.3950137
S6_1995203 6 7219702 0.01157581
S6_1995206 6 7219705 0.5521019
S6_1995211 6 7219710 0.9393681
S6_1995216 6 7219715 0.7595181
S6_1995217 6 7219716 0.6288958
S6_1995234 6 7219733 0.4734825
S6_1995236 6 7219735 0.9511872
S6_1998150 6 7222655 0.7439781
S6_1998151 6 7222656 0.6203688
S6_1998152 6 7222657 0.7310962
S6_1998153 6 7222658 0.7335576
S6_1998154 6 7222659 0.5929421
S6_1998161 6 7222666 0.702765
S6_2006335 6 7230839 0.3934641
S6_2006782 6 7231286 0.834858
S6_2006795 6 7231299 0.2197654
S6_2006822 6 7231326 0.8360637
S6_2006832 6 7231336 0.7620582
S6_2006878 6 7231382 0.1023789
S6_2006902 6 7231406 0.6931943
S6_2006933 6 7231437 0.3933557
S6_2006944 6 7231448 0.565996
S6_2006947 6 7231451 0.7842351
S6_2038788 6 7264578 0.1936675
S6_2038806 6 7264596 0.1213113
S6_2038832 6 7264622 0.2301656
S6_2038867 6 7264657 0.4454954
S6_2043439 6 7269244 0.5410874
S6_2043451 6 7269256 0.8890405
S6_2043452 6 7269257 0.7479505
S6_2043485 6 7269290 0.5683776
S6_2043652 6 7269457 0.8145105
S6_2043705 6 7269510 0.6792131
S6_2043714 6 7269519 0.8176475
S6_2043721 6 7269526 0.4875936
S6_2043921 6 7269726 0.902748
S6_2044001 6 7269806 0.6963231
S6_2044005 6 7269810 0.8449429
S6_2044014 6 7269819 0.1562422
S6_2045173 6 7270978 0.1659242
S6_2045218 6 7271023 0.1482877
S6_2045758 6 7271563 0.2118974
S6_2046518 6 7272323 0.9144665
S6_2058763 6 7284568 0.9860961
S6_2058809 6 7284614 0.8330249
S6_2058812 6 7284617 0.7342353
S6_2144315 6 7380033 0.1345612
S6_2144478 6 7380196 0.6270068
S6_2145671 6 7381389 0.8247568
S6_2145720 6 7381438 0.3007426
S6_2145723 6 7381441 0.2469336
S6_2145724 6 7381442 0.2505838
S6_2145727 6 7381445 0.3185092
S6_2145755 6 7381473 0.9693017
S6_2145758 6 7381476 0.8461611
S6_2145785 6 7381503 0.5442022
S6_2146441 6 7382159 0.3907268
S6_2146591 6 7382309 0.8779174
S6_2146635 6 7382353 0.129088
S6_2147339 6 7383057 0.7554273
S6_2147818 6 7383536 0.5028881
S6_2147964 6 7383682 0.7615228
S6_2200753 6 7457789 0.9056928
S6_2200917 6 7457953 0.9322927
S6_2241662 6 7498698 0.3424211
S6_2241759 6 7498795 0.7400549
S6_2242172 6 7499208 0.05468512
S6_2242197 6 7499233 0.6305989
S6_2242209 6 7499245 0.04073607
S6_2242218 6 7499254 0.1909048
S6_2245251 6 7502287 0.54483
S6_2245257 6 7502293 0.4155543
S6_2245260 6 7502296 0.7514316
S6_2245340 6 7502376 0.9492879
S6_2245347 6 7502383 0.4960294
S6_2245399 6 7502435 0.709019
S6_2245405 6 7502441 0.2482722
S6_2245414 6 7502450 0.324053
S6_2245431 6 7502467 0.6778108
S6_2245442 6 7502478 0.06559784
S6_2245494 6 7502530 0.449137
S6_2245495 6 7502531 0.6393846
S6_2245501 6 7502537 0.4782615
S6_2245556 6 7502592 0.8663207
S6_2380838 6 7634886 0.7644902
S6_2380850 6 7634898 0.3473687
S6_2381025 6 7635073 0.4085069
S6_2381064 6 7635112 0.9473766
S6_2381069 6 7635117 0.09103828
S6_2381113 6 7635161 0.8522745
S6_2381201 6 7635249 0.09261091
S6_2381229 6 7635277 0.1022214
S6_2381243 6 7635291 0.01137651
S6_2381283 6 7635331 0.1870951
S6_2381288 6 7635336 0.3075978
S6_2381319 6 7635367 0.8336315
S6_2381324 6 7635372 0.2801393
S6_2381332 6 7635380 0.6899738
S6_2381345 6 7635393 0.5873827
S6_2381347 6 7635395 0.4053853
S6_2381351 6 7635399 0.2698585
S6_2381353 6 7635401 0.5189099
S6_2381375 6 7635423 0.171703
S6_2381377 6 7635425 0.762478
S6_2381948 6 7635996 0.9925149
S6_2381958 6 7636006 0.6033937
S6_2382045 6 7636093 0.4412571
S6_2382065 6 7636113 0.8150447
S6_2382338 6 7636386 0.2700787
S6_2382386 6 7636434 0.8647287
S6_2382391 6 7636439 0.9614123
S6_2382392 6 7636440 0.733993
S6_2382395 6 7636443 0.9502171
S6_2382488 6 7636536 0.4266921
S6_2382491 6 7636539 0.7409083
S6_2382584 6 7636632 0.03368181
S6_2382593 6 7636641 0.2654226
S6_2382636 6 7636684 0.9955394
S6_2382645 6 7636693 0.03286425
S6_2382654 6 7636702 0.931646
S6_2382665 6 7636713 0.3449872
S6_2383277 6 7637325 0.1916302
S6_2383290 6 7637338 0.6971211
S6_2385905 6 7639953 0.7159019
S6_2385933 6 7639981 0.3141501
S6_2386152 6 7640200 0.9041785
S6_2386690 6 7640738 0.1006235
S6_2386756 6 7640804 0.6659082
S6_2389756 6 7643804 0.5370527
S6_2390350 6 7644398 0.3073437
S6_2390354 6 7644402 0.9963848
S6_2390363 6 7644411 0.3335074
S6_2390388 6 7644436 0.2052798
S6_2390416 6 7644464 0.7886103
S6_2390455 6 7644503 0.6791834
S6_2390516 6 7644564 0.7446703
S6_2390535 6 7644583 0.3485592
S6_2393035 6 7647083 0.5071512
S6_2393083 6 7647131 0.6192484
S6_2393090 6 7647138 0.4785728
S6_2393150 6 7647198 0.4478545
S6_2394144 6 7648192 0.5242493
S6_2394978 6 7649026 0.1211279
S6_2395139 6 7649187 0.09115356
S6_2395987 6 7650035 0.4338448
S6_2396000 6 7650048 0.05184302
S6_2396016 6 7650064 0.7922771
S6_2396024 6 7650072 0.5469017
S6_2396114 6 7650162 0.2231658
S6_2396136 6 7650184 0.6750351
S6_2396155 6 7650203 0.9612226
S6_2424729 6 7693741 0.491658
S6_2428162 6 7690308 0.1533386
S6_2428165 6 7690305 0.4559221
S6_2428198 6 7690272 0.377313
S6_2428344 6 7690126 0.04406904
S6_2428403 6 7690067 0.5660251
S6_2428430 6 7690040 0.0324102
S6_2428931 6 7689539 0.1108378
S6_2428991 6 7689479 0.04478325
S6_2429046 6 7689424 0.6538626
S6_2429097 6 7689373 0.6458216
S6_2429182 6 7689288 0.6433383
S6_2429220 6 7689250 0.4828761
S6_2440585 6 7696851 0.6996482
S6_2440611 6 7696877 0.6526126
S6_2440618 6 7696884 0.8753123
S6_2443976 6 7700242 0.7590484
S6_2443979 6 7700245 0.9511376
S6_2444031 6 7700297 0.6656777
S6_2444041 6 7700307 0.8977051
S6_2444048 6 7700314 0.7205375
S6_2444098 6 7700364 0.847503
S6_2444805 6 7701071 0.7499091
S6_2444848 6 7701114 0.6230166
S6_2445176 6 7701442 0.4177013
S6_2445180 6 7701446 0.02537458
S6_2445317 6 7701583 0.07742822
S6_2445347 6 7701613 0.5494916
S6_2445455 6 7701721 0.04787597
S6_2445528 6 7701794 0.3500393
S6_2445557 6 7701823 0.2647031
S6_2445593 6 7701859 0.2360051
S6_2446126 6 7702392 0.6180624
S6_2446141 6 7702407 0.3667954
S6_2446175 6 7702441 0.6770931
S6_2446193 6 7702459 0.02915244
S6_2446204 6 7702470 0.1921353
S6_2446220 6 7702486 0.2617959
S6_2446419 6 7702685 0.2688358
S6_2446421 6 7702687 0.6232646
S6_2446422 6 7702688 0.1166179
S6_2446451 6 7702717 0.6622709
S6_2447223 6 7703489 0.0825947
S6_2447238 6 7703504 0.1314465
S6_2447287 6 7703553 0.8999676
S6_2447295 6 7703561 0.2310033
S6_2447323 6 7703589 0.4148867
S6_2447349 6 7703615 0.9425215
S6_2449159 6 7705425 0.710637
S6_2449165 6 7705431 0.279487
S6_2449186 6 7705452 0.6876922
S6_2449203 6 7705469 0.4257299
S6_2589061 6 7869519 0.4844473
S6_2589068 6 7869526 0.05197525
S6_2589078 6 7869536 0.08327387
S6_2589080 6 7869538 0.03944264
S6_2589082 6 7869540 0.08327387
S6_2589083 6 7869541 0.0890652
S6_2590164 6 7870622 0.9322705
S6_2590773 6 7871231 0.8008945
S6_2590787 6 7871245 0.8118639
S6_2590902 6 7871360 0.8207993
S6_2590932 6 7871390 0.08137162
S6_2590974 6 7871432 0.7443595
S6_2591148 6 7871606 0.5231203
S6_2591152 6 7871610 0.3880465
S6_2591172 6 7871630 0.2333684
S6_2591199 6 7871657 0.184284
S6_2591208 6 7871666 0.6216368
S6_2591244 6 7871702 0.3111842
S6_2591427 6 7871885 0.7786573
S6_2591481 6 7871939 0.8512213
S6_2591494 6 7871952 0.538141
S6_2591502 6 7871960 0.5203822
S6_2591509 6 7871967 0.4497355
S6_2591511 6 7871969 0.4111945
S6_2591670 6 7872128 0.8353906
S6_2591880 6 7872338 0.5273553
S6_2591904 6 7872362 0.3047202
S6_2591913 6 7872371 0.06078262
S6_2592139 6 7872597 0.6933169
S6_2625606 6 7906777 0.3944296
S6_2663261 6 7943287 0.6776372
S6_2881325 6 8157976 0.3718709
S6_2881326 6 8157977 0.1265539
S6_2881365 6 8158016 0.4637191
S6_2881366 6 8158017 0.1314388
S6_2882359 6 8159010 0.01172342
S6_2882375 6 8159026 0.6676399
S6_2882386 6 8159037 0.0009952548
S6_2884935 6 8161586 0.4553412
S6_2884938 6 8161589 0.7674656
S6_2884948 6 8161599 0.4662416
S6_2884966 6 8161617 0.7706385
S6_2884967 6 8161618 0.5120703
S6_2885594 6 8162245 0.445868
S6_2885596 6 8162247 0.4262111
S6_2887008 6 8163659 0.4784958
S6_2887020 6 8163671 0.7121117
S6_2887057 6 8163708 0.1332506
S6_2887166 6 8163817 0.1583222
S6_2887176 6 8163827 0.155507
S6_2892752 6 8169403 0.5689652
S6_2893325 6 8169976 0.995038
S6_2893655 6 8170306 0.7474034
S6_2896630 6 8173281 0.7803011
S6_2896637 6 8173288 0.9287822
S6_2899889 6 8176540 0.4279976
S6_2899890 6 8176541 0.5441533
S6_2900116 6 8176767 0.9575227
S6_2908687 6 8185863 0.6405104
S6_2908704 6 8185880 0.228169
S6_2908708 6 8185884 0.05935332
S6_2908715 6 8185891 0.171408
S6_2908748 6 8185924 0.1336793
S6_2909122 6 8186298 0.4487691
S6_2911980 6 8189156 0.3250183
S6_2911989 6 8189165 0.9324381
S6_2912030 6 8189206 0.753579
S6_2912185 6 8189361 0.4271386
S6_2989253 6 8264624 0.5818193
S6_2989399 6 8264770 0.005960362
S6_2989402 6 8264773 0.003617666
S6_2989403 6 8264774 0.03316103
S6_2989408 6 8264779 0.0003126909
S6_2989427 6 8264798 0.5251979
S6_2989430 6 8264801 0.5251979
S6_2989436 6 8264807 0.6755972
S6_2993695 6 8269066 0.2642976
S6_3039379 6 8314842 0.1938984
S6_3039514 6 8314977 0.4342217
S6_3039516 6 8314979 0.3188841
S6_3039530 6 8314993 0.2918689
S6_3039568 6 8315031 0.867683
S6_3040667 6 8316130 0.9052078
S6_3040679 6 8316142 0.3816487
S6_3040693 6 8316156 0.01111317
S6_3040694 6 8316157 0.01237142
S6_3040699 6 8316162 0.01068397
S6_3040708 6 8316171 0.2712403
S6_3040709 6 8316172 0.8119109
S6_3040714 6 8316177 0.02168888
S6_3040752 6 8316215 0.03858737
S6_3040759 6 8316222 0.05974371
S6_3041117 6 8316580 0.4459519
S6_3041143 6 8316606 0.08493352
S6_3041253 6 8316716 0.3804601
S6_3041255 6 8316718 0.382114
S6_3041257 6 8316720 0.2974198
S6_3042281 6 8317744 0.1820187
S6_3042314 6 8317777 0.1197649
S6_3042317 6 8317780 0.02046968
S6_3042326 6 8317789 0.428363
S6_3042337 6 8317800 0.5190203
S6_3042373 6 8317836 0.4300797
S6_3042408 6 8317871 0.4991499
S6_3042472 6 8317935 0.1625997
S6_3042488 6 8317951 0.1180546
S6_3042595 6 8318058 0.2019332
S6_3042596 6 8318059 0.2775135
S6_3042601 6 8318064 0.1118109
S6_3042604 6 8318067 0.3039319
S6_3042607 6 8318070 0.6031718
S6_3042608 6 8318071 0.149778
S6_3042610 6 8318073 0.2824496
S6_3042611 6 8318074 0.4454537
S6_3042612 6 8318075 0.1333109
S6_3042613 6 8318076 0.124153
S6_3042619 6 8318082 0.1281775
S6_3042631 6 8318094 0.6993433
S6_3042636 6 8318099 0.7134164
S6_3042648 6 8318111 0.5577368
S6_3043533 6 8318996 0.9563361
S6_3043660 6 8319123 0.1201729
S6_3045145 6 8320608 0.3859782
S6_3045191 6 8320654 0.4687788
S6_3045202 6 8320665 0.9650862
S6_3045211 6 8320674 0.2598253
S6_3045373 6 8320836 0.4922362
S6_3045437 6 8320900 0.8689218
S6_3045454 6 8320917 0.3543365
S6_3045499 6 8320962 0.5995733
S6_3045535 6 8320998 0.6697977
S6_3045562 6 8321025 0.1665973
S6_3045565 6 8321028 0.1240676
S6_3045598 6 8321061 0.3785652
S6_3045600 6 8321063 0.8075465
S6_3045608 6 8321071 0.7840631
S6_3045610 6 8321073 0.5211003
S6_3045628 6 8321091 0.09407074
S6_3045659 6 8321122 0.9597036
S6_3046390 6 8321853 0.06151032
S6_3046426 6 8321889 0.8652018
S6_3046480 6 8321943 0.01832271
S6_3046517 6 8321980 0.8269606
S6_3048636 6 8324099 0.2228734
S6_3048685 6 8324148 0.8215266
S6_3049591 6 8325054 0.7667543
S6_3049628 6 8325091 0.9996812
S6_3050429 6 8325892 0.4565645
S6_3053772 6 8329235 0.5320401
S6_3053781 6 8329244 0.4204403
S6_3054149 6 8329612 0.1582785
S6_3054157 6 8329620 0.1791631
S6_3054175 6 8329638 0.6955103
S6_3054182 6 8329645 0.5808524
S6_3054199 6 8329662 0.7423215
S6_3054204 6 8329667 0.9997355
S6_3054232 6 8329695 0.7876985
S6_3055807 6 8331270 0.1574579
S6_3057045 6 8332508 0.2629542
S6_3073244 6 8348706 0.8101208
S6_3179868 6 8459165 0.7147858
S6_3179905 6 8459202 0.942151
S6_3179947 6 8459244 0.1715854
S6_3180132 6 8459429 0.2177795
S6_3182237 6 8461534 0.06118753
S6_3182240 6 8461537 0.4892273
S6_3182288 6 8461585 0.8591072
S6_3182643 6 8461940 0.7047965
S6_3182649 6 8461946 0.1403619
S6_3182757 6 8462054 0.2658044
S6_3183738 6 8463034 0.2363548
S6_3183772 6 8463068 0.3649331
S6_3183941 6 8463237 0.5493322
S6_3183968 6 8463264 0.5765158
S6_3183989 6 8463285 0.4533249
S6_3184105 6 8463401 0.4710006
S6_3184220 6 8463516 0.09494209
S6_3184342 6 8463638 0.2317069
S6_3184362 6 8463658 0.06703327
S6_3184405 6 8463701 0.3542845
S6_3185746 6 8465044 0.1178811
S6_3185775 6 8465073 0.6978287
S6_3185840 6 8465138 0.6228749
S6_3185842 6 8465140 0.03619062
S6_3185844 6 8465142 0.4080323
S6_3185858 6 8465156 0.4474987
S6_3185881 6 8465179 0.9737586
S6_3185887 6 8465185 0.4180836
S6_3185896 6 8465194 0.5850466
S6_3185897 6 8465195 0.5519664
S6_3185898 6 8465196 0.0909151
S6_3185906 6 8465204 0.05336505
S6_3185907 6 8465205 0.599987
S6_3185916 6 8465214 0.6209984
S6_3185919 6 8465217 0.4910226
S6_3185929 6 8465227 0.08168494
S6_3185951 6 8465249 0.22656
S6_3188319 6 8467617 0.4053978
S6_3188331 6 8467629 0.3131416
S6_3188340 6 8467638 0.9809922
S6_3188344 6 8467642 0.5849255
S6_3188349 6 8467647 0.3444264
S6_3188355 6 8467653 0.2693689
S6_3188356 6 8467654 0.3594675
S6_3188357 6 8467655 0.1962364
S6_3188358 6 8467656 0.3100151
S6_3188359 6 8467657 0.310501
S6_3188362 6 8467660 0.5786558
S6_3188364 6 8467662 0.760815
S6_3188410 6 8467708 0.9372231
S6_3188412 6 8467710 0.931142
S6_3188422 6 8467720 0.7408602
S6_3188429 6 8467727 0.5398359
S6_3188434 6 8467732 0.9318943
S6_3191275 6 8470491 0.05912086
S6_3191278 6 8470494 0.2117474
S6_3191300 6 8470516 0.2105344
S6_3191308 6 8470524 0.4472514
S6_3191309 6 8470525 0.009017813
S6_3191315 6 8470531 0.5878336
S6_3191317 6 8470533 0.8257177
S6_3191319 6 8470535 0.8967211
S6_3191321 6 8470537 0.5353465
S6_3191519 6 8470735 0.3575495
S6_3191537 6 8470753 0.3772064
S6_3191549 6 8470765 0.9137318
S6_3191550 6 8470766 0.4285777
