rs chr ps p_wald
S1_2537420 1 2537420 9.671391e-01
S1_2538742 1 2538742 1.374208e-01
S1_2538745 1 2538745 2.242899e-01
S1_2542763 1 2542763 2.805793e-01
S1_2693676 1 2693676 9.931448e-01
S1_2693998 1 2693998 2.173993e-01
S1_2694221 1 2694221 5.558312e-01
S1_2694307 1 2694307 2.927422e-01
S1_2694396 1 2694396 7.670352e-01
S1_2694428 1 2694428 9.964542e-01
S1_2694442 1 2694442 5.291295e-01
S1_2694452 1 2694452 4.347384e-01
S1_2727652 1 2727652 1.171118e-01
S1_2727670 1 2727670 6.726405e-01
S1_2727676 1 2727676 1.017727e-01
S1_2728223 1 2728223 9.755190e-01
S1_2730431 1 2730431 2.519935e-01
S1_2733718 1 2733718 6.986498e-02
S1_2739902 1 2739902 3.145614e-01
S1_2741561 1 2741561 2.822779e-01
S1_2741653 1 2741653 8.733395e-01
S1_2745817 1 2745817 3.779381e-01
S1_2746546 1 2746546 7.606472e-01
S1_2747047 1 2747047 6.371982e-01
S1_2753123 1 2753123 7.705679e-01
S1_2753159 1 2753159 2.267839e-01
S1_2753420 1 2753420 1.462372e-01
S1_2753482 1 2753482 8.675790e-01
S1_2754419 1 2754419 3.796339e-02
S1_2754457 1 2754457 2.935980e-02
S1_2784178 1 2784178 1.202278e-01
S1_2784215 1 2784215 8.995104e-02
S1_2784234 1 2784234 5.583763e-02
S1_2786810 1 2786810 6.470036e-01
S1_2790069 1 2790069 4.083592e-01
S1_2793746 1 2793746 4.898344e-01
S1_2796296 1 2796296 6.986563e-02
S1_2799260 1 2799260 3.875470e-01
S1_2803229 1 2803229 7.659196e-01
S1_2803232 1 2803232 4.646980e-01
S1_2803255 1 2803255 5.638818e-01
S1_2803276 1 2803276 9.863792e-01
S1_2803305 1 2803305 1.148715e-01
S1_2842522 1 2842522 7.896500e-02
S1_2842597 1 2842597 8.970510e-02
S1_2842612 1 2842612 4.180491e-01
S1_2842636 1 2842636 9.713166e-02
S1_2858844 1 2858844 1.629143e-01
S1_2858847 1 2858847 1.925573e-01
S1_2858936 1 2858936 5.990314e-01
S1_2872278 1 2872278 8.388347e-01
S1_2872298 1 2872298 3.282307e-01
S1_2872299 1 2872299 4.166556e-01
S1_2872301 1 2872301 3.282307e-01
S1_2872305 1 2872305 4.506540e-01
S1_2872307 1 2872307 4.407349e-01
S1_2872310 1 2872310 3.282307e-01
S1_2875997 1 2875997 2.657763e-01
S1_2893349 1 2893349 6.493667e-01
S1_2893357 1 2893357 6.387745e-01
S1_2937746 1 2937746 2.628448e-01
S1_2938324 1 2938324 5.903904e-01
S1_2938385 1 2938385 4.487178e-02
S1_2942515 1 2942515 2.458476e-01
S1_2957197 1 2957197 4.518635e-01
S1_2957538 1 2957538 4.123888e-01
S1_2957566 1 2957566 8.090328e-01
S1_3000611 1 3000611 2.445539e-01
S1_3000934 1 3000934 7.554407e-01
S1_3009990 1 3009990 5.845433e-01
S1_3010424 1 3010424 8.214756e-01
S1_3010434 1 3010434 7.151321e-01
S1_3010445 1 3010445 7.786374e-01
S1_3022676 1 3022676 7.345769e-01
S1_3022729 1 3022729 2.796508e-01
S1_3022776 1 3022776 3.784790e-01
S1_3028117 1 3028117 1.452430e-01
S1_3028176 1 3028176 6.389361e-01
S1_3028475 1 3028475 5.553722e-01
S1_3029139 1 3029139 1.197518e-01
S1_3077380 1 3077380 5.459645e-01
S1_3078955 1 3078955 8.721718e-01
S1_3079130 1 3079130 4.913929e-01
S1_3079994 1 3079994 1.522094e-01
S1_3080040 1 3080040 7.411845e-01
S1_3080079 1 3080079 4.087739e-01
S1_3081440 1 3081440 5.226784e-01
S1_3081443 1 3081443 4.220598e-01
S1_3081614 1 3081614 5.936588e-01
S1_3081695 1 3081695 1.148438e-01
S1_3081752 1 3081752 3.125702e-01
S1_3131760 1 3131760 2.716069e-01
S1_3131884 1 3131884 7.995995e-01
S1_3136255 1 3136255 3.728038e-01
S1_3136265 1 3136265 4.423937e-01
S1_3136329 1 3136329 5.706488e-01
S1_3138884 1 3138884 5.112943e-01
S1_3138889 1 3138889 6.078761e-01
S1_3176222 1 3176222 5.047238e-01
S1_3179466 1 3179466 2.907116e-01
S1_3190637 1 3190637 7.092339e-01
S1_3192724 1 3192724 6.005798e-01
S1_3196613 1 3196613 8.863293e-01
S1_3197144 1 3197144 1.999492e-01
S1_3197225 1 3197225 4.472060e-01
S1_3198485 1 3198485 9.346919e-01
S1_3198492 1 3198492 8.430041e-01
S1_3198503 1 3198503 6.957244e-01
S1_3198504 1 3198504 8.931910e-01
S1_3199279 1 3199279 6.557751e-01
S1_3199494 1 3199494 6.118250e-01
S1_3200249 1 3200249 7.174267e-01
S1_3200357 1 3200357 4.490045e-01
S1_3276118 1 3276118 2.227272e-01
S1_3280113 1 3280113 5.120698e-01
S1_3280121 1 3280121 1.733380e-01
S1_3354911 1 3354911 5.118724e-01
S1_3356294 1 3356294 5.042268e-01
S1_3359336 1 3359336 2.679418e-02
S1_3363874 1 3363874 5.853925e-02
S1_3365944 1 3365944 8.928505e-01
S1_3366706 1 3366706 9.344269e-01
S1_3366723 1 3366723 3.444097e-01
S1_3368259 1 3368259 5.167573e-01
S1_3397010 1 3397010 7.715122e-01
S1_3404040 1 3404040 2.280144e-03
S1_3404165 1 3404165 5.497066e-01
S1_3405286 1 3405286 4.721021e-01
S1_3405528 1 3405528 3.897253e-01
S1_3405632 1 3405632 1.756378e-01
S1_3405715 1 3405715 1.143600e-01
S1_3407163 1 3407163 9.490056e-01
S1_3408334 1 3408334 9.045396e-01
S1_3408344 1 3408344 7.040492e-01
S1_3409065 1 3409065 7.319982e-01
S1_3438944 1 3438944 5.368916e-01
S1_3439151 1 3439151 5.170737e-01
S1_3439763 1 3439763 5.389029e-01
S1_3440004 1 3440004 8.527324e-01
S1_3468707 1 3468707 6.996051e-01
S1_3470101 1 3470101 6.383205e-01
S1_3474893 1 3474893 4.389405e-01
S1_3474930 1 3474930 1.236946e-01
S1_3474937 1 3474937 1.196913e-01
S1_3474940 1 3474940 3.950355e-01
S1_3554902 1 3554902 1.462566e-01
S1_3648871 1 3648871 1.788391e-01
S1_3649380 1 3649380 8.954043e-01
S1_3649514 1 3649514 9.214927e-01
S1_3649575 1 3649575 6.265781e-02
S1_3649745 1 3649745 2.147845e-01
S1_3649756 1 3649756 9.954665e-01
S1_3649763 1 3649763 2.905521e-01
S1_3651570 1 3651570 6.837492e-01
S1_3665210 1 3665210 9.707530e-01
S1_3666884 1 3666884 4.125023e-01
S1_3666892 1 3666892 4.704026e-01
S1_3666895 1 3666895 8.006387e-01
S1_3699274 1 3699274 8.372279e-01
S1_3699868 1 3699868 7.651725e-02
S1_3703021 1 3703021 2.230350e-01
S1_3703141 1 3703141 7.722340e-02
S1_3703561 1 3703561 5.833865e-01
S1_3703702 1 3703702 3.344662e-01
S1_3703762 1 3703762 9.481135e-01
S1_3703779 1 3703779 2.088445e-01
S1_3703856 1 3703856 6.998494e-01
S1_3703996 1 3703996 8.553559e-01
S1_3708430 1 3708430 3.716400e-01
S1_3712763 1 3712763 7.560918e-01
S1_3713019 1 3713019 8.210615e-01
S1_3713021 1 3713021 9.912157e-01
S1_3713143 1 3713143 1.718126e-01
S1_3732798 1 3732798 3.099328e-01
S1_3736107 1 3736107 3.537921e-01
S1_3736140 1 3736140 2.702359e-01
S1_3736758 1 3736758 3.220260e-01
S1_3736785 1 3736785 8.304749e-01
S1_3737305 1 3737305 2.960984e-01
S1_3737337 1 3737337 7.719492e-01
S1_3737360 1 3737360 9.791960e-01
S1_3739398 1 3739398 7.059133e-01
S1_3739552 1 3739552 9.851698e-01
S1_3739752 1 3739752 7.263174e-01
S1_3739762 1 3739762 7.851690e-01
S1_3739776 1 3739776 7.043853e-01
S1_3739777 1 3739777 8.593154e-01
S1_3742006 1 3742006 4.944049e-01
S1_3742144 1 3742144 1.585214e-01
S1_3742357 1 3742357 4.053751e-01
S1_3742387 1 3742387 6.319126e-01
S1_3742398 1 3742398 8.659804e-01
S1_3878526 1 3878526 3.630748e-01
S1_3878644 1 3878644 3.945563e-02
S1_3878660 1 3878660 2.942726e-01
S1_3878696 1 3878696 8.489967e-02
S1_3878807 1 3878807 4.902883e-01
S1_3880307 1 3880307 4.512060e-01
S1_3887467 1 3887467 2.978532e-01
S1_3889222 1 3889222 9.499782e-01
S1_3889314 1 3889314 8.338468e-01
S1_3889317 1 3889317 7.769925e-01
S1_3894754 1 3894754 2.152759e-01
S1_4018276 1 4018276 2.606051e-02
S1_4021472 1 4021472 4.723705e-01
S1_4021601 1 4021601 9.266861e-02
S1_4040233 1 4040233 3.931488e-01
S1_4040682 1 4040682 5.714896e-01
S1_4040882 1 4040882 3.359423e-01
S1_4051314 1 4051314 5.821979e-01
S1_4053280 1 4053280 8.389071e-01
S1_4054184 1 4054184 3.781687e-01
S1_4056500 1 4056500 8.933991e-01
S1_4057165 1 4057165 2.504677e-01
S1_4057171 1 4057171 4.893437e-01
S1_4057564 1 4057564 4.607543e-01
S1_4057706 1 4057706 4.418079e-01
S1_4057927 1 4057927 4.175730e-01
S1_4059195 1 4059195 4.712633e-01
S1_4059500 1 4059500 4.458863e-01
S1_4059520 1 4059520 8.029195e-02
S1_4060890 1 4060890 6.020963e-01
S1_4062718 1 4062718 5.768389e-01
S1_4150474 1 4150474 2.492363e-01
S1_4163146 1 4163146 7.991622e-02
S1_4187083 1 4187083 3.798234e-01
S1_4187089 1 4187089 5.863429e-01
S1_4187348 1 4187348 9.771396e-01
S1_4187467 1 4187467 2.888085e-01
S1_4242028 1 4242028 3.451856e-01
S1_4242037 1 4242037 3.537837e-01
S1_4242043 1 4242043 2.662535e-01
S1_4243106 1 4243106 3.596579e-01
S1_4244336 1 4244336 8.396700e-01
S1_4247347 1 4247347 1.992021e-01
S1_4247531 1 4247531 4.685653e-01
S1_4268996 1 4268996 6.033360e-01
S1_4305653 1 4305653 9.314440e-01
S1_4305892 1 4305892 1.273426e-01
S1_4306118 1 4306118 5.399684e-02
S1_4306819 1 4306819 9.017237e-01
S1_4309213 1 4309213 4.608913e-01
S1_4358916 1 4358916 7.740287e-01
S1_4358924 1 4358924 6.410066e-01
S1_4445292 1 4445292 2.350256e-01
S1_4451051 1 4451051 9.543762e-01
S1_4452126 1 4452126 6.781805e-01
S1_4452378 1 4452378 3.022611e-01
S1_4453150 1 4453150 6.402647e-01
S1_4453183 1 4453183 8.975421e-01
S1_4453275 1 4453275 1.180626e-01
S1_4453385 1 4453385 2.071477e-01
S1_4453427 1 4453427 4.391369e-02
S1_4511707 1 4511707 9.602252e-01
S1_4511710 1 4511710 5.622756e-01
S1_4511736 1 4511736 9.032134e-01
S1_4511822 1 4511822 6.422484e-01
S1_4512294 1 4512294 1.883652e-01
S1_4512301 1 4512301 8.031316e-01
S1_4512687 1 4512687 3.155152e-01
S1_4512876 1 4512876 9.779170e-02
S1_4512878 1 4512878 1.826819e-01
S1_4544713 1 4544713 9.253014e-01
S1_4544792 1 4544792 7.035970e-02
S1_4544805 1 4544805 3.701869e-01
S1_4544808 1 4544808 3.526990e-01
S1_4547517 1 4547517 6.349315e-01
S1_4547762 1 4547762 2.492827e-01
S1_4547933 1 4547933 3.939496e-01
S1_4548125 1 4548125 8.155571e-01
S1_4548734 1 4548734 7.566191e-02
S1_4548845 1 4548845 6.715783e-04
S1_4549563 1 4549563 3.814352e-01
S1_4555460 1 4555460 8.859724e-01
S1_4555465 1 4555465 2.891819e-01
S1_4555565 1 4555565 6.191451e-01
S1_4557259 1 4557259 4.491635e-01
S1_4557454 1 4557454 7.828184e-01
S1_4592927 1 4592927 9.621299e-01
S1_4592930 1 4592930 9.221117e-01
S1_4598307 1 4598307 1.966750e-01
S1_4598503 1 4598503 4.711872e-02
S1_4598661 1 4598661 4.356367e-01
S1_4598758 1 4598758 6.833265e-01
S1_4599497 1 4599497 4.596796e-01
S1_4599992 1 4599992 4.410417e-01
S1_4600048 1 4600048 3.842418e-01
S1_4601740 1 4601740 7.548750e-01
S1_4602535 1 4602535 2.624456e-01
S1_4602676 1 4602676 5.049660e-01
S1_4603404 1 4603404 7.602734e-01
S1_4606320 1 4606320 2.514377e-01
S1_4631528 1 4631528 4.558001e-01
S1_4723703 1 4723703 9.970008e-01
S1_4723824 1 4723824 8.343659e-01
S1_4724596 1 4724596 7.027936e-01
S1_4742662 1 4742662 8.578498e-01
S1_4748996 1 4748996 6.632837e-01
S1_4749464 1 4749464 2.432483e-01
S1_4749578 1 4749578 4.343196e-01
S1_4749622 1 4749622 8.455295e-01
S1_4751657 1 4751657 5.031303e-01
S1_4752121 1 4752121 4.198149e-01
S1_4752125 1 4752125 2.674453e-01
S1_4752512 1 4752512 4.989209e-01
S1_4752514 1 4752514 6.217522e-01
S1_4752814 1 4752814 6.683240e-01
S1_4752919 1 4752919 4.607850e-01
S1_4752956 1 4752956 2.883875e-01
S1_4753073 1 4753073 9.692997e-01
S1_4753600 1 4753600 4.357725e-01
S1_4754464 1 4754464 1.142188e-01
S1_4754766 1 4754766 5.646579e-02
S1_4756042 1 4756042 2.949764e-01
S1_4757239 1 4757239 8.118493e-01
S1_4766389 1 4766389 3.623785e-02
S1_4766436 1 4766436 3.159681e-01
S1_4766974 1 4766974 2.275978e-01
S1_4766980 1 4766980 1.043181e-01
S1_4805474 1 4805474 4.110300e-01
S1_4988756 1 4988756 6.234978e-01
S1_4990719 1 4990719 5.509558e-01
S1_4995693 1 4995693 5.002997e-01
S1_4996234 1 4996234 2.672942e-01
S1_4996244 1 4996244 1.034041e-01
S1_4996248 1 4996248 1.004811e-01
S1_4996327 1 4996327 3.024191e-01
S1_4996339 1 4996339 9.975292e-01
S1_4996342 1 4996342 7.968076e-01
S1_4996349 1 4996349 4.412941e-01
S1_4996351 1 4996351 3.589919e-01
S1_4996359 1 4996359 5.089058e-01
S1_4996452 1 4996452 2.143560e-01
S1_4996501 1 4996501 3.605218e-01
S1_5000997 1 5000997 3.367898e-02
S1_5001941 1 5001941 7.309458e-01
S1_5001980 1 5001980 2.675315e-01
S1_5002436 1 5002436 3.648593e-02
S1_5002437 1 5002437 4.144384e-02
S1_5002453 1 5002453 9.492230e-02
S1_5002521 1 5002521 5.514822e-01
S1_5002551 1 5002551 5.370766e-01
S1_5003081 1 5003081 5.795548e-01
S1_5003106 1 5003106 2.546775e-01
S1_5006443 1 5006443 9.074861e-01
S1_5006761 1 5006761 4.562460e-01
S1_5006809 1 5006809 3.393480e-01
S1_5012438 1 5012438 7.553143e-01
S1_5013541 1 5013541 1.159730e-01
S1_5013883 1 5013883 6.522109e-01
S1_5022666 1 5022666 3.066244e-02
S1_5022694 1 5022694 1.749008e-01
S1_5022714 1 5022714 2.028664e-01
S1_5028260 1 5028260 3.632347e-01
S1_5028310 1 5028310 7.949216e-01
S1_5028366 1 5028366 7.451965e-01
S1_5030213 1 5030213 4.307320e-01
S1_5045731 1 5045731 3.375664e-01
S1_5048398 1 5048398 3.275109e-01
S1_5048590 1 5048590 7.657701e-01
S1_5048594 1 5048594 9.090497e-01
S1_5055955 1 5055955 3.729163e-01
S1_5056123 1 5056123 5.810436e-01
S1_5056296 1 5056296 6.520802e-01
S1_5088575 1 5088575 3.487698e-01
S1_5088637 1 5088637 9.657631e-01
S1_5089106 1 5089106 1.114031e-01
S1_5089459 1 5089459 3.902082e-01
S1_5089488 1 5089488 7.903615e-01
S1_5089713 1 5089713 4.320529e-01
S1_5089750 1 5089750 4.160894e-01
S1_5090681 1 5090681 7.063652e-01
S1_5091858 1 5091858 6.997261e-01
S1_5091891 1 5091891 9.082546e-01
S1_5092078 1 5092078 9.925115e-01
S1_5223949 1 5223949 1.594368e-01
S1_5224035 1 5224035 4.634959e-01
S1_5245939 1 5245939 7.170842e-01
S1_5245986 1 5245986 7.129811e-02
S1_5246419 1 5246419 1.813285e-01
S1_5246908 1 5246908 1.589240e-01
S1_5331897 1 5331897 8.140976e-01
S1_5331936 1 5331936 5.195697e-01
S1_5331967 1 5331967 1.018322e-01
S1_5336934 1 5336934 4.301860e-01
S1_5337008 1 5337008 5.183013e-01
S1_5337396 1 5337396 3.147631e-02
S1_5342160 1 5342160 4.653309e-05
S1_5342164 1 5342164 2.802807e-05
S1_5345656 1 5345656 5.486161e-01
S1_5347981 1 5347981 2.951464e-01
S1_5348141 1 5348141 8.854534e-01
S1_5348199 1 5348199 4.047433e-01
S1_5349533 1 5349533 5.366706e-01
S1_5432405 1 5432405 6.283462e-01
S1_5432406 1 5432406 8.662627e-01
S1_5435380 1 5435380 5.196286e-01
S1_5517173 1 5517173 6.529264e-01
S1_5518263 1 5518263 6.057054e-01
S1_5518264 1 5518264 7.877223e-01
S1_5518270 1 5518270 6.279836e-01
S1_5518274 1 5518274 7.697028e-01
S1_5518339 1 5518339 7.927160e-01
S1_5525768 1 5525768 4.453624e-01
S1_5532484 1 5532484 2.966925e-01
S1_5533207 1 5533207 9.372513e-01
S1_5533209 1 5533209 8.610125e-01
S1_5535174 1 5535174 4.421883e-01
S1_5538296 1 5538296 6.541591e-01
S1_5539764 1 5539764 1.956727e-01
S1_5539798 1 5539798 8.558679e-01
S1_5542479 1 5542479 7.915286e-01
S1_5588913 1 5588913 1.713893e-02
S1_5590316 1 5590316 4.403773e-01
S1_5590504 1 5590504 1.610265e-01
S1_5590865 1 5590865 1.329410e-01
S1_5627928 1 5627928 7.450640e-01
S1_5630673 1 5630673 1.108401e-01
S1_5639342 1 5639342 6.544353e-01
S1_5639515 1 5639515 2.720724e-01
S1_5639861 1 5639861 9.008262e-01
S1_5639873 1 5639873 9.419137e-01
S1_5647052 1 5647052 6.922269e-01
S1_5647433 1 5647433 9.796310e-01
S1_5647678 1 5647678 1.957405e-01
S1_5719586 1 5719586 9.092305e-01
S1_5741528 1 5741528 1.843005e-01
S1_5741879 1 5741879 5.910527e-01
S1_5741880 1 5741880 3.507330e-01
S1_5742017 1 5742017 5.185214e-01
S1_5744443 1 5744443 5.177868e-01
S1_5744915 1 5744915 9.663112e-01
S1_5744948 1 5744948 7.580803e-01
S1_5744961 1 5744961 7.685044e-01
S1_5745514 1 5745514 4.219049e-01
S1_5745756 1 5745756 5.227463e-02
S1_5747253 1 5747253 9.885582e-01
S1_5747325 1 5747325 8.660729e-01
S1_5747337 1 5747337 8.702489e-01
S1_5748338 1 5748338 4.179340e-01
S1_5748357 1 5748357 3.381904e-02
S1_5748474 1 5748474 6.151529e-02
S1_5748827 1 5748827 9.336672e-01
S1_5809287 1 5809287 9.833859e-02
S1_5810139 1 5810139 1.520458e-01
S1_5810143 1 5810143 2.703739e-01
S1_5811218 1 5811218 9.525224e-01
S1_5813185 1 5813185 1.869616e-01
S1_5813530 1 5813530 8.903306e-01
S1_5831940 1 5831940 1.696518e-02
S1_5831981 1 5831981 7.199880e-01
S1_5832140 1 5832140 2.467785e-01
S1_5832185 1 5832185 2.156974e-01
S1_5877093 1 5877093 1.878406e-01
S1_5877095 1 5877095 2.717363e-01
S1_5953227 1 5953227 8.086116e-01
S1_5953274 1 5953274 1.934802e-01
S1_5953405 1 5953405 3.018033e-01
S1_5991598 1 5991598 3.043966e-01
S1_5995427 1 5995427 7.799122e-02
S1_5995434 1 5995434 7.473534e-02
S1_5997887 1 5997887 4.028219e-01
S1_6016071 1 6016071 3.782567e-03
S1_6021892 1 6021892 8.051847e-01
S1_6023699 1 6023699 9.026055e-01
S1_6024106 1 6024106 2.230880e-02
S1_6077453 1 6077453 4.573764e-02
S1_6077495 1 6077495 6.677769e-02
S1_6078237 1 6078237 6.870212e-01
S1_6078441 1 6078441 1.016292e-01
S1_6078445 1 6078445 2.261316e-01
S1_6078475 1 6078475 8.105087e-01
S1_6078698 1 6078698 2.999758e-01
S1_6078940 1 6078940 1.713085e-01
S1_6082458 1 6082458 2.729509e-01
S1_6085033 1 6085033 9.593175e-01
S1_6085056 1 6085056 7.952916e-01
S1_6153737 1 6153737 2.461849e-01
S1_6154720 1 6154720 8.767581e-01
S1_6154942 1 6154942 5.361706e-01
S1_6154977 1 6154977 9.375655e-01
S1_6156599 1 6156599 9.740568e-01
S1_6156602 1 6156602 8.409853e-01
S1_6156644 1 6156644 9.851748e-01
S1_6156837 1 6156837 3.756416e-01
S1_6157253 1 6157253 5.470133e-01
S1_6163742 1 6163742 2.470896e-01
S1_6163770 1 6163770 3.846082e-01
S1_6170206 1 6170206 6.033872e-01
S1_6170333 1 6170333 2.556500e-01
S1_6172175 1 6172175 6.778605e-01
S1_6174426 1 6174426 7.697119e-01
S1_6174462 1 6174462 5.835469e-01
S1_6174724 1 6174724 3.212378e-02
S1_6175178 1 6175178 4.726789e-02
S1_6175230 1 6175230 3.969969e-01
S1_6179264 1 6179264 7.680469e-01
S1_6185078 1 6185078 6.923454e-01
S1_6193250 1 6193250 4.674991e-01
S1_6193271 1 6193271 4.698257e-01
S1_6193279 1 6193279 1.442280e-01
S1_6199173 1 6199173 8.528137e-01
S1_6199434 1 6199434 5.458541e-01
S1_6199451 1 6199451 5.715269e-01
S1_6199456 1 6199456 4.707791e-01
S1_6199466 1 6199466 8.919503e-02
S1_6199661 1 6199661 5.246962e-01
S1_6199767 1 6199767 7.286799e-01
S1_6199789 1 6199789 3.135996e-01
S1_6199845 1 6199845 7.996078e-01
S1_6200717 1 6200717 4.874084e-01
S1_6200719 1 6200719 8.224184e-01
S1_6200917 1 6200917 6.738816e-01
S1_6201053 1 6201053 3.156233e-01
S1_6201190 1 6201190 4.975701e-01
S1_6201220 1 6201220 6.694706e-01
S1_6201221 1 6201221 6.393511e-02
S1_6216365 1 6216365 3.172738e-01
S1_6216400 1 6216400 6.804239e-01
S1_6216409 1 6216409 7.879881e-01
S1_6217311 1 6217311 3.022996e-01
S1_6217342 1 6217342 3.113022e-01
S1_6217347 1 6217347 3.152109e-01
S1_6217841 1 6217841 8.525884e-01
S1_6217907 1 6217907 7.376370e-01
S1_6217940 1 6217940 3.332069e-01
S1_6217953 1 6217953 9.114251e-01
S1_6221887 1 6221887 3.504334e-01
S1_6224192 1 6224192 7.092984e-01
S1_6233942 1 6233942 7.163869e-01
S1_6234560 1 6234560 5.082412e-02
S1_6234773 1 6234773 6.714284e-01
S1_6234801 1 6234801 7.691573e-01
S1_6235980 1 6235980 8.967393e-01
S1_6236562 1 6236562 7.654046e-01
S1_6237165 1 6237165 5.405311e-01
S1_6241529 1 6241529 5.365042e-01
S1_6412265 1 6412265 8.297547e-01
S1_6415314 1 6415314 7.331167e-01
S1_6415356 1 6415356 9.419441e-01
S1_6415377 1 6415377 9.920395e-01
S1_6416108 1 6416108 2.588993e-01
S1_6423048 1 6423048 6.877223e-01
S1_6425499 1 6425499 6.389974e-01
S1_6425534 1 6425534 6.634428e-01
S1_6425582 1 6425582 4.438838e-01
S1_6425606 1 6425606 4.576176e-01
S1_6429407 1 6429407 6.096488e-01
S1_6429469 1 6429469 5.717271e-01
S1_6430644 1 6430644 3.954279e-01
S1_6430658 1 6430658 1.997749e-01
S1_6434381 1 6434381 5.236014e-01
S1_6434656 1 6434656 9.452513e-01
S1_6532012 1 6532012 3.507822e-01
S1_6533374 1 6533374 5.530061e-01
S1_6534328 1 6534328 9.193108e-01
S1_6534331 1 6534331 6.578861e-01
S1_6534680 1 6534680 5.010857e-01
S1_6534767 1 6534767 1.407129e-01
S1_6536304 1 6536304 2.120721e-01
S1_6536859 1 6536859 6.347837e-01
S1_6539651 1 6539651 5.077891e-01
S1_6539658 1 6539658 3.494836e-01
S1_6539775 1 6539775 7.815717e-01
S1_6540722 1 6540722 5.438782e-01
S1_6542334 1 6542334 7.807610e-01
S1_6542402 1 6542402 5.752615e-01
S1_6542424 1 6542424 9.442577e-01
S1_6542574 1 6542574 5.142007e-01
S1_6545788 1 6545788 9.362711e-01
S1_6546311 1 6546311 9.939308e-01
S1_6546356 1 6546356 4.235545e-01
S1_6546919 1 6546919 8.862498e-01
S1_6547028 1 6547028 7.128982e-01
S1_6547457 1 6547457 7.720305e-01
S1_6547501 1 6547501 3.562228e-01
S1_6547506 1 6547506 1.564204e-01
S1_6549984 1 6549984 8.764306e-01
S1_6550058 1 6550058 2.501139e-01
S1_6569380 1 6569380 1.067461e-01
S1_6778619 1 6778619 2.364273e-01
S1_6778761 1 6778761 9.412267e-02
S1_6783351 1 6783351 4.559625e-01
S1_6784247 1 6784247 6.132463e-01
S1_6797226 1 6797226 2.097617e-01
S1_6809063 1 6809063 2.436018e-01
S1_6809340 1 6809340 2.599646e-01
S1_6833092 1 6833092 4.393163e-01
S1_6833162 1 6833162 5.765751e-01
S1_6833571 1 6833571 4.483974e-01
S1_6836848 1 6836848 2.479838e-01
S1_6837374 1 6837374 1.026052e-01
S1_6838604 1 6838604 3.064995e-01
S1_6838642 1 6838642 3.925470e-01
S1_6850941 1 6850941 6.287645e-01
S1_6851513 1 6851513 9.284391e-01
S1_6921570 1 6921570 4.446444e-01
S1_6922177 1 6922177 2.648943e-01
S1_6923804 1 6923804 4.516089e-01
S1_6924333 1 6924333 4.275736e-01
S1_6925450 1 6925450 6.529739e-01
S1_6925479 1 6925479 7.582357e-01
S1_6926234 1 6926234 4.344346e-01
S1_6926500 1 6926500 6.728062e-01
S1_6926501 1 6926501 5.695157e-01
S1_6926544 1 6926544 8.377197e-01
S1_6926617 1 6926617 3.422968e-01
S1_6926828 1 6926828 4.824378e-01
S1_6926941 1 6926941 3.320001e-01
S1_6926992 1 6926992 3.285665e-01
S1_6929091 1 6929091 9.201873e-01
S1_6929602 1 6929602 5.153804e-01
S1_7041676 1 7041676 7.128753e-01
S1_7041695 1 7041695 1.980348e-01
S1_7041720 1 7041720 6.866200e-01
S1_7042113 1 7042113 4.938692e-01
S1_7045689 1 7045689 4.303094e-01
S1_7046118 1 7046118 9.924557e-01
