rs chr ps p_wald
S8_1082580 8 1082580 4.188188e-01
S8_1082681 8 1082681 8.912572e-01
S8_1082689 8 1082689 8.180158e-01
S8_1082698 8 1082698 2.285925e-01
S8_1082716 8 1082716 3.524296e-01
S8_1082723 8 1082723 3.964042e-01
S8_1082725 8 1082725 3.519105e-01
S8_1082815 8 1082815 2.713699e-01
S8_1082848 8 1082848 2.824686e-01
S8_1083268 8 1083268 4.480244e-01
S8_1083324 8 1083324 4.202859e-01
S8_1083354 8 1083354 3.452449e-01
S8_1130855 8 1130855 5.229840e-01
S8_1130890 8 1130890 7.757541e-01
S8_1130893 8 1130893 3.840119e-01
S8_1130896 8 1130896 4.666114e-01
S8_1130936 8 1130936 7.114485e-01
S8_1139602 8 1139602 5.198688e-01
S8_1139659 8 1139659 7.855705e-02
S8_1139663 8 1139663 3.743507e-01
S8_1139671 8 1139671 1.048037e-02
S8_1139684 8 1139684 2.382081e-02
S8_1139715 8 1139715 3.319728e-01
S8_1139741 8 1139741 5.408459e-01
S8_1139751 8 1139751 9.678329e-01
S8_1139792 8 1139792 4.637586e-01
S8_1139810 8 1139810 2.487607e-01
S8_1139827 8 1139827 1.600057e-01
S8_1140541 8 1140541 1.297926e-01
S8_1140563 8 1140563 8.144849e-01
S8_1140793 8 1140793 3.442533e-02
S8_1140804 8 1140804 8.236121e-01
S8_1140805 8 1140805 4.555730e-01
S8_1144933 8 1144933 9.880719e-01
S8_1145982 8 1145982 9.774305e-01
S8_1146040 8 1146040 3.668703e-01
S8_1146051 8 1146051 8.630656e-01
S8_1158779 8 1158779 9.722673e-01
S8_1158805 8 1158805 3.568737e-01
S8_1158810 8 1158810 3.057186e-01
S8_1158830 8 1158830 3.820211e-01
S8_1158882 8 1158882 1.995015e-02
S8_1158959 8 1158959 7.887536e-03
S8_1158960 8 1158960 3.167436e-01
S8_1158961 8 1158961 1.682899e-01
S8_1158964 8 1158964 3.425379e-01
S8_1187288 8 1187288 8.687097e-01
S8_1190849 8 1190849 4.786834e-01
S8_1190855 8 1190855 4.497497e-01
S8_1190862 8 1190862 7.801570e-01
S8_1190864 8 1190864 7.202214e-01
S8_1190867 8 1190867 7.787761e-01
S8_1191584 8 1191584 2.153738e-01
S8_1191586 8 1191586 2.686505e-01
S8_1191600 8 1191600 2.159356e-01
S8_1191601 8 1191601 8.113259e-01
S8_1191604 8 1191604 2.954466e-02
S8_1191633 8 1191633 2.001582e-01
S8_1191634 8 1191634 3.563365e-01
S8_1191664 8 1191664 2.014358e-01
S8_1191676 8 1191676 2.646794e-01
S8_1191690 8 1191690 4.742401e-01
S8_1191708 8 1191708 5.445062e-01
S8_1191709 8 1191709 6.624216e-01
S8_1191711 8 1191711 7.086680e-01
S8_1191714 8 1191714 6.364473e-01
S8_1191716 8 1191716 7.271121e-01
S8_1191736 8 1191736 7.021555e-01
S8_1191776 8 1191776 4.935463e-01
S8_1191781 8 1191781 7.805047e-01
S8_1191783 8 1191783 7.348765e-01
S8_1194740 8 1194740 5.035605e-01
S8_1194757 8 1194757 7.407205e-01
S8_1194784 8 1194784 6.575083e-02
S8_1199290 8 1199290 1.348972e-01
S8_1199293 8 1199293 6.472785e-02
S8_1199506 8 1199506 3.316365e-02
S8_1199507 8 1199507 3.787635e-01
S8_1199515 8 1199515 5.182278e-02
S8_1199562 8 1199562 2.035225e-01
S8_1199776 8 1199776 5.511497e-01
S8_1200143 8 1200143 4.738743e-01
S8_1225290 8 1225290 1.932586e-02
S8_1227892 8 1227892 6.595245e-01
S8_1227894 8 1227894 2.880390e-03
S8_1227904 8 1227904 4.116368e-01
S8_1227908 8 1227908 3.093537e-02
S8_1251150 8 1251150 7.547358e-01
S8_1251188 8 1251188 9.842396e-01
S8_1251190 8 1251190 9.880237e-01
S8_1251191 8 1251191 9.653289e-01
S8_1251196 8 1251196 9.311958e-01
S8_1251246 8 1251246 2.592176e-01
S8_1251283 8 1251283 3.350735e-01
S8_1251288 8 1251288 9.639293e-01
S8_1251455 8 1251455 8.926727e-01
S8_1251544 8 1251544 3.441901e-01
S8_1251550 8 1251550 1.587111e-01
S8_1251557 8 1251557 6.816201e-01
S8_1251583 8 1251583 2.736284e-04
S8_1251627 8 1251627 8.497097e-02
S8_1251643 8 1251643 2.610141e-01
S8_1251666 8 1251666 7.679037e-01
S8_1251667 8 1251667 9.030034e-01
S8_1251668 8 1251668 2.750801e-01
S8_1251672 8 1251672 7.949361e-01
S8_1252117 8 1252117 8.849945e-01
S8_1252144 8 1252144 3.372438e-01
S8_1252152 8 1252152 9.431319e-01
S8_1252177 8 1252177 1.593487e-01
S8_1252208 8 1252208 8.722369e-01
S8_1252215 8 1252215 2.366212e-01
S8_1252225 8 1252225 3.349201e-02
S8_1252328 8 1252328 1.189539e-01
S8_1252367 8 1252367 2.449114e-01
S8_1252368 8 1252368 1.320628e-01
S8_1252369 8 1252369 2.854054e-01
S8_1252371 8 1252371 2.866098e-01
S8_1252372 8 1252372 9.287768e-01
S8_1252383 8 1252383 6.658435e-02
S8_1252396 8 1252396 2.145261e-01
S8_1252400 8 1252400 8.946928e-02
S8_1252408 8 1252408 2.529024e-01
S8_1252420 8 1252420 9.293211e-01
S8_1253266 8 1253266 7.086727e-01
S8_1253294 8 1253294 2.138480e-01
S8_1253999 8 1253999 9.493791e-01
S8_1254000 8 1254000 2.614664e-01
S8_1254022 8 1254022 8.675488e-01
S8_1254035 8 1254035 9.880498e-01
S8_1254141 8 1254141 8.223582e-01
S8_1254205 8 1254205 7.576207e-03
S8_1254215 8 1254215 1.492334e-01
S8_1254218 8 1254218 2.847939e-01
S8_1254238 8 1254238 1.085748e-01
S8_1254246 8 1254246 8.284386e-01
S8_1254363 8 1254363 7.513336e-01
S8_1282091 8 1282091 3.871829e-01
S8_1282094 8 1282094 8.638003e-01
S8_1282126 8 1282126 3.477703e-01
S8_1282134 8 1282134 4.426235e-01
S8_1282140 8 1282140 3.469618e-01
S8_1282146 8 1282146 3.435181e-01
S8_1282231 8 1282231 4.633433e-01
S8_1282338 8 1282338 6.261411e-01
S8_1282365 8 1282365 9.328339e-01
S8_1282379 8 1282379 7.071401e-01
S8_1282402 8 1282402 4.037534e-01
S8_1282406 8 1282406 4.773962e-01
S8_1282417 8 1282417 8.949129e-01
S8_1282482 8 1282482 4.112659e-01
S8_1282490 8 1282490 5.601188e-01
S8_1282501 8 1282501 8.234707e-01
S8_1282513 8 1282513 9.330543e-01
S8_1282518 8 1282518 8.234707e-01
S8_1282540 8 1282540 6.278553e-01
S8_1282545 8 1282545 6.278553e-01
S8_1282549 8 1282549 6.122044e-01
S8_1282551 8 1282551 5.523008e-01
S8_1282562 8 1282562 3.786809e-01
S8_1282570 8 1282570 1.668361e-01
S8_1282572 8 1282572 5.015003e-01
S8_1282578 8 1282578 9.298065e-01
S8_1282593 8 1282593 9.101307e-01
S8_1282608 8 1282608 7.175791e-01
S8_1282613 8 1282613 7.402445e-01
S8_1282620 8 1282620 5.444363e-01
S8_1282653 8 1282653 8.700653e-01
S8_1282676 8 1282676 8.114083e-01
S8_1282679 8 1282679 7.632854e-01
S8_1282681 8 1282681 6.766806e-01
S8_1282684 8 1282684 7.617644e-01
S8_1284221 8 1284221 9.787131e-02
S8_1284245 8 1284245 6.928707e-01
S8_1284277 8 1284277 3.281980e-01
S8_1284288 8 1284288 4.468309e-01
S8_1363478 8 1363478 3.213337e-02
S8_1409927 8 1409927 9.149728e-01
S8_1409931 8 1409931 9.782568e-01
S8_1411431 8 1411431 7.284849e-01
S8_1411434 8 1411434 2.701788e-01
S8_1412241 8 1412241 5.528841e-01
S8_1414107 8 1414107 5.473813e-01
S8_1414112 8 1414112 2.368953e-01
S8_1414114 8 1414114 4.371616e-01
S8_1414115 8 1414115 8.782752e-02
S8_1414117 8 1414117 7.758033e-02
S8_1414119 8 1414119 9.851117e-02
S8_1414120 8 1414120 6.300966e-01
S8_1414121 8 1414121 5.236725e-01
S8_1414127 8 1414127 9.257381e-01
S8_1414154 8 1414154 2.719682e-01
S8_1414175 8 1414175 7.375495e-02
S8_1446641 8 1446641 2.935748e-01
S8_1446683 8 1446683 1.868621e-01
S8_1446684 8 1446684 4.723204e-01
S8_1446685 8 1446685 9.336424e-01
S8_1446686 8 1446686 5.815591e-01
S8_1446688 8 1446688 4.310233e-01
S8_1446693 8 1446693 5.110204e-01
S8_1446694 8 1446694 4.296131e-01
S8_1446696 8 1446696 4.578930e-01
S8_1446698 8 1446698 4.822382e-01
S8_1446699 8 1446699 4.822774e-01
S8_1446700 8 1446700 4.818282e-01
S8_1446734 8 1446734 9.788596e-01
S8_1446766 8 1446766 4.493500e-01
S8_1446769 8 1446769 4.765828e-01
S8_1466392 8 1466392 7.166163e-01
S8_1466394 8 1466394 8.674790e-01
S8_1466410 8 1466410 3.373739e-01
S8_1466419 8 1466419 1.583406e-01
S8_1466594 8 1466594 5.352352e-01
S8_1466614 8 1466614 8.888421e-01
S8_1466623 8 1466623 6.001695e-01
S8_1466632 8 1466632 8.581271e-01
S8_1466653 8 1466653 5.234783e-01
S8_1466657 8 1466657 4.518089e-01
S8_1470689 8 1470689 1.207415e-01
S8_1470708 8 1470708 1.794148e-01
S8_1470715 8 1470715 5.805016e-01
S8_1471445 8 1471445 5.300464e-01
S8_1471466 8 1471466 7.580828e-02
S8_1471480 8 1471480 6.108032e-01
S8_1471482 8 1471482 6.469166e-01
S8_1471483 8 1471483 5.593239e-01
S8_1471484 8 1471484 7.687261e-01
S8_1471503 8 1471503 8.439900e-02
S8_1471531 8 1471531 8.751972e-01
S8_1471532 8 1471532 6.076270e-01
S8_1471533 8 1471533 9.143231e-01
S8_1471541 8 1471541 7.230299e-01
S8_1471547 8 1471547 5.089776e-01
S8_1471549 8 1471549 8.748022e-01
S8_1471551 8 1471551 9.787913e-01
S8_1471554 8 1471554 7.033994e-01
S8_1471599 8 1471599 4.970245e-01
S8_1471621 8 1471621 3.036802e-01
S8_1501274 8 1501274 8.761611e-02
S8_1618862 8 1618862 8.987088e-02
S8_1618896 8 1618896 1.315185e-02
S8_1618907 8 1618907 7.398467e-02
S8_1619363 8 1619363 4.844917e-01
S8_1619380 8 1619380 4.343189e-01
S8_1619418 8 1619418 3.616961e-01
S8_1624855 8 1624855 5.194310e-01
S8_1624949 8 1624949 8.116095e-01
S8_1641995 8 1641995 2.427708e-01
S8_1642009 8 1642009 2.282662e-01
S8_1642010 8 1642010 6.623737e-01
S8_1642011 8 1642011 2.305005e-01
S8_1642012 8 1642012 2.305005e-01
S8_1642101 8 1642101 1.502811e-01
S8_1685453 8 1685453 8.057469e-01
S8_1685489 8 1685489 7.611379e-01
S8_1685495 8 1685495 4.607989e-01
S8_1685513 8 1685513 4.920618e-01
S8_1685516 8 1685516 8.086553e-01
S8_1686078 8 1686078 4.867241e-02
S8_1686100 8 1686100 5.740641e-01
S8_1686176 8 1686176 4.471943e-02
S8_1686188 8 1686188 5.500923e-02
S8_1749348 8 1749348 8.608758e-01
S8_1750120 8 1750120 9.809118e-01
S8_1750134 8 1750134 2.116810e-01
S8_1750164 8 1750164 8.856447e-01
S8_1750180 8 1750180 5.346205e-01
S8_1750182 8 1750182 6.398975e-01
S8_1750605 8 1750605 5.554264e-01
S8_1751214 8 1751214 6.364865e-01
S8_1755693 8 1755693 6.941996e-01
S8_1755709 8 1755709 6.807112e-01
S8_1755736 8 1755736 6.044594e-01
S8_1755866 8 1755866 3.987917e-01
S8_1756114 8 1756114 5.052410e-01
S8_1756123 8 1756123 4.580611e-01
S8_1756126 8 1756126 3.281904e-01
S8_1756143 8 1756143 8.595765e-01
S8_1756150 8 1756150 3.780548e-01
S8_1756152 8 1756152 2.660107e-02
S8_1756249 8 1756249 5.559061e-01
S8_1756389 8 1756389 5.523551e-01
S8_1756440 8 1756440 7.137985e-01
S8_1756456 8 1756456 3.758357e-01
S8_1756464 8 1756464 9.811127e-01
S8_1756481 8 1756481 6.277220e-01
S8_1756493 8 1756493 8.412449e-01
S8_1756603 8 1756603 4.076619e-01
S8_1756610 8 1756610 9.376152e-01
S8_1821528 8 1821528 9.018485e-02
S8_1821545 8 1821545 4.788352e-02
S8_1821547 8 1821547 3.501625e-01
S8_1821549 8 1821549 7.868926e-01
S8_1822444 8 1822444 9.546093e-01
S8_1822450 8 1822450 3.678785e-01
S8_1824715 8 1824715 1.158848e-01
S8_1824717 8 1824717 9.333438e-02
S8_1824732 8 1824732 7.559183e-03
S8_1824753 8 1824753 5.022139e-01
S8_1824773 8 1824773 9.778232e-02
S8_1824785 8 1824785 8.163144e-01
S8_1824786 8 1824786 4.254172e-01
S8_1824798 8 1824798 9.793487e-01
S8_1824807 8 1824807 5.167008e-01
S8_1824809 8 1824809 5.164166e-01
S8_1824902 8 1824902 9.509236e-01
S8_1824919 8 1824919 1.531294e-01
S8_1824920 8 1824920 9.177100e-01
S8_1825497 8 1825497 8.758593e-01
S8_1825524 8 1825524 8.190449e-01
S8_1825527 8 1825527 9.261509e-01
S8_1825577 8 1825577 8.868819e-01
S8_1825727 8 1825727 2.074500e-01
S8_1825872 8 1825872 5.831761e-01
S8_1825874 8 1825874 5.497931e-01
S8_1826014 8 1826014 4.750910e-01
S8_1826017 8 1826017 9.612399e-01
S8_1826322 8 1826322 2.247030e-01
S8_1827647 8 1827647 5.036729e-01
S8_1827657 8 1827657 7.751132e-01
S8_1827674 8 1827674 2.560571e-01
S8_1827679 8 1827679 2.477775e-01
S8_1827682 8 1827682 3.100747e-01
S8_1827685 8 1827685 2.417464e-01
S8_1827686 8 1827686 1.964013e-03
S8_1827687 8 1827687 1.537522e-03
S8_1827688 8 1827688 1.735360e-03
S8_1827689 8 1827689 3.402688e-01
S8_1827690 8 1827690 4.178741e-03
S8_1827692 8 1827692 7.285206e-04
S8_1827879 8 1827879 6.318261e-01
S8_1827895 8 1827895 4.944413e-01
S8_1827897 8 1827897 4.475658e-01
S8_1827918 8 1827918 8.400598e-01
S8_1828466 8 1828466 7.082861e-01
S8_1828496 8 1828496 9.893880e-01
S8_1828625 8 1828625 9.981352e-01
S8_1828628 8 1828628 9.387288e-01
S8_1828631 8 1828631 2.472085e-01
S8_1828636 8 1828636 9.686355e-01
S8_1828645 8 1828645 8.794700e-01
S8_1829248 8 1829248 5.368500e-01
S8_1829390 8 1829390 6.785966e-01
S8_1829402 8 1829402 6.022554e-01
S8_1829411 8 1829411 2.089030e-01
S8_1829412 8 1829412 1.679219e-01
S8_1829480 8 1829480 9.829786e-01
S8_1829485 8 1829485 5.693199e-01
S8_1830468 8 1830468 6.684187e-01
S8_1830489 8 1830489 8.735150e-01
S8_1830777 8 1830777 7.066187e-01
S8_1831941 8 1831941 7.857329e-01
S8_1832069 8 1832069 9.273929e-01
S8_1832757 8 1832757 6.413746e-01
S8_1832882 8 1832882 7.205292e-01
S8_1906134 8 1906134 7.230809e-01
S8_1906146 8 1906146 1.154469e-01
S8_1948642 8 1948642 4.821665e-01
S8_1948691 8 1948691 2.158716e-01
S8_1948726 8 1948726 3.519404e-01
S8_1948745 8 1948745 4.171942e-01
S8_1948754 8 1948754 9.189981e-01
S8_1948814 8 1948814 5.534798e-01
S8_1948970 8 1948970 6.569950e-01
S8_1956998 8 1956998 7.538569e-01
S8_1957022 8 1957022 3.135475e-01
S8_1957026 8 1957026 3.141819e-01
S8_1957313 8 1957313 6.659931e-01
S8_1958636 8 1958636 9.224887e-01
S8_1958669 8 1958669 6.330716e-01
S8_1958695 8 1958695 2.190414e-01
S8_1958714 8 1958714 9.239043e-01
S8_2049531 8 2049531 8.202695e-01
S8_2132851 8 2132851 1.203573e-01
S8_2140173 8 2140173 6.591714e-01
S8_2140207 8 2140207 1.772965e-01
S8_2140218 8 2140218 6.928842e-01
S8_2140234 8 2140234 2.041015e-02
S8_2140239 8 2140239 5.107163e-01
S8_2140250 8 2140250 3.686504e-01
S8_2140286 8 2140286 2.092291e-02
S8_2140298 8 2140298 3.316173e-01
S8_2140322 8 2140322 9.094142e-01
S8_2140324 8 2140324 9.094142e-01
S8_2140325 8 2140325 9.096298e-01
S8_2140327 8 2140327 9.094142e-01
S8_2140347 8 2140347 9.201350e-01
S8_2140374 8 2140374 4.662523e-01
S8_2140389 8 2140389 4.514948e-01
S8_2140393 8 2140393 5.899865e-02
S8_2140400 8 2140400 4.520267e-01
S8_2140417 8 2140417 8.991597e-01
S8_2140430 8 2140430 9.612852e-01
S8_2140444 8 2140444 6.546702e-01
S8_2140567 8 2140567 4.306750e-01
S8_2140592 8 2140592 5.308473e-01
S8_2140666 8 2140666 7.383529e-01
S8_2140691 8 2140691 7.782166e-01
S8_2140711 8 2140711 1.221527e-01
S8_2140723 8 2140723 1.572841e-01
S8_2140757 8 2140757 1.811547e-01
S8_2140764 8 2140764 4.801687e-01
S8_2141065 8 2141065 1.135376e-01
S8_2141077 8 2141077 8.336787e-01
S8_2141078 8 2141078 8.110367e-01
S8_2141091 8 2141091 7.506635e-01
S8_2141152 8 2141152 5.212437e-01
S8_2141182 8 2141182 6.906174e-01
S8_2141215 8 2141215 7.340062e-01
S8_2141221 8 2141221 2.292635e-01
S8_2148375 8 2148375 2.124895e-01
S8_2150448 8 2150448 3.154180e-01
S8_2150453 8 2150453 1.320842e-02
S8_2150470 8 2150470 8.408636e-02
S8_2150490 8 2150490 5.417529e-01
S8_2198074 8 2198074 7.624678e-02
S8_2198915 8 2198915 6.593855e-01
S8_2198921 8 2198921 9.019060e-01
S8_2198937 8 2198937 6.771568e-01
S8_2198941 8 2198941 2.686607e-02
S8_2199047 8 2199047 2.156501e-01
S8_2199572 8 2199572 5.220841e-01
S8_2199584 8 2199584 4.424371e-01
S8_2199591 8 2199591 5.637726e-02
S8_2199621 8 2199621 2.662706e-01
S8_2229261 8 2229261 4.395849e-01
S8_2233718 8 2233718 7.717651e-01
S8_2234171 8 2234171 8.293516e-02
S8_2234834 8 2234834 8.053020e-01
S8_2235007 8 2235007 9.001125e-01
S8_2235024 8 2235024 9.400082e-01
S8_2235041 8 2235041 6.595959e-01
S8_2235042 8 2235042 8.057947e-01
S8_2235056 8 2235056 9.327100e-01
S8_2235779 8 2235779 1.184911e-01
S8_2235792 8 2235792 1.907423e-01
S8_2235796 8 2235796 1.717328e-01
S8_2235798 8 2235798 2.984002e-01
S8_2235804 8 2235804 2.722490e-01
S8_2235809 8 2235809 8.696306e-01
S8_2235815 8 2235815 8.888698e-01
S8_2235820 8 2235820 1.622652e-01
S8_2235822 8 2235822 1.831165e-01
S8_2236002 8 2236002 5.505514e-01
S8_2237071 8 2237071 6.938411e-02
S8_2237074 8 2237074 4.077933e-02
S8_2237087 8 2237087 6.152309e-01
S8_2237099 8 2237099 9.198577e-01
S8_2237101 8 2237101 3.762882e-01
S8_2273351 8 2273351 4.118565e-01
S8_2273404 8 2273404 3.997649e-01
S8_2273405 8 2273405 4.606756e-01
S8_2273406 8 2273406 2.067320e-01
S8_2273407 8 2273407 3.819439e-01
S8_2273408 8 2273408 2.983517e-01
S8_2273927 8 2273927 1.461108e-01
S8_2273929 8 2273929 9.912627e-01
S8_2273938 8 2273938 6.992773e-01
S8_2274014 8 2274014 6.421265e-01
S8_2367783 8 2367783 6.974677e-01
S8_2367788 8 2367788 8.925943e-01
S8_2367863 8 2367863 8.251869e-01
S8_2367881 8 2367881 8.251869e-01
S8_2367904 8 2367904 3.796300e-01
S8_2388999 8 2388999 4.651512e-01
S8_2389003 8 2389003 8.670768e-01
S8_2389007 8 2389007 7.264695e-01
S8_2389025 8 2389025 5.047255e-01
S8_2389064 8 2389064 1.092163e-03
S8_2389065 8 2389065 3.708783e-01
