rs chr ps p_wald
S1_2377861 1 2377861 9.203581e-01
S1_2377873 1 2377873 2.945251e-01
S1_2377879 1 2377879 5.187324e-01
S1_2377909 1 2377909 8.744673e-01
S1_2378052 1 2378052 9.893044e-01
S1_2378350 1 2378350 4.739000e-01
S1_2378831 1 2378831 5.565318e-01
S1_2453611 1 2453611 2.395645e-01
S1_2453647 1 2453647 4.408188e-01
S1_2462793 1 2462793 3.582705e-01
S1_2462794 1 2462794 9.321310e-01
S1_2462808 1 2462808 7.926812e-01
S1_2462810 1 2462810 5.245916e-01
S1_2462838 1 2462838 4.446536e-01
S1_2462839 1 2462839 3.900902e-02
S1_2462840 1 2462840 2.760207e-01
S1_2462864 1 2462864 7.924134e-01
S1_2475849 1 2475849 2.602651e-02
S1_2475854 1 2475854 6.582899e-01
S1_2475860 1 2475860 6.450959e-01
S1_2475881 1 2475881 6.582643e-01
S1_2475885 1 2475885 6.078101e-01
S1_2475886 1 2475886 6.261478e-01
S1_2475888 1 2475888 7.336718e-01
S1_2475895 1 2475895 9.458516e-01
S1_2476009 1 2476009 6.145566e-01
S1_2476028 1 2476028 8.976407e-01
S1_2476152 1 2476152 3.364704e-01
S1_2517191 1 2517191 3.640467e-01
S1_2517193 1 2517193 5.896409e-01
S1_2517688 1 2517688 9.072014e-01
S1_2518335 1 2518335 1.392904e-01
S1_2518356 1 2518356 5.960307e-02
S1_2518420 1 2518420 2.000681e-01
S1_2519058 1 2519058 4.227548e-01
S1_2519075 1 2519075 5.273262e-01
S1_2553411 1 2553411 3.812928e-02
S1_2553454 1 2553454 5.376408e-01
S1_2553460 1 2553460 5.251081e-01
S1_2553864 1 2553864 9.451374e-01
S1_2553873 1 2553873 2.023321e-01
S1_2553876 1 2553876 7.703924e-01
S1_2553880 1 2553880 7.468080e-01
S1_2553881 1 2553881 8.525922e-01
S1_2553883 1 2553883 8.615988e-01
S1_2553884 1 2553884 8.103875e-01
S1_2553891 1 2553891 3.105171e-02
S1_2553894 1 2553894 5.598634e-01
S1_2553895 1 2553895 6.251476e-01
S1_2553901 1 2553901 4.811047e-01
S1_2553903 1 2553903 6.677562e-02
S1_2553927 1 2553927 1.322934e-01
S1_2554701 1 2554701 4.623637e-01
S1_2554764 1 2554764 2.386638e-01
S1_2554779 1 2554779 2.028504e-01
S1_2554796 1 2554796 3.369363e-01
S1_2554800 1 2554800 5.183287e-02
S1_2555623 1 2555623 8.619980e-01
S1_2555631 1 2555631 6.165519e-01
S1_2555657 1 2555657 7.665672e-01
S1_2555668 1 2555668 1.353514e-01
S1_2556743 1 2556743 1.635699e-01
S1_2556772 1 2556772 2.137217e-01
S1_2556780 1 2556780 7.333110e-01
S1_2556788 1 2556788 1.598421e-01
S1_2556793 1 2556793 3.712684e-03
S1_2556794 1 2556794 4.123344e-03
S1_2556802 1 2556802 2.620297e-01
S1_2556969 1 2556969 8.408708e-01
S1_2557087 1 2557087 6.112001e-01
S1_2557088 1 2557088 2.753991e-01
S1_2557113 1 2557113 1.724188e-01
S1_2557118 1 2557118 5.926364e-01
S1_2596378 1 2596378 1.768491e-01
S1_2619622 1 2619622 2.147879e-01
S1_2619637 1 2619637 4.317649e-01
S1_2619696 1 2619696 8.014911e-01
S1_2620936 1 2620936 2.226330e-03
S1_2620939 1 2620939 6.607227e-01
S1_2620944 1 2620944 5.855261e-02
S1_2620947 1 2620947 4.753573e-01
S1_2620952 1 2620952 2.628407e-01
S1_2620953 1 2620953 7.452648e-02
S1_2620955 1 2620955 3.321638e-03
S1_2620958 1 2620958 4.006400e-01
S1_2621238 1 2621238 6.466146e-01
S1_2622757 1 2622757 2.037684e-01
S1_2622761 1 2622761 1.761105e-01
S1_2622762 1 2622762 1.219737e-01
S1_2623829 1 2623829 2.518322e-01
S1_2624963 1 2624963 6.101437e-01
S1_2624978 1 2624978 4.705903e-01
S1_2624980 1 2624980 3.428216e-01
S1_2626163 1 2626163 3.086895e-01
S1_2626168 1 2626168 8.349512e-02
S1_2626218 1 2626218 9.679110e-01
S1_2626260 1 2626260 5.765243e-01
S1_2626268 1 2626268 2.859566e-01
S1_2626275 1 2626275 1.513696e-01
S1_2737640 1 2737640 5.403802e-02
S1_2737685 1 2737685 6.937186e-02
S1_2737973 1 2737973 6.715939e-01
S1_2739509 1 2739509 6.710030e-01
S1_2739536 1 2739536 7.598348e-01
S1_2739681 1 2739681 1.223258e-01
S1_2739707 1 2739707 3.318153e-01
S1_2765241 1 2765241 3.394438e-01
S1_2765262 1 2765262 2.957847e-02
S1_2765263 1 2765263 3.537160e-01
S1_2765445 1 2765445 5.820686e-01
S1_2771070 1 2771070 4.819409e-01
S1_2771084 1 2771084 9.101733e-01
S1_2771127 1 2771127 2.793406e-01
S1_2771156 1 2771156 4.538781e-01
S1_2771158 1 2771158 4.250739e-01
S1_2771247 1 2771247 1.724547e-01
S1_2771481 1 2771481 8.451514e-01
S1_2771482 1 2771482 2.256131e-01
S1_2771483 1 2771483 8.119590e-01
S1_2771484 1 2771484 9.256088e-01
S1_2772922 1 2772922 2.246943e-01
S1_2772928 1 2772928 8.006459e-01
S1_2773011 1 2773011 8.704567e-01
S1_2773112 1 2773112 9.259729e-01
S1_2773121 1 2773121 7.922280e-01
S1_2773130 1 2773130 1.726525e-01
S1_2773163 1 2773163 2.768772e-01
S1_2773189 1 2773189 1.498940e-01
S1_2773201 1 2773201 5.272398e-01
S1_2773202 1 2773202 6.850404e-01
S1_2773217 1 2773217 4.796444e-01
S1_2773220 1 2773220 8.516656e-01
S1_2773221 1 2773221 3.391487e-01
S1_2773223 1 2773223 7.915662e-01
S1_2773246 1 2773246 3.720780e-01
S1_2773247 1 2773247 7.300027e-01
S1_2773250 1 2773250 6.871999e-01
S1_2773256 1 2773256 7.006685e-01
S1_2773268 1 2773268 4.450163e-01
S1_2773271 1 2773271 5.830391e-01
S1_2773347 1 2773347 7.627573e-01
S1_2773350 1 2773350 8.860240e-01
S1_2773381 1 2773381 2.969964e-01
S1_2773388 1 2773388 8.432810e-01
S1_2773398 1 2773398 6.991112e-01
S1_2773463 1 2773463 8.592261e-01
S1_2773467 1 2773467 9.309223e-01
S1_2773468 1 2773468 4.932780e-01
S1_2773471 1 2773471 8.688811e-01
S1_2773472 1 2773472 5.872653e-01
S1_2773473 1 2773473 6.394724e-01
S1_2773490 1 2773490 9.632391e-01
S1_2773539 1 2773539 6.845490e-01
S1_2773541 1 2773541 5.532022e-01
S1_2773551 1 2773551 1.085052e-01
S1_2773554 1 2773554 4.426837e-02
S1_2773555 1 2773555 8.831517e-02
S1_2773559 1 2773559 4.656257e-02
S1_2773563 1 2773563 7.891258e-02
S1_2773564 1 2773564 4.179391e-02
S1_2773571 1 2773571 6.972079e-02
S1_2773602 1 2773602 7.670279e-02
S1_2773631 1 2773631 9.493125e-01
S1_2773642 1 2773642 4.571569e-01
S1_2773648 1 2773648 6.936380e-01
S1_2773680 1 2773680 4.768640e-01
S1_2773691 1 2773691 1.757678e-01
S1_2773693 1 2773693 7.431019e-01
S1_2773694 1 2773694 2.541656e-01
S1_2773695 1 2773695 9.243421e-03
S1_2773704 1 2773704 4.956408e-02
S1_2773706 1 2773706 1.489109e-01
S1_2800930 1 2800930 4.118860e-02
S1_2800940 1 2800940 7.746119e-02
S1_2800964 1 2800964 8.928617e-01
S1_2801018 1 2801018 1.800899e-02
S1_2801077 1 2801077 1.102957e-01
S1_2801110 1 2801110 2.195575e-01
S1_2801112 1 2801112 4.523564e-01
S1_2801114 1 2801114 2.992701e-01
S1_2801133 1 2801133 3.560026e-01
S1_2803680 1 2803680 6.470507e-01
S1_2803709 1 2803709 2.933771e-01
S1_2806968 1 2806968 1.827646e-01
S1_2806970 1 2806970 5.809189e-02
S1_2806972 1 2806972 8.120467e-03
S1_2806979 1 2806979 9.314910e-01
S1_2806984 1 2806984 4.958699e-01
S1_2806997 1 2806997 7.794477e-01
S1_2807000 1 2807000 8.003804e-01
S1_2807008 1 2807008 4.681571e-01
S1_2807014 1 2807014 5.501368e-01
S1_2807020 1 2807020 4.038066e-01
S1_2807033 1 2807033 1.252958e-02
S1_2807035 1 2807035 3.083187e-01
S1_2807036 1 2807036 2.746105e-02
S1_2807039 1 2807039 4.770541e-03
S1_2807040 1 2807040 6.617570e-03
S1_2807041 1 2807041 7.091732e-03
S1_2807062 1 2807062 4.960971e-01
S1_2807084 1 2807084 6.586340e-01
S1_2807139 1 2807139 4.575848e-02
S1_2807151 1 2807151 4.169668e-01
S1_2807161 1 2807161 9.985918e-01
S1_2807189 1 2807189 1.945674e-02
S1_2807245 1 2807245 1.446859e-02
S1_2807255 1 2807255 2.058124e-02
S1_2807271 1 2807271 6.163834e-01
S1_2807314 1 2807314 9.470381e-01
S1_2807329 1 2807329 7.558006e-01
S1_2807448 1 2807448 3.449091e-01
S1_2809762 1 2809762 6.290650e-01
S1_2809833 1 2809833 6.973676e-02
S1_2809854 1 2809854 4.272325e-01
S1_2809915 1 2809915 6.698755e-01
S1_2810654 1 2810654 1.895132e-01
S1_2810841 1 2810841 1.394162e-01
S1_2811170 1 2811170 4.065406e-01
S1_2811171 1 2811171 3.973926e-01
S1_2811207 1 2811207 1.513967e-01
S1_2811351 1 2811351 7.973962e-01
S1_2811468 1 2811468 1.225897e-02
S1_2811547 1 2811547 5.162000e-01
S1_2811559 1 2811559 5.358050e-01
S1_2811560 1 2811560 8.874195e-01
S1_2811578 1 2811578 9.664141e-01
S1_2811587 1 2811587 1.921482e-02
S1_2813181 1 2813181 5.786127e-01
S1_2813185 1 2813185 9.682156e-01
S1_2813203 1 2813203 3.413665e-01
S1_2813204 1 2813204 5.786127e-01
S1_2813242 1 2813242 5.836936e-01
S1_2813256 1 2813256 4.775563e-01
S1_2816168 1 2816168 9.526512e-01
S1_2818446 1 2818446 6.104335e-02
S1_2818455 1 2818455 2.756237e-01
S1_2820137 1 2820137 2.873174e-01
S1_2820138 1 2820138 7.143207e-01
S1_2820140 1 2820140 7.248711e-01
S1_2820141 1 2820141 2.291399e-02
S1_2820143 1 2820143 9.661680e-01
S1_2820163 1 2820163 8.034562e-01
S1_2820165 1 2820165 9.584877e-01
S1_2820184 1 2820184 2.939561e-01
S1_2820185 1 2820185 3.927573e-01
S1_2820213 1 2820213 1.723658e-01
S1_2820544 1 2820544 9.190446e-01
S1_2820567 1 2820567 3.868881e-02
S1_2820594 1 2820594 4.977150e-01
S1_2860667 1 2860667 2.233460e-01
S1_2860684 1 2860684 8.214681e-01
S1_2860685 1 2860685 4.578951e-01
S1_2860691 1 2860691 5.422521e-01
S1_2860872 1 2860872 4.753548e-01
S1_2860997 1 2860997 2.819874e-01
S1_2861199 1 2861199 4.692122e-01
S1_2861228 1 2861228 1.655994e-01
S1_2861231 1 2861231 9.341550e-01
S1_2861238 1 2861238 6.215859e-01
S1_2861256 1 2861256 9.342871e-01
S1_2861286 1 2861286 8.445801e-01
S1_2861287 1 2861287 9.349501e-01
S1_2861333 1 2861333 3.854425e-01
S1_2861352 1 2861352 8.428679e-01
S1_2861462 1 2861462 7.882460e-01
S1_2861488 1 2861488 1.814565e-02
S1_2861514 1 2861514 9.554080e-02
S1_2863438 1 2863438 3.666548e-02
S1_2863441 1 2863441 5.028247e-02
S1_2863446 1 2863446 4.906303e-01
S1_2863448 1 2863448 2.350542e-01
S1_2863450 1 2863450 2.985987e-02
S1_2863513 1 2863513 2.017145e-01
S1_2866732 1 2866732 6.107859e-01
S1_2868880 1 2868880 8.952746e-02
S1_2868888 1 2868888 2.036453e-01
S1_2868894 1 2868894 5.975894e-01
S1_2872904 1 2872904 6.797446e-01
S1_2872916 1 2872916 6.940287e-03
S1_2873918 1 2873918 8.505346e-01
S1_2873923 1 2873923 9.659019e-01
S1_2873927 1 2873927 4.704619e-01
S1_2873938 1 2873938 9.697785e-01
S1_2873939 1 2873939 8.451595e-01
S1_2873951 1 2873951 8.756227e-01
S1_2873987 1 2873987 9.029152e-02
S1_2874029 1 2874029 7.046461e-01
S1_2874108 1 2874108 8.680569e-01
S1_2874521 1 2874521 5.799250e-02
S1_2874575 1 2874575 9.291353e-01
S1_2874628 1 2874628 2.219811e-02
S1_2874663 1 2874663 1.761319e-01
S1_2874667 1 2874667 2.767435e-01
S1_2874678 1 2874678 8.817388e-01
S1_2874796 1 2874796 6.305853e-01
S1_2874804 1 2874804 2.656510e-01
S1_2874810 1 2874810 4.171148e-01
S1_2878834 1 2878834 3.551858e-02
S1_2879563 1 2879563 2.175063e-01
S1_2880059 1 2880059 8.494232e-01
S1_2880064 1 2880064 8.494232e-01
S1_2885821 1 2885821 1.456009e-01
S1_2885987 1 2885987 1.618119e-01
S1_2886007 1 2886007 8.726204e-01
S1_2886016 1 2886016 8.337690e-02
S1_2886040 1 2886040 7.885378e-01
S1_2886043 1 2886043 5.659856e-01
S1_2886106 1 2886106 7.182220e-02
S1_2886140 1 2886140 1.319617e-01
S1_2886160 1 2886160 7.795655e-01
S1_2886170 1 2886170 1.568793e-01
S1_2886176 1 2886176 3.049964e-01
S1_2886187 1 2886187 1.567909e-01
S1_2886208 1 2886208 1.004568e-01
S1_2886232 1 2886232 1.261105e-01
S1_2886273 1 2886273 6.082244e-01
S1_2886344 1 2886344 1.158310e-01
S1_2886368 1 2886368 5.813708e-03
S1_2886402 1 2886402 6.963780e-01
S1_2886403 1 2886403 3.414516e-01
S1_2886425 1 2886425 3.552365e-01
S1_2886437 1 2886437 2.223764e-01
S1_2886454 1 2886454 8.177918e-01
S1_2886499 1 2886499 8.441557e-03
S1_2886755 1 2886755 2.264198e-01
S1_2887215 1 2887215 3.661917e-02
S1_2887223 1 2887223 4.890341e-01
S1_2887238 1 2887238 5.947424e-01
S1_2887436 1 2887436 5.192459e-01
S1_2887474 1 2887474 4.102708e-01
S1_2887520 1 2887520 3.977440e-01
S1_2887792 1 2887792 3.722528e-01
S1_2887821 1 2887821 6.462785e-01
S1_2926115 1 2926115 1.460901e-02
S1_2926149 1 2926149 1.932265e-02
S1_2926151 1 2926151 8.333688e-01
S1_2926164 1 2926164 1.968026e-02
S1_2926180 1 2926180 1.169263e-01
S1_2926184 1 2926184 6.747402e-01
S1_2926194 1 2926194 8.214078e-01
S1_2926203 1 2926203 4.347337e-01
S1_2926206 1 2926206 6.002846e-01
S1_2926277 1 2926277 3.785081e-01
S1_2926278 1 2926278 3.907287e-01
S1_2926279 1 2926279 4.379926e-01
S1_2926283 1 2926283 4.355191e-01
S1_2926314 1 2926314 1.775249e-01
S1_2926330 1 2926330 7.372485e-01
S1_2926353 1 2926353 4.012995e-01
S1_2926358 1 2926358 4.719442e-01
S1_2926368 1 2926368 1.429492e-01
S1_2926392 1 2926392 1.453647e-01
S1_2926404 1 2926404 2.658307e-01
S1_2950641 1 2950641 4.207765e-02
S1_2950642 1 2950642 3.435533e-01
S1_2950663 1 2950663 1.159410e-01
S1_2950673 1 2950673 3.407740e-02
S1_2950676 1 2950676 2.799924e-02
S1_2950765 1 2950765 5.620955e-02
S1_2950790 1 2950790 1.697509e-01
S1_2962628 1 2962628 7.859344e-01
S1_2962634 1 2962634 5.156300e-01
S1_2962854 1 2962854 4.865269e-01
S1_2962863 1 2962863 5.581590e-01
S1_2962873 1 2962873 1.842852e-01
S1_2962881 1 2962881 6.685978e-01
S1_2964100 1 2964100 1.182958e-01
S1_2964107 1 2964107 6.660257e-01
S1_2964127 1 2964127 2.242208e-01
S1_2964128 1 2964128 1.684133e-01
S1_2964130 1 2964130 2.242208e-01
S1_2964134 1 2964134 1.284153e-01
S1_2964136 1 2964136 2.043532e-01
S1_2964139 1 2964139 2.242208e-01
S1_2964169 1 2964169 7.670657e-01
S1_2967799 1 2967799 4.143500e-01
S1_2967826 1 2967826 2.699774e-01
S1_2967829 1 2967829 6.673220e-01
S1_2967839 1 2967839 7.989064e-01
S1_2967914 1 2967914 2.703107e-01
S1_2968071 1 2968071 4.240666e-02
S1_2985174 1 2985174 6.047411e-01
S1_2985175 1 2985175 8.564859e-01
S1_2985183 1 2985183 5.498724e-01
S1_2985185 1 2985185 4.045799e-01
S1_2985400 1 2985400 2.092701e-01
S1_3023641 1 3023641 9.418811e-01
S1_3023836 1 3023836 4.312383e-01
S1_3023843 1 3023843 5.373644e-01
S1_3023857 1 3023857 7.319935e-01
S1_3024219 1 3024219 1.192758e-01
S1_3024280 1 3024280 4.542786e-01
S1_3024301 1 3024301 9.247122e-01
S1_3026861 1 3026861 6.521102e-01
S1_3026876 1 3026876 6.921766e-02
S1_3028286 1 3028286 4.325146e-01
S1_3028307 1 3028307 4.219611e-01
S1_3028308 1 3028308 9.359535e-01
S1_3028327 1 3028327 4.418140e-01
S1_3028379 1 3028379 1.406313e-01
S1_3028394 1 3028394 9.770826e-02
S1_3028396 1 3028396 9.770826e-02
S1_3028397 1 3028397 8.249501e-02
S1_3028410 1 3028410 8.717650e-01
S1_3028465 1 3028465 4.364026e-01
S1_3028472 1 3028472 3.297334e-01
S1_3042730 1 3042730 3.665562e-01
S1_3043057 1 3043057 1.628041e-01
S1_3043067 1 3043067 2.992922e-01
S1_3043071 1 3043071 4.181365e-01
S1_3043092 1 3043092 9.732352e-01
S1_3043098 1 3043098 4.719579e-01
S1_3043099 1 3043099 4.719579e-01
S1_3043100 1 3043100 4.341296e-02
S1_3043104 1 3043104 4.137024e-01
S1_3043106 1 3043106 8.115402e-01
S1_3043158 1 3043158 1.679701e-01
S1_3043181 1 3043181 1.749868e-01
S1_3043207 1 3043207 9.484654e-01
S1_3043261 1 3043261 1.356688e-01
S1_3043426 1 3043426 7.490498e-01
S1_3043428 1 3043428 5.503501e-01
S1_3043432 1 3043432 6.765506e-01
S1_3043433 1 3043433 6.618726e-01
S1_3043435 1 3043435 4.516235e-01
S1_3043457 1 3043457 7.573710e-01
S1_3043461 1 3043461 5.413198e-01
S1_3043462 1 3043462 8.136502e-01
S1_3086499 1 3086499 1.197351e-01
S1_3086545 1 3086545 9.961006e-01
S1_3086556 1 3086556 1.782466e-01
S1_3086574 1 3086574 1.391470e-03
S1_3086627 1 3086627 3.237957e-01
S1_3086630 1 3086630 4.123462e-01
S1_3086642 1 3086642 3.535672e-03
S1_3086655 1 3086655 3.492364e-02
S1_3086700 1 3086700 7.939655e-01
S1_3086704 1 3086704 3.420864e-01
S1_3086738 1 3086738 9.523934e-02
S1_3086822 1 3086822 1.122700e-01
S1_3086873 1 3086873 5.698469e-01
S1_3086874 1 3086874 4.830154e-01
S1_3086876 1 3086876 1.428963e-01
S1_3086877 1 3086877 6.317217e-01
S1_3086937 1 3086937 5.350980e-01
S1_3086952 1 3086952 9.930191e-01
S1_3095878 1 3095878 1.750613e-01
S1_3095915 1 3095915 4.577354e-01
S1_3096306 1 3096306 5.992452e-01
S1_3096311 1 3096311 6.598976e-01
S1_3096312 1 3096312 5.502917e-01
S1_3096322 1 3096322 6.425419e-01
S1_3096327 1 3096327 6.410233e-01
S1_3096333 1 3096333 6.999572e-01
S1_3096335 1 3096335 5.824857e-01
S1_3096413 1 3096413 5.249681e-01
S1_3096437 1 3096437 3.865759e-01
S1_3096443 1 3096443 4.664293e-01
S1_3096474 1 3096474 3.338016e-01
S1_3096585 1 3096585 9.570583e-01
S1_3096589 1 3096589 4.227985e-01
S1_3096620 1 3096620 3.357724e-01
S1_3096682 1 3096682 4.824563e-01
S1_3096710 1 3096710 3.302861e-01
S1_3096760 1 3096760 6.414031e-01
S1_3108533 1 3108533 1.907726e-01
S1_3108565 1 3108565 8.711587e-01
S1_3108584 1 3108584 9.972694e-01
S1_3108610 1 3108610 2.725367e-01
S1_3108613 1 3108613 2.069244e-01
S1_3108618 1 3108618 2.675705e-01
S1_3108665 1 3108665 1.803460e-01
S1_3108684 1 3108684 4.045483e-01
S1_3108734 1 3108734 5.606579e-01
