rs chr ps p_wald
S8_1091882 8 1091882 2.063563e-01
S8_1091903 8 1091903 1.519443e-01
S8_1092640 8 1092640 6.140600e-01
S8_1092659 8 1092659 6.818731e-02
S8_1096720 8 1096720 8.326509e-01
S8_1096924 8 1096924 9.558302e-01
S8_1096951 8 1096951 5.934373e-01
S8_1110829 8 1110829 1.377207e-01
S8_1110831 8 1110831 1.573760e-01
S8_1143388 8 1143388 9.767576e-01
S8_1143394 8 1143394 1.736073e-01
S8_1143395 8 1143395 6.034433e-01
S8_1143401 8 1143401 5.037006e-01
S8_1143403 8 1143403 7.416092e-01
S8_1146084 8 1146084 2.295628e-01
S8_1329997 8 1329997 7.831338e-03
S8_1329998 8 1329998 7.831338e-03
S8_1329999 8 1329999 5.483973e-01
S8_1330000 8 1330000 1.011578e-02
S8_1330014 8 1330014 1.921306e-01
S8_1352645 8 1352645 2.499851e-01
S8_1353101 8 1353101 8.425627e-01
S8_1371855 8 1371855 4.684213e-01
S8_1449302 8 1449302 4.343489e-01
S8_1454977 8 1454977 6.415389e-01
S8_1516053 8 1516053 1.279350e-01
S8_1519257 8 1519257 2.867683e-01
S8_1519289 8 1519289 4.335616e-01
S8_1519290 8 1519290 1.433605e-01
S8_1519424 8 1519424 9.291308e-02
S8_1520378 8 1520378 3.547258e-01
S8_1522161 8 1522161 5.199894e-01
S8_1522191 8 1522191 1.195481e-02
S8_1523752 8 1523752 1.263640e-02
S8_1524972 8 1524972 9.404834e-01
S8_1526445 8 1526445 1.286581e-01
S8_1648736 8 1648736 7.389085e-01
S8_1831229 8 1831229 8.713641e-01
S8_1831255 8 1831255 7.578040e-01
S8_1831278 8 1831278 2.828658e-01
S8_1831331 8 1831331 6.005194e-01
S8_1831622 8 1831622 6.140129e-01
S8_1831642 8 1831642 9.199565e-01
S8_1832008 8 1832008 6.135724e-01
S8_1832022 8 1832022 7.730153e-01
S8_1832083 8 1832083 2.066270e-01
S8_1839307 8 1839307 6.456168e-01
S8_1841380 8 1841380 8.851251e-01
S8_1889539 8 1889539 8.144233e-02
S8_1891037 8 1891037 7.976115e-01
S8_1918324 8 1918324 5.699458e-01
S8_1920561 8 1920561 8.475313e-01
S8_1920564 8 1920564 8.210805e-01
S8_2079445 8 2079445 7.067533e-01
S8_2079559 8 2079559 9.433814e-01
S8_2079716 8 2079716 5.628349e-01
S8_2079931 8 2079931 3.375050e-01
S8_2080022 8 2080022 7.443499e-01
S8_2080040 8 2080040 9.735748e-01
S8_2080124 8 2080124 3.777666e-01
S8_2081244 8 2081244 1.862934e-01
S8_2113804 8 2113804 1.494276e-01
S8_2113840 8 2113840 5.340478e-01
S8_2200230 8 2200230 7.702680e-01
S8_2200238 8 2200238 7.230783e-01
S8_2200249 8 2200249 4.576398e-01
S8_2288909 8 2288909 7.476860e-01
S8_2288914 8 2288914 4.856937e-01
S8_2291909 8 2291909 5.683668e-01
S8_2315716 8 2315716 1.579937e-02
S8_2315819 8 2315819 9.668668e-01
S8_2316211 8 2316211 1.517987e-01
S8_2350258 8 2350258 6.215418e-01
S8_2352986 8 2352986 5.869100e-01
S8_2353016 8 2353016 8.793198e-01
S8_2416805 8 2416805 5.179484e-01
S8_2416815 8 2416815 9.122251e-01
S8_2416850 8 2416850 1.195531e-01
S8_2421668 8 2421668 5.167775e-01
S8_2421843 8 2421843 8.223001e-01
S8_2422899 8 2422899 7.105344e-01
S8_2424014 8 2424014 1.309524e-01
S8_2424562 8 2424562 5.799157e-01
S8_2424586 8 2424586 4.481125e-01
S8_2426678 8 2426678 6.244246e-01
S8_2427128 8 2427128 2.528971e-01
S8_2428299 8 2428299 5.817098e-01
S8_2428639 8 2428639 2.590643e-01
S8_2511143 8 2511143 5.685222e-01
S8_2518050 8 2518050 1.326129e-01
S8_2518605 8 2518605 4.883946e-01
S8_2518614 8 2518614 4.088369e-01
S8_2521352 8 2521352 8.611582e-01
S8_2522222 8 2522222 3.192850e-01
S8_2522454 8 2522454 4.245170e-01
S8_2553932 8 2553932 6.144563e-01
S8_2679443 8 2679443 9.130316e-01
S8_2679851 8 2679851 8.682799e-01
S8_2761263 8 2761263 1.848172e-01
S8_2761450 8 2761450 4.662276e-01
S8_2761459 8 2761459 4.423255e-01
S8_2762993 8 2762993 9.852418e-01
S8_2763011 8 2763011 2.857927e-01
S8_2763012 8 2763012 3.844316e-01
S8_2763251 8 2763251 6.145224e-01
S8_2763447 8 2763447 4.769158e-01
S8_2790485 8 2790485 1.987547e-01
S8_2790512 8 2790512 8.333974e-01
S8_2790513 8 2790513 8.386998e-01
S8_2790514 8 2790514 8.497611e-01
S8_2790516 8 2790516 9.257753e-01
S8_2790623 8 2790623 8.308104e-01
S8_2792578 8 2792578 8.280993e-01
S8_2809449 8 2809449 4.639083e-01
S8_2809670 8 2809670 4.240060e-01
S8_2809671 8 2809671 1.819860e-01
S8_2809678 8 2809678 1.473891e-01
S8_2889684 8 2889684 3.079538e-01
S8_2889770 8 2889770 2.158353e-01
S8_2902016 8 2902016 2.455347e-01
S8_2902020 8 2902020 1.181408e-01
S8_2902087 8 2902087 5.733938e-01
S8_2903178 8 2903178 8.627308e-01
S8_2990790 8 2990790 7.031728e-02
S8_2991573 8 2991573 3.386193e-01
S8_3026072 8 3026072 1.015879e-01
S8_3026872 8 3026872 9.775464e-01
S8_3044271 8 3044271 6.827890e-01
S8_3044993 8 3044993 9.278651e-01
S8_3163985 8 3163985 1.503038e-01
S8_3164068 8 3164068 1.720970e-01
S8_3167620 8 3167620 7.742811e-01
S8_3197966 8 3197966 1.638497e-01
S8_3198055 8 3198055 2.229013e-01
S8_3198062 8 3198062 7.120227e-01
S8_3240769 8 3240769 9.155357e-01
S8_3243173 8 3243173 3.499770e-01
S8_3243219 8 3243219 4.156836e-02
S8_3243243 8 3243243 8.449368e-01
S8_3292501 8 3292501 8.752677e-01
S8_3292528 8 3292528 6.846494e-01
S8_3293040 8 3293040 3.194233e-01
S8_3293123 8 3293123 6.919448e-01
S8_3293308 8 3293308 6.759769e-01
S8_3294265 8 3294265 1.697949e-01
S8_3296139 8 3296139 8.161658e-01
S8_3297028 8 3297028 7.416243e-01
S8_3297150 8 3297150 4.351187e-01
S8_3297535 8 3297535 1.335349e-01
S8_3301111 8 3301111 4.673207e-01
S8_3301242 8 3301242 3.952733e-01
S8_3346715 8 3346715 5.837814e-01
S8_3346720 8 3346720 4.717419e-01
S8_3346856 8 3346856 4.265486e-01
S8_3346859 8 3346859 4.971485e-01
S8_3348178 8 3348178 3.346845e-01
S8_3394565 8 3394565 2.706675e-01
S8_3427012 8 3427012 5.770102e-01
S8_3427018 8 3427018 5.268377e-01
S8_3427034 8 3427034 6.739241e-01
S8_3427090 8 3427090 4.543045e-01
S8_3429362 8 3429362 7.030485e-01
S8_3429404 8 3429404 2.923371e-01
S8_3430212 8 3430212 9.615432e-01
S8_3430553 8 3430553 8.078650e-01
S8_3430870 8 3430870 7.073492e-01
S8_3431989 8 3431989 9.424925e-01
S8_3479807 8 3479807 1.318560e-02
S8_3482316 8 3482316 9.283001e-01
S8_3482389 8 3482389 2.018332e-01
S8_3482655 8 3482655 1.577826e-01
S8_3482834 8 3482834 3.580912e-02
S8_3482844 8 3482844 8.246948e-01
S8_3486450 8 3486450 4.457940e-02
S8_3486486 8 3486486 6.080152e-01
S8_3486756 8 3486756 9.647940e-02
S8_3487845 8 3487845 1.249859e-01
S8_3491748 8 3491748 8.267080e-01
S8_3576399 8 3576399 6.364673e-01
S8_3629481 8 3629481 6.583484e-01
S8_3629549 8 3629549 2.945449e-01
S8_3662186 8 3662186 2.565123e-01
S8_3662567 8 3662567 3.134962e-02
S8_3662642 8 3662642 2.027515e-01
S8_3663411 8 3663411 2.786666e-01
S8_3693982 8 3693982 8.155107e-01
S8_3693985 8 3693985 2.586815e-01
S8_3693988 8 3693988 2.964810e-01
S8_3694007 8 3694007 3.477381e-01
S8_3694021 8 3694021 9.403360e-01
S8_3794163 8 3794163 5.174844e-01
S8_3794180 8 3794180 1.999143e-01
S8_3796977 8 3796977 4.392561e-01
S8_3796986 8 3796986 6.108361e-01
S8_3798769 8 3798769 6.299945e-01
S8_3798774 8 3798774 7.328128e-01
S8_3799096 8 3799096 6.557206e-01
S8_3800460 8 3800460 4.015773e-01
S8_3800530 8 3800530 3.809236e-01
S8_3884060 8 3884060 8.476247e-01
S8_3884061 8 3884061 2.710217e-01
S8_3885094 8 3885094 6.073134e-01
S8_3890854 8 3890854 2.457518e-01
S8_3890858 8 3890858 3.174836e-01
S8_3927619 8 3927619 4.774248e-01
S8_3927688 8 3927688 9.772962e-01
S8_3927865 8 3927865 8.583693e-01
S8_3927909 8 3927909 8.117257e-01
S8_3981376 8 3981376 5.024575e-01
S8_3981446 8 3981446 8.248796e-01
S8_4056739 8 4056739 4.407315e-01
S8_4171257 8 4171257 3.803116e-01
S8_4175609 8 4175609 2.999224e-01
S8_4175714 8 4175714 6.609407e-01
S8_4232688 8 4232688 1.079792e-01
S8_4232759 8 4232759 8.801980e-01
S8_4255729 8 4255729 6.462658e-01
S8_4257331 8 4257331 7.287506e-01
S8_4257571 8 4257571 8.978154e-01
S8_4257586 8 4257586 6.557210e-01
S8_4257590 8 4257590 5.992946e-01
S8_4257618 8 4257618 3.285538e-01
S8_4259720 8 4259720 8.648163e-01
S8_4259739 8 4259739 4.718749e-01
S8_4284368 8 4284368 8.388456e-01
S8_4285127 8 4285127 3.283864e-01
S8_4354114 8 4354114 5.483616e-01
S8_4360424 8 4360424 4.038364e-01
S8_4360505 8 4360505 6.692243e-01
S8_4430574 8 4430574 7.299322e-01
S8_4430590 8 4430590 3.675404e-01
S8_4430726 8 4430726 4.183513e-01
S8_4431166 8 4431166 6.386208e-01
S8_4431889 8 4431889 7.143464e-01
S8_4431933 8 4431933 6.752792e-01
S8_4433122 8 4433122 7.845677e-01
S8_4436267 8 4436267 7.840344e-01
S8_4512370 8 4512370 7.521785e-01
S8_4512393 8 4512393 7.862736e-01
S8_4512414 8 4512414 6.892123e-01
S8_4516328 8 4516328 1.067131e-01
S8_4542206 8 4542206 9.808327e-01
S8_4542260 8 4542260 2.913172e-01
S8_4542473 8 4542473 4.069331e-01
S8_4555207 8 4555207 6.978559e-01
S8_4619535 8 4619535 5.705712e-01
S8_4619629 8 4619629 8.002492e-01
S8_4803242 8 4803242 2.009104e-01
S8_4803250 8 4803250 2.498267e-01
S8_4804746 8 4804746 5.599331e-01
S8_4807280 8 4807280 2.132340e-01
S8_4809594 8 4809594 4.856377e-01
S8_4848205 8 4848205 5.531099e-01
S8_4853149 8 4853149 2.498950e-01
S8_4853162 8 4853162 3.042188e-01
S8_4884232 8 4884232 8.490612e-01
S8_4885533 8 4885533 2.309359e-01
S8_4885536 8 4885536 8.038180e-01
S8_4885812 8 4885812 3.488166e-01
S8_4917975 8 4917975 2.016117e-01
S8_4960644 8 4960644 1.954770e-01
S8_4960810 8 4960810 6.328240e-02
S8_5024324 8 5024324 8.496906e-01
S8_5120997 8 5120997 5.448587e-01
S8_5134576 8 5134576 6.512714e-01
S8_5187158 8 5187158 8.470710e-01
S8_5187345 8 5187345 4.150092e-01
S8_5191650 8 5191650 8.969731e-01
S8_5254601 8 5254601 2.452038e-01
S8_5254617 8 5254617 2.265111e-01
S8_5254631 8 5254631 6.153471e-01
S8_5295442 8 5295442 9.365774e-01
S8_5295698 8 5295698 3.038289e-01
S8_5317725 8 5317725 2.018360e-01
S8_5328340 8 5328340 9.827585e-01
S8_5328351 8 5328351 9.543791e-01
S8_5329899 8 5329899 6.987929e-02
S8_5329959 8 5329959 6.700210e-01
S8_5330216 8 5330216 2.407236e-01
S8_5330291 8 5330291 4.306485e-01
S8_5330502 8 5330502 8.291831e-01
S8_5330799 8 5330799 5.972788e-01
S8_5330827 8 5330827 6.104270e-01
S8_5330844 8 5330844 2.111232e-01
S8_5331011 8 5331011 7.960726e-01
S8_5331029 8 5331029 8.932939e-01
S8_5331164 8 5331164 9.965447e-01
S8_5331326 8 5331326 3.799728e-01
S8_5331401 8 5331401 7.280275e-01
S8_5491034 8 5491034 3.428958e-01
S8_5527237 8 5527237 8.378909e-01
S8_5529790 8 5529790 3.420150e-01
S8_5530054 8 5530054 6.793688e-01
S8_5530366 8 5530366 5.182791e-01
S8_5530382 8 5530382 4.740302e-01
S8_5530402 8 5530402 5.952513e-01
S8_5531138 8 5531138 4.415108e-02
S8_5531198 8 5531198 5.771472e-01
S8_5532006 8 5532006 9.859306e-02
S8_5532304 8 5532304 5.515547e-01
S8_5604118 8 5604118 9.232531e-01
S8_5604187 8 5604187 4.914135e-01
S8_5604193 8 5604193 5.716975e-01
S8_5604472 8 5604472 6.193534e-01
S8_5604520 8 5604520 5.008126e-01
S8_5604714 8 5604714 5.426002e-01
S8_5604721 8 5604721 9.273863e-01
S8_5678863 8 5678863 4.526581e-01
S8_5680893 8 5680893 4.033513e-01
S8_5681013 8 5681013 4.376443e-02
S8_5681094 8 5681094 2.167756e-01
S8_5681115 8 5681115 2.033502e-01
S8_5820706 8 5820706 4.719258e-01
S8_5820762 8 5820762 3.209228e-01
S8_5824709 8 5824709 1.362282e-01
S8_5866304 8 5866304 2.717402e-01
S8_5866335 8 5866335 9.644558e-02
S8_5895958 8 5895958 4.879884e-01
S8_5895963 8 5895963 9.483547e-02
S8_5901275 8 5901275 6.926073e-01
S8_5904512 8 5904512 1.062321e-01
S8_5907139 8 5907139 5.451066e-01
S8_5907141 8 5907141 1.064338e-01
S8_5907184 8 5907184 8.679416e-01
S8_5911829 8 5911829 6.736262e-02
S8_5911881 8 5911881 2.402017e-02
S8_5977600 8 5977600 6.678118e-01
S8_5977799 8 5977799 7.251876e-01
S8_5994904 8 5994904 2.795652e-02
S8_5995030 8 5995030 1.118418e-01
S8_5995101 8 5995101 4.382840e-01
S8_5995109 8 5995109 5.083540e-01
S8_5995138 8 5995138 5.940127e-01
S8_5995167 8 5995167 3.553896e-02
S8_5997736 8 5997736 1.365733e-01
S8_5998128 8 5998128 2.994347e-01
S8_6023309 8 6023309 5.157712e-01
S8_6023323 8 6023323 6.127794e-02
S8_6106011 8 6106011 2.715531e-01
S8_6106082 8 6106082 5.853586e-03
S8_6111230 8 6111230 8.858247e-03
S8_6121138 8 6121138 8.023384e-03
S8_6122944 8 6122944 7.717737e-02
S8_6140742 8 6140742 5.454169e-02
S8_6140773 8 6140773 3.264441e-01
S8_6151000 8 6151000 6.360070e-01
S8_6151008 8 6151008 6.349585e-01
S8_6291216 8 6291216 8.246601e-01
S8_6359026 8 6359026 8.253276e-01
S8_6359049 8 6359049 3.734101e-01
S8_6393778 8 6393778 6.953446e-01
S8_6396473 8 6396473 8.460290e-01
S8_6396802 8 6396802 8.846844e-01
S8_6396941 8 6396941 9.115953e-01
S8_6456712 8 6456712 4.181281e-01
S8_6456980 8 6456980 6.307371e-01
S8_6457644 8 6457644 4.276828e-01
S8_6457892 8 6457892 8.756968e-01
S8_6457954 8 6457954 9.656363e-01
S8_6457966 8 6457966 3.480467e-01
S8_6465097 8 6465097 8.190914e-01
S8_6465127 8 6465127 2.864219e-01
S8_6480566 8 6480566 7.290984e-01
S8_6480609 8 6480609 3.602482e-01
S8_6480666 8 6480666 4.993001e-02
S8_6480685 8 6480685 6.101988e-01
S8_6481204 8 6481204 1.195640e-01
S8_6481206 8 6481206 6.781608e-01
S8_6481304 8 6481304 3.095013e-01
S8_6508101 8 6508101 1.688328e-01
S8_6508161 8 6508161 1.229711e-01
S8_6511015 8 6511015 7.144106e-01
S8_6511028 8 6511028 5.566343e-01
S8_6511764 8 6511764 9.760959e-01
S8_6511850 8 6511850 2.366589e-01
S8_6511923 8 6511923 6.919834e-01
S8_6512056 8 6512056 4.430812e-01
S8_6512060 8 6512060 6.065796e-01
S8_6581733 8 6581733 6.489660e-01
S8_6581734 8 6581734 4.437910e-01
S8_6585136 8 6585136 2.068073e-01
S8_6585337 8 6585337 3.490219e-01
S8_6587174 8 6587174 3.644652e-01
S8_6592182 8 6592182 5.464892e-01
S8_6592186 8 6592186 3.196387e-01
S8_6592200 8 6592200 6.661284e-01
S8_6592204 8 6592204 6.586596e-01
S8_6592403 8 6592403 3.090421e-01
S8_6660873 8 6660873 2.126612e-01
S8_6664629 8 6664629 7.011758e-01
S8_6664637 8 6664637 8.667053e-01
S8_6805397 8 6805397 4.234675e-01
S8_6805404 8 6805404 3.851446e-01
S8_6805481 8 6805481 9.399657e-01
S8_6805584 8 6805584 3.167620e-01
S8_6805647 8 6805647 7.848109e-01
S8_6844658 8 6844658 9.972467e-02
S8_6848648 8 6848648 8.721746e-01
S8_6848750 8 6848750 3.362759e-01
S8_6848812 8 6848812 7.841373e-01
S8_6848817 8 6848817 6.557580e-01
S8_6848929 8 6848929 3.151854e-01
S8_6848940 8 6848940 2.274972e-01
S8_6849148 8 6849148 1.376303e-02
S8_6850025 8 6850025 6.650634e-02
S8_6850488 8 6850488 8.751536e-01
S8_6850638 8 6850638 2.361093e-01
S8_6851468 8 6851468 1.455917e-01
S8_6851590 8 6851590 4.181310e-01
S8_6852285 8 6852285 7.689311e-01
S8_6855227 8 6855227 6.328688e-02
S8_6855241 8 6855241 5.151108e-01
S8_6859869 8 6859869 5.264690e-01
S8_6891386 8 6891386 8.816979e-01
S8_6892845 8 6892845 2.209831e-01
S8_6892851 8 6892851 8.029332e-01
S8_6892895 8 6892895 8.937669e-01
S8_6892902 8 6892902 2.081144e-01
S8_6893663 8 6893663 6.420298e-01
S8_6919345 8 6919345 6.484961e-01
S8_6919394 8 6919394 1.074537e-02
S8_6919398 8 6919398 6.166737e-02
S8_6919856 8 6919856 6.346590e-01
S8_6919866 8 6919866 4.410694e-01
S8_6920282 8 6920282 6.274316e-01
S8_6920298 8 6920298 4.605102e-01
S8_6920301 8 6920301 6.473529e-01
S8_6921829 8 6921829 4.805050e-01
S8_6942482 8 6942482 4.331288e-01
S8_6942498 8 6942498 2.654853e-01
S8_6942632 8 6942632 8.187574e-01
S8_6943345 8 6943345 5.631831e-01
S8_6944106 8 6944106 2.708114e-01
S8_6944112 8 6944112 9.323743e-02
S8_6944156 8 6944156 3.527184e-01
S8_7027464 8 7027464 9.663241e-01
S8_7038062 8 7038062 8.267223e-01
S8_7039399 8 7039399 2.336898e-01
S8_7103084 8 7103084 3.302219e-01
S8_7103111 8 7103111 8.255897e-01
S8_7103115 8 7103115 6.883155e-01
S8_7103766 8 7103766 1.502485e-01
S8_7103818 8 7103818 1.281901e-02
S8_7103875 8 7103875 1.725273e-01
S8_7103963 8 7103963 9.883508e-01
S8_7103988 8 7103988 3.425843e-02
S8_7247579 8 7247579 3.601937e-02
S8_7299712 8 7299712 7.273662e-01
S8_7300870 8 7300870 6.808613e-01
S8_7301146 8 7301146 9.777853e-01
S8_7377161 8 7377161 8.881587e-01
S8_7430668 8 7430668 5.367205e-01
S8_7430791 8 7430791 3.391327e-01
S8_7431357 8 7431357 4.081707e-01
S8_7431358 8 7431358 8.648736e-01
S8_7431432 8 7431432 9.595466e-01
S8_7431796 8 7431796 1.415659e-01
S8_7431808 8 7431808 1.452335e-01
S8_7431940 8 7431940 4.864666e-01
S8_7431951 8 7431951 5.272120e-01
S8_7432459 8 7432459 2.552984e-01
S8_7434568 8 7434568 9.944360e-01
S8_7434786 8 7434786 7.652727e-01
S8_7434884 8 7434884 8.945787e-01
S8_7434899 8 7434899 9.285233e-01
S8_7434985 8 7434985 5.750124e-01
S8_7435192 8 7435192 3.042364e-01
S8_7435198 8 7435198 9.657223e-01
S8_7435200 8 7435200 8.338120e-01
S8_7460304 8 7460304 5.502629e-02
S8_7520389 8 7520389 3.409264e-01
S8_7595134 8 7595134 5.021341e-01
S8_7617220 8 7617220 2.462307e-01
S8_7622989 8 7622989 9.005172e-01
S8_7673003 8 7673003 2.243031e-01
S8_7673636 8 7673636 6.977265e-02
S8_7673808 8 7673808 6.549877e-01
S8_7673809 8 7673809 4.303345e-01
S8_7674742 8 7674742 4.673183e-01
S8_7674745 8 7674745 9.339514e-01
S8_7675588 8 7675588 5.078464e-01
S8_7748206 8 7748206 2.054828e-01
S8_7748885 8 7748885 7.067851e-01
S8_7749029 8 7749029 1.270936e-01
S8_7761952 8 7761952 8.309665e-01
S8_7801379 8 7801379 9.549428e-01
S8_7864604 8 7864604 7.740108e-01
S8_7864691 8 7864691 5.902564e-01
S8_8100322 8 8100322 5.003731e-01
S8_8100331 8 8100331 9.940517e-01
S8_8101061 8 8101061 9.690583e-01
S8_8104264 8 8104264 3.963711e-01
S8_8104848 8 8104848 8.314694e-01
S8_8104888 8 8104888 9.979111e-01
S8_8120959 8 8120959 9.274948e-01
S8_8122936 8 8122936 4.850633e-01
S8_8274062 8 8274062 6.540894e-02
S8_8275652 8 8275652 2.661885e-01
S8_8276142 8 8276142 3.236700e-01
S8_8280055 8 8280055 2.528815e-01
S8_8280078 8 8280078 6.501352e-01
S8_8280127 8 8280127 3.085708e-01
S8_8282803 8 8282803 1.830302e-01
S8_8282871 8 8282871 1.955484e-03
S8_8285821 8 8285821 4.566945e-01
S8_8285981 8 8285981 5.879159e-01
S8_8287176 8 8287176 6.947368e-01
S8_8287199 8 8287199 8.952194e-01
S8_8287205 8 8287205 5.722016e-01
S8_8290040 8 8290040 5.264069e-01
S8_8292242 8 8292242 4.610172e-01
S8_8293616 8 8293616 2.076762e-01
S8_8301469 8 8301469 6.651652e-01
S8_8305068 8 8305068 1.816796e-01
S8_8305220 8 8305220 2.487641e-01
S8_8350623 8 8350623 9.996873e-01
S8_8397264 8 8397264 1.368307e-01
S8_8397338 8 8397338 4.108143e-01
S8_8416437 8 8416437 5.550114e-01
S8_8418056 8 8418056 6.182160e-02
S8_8460078 8 8460078 4.214738e-01
S8_8472825 8 8472825 7.678971e-01
S8_8474190 8 8474190 8.067684e-01
S8_8557737 8 8557737 8.796865e-01
S8_8581581 8 8581581 7.942308e-01
S8_8614022 8 8614022 3.126772e-01
S8_8614059 8 8614059 4.421212e-01
S8_8614107 8 8614107 3.623059e-01
S8_8614250 8 8614250 9.719114e-01
S8_8614327 8 8614327 2.992085e-01
S8_8615121 8 8615121 1.415799e-01
S8_8616447 8 8616447 1.059405e-01
S8_8616462 8 8616462 2.681484e-01
S8_8616487 8 8616487 3.030551e-01
S8_8616501 8 8616501 3.187587e-01
S8_8616635 8 8616635 6.059448e-01
S8_8616640 8 8616640 8.886216e-01
S8_8616768 8 8616768 1.995000e-01
S8_8617166 8 8617166 8.745509e-01
S8_8617295 8 8617295 6.314072e-01
S8_8617303 8 8617303 5.960304e-01
S8_8707161 8 8707161 3.795583e-01
S8_8731110 8 8731110 9.324198e-02
S8_8731191 8 8731191 8.202101e-01
S8_8731793 8 8731793 1.768625e-01
S8_8822380 8 8822380 6.901359e-01
S8_8823038 8 8823038 5.849722e-01
S8_8823363 8 8823363 4.802619e-01
S8_8823395 8 8823395 4.237614e-01
S8_8857733 8 8857733 9.831178e-01
S8_8857754 8 8857754 1.906581e-01
S8_8860232 8 8860232 2.507815e-01
S8_8882772 8 8882772 2.823848e-01
S8_8885803 8 8885803 3.828992e-01
S8_8887271 8 8887271 5.401245e-01
S8_8887389 8 8887389 5.466473e-01
S8_8887701 8 8887701 4.859493e-01
S8_9222049 8 9222049 3.258027e-01
S8_9222052 8 9222052 8.229083e-01
S8_9222145 8 9222145 3.620114e-01
S8_9254677 8 9254677 1.200822e-01
S8_9275944 8 9275944 9.228283e-01
S8_9275968 8 9275968 8.263752e-01
S8_9275989 8 9275989 5.727831e-01
S8_9276013 8 9276013 7.743514e-01
S8_9455635 8 9455635 9.980142e-01
S8_9874339 8 9874339 9.667731e-01
S8_9875459 8 9875459 6.598213e-01
S8_9876744 8 9876744 9.632608e-01
S8_9876754 8 9876754 6.796436e-01
S8_9876779 8 9876779 5.926895e-01
S8_9905647 8 9905647 9.327916e-01
S8_9905651 8 9905651 1.836993e-01
S8_9905684 8 9905684 2.319566e-01
S8_9905685 8 9905685 1.456484e-01
S8_9965409 8 9965409 3.898187e-01
S8_9968443 8 9968443 9.601741e-03
S8_9968447 8 9968447 1.081919e-02
S8_10002095 8 10002095 7.930756e-01
S8_10004094 8 10004094 8.818634e-01
S8_10011467 8 10011467 3.884896e-01
S8_10011738 8 10011738 5.093763e-01
S8_10011807 8 10011807 8.973089e-01
S8_10012171 8 10012171 5.153793e-01
S8_10012251 8 10012251 5.570077e-01
S8_10012326 8 10012326 7.837139e-01
S8_10012335 8 10012335 8.883274e-01
S8_10012375 8 10012375 4.802868e-01
S8_10012833 8 10012833 3.444604e-01
S8_10012998 8 10012998 3.798066e-01
S8_10013016 8 10013016 7.093720e-01
S8_10080134 8 10080134 9.740169e-01
S8_10080140 8 10080140 5.026104e-01
S8_10080254 8 10080254 9.843000e-01
S8_10080295 8 10080295 8.179007e-02
S8_10082234 8 10082234 7.718557e-01
S8_10082275 8 10082275 1.272140e-01
S8_10084718 8 10084718 9.365963e-01
S8_10084815 8 10084815 6.198220e-01
S8_10085322 8 10085322 2.031818e-02
S8_10090755 8 10090755 9.555519e-01
S8_10090762 8 10090762 8.313861e-02
S8_10092108 8 10092108 7.673604e-02
S8_10092963 8 10092963 9.359288e-01
S8_10093047 8 10093047 6.138930e-01
S8_10126316 8 10126316 2.361709e-01
S8_10127895 8 10127895 6.520601e-01
S8_10155518 8 10155518 8.148902e-01
S8_10284934 8 10284934 6.768150e-02
