Marker Chr Pos p
S1_2021616 1 2021616 0.3784
S1_2022264 1 2022264 0.01986
S1_2022271 1 2022271 0.11928
S1_2022489 1 2022489 0.06161
S1_2022747 1 2022747 0.04956
S1_2022783 1 2022783 0.00088501
S1_2022819 1 2022819 0.00745
S1_2023026 1 2023026 0.04447
S1_2023058 1 2023058 0.03551
S1_2023076 1 2023076 0.00505
S1_2023421 1 2023421 0.02894
S1_2024035 1 2024035 0.01955
S1_2024036 1 2024036 1.6652e-07
S1_2024507 1 2024507 0.18075
S1_2024520 1 2024520 0.57219
S1_2024531 1 2024531 0.00017298
S1_2024621 1 2024621 0.04591
S1_2089486 1 2089486 6.2563e-10
S1_2096216 1 2096216 0.17831
S1_2096393 1 2096393 0.37648
S1_2097148 1 2097148 0.00044146
S1_2097185 1 2097185 0.36902
S1_2097210 1 2097210 0.49306
S1_2097223 1 2097223 0.55419
S1_2101558 1 2101558 0.98435
S1_2101581 1 2101581 0.00171
S1_2144916 1 2144916 0.02018
S1_2145757 1 2145757 3.5412e-12
S1_2146509 1 2146509 0.01409
S1_2146751 1 2146751 0.02489
S1_2146779 1 2146779 0.07609
S1_2146849 1 2146849 1.2732e-14
S1_2146866 1 2146866 5.5982e-15
S1_2146902 1 2146902 0.04864
S1_2148709 1 2148709 7.7099e-05
S1_2148765 1 2148765 0.0149
S1_2148814 1 2148814 3.9991e-06
S1_2149991 1 2149991 0.05795
S1_2150011 1 2150011 0.63106
S1_2150012 1 2150012 0.25547
S1_2150786 1 2150786 1.8143e-08
S1_2151312 1 2151312 0.07717
S1_2153835 1 2153835 2.9525e-06
S1_2156755 1 2156755 0.00082593
S1_2159191 1 2159191 1.439e-05
S1_2203355 1 2203355 0.00962
S1_2227220 1 2227220 0.39766
S1_2231872 1 2231872 0.14922
S1_2231875 1 2231875 0.28821
S1_2232253 1 2232253 0.39443
S1_2280085 1 2280085 1.9535e-07
S1_2280114 1 2280114 0.67657
S1_2374582 1 2374582 0.03627
S1_2374624 1 2374624 0.03868
S1_2374625 1 2374625 0.01494
S1_2374627 1 2374627 0.01305
S1_2374628 1 2374628 0.0207
S1_2374629 1 2374629 0.00891
S1_2374630 1 2374630 0.04133
S1_2377289 1 2377289 0.00129
S1_2377301 1 2377301 6.322e-14
S1_2377310 1 2377310 0.00553
S1_2377313 1 2377313 9.9223e-24
S1_2377316 1 2377316 2.2209e-24
S1_2377523 1 2377523 0.23697
S1_2377534 1 2377534 0.26263
S1_2377575 1 2377575 0.00616
S1_2377585 1 2377585 0.08762
S1_2377603 1 2377603 0.00093047
S1_2377627 1 2377627 0.39463
S1_2377645 1 2377645 0.00521
S1_2377708 1 2377708 1.2115e-07
S1_2377830 1 2377830 4.3506e-06
S1_2377831 1 2377831 0.02036
S1_2377861 1 2377861 9.5433e-06
S1_2377873 1 2377873 3.5931e-05
S1_2377879 1 2377879 0.39139
S1_2377909 1 2377909 0.00278
S1_2378052 1 2378052 0.35239
S1_2378350 1 2378350 0.01985
S1_2378831 1 2378831 0.48592
S1_2453611 1 2453611 0.11529
S1_2453647 1 2453647 0.50502
S1_2462793 1 2462793 0.77761
S1_2462794 1 2462794 0.37461
S1_2462808 1 2462808 0.81654
S1_2462810 1 2462810 0.20297
S1_2462838 1 2462838 0.04397
S1_2462839 1 2462839 0.15616
S1_2462840 1 2462840 0.00010572
S1_2462864 1 2462864 0.12721
S1_2475849 1 2475849 0.00164
S1_2475854 1 2475854 0.44417
S1_2475860 1 2475860 0.70219
S1_2475881 1 2475881 0.04107
S1_2475885 1 2475885 0.02318
S1_2475886 1 2475886 0.00649
S1_2475888 1 2475888 0.01765
S1_2475895 1 2475895 6.1145e-08
S1_2476009 1 2476009 0.00506
S1_2476028 1 2476028 8.984e-05
S1_2476152 1 2476152 0.17343
S1_2517191 1 2517191 0.05769
S1_2517193 1 2517193 0.09049
S1_2517688 1 2517688 0.43915
S1_2518335 1 2518335 0.00012734
S1_2518356 1 2518356 0.25147
S1_2518420 1 2518420 0.51322
S1_2519058 1 2519058 2.6294e-07
S1_2519075 1 2519075 0.21802
S1_2553411 1 2553411 0.16732
S1_2553454 1 2553454 0.50977
S1_2553460 1 2553460 0.00301
S1_2553864 1 2553864 0.11564
S1_2553873 1 2553873 4.0773e-12
S1_2553876 1 2553876 0.39226
S1_2553880 1 2553880 0.00458
S1_2553881 1 2553881 0.00879
S1_2553883 1 2553883 0.00765
S1_2553884 1 2553884 0.00473
S1_2553891 1 2553891 0.01604
S1_2553894 1 2553894 7.9832e-07
S1_2553895 1 2553895 9.6879e-07
S1_2553901 1 2553901 0.00054474
S1_2553903 1 2553903 0.00885
S1_2553927 1 2553927 0.09536
S1_2554701 1 2554701 0.30977
S1_2554764 1 2554764 0.06448
S1_2554779 1 2554779 0.04729
S1_2554796 1 2554796 0.00111
S1_2554800 1 2554800 0.01132
S1_2555623 1 2555623 7.2015e-10
S1_2555631 1 2555631 7.5794e-05
S1_2555657 1 2555657 1.5019e-07
S1_2555668 1 2555668 0.75402
S1_2556743 1 2556743 0.00046281
S1_2556772 1 2556772 0.51559
S1_2556780 1 2556780 0.99041
S1_2556788 1 2556788 0.00049961
S1_2556793 1 2556793 0.13392
S1_2556794 1 2556794 0.09016
S1_2556802 1 2556802 2.3333e-09
S1_2556969 1 2556969 0.17927
S1_2557087 1 2557087 3.7285e-16
S1_2557088 1 2557088 0.35585
S1_2557113 1 2557113 4.47e-06
S1_2557118 1 2557118 8.3184e-16
S1_2596378 1 2596378 0.50789
S1_2619622 1 2619622 2.4527e-06
S1_2619637 1 2619637 0.14902
S1_2619696 1 2619696 7.2773e-07
S1_2620936 1 2620936 0.00148
S1_2620939 1 2620939 0.0058
S1_2620944 1 2620944 2.8285e-10
S1_2620947 1 2620947 1.7706e-10
S1_2620952 1 2620952 2.8473e-12
S1_2620953 1 2620953 1.654e-06
S1_2620955 1 2620955 3.0984e-07
S1_2620958 1 2620958 4.6105e-05
S1_2621238 1 2621238 0.40036
S1_2622757 1 2622757 0.51481
S1_2622761 1 2622761 0.52275
S1_2622762 1 2622762 0.86588
S1_2623829 1 2623829 0.00213
S1_2624963 1 2624963 0.44104
S1_2624978 1 2624978 0.0901
S1_2624980 1 2624980 0.78857
S1_2626163 1 2626163 0.00089292
S1_2626168 1 2626168 0.39966
S1_2626218 1 2626218 0.41396
S1_2626260 1 2626260 1.1818e-28
S1_2626268 1 2626268 0.75145
S1_2626275 1 2626275 0.34132
S1_2737640 1 2737640 0.10125
S1_2737685 1 2737685 0.2682
S1_2737973 1 2737973 0.00321
S1_2739509 1 2739509 0.00746
S1_2739536 1 2739536 0.01091
S1_2739681 1 2739681 0.0073
S1_2739707 1 2739707 0.00847
S1_2765241 1 2765241 0.06572
S1_2765262 1 2765262 0.07938
S1_2765263 1 2765263 4.8081e-11
S1_2765445 1 2765445 0.11864
S1_2771070 1 2771070 1.2828e-12
S1_2771084 1 2771084 0.0071
S1_2771127 1 2771127 0.00125
S1_2771156 1 2771156 0.56902
S1_2771158 1 2771158 0.40706
S1_2771247 1 2771247 7.3628e-08
S1_2771481 1 2771481 0.00137
S1_2771482 1 2771482 0.00020029
S1_2771483 1 2771483 0.00052372
S1_2771484 1 2771484 0.00112
S1_2772922 1 2772922 1.7675e-05
S1_2772928 1 2772928 0.02215
S1_2773011 1 2773011 1.0598e-05
S1_2773112 1 2773112 0.05086
S1_2773121 1 2773121 0.0003574
S1_2773130 1 2773130 0.36565
S1_2773163 1 2773163 0.0001356
S1_2773189 1 2773189 0.00764
S1_2773201 1 2773201 0.97353
S1_2773202 1 2773202 0.04342
S1_2773217 1 2773217 0.06381
S1_2773220 1 2773220 0.0001564
S1_2773221 1 2773221 6.4907e-06
S1_2773223 1 2773223 0.00017607
S1_2773246 1 2773246 0.00239
S1_2773247 1 2773247 0.40252
S1_2773250 1 2773250 0.11898
S1_2773256 1 2773256 0.2825
S1_2773268 1 2773268 0.17623
S1_2773271 1 2773271 0.12379
S1_2773347 1 2773347 0.26077
S1_2773350 1 2773350 0.54255
S1_2773381 1 2773381 0.77956
S1_2773388 1 2773388 1.7859e-13
S1_2773398 1 2773398 0.09988
S1_2773463 1 2773463 0.00011983
S1_2773467 1 2773467 3.8569e-07
S1_2773468 1 2773468 4.5531e-07
S1_2773471 1 2773471 0.00020725
S1_2773472 1 2773472 3.9304e-06
S1_2773473 1 2773473 1.8132e-07
S1_2773490 1 2773490 1.9239e-08
S1_2773539 1 2773539 0.00021574
S1_2773541 1 2773541 0.00026846
S1_2773551 1 2773551 3.6121e-10
S1_2773554 1 2773554 5.8429e-10
S1_2773555 1 2773555 4.0879e-10
S1_2773559 1 2773559 5.8778e-10
S1_2773563 1 2773563 1.1533e-10
S1_2773564 1 2773564 2.8425e-09
S1_2773571 1 2773571 2.8138e-10
S1_2773602 1 2773602 0.85273
S1_2773631 1 2773631 2.4822e-05
S1_2773642 1 2773642 0.02175
S1_2773648 1 2773648 6.9606e-07
S1_2773680 1 2773680 0.00021556
S1_2773691 1 2773691 6.4506e-06
S1_2773693 1 2773693 6.2778e-07
S1_2773694 1 2773694 0.02341
S1_2773695 1 2773695 5.9681e-06
S1_2773704 1 2773704 0.01849
S1_2773706 1 2773706 0.20632
S1_2800930 1 2800930 0.0469
S1_2800940 1 2800940 0.00017124
S1_2800964 1 2800964 0.00038871
S1_2801018 1 2801018 0.00012646
S1_2801077 1 2801077 0.61644
S1_2801110 1 2801110 7.5201e-07
S1_2801112 1 2801112 0.51988
S1_2801114 1 2801114 0.02157
S1_2801133 1 2801133 0.09949
S1_2803680 1 2803680 0.0119
S1_2803709 1 2803709 0.00027985
S1_2806968 1 2806968 0.98327
S1_2806970 1 2806970 0.95268
S1_2806972 1 2806972 0.01969
S1_2806979 1 2806979 0.97752
S1_2806984 1 2806984 0.00012845
S1_2806997 1 2806997 0.00746
S1_2807000 1 2807000 0.32549
S1_2807008 1 2807008 5.039e-05
S1_2807014 1 2807014 0.07977
S1_2807020 1 2807020 0.04736
S1_2807033 1 2807033 0.00273
S1_2807035 1 2807035 0.01174
S1_2807036 1 2807036 0.00645
S1_2807039 1 2807039 0.00065292
S1_2807040 1 2807040 0.00475
S1_2807041 1 2807041 0.00049075
S1_2807062 1 2807062 0.11016
S1_2807084 1 2807084 3.6998e-08
S1_2807139 1 2807139 0.53714
S1_2807151 1 2807151 0.16118
S1_2807161 1 2807161 0.0507
S1_2807189 1 2807189 0.01541
S1_2807245 1 2807245 0.003
S1_2807255 1 2807255 0.00325
S1_2807271 1 2807271 0.59012
S1_2807314 1 2807314 0.99761
S1_2807329 1 2807329 1.1257e-06
S1_2807448 1 2807448 0.10831
S1_2809762 1 2809762 3.8593e-06
S1_2809833 1 2809833 2.0042e-06
S1_2809854 1 2809854 0.01127
S1_2809915 1 2809915 0.00613
S1_2810654 1 2810654 1.9481e-05
S1_2810841 1 2810841 0.0171
S1_2811170 1 2811170 2.6551e-07
S1_2811171 1 2811171 1.652e-06
S1_2811207 1 2811207 0.34843
S1_2811351 1 2811351 0.04557
S1_2811468 1 2811468 0.26008
S1_2811547 1 2811547 7.6376e-08
S1_2811559 1 2811559 0.0502
S1_2811560 1 2811560 0.62714
S1_2811578 1 2811578 9.6504e-06
S1_2811587 1 2811587 0.41765
S1_2813181 1 2813181 0.09783
S1_2813185 1 2813185 0.00014001
S1_2813203 1 2813203 1.0488e-05
S1_2813204 1 2813204 0.10815
S1_2813242 1 2813242 0.17514
S1_2813256 1 2813256 0.53718
S1_2816168 1 2816168 1.598e-09
S1_2818446 1 2818446 0.01045
S1_2818455 1 2818455 0.42514
S1_2820137 1 2820137 0.14025
S1_2820138 1 2820138 1.9754e-05
S1_2820140 1 2820140 0.00339
S1_2820141 1 2820141 0.42018
S1_2820143 1 2820143 2.2677e-08
S1_2820163 1 2820163 2.7617e-08
S1_2820165 1 2820165 7.0132e-07
S1_2820184 1 2820184 0.81483
S1_2820185 1 2820185 4.8157e-05
S1_2820213 1 2820213 0.11011
S1_2820544 1 2820544 0.06418
S1_2820567 1 2820567 0.19637
S1_2820594 1 2820594 2.3397e-20
S1_2860667 1 2860667 0.0517
S1_2860684 1 2860684 3.9515e-05
S1_2860685 1 2860685 0.13525
S1_2860691 1 2860691 0.40901
S1_2860872 1 2860872 0.66772
S1_2860997 1 2860997 0.17621
S1_2861199 1 2861199 0.00403
S1_2861228 1 2861228 0.07483
S1_2861231 1 2861231 0.08025
S1_2861238 1 2861238 0.08726
S1_2861256 1 2861256 0.01704
S1_2861286 1 2861286 0.46437
S1_2861287 1 2861287 0.10671
S1_2861333 1 2861333 1.0431e-05
S1_2861352 1 2861352 0.07578
S1_2861462 1 2861462 1.6189e-06
S1_2861488 1 2861488 0.41025
S1_2861514 1 2861514 0.01728
S1_2863438 1 2863438 0.00237
S1_2863441 1 2863441 0.00419
S1_2863446 1 2863446 0.6636
S1_2863448 1 2863448 0.00826
S1_2863450 1 2863450 0.07291
S1_2863513 1 2863513 0.62217
S1_2866732 1 2866732 0.37572
S1_2868880 1 2868880 0.41892
S1_2868888 1 2868888 0.02938
S1_2868894 1 2868894 0.09984
S1_2872904 1 2872904 0.05079
S1_2872916 1 2872916 2.239e-10
S1_2873918 1 2873918 2.637e-08
S1_2873923 1 2873923 0.29675
S1_2873927 1 2873927 0.00385
S1_2873938 1 2873938 2.0131e-09
S1_2873939 1 2873939 7.3618e-07
S1_2873951 1 2873951 2.1746e-09
S1_2873987 1 2873987 0.83315
S1_2874029 1 2874029 2.8436e-08
S1_2874108 1 2874108 1.8826e-06
S1_2874521 1 2874521 3.1649e-07
S1_2874575 1 2874575 0.00381
S1_2874628 1 2874628 0.04108
S1_2874663 1 2874663 0.08923
S1_2874667 1 2874667 0.11566
S1_2874678 1 2874678 0.00953
S1_2874796 1 2874796 0.41713
S1_2874804 1 2874804 0.92382
S1_2874810 1 2874810 0.0845
S1_2878834 1 2878834 0.14449
S1_2879563 1 2879563 3.194e-05
S1_2879702 1 2879702 0.00099636
S1_2880059 1 2880059 0.48389
S1_2880064 1 2880064 0.48389
S1_2885821 1 2885821 0.02731
S1_2885987 1 2885987 0.0164
S1_2886007 1 2886007 0.95358
S1_2886016 1 2886016 0.91742
S1_2886040 1 2886040 0.02844
S1_2886043 1 2886043 0.00018106
S1_2886106 1 2886106 0.04654
S1_2886140 1 2886140 0.00274
S1_2886160 1 2886160 0.00654
S1_2886170 1 2886170 0.00224
S1_2886176 1 2886176 0.82092
S1_2886187 1 2886187 0.00038394
S1_2886208 1 2886208 0.02111
S1_2886232 1 2886232 0.28405
S1_2886273 1 2886273 0.66609
S1_2886344 1 2886344 0.03149
S1_2886368 1 2886368 0.1535
S1_2886402 1 2886402 0.01418
S1_2886403 1 2886403 0.00135
S1_2886425 1 2886425 0.00056092
S1_2886437 1 2886437 1.3419e-05
S1_2886454 1 2886454 3.9239e-05
S1_2886499 1 2886499 0.07661
S1_2886755 1 2886755 0.01551
S1_2887215 1 2887215 0.46727
S1_2887223 1 2887223 0.34428
S1_2887238 1 2887238 0.29519
S1_2887436 1 2887436 0.0044
S1_2887474 1 2887474 0.00596
S1_2887520 1 2887520 0.10142
S1_2887792 1 2887792 0.42084
S1_2887821 1 2887821 0.48563
S1_2926115 1 2926115 0.56151
S1_2926149 1 2926149 0.74693
S1_2926151 1 2926151 1.2692e-06
S1_2926164 1 2926164 0.10427
S1_2926180 1 2926180 0.0127
S1_2926184 1 2926184 6.2887e-07
S1_2926194 1 2926194 3.0091e-23
S1_2926203 1 2926203 2.495e-06
S1_2926206 1 2926206 4.7181e-07
S1_2926277 1 2926277 0.42188
S1_2926278 1 2926278 0.26855
S1_2926279 1 2926279 0.37312
S1_2926283 1 2926283 0.37041
S1_2926314 1 2926314 0.00055369
S1_2926330 1 2926330 7.1081e-08
S1_2926353 1 2926353 1.0755e-07
S1_2926358 1 2926358 0.29795
S1_2926368 1 2926368 0.02125
S1_2926392 1 2926392 4.1077e-06
S1_2926404 1 2926404 5.3891e-06
S1_2950641 1 2950641 0.60627
S1_2950642 1 2950642 0.06985
S1_2950663 1 2950663 0.02535
S1_2950673 1 2950673 0.77399
S1_2950676 1 2950676 0.74639
S1_2950765 1 2950765 0.5663
S1_2950790 1 2950790 0.95936
S1_2962628 1 2962628 0.32972
S1_2962634 1 2962634 0.8815
S1_2962854 1 2962854 0.9957
S1_2962863 1 2962863 0.87431
S1_2962873 1 2962873 0.03835
S1_2962881 1 2962881 0.01165
S1_2964100 1 2964100 0.92894
S1_2964107 1 2964107 0.00052802
S1_2964127 1 2964127 0.03872
S1_2964128 1 2964128 0.1344
S1_2964130 1 2964130 0.03872
S1_2964134 1 2964134 0.00013435
S1_2964136 1 2964136 0.02715
S1_2964139 1 2964139 0.03872
S1_2964169 1 2964169 0.1445
S1_2967799 1 2967799 0.17282
S1_2967826 1 2967826 0.43329
S1_2967829 1 2967829 1.4813e-05
S1_2967839 1 2967839 0.12424
S1_2967914 1 2967914 0.16485
S1_2968071 1 2968071 0.39002
S1_2985174 1 2985174 0.74885
S1_2985175 1 2985175 0.02962
S1_2985183 1 2985183 0.18919
S1_2985185 1 2985185 0.07419
S1_2985400 1 2985400 0.03507
S1_3023641 1 3023641 0.00038279
S1_3023836 1 3023836 0.35122
S1_3023843 1 3023843 0.3386
S1_3023857 1 3023857 0.18338
S1_3024219 1 3024219 0.00047787
S1_3024280 1 3024280 0.00156
S1_3024301 1 3024301 0.4926
S1_3026861 1 3026861 0.00574
S1_3026876 1 3026876 0.40069
S1_3028286 1 3028286 0.07232
S1_3028307 1 3028307 0.91271
S1_3028308 1 3028308 0.30324
S1_3028327 1 3028327 0.0239
S1_3028379 1 3028379 0.64123
S1_3028394 1 3028394 0.00015686
S1_3028396 1 3028396 0.00015904
S1_3028397 1 3028397 0.00019788
S1_3028410 1 3028410 0.00348
S1_3028465 1 3028465 0.96657
S1_3028472 1 3028472 0.78835
S1_3042730 1 3042730 0.0096
S1_3043057 1 3043057 0.90629
S1_3043067 1 3043067 0.75637
S1_3043071 1 3043071 0.12731
S1_3043092 1 3043092 0.00805
S1_3043098 1 3043098 0.00816
S1_3043099 1 3043099 0.00816
S1_3043100 1 3043100 0.62257
S1_3043104 1 3043104 0.00202
S1_3043106 1 3043106 0.2794
S1_3043158 1 3043158 0.23168
S1_3043181 1 3043181 0.06034
S1_3043207 1 3043207 0.04696
S1_3043261 1 3043261 2.8233e-05
S1_3043426 1 3043426 0.67532
S1_3043428 1 3043428 0.38977
S1_3043432 1 3043432 0.45971
S1_3043433 1 3043433 0.17953
S1_3043435 1 3043435 0.1335
S1_3043457 1 3043457 0.56188
S1_3043461 1 3043461 0.13572
S1_3043462 1 3043462 0.09553
S1_3086499 1 3086499 1.2975e-13
S1_3086545 1 3086545 0.0235
S1_3086556 1 3086556 0.01114
S1_3086574 1 3086574 6.8763e-06
S1_3086627 1 3086627 0.2976
S1_3086630 1 3086630 3.4052e-09
S1_3086642 1 3086642 2.7038e-13
S1_3086655 1 3086655 0.00108
S1_3086700 1 3086700 1.5578e-14
S1_3086704 1 3086704 0.27148
S1_3086738 1 3086738 2.5228e-05
S1_3086822 1 3086822 9.3845e-20
S1_3086873 1 3086873 2.5347e-18
S1_3086874 1 3086874 0.26154
S1_3086876 1 3086876 2.6552e-07
S1_3086877 1 3086877 1.2405e-07
S1_3086937 1 3086937 3.0241e-08
S1_3086952 1 3086952 0.00179
S1_3095878 1 3095878 0.54237
S1_3095915 1 3095915 0.82639
S1_3096306 1 3096306 0.00945
S1_3096311 1 3096311 0.00586
S1_3096312 1 3096312 0.00837
S1_3096322 1 3096322 0.00583
S1_3096327 1 3096327 0.28162
S1_3096333 1 3096333 0.00845
S1_3096335 1 3096335 0.00383
S1_3096413 1 3096413 2.9629e-07
S1_3096437 1 3096437 6.7665e-07
S1_3096443 1 3096443 2.0065e-07
S1_3096474 1 3096474 1.5717e-07
S1_3096585 1 3096585 0.05604
S1_3096589 1 3096589 0.47232
S1_3096620 1 3096620 0.71713
S1_3096682 1 3096682 0.64869
S1_3096710 1 3096710 0.60387
S1_3096760 1 3096760 0.39325
S1_3108533 1 3108533 0.48021
S1_3108565 1 3108565 0.4271
S1_3108571 1 3108571 0.00566
S1_3108584 1 3108584 0.49806
S1_3108610 1 3108610 0.04341
S1_3108613 1 3108613 0.34118
S1_3108618 1 3108618 0.07436
S1_3108665 1 3108665 0.05872
S1_3108684 1 3108684 0.35705
S1_3108734 1 3108734 0.50676
S1_3108760 1 3108760 0.37434
S1_3113318 1 3113318 0.10742
S1_3113322 1 3113322 0.00387
S1_3113884 1 3113884 0.08814
S1_3113886 1 3113886 0.06539
S1_3113908 1 3113908 7.6318e-06
S1_3113983 1 3113983 0.00696
S1_3114006 1 3114006 0.2012
S1_3114027 1 3114027 0.00055139
S1_3114065 1 3114065 5.9654e-05
S1_3114262 1 3114262 0.00083781
S1_3114281 1 3114281 0.00083614
S1_3114364 1 3114364 0.0004209
S1_3114392 1 3114392 0.27134
S1_3115021 1 3115021 0.92854
S1_3115025 1 3115025 8.953e-11
S1_3115028 1 3115028 6.4018e-06
S1_3115079 1 3115079 0.00146
S1_3115086 1 3115086 0.00181
S1_3115092 1 3115092 0.00143
S1_3115443 1 3115443 0.70936
S1_3117790 1 3117790 0.10866
S1_3118432 1 3118432 0.37213
S1_3118652 1 3118652 0.10901
S1_3155745 1 3155745 5.6989e-05
S1_3155824 1 3155824 0.00394
S1_3162977 1 3162977 0.05764
S1_3163024 1 3163024 0.03581
S1_3163028 1 3163028 0.23673
S1_3163030 1 3163030 0.01579
S1_3164028 1 3164028 7.7542e-12
S1_3164131 1 3164131 6.9227e-10
S1_3164140 1 3164140 0.01504
S1_3164144 1 3164144 0.00542
S1_3164145 1 3164145 0.00313
S1_3164187 1 3164187 0.04073
S1_3164518 1 3164518 0.37103
S1_3164599 1 3164599 1.3052e-10
S1_3164601 1 3164601 0.00236
S1_3164613 1 3164613 1.4423e-10
S1_3164627 1 3164627 4.6347e-11
S1_3164757 1 3164757 0.00070078
S1_3164774 1 3164774 1.8046e-12
S1_3164775 1 3164775 7.1039e-07
S1_3164799 1 3164799 3.9647e-06
S1_3164805 1 3164805 0.71679
S1_3164931 1 3164931 0.14966
S1_3164936 1 3164936 0.02529
S1_3164969 1 3164969 0.17995
S1_3165000 1 3165000 0.03765
S1_3165215 1 3165215 0.22873
S1_3165243 1 3165243 0.00517
S1_3165252 1 3165252 1.482e-15
S1_3165638 1 3165638 0.00106
S1_3165652 1 3165652 0.658
S1_3165684 1 3165684 0.00971
S1_3165723 1 3165723 0.87308
S1_3165742 1 3165742 0.97134
S1_3165826 1 3165826 0.00291
S1_3165834 1 3165834 0.00927
S1_3166752 1 3166752 0.57724
S1_3166770 1 3166770 0.05303
S1_3167084 1 3167084 0.25834
S1_3167087 1 3167087 0.01804
S1_3167089 1 3167089 0.02189
S1_3167091 1 3167091 0.03034
S1_3167093 1 3167093 0.0236
S1_3167102 1 3167102 0.02892
S1_3167245 1 3167245 0.00368
S1_3167247 1 3167247 0.40793
S1_3167257 1 3167257 0.0123
S1_3167335 1 3167335 0.00018029
S1_3167337 1 3167337 0.00038781
S1_3167338 1 3167338 0.00014339
S1_3167339 1 3167339 0.00029929
S1_3167392 1 3167392 1.9712e-15
S1_3167395 1 3167395 0.73516
