rs chr ps p_wald
S10_1714669 10 1714669 1.710217e-01
S10_1714748 10 1714748 1.856383e-01
S10_1719499 10 1719499 3.055135e-01
S10_1719560 10 1719560 4.422159e-01
S10_1724465 10 1724465 1.278203e-01
S10_1724666 10 1724666 9.287602e-01
S10_1724707 10 1724707 4.508538e-01
S10_1725508 10 1725508 4.218196e-01
S10_1730990 10 1730990 4.160603e-01
S10_1730991 10 1730991 9.959334e-01
S10_1731493 10 1731493 5.429796e-01
S10_1877056 10 1877056 4.822490e-01
S10_1877616 10 1877616 4.636821e-01
S10_1877640 10 1877640 8.226408e-01
S10_1877645 10 1877645 9.030711e-01
S10_1879210 10 1879210 8.217249e-01
S10_1882318 10 1882318 4.066599e-01
S10_1882331 10 1882331 4.942275e-01
S10_1883362 10 1883362 8.665367e-01
S10_1884544 10 1884544 9.116670e-01
S10_1884688 10 1884688 6.683599e-01
S10_1884757 10 1884757 7.255238e-01
S10_1888690 10 1888690 9.296219e-01
S10_1901747 10 1901747 4.089231e-01
S10_1902471 10 1902471 2.367941e-01
S10_1902592 10 1902592 9.493844e-01
S10_1902617 10 1902617 4.170107e-01
S10_1902620 10 1902620 8.293628e-01
S10_1905197 10 1905197 3.039681e-01
S10_1905268 10 1905268 9.500316e-01
S10_1905273 10 1905273 3.107722e-01
S10_1905298 10 1905298 3.899790e-02
S10_1909335 10 1909335 6.253225e-01
S10_1909502 10 1909502 3.507303e-01
S10_1909504 10 1909504 2.488085e-01
S10_1909508 10 1909508 5.093883e-01
S10_1910988 10 1910988 5.690738e-01
S10_1911201 10 1911201 9.302640e-01
S10_1916122 10 1916122 9.991030e-01
S10_1916425 10 1916425 8.389074e-01
S10_1916621 10 1916621 3.152944e-01
S10_1928804 10 1928804 1.443011e-01
S10_1929037 10 1929037 6.257423e-01
S10_1933603 10 1933603 4.888373e-01
S10_1945731 10 1945731 6.768188e-04
S10_1945759 10 1945759 2.835731e-02
S10_1945764 10 1945764 8.954422e-01
S10_1945826 10 1945826 8.001357e-02
S10_1947905 10 1947905 7.385374e-01
S10_1947912 10 1947912 6.675208e-01
S10_1947915 10 1947915 1.351506e-01
S10_1948113 10 1948113 3.041953e-01
S10_1981455 10 1981455 6.724004e-03
S10_1981484 10 1981484 1.960494e-02
S10_1981898 10 1981898 7.799595e-01
S10_1982000 10 1982000 9.316792e-01
S10_1982024 10 1982024 2.726519e-01
S10_2006021 10 2006021 3.647730e-01
S10_2007895 10 2007895 1.803315e-01
S10_2007911 10 2007911 7.547844e-01
S10_2011446 10 2011446 7.956048e-01
S10_2031779 10 2031779 3.010341e-01
S10_2031809 10 2031809 9.294497e-01
S10_2031887 10 2031887 8.071210e-01
S10_2032153 10 2032153 4.910405e-01
S10_2034863 10 2034863 5.901049e-01
S10_2034879 10 2034879 3.256300e-01
S10_2035116 10 2035116 9.958573e-01
S10_2035134 10 2035134 1.631341e-01
S10_2036163 10 2036163 7.194761e-02
S10_2036193 10 2036193 7.685357e-01
S10_2038960 10 2038960 3.756958e-01
S10_2039057 10 2039057 7.158564e-01
S10_2039060 10 2039060 5.307857e-01
S10_2039111 10 2039111 7.050539e-01
S10_2039127 10 2039127 4.656136e-01
S10_2039132 10 2039132 7.920760e-01
S10_2039154 10 2039154 9.394042e-01
S10_2039217 10 2039217 2.225079e-01
S10_2039218 10 2039218 2.201612e-01
S10_2052459 10 2052459 5.141894e-01
S10_2055874 10 2055874 8.720508e-01
S10_2104673 10 2104673 9.880877e-01
S10_2123976 10 2123976 3.164105e-01
S10_2124954 10 2124954 2.921900e-01
S10_2127439 10 2127439 1.094539e-01
S10_2128177 10 2128177 8.216154e-01
S10_2132276 10 2132276 3.452033e-01
S10_2132297 10 2132297 5.885897e-01
S10_2133168 10 2133168 5.271372e-01
S10_2133175 10 2133175 1.014975e-01
S10_2133187 10 2133187 6.015691e-01
S10_2133424 10 2133424 4.316378e-01
S10_2133475 10 2133475 1.698546e-01
S10_2133519 10 2133519 7.568338e-01
S10_2138285 10 2138285 7.526412e-01
S10_2140487 10 2140487 1.341691e-01
S10_2140508 10 2140508 5.007343e-02
S10_2142412 10 2142412 3.678388e-01
S10_2226698 10 2226698 3.073822e-02
S10_2226971 10 2226971 4.282594e-01
S10_2227010 10 2227010 6.496418e-01
S10_2227480 10 2227480 4.121483e-01
S10_2227555 10 2227555 1.464015e-01
S10_2227794 10 2227794 7.819687e-01
S10_2228267 10 2228267 3.571825e-01
S10_2228346 10 2228346 5.636308e-01
S10_2228365 10 2228365 5.329732e-01
S10_2228684 10 2228684 4.848987e-01
S10_2230519 10 2230519 1.837757e-01
S10_2254484 10 2254484 3.723318e-01
S10_2254489 10 2254489 7.743887e-02
S10_2254605 10 2254605 8.594180e-01
S10_2254606 10 2254606 4.687180e-01
S10_2255395 10 2255395 6.468947e-01
S10_2255838 10 2255838 1.187430e-01
S10_2255983 10 2255983 7.190657e-01
S10_2255984 10 2255984 9.563950e-01
S10_2258648 10 2258648 1.952129e-01
S10_2260798 10 2260798 7.151339e-01
S10_2402727 10 2402727 3.288853e-02
S10_2402735 10 2402735 3.300773e-01
S10_2402912 10 2402912 7.284708e-01
S10_2402952 10 2402952 4.077363e-02
S10_2403005 10 2403005 5.153805e-01
S10_2403058 10 2403058 2.229642e-01
S10_2403312 10 2403312 4.711401e-01
S10_2403525 10 2403525 7.838269e-01
S10_2424642 10 2424642 6.441060e-02
S10_2424657 10 2424657 3.646435e-01
S10_2424673 10 2424673 9.131646e-01
S10_2431684 10 2431684 4.322414e-01
S10_2433688 10 2433688 2.164993e-01
S10_2435527 10 2435527 5.421284e-01
S10_2446207 10 2446207 5.675028e-01
S10_2446421 10 2446421 4.896518e-01
S10_2446422 10 2446422 8.697894e-01
S10_2446503 10 2446503 5.017046e-01
S10_2449445 10 2449445 5.509606e-01
S10_2450339 10 2450339 5.386563e-01
S10_2456296 10 2456296 7.822794e-01
S10_2459522 10 2459522 2.167644e-01
S10_2460828 10 2460828 9.417684e-02
S10_2460900 10 2460900 9.358249e-01
S10_2460924 10 2460924 2.442270e-01
S10_2466606 10 2466606 3.617248e-01
S10_2466665 10 2466665 9.263837e-01
S10_2466681 10 2466681 2.259512e-01
S10_2467252 10 2467252 6.077900e-01
S10_2627070 10 2627070 7.856647e-01
S10_2627077 10 2627077 8.593115e-01
S10_2627163 10 2627163 5.158897e-01
S10_2627375 10 2627375 5.848850e-01
S10_2627867 10 2627867 9.734785e-01
S10_2647414 10 2647414 2.210889e-02
S10_2648058 10 2648058 8.644240e-01
S10_2648150 10 2648150 8.448829e-02
S10_2651064 10 2651064 8.634626e-01
S10_2654503 10 2654503 9.400169e-01
S10_2654520 10 2654520 6.429688e-01
S10_2656259 10 2656259 3.918735e-01
S10_2656263 10 2656263 9.521378e-01
S10_2656295 10 2656295 2.131406e-01
S10_2656404 10 2656404 6.130876e-01
S10_2656710 10 2656710 8.003355e-01
S10_2656770 10 2656770 9.756089e-01
S10_2657844 10 2657844 7.355675e-02
S10_2662670 10 2662670 8.571219e-01
S10_2679447 10 2679447 7.616513e-01
S10_2679501 10 2679501 6.968520e-01
S10_2680239 10 2680239 5.554290e-01
S10_2680549 10 2680549 2.365182e-01
S10_2685397 10 2685397 1.502627e-01
S10_2685445 10 2685445 6.183684e-01
S10_2761161 10 2761161 9.347177e-01
S10_2761167 10 2761167 3.450367e-01
S10_2761598 10 2761598 8.411394e-01
S10_2761602 10 2761602 9.578096e-01
S10_2761867 10 2761867 1.876949e-01
S10_2761870 10 2761870 2.379613e-01
S10_2761922 10 2761922 3.900198e-01
S10_2763128 10 2763128 4.392013e-01
S10_2768872 10 2768872 2.839961e-01
S10_2778109 10 2778109 4.019317e-01
S10_2782224 10 2782224 3.790271e-01
S10_2788674 10 2788674 9.099673e-01
S10_2789154 10 2789154 7.324863e-01
S10_2789170 10 2789170 8.418119e-01
S10_2789182 10 2789182 3.369833e-01
S10_2793498 10 2793498 1.688808e-01
S10_2794666 10 2794666 3.555331e-01
S10_2794898 10 2794898 4.599148e-01
S10_2794906 10 2794906 2.651002e-01
S10_2795449 10 2795449 8.079327e-01
S10_2795613 10 2795613 4.735427e-01
S10_2798955 10 2798955 9.145114e-01
S10_2837121 10 2837121 4.132587e-01
S10_2837317 10 2837317 3.930891e-01
S10_2837329 10 2837329 1.607870e-01
S10_2837436 10 2837436 4.229872e-01
S10_2839451 10 2839451 6.919730e-01
S10_2839531 10 2839531 9.036872e-01
S10_2839563 10 2839563 7.887896e-01
S10_2842324 10 2842324 3.576044e-01
S10_2842438 10 2842438 3.430600e-01
S10_2846096 10 2846096 2.186159e-01
S10_2986144 10 2986144 2.023233e-01
S10_2986228 10 2986228 4.932166e-01
S10_2986806 10 2986806 6.968081e-01
S10_2986923 10 2986923 2.100466e-01
S10_2988881 10 2988881 1.537792e-01
S10_3017629 10 3017629 4.419723e-01
S10_3017651 10 3017651 5.226837e-02
S10_3061785 10 3061785 6.053860e-01
S10_3061818 10 3061818 3.320144e-01
S10_3062057 10 3062057 6.521175e-01
S10_3062151 10 3062151 9.669180e-01
S10_3063233 10 3063233 7.641203e-01
S10_3063256 10 3063256 2.755548e-01
S10_3063797 10 3063797 4.835777e-01
S10_3090440 10 3090440 8.252864e-01
S10_3090450 10 3090450 5.041528e-01
S10_3090451 10 3090451 5.798188e-01
S10_3090459 10 3090459 8.108212e-01
S10_3162713 10 3162713 6.297191e-01
S10_3164009 10 3164009 7.350837e-01
S10_3170361 10 3170361 6.772797e-01
S10_3170454 10 3170454 1.781782e-01
S10_3173949 10 3173949 2.260721e-01
S10_3173970 10 3173970 1.535375e-01
S10_3179096 10 3179096 1.133888e-01
S10_3179171 10 3179171 7.988686e-01
S10_3182844 10 3182844 9.710885e-01
S10_3182864 10 3182864 6.794031e-01
S10_3182878 10 3182878 4.601515e-01
S10_3182892 10 3182892 3.671440e-01
S10_3182894 10 3182894 2.993847e-02
S10_3185643 10 3185643 8.999061e-01
S10_3186021 10 3186021 6.177637e-01
S10_3186037 10 3186037 1.469476e-01
S10_3187528 10 3187528 6.307267e-01
S10_3189878 10 3189878 3.130585e-01
S10_3190433 10 3190433 7.733676e-01
S10_3190756 10 3190756 8.159455e-03
S10_3190769 10 3190769 5.793141e-01
S10_3191112 10 3191112 3.810647e-01
S10_3191136 10 3191136 2.076767e-01
S10_3191140 10 3191140 2.137541e-01
S10_3192420 10 3192420 1.396394e-01
S10_3192439 10 3192439 1.140000e-01
S10_3192806 10 3192806 1.238057e-01
S10_3271047 10 3271047 7.005027e-01
S10_3391888 10 3391888 8.409892e-01
S10_3391970 10 3391970 8.434576e-01
S10_3643760 10 3643760 4.128674e-01
S10_3643763 10 3643763 3.768315e-01
S10_3985978 10 3985978 5.767290e-01
S10_3986987 10 3986987 2.581838e-01
S10_3987539 10 3987539 6.548198e-01
S10_3992143 10 3992143 4.809538e-01
S10_3992426 10 3992426 6.220823e-01
S10_3993567 10 3993567 2.653295e-01
S10_3993917 10 3993917 7.524121e-02
S10_3999569 10 3999569 9.015437e-01
S10_4002508 10 4002508 6.461993e-01
S10_4021152 10 4021152 5.859809e-01
S10_4021924 10 4021924 6.806044e-01
S10_4071219 10 4071219 4.891754e-01
S10_4073783 10 4073783 9.282753e-01
S10_4098632 10 4098632 1.458126e-01
S10_4098819 10 4098819 4.668059e-01
S10_4098820 10 4098820 3.256492e-01
S10_4098827 10 4098827 9.334273e-01
S10_4098830 10 4098830 9.581487e-01
S10_4098831 10 4098831 5.206368e-01
S10_4098832 10 4098832 6.614692e-01
S10_4098836 10 4098836 9.840703e-01
S10_4098884 10 4098884 2.983528e-01
S10_4099092 10 4099092 4.070694e-01
S10_4243740 10 4243740 7.348130e-01
S10_4244362 10 4244362 7.199299e-01
S10_4244840 10 4244840 6.262422e-01
S10_4288162 10 4288162 3.632388e-01
S10_4308155 10 4308155 8.630357e-01
S10_4309623 10 4309623 3.431749e-01
S10_4320781 10 4320781 7.100305e-01
S10_4431047 10 4431047 1.103137e-01
S10_4431100 10 4431100 2.119919e-01
S10_4431102 10 4431102 3.375660e-01
S10_4431376 10 4431376 7.151021e-01
S10_4431418 10 4431418 2.764960e-01
S10_4433284 10 4433284 8.877145e-01
S10_4433291 10 4433291 7.493236e-01
S10_4466492 10 4466492 2.212859e-01
S10_4526250 10 4526250 4.039533e-01
S10_4526645 10 4526645 7.556792e-01
S10_4526663 10 4526663 8.734550e-01
S10_4530918 10 4530918 6.107205e-01
S10_4559551 10 4559551 5.780768e-01
S10_4560533 10 4560533 6.497226e-04
S10_4563594 10 4563594 5.550844e-01
S10_4564890 10 4564890 8.897093e-01
S10_4584234 10 4584234 4.534262e-01
S10_4584421 10 4584421 7.872319e-01
S10_4584446 10 4584446 2.676219e-01
S10_4585043 10 4585043 2.811535e-01
S10_4585154 10 4585154 2.942819e-01
S10_4585416 10 4585416 8.490592e-01
S10_4585717 10 4585717 5.486979e-01
S10_4586049 10 4586049 2.671578e-01
S10_4586148 10 4586148 1.241862e-01
S10_4586690 10 4586690 8.610275e-01
S10_4591290 10 4591290 4.463799e-01
S10_4591383 10 4591383 4.956811e-01
S10_4591396 10 4591396 1.950185e-01
S10_4593632 10 4593632 9.274175e-01
S10_4593644 10 4593644 1.198141e-01
S10_4593655 10 4593655 5.211379e-01
S10_4593977 10 4593977 2.509054e-01
S10_4611107 10 4611107 4.067041e-01
S10_4611117 10 4611117 3.656717e-01
S10_4612811 10 4612811 6.354354e-01
S10_4612812 10 4612812 7.145218e-01
S10_4612817 10 4612817 3.577507e-01
S10_4613104 10 4613104 9.355814e-01
S10_4613980 10 4613980 7.529489e-01
S10_4613986 10 4613986 7.192604e-01
S10_4614051 10 4614051 7.982592e-01
S10_4614057 10 4614057 1.058633e-02
S10_4663939 10 4663939 7.387556e-01
S10_4664083 10 4664083 8.726034e-01
S10_4664329 10 4664329 6.774441e-01
S10_4664351 10 4664351 8.351400e-01
S10_4664358 10 4664358 8.684278e-01
S10_4664364 10 4664364 2.678312e-03
S10_4666661 10 4666661 9.180335e-01
S10_4666700 10 4666700 5.625234e-01
S10_4674596 10 4674596 2.369923e-01
S10_4675692 10 4675692 1.370762e-01
S10_4676160 10 4676160 8.435899e-01
S10_4682035 10 4682035 3.675184e-01
S10_4684007 10 4684007 1.951197e-02
S10_4684045 10 4684045 7.416318e-01
S10_4685606 10 4685606 2.634682e-02
S10_4685914 10 4685914 5.009521e-01
S10_4685928 10 4685928 3.255837e-01
S10_4685955 10 4685955 3.672010e-01
S10_4685961 10 4685961 4.945466e-01
S10_4687574 10 4687574 1.863819e-01
S10_4690227 10 4690227 5.106452e-01
S10_4690234 10 4690234 6.937752e-01
S10_4690238 10 4690238 2.603411e-01
S10_4690244 10 4690244 2.245108e-01
S10_4690295 10 4690295 4.811329e-01
S10_4690356 10 4690356 1.425902e-01
S10_4693081 10 4693081 7.705378e-01
S10_4693341 10 4693341 4.771285e-01
S10_4693468 10 4693468 7.139312e-01
S10_4693678 10 4693678 3.182967e-01
S10_4693687 10 4693687 5.653238e-01
S10_4693724 10 4693724 9.356265e-01
S10_4697509 10 4697509 9.437150e-01
S10_4698013 10 4698013 3.888779e-01
S10_4698020 10 4698020 1.592345e-01
S10_4698053 10 4698053 2.180649e-01
S10_4698127 10 4698127 9.214092e-01
S10_4699349 10 4699349 9.877914e-01
S10_4737168 10 4737168 3.097790e-01
S10_4737635 10 4737635 5.225990e-01
S10_4737643 10 4737643 5.350762e-01
S10_4739082 10 4739082 7.635561e-01
S10_4745817 10 4745817 4.585476e-01
S10_4745903 10 4745903 4.391007e-02
S10_4746869 10 4746869 7.777747e-01
S10_4746912 10 4746912 3.614816e-01
S10_4747230 10 4747230 9.607372e-01
S10_4749126 10 4749126 2.767534e-01
S10_4749226 10 4749226 8.719543e-01
S10_4749661 10 4749661 2.567620e-01
S10_4750032 10 4750032 6.987351e-01
S10_4750131 10 4750131 1.443977e-01
S10_4750147 10 4750147 1.806059e-01
S10_4750890 10 4750890 3.363536e-01
S10_4750922 10 4750922 5.351070e-01
S10_4750968 10 4750968 8.994634e-01
S10_4751600 10 4751600 1.077795e-01
S10_4760227 10 4760227 1.934417e-01
S10_4760258 10 4760258 5.109179e-01
S10_4760259 10 4760259 5.400650e-01
S10_4760263 10 4760263 8.958922e-01
S10_4760264 10 4760264 2.752248e-01
S10_4761413 10 4761413 5.407600e-01
S10_4761417 10 4761417 5.928905e-01
S10_4761447 10 4761447 7.261276e-01
S10_4761619 10 4761619 7.870369e-01
S10_4761680 10 4761680 6.910669e-01
S10_4761780 10 4761780 1.390955e-01
S10_4818371 10 4818371 5.996836e-01
S10_4818644 10 4818644 5.441470e-01
S10_4820357 10 4820357 5.786987e-01
S10_4820377 10 4820377 5.586876e-01
S10_4820501 10 4820501 7.861522e-01
S10_4820629 10 4820629 2.899916e-01
S10_4820643 10 4820643 6.321936e-01
S10_4820714 10 4820714 5.407861e-01
S10_4820720 10 4820720 8.581901e-02
S10_4821087 10 4821087 1.715556e-02
S10_4821223 10 4821223 7.466248e-01
S10_4872232 10 4872232 9.103955e-01
S10_4873376 10 4873376 3.064900e-01
S10_4874554 10 4874554 1.156947e-01
S10_4877105 10 4877105 2.736024e-01
S10_4896514 10 4896514 4.030487e-02
S10_4911400 10 4911400 2.181458e-01
S10_4911529 10 4911529 5.124881e-01
S10_4992711 10 4992711 5.631453e-01
S10_4992717 10 4992717 6.742447e-01
S10_5007492 10 5007492 8.282685e-01
S10_5107376 10 5107376 5.453716e-01
S10_5107421 10 5107421 5.108364e-01
S10_5108646 10 5108646 8.075558e-01
S10_5108651 10 5108651 3.386952e-01
S10_5222120 10 5222120 8.461998e-01
S10_5224682 10 5224682 3.663705e-01
S10_5280289 10 5280289 8.144717e-01
S10_5280725 10 5280725 3.504619e-01
S10_5280781 10 5280781 4.022613e-01
S10_5290198 10 5290198 3.157481e-01
S10_5290257 10 5290257 9.611596e-01
S10_5290444 10 5290444 5.510131e-01
S10_5290491 10 5290491 6.661991e-01
S10_5375678 10 5375678 1.380209e-01
S10_5377779 10 5377779 5.321279e-01
S10_5377809 10 5377809 2.169593e-01
S10_5385590 10 5385590 9.436553e-01
S10_5480544 10 5480544 1.236911e-01
S10_5480718 10 5480718 8.050447e-01
S10_5482369 10 5482369 6.554193e-02
S10_5483901 10 5483901 2.776524e-03
S10_5485007 10 5485007 1.644176e-01
S10_5485097 10 5485097 4.644570e-01
S10_5528122 10 5528122 5.970108e-01
S10_5531827 10 5531827 9.448374e-01
S10_5531906 10 5531906 8.165925e-01
S10_5532702 10 5532702 5.728621e-01
S10_5533136 10 5533136 5.816304e-01
S10_5533140 10 5533140 4.828129e-01
S10_5588388 10 5588388 9.045551e-01
S10_5588547 10 5588547 4.976843e-01
S10_5590694 10 5590694 5.270905e-01
S10_5642119 10 5642119 6.380763e-01
S10_5642677 10 5642677 8.670537e-01
S10_5644224 10 5644224 9.363518e-01
S10_5644229 10 5644229 9.004212e-01
S10_5645327 10 5645327 9.451833e-01
S10_5646362 10 5646362 1.028795e-01
S10_5646431 10 5646431 3.661047e-01
S10_5718803 10 5718803 6.752424e-01
S10_5718822 10 5718822 4.269332e-01
S10_5718826 10 5718826 5.281973e-01
S10_5725093 10 5725093 5.435138e-01
S10_5725133 10 5725133 7.882927e-01
S10_5731798 10 5731798 1.833863e-01
S10_5731837 10 5731837 8.845823e-01
S10_5740997 10 5740997 6.855767e-01
S10_5749187 10 5749187 4.421847e-01
S10_5750476 10 5750476 5.936103e-01
S10_5750494 10 5750494 2.345689e-01
S10_5750880 10 5750880 1.762129e-01
S10_5755271 10 5755271 5.699036e-01
S10_5757198 10 5757198 5.944245e-01
S10_5757210 10 5757210 8.226108e-01
S10_5757237 10 5757237 8.625346e-01
S10_5757259 10 5757259 4.289563e-01
S10_5759642 10 5759642 5.518762e-01
S10_5760356 10 5760356 5.351457e-01
S10_5869260 10 5869260 8.817666e-01
S10_5869355 10 5869355 6.025012e-01
S10_5872081 10 5872081 7.032070e-01
S10_5873908 10 5873908 1.463073e-02
S10_5873925 10 5873925 1.324472e-01
S10_5874107 10 5874107 7.444764e-01
S10_5875120 10 5875120 6.471693e-01
S10_5875177 10 5875177 2.776185e-01
S10_5875190 10 5875190 6.683691e-01
S10_5875196 10 5875196 2.796501e-01
S10_5875324 10 5875324 8.688242e-01
S10_5879847 10 5879847 5.687677e-01
S10_5879858 10 5879858 7.212779e-01
S10_5880426 10 5880426 7.637697e-01
S10_5896379 10 5896379 7.517849e-01
S10_5896644 10 5896644 8.174414e-01
S10_5906162 10 5906162 9.422714e-01
S10_5906853 10 5906853 2.490660e-01
S10_5917160 10 5917160 6.267420e-01
S10_5917172 10 5917172 4.732565e-01
S10_5917421 10 5917421 7.401253e-01
S10_5917474 10 5917474 4.625202e-01
S10_5949876 10 5949876 8.704710e-01
S10_6066254 10 6066254 6.382493e-01
S10_6066418 10 6066418 6.903011e-01
S10_6066949 10 6066949 5.325586e-01
S10_6067750 10 6067750 8.261493e-01
S10_6067758 10 6067758 6.372403e-01
S10_6067771 10 6067771 6.693108e-01
S10_6069873 10 6069873 3.292855e-01
S10_6070675 10 6070675 3.063952e-01
S10_6071031 10 6071031 2.575548e-01
S10_6072992 10 6072992 1.474889e-01
S10_6073012 10 6073012 2.087851e-01
S10_6073888 10 6073888 6.490964e-01
S10_6135015 10 6135015 9.330166e-01
S10_6135752 10 6135752 2.398514e-01
S10_6135791 10 6135791 1.860917e-01
S10_6135828 10 6135828 8.553327e-01
S10_6135932 10 6135932 3.705732e-03
S10_6136026 10 6136026 7.086150e-01
S10_6354542 10 6354542 1.908648e-01
S10_6373038 10 6373038 4.494051e-01
S10_6373074 10 6373074 2.810010e-01
S10_6373080 10 6373080 2.190755e-01
S10_6375763 10 6375763 5.263337e-02
S10_6377326 10 6377326 8.060139e-01
S10_6377480 10 6377480 7.761480e-01
S10_6397614 10 6397614 7.585719e-02
S10_6398119 10 6398119 8.177869e-01
S10_6399480 10 6399480 1.041545e-01
S10_6399491 10 6399491 8.725026e-01
S10_6399493 10 6399493 4.482253e-01
S10_6399505 10 6399505 1.607079e-01
S10_6401920 10 6401920 5.978970e-01
S10_6401979 10 6401979 5.541464e-01
S10_6402277 10 6402277 3.579433e-01
S10_6402589 10 6402589 5.227456e-02
S10_6452989 10 6452989 4.510433e-01
S10_6453100 10 6453100 6.015364e-01
S10_6453165 10 6453165 6.046045e-01
S10_6453218 10 6453218 7.679159e-01
S10_6453305 10 6453305 8.844944e-02
S10_6453352 10 6453352 8.675795e-02
S10_6453362 10 6453362 2.248717e-01
S10_6453374 10 6453374 4.058394e-01
S10_6453533 10 6453533 9.623478e-01
S10_6453593 10 6453593 2.351104e-01
S10_6453828 10 6453828 1.148305e-01
S10_6453843 10 6453843 4.702175e-01
S10_6454386 10 6454386 4.739846e-01
S10_6454416 10 6454416 5.006969e-01
S10_6454548 10 6454548 6.968162e-02
S10_6530030 10 6530030 2.293204e-01
S10_6530067 10 6530067 1.503733e-01
S10_6584650 10 6584650 8.175650e-01
S10_6593577 10 6593577 9.146268e-01
S10_6659591 10 6659591 9.311829e-01
S10_6659925 10 6659925 6.327317e-02
S10_6659997 10 6659997 4.114785e-01
S10_6665113 10 6665113 1.371334e-01
S10_6859509 10 6859509 1.904515e-01
S10_6859644 10 6859644 2.598644e-01
S10_6859659 10 6859659 2.893626e-01
S10_6859692 10 6859692 9.378504e-02
S10_6859774 10 6859774 2.501939e-01
S10_6859778 10 6859778 1.565879e-01
S10_6860461 10 6860461 5.283515e-01
S10_6861490 10 6861490 1.949454e-01
S10_6935794 10 6935794 5.287563e-01
S10_7112242 10 7112242 4.975382e-01
S10_7112282 10 7112282 2.988482e-01
S10_7112943 10 7112943 5.245072e-01
S10_7112949 10 7112949 4.557514e-01
S10_7114097 10 7114097 9.278014e-01
S10_7114661 10 7114661 3.660456e-01
S10_7114793 10 7114793 7.487176e-01
S10_7121275 10 7121275 4.653194e-01
S10_7121914 10 7121914 9.866201e-01
S10_7132839 10 7132839 9.541760e-01
S10_7133053 10 7133053 5.341861e-01
S10_7139117 10 7139117 3.062742e-01
S10_7139195 10 7139195 1.142219e-01
S10_7139196 10 7139196 8.784371e-01
S10_7139235 10 7139235 8.624329e-01
S10_7139442 10 7139442 9.853146e-01
S10_7139532 10 7139532 8.564529e-01
S10_7139581 10 7139581 6.402119e-01
S10_7139583 10 7139583 4.031854e-01
S10_7139615 10 7139615 5.473390e-01
S10_7140651 10 7140651 2.180858e-01
S10_7156429 10 7156429 2.510046e-02
S10_7195591 10 7195591 9.889017e-02
S10_7437374 10 7437374 8.279341e-01
S10_7437387 10 7437387 8.284425e-01
S10_7440108 10 7440108 5.193202e-01
S10_7440397 10 7440397 9.529514e-01
S10_7440461 10 7440461 9.134388e-01
S10_7465839 10 7465839 5.724701e-01
S10_7465879 10 7465879 6.967095e-02
S10_7467439 10 7467439 8.786944e-01
S10_7474097 10 7474097 8.087696e-01
S10_7494389 10 7494389 5.209120e-01
S10_7494450 10 7494450 5.400045e-01
S10_7515538 10 7515538 2.823174e-01
S10_7561988 10 7561988 2.608412e-01
S10_7562005 10 7562005 3.379200e-01
S10_7564109 10 7564109 6.863709e-01
S10_7585149 10 7585149 5.567916e-01
S10_7585205 10 7585205 8.088710e-01
S10_7585370 10 7585370 5.674176e-02
S10_7585405 10 7585405 9.859369e-01
S10_7585528 10 7585528 6.994286e-01
S10_7623028 10 7623028 9.282915e-01
S10_7623070 10 7623070 9.264243e-01
S10_7623204 10 7623204 8.240907e-01
S10_7654148 10 7654148 7.176282e-01
S10_7680624 10 7680624 8.858278e-01
S10_7735921 10 7735921 4.119347e-01
S10_7918729 10 7918729 4.486280e-02
