rs chr ps p_wald
S2_1207571 2 1472907 0.9792457
S2_1207719 2 1472743 0.2430822
S2_1209992 2 1470470 0.299013
S2_1210020 2 1470442 0.5028663
S2_1264823 2 1522463 0.8851147
S2_1264832 2 1522472 0.1147432
S2_1264973 2 1522613 0.6006878
S2_1264993 2 1522633 0.8077689
S2_1265036 2 1522676 0.6104789
S2_1265054 2 1522694 0.4963167
S2_1265060 2 1522700 0.3240435
S2_1265068 2 1522708 0.4570891
S2_1266044 2 1523684 0.467396
S2_1266107 2 1523747 0.942557
S2_1267098 2 1524738 0.05535747
S2_1267120 2 1524760 0.7236064
S2_1267267 2 1524907 0.7136141
S2_1267306 2 1524946 0.0007832803
S2_1267400 2 1525040 0.3202268
S2_1268470 2 1526110 0.6142633
S2_1269492 2 1527132 0.7846214
S2_1269505 2 1527145 0.3855256
S2_1269522 2 1527162 0.5847573
S2_1269523 2 1527163 0.6229374
S2_1269524 2 1527164 0.4722911
S2_1269525 2 1527165 0.5847573
S2_1270245 2 1527885 0.5850473
S2_1270276 2 1527916 0.7709963
S2_1270355 2 1527995 0.7235497
S2_1270364 2 1528004 0.9952728
S2_1270657 2 1528297 0.2216378
S2_1270701 2 1528341 0.7484832
S2_1270848 2 1528488 0.2843637
S2_1270952 2 1528592 0.6514157
S2_1270972 2 1528612 0.9089807
S2_1274387 2 1532085 0.03660131
S2_1274511 2 1532209 0.2253328
S2_1276098 2 1533796 0.6774815
S2_1276105 2 1533803 0.3458776
S2_1276259 2 1533957 0.07175125
S2_1276262 2 1533960 0.03438484
S2_1277867 2 1535565 0.9145228
S2_1279111 2 1536809 0.4122503
S2_1279188 2 1536886 0.9011542
S2_1279217 2 1536915 0.6296679
S2_1279301 2 1536999 0.4321684
S2_1279305 2 1537003 0.7889582
S2_1279616 2 1537314 0.01213947
S2_1281291 2 1538989 0.06909294
S2_1281351 2 1539049 0.06287888
S2_1281371 2 1539069 0.173013
S2_1281476 2 1539174 0.3665521
S2_1281489 2 1539187 0.07184628
S2_1281513 2 1539211 0.06795285
S2_1281546 2 1539244 0.4411047
S2_1281550 2 1539248 0.2124303
S2_1281568 2 1539266 0.1257629
S2_1281594 2 1539292 0.2984259
S2_1281607 2 1539305 0.8477159
S2_1286076 2 1543774 0.3282066
S2_1286091 2 1543789 0.8199228
S2_1286094 2 1543792 0.9356458
S2_1286097 2 1543795 0.04735545
S2_1286154 2 1543852 0.508275
S2_1286168 2 1543866 0.7199856
S2_1289187 2 1546885 0.2801346
S2_1289267 2 1546965 0.2893855
S2_1289268 2 1546966 0.4032803
S2_1289282 2 1546980 0.04464353
S2_1289294 2 1546992 0.04810258
S2_1289375 2 1547073 0.8104447
S2_1289378 2 1547076 0.1126505
S2_1289402 2 1547100 0.1713674
S2_1289430 2 1547128 0.2115213
S2_1289459 2 1547157 0.03545495
S2_1289540 2 1547238 0.4358732
S2_1289558 2 1547256 0.08058315
S2_1289567 2 1547265 0.2232302
S2_1290099 2 1547797 0.7893468
S2_1290124 2 1547822 0.07720803
S2_1290254 2 1547952 0.1384567
S2_1290263 2 1547961 0.8849712
S2_1290264 2 1547962 0.1628767
S2_1290266 2 1547964 0.2047236
S2_1290278 2 1547976 0.1795915
S2_1290288 2 1547986 0.49861
S2_1290333 2 1548031 0.195172
S2_1290359 2 1548057 0.6989567
S2_1290410 2 1548108 0.1081478
S2_1309722 2 1608461 0.3466315
S2_1309728 2 1608467 0.6204974
S2_1309749 2 1608488 0.6720352
S2_1310010 2 1608749 0.03836275
S2_1310024 2 1608763 0.009659838
S2_1310026 2 1608765 0.094996
S2_1310032 2 1608771 0.02413162
S2_1310041 2 1608780 0.9220337
S2_1310044 2 1608783 0.220894
S2_1310045 2 1608784 0.9220337
S2_1310046 2 1608785 0.9220337
S2_1310047 2 1608786 0.9220337
S2_1310049 2 1608788 0.9220337
S2_1310050 2 1608789 0.9220337
S2_1310051 2 1608790 0.9220337
S2_1310076 2 1608815 0.4733726
S2_1310086 2 1608825 0.1912022
S2_1316985 2 1571313 0.5408581
S2_1317002 2 1571330 0.07368233
S2_1317017 2 1571345 0.2544564
S2_1317021 2 1571349 0.6536971
S2_1317051 2 1571379 0.3025599
S2_1317053 2 1571381 0.1871628
S2_1317054 2 1571382 0.308593
S2_1317055 2 1571383 0.3301417
S2_1317056 2 1571384 0.3389236
S2_1317057 2 1571385 0.207546
S2_1317065 2 1571393 0.4642748
S2_1317066 2 1571394 0.7466063
S2_1317068 2 1571396 0.3712941
S2_1317069 2 1571397 0.2911246
S2_1317074 2 1571402 0.2947627
S2_1317076 2 1571404 0.4593789
S2_1317078 2 1571406 0.4213263
S2_1317083 2 1571411 0.468055
S2_1317089 2 1571417 0.4644536
S2_1317093 2 1571421 0.4117129
S2_1317094 2 1571422 0.5288208
S2_1329463 2 1583791 0.08202228
S2_1333813 2 1588141 0.5685583
S2_1333821 2 1588149 0.5789878
S2_1333852 2 1588180 0.1021569
S2_1333857 2 1588185 0.7864852
S2_1333859 2 1588187 0.4950049
S2_1333981 2 1588309 0.2242901
S2_1334295 2 1588623 0.01875788
S2_1334297 2 1588625 0.06644404
S2_1334298 2 1588626 0.07653552
S2_1334336 2 1588664 0.1656206
S2_1334772 2 1589100 0.09511134
S2_1334854 2 1589182 0.7957717
S2_1334893 2 1589221 0.7161172
S2_1334993 2 1589321 0.004893004
S2_1335000 2 1589328 0.0182206
S2_1336963 2 1591291 0.07311153
S2_1336971 2 1591299 0.4612674
S2_1336973 2 1591301 0.4834211
S2_1337043 2 1591371 0.02401452
S2_1337054 2 1591382 0.2349216
S2_1337072 2 1591400 0.1834509
S2_1337083 2 1591411 0.002043884
S2_1337084 2 1591412 0.000770346
S2_1337085 2 1591413 0.0008961506
S2_1337086 2 1591414 0.001413093
S2_1337088 2 1591416 0.0004306485
S2_1337094 2 1591422 0.0005444617
S2_1337095 2 1591423 0.0005445558
S2_1337102 2 1591430 0.001279787
S2_1337105 2 1591433 0.001475199
S2_1337109 2 1591437 0.001103252
S2_1337110 2 1591438 0.001144368
S2_1337114 2 1591442 0.01387263
S2_1337169 2 1591497 0.07758456
S2_1337171 2 1591499 0.1182661
S2_1337172 2 1591500 0.08205747
S2_1337174 2 1591502 0.01854851
S2_1337187 2 1591515 0.327951
S2_1337218 2 1591546 0.01873278
S2_1337307 2 1591635 0.02973987
S2_1337328 2 1591656 0.4148668
S2_1337337 2 1591665 0.7025247
S2_1337341 2 1591669 0.1203505
S2_1351078 2 1609418 0.09609596
S2_1351094 2 1609434 0.5867653
S2_1351117 2 1609457 0.4888977
S2_1351136 2 1609476 0.4196679
S2_1351486 2 1609826 0.2525639
S2_1351519 2 1609859 0.9592048
S2_1351522 2 1609862 0.6662004
S2_1351572 2 1609912 0.6175541
S2_1351635 2 1609975 0.3592985
S2_1351639 2 1609979 0.1299589
S2_1351650 2 1609990 0.8838627
S2_1351651 2 1609991 0.9504903
S2_1351653 2 1609993 0.7598196
S2_1351654 2 1609994 0.9461367
S2_1352417 2 1610757 0.1454725
S2_1352418 2 1610758 0.24451
S2_1352420 2 1610760 0.291629
S2_1352421 2 1610761 0.4626298
S2_1352451 2 1610791 0.7130308
S2_1352456 2 1610796 0.5127444
S2_1352461 2 1610801 0.3226759
S2_1352462 2 1610802 0.5915118
S2_1352473 2 1610813 0.4704375
S2_1352484 2 1610824 0.3587481
S2_1352487 2 1610827 0.2983942
S2_1352496 2 1610836 0.07428624
S2_1352622 2 1610962 0.3208005
S2_1352907 2 1611247 0.1461727
S2_1352921 2 1611261 0.9833973
S2_1352928 2 1611268 0.7135702
S2_1353029 2 1611369 0.4064181
S2_1353038 2 1611378 0.09075416
S2_1353042 2 1611382 0.9698791
S2_1353061 2 1611401 0.9019142
S2_1353385 2 1611725 0.588351
S2_1353401 2 1611741 0.2799679
S2_1359093 2 1617433 0.1584419
S2_1359929 2 1618269 0.30961
S2_1360074 2 1618414 0.1367682
S2_1360101 2 1618441 0.7371506
S2_1360211 2 1618551 0.6306914
S2_1360215 2 1618555 0.2306568
S2_1360227 2 1618567 0.04819644
S2_1360410 2 1618750 0.4105329
S2_1360431 2 1618771 0.4425874
S2_1360440 2 1618780 0.02313047
S2_1360493 2 1618833 0.1849396
S2_1360500 2 1618840 0.821896
S2_1360522 2 1618862 0.26849
S2_1433711 2 1688748 0.3401294
S2_1433728 2 1688765 0.9229345
S2_1433810 2 1688847 0.8296301
S2_1433814 2 1688851 0.3672316
S2_1435402 2 1690440 2.447369e-06
S2_1435407 2 1690445 2.496927e-05
S2_1435412 2 1690450 0.8684713
S2_1435422 2 1690460 0.1198986
S2_1435424 2 1690462 0.1315879
S2_1435431 2 1690469 0.8997267
S2_1435432 2 1690470 0.9168826
S2_1435440 2 1690478 0.07018459
S2_1435442 2 1690480 0.2954474
S2_1435443 2 1690481 0.1892456
S2_1435445 2 1690483 0.12524
S2_1435446 2 1690484 0.04010752
S2_1435515 2 1690553 0.2313493
S2_1435518 2 1690556 0.2384481
S2_1435522 2 1690560 0.2194973
S2_1435527 2 1690565 0.533724
S2_1435558 2 1690596 0.6674119
S2_1435571 2 1690609 0.2510207
S2_1435585 2 1690623 0.5265837
S2_1435589 2 1690627 0.9189006
S2_1435596 2 1690634 0.2287706
S2_1435609 2 1690647 0.07200241
S2_1435612 2 1690650 0.009392205
S2_1435613 2 1690651 0.114899
S2_1435622 2 1690660 0.8762417
S2_1435636 2 1690674 0.2859585
S2_1435708 2 1690746 0.02973231
S2_1435709 2 1690747 0.6607479
S2_1435835 2 1690873 0.7255625
S2_1435860 2 1690898 0.05134534
S2_1435877 2 1690915 0.2378923
S2_1435879 2 1690917 0.9420604
S2_1436467 2 1691505 0.06065854
S2_1437937 2 1692977 0.1466881
S2_1437956 2 1692996 0.9774627
S2_1437975 2 1693015 0.9142668
S2_1438040 2 1693080 0.7036886
S2_1438042 2 1693082 0.7473802
S2_1438045 2 1693085 0.6080732
S2_1438051 2 1693091 0.5801758
S2_1438075 2 1693115 0.3856788
S2_1441142 2 1696182 0.09129031
S2_1441355 2 1696395 0.1436228
S2_1441366 2 1696406 0.1571451
S2_1441372 2 1696412 0.1299112
S2_1447564 2 1702852 0.03615627
S2_1447597 2 1702885 0.95693
S2_1447663 2 1702951 0.918419
S2_1447694 2 1702982 0.9770301
S2_1447700 2 1702988 0.226982
S2_1447942 2 1703230 0.5179501
S2_1447945 2 1703233 0.3669589
S2_1447954 2 1703242 0.4695024
S2_1447981 2 1703269 0.4493305
S2_1448335 2 1703623 0.1987382
S2_1448365 2 1703653 0.5084836
S2_1448369 2 1703657 0.4643413
S2_1448383 2 1703671 0.2010945
S2_1448422 2 1703710 0.9457505
S2_1448458 2 1703746 0.1770025
S2_1448460 2 1703748 0.128255
S2_1448519 2 1703807 0.7428272
S2_1448566 2 1703854 0.4742791
S2_1448664 2 1703952 0.4012994
S2_1448680 2 1703968 0.5971577
S2_1448846 2 1704134 0.7353714
S2_1448850 2 1704138 0.2351144
S2_1448859 2 1704147 0.9252154
S2_1449209 2 1704497 0.2603909
S2_1453766 2 1709055 0.5850225
S2_1453787 2 1709076 0.3046838
S2_1453791 2 1709080 0.3165165
S2_1453803 2 1709092 0.8166908
S2_1453828 2 1709117 0.1442666
S2_1454657 2 1709946 0.8776304
S2_1454710 2 1709999 0.9183276
S2_1454716 2 1710005 0.4779282
S2_1454725 2 1710014 0.4203292
S2_1454758 2 1710047 0.7728425
S2_1455488 2 1710777 0.6380181
S2_1455500 2 1710789 0.5576607
S2_1455548 2 1710837 0.7164699
S2_1455602 2 1710891 0.565403
S2_1455629 2 1710918 0.5267338
S2_1455632 2 1710921 0.3515807
S2_1455650 2 1710939 0.6837384
S2_1455653 2 1710942 0.2001434
S2_1455671 2 1710960 0.2236724
S2_1455717 2 1711006 0.2199675
S2_1455721 2 1711010 0.09206853
S2_1456679 2 1711968 0.6847022
S2_1456725 2 1712014 0.04836946
S2_1456750 2 1712039 0.9971362
S2_1456791 2 1712080 0.9474877
S2_1456802 2 1712091 0.9441915
S2_1456804 2 1712093 0.1264873
S2_1456808 2 1712097 0.7234328
S2_1456936 2 1712225 0.9247875
S2_1456948 2 1712237 0.785722
S2_1459977 2 1715266 0.9251524
S2_1460000 2 1715289 0.9293463
S2_1460003 2 1715292 0.9980467
S2_1460018 2 1715307 0.956095
S2_1460020 2 1715309 0.7444468
S2_1461882 2 1717171 0.2567612
S2_1461966 2 1717255 0.9614755
S2_1461969 2 1717258 0.9623024
S2_1461975 2 1717264 0.5548884
S2_1462765 2 1718054 0.1272684
S2_1462769 2 1718058 0.158357
S2_1462813 2 1718102 0.3241315
S2_1462821 2 1718110 0.499419
S2_1462824 2 1718113 0.5945314
S2_1463131 2 1718420 0.9881196
S2_1463136 2 1718425 0.897829
S2_1463152 2 1718441 0.6858166
S2_1463153 2 1718442 0.8716974
S2_1463154 2 1718443 0.6420694
S2_1463156 2 1718445 0.7810873
S2_1463159 2 1718448 0.7486822
S2_1463207 2 1718496 0.8072494
S2_1463221 2 1718510 0.5312879
S2_1463288 2 1718577 0.5194338
S2_1463297 2 1718586 0.9527984
S2_1463300 2 1718589 0.4924167
S2_1463358 2 1718647 0.95206
S2_1463368 2 1718657 0.05569233
S2_1463384 2 1718673 0.8168506
S2_1463385 2 1718674 0.2890875
S2_1463386 2 1718675 0.129996
S2_1463387 2 1718676 0.9230708
S2_1463388 2 1718677 0.4909211
S2_1463392 2 1718681 0.1091205
S2_1463394 2 1718683 0.6215034
S2_1463395 2 1718684 0.4549552
S2_1536084 2 1807872 0.0002612279
S2_1536132 2 1807920 0.9187502
S2_1538149 2 1809935 0.3143195
S2_1538415 2 1810201 0.5168607
S2_1538543 2 1810329 0.6773471
S2_1538546 2 1810332 0.3166419
S2_1538795 2 1810581 0.983838
S2_1542809 2 1814595 0.1346247
S2_1542933 2 1814719 0.1884922
S2_1542934 2 1814720 0.1873546
S2_1542935 2 1814721 0.5277862
S2_1542942 2 1814728 0.2865506
S2_1542943 2 1814729 0.2027441
S2_1542950 2 1814736 0.2846597
S2_1542975 2 1814761 0.07417757
S2_1542990 2 1814776 0.301168
S2_1543053 2 1814839 0.8539618
S2_1543055 2 1814841 0.9242128
S2_1543059 2 1814845 0.9095353
S2_1543092 2 1814878 0.7636815
S2_1543119 2 1814905 0.4921442
S2_1543140 2 1814926 0.9228151
S2_1543146 2 1814932 0.8432913
S2_1543157 2 1814943 0.8869205
S2_1543161 2 1814947 0.9827949
S2_1543169 2 1814955 0.7056529
S2_1543191 2 1814977 0.06182707
S2_1543197 2 1814983 0.6685715
S2_1543478 2 1815264 0.3872433
S2_1543504 2 1815290 0.8638588
S2_1543506 2 1815292 0.1269877
S2_1543528 2 1815314 0.9915553
S2_1544071 2 1815857 0.816877
S2_1544105 2 1815891 0.8370116
S2_1544108 2 1815894 0.6462981
S2_1544139 2 1815925 0.9538472
S2_1544145 2 1815931 0.8581807
S2_1544159 2 1815945 0.4776716
S2_1544172 2 1815958 0.8659247
S2_1544174 2 1815960 0.8529194
S2_1546606 2 1818391 0.02325698
S2_1546608 2 1818393 0.9750183
S2_1546612 2 1818397 0.8227083
S2_1546615 2 1818400 0.03377899
S2_1546659 2 1818444 0.2455865
S2_1546697 2 1818482 0.6110804
S2_1546744 2 1818529 0.6507074
S2_1548392 2 1820178 0.6135658
S2_1548626 2 1820412 0.7778715
S2_1548661 2 1820447 0.9760675
S2_1548698 2 1820484 0.3216881
S2_1548704 2 1820490 0.9288868
S2_1548710 2 1820496 0.1374635
S2_1548731 2 1820517 0.9284963
S2_1548845 2 1820631 0.7275878
S2_1548860 2 1820646 0.0359219
S2_1548896 2 1820682 0.5862231
S2_1549338 2 1821124 0.02993265
S2_1549344 2 1821130 0.05993853
S2_1549353 2 1821139 0.1715093
S2_1550288 2 1822074 0.2058368
S2_1550397 2 1822183 0.06197178
S2_1550399 2 1822185 0.1196855
S2_1550400 2 1822186 0.07522199
S2_1550401 2 1822187 0.05298486
S2_1550403 2 1822189 0.08276818
S2_1550408 2 1822194 0.1536363
S2_1550422 2 1822208 0.8998017
S2_1550425 2 1822211 0.7992754
S2_1550452 2 1822238 0.03017336
S2_1550596 2 1822382 0.6715484
S2_1550604 2 1822390 0.2204027
S2_1550608 2 1822394 0.2351048
S2_1550614 2 1822400 0.8223786
S2_1550617 2 1822403 0.140163
S2_1550624 2 1822410 0.8359925
S2_1550663 2 1822449 0.7664175
S2_1550692 2 1822478 0.6336678
S2_1550706 2 1822492 0.4614148
S2_1550731 2 1822517 0.5007074
S2_1551121 2 1822907 0.6512176
S2_1553206 2 1824992 0.6499473
S2_1553218 2 1825004 0.6980706
S2_1553238 2 1825024 0.2828986
S2_1553247 2 1825033 0.2758982
S2_1553369 2 1825155 0.4701888
S2_1553601 2 1825387 0.9968499
S2_1554033 2 1825820 0.6794055
S2_1556626 2 1828413 0.5215546
S2_1556636 2 1828423 0.1101293
S2_1556641 2 1828428 0.9954929
S2_1556746 2 1828533 0.8682595
S2_1556747 2 1828534 0.9696629
S2_1556749 2 1828536 0.7400626
S2_1561654 2 1833321 0.8746382
S2_1561710 2 1833377 0.09277441
S2_1561711 2 1833378 0.68787
S2_1561732 2 1833399 0.9680441
S2_1561736 2 1833403 0.7093391
S2_1563536 2 1835203 0.9800524
S2_1563603 2 1835270 0.4661356
S2_1563617 2 1835284 0.6410704
S2_1563630 2 1835297 0.2242423
S2_1563683 2 1835350 0.3491812
S2_1563736 2 1835404 0.3906625
S2_1563779 2 1835447 0.4577706
S2_1563782 2 1835450 0.81445
S2_1568238 2 1839906 0.7534493
S2_1568265 2 1839933 0.9913687
S2_1622522 2 1892356 0.599435
S2_1622539 2 1892373 0.2714805
S2_1622542 2 1892376 0.3908022
S2_1622548 2 1892382 0.6650687
S2_1622557 2 1892391 0.2872687
S2_1622560 2 1892394 0.2191663
S2_1622561 2 1892395 0.587811
S2_1622562 2 1892396 0.2859649
S2_1624529 2 1894363 0.9964607
S2_1626947 2 1896781 0.1473059
S2_1629862 2 1899696 0.1435273
S2_1629892 2 1899726 0.1420731
S2_1629898 2 1899732 0.264438
S2_1629902 2 1899736 0.2379735
S2_1629937 2 1899771 0.6534838
S2_1629938 2 1899772 0.3825298
S2_1630187 2 1900021 0.03432138
S2_1630576 2 1900410 0.3721412
S2_1630584 2 1900418 0.2931202
S2_1630619 2 1900453 0.4205147
S2_1632416 2 1902256 0.577754
S2_1632421 2 1902261 0.3343035
S2_1632435 2 1902275 0.8435966
S2_1632701 2 1902541 0.6878858
S2_1632709 2 1902549 0.8276255
S2_1632726 2 1902566 0.8753389
S2_1632740 2 1902580 0.9704082
S2_1632775 2 1902615 0.3701645
S2_1632806 2 1902646 0.2422396
S2_1632832 2 1902672 0.46816
S2_1633114 2 1902954 0.08207867
S2_1633158 2 1902998 0.152802
S2_1633215 2 1903055 0.8670658
S2_1633218 2 1903058 0.8491864
S2_1633219 2 1903059 0.9981967
S2_1633222 2 1903062 0.8679402
S2_1633234 2 1903074 0.9259065
S2_1633335 2 1903175 0.3136398
S2_1633411 2 1903251 0.8308244
S2_1633412 2 1903252 0.6152542
S2_1633413 2 1903253 0.8576646
S2_1633416 2 1903256 0.7902882
S2_1633505 2 1903345 0.8346492
S2_1633514 2 1903354 0.1470628
S2_1633527 2 1903367 0.4269632
S2_1633538 2 1903378 0.05727659
S2_1633562 2 1903402 0.1849019
S2_1633609 2 1903449 0.5436801
S2_1633610 2 1903450 0.5522039
S2_1633612 2 1903452 0.5326682
S2_1633613 2 1903453 0.5130784
S2_1633614 2 1903454 0.4695957
S2_1633615 2 1903455 0.3834942
S2_1633616 2 1903456 0.5274525
S2_1633619 2 1903459 0.5294055
S2_1633728 2 1903568 0.6961537
S2_1633757 2 1903597 0.5449282
S2_1633766 2 1903606 0.8855536
S2_1633793 2 1903633 0.9783863
S2_1633834 2 1903674 0.2297044
S2_1633898 2 1903738 0.4963585
S2_1633900 2 1903740 0.4640785
S2_1633905 2 1903745 0.3204301
S2_1633906 2 1903746 0.3138739
S2_1633914 2 1903754 0.3463002
S2_1633917 2 1903757 0.4769379
S2_1633937 2 1903777 0.8641253
S2_1633943 2 1903783 0.3321232
S2_1633951 2 1903791 0.6380588
S2_1633976 2 1903816 0.8698734
S2_1634162 2 1904002 0.9482971
S2_1634173 2 1904013 0.42041
S2_1634252 2 1904092 0.8892692
S2_1635046 2 1904886 0.961125
