rs chr ps p_wald
S2_1353029 2 1353029 2.767572e-01
S2_1353038 2 1353038 2.123210e-01
S2_1353061 2 1353061 8.705156e-01
S2_1353385 2 1353385 3.677981e-02
S2_1359093 2 1359093 1.038635e-01
S2_1435412 2 1435412 6.854206e-01
S2_1435432 2 1435432 2.089198e-01
S2_1435515 2 1435515 6.843606e-01
S2_1435522 2 1435522 6.731748e-01
S2_1435596 2 1435596 9.829999e-01
S2_1435636 2 1435636 3.223881e-01
S2_1435835 2 1435835 5.448236e-01
S2_1435860 2 1435860 5.608116e-01
S2_1437956 2 1437956 4.972413e-01
S2_1438045 2 1438045 6.774781e-01
S2_1438051 2 1438051 7.968827e-01
S2_1441142 2 1441142 3.630239e-01
S2_1447694 2 1447694 8.300458e-01
S2_1447945 2 1447945 4.680063e-02
S2_1448335 2 1448335 1.527235e-01
S2_1448383 2 1448383 5.491088e-01
S2_1448458 2 1448458 3.185947e-01
S2_1448460 2 1448460 5.729680e-01
S2_1448519 2 1448519 6.117435e-01
S2_1448680 2 1448680 9.340244e-01
S2_1448850 2 1448850 7.242145e-01
S2_1448859 2 1448859 1.296530e-01
S2_1449209 2 1449209 4.719407e-01
S2_1453803 2 1453803 1.722993e-01
S2_1454716 2 1454716 9.406007e-01
S2_1455548 2 1455548 1.704262e-01
S2_1455602 2 1455602 1.698518e-01
S2_1455632 2 1455632 4.192290e-01
S2_1456808 2 1456808 1.073725e-01
S2_1461882 2 1461882 2.321307e-01
S2_1461975 2 1461975 4.195151e-01
S2_1463136 2 1463136 2.759942e-01
S2_1463288 2 1463288 4.740170e-01
S2_1463392 2 1463392 1.332834e-01
S2_1536132 2 1536132 2.796910e-01
S2_1538415 2 1538415 9.808095e-01
S2_1542809 2 1542809 9.372131e-01
S2_1542950 2 1542950 2.876479e-02
S2_1543119 2 1543119 1.153036e-01
S2_1543169 2 1543169 3.906797e-01
S2_1543508 2 1543508 4.811338e-01
S2_1544159 2 1544159 4.276370e-01
S2_1546615 2 1546615 5.946334e-01
S2_1546697 2 1546697 2.233081e-01
S2_1548626 2 1548626 2.895718e-01
S2_1549344 2 1549344 8.122874e-01
S2_1550608 2 1550608 3.710944e-02
S2_1550624 2 1550624 2.536582e-01
S2_1550663 2 1550663 9.892579e-01
S2_1550692 2 1550692 5.844924e-02
S2_1553247 2 1553247 6.153646e-01
S2_1553369 2 1553369 5.076492e-01
S2_1556641 2 1556641 6.547800e-01
S2_1626947 2 1626947 8.130988e-01
S2_1630187 2 1630187 5.402186e-01
S2_1632416 2 1632416 6.967304e-01
S2_1632421 2 1632421 6.372965e-01
S2_1632435 2 1632435 2.319651e-02
S2_1632775 2 1632775 2.674791e-01
S2_1633114 2 1633114 1.275946e-01
S2_1633222 2 1633222 9.587893e-01
S2_1633612 2 1633612 5.088706e-01
S2_1633728 2 1633728 8.128978e-01
S2_1633906 2 1633906 3.041780e-02
S2_1634173 2 1634173 1.072291e-01
S2_1634252 2 1634252 3.833570e-01
S2_1635094 2 1635094 6.328682e-01
S2_1639482 2 1639482 1.681432e-01
S2_1640023 2 1640023 7.676305e-01
S2_1649165 2 1649165 2.225615e-01
S2_1649192 2 1649192 6.764211e-01
S2_1649214 2 1649214 1.279066e-02
S2_1653505 2 1653505 6.503864e-01
S2_1653525 2 1653525 8.079393e-01
S2_1654484 2 1654484 9.583119e-01
S2_1654595 2 1654595 8.055115e-01
S2_1689538 2 1689538 3.761167e-01
S2_1689743 2 1689743 7.408593e-02
S2_1690251 2 1690251 6.707784e-01
S2_1693119 2 1693119 6.563174e-01
S2_1693127 2 1693127 5.786131e-01
S2_1694512 2 1694512 9.432167e-01
S2_1694887 2 1694887 5.159821e-02
S2_1694996 2 1694996 6.075373e-01
S2_1711148 2 1711148 4.133032e-01
S2_1711171 2 1711171 2.388167e-01
S2_1711208 2 1711208 7.401189e-01
S2_1711219 2 1711219 3.917451e-01
S2_1715776 2 1715776 8.190468e-01
S2_1715843 2 1715843 4.778614e-01
S2_1715859 2 1715859 8.537974e-01
S2_1717102 2 1717102 6.949177e-01
S2_1717277 2 1717277 2.560084e-01
S2_1724409 2 1724409 2.396695e-01
S2_1726291 2 1726291 7.959352e-01
S2_1726460 2 1726460 9.217409e-01
S2_1775510 2 1775510 3.593658e-02
S2_1776542 2 1776542 5.166781e-01
S2_1814066 2 1814066 5.124147e-01
S2_1819784 2 1819784 3.254511e-01
S2_1824629 2 1824629 4.281694e-01
S2_1826042 2 1826042 9.578866e-01
S2_1826050 2 1826050 9.400105e-01
S2_1827815 2 1827815 8.800281e-01
S2_1827833 2 1827833 8.108482e-01
S2_1836919 2 1836919 5.711502e-01
S2_1838430 2 1838430 4.592008e-01
S2_1839162 2 1839162 6.794174e-01
S2_1839280 2 1839280 8.937530e-01
S2_1846623 2 1846623 3.412274e-01
S2_1918141 2 1918141 8.557005e-01
S2_1918192 2 1918192 3.206208e-01
S2_1920304 2 1920304 4.940667e-01
S2_1923726 2 1923726 5.033393e-01
S2_1954888 2 1954888 1.025115e-01
S2_1954899 2 1954899 6.929866e-01
S2_1955957 2 1955957 8.364625e-01
S2_1956153 2 1956153 6.256626e-02
S2_1956155 2 1956155 9.170205e-01
S2_1956173 2 1956173 3.803160e-01
S2_1956371 2 1956371 3.226017e-01
S2_1956507 2 1956507 5.576500e-02
S2_1958720 2 1958720 7.298000e-01
S2_1958891 2 1958891 7.434896e-01
S2_1958956 2 1958956 1.757908e-01
S2_1959020 2 1959020 4.944639e-01
S2_1959081 2 1959081 1.697847e-01
S2_1959270 2 1959270 7.258932e-01
S2_1960463 2 1960463 7.793995e-01
S2_1960698 2 1960698 9.398336e-01
S2_1960895 2 1960895 5.259892e-01
S2_1961080 2 1961080 6.912843e-01
S2_1961081 2 1961081 1.646783e-01
S2_1970543 2 1970543 4.703370e-01
S2_1972740 2 1972740 9.956884e-02
S2_1972836 2 1972836 3.530370e-01
S2_1974361 2 1974361 2.953928e-01
S2_1974388 2 1974388 7.165492e-01
S2_1974407 2 1974407 1.405020e-01
S2_2018548 2 2018548 5.403682e-01
S2_2019655 2 2019655 9.821957e-01
S2_2033141 2 2033141 4.270606e-01
S2_2033159 2 2033159 8.019642e-01
S2_2033429 2 2033429 4.835544e-01
S2_2033467 2 2033467 4.281455e-01
S2_2037054 2 2037054 7.010578e-01
S2_2039645 2 2039645 3.496085e-01
S2_2041314 2 2041314 8.762071e-01
S2_2049822 2 2049822 1.132349e-01
S2_2051761 2 2051761 5.813560e-01
S2_2055598 2 2055598 4.638207e-01
S2_2055619 2 2055619 8.310493e-01
S2_2055976 2 2055976 5.967690e-03
S2_2055996 2 2055996 6.787446e-01
S2_2061256 2 2061256 9.912928e-01
S2_2061301 2 2061301 5.996413e-01
S2_2069542 2 2069542 5.940255e-01
S2_2069571 2 2069571 8.697761e-01
S2_2069609 2 2069609 3.385022e-01
S2_2069896 2 2069896 4.531873e-01
S2_2070087 2 2070087 4.568785e-01
S2_2072235 2 2072235 9.918506e-01
S2_2072265 2 2072265 8.893417e-01
S2_2072283 2 2072283 5.889080e-02
S2_2072287 2 2072287 7.897807e-01
S2_2072312 2 2072312 2.563733e-01
S2_2072501 2 2072501 2.020464e-01
S2_2073103 2 2073103 4.569099e-01
S2_2073110 2 2073110 4.646105e-01
S2_2073129 2 2073129 4.805107e-02
S2_2073343 2 2073343 5.429953e-01
S2_2073431 2 2073431 7.556506e-01
S2_2075978 2 2075978 5.838671e-01
S2_2076006 2 2076006 3.295150e-01
S2_2079446 2 2079446 4.386148e-01
S2_2079456 2 2079456 6.722098e-01
S2_2080385 2 2080385 3.741362e-01
S2_2080411 2 2080411 1.284645e-01
S2_2081839 2 2081839 7.110981e-01
S2_2082188 2 2082188 9.490394e-01
S2_2082243 2 2082243 5.829462e-01
S2_2082252 2 2082252 8.396590e-01
S2_2082276 2 2082276 5.710097e-01
S2_2083428 2 2083428 1.246328e-01
S2_2083452 2 2083452 9.906841e-02
S2_2088378 2 2088378 7.904777e-01
S2_2088391 2 2088391 7.007609e-01
S2_2088392 2 2088392 5.586334e-01
S2_2096054 2 2096054 5.680701e-01
S2_2103563 2 2103563 4.388583e-01
S2_2103688 2 2103688 8.722267e-01
S2_2104824 2 2104824 7.207561e-02
S2_2110285 2 2110285 1.875709e-01
S2_2110294 2 2110294 6.572412e-01
S2_2110422 2 2110422 5.569481e-01
S2_2110986 2 2110986 5.419069e-01
S2_2113606 2 2113606 3.515879e-01
S2_2113626 2 2113626 8.052132e-01
S2_2113925 2 2113925 4.319257e-01
S2_2120570 2 2120570 7.078759e-01
S2_2125944 2 2125944 7.824826e-01
S2_2127804 2 2127804 9.308668e-01
S2_2128114 2 2128114 4.297176e-01
S2_2222270 2 2222270 2.149751e-01
S2_2222273 2 2222273 8.987385e-01
S2_2222465 2 2222465 8.563272e-01
S2_2223247 2 2223247 1.679683e-01
S2_2223254 2 2223254 4.510813e-01
S2_2223320 2 2223320 3.065451e-01
S2_2224454 2 2224454 8.362466e-01
S2_2227608 2 2227608 9.769418e-01
S2_2227623 2 2227623 8.506261e-01
S2_2227625 2 2227625 7.969334e-01
S2_2227652 2 2227652 8.925858e-01
S2_2228180 2 2228180 2.194242e-01
S2_2260260 2 2260260 3.346598e-01
S2_2260483 2 2260483 6.930627e-03
S2_2260550 2 2260550 1.759298e-01
S2_2261049 2 2261049 9.743083e-01
S2_2261305 2 2261305 5.989554e-01
S2_2261710 2 2261710 3.619468e-01
S2_2262265 2 2262265 3.459745e-01
S2_2262419 2 2262419 2.441532e-01
S2_2266511 2 2266511 6.468793e-01
S2_2266552 2 2266552 5.352953e-02
S2_2266950 2 2266950 7.367877e-01
S2_2266954 2 2266954 6.816361e-01
S2_2267012 2 2267012 4.995945e-01
S2_2267474 2 2267474 4.951366e-01
S2_2267779 2 2267779 2.551659e-01
S2_2267841 2 2267841 5.919270e-01
S2_2267864 2 2267864 9.896307e-01
S2_2271561 2 2271561 3.448678e-01
S2_2281819 2 2281819 2.920028e-01
S2_2283360 2 2283360 5.596192e-01
S2_2349265 2 2349265 6.039259e-02
S2_2362921 2 2362921 4.446171e-01
S2_2364759 2 2364759 3.574188e-02
S2_2366710 2 2366710 5.999440e-01
S2_2366911 2 2366911 8.373123e-01
S2_2372610 2 2372610 1.613865e-01
S2_2479167 2 2479167 8.042381e-02
S2_2479180 2 2479180 2.303498e-01
S2_2479258 2 2479258 5.053414e-01
S2_2480441 2 2480441 3.990773e-01
S2_2480447 2 2480447 7.489007e-01
S2_2480764 2 2480764 8.265802e-01
S2_2480766 2 2480766 7.280705e-01
S2_2480774 2 2480774 1.038793e-02
S2_2480802 2 2480802 5.950058e-01
S2_2483138 2 2483138 1.183977e-01
S2_2483139 2 2483139 3.507828e-02
S2_2483143 2 2483143 5.815223e-02
S2_2483144 2 2483144 1.002568e-01
S2_2483194 2 2483194 1.356701e-02
S2_2484307 2 2484307 1.506751e-01
S2_2484604 2 2484604 8.169428e-01
S2_2484605 2 2484605 9.706199e-01
S2_2485965 2 2485965 8.998111e-01
S2_2485994 2 2485994 1.828111e-01
S2_2485997 2 2485997 1.743179e-01
S2_2486443 2 2486443 2.001354e-01
S2_2491980 2 2491980 1.526319e-01
S2_2536591 2 2536591 9.793672e-02
S2_2538725 2 2538725 6.134574e-01
S2_2538764 2 2538764 4.951756e-01
S2_2542691 2 2542691 5.724121e-01
S2_2546840 2 2546840 4.329796e-01
S2_2547346 2 2547346 1.114054e-01
S2_2547425 2 2547425 2.828428e-01
S2_2548421 2 2548421 8.311457e-03
S2_2548422 2 2548422 1.494888e-03
S2_2551094 2 2551094 2.249333e-02
S2_2598640 2 2598640 8.698882e-01
S2_2619881 2 2619881 2.655408e-01
S2_2621189 2 2621189 6.939053e-01
S2_2623057 2 2623057 2.115204e-03
S2_2623063 2 2623063 1.269879e-02
S2_2623067 2 2623067 2.361414e-03
S2_2626268 2 2626268 4.182911e-01
S2_2626294 2 2626294 9.598749e-01
S2_2630581 2 2630581 5.786815e-01
S2_2630585 2 2630585 3.647392e-01
S2_2631504 2 2631504 8.875350e-01
S2_2631864 2 2631864 8.261209e-01
S2_2634004 2 2634004 3.892673e-01
S2_2636098 2 2636098 1.836793e-01
S2_2675342 2 2675342 3.046655e-01
S2_2677778 2 2677778 7.129773e-01
S2_2678083 2 2678083 5.601094e-01
S2_2680358 2 2680358 4.608614e-01
S2_2680393 2 2680393 6.004687e-01
S2_2680508 2 2680508 9.085531e-01
S2_2680614 2 2680614 8.297277e-01
S2_2682720 2 2682720 7.467869e-01
S2_2682725 2 2682725 6.899669e-01
S2_2682742 2 2682742 1.170391e-01
S2_2683945 2 2683945 7.538893e-01
S2_2786787 2 2786787 4.304751e-01
S2_2790384 2 2790384 8.973334e-01
S2_2801996 2 2801996 8.799372e-01
S2_2802012 2 2802012 6.124981e-01
S2_2802013 2 2802013 2.600566e-01
S2_2802061 2 2802061 6.448918e-01
S2_2805417 2 2805417 5.608038e-01
S2_2805524 2 2805524 5.687850e-01
S2_2809027 2 2809027 4.861893e-01
S2_2812268 2 2812268 4.560558e-01
S2_2812270 2 2812270 5.267053e-01
S2_2816671 2 2816671 8.888052e-02
S2_2817036 2 2817036 9.864976e-01
S2_2822213 2 2822213 2.147374e-01
S2_2822261 2 2822261 7.370341e-02
S2_3003247 2 3003247 6.622091e-01
S2_3003291 2 3003291 6.835274e-01
S2_3011191 2 3011191 5.883660e-01
S2_3014059 2 3014059 3.619080e-01
S2_3014081 2 3014081 9.633370e-01
S2_3015121 2 3015121 5.934689e-01
S2_3055483 2 3055483 5.387682e-01
S2_3061144 2 3061144 3.743786e-01
S2_3061146 2 3061146 2.704283e-01
S2_3061169 2 3061169 8.520546e-01
S2_3061177 2 3061177 3.329500e-01
S2_3063145 2 3063145 3.543410e-01
S2_3072954 2 3072954 6.336232e-01
S2_3073044 2 3073044 4.802031e-01
S2_3079633 2 3079633 4.066585e-01
S2_3081034 2 3081034 5.269333e-01
S2_3086235 2 3086235 3.694565e-01
S2_3086250 2 3086250 9.253877e-01
S2_3086251 2 3086251 6.304470e-01
S2_3089339 2 3089339 9.931233e-02
S2_3089968 2 3089968 8.725114e-02
S2_3090047 2 3090047 8.103016e-01
S2_3090115 2 3090115 7.187674e-01
S2_3090174 2 3090174 6.544420e-01
S2_3097832 2 3097832 5.420604e-01
S2_3097857 2 3097857 6.023313e-01
S2_3098632 2 3098632 8.778775e-01
S2_3105563 2 3105563 8.868235e-01
S2_3105584 2 3105584 7.670189e-01
S2_3105595 2 3105595 5.369453e-01
S2_3105929 2 3105929 9.857952e-02
S2_3105945 2 3105945 1.317381e-01
S2_3105975 2 3105975 7.734435e-01
S2_3105989 2 3105989 6.604057e-01
S2_3105994 2 3105994 6.025333e-01
S2_3106116 2 3106116 9.869815e-01
S2_3106267 2 3106267 9.332997e-01
S2_3106376 2 3106376 3.703897e-01
S2_3106516 2 3106516 1.717032e-01
S2_3107924 2 3107924 8.468094e-02
S2_3107925 2 3107925 7.242169e-01
S2_3107928 2 3107928 5.151845e-01
S2_3108023 2 3108023 4.918420e-01
S2_3108057 2 3108057 1.622319e-01
S2_3108068 2 3108068 7.046475e-01
S2_3108073 2 3108073 7.405892e-01
S2_3112327 2 3112327 6.600425e-01
S2_3180228 2 3180228 1.323537e-01
S2_3180390 2 3180390 9.211082e-01
S2_3180432 2 3180432 1.765877e-01
S2_3181011 2 3181011 8.772235e-01
S2_3181033 2 3181033 4.917687e-01
S2_3181061 2 3181061 5.733762e-01
S2_3181096 2 3181096 9.740456e-01
S2_3181687 2 3181687 2.666382e-02
S2_3181712 2 3181712 8.392885e-01
S2_3181772 2 3181772 1.774577e-01
S2_3181791 2 3181791 4.061677e-01
S2_3181813 2 3181813 9.279128e-01
S2_3183279 2 3183279 5.217552e-01
S2_3183284 2 3183284 4.250874e-01
S2_3183330 2 3183330 4.520155e-01
S2_3184392 2 3184392 8.295035e-01
S2_3184412 2 3184412 1.408115e-01
S2_3184442 2 3184442 5.551491e-01
S2_3184600 2 3184600 9.853184e-01
S2_3187255 2 3187255 2.900090e-01
S2_3225766 2 3225766 2.103513e-01
S2_3227424 2 3227424 8.757617e-01
S2_3227463 2 3227463 6.125271e-01
S2_3227478 2 3227478 8.453064e-01
S2_3227479 2 3227479 6.259965e-01
S2_3227501 2 3227501 6.523656e-03
S2_3229376 2 3229376 8.203797e-01
S2_3335681 2 3335681 5.679918e-01
S2_3335695 2 3335695 5.179520e-01
S2_3337655 2 3337655 9.297982e-01
S2_3339332 2 3339332 4.492623e-02
S2_3339828 2 3339828 6.521690e-02
S2_3344221 2 3344221 6.303672e-01
S2_3376087 2 3376087 7.744707e-01
S2_3376315 2 3376315 3.361792e-01
S2_3379386 2 3379386 2.897976e-01
S2_3380887 2 3380887 5.128535e-02
S2_3380895 2 3380895 3.182971e-01
S2_3380901 2 3380901 2.696931e-01
S2_3387747 2 3387747 3.543103e-01
S2_3388667 2 3388667 3.928822e-01
S2_3393770 2 3393770 3.372312e-01
S2_3401423 2 3401423 6.845670e-02
S2_3409883 2 3409883 7.475796e-01
S2_3410057 2 3410057 5.977243e-01
S2_3410868 2 3410868 9.591412e-01
S2_3410915 2 3410915 1.124383e-01
S2_3410957 2 3410957 4.767006e-01
S2_3412694 2 3412694 9.350563e-01
S2_3417116 2 3417116 8.435757e-01
S2_3417153 2 3417153 3.213483e-02
S2_3417392 2 3417392 7.641938e-01
S2_3417403 2 3417403 5.484350e-01
S2_3417634 2 3417634 1.947563e-02
S2_3417645 2 3417645 1.317972e-02
S2_3418560 2 3418560 4.912146e-01
S2_3418596 2 3418596 1.299906e-01
S2_3420288 2 3420288 4.939047e-01
S2_3546898 2 3546898 3.443513e-01
S2_3558371 2 3558371 7.142105e-01
S2_3559282 2 3559282 7.372038e-01
S2_3559466 2 3559466 7.580786e-01
S2_3559468 2 3559468 6.301907e-01
S2_3559470 2 3559470 7.609288e-01
S2_3561645 2 3561645 5.017702e-02
S2_3562846 2 3562846 1.825781e-01
S2_3564554 2 3564554 5.081673e-01
S2_3564574 2 3564574 5.927542e-01
S2_3565505 2 3565505 9.498234e-01
S2_3565539 2 3565539 7.617285e-02
S2_3565576 2 3565576 9.863656e-02
S2_3571761 2 3571761 4.754393e-01
S2_3574164 2 3574164 8.776949e-01
S2_3574303 2 3574303 5.999814e-01
S2_3575496 2 3575496 9.765059e-01
S2_3576246 2 3576246 2.076324e-01
S2_3588817 2 3588817 5.134330e-01
S2_3588860 2 3588860 6.612774e-01
S2_3598005 2 3598005 4.613523e-01
S2_3598326 2 3598326 4.928532e-01
S2_3610779 2 3610779 1.740681e-01
S2_3675835 2 3675835 7.736856e-01
S2_3675845 2 3675845 7.197434e-01
S2_3698821 2 3698821 5.574087e-01
S2_3708094 2 3708094 3.249613e-01
S2_3714084 2 3714084 5.536523e-01
S2_3714085 2 3714085 4.504229e-01
S2_3734643 2 3734643 6.583625e-01
S2_3735379 2 3735379 4.545301e-01
S2_3735396 2 3735396 4.166380e-01
S2_3735493 2 3735493 5.833583e-01
S2_3747698 2 3747698 1.031396e-01
S2_3747922 2 3747922 5.323682e-01
S2_3747981 2 3747981 7.645641e-01
S2_3748676 2 3748676 3.234951e-01
S2_3749145 2 3749145 8.562867e-01
S2_3749162 2 3749162 8.713846e-02
S2_3749198 2 3749198 9.802831e-01
S2_3772342 2 3772342 2.632446e-01
S2_3772387 2 3772387 9.454130e-01
S2_3772478 2 3772478 8.074100e-01
S2_3775977 2 3775977 6.263305e-01
S2_3782395 2 3782395 5.450862e-01
S2_3792416 2 3792416 8.386437e-01
S2_3795345 2 3795345 2.830987e-01
S2_3795346 2 3795346 2.471073e-01
S2_3795378 2 3795378 3.337167e-01
S2_3795741 2 3795741 4.952643e-01
S2_3795762 2 3795762 4.275199e-01
S2_3797848 2 3797848 4.515247e-01
S2_3801779 2 3801779 6.290524e-02
S2_3806393 2 3806393 7.830933e-01
S2_3806575 2 3806575 8.473209e-01
S2_3806646 2 3806646 6.844756e-01
S2_3807369 2 3807369 7.058422e-01
S2_3859566 2 3859566 2.781056e-01
S2_3861331 2 3861331 4.827678e-01
S2_3864455 2 3864455 3.578036e-01
S2_3864834 2 3864834 7.851559e-01
S2_3866244 2 3866244 6.690397e-01
S2_3866643 2 3866643 5.834040e-01
S2_3926742 2 3926742 9.042685e-02
S2_3926758 2 3926758 4.447350e-01
S2_3927951 2 3927951 7.565502e-01
S2_3928122 2 3928122 7.020885e-01
S2_3937209 2 3937209 6.220246e-01
S2_3942502 2 3942502 6.222609e-01
S2_3942521 2 3942521 4.174532e-01
S2_3969217 2 3969217 9.287484e-02
S2_3969224 2 3969224 1.069895e-01
S2_3973400 2 3973400 9.896409e-01
S2_3974204 2 3974204 9.693808e-01
S2_3974207 2 3974207 7.232884e-01
S2_3974601 2 3974601 1.132514e-01
S2_3974918 2 3974918 9.481815e-01
S2_3974921 2 3974921 9.418435e-01
S2_3975025 2 3975025 3.991062e-01
S2_3975035 2 3975035 9.732289e-01
S2_3975058 2 3975058 8.231832e-01
S2_3975089 2 3975089 6.738027e-01
S2_3975947 2 3975947 6.012659e-01
S2_4046396 2 4046396 8.249838e-01
S2_4051824 2 4051824 8.539935e-01
S2_4051851 2 4051851 7.999342e-01
S2_4052151 2 4052151 3.052828e-01
S2_4052282 2 4052282 6.032795e-01
S2_4052283 2 4052283 3.442037e-01
S2_4052709 2 4052709 2.040280e-01
S2_4052749 2 4052749 6.859574e-01
S2_4053218 2 4053218 8.228343e-01
S2_4053229 2 4053229 5.085696e-02
S2_4053857 2 4053857 1.227976e-01
S2_4055518 2 4055518 6.314069e-01
S2_4101478 2 4101478 8.187130e-01
S2_4102448 2 4102448 7.600206e-01
S2_4102449 2 4102449 2.725842e-01
S2_4160355 2 4160355 2.313437e-01
S2_4160428 2 4160428 9.557019e-01
S2_4160458 2 4160458 1.932509e-01
S2_4160472 2 4160472 7.216165e-01
S2_4162842 2 4162842 3.055216e-02
S2_4165801 2 4165801 9.160051e-01
S2_4165810 2 4165810 2.824023e-01
S2_4165955 2 4165955 7.417101e-01
S2_4166145 2 4166145 1.851791e-01
S2_4166484 2 4166484 8.001616e-02
S2_4166873 2 4166873 7.220961e-01
S2_4167239 2 4167239 8.534095e-01
S2_4167350 2 4167350 5.169824e-01
S2_4168726 2 4168726 3.809954e-01
S2_4168739 2 4168739 8.502350e-01
S2_4168762 2 4168762 4.855686e-01
S2_4168772 2 4168772 7.248804e-01
S2_4169150 2 4169150 1.044577e-01
S2_4178447 2 4178447 3.872849e-01
S2_4178553 2 4178553 6.604256e-01
S2_4186840 2 4186840 3.119893e-02
S2_4186859 2 4186859 5.446586e-01
S2_4187314 2 4187314 2.070451e-01
S2_4187410 2 4187410 8.772498e-01
S2_4187543 2 4187543 8.126073e-01
S2_4189041 2 4189041 2.357492e-01
S2_4189075 2 4189075 5.498149e-01
S2_4189100 2 4189100 7.045869e-01
S2_4189127 2 4189127 6.946247e-01
S2_4189289 2 4189289 2.984083e-01
S2_4193342 2 4193342 5.021503e-01
S2_4193448 2 4193448 5.096086e-01
S2_4205126 2 4205126 3.904117e-01
S2_4206674 2 4206674 2.850571e-01
S2_4206728 2 4206728 8.312024e-01
S2_4206771 2 4206771 3.938322e-01
S2_4206843 2 4206843 7.755835e-01
S2_4208427 2 4208427 6.850937e-01
S2_4208733 2 4208733 6.284777e-01
S2_4209554 2 4209554 4.153925e-01
S2_4210198 2 4210198 4.576684e-01
S2_4211885 2 4211885 2.934924e-01
S2_4211886 2 4211886 3.349073e-01
S2_4211889 2 4211889 4.793180e-01
S2_4212291 2 4212291 4.613237e-01
S2_4212317 2 4212317 8.996440e-01
S2_4213123 2 4213123 5.651599e-01
S2_4257737 2 4257737 5.033701e-01
S2_4263958 2 4263958 7.120369e-01
S2_4266951 2 4266951 8.659946e-01
S2_4269251 2 4269251 1.014372e-01
S2_4269258 2 4269258 2.144298e-01
S2_4291262 2 4291262 2.996904e-01
S2_4291537 2 4291537 3.506332e-01
S2_4291861 2 4291861 4.102622e-01
S2_4291911 2 4291911 4.843840e-01
S2_4292110 2 4292110 1.102700e-01
S2_4294282 2 4294282 8.054232e-01
