Marker Chr Pos p
S1_2518356 1 2518356 0.00646
S1_2518420 1 2518420 0.00473
S1_2519058 1 2519058 0.13381
S1_2519075 1 2519075 0.17935
S1_2553411 1 2553411 0.04913
S1_2553454 1 2553454 0.65023
S1_2553460 1 2553460 0.9458
S1_2553864 1 2553864 0.05343
S1_2553873 1 2553873 0.36717
S1_2553876 1 2553876 0.53716
S1_2553880 1 2553880 0.49527
S1_2553881 1 2553881 0.50879
S1_2553883 1 2553883 0.45883
S1_2553884 1 2553884 0.43422
S1_2553891 1 2553891 0.33285
S1_2553894 1 2553894 0.10062
S1_2553895 1 2553895 0.07851
S1_2553901 1 2553901 0.11632
S1_2553903 1 2553903 0.01546
S1_2553927 1 2553927 0.25111
S1_2554701 1 2554701 0.18487
S1_2554764 1 2554764 0.61271
S1_2554779 1 2554779 0.62934
S1_2554796 1 2554796 0.49431
S1_2554800 1 2554800 0.78364
S1_2555623 1 2555623 0.00078104
S1_2555631 1 2555631 0.23009
S1_2555657 1 2555657 0.00017862
S1_2555668 1 2555668 0.82226
S1_2556743 1 2556743 0.10358
S1_2556772 1 2556772 0.05033
S1_2556780 1 2556780 0.14277
S1_2556788 1 2556788 0.13594
S1_2556793 1 2556793 0.1163
S1_2556794 1 2556794 0.19474
S1_2556802 1 2556802 0.51603
S1_2556969 1 2556969 0.00339
S1_2557087 1 2557087 0.21815
S1_2557088 1 2557088 0.704
S1_2557113 1 2557113 0.78807
S1_2557118 1 2557118 0.58398
S1_2596378 1 2596378 0.63997
S1_2619622 1 2619622 0.99894
S1_2619637 1 2619637 0.67018
S1_2619696 1 2619696 0.00582
S1_2620936 1 2620936 0.24258
S1_2620939 1 2620939 0.66743
S1_2620944 1 2620944 0.14984
S1_2620947 1 2620947 0.37845
S1_2620952 1 2620952 0.01331
S1_2620953 1 2620953 0.1446
S1_2620955 1 2620955 0.04436
S1_2620958 1 2620958 0.12403
S1_2621238 1 2621238 0.11784
S1_2622757 1 2622757 0.1196
S1_2622761 1 2622761 0.09829
S1_2622762 1 2622762 0.3109
S1_2623829 1 2623829 0.44929
S1_2624963 1 2624963 0.06333
S1_2624978 1 2624978 0.53437
S1_2624980 1 2624980 0.19239
S1_2626163 1 2626163 0.18905
S1_2626168 1 2626168 0.05792
S1_2626218 1 2626218 0.03215
S1_2626260 1 2626260 0.08779
S1_2626268 1 2626268 0.05762
S1_2626275 1 2626275 0.75179
S1_2737640 1 2737640 0.34923
S1_2737685 1 2737685 0.21346
S1_2737973 1 2737973 0.1674
S1_2739509 1 2739509 0.12385
S1_2739536 1 2739536 0.03884
S1_2739681 1 2739681 0.11162
S1_2739707 1 2739707 0.07958
S1_2765241 1 2765241 0.06765
S1_2765262 1 2765262 0.5519
S1_2765263 1 2765263 0.52251
S1_2765445 1 2765445 0.75389
S1_2771070 1 2771070 0.26152
S1_2771084 1 2771084 3.926e-05
S1_2771127 1 2771127 0.96276
S1_2771156 1 2771156 0.16322
S1_2771158 1 2771158 0.18418
S1_2771247 1 2771247 0.7035
S1_2771481 1 2771481 0.83492
S1_2771482 1 2771482 0.24914
S1_2771483 1 2771483 0.40512
S1_2771484 1 2771484 0.73396
S1_2772922 1 2772922 0.22577
S1_2772928 1 2772928 0.49743
S1_2773011 1 2773011 0.15196
S1_2773112 1 2773112 0.11165
S1_2773121 1 2773121 0.00669
S1_2773130 1 2773130 0.79232
S1_2773163 1 2773163 0.5289
S1_2773189 1 2773189 0.78284
S1_2773201 1 2773201 0.62404
S1_2773202 1 2773202 0.9348
S1_2773217 1 2773217 0.74996
S1_2773220 1 2773220 0.12814
S1_2773221 1 2773221 0.89428
S1_2773223 1 2773223 0.1252
S1_2773246 1 2773246 0.3278
S1_2773247 1 2773247 0.42551
S1_2773250 1 2773250 0.26556
S1_2773256 1 2773256 0.48766
S1_2773268 1 2773268 0.55394
S1_2773271 1 2773271 0.54797
S1_2773347 1 2773347 0.0952
S1_2773350 1 2773350 0.10774
S1_2773381 1 2773381 0.33685
S1_2773388 1 2773388 0.20388
S1_2773398 1 2773398 0.00048078
S1_2773463 1 2773463 0.10635
S1_2773467 1 2773467 0.05103
S1_2773468 1 2773468 0.03984
S1_2773471 1 2773471 0.09475
S1_2773472 1 2773472 0.08207
S1_2773473 1 2773473 0.08825
S1_2773490 1 2773490 0.17446
S1_2773539 1 2773539 0.77542
S1_2773541 1 2773541 0.94026
S1_2773551 1 2773551 0.62397
S1_2773554 1 2773554 0.36142
S1_2773555 1 2773555 0.64748
S1_2773559 1 2773559 0.49758
S1_2773563 1 2773563 0.45156
S1_2773564 1 2773564 0.55293
S1_2773571 1 2773571 0.40891
S1_2773602 1 2773602 0.37631
S1_2773631 1 2773631 0.12978
S1_2773642 1 2773642 0.42383
S1_2773648 1 2773648 0.35349
S1_2773680 1 2773680 0.04726
S1_2773691 1 2773691 0.18778
S1_2773693 1 2773693 0.02245
S1_2773694 1 2773694 0.96845
S1_2773695 1 2773695 0.00476
S1_2773704 1 2773704 0.67481
S1_2773706 1 2773706 0.60205
S1_2800930 1 2800930 0.7874
S1_2800940 1 2800940 0.58091
S1_2800964 1 2800964 0.14968
S1_2801018 1 2801018 0.55072
S1_2801077 1 2801077 0.09279
S1_2801110 1 2801110 0.05832
S1_2801112 1 2801112 0.01821
S1_2801114 1 2801114 0.04201
S1_2801133 1 2801133 0.29649
S1_2803680 1 2803680 0.2934
S1_2803709 1 2803709 0.10261
S1_2806968 1 2806968 0.1257
S1_2806970 1 2806970 0.16689
S1_2806972 1 2806972 0.18677
S1_2806979 1 2806979 0.64704
S1_2806984 1 2806984 0.00584
S1_2806997 1 2806997 0.20946
S1_2807000 1 2807000 0.75965
S1_2807008 1 2807008 0.02458
S1_2807014 1 2807014 0.44407
S1_2807020 1 2807020 0.53462
S1_2807033 1 2807033 0.45933
S1_2807035 1 2807035 0.24877
S1_2807036 1 2807036 0.20968
S1_2807039 1 2807039 0.50377
S1_2807040 1 2807040 0.60019
S1_2807041 1 2807041 0.46996
S1_2807062 1 2807062 0.0134
S1_2807084 1 2807084 0.02539
S1_2807139 1 2807139 0.00505
S1_2807151 1 2807151 0.73536
S1_2807161 1 2807161 0.07634
S1_2807189 1 2807189 0.1091
S1_2807245 1 2807245 0.99932
S1_2807255 1 2807255 0.96324
S1_2807271 1 2807271 0.10148
S1_2807314 1 2807314 0.03651
S1_2807329 1 2807329 0.02691
S1_2807448 1 2807448 0.61593
S1_2809762 1 2809762 0.54716
S1_2809833 1 2809833 0.8138
S1_2809854 1 2809854 0.86363
S1_2809915 1 2809915 0.89789
S1_2810654 1 2810654 0.18776
S1_2810841 1 2810841 0.40832
S1_2811170 1 2811170 0.47561
S1_2811171 1 2811171 0.04504
S1_2811207 1 2811207 0.83651
S1_2811351 1 2811351 0.1887
S1_2811468 1 2811468 0.13783
S1_2811547 1 2811547 0.11298
S1_2811559 1 2811559 0.12164
S1_2811560 1 2811560 0.60057
S1_2811578 1 2811578 0.00687
S1_2811587 1 2811587 0.22683
S1_2813181 1 2813181 0.34183
S1_2813185 1 2813185 0.2111
S1_2813203 1 2813203 0.24977
S1_2813204 1 2813204 0.39388
S1_2813242 1 2813242 0.44156
S1_2813256 1 2813256 0.44349
S1_2816168 1 2816168 0.8469
S1_2818446 1 2818446 0.27115
S1_2818455 1 2818455 0.162
S1_2820137 1 2820137 0.0344
S1_2820138 1 2820138 0.00018075
S1_2820140 1 2820140 7.7259e-05
S1_2820141 1 2820141 0.17941
S1_2820143 1 2820143 0.00035607
S1_2820163 1 2820163 0.00117
S1_2820165 1 2820165 5.7223e-05
S1_2820184 1 2820184 0.01668
S1_2820185 1 2820185 0.4332
S1_2820213 1 2820213 0.37589
S1_2820544 1 2820544 0.18904
S1_2820567 1 2820567 0.29177
S1_2820594 1 2820594 0.47818
S1_2860667 1 2860667 0.82661
S1_2860684 1 2860684 0.60141
S1_2860685 1 2860685 0.21605
S1_2860691 1 2860691 0.15665
S1_2860872 1 2860872 0.69524
S1_2860997 1 2860997 0.39193
S1_2861199 1 2861199 0.67439
S1_2861228 1 2861228 0.42462
S1_2861231 1 2861231 0.11648
S1_2861238 1 2861238 0.38195
S1_2861256 1 2861256 0.9169
S1_2861286 1 2861286 0.00456
S1_2861287 1 2861287 0.41479
S1_2861333 1 2861333 0.81907
S1_2861352 1 2861352 0.57674
S1_2861462 1 2861462 0.1179
S1_2861488 1 2861488 0.00322
S1_2861514 1 2861514 0.88403
S1_2863438 1 2863438 0.01252
S1_2863441 1 2863441 0.04666
S1_2863446 1 2863446 0.66413
S1_2863448 1 2863448 0.00134
S1_2863450 1 2863450 7.105e-06
S1_2863513 1 2863513 0.43353
S1_2866732 1 2866732 0.00011488
S1_2868880 1 2868880 0.42454
S1_2868888 1 2868888 0.13912
S1_2868894 1 2868894 0.12392
S1_2872904 1 2872904 0.65662
S1_2872916 1 2872916 0.97211
S1_2873918 1 2873918 0.03152
S1_2873923 1 2873923 0.03645
S1_2873927 1 2873927 0.00348
S1_2873938 1 2873938 0.00867
S1_2873939 1 2873939 0.00183
S1_2873951 1 2873951 0.00675
S1_2873987 1 2873987 0.58371
S1_2874029 1 2874029 0.03528
S1_2874108 1 2874108 0.32425
S1_2874521 1 2874521 0.57648
S1_2874575 1 2874575 0.10753
S1_2874628 1 2874628 0.32382
S1_2874663 1 2874663 0.93918
S1_2874667 1 2874667 0.60317
S1_2874678 1 2874678 0.0978
S1_2874796 1 2874796 0.16712
S1_2874804 1 2874804 0.63919
S1_2874810 1 2874810 0.03536
S1_2878834 1 2878834 0.00439
S1_2879563 1 2879563 0.01346
S1_2879702 1 2879702 0.90514
S1_2880059 1 2880059 0.43044
S1_2880064 1 2880064 0.43044
S1_2885821 1 2885821 0.06928
S1_2885987 1 2885987 0.25368
S1_2886007 1 2886007 0.00137
S1_2886016 1 2886016 0.36842
S1_2886040 1 2886040 0.3144
S1_2886043 1 2886043 0.58799
S1_2886106 1 2886106 0.3873
S1_2886140 1 2886140 0.95412
S1_2886160 1 2886160 0.00444
S1_2886170 1 2886170 0.36402
S1_2886176 1 2886176 0.05189
S1_2886187 1 2886187 0.66837
S1_2886208 1 2886208 0.6453
S1_2886232 1 2886232 0.53397
S1_2886273 1 2886273 0.57307
S1_2886344 1 2886344 0.17663
S1_2886368 1 2886368 0.08249
S1_2886402 1 2886402 0.04011
S1_2886403 1 2886403 0.048
S1_2886425 1 2886425 0.19635
S1_2886437 1 2886437 0.84226
S1_2886454 1 2886454 0.9609
S1_2886499 1 2886499 0.70269
S1_2886755 1 2886755 0.79634
S1_2887215 1 2887215 0.27201
S1_2887223 1 2887223 0.92927
S1_2887238 1 2887238 0.77922
S1_2887436 1 2887436 0.07159
S1_2887474 1 2887474 0.10449
S1_2887520 1 2887520 0.00067761
S1_2887792 1 2887792 0.33891
S1_2887821 1 2887821 0.7541
S1_2926115 1 2926115 0.46035
S1_2926149 1 2926149 0.4879
S1_2926151 1 2926151 0.11778
S1_2926164 1 2926164 0.2052
S1_2926180 1 2926180 0.90981
S1_2926184 1 2926184 0.77237
S1_2926194 1 2926194 0.08913
S1_2926203 1 2926203 0.48675
S1_2926206 1 2926206 0.84596
S1_2926277 1 2926277 0.75576
S1_2926278 1 2926278 0.77885
S1_2926279 1 2926279 0.88176
S1_2926283 1 2926283 0.82765
S1_2926314 1 2926314 0.69963
S1_2926330 1 2926330 0.56029
S1_2926353 1 2926353 0.71885
S1_2926358 1 2926358 0.83695
S1_2926368 1 2926368 0.4366
S1_2926392 1 2926392 0.12294
S1_2926404 1 2926404 0.65893
S1_2950641 1 2950641 0.02125
S1_2950642 1 2950642 0.8416
S1_2950663 1 2950663 0.33829
S1_2950673 1 2950673 0.00635
S1_2950676 1 2950676 0.01239
S1_2950765 1 2950765 0.00246
S1_2950790 1 2950790 0.51895
S1_2962628 1 2962628 0.05824
S1_2962634 1 2962634 0.46161
S1_2962854 1 2962854 0.04192
S1_2962863 1 2962863 0.22339
S1_2962873 1 2962873 0.68628
S1_2962881 1 2962881 0.04632
S1_2964100 1 2964100 9.3002e-09
S1_2964107 1 2964107 0.00056495
S1_2964127 1 2964127 0.48297
S1_2964128 1 2964128 0.54236
S1_2964130 1 2964130 0.48297
S1_2964134 1 2964134 0.00391
S1_2964136 1 2964136 0.44191
S1_2964139 1 2964139 0.48297
S1_2964169 1 2964169 0.16366
S1_2967799 1 2967799 0.82483
S1_2967826 1 2967826 0.68141
S1_2967829 1 2967829 0.28368
S1_2967839 1 2967839 0.52898
S1_2967914 1 2967914 0.90322
S1_2968071 1 2968071 0.90675
S1_2985174 1 2985174 0.40048
S1_2985175 1 2985175 0.77369
S1_2985183 1 2985183 0.91484
S1_2985185 1 2985185 0.61287
S1_2985400 1 2985400 0.44965
S1_3023641 1 3023641 0.54313
S1_3023836 1 3023836 0.67363
S1_3023843 1 3023843 0.54032
S1_3023857 1 3023857 0.31721
S1_3024219 1 3024219 0.97227
S1_3024280 1 3024280 0.52549
S1_3024301 1 3024301 0.60372
S1_3026861 1 3026861 0.67163
S1_3026876 1 3026876 0.58216
S1_3028286 1 3028286 0.00899
S1_3028307 1 3028307 0.08188
S1_3028308 1 3028308 0.63689
S1_3028327 1 3028327 0.62457
S1_3028379 1 3028379 0.04632
S1_3028394 1 3028394 0.91387
S1_3028396 1 3028396 0.88665
S1_3028397 1 3028397 0.89695
S1_3028410 1 3028410 0.73287
S1_3028465 1 3028465 0.85332
S1_3028472 1 3028472 0.6878
S1_3042730 1 3042730 0.27224
S1_3043057 1 3043057 0.00032772
S1_3043067 1 3043067 3.8308e-06
S1_3043071 1 3043071 4.4371e-06
S1_3043092 1 3043092 0.21672
S1_3043098 1 3043098 0.4506
S1_3043099 1 3043099 0.4506
S1_3043100 1 3043100 0.89431
S1_3043104 1 3043104 0.26718
S1_3043106 1 3043106 0.55164
S1_3043158 1 3043158 0.61501
S1_3043181 1 3043181 0.81496
S1_3043207 1 3043207 0.00116
S1_3043261 1 3043261 0.06323
S1_3043426 1 3043426 0.26826
S1_3043428 1 3043428 0.3193
S1_3043432 1 3043432 0.30025
S1_3043433 1 3043433 0.63804
S1_3043435 1 3043435 0.46643
S1_3043457 1 3043457 0.49534
S1_3043461 1 3043461 0.23711
S1_3043462 1 3043462 0.46429
S1_3086499 1 3086499 0.01513
S1_3086545 1 3086545 0.26521
S1_3086556 1 3086556 0.2404
S1_3086574 1 3086574 0.67752
S1_3086627 1 3086627 0.29442
S1_3086630 1 3086630 0.0258
S1_3086642 1 3086642 0.10066
S1_3086655 1 3086655 0.10907
S1_3086700 1 3086700 5.9048e-05
S1_3086704 1 3086704 0.63003
S1_3086738 1 3086738 0.5788
S1_3086822 1 3086822 0.09315
S1_3086873 1 3086873 0.02725
S1_3086874 1 3086874 0.34741
S1_3086876 1 3086876 0.00631
S1_3086877 1 3086877 0.00771
S1_3086937 1 3086937 0.62336
S1_3086952 1 3086952 0.26799
S1_3095878 1 3095878 0.0455
S1_3095915 1 3095915 0.14062
S1_3096306 1 3096306 0.04629
S1_3096311 1 3096311 0.05065
S1_3096312 1 3096312 0.03947
S1_3096322 1 3096322 0.03995
S1_3096327 1 3096327 0.1059
S1_3096333 1 3096333 0.04745
S1_3096335 1 3096335 0.02689
S1_3096413 1 3096413 0.00079814
S1_3096437 1 3096437 0.00223
S1_3096443 1 3096443 0.00109
S1_3096474 1 3096474 0.00055148
S1_3096585 1 3096585 0.18348
S1_3096589 1 3096589 0.0076
S1_3096620 1 3096620 0.00711
S1_3096682 1 3096682 0.03646
S1_3096710 1 3096710 0.00156
S1_3096760 1 3096760 0.28014
S1_3108533 1 3108533 0.0926
S1_3108565 1 3108565 0.94697
S1_3108571 1 3108571 0.30731
S1_3108584 1 3108584 0.87364
S1_3108610 1 3108610 0.03505
S1_3108613 1 3108613 0.06926
S1_3108618 1 3108618 0.04884
S1_3108665 1 3108665 0.04295
S1_3108684 1 3108684 0.14184
S1_3108734 1 3108734 0.59463
S1_3108760 1 3108760 0.02827
S1_3113318 1 3113318 0.05468
S1_3113322 1 3113322 0.26644
S1_3113884 1 3113884 0.09419
S1_3113886 1 3113886 0.16927
S1_3113908 1 3113908 0.12511
S1_3113983 1 3113983 0.41291
S1_3114006 1 3114006 0.59636
S1_3114027 1 3114027 0.95343
S1_3114065 1 3114065 0.49654
S1_3114262 1 3114262 0.13042
S1_3114281 1 3114281 0.08843
S1_3114364 1 3114364 0.29552
S1_3114392 1 3114392 0.00283
S1_3115021 1 3115021 0.59519
S1_3115025 1 3115025 0.18073
S1_3115028 1 3115028 0.44333
S1_3115079 1 3115079 0.36347
S1_3115086 1 3115086 0.25375
S1_3115092 1 3115092 0.22903
S1_3115443 1 3115443 0.08726
S1_3117790 1 3117790 0.92022
S1_3118432 1 3118432 0.09777
S1_3118652 1 3118652 0.47594
S1_3155745 1 3155745 0.00045643
S1_3155824 1 3155824 0.02448
S1_3162977 1 3162977 0.05583
S1_3163024 1 3163024 0.63339
S1_3163028 1 3163028 0.79641
S1_3163030 1 3163030 0.75575
S1_3164028 1 3164028 0.93632
S1_3164131 1 3164131 0.36766
S1_3164140 1 3164140 0.96586
S1_3164144 1 3164144 0.44276
S1_3164145 1 3164145 0.09308
S1_3164187 1 3164187 0.63111
S1_3164518 1 3164518 0.83089
S1_3164599 1 3164599 0.8444
S1_3164601 1 3164601 0.49277
S1_3164613 1 3164613 0.57968
S1_3164627 1 3164627 0.60513
S1_3164757 1 3164757 0.03734
S1_3164774 1 3164774 0.59214
S1_3164775 1 3164775 0.73966
S1_3164799 1 3164799 0.39747
S1_3164805 1 3164805 0.31288
S1_3164931 1 3164931 0.00010575
S1_3164936 1 3164936 0.59092
S1_3164969 1 3164969 0.83795
S1_3165000 1 3165000 0.65785
S1_3165215 1 3165215 0.03905
S1_3165243 1 3165243 0.18772
S1_3165252 1 3165252 0.004
S1_3165638 1 3165638 0.39431
S1_3165652 1 3165652 0.62716
S1_3165684 1 3165684 0.79559
S1_3165723 1 3165723 0.41921
S1_3165742 1 3165742 0.18974
S1_3165826 1 3165826 0.8914
S1_3165834 1 3165834 0.63598
S1_3166752 1 3166752 0.29644
S1_3166770 1 3166770 0.00697
S1_3167084 1 3167084 5.1216e-05
S1_3167087 1 3167087 0.00092489
S1_3167089 1 3167089 0.00127
S1_3167091 1 3167091 0.01725
S1_3167093 1 3167093 0.01895
S1_3167102 1 3167102 0.1213
S1_3167245 1 3167245 0.43961
S1_3167247 1 3167247 0.25745
S1_3167257 1 3167257 0.08932
S1_3167335 1 3167335 0.00215
S1_3167337 1 3167337 0.00172
S1_3167338 1 3167338 0.00194
S1_3167339 1 3167339 0.003
S1_3167392 1 3167392 0.8781
S1_3167395 1 3167395 0.6046
S1_3167404 1 3167404 0.42463
S1_3167439 1 3167439 0.83965
S1_3169803 1 3169803 0.00084817
S1_3216829 1 3216829 0.21191
S1_3216836 1 3216836 0.19426
S1_3216910 1 3216910 0.07733
S1_3216920 1 3216920 0.20741
S1_3216928 1 3216928 0.28684
S1_3216953 1 3216953 0.57865
S1_3217331 1 3217331 0.52013
S1_3217357 1 3217357 0.11261
S1_3217380 1 3217380 0.01236
S1_3217391 1 3217391 0.0145
S1_3217394 1 3217394 0.01196
S1_3220818 1 3220818 0.0094
S1_3221094 1 3221094 0.31866
S1_3221246 1 3221246 0.01697
S1_3221278 1 3221278 0.16679
S1_3221324 1 3221324 0.68779
S1_3221334 1 3221334 0.64024
S1_3221398 1 3221398 0.02599
S1_3221401 1 3221401 0.01447
S1_3223701 1 3223701 0.92309
S1_3223913 1 3223913 0.12958
S1_3223914 1 3223914 0.22065
S1_3223941 1 3223941 0.12956
S1_3223953 1 3223953 0.31018
