rs chr ps p_wald
S1_1666318 1 1707828 0.2420287
S1_1666323 1 1707833 0.365284
S1_1704721 1 1748675 0.654685
S1_1763220 1 1807959 0.8732975
S1_1763292 1 1808031 0.3445568
S1_1763337 1 1808076 0.9845252
S1_1763359 1 1808098 0.8872491
S1_1763397 1 1808136 0.1443738
S1_1763421 1 1808160 0.3718781
S1_1764058 1 1808797 0.9802552
S1_1780378 1 1825117 0.7175104
S1_1780412 1 1825151 0.4723943
S1_1780418 1 1825157 0.4358716
S1_1782554 1 1827293 0.2329974
S1_1787667 1 1832406 0.3415112
S1_1787668 1 1832407 0.3501049
S1_1787669 1 1832408 0.3774738
S1_1787671 1 1832410 0.2754309
S1_1787672 1 1832411 0.4155388
S1_1787674 1 1832413 0.3871792
S1_1787675 1 1832414 0.3394983
S1_1787676 1 1832415 0.3415112
S1_1787867 1 1832606 0.3955339
S1_1787870 1 1832609 0.4070446
S1_1787871 1 1832610 0.4579237
S1_1787874 1 1832613 0.5181512
S1_1787875 1 1832614 0.457649
S1_1787885 1 1832624 0.4753475
S1_1787892 1 1832631 0.6653854
S1_1792012 1 1836751 0.2740418
S1_1804228 1 1848966 0.03534869
S1_1804237 1 1848975 0.782855
S1_1860140 1 1912226 0.04967736
S1_1860152 1 1912238 0.9848605
S1_1860171 1 1912257 0.6430074
S1_1880687 1 1934391 0.7249799
S1_1880698 1 1934402 0.06062576
S1_1880700 1 1934404 0.4843534
S1_1880826 1 1934530 0.07190642
S1_1880827 1 1934531 0.3829673
S1_1880854 1 1934558 0.9515935
S1_1880866 1 1934570 0.4630664
S1_1956837 1 2011580 0.7223754
S1_1957407 1 2012150 0.09973888
S1_1965616 1 2020361 0.8141015
S1_1965798 1 2020543 0.8828236
S1_1965882 1 2020627 0.4620944
S1_1965906 1 2020651 0.3574357
S1_1966774 1 2021519 0.7749508
S1_1966779 1 2021524 0.006095132
S1_1966871 1 2021616 0.9374592
S1_1967519 1 2022264 0.5616322
S1_1967526 1 2022271 0.3029099
S1_1967744 1 2022489 0.5548774
S1_1968002 1 2022747 0.9913435
S1_1968038 1 2022783 0.9781732
S1_1968074 1 2022819 0.4277706
S1_1968281 1 2023026 0.8244215
S1_1968313 1 2023058 0.7554275
S1_1968331 1 2023076 0.3755774
S1_1968676 1 2023421 0.698395
S1_1969290 1 2024035 0.7089033
S1_1969291 1 2024036 0.1570955
S1_1969762 1 2024507 0.2442778
S1_1969775 1 2024520 0.7746986
S1_1969876 1 2024621 0.249896
S1_2032165 1 2089486 0.4417438
S1_2038895 1 2096216 0.2749123
S1_2039072 1 2096393 0.3035208
S1_2039827 1 2097148 0.4569688
S1_2039864 1 2097185 0.41538
S1_2039889 1 2097210 0.192936
S1_2039902 1 2097223 0.1812857
S1_2044238 1 2101558 0.4625229
S1_2044261 1 2101581 0.9930804
S1_2087599 1 2144916 0.1156687
S1_2088440 1 2145757 0.307266
S1_2089192 1 2146509 0.3949779
S1_2089434 1 2146751 0.003660121
S1_2089462 1 2146779 0.0126639
S1_2089532 1 2146849 0.999174
S1_2089549 1 2146866 0.8321412
S1_2089585 1 2146902 0.365297
S1_2091392 1 2148709 0.04272253
S1_2091448 1 2148765 0.1311763
S1_2091497 1 2148814 0.04408109
S1_2092674 1 2149991 0.5806239
S1_2092694 1 2150011 0.2146352
S1_2092695 1 2150012 0.01770526
S1_2093469 1 2150786 0.2272751
S1_2093995 1 2151312 0.07011065
S1_2096518 1 2153835 0.7497154
S1_2099438 1 2156755 0.8713038
S1_2101874 1 2159191 0.1810823
S1_2148172 1 2203355 0.627821
S1_2163832 1 2227220 0.1124603
S1_2168484 1 2231872 0.992429
S1_2168487 1 2231875 0.9513588
S1_2168865 1 2232253 0.6884864
S1_2212364 1 2280085 0.07338201
S1_2212393 1 2280114 0.9553085
S1_2304094 1 2374582 0.02579811
S1_2304136 1 2374624 0.02559806
S1_2304137 1 2374625 0.01431505
S1_2304139 1 2374627 0.01700688
S1_2304140 1 2374628 0.04313107
S1_2304141 1 2374629 0.02559025
S1_2304142 1 2374630 0.01664488
S1_2306715 1 2377289 0.1028764
S1_2306727 1 2377301 0.1243094
S1_2306736 1 2377310 0.4232687
S1_2306739 1 2377313 0.1833973
S1_2306742 1 2377316 0.1831574
S1_2306949 1 2377523 0.4248273
S1_2306960 1 2377534 0.3811594
S1_2307001 1 2377575 0.8682669
S1_2307011 1 2377585 0.5922854
S1_2307029 1 2377603 0.7956475
S1_2307053 1 2377627 0.09556664
S1_2307071 1 2377645 0.341277
S1_2307134 1 2377708 0.778965
S1_2307256 1 2377830 0.2764839
S1_2307257 1 2377831 0.7523482
S1_2307287 1 2377861 0.3988467
S1_2307299 1 2377873 0.7736784
S1_2307305 1 2377879 0.1642942
S1_2307335 1 2377909 0.3682946
S1_2307478 1 2378052 0.5678858
S1_2307776 1 2378350 0.6340337
S1_2308257 1 2378831 0.1951247
S1_2336405 1 2476152 0.6653245
S1_2336529 1 2476028 0.4707116
S1_2336548 1 2476009 0.4324206
S1_2336662 1 2475895 0.5105032
S1_2336669 1 2475888 0.6580347
S1_2336671 1 2475886 0.1369094
S1_2336672 1 2475885 0.7328938
S1_2336676 1 2475881 0.8993067
S1_2336697 1 2475860 0.5768074
S1_2336703 1 2475854 0.3606285
S1_2336708 1 2475849 0.1505124
S1_2349694 1 2462864 0.2623602
S1_2349718 1 2462840 0.9835154
S1_2349719 1 2462839 0.3231978
S1_2349720 1 2462838 0.7299764
S1_2349748 1 2462810 0.05863322
S1_2349750 1 2462808 0.8377976
S1_2349764 1 2462794 0.1399881
S1_2349765 1 2462793 0.6974033
S1_2358825 1 2453647 0.8833253
S1_2358861 1 2453611 0.9500661
S1_2430607 1 2517191 0.4120222
S1_2430609 1 2517193 0.7514975
S1_2431104 1 2517688 0.6479462
S1_2431751 1 2518335 0.008469819
S1_2431772 1 2518356 0.09960864
S1_2431836 1 2518420 0.2395541
S1_2432474 1 2519058 0.8060838
S1_2432491 1 2519075 0.3034394
S1_2466836 1 2553411 0.4786759
S1_2466879 1 2553454 0.9181267
S1_2466885 1 2553460 0.2321084
S1_2467289 1 2553864 0.8096673
S1_2467298 1 2553873 0.2213715
S1_2467301 1 2553876 0.5479897
S1_2467305 1 2553880 0.7767475
S1_2467306 1 2553881 0.8789261
S1_2467308 1 2553883 0.860397
S1_2467309 1 2553884 0.860397
S1_2467316 1 2553891 0.5598468
S1_2467319 1 2553894 0.1879747
S1_2467320 1 2553895 0.1559338
S1_2467326 1 2553901 0.2023949
S1_2467328 1 2553903 0.7113957
S1_2467352 1 2553927 0.06414394
S1_2468126 1 2554701 0.8008911
S1_2468189 1 2554764 0.2216478
S1_2468204 1 2554779 0.1874061
S1_2468221 1 2554796 0.7560503
S1_2468225 1 2554800 0.6926488
S1_2469048 1 2555623 0.6841214
S1_2469056 1 2555631 0.9118588
S1_2469082 1 2555657 0.7084632
S1_2469093 1 2555668 0.2260364
S1_2470168 1 2556743 0.3793665
S1_2470197 1 2556772 0.3174019
S1_2470205 1 2556780 0.5409332
S1_2470213 1 2556788 0.3465507
S1_2470218 1 2556793 0.6369554
S1_2470219 1 2556794 0.7510132
S1_2470227 1 2556802 0.03400942
S1_2470394 1 2556969 0.5226571
S1_2470512 1 2557087 0.6316382
S1_2470513 1 2557088 0.7131712
S1_2470538 1 2557113 0.3886316
S1_2470543 1 2557118 0.5749894
S1_2510025 1 2596378 0.04579074
S1_2537420 1 2619622 0.5657221
S1_2537435 1 2619637 0.6247646
S1_2537494 1 2619696 0.360896
S1_2538734 1 2620936 0.1538681
S1_2538737 1 2620939 0.7016155
S1_2538742 1 2620944 0.822764
S1_2538745 1 2620947 0.8225146
S1_2538750 1 2620952 0.5768555
S1_2538751 1 2620953 0.4913136
S1_2538753 1 2620955 0.6330866
S1_2538756 1 2620958 0.2957185
S1_2539036 1 2621238 0.1036912
S1_2540555 1 2622757 0.1273266
S1_2540559 1 2622761 0.1227979
S1_2540560 1 2622762 0.124501
S1_2541628 1 2623829 0.1407624
S1_2542763 1 2624963 0.2677051
S1_2542778 1 2624978 0.7255568
S1_2542780 1 2624980 0.1525625
S1_2543963 1 2626163 0.4265744
S1_2543968 1 2626168 0.6698845
S1_2544018 1 2626218 0.8565771
S1_2544060 1 2626260 0.3447357
S1_2544068 1 2626268 0.6050009
S1_2544075 1 2626275 0.6708298
S1_2657797 1 2737640 0.3355605
S1_2657842 1 2737685 0.242437
S1_2658130 1 2737973 0.4517861
S1_2659666 1 2739509 0.624899
S1_2659693 1 2739536 0.9739736
S1_2659838 1 2739681 0.6673235
S1_2659864 1 2739707 0.986942
S1_2685989 1 2765241 0.6226304
S1_2686010 1 2765262 0.6617604
S1_2686011 1 2765263 0.0293792
S1_2686193 1 2765445 0.7769617
S1_2691818 1 2771070 0.9769586
S1_2691832 1 2771084 0.4460192
S1_2691875 1 2771127 0.207751
S1_2691904 1 2771156 0.7635212
S1_2691906 1 2771158 0.6535834
S1_2691995 1 2771247 0.5578299
S1_2692229 1 2771481 0.8779266
S1_2692230 1 2771482 0.7230203
S1_2692231 1 2771483 0.1566472
S1_2692232 1 2771484 0.8913979
S1_2693670 1 2772922 0.8681352
S1_2693676 1 2772928 0.6325096
S1_2693759 1 2773011 0.3180423
S1_2693860 1 2773112 0.009842587
S1_2693869 1 2773121 0.0893106
S1_2693878 1 2773130 0.9236783
S1_2693911 1 2773163 0.9246361
S1_2693937 1 2773189 0.920162
S1_2693949 1 2773201 0.2820838
S1_2693950 1 2773202 0.8046744
S1_2693965 1 2773217 0.5717426
S1_2693968 1 2773220 0.0150017
S1_2693969 1 2773221 0.1184095
S1_2693971 1 2773223 0.01198119
S1_2693994 1 2773246 0.6363811
S1_2693995 1 2773247 0.721481
S1_2693998 1 2773250 0.1603216
S1_2694004 1 2773256 0.02071992
S1_2694016 1 2773268 0.9746183
S1_2694019 1 2773271 0.6428256
S1_2694095 1 2773347 0.08729312
S1_2694098 1 2773350 0.04999551
S1_2694129 1 2773381 0.02018746
S1_2694136 1 2773388 0.8641876
S1_2694146 1 2773398 0.3591824
S1_2694211 1 2773463 0.3557606
S1_2694215 1 2773467 0.8396585
S1_2694216 1 2773468 0.7162198
S1_2694219 1 2773471 0.3982751
S1_2694220 1 2773472 0.4023688
S1_2694221 1 2773473 0.7514729
S1_2694238 1 2773490 0.576387
S1_2694287 1 2773539 0.107788
S1_2694289 1 2773541 0.06228163
S1_2694299 1 2773551 0.6616758
S1_2694302 1 2773554 0.9982129
S1_2694303 1 2773555 0.7254149
S1_2694307 1 2773559 0.5945748
S1_2694311 1 2773563 0.7741763
S1_2694312 1 2773564 0.8165143
S1_2694319 1 2773571 0.7835888
S1_2694350 1 2773602 0.1020948
S1_2694379 1 2773631 0.3594587
S1_2694390 1 2773642 0.4428563
S1_2694396 1 2773648 0.2230938
S1_2694428 1 2773680 0.2350391
S1_2694439 1 2773691 0.6077463
S1_2694441 1 2773693 0.2510849
S1_2694442 1 2773694 0.9288242
S1_2694443 1 2773695 0.5460702
S1_2694452 1 2773704 0.6378512
S1_2694454 1 2773706 0.8466408
S1_2727652 1 2860667 0.5900511
S1_2727669 1 2860684 0.38728
S1_2727670 1 2860685 0.3448135
S1_2727676 1 2860691 0.9065949
S1_2727857 1 2860872 0.1406195
S1_2727982 1 2860997 0.6001239
S1_2728184 1 2861199 0.516236
S1_2728213 1 2861228 0.3333237
S1_2728223 1 2861238 0.4323551
S1_2728241 1 2861256 0.3497079
S1_2728271 1 2861286 0.2992498
S1_2728272 1 2861287 0.0004206324
S1_2728318 1 2861333 0.186295
S1_2728337 1 2861352 0.00109143
S1_2728447 1 2861462 0.2016501
S1_2728473 1 2861488 0.116865
S1_2728499 1 2861514 0.359575
S1_2730423 1 2863438 0.8408941
S1_2730426 1 2863441 0.8846785
S1_2730431 1 2863446 0.8173635
S1_2730433 1 2863448 0.7284405
S1_2730435 1 2863450 0.4319105
S1_2730498 1 2863513 0.5486217
S1_2733718 1 2866732 0.3776509
S1_2735866 1 2868880 0.2657352
S1_2735874 1 2868888 0.479701
S1_2735880 1 2868894 0.4807924
S1_2739890 1 2872904 0.189608
S1_2739902 1 2872916 0.8350406
S1_2740904 1 2873918 0.2715643
S1_2740909 1 2873923 0.9592496
S1_2740913 1 2873927 0.7732997
S1_2740924 1 2873938 0.3753562
S1_2740925 1 2873939 0.8587408
S1_2740937 1 2873951 0.2976423
S1_2740973 1 2873987 0.2460098
S1_2741015 1 2874029 0.9777076
S1_2741094 1 2874108 0.08091181
S1_2741507 1 2874521 0.6631852
S1_2741561 1 2874575 0.7643283
S1_2741614 1 2874628 0.6932803
S1_2741649 1 2874663 0.5642507
S1_2741653 1 2874667 0.5713319
S1_2741664 1 2874678 0.9620174
S1_2741782 1 2874796 0.5671405
S1_2741790 1 2874804 0.3963448
S1_2741796 1 2874810 0.4286261
S1_2745817 1 2878834 0.1243329
S1_2746546 1 2879563 0.7548615
S1_2747042 1 2880059 0.194484
S1_2747047 1 2880064 0.194484
S1_2752804 1 2885821 0.6229982
S1_2752970 1 2885987 0.827191
S1_2752990 1 2886007 0.646565
S1_2752999 1 2886016 0.2559576
S1_2753023 1 2886040 0.8209926
S1_2753026 1 2886043 0.5648625
S1_2753089 1 2886106 0.04388151
S1_2753123 1 2886140 0.4367662
S1_2753143 1 2886160 0.01413433
S1_2753153 1 2886170 0.8003025
S1_2753159 1 2886176 0.7692271
S1_2753170 1 2886187 0.5469726
S1_2753191 1 2886208 0.6023524
S1_2753215 1 2886232 0.2607228
S1_2753256 1 2886273 0.7071687
S1_2753327 1 2886344 0.01755366
S1_2753351 1 2886368 0.151953
S1_2753385 1 2886402 0.5706792
S1_2753386 1 2886403 0.6738448
S1_2753408 1 2886425 0.6544586
S1_2753420 1 2886437 0.9285556
S1_2753437 1 2886454 0.5288208
S1_2753482 1 2886499 0.1456171
S1_2753738 1 2886755 0.05903845
S1_2754198 1 2887215 0.9820853
S1_2754206 1 2887223 0.6273362
S1_2754221 1 2887238 0.5909067
S1_2754419 1 2887436 0.783016
S1_2754457 1 2887474 0.1324563
S1_2754503 1 2887520 0.857627
S1_2754775 1 2887792 0.8012533
S1_2754804 1 2887821 0.5208259
S1_2784031 1 2800930 0.501166
S1_2784041 1 2800940 0.9582286
S1_2784065 1 2800964 0.40953
S1_2784119 1 2801018 0.5922265
S1_2784178 1 2801077 0.5074156
S1_2784211 1 2801110 0.6723693
S1_2784213 1 2801112 0.5390491
S1_2784215 1 2801114 0.4979725
S1_2784234 1 2801133 0.4147315
S1_2786781 1 2803680 0.1695255
S1_2786810 1 2803709 0.1085843
S1_2790069 1 2806968 0.2441348
S1_2790071 1 2806970 0.1515244
S1_2790073 1 2806972 0.9515618
S1_2790085 1 2806984 0.07871657
S1_2790098 1 2806997 0.2312506
S1_2790101 1 2807000 0.5422682
S1_2790109 1 2807008 0.08455007
S1_2790115 1 2807014 0.2912299
S1_2790121 1 2807020 0.09119977
S1_2790134 1 2807033 0.6727802
S1_2790136 1 2807035 0.08514791
S1_2790137 1 2807036 0.7427954
S1_2790140 1 2807039 0.8051306
S1_2790141 1 2807040 0.5023892
S1_2790142 1 2807041 0.9156019
S1_2790163 1 2807062 0.2092131
S1_2790185 1 2807084 0.8349267
S1_2790240 1 2807139 0.2952761
S1_2790252 1 2807151 0.7058096
S1_2790262 1 2807161 0.7835825
S1_2790290 1 2807189 0.1475548
S1_2790346 1 2807245 0.5433539
S1_2790356 1 2807255 0.4613439
S1_2790372 1 2807271 0.1265913
S1_2790415 1 2807314 0.8030966
S1_2790430 1 2807329 0.03576546
S1_2790549 1 2807448 0.009849476
S1_2792863 1 2809762 0.6607047
S1_2792934 1 2809833 0.4976738
S1_2792955 1 2809854 0.2895722
S1_2793016 1 2809915 0.7395378
S1_2793746 1 2810654 0.682294
S1_2793933 1 2810841 0.4800204
S1_2794262 1 2811170 0.7099011
S1_2794263 1 2811171 0.4327491
S1_2794299 1 2811207 0.96347
S1_2794443 1 2811351 0.1233355
S1_2794560 1 2811468 0.4401491
S1_2794639 1 2811547 0.02884172
S1_2794651 1 2811559 0.5959833
S1_2794652 1 2811560 0.5204548
S1_2794670 1 2811578 0.4944038
S1_2794679 1 2811587 0.561089
S1_2796273 1 2813181 0.03655585
S1_2796277 1 2813185 0.4423553
S1_2796295 1 2813203 0.2766655
S1_2796296 1 2813204 0.03655585
S1_2796334 1 2813242 0.3854647
S1_2796348 1 2813256 0.5358587
S1_2799260 1 2816168 0.06095968
S1_2801538 1 2818446 0.1583152
S1_2801547 1 2818455 0.04437014
S1_2803229 1 2820137 0.9465986
S1_2803230 1 2820138 0.7893896
S1_2803232 1 2820140 0.5747931
S1_2803233 1 2820141 0.5472369
S1_2803235 1 2820143 0.6017239
S1_2803255 1 2820163 0.6523376
S1_2803257 1 2820165 0.5763518
S1_2803276 1 2820184 0.9691595
S1_2803277 1 2820185 0.4934821
S1_2803305 1 2820213 0.03054
S1_2803636 1 2820544 0.8024856
S1_2803659 1 2820567 0.2775809
S1_2803686 1 2820594 0.4065695
S1_2842359 1 2926115 0.8451074
S1_2842393 1 2926149 0.1362193
S1_2842395 1 2926151 0.009018264
S1_2842408 1 2926164 0.9218923
S1_2842424 1 2926180 0.4504287
S1_2842428 1 2926184 0.002739879
S1_2842438 1 2926194 0.2885407
S1_2842447 1 2926203 0.01244357
S1_2842450 1 2926206 0.00826933
S1_2842521 1 2926277 0.4544211
S1_2842522 1 2926278 0.5833586
S1_2842523 1 2926279 0.5867491
S1_2842527 1 2926283 0.6630995
S1_2842558 1 2926314 0.8830498
S1_2842574 1 2926330 0.1203345
S1_2842597 1 2926353 0.1478232
S1_2842602 1 2926358 0.1150913
S1_2842612 1 2926368 0.5531419
S1_2842636 1 2926392 0.5082361
S1_2842648 1 2926404 0.3575219
S1_2858812 1 2950641 0.3431799
S1_2858813 1 2950642 0.5303757
S1_2858834 1 2950663 0.3078359
S1_2858844 1 2950673 0.2518588
S1_2858847 1 2950676 0.3144008
S1_2858936 1 2950765 0.2320935
S1_2858961 1 2950790 0.06749617
S1_2870799 1 2962628 0.8141125
S1_2870805 1 2962634 0.8921912
S1_2871025 1 2962854 0.3812646
S1_2871034 1 2962863 0.7817547
S1_2871044 1 2962873 0.1461328
S1_2871052 1 2962881 0.01351209
S1_2872271 1 2964100 0.7612688
S1_2872278 1 2964107 0.01311015
S1_2872298 1 2964127 0.08708815
S1_2872299 1 2964128 0.08708815
S1_2872301 1 2964130 0.08708815
S1_2872305 1 2964134 0.3025419
S1_2872307 1 2964136 0.08077719
S1_2872310 1 2964139 0.08708815
S1_2872340 1 2964169 0.04806567
S1_2875970 1 2967799 0.365335
S1_2875997 1 2967826 0.7707092
S1_2876000 1 2967829 0.8690427
S1_2876010 1 2967839 0.3421191
S1_2876085 1 2967914 0.7812478
S1_2876242 1 2968071 0.2470031
S1_2893348 1 2985174 0.6552539
S1_2893349 1 2985175 0.4340235
S1_2893357 1 2985183 0.3649861
S1_2893359 1 2985185 0.4827634
S1_2893574 1 2985400 0.9808106
S1_2937746 1 3023641 0.1203852
S1_2937941 1 3023836 0.7029067
S1_2937948 1 3023843 0.8567982
S1_2937962 1 3023857 0.4116742
S1_2938324 1 3024219 0.9670474
S1_2938385 1 3024280 0.7800125
S1_2938406 1 3024301 0.7850411
S1_2940966 1 3026861 0.1325361
S1_2940981 1 3026876 0.316501
S1_2942391 1 3028286 0.1436711
S1_2942412 1 3028307 0.6255799
S1_2942413 1 3028308 0.3840029
S1_2942432 1 3028327 0.5031448
S1_2942484 1 3028379 0.2399024
S1_2942499 1 3028394 0.2629475
S1_2942501 1 3028396 0.2629475
S1_2942502 1 3028397 0.2629475
S1_2942515 1 3028410 0.5257359
S1_2942570 1 3028465 0.7757069
S1_2942577 1 3028472 0.7768283
S1_2956835 1 3042730 0.3242696
S1_2957162 1 3043057 0.760249
S1_2957172 1 3043067 0.7683176
S1_2957176 1 3043071 0.3680018
S1_2957197 1 3043092 0.06138921
S1_2957203 1 3043098 0.8070923
S1_2957204 1 3043099 0.8070923
S1_2957205 1 3043100 0.9325058
S1_2957209 1 3043104 0.6618092
S1_2957211 1 3043106 0.9097322
S1_2957263 1 3043158 0.4616134
S1_2957286 1 3043181 0.8327726
S1_2957312 1 3043207 0.5832508
S1_2957366 1 3043261 0.4334515
S1_2957531 1 3043426 0.7549412
S1_2957533 1 3043428 0.6862959
S1_2957537 1 3043432 0.7549412
S1_2957538 1 3043433 0.5236961
S1_2957540 1 3043435 0.7289726
S1_2957562 1 3043457 0.7013387
S1_2957566 1 3043461 0.5203386
S1_2957567 1 3043462 0.8875361
S1_3000611 1 3086499 0.9342153
S1_3000657 1 3086545 0.3164503
S1_3000668 1 3086556 0.8438002
S1_3000686 1 3086574 0.4530725
S1_3000739 1 3086627 0.1983345
S1_3000742 1 3086630 0.3314732
S1_3000754 1 3086642 0.9102224
S1_3000767 1 3086655 0.07121962
S1_3000812 1 3086700 0.1758554
S1_3000816 1 3086704 0.3740561
S1_3000850 1 3086738 0.1990019
S1_3000934 1 3086822 0.821807
S1_3000985 1 3086873 0.5938696
S1_3000986 1 3086874 0.5284633
S1_3000988 1 3086876 0.0130108
S1_3000989 1 3086877 0.1163145
S1_3001049 1 3086937 0.03113439
S1_3001064 1 3086952 0.807084
S1_3009990 1 3095878 0.5577813
S1_3010027 1 3095915 0.5221324
S1_3010418 1 3096306 0.1017418
S1_3010423 1 3096311 0.1645132
S1_3010424 1 3096312 0.1728512
S1_3010434 1 3096322 0.1408531
S1_3010439 1 3096327 0.8186891
S1_3010445 1 3096333 0.1851467
S1_3010447 1 3096335 0.237141
S1_3010525 1 3096413 0.2455229
S1_3010549 1 3096437 0.3107202
S1_3010555 1 3096443 0.2977067
S1_3010586 1 3096474 0.2498302
S1_3010697 1 3096585 0.2090723
S1_3010701 1 3096589 0.3080193
S1_3010732 1 3096620 0.4098233
S1_3010794 1 3096682 0.3588191
S1_3010822 1 3096710 0.761805
S1_3010872 1 3096760 0.7784638
S1_3022644 1 3108533 0.8358933
S1_3022676 1 3108565 0.1653622
S1_3022695 1 3108584 0.210064
S1_3022721 1 3108610 0.5405816
S1_3022724 1 3108613 0.7473071
S1_3022729 1 3108618 0.4414505
S1_3022776 1 3108665 0.5246006
S1_3022795 1 3108684 0.3222909
S1_3022845 1 3108734 0.05434597
S1_3022871 1 3108760 0.3741806
S1_3027429 1 3113318 0.9177041
S1_3027433 1 3113322 0.007891151
S1_3027995 1 3113884 0.551099
S1_3027997 1 3113886 0.5407144
S1_3028019 1 3113908 0.6937986
S1_3028094 1 3113983 0.7582243
S1_3028117 1 3114006 0.4780114
S1_3028138 1 3114027 0.9668803
S1_3028176 1 3114065 0.166143
S1_3028373 1 3114262 0.359122
S1_3028392 1 3114281 0.1655624
S1_3028475 1 3114364 0.8272382
S1_3028503 1 3114392 0.2738928
S1_3029132 1 3115021 0.7082564
S1_3029136 1 3115025 0.8216486
S1_3029139 1 3115028 0.9002293
S1_3029190 1 3115079 0.1236527
S1_3029197 1 3115086 0.1236527
S1_3029203 1 3115092 0.1172315
S1_3029554 1 3115443 0.9430404
S1_3031901 1 3117790 0.6826009
S1_3032543 1 3118432 0.9258699
S1_3032763 1 3118652 0.8791585
S1_3070101 1 3155745 0.4054837
S1_3070180 1 3155824 0.4295174
S1_3077333 1 3162977 0.287759
S1_3077380 1 3163024 0.9786506
S1_3077384 1 3163028 0.3171641
S1_3077386 1 3163030 0.9090571
S1_3078384 1 3164028 0.300866
S1_3078487 1 3164131 0.07562569
S1_3078496 1 3164140 0.5251695
S1_3078500 1 3164144 0.4809053
S1_3078501 1 3164145 0.4396012
S1_3078543 1 3164187 0.8068984
S1_3078874 1 3164518 0.1841504
S1_3078955 1 3164599 0.1628601
S1_3078957 1 3164601 0.8084287
S1_3078969 1 3164613 0.4233494
S1_3078983 1 3164627 0.2729348
S1_3079113 1 3164757 0.4965878
S1_3079130 1 3164774 0.08556315
S1_3079131 1 3164775 0.2978033
S1_3079155 1 3164799 0.582586
S1_3079161 1 3164805 0.300533
S1_3079287 1 3164931 0.09915042
S1_3079292 1 3164936 0.007675759
S1_3079325 1 3164969 0.012239
S1_3079356 1 3165000 0.00673478
S1_3079571 1 3165215 0.4256613
S1_3079599 1 3165243 0.8492937
S1_3079608 1 3165252 0.3626923
S1_3079994 1 3165638 0.1743232
S1_3080008 1 3165652 0.2271061
S1_3080040 1 3165684 0.258236
S1_3080079 1 3165723 0.02391132
S1_3080098 1 3165742 0.4847964
S1_3080182 1 3165826 0.2696291
S1_3080190 1 3165834 0.4757043
S1_3081108 1 3166752 0.6771619
S1_3081126 1 3166770 0.9170587
S1_3081440 1 3167084 0.8804961
S1_3081443 1 3167087 0.6108892
S1_3081445 1 3167089 0.5199071
S1_3081447 1 3167091 0.8017966
S1_3081449 1 3167093 0.8185707
S1_3081458 1 3167102 0.06982399
S1_3081602 1 3167245 0.3129187
S1_3081604 1 3167247 0.5917146
S1_3081614 1 3167257 0.7771013
S1_3081692 1 3167335 0.6892338
S1_3081694 1 3167337 0.7087876
S1_3081695 1 3167338 0.7313307
S1_3081696 1 3167339 0.7750679
S1_3081749 1 3167392 0.8841162
S1_3081752 1 3167395 0.4126934
S1_3081761 1 3167404 0.8870383
S1_3081796 1 3167439 0.2938206
