Marker Chr Pos p
S10_857445 10 857445 0.38791
S10_857449 10 857449 0.21274
S10_857468 10 857468 0.87131
S10_857473 10 857473 0.79842
S10_857492 10 857492 0.70519
S10_857494 10 857494 0.54852
S10_857511 10 857511 0.41927
S10_857690 10 857690 0.51465
S10_857691 10 857691 0.33981
S10_857692 10 857692 0.43792
S10_857694 10 857694 0.62771
S10_857695 10 857695 0.47412
S10_857710 10 857710 0.36088
S10_857733 10 857733 0.43759
S10_857745 10 857745 0.70021
S10_857904 10 857904 0.38825
S10_858018 10 858018 0.88922
S10_858059 10 858059 0.92084
S10_858085 10 858085 0.46633
S10_858129 10 858129 0.75918
S10_858142 10 858142 0.42213
S10_858188 10 858188 0.92796
S10_858216 10 858216 0.31226
S10_858256 10 858256 0.15997
S10_858266 10 858266 0.82911
S10_858269 10 858269 0.06598
S10_858271 10 858271 0.448
S10_858314 10 858314 0.39882
S10_858316 10 858316 0.42921
S10_858333 10 858333 0.23398
S10_858371 10 858371 0.0093
S10_858373 10 858373 0.00842
S10_858374 10 858374 0.01275
S10_858376 10 858376 0.00665
S10_858377 10 858377 0.00876
S10_858381 10 858381 0.00685
S10_858390 10 858390 0.18175
S10_858417 10 858417 0.86134
S10_858513 10 858513 0.9693
S10_858586 10 858586 0.04289
S10_859032 10 859032 0.05467
S10_859036 10 859036 0.6163
S10_859038 10 859038 0.78085
S10_859117 10 859117 0.43897
S10_859966 10 859966 0.09396
S10_916043 10 916043 0.04149
S10_916953 10 916953 0.11326
S10_916966 10 916966 0.10799
S10_917020 10 917020 0.04034
S10_917022 10 917022 0.03285
S10_917025 10 917025 0.61031
S10_917044 10 917044 0.08046
S10_917553 10 917553 0.15716
S10_917582 10 917582 0.14345
S10_917583 10 917583 0.16302
S10_917584 10 917584 0.15334
S10_919249 10 919249 0.2015
S10_919278 10 919278 0.1013
S10_919349 10 919349 0.19025
S10_920965 10 920965 0.05873
S10_920980 10 920980 0.9962
S10_921088 10 921088 0.15364
S10_926637 10 926637 0.03986
S10_926660 10 926660 0.54673
S10_926674 10 926674 0.04218
S10_926679 10 926679 0.04735
S10_926754 10 926754 0.24091
S10_926904 10 926904 0.07255
S10_926923 10 926923 0.81512
S10_926928 10 926928 0.33814
S10_926955 10 926955 0.02962
S10_931602 10 931602 0.69865
S10_1009155 10 1009155 0.04915
S10_1009217 10 1009217 0.45625
S10_1009227 10 1009227 0.86126
S10_1009250 10 1009250 0.09662
S10_1009274 10 1009274 0.79117
S10_1009280 10 1009280 0.00142
S10_1009298 10 1009298 0.27241
S10_1009325 10 1009325 0.31652
S10_1009963 10 1009963 0.00651
S10_1010471 10 1010471 0.80038
S10_1011963 10 1011963 0.0076
S10_1058282 10 1058282 0.334
S10_1058450 10 1058450 0.56492
S10_1193216 10 1193216 0.55412
S10_1193217 10 1193217 0.57602
S10_1193222 10 1193222 0.4998
S10_1197901 10 1197901 0.90462
S10_1197903 10 1197903 0.1388
S10_1197909 10 1197909 0.23874
S10_1197917 10 1197917 0.00212
S10_1197925 10 1197925 0.00347
S10_1197930 10 1197930 0.82074
S10_1197942 10 1197942 0.14654
S10_1197956 10 1197956 0.54518
S10_1208157 10 1208157 0.44532
S10_1208857 10 1208857 0.56333
S10_1208899 10 1208899 0.49648
S10_1245064 10 1245064 0.1373
S10_1245097 10 1245097 0.27969
S10_1245118 10 1245118 0.02263
S10_1245170 10 1245170 0.02026
S10_1245188 10 1245188 0.15374
S10_1245267 10 1245267 0.02293
S10_1245282 10 1245282 0.59639
S10_1245347 10 1245347 0.65998
S10_1245355 10 1245355 0.59862
S10_1245367 10 1245367 0.03059
S10_1246285 10 1246285 0.1462
S10_1246305 10 1246305 0.83675
S10_1246704 10 1246704 0.57636
S10_1248919 10 1248919 0.05369
S10_1248925 10 1248925 0.42869
S10_1249887 10 1249887 0.79094
S10_1250012 10 1250012 0.08678
S10_1250016 10 1250016 0.17603
S10_1250018 10 1250018 0.13123
S10_1250019 10 1250019 0.05995
S10_1250079 10 1250079 0.14868
S10_1254978 10 1254978 0.90035
S10_1254984 10 1254984 0.97204
S10_1255016 10 1255016 0.24877
S10_1255152 10 1255152 0.6974
S10_1255185 10 1255185 0.58224
S10_1255226 10 1255226 0.32904
S10_1255227 10 1255227 0.22973
S10_1255983 10 1255983 0.07817
S10_1256018 10 1256018 0.5608
S10_1256027 10 1256027 0.04394
S10_1257847 10 1257847 0.21041
S10_1257864 10 1257864 0.23944
S10_1261509 10 1261509 0.91666
S10_1261510 10 1261510 0.00705
S10_1261520 10 1261520 0.01575
S10_1261899 10 1261899 0.3679
S10_1261919 10 1261919 0.363
S10_1261928 10 1261928 0.00365
S10_1262012 10 1262012 0.23116
S10_1353163 10 1353163 0.23911
S10_1353164 10 1353164 0.14584
S10_1353176 10 1353176 0.62975
S10_1354346 10 1354346 0.15198
S10_1354375 10 1354375 0.52754
S10_1406819 10 1406819 0.50485
S10_1406906 10 1406906 0.24556
S10_1407379 10 1407379 0.33417
S10_1407403 10 1407403 0.08378
S10_1407408 10 1407408 0.08472
S10_1407474 10 1407474 0.80506
S10_1407485 10 1407485 0.91432
S10_1407561 10 1407561 0.2874
S10_1407658 10 1407658 0.31449
S10_1408973 10 1408973 0.40489
S10_1412081 10 1412081 0.23547
S10_1412094 10 1412094 0.01169
S10_1412109 10 1412109 0.02289
S10_1413125 10 1413125 0.68748
S10_1413157 10 1413157 0.42902
S10_1413467 10 1413467 0.53342
S10_1413469 10 1413469 0.2648
S10_1413502 10 1413502 0.94456
S10_1413507 10 1413507 0.58373
S10_1413511 10 1413511 0.84648
S10_1413512 10 1413512 0.81834
S10_1413513 10 1413513 0.4354
S10_1413515 10 1413515 0.84723
S10_1413516 10 1413516 0.10165
S10_1413519 10 1413519 0.18546
S10_1413580 10 1413580 0.0773
S10_1413584 10 1413584 0.00382
S10_1413585 10 1413585 0.00574
S10_1413604 10 1413604 0.04838
S10_1413620 10 1413620 0.5688
S10_1413808 10 1413808 0.02022
S10_1413844 10 1413844 0.8421
S10_1413846 10 1413846 0.82194
S10_1413848 10 1413848 0.8421
S10_1413855 10 1413855 0.84963
S10_1413858 10 1413858 0.8421
S10_1414206 10 1414206 0.08967
S10_1414219 10 1414219 0.40682
S10_1414238 10 1414238 0.48853
S10_1414298 10 1414298 0.93608
S10_1414307 10 1414307 0.15795
S10_1414341 10 1414341 0.01319
S10_1414342 10 1414342 0.07313
S10_1414343 10 1414343 0.01021
S10_1414345 10 1414345 0.00932
S10_1414346 10 1414346 0.00484
S10_1414450 10 1414450 0.09832
S10_1414451 10 1414451 0.77387
S10_1414520 10 1414520 0.84691
S10_1414521 10 1414521 0.81798
S10_1414522 10 1414522 0.91951
S10_1414523 10 1414523 0.63771
S10_1414536 10 1414536 0.8112
S10_1417997 10 1417997 0.06914
S10_1418406 10 1418406 0.00098235
S10_1418453 10 1418453 0.03207
S10_1418501 10 1418501 0.57064
S10_1421420 10 1421420 0.22225
S10_1421427 10 1421427 0.38225
S10_1421431 10 1421431 0.33952
S10_1421460 10 1421460 0.58722
S10_1422090 10 1422090 0.89307
S10_1422104 10 1422104 0.08038
S10_1422120 10 1422120 0.70416
S10_1422140 10 1422140 0.38204
S10_1422149 10 1422149 0.36259
S10_1422150 10 1422150 0.25447
S10_1422151 10 1422151 0.42285
S10_1422155 10 1422155 0.04327
S10_1422196 10 1422196 0.64382
S10_1422260 10 1422260 0.43814
S10_1422267 10 1422267 0.1634
S10_1422272 10 1422272 0.19529
S10_1422278 10 1422278 0.79132
S10_1422283 10 1422283 0.9581
S10_1422287 10 1422287 0.20601
S10_1422289 10 1422289 0.42263
S10_1422292 10 1422292 0.15151
S10_1422293 10 1422293 0.5623
S10_1422297 10 1422297 0.25595
S10_1422299 10 1422299 0.84607
S10_1422300 10 1422300 0.48022
S10_1422302 10 1422302 0.08014
S10_1422305 10 1422305 0.37498
S10_1422337 10 1422337 0.01896
S10_1424876 10 1424876 0.49374
S10_1424877 10 1424877 0.65312
S10_1424913 10 1424913 0.61371
S10_1424914 10 1424914 0.08894
S10_1424917 10 1424917 0.47424
S10_1424925 10 1424925 0.45771
S10_1424937 10 1424937 0.00957
S10_1424948 10 1424948 0.0357
S10_1424953 10 1424953 0.17801
S10_1424954 10 1424954 0.19696
S10_1424978 10 1424978 0.83359
S10_1427511 10 1427511 0.75137
S10_1428990 10 1428990 0.96254
S10_1429009 10 1429009 0.91798
S10_1429012 10 1429012 0.80805
S10_1429014 10 1429014 0.6104
S10_1429015 10 1429015 0.03008
S10_1429107 10 1429107 0.49843
S10_1429122 10 1429122 0.60592
S10_1429140 10 1429140 0.15936
S10_1429162 10 1429162 0.9315
S10_1429163 10 1429163 0.11685
S10_1429179 10 1429179 0.48684
S10_1429182 10 1429182 0.59637
S10_1429184 10 1429184 0.00456
S10_1429185 10 1429185 0.4112
S10_1429188 10 1429188 0.04836
S10_1429189 10 1429189 0.46601
S10_1429192 10 1429192 0.26324
S10_1429200 10 1429200 0.3486
S10_1429201 10 1429201 0.07148
S10_1429203 10 1429203 0.56013
S10_1429205 10 1429205 0.0871
S10_1429207 10 1429207 0.95155
S10_1429234 10 1429234 0.10196
S10_1429252 10 1429252 0.71204
S10_1430614 10 1430614 0.43069
S10_1430656 10 1430656 0.76541
S10_1430668 10 1430668 0.30206
S10_1430881 10 1430881 0.14916
S10_1431003 10 1431003 0.5284
S10_1431017 10 1431017 0.87934
S10_1435356 10 1435356 0.09424
S10_1435386 10 1435386 0.11611
S10_1435755 10 1435755 0.18982
S10_1435757 10 1435757 0.55968
S10_1435802 10 1435802 0.49117
S10_1436105 10 1436105 0.20745
S10_1436153 10 1436153 0.07245
S10_1436189 10 1436189 0.80119
S10_1436195 10 1436195 0.14636
S10_1436261 10 1436261 0.61128
S10_1436301 10 1436301 0.0081
S10_1436307 10 1436307 0.12841
S10_1436326 10 1436326 0.63656
S10_1436346 10 1436346 0.04934
S10_1436851 10 1436851 0.47458
S10_1438545 10 1438545 0.40795
S10_1452272 10 1452272 0.78697
S10_1452281 10 1452281 0.53777
S10_1452283 10 1452283 0.17933
S10_1452296 10 1452296 0.66903
S10_1452321 10 1452321 0.25681
S10_1458701 10 1458701 0.95036
S10_1459940 10 1459940 0.84395
S10_1459943 10 1459943 0.90896
S10_1459954 10 1459954 6.7113e-06
S10_1461192 10 1461192 0.52239
S10_1461349 10 1461349 0.82456
S10_1461365 10 1461365 0.55018
S10_1461375 10 1461375 0.45238
S10_1461776 10 1461776 0.45235
S10_1461845 10 1461845 0.91082
S10_1462078 10 1462078 0.90976
S10_1465271 10 1465271 0.0893
S10_1465277 10 1465277 0.17384
S10_1465294 10 1465294 0.9602
S10_1465299 10 1465299 0.07658
S10_1465304 10 1465304 0.58153
S10_1465305 10 1465305 0.76279
S10_1465307 10 1465307 0.98811
S10_1465310 10 1465310 0.0536
S10_1465318 10 1465318 0.05479
S10_1465319 10 1465319 0.04294
S10_1465365 10 1465365 0.21156
S10_1465366 10 1465366 0.35281
S10_1465369 10 1465369 0.00054124
S10_1465737 10 1465737 0.5677
S10_1465754 10 1465754 0.40236
S10_1465759 10 1465759 0.42486
S10_1465885 10 1465885 0.60531
S10_1465986 10 1465986 0.00146
S10_1465988 10 1465988 0.0015
S10_1466021 10 1466021 0.0671
S10_1467420 10 1467420 0.76963
S10_1467442 10 1467442 0.52793
S10_1467444 10 1467444 0.23532
S10_1467445 10 1467445 0.63435
S10_1467447 10 1467447 0.63805
S10_1467448 10 1467448 0.38933
S10_1467452 10 1467452 0.63218
S10_1467453 10 1467453 0.49722
S10_1467455 10 1467455 0.39506
S10_1467647 10 1467647 0.05132
S10_1467653 10 1467653 0.82802
S10_1467654 10 1467654 0.1052
S10_1467673 10 1467673 0.10451
S10_1467769 10 1467769 0.40976
S10_1467774 10 1467774 0.05212
S10_1468325 10 1468325 0.0087
S10_1468336 10 1468336 0.42693
S10_1468351 10 1468351 0.64368
S10_1523397 10 1523397 0.30486
S10_1523408 10 1523408 0.20583
S10_1523410 10 1523410 0.69042
S10_1523411 10 1523411 0.92677
S10_1523414 10 1523414 0.45292
S10_1523422 10 1523422 0.42735
S10_1523425 10 1523425 0.41529
S10_1523426 10 1523426 0.8917
S10_1523427 10 1523427 0.92285
S10_1523432 10 1523432 0.03997
S10_1523438 10 1523438 0.27424
S10_1523439 10 1523439 0.63546
S10_1523441 10 1523441 0.08891
S10_1523468 10 1523468 0.29175
S10_1523586 10 1523586 0.74148
S10_1523620 10 1523620 0.39523
S10_1523625 10 1523625 0.87467
S10_1523628 10 1523628 0.23017
S10_1524326 10 1524326 0.76896
S10_1524411 10 1524411 0.35971
S10_1524426 10 1524426 0.47647
S10_1524508 10 1524508 0.52044
S10_1524624 10 1524624 0.01515
S10_1524640 10 1524640 0.00404
S10_1525251 10 1525251 0.24585
S10_1525253 10 1525253 0.79062
S10_1525282 10 1525282 0.07431
S10_1525285 10 1525285 0.06938
S10_1525292 10 1525292 0.31863
S10_1525301 10 1525301 0.11192
S10_1526475 10 1526475 0.83573
S10_1526479 10 1526479 0.86538
S10_1526480 10 1526480 0.75884
S10_1526483 10 1526483 0.03312
S10_1526608 10 1526608 0.00495
S10_1527015 10 1527015 0.29556
S10_1528836 10 1528836 0.61833
S10_1528837 10 1528837 0.91314
S10_1528838 10 1528838 0.74473
S10_1528839 10 1528839 0.99702
S10_1528840 10 1528840 0.01117
S10_1528841 10 1528841 0.04663
S10_1528929 10 1528929 0.04396
S10_1531737 10 1531737 0.6642
S10_1549162 10 1549162 5.3669e-05
S10_1549166 10 1549166 0.84079
S10_1549169 10 1549169 0.45262
S10_1549170 10 1549170 0.04931
S10_1549199 10 1549199 0.63066
S10_1549200 10 1549200 0.00556
S10_1549276 10 1549276 1.3452e-05
S10_1549277 10 1549277 2.0735e-05
S10_1549279 10 1549279 1.1567e-05
S10_1549281 10 1549281 1.2994e-05
S10_1549282 10 1549282 5.2238e-06
S10_1549335 10 1549335 0.09786
S10_1549417 10 1549417 0.02735
S10_1549513 10 1549513 0.92934
S10_1549535 10 1549535 0.90902
S10_1549536 10 1549536 0.38745
S10_1549543 10 1549543 0.51542
S10_1549564 10 1549564 0.81126
S10_1549575 10 1549575 0.84933
S10_1550545 10 1550545 0.94322
S10_1550554 10 1550554 0.00101
S10_1552237 10 1552237 0.00031245
S10_1552253 10 1552253 0.2368
S10_1552260 10 1552260 0.28466
S10_1552265 10 1552265 0.0002138
S10_1552267 10 1552267 0.01328
S10_1552269 10 1552269 0.00911
S10_1552271 10 1552271 0.53258
S10_1552339 10 1552339 0.33347
S10_1552345 10 1552345 0.53035
S10_1552352 10 1552352 0.03564
S10_1552354 10 1552354 0.004
S10_1552369 10 1552369 0.00629
S10_1552386 10 1552386 0.06192
S10_1552446 10 1552446 0.2757
S10_1552458 10 1552458 0.06916
S10_1552504 10 1552504 0.98475
S10_1552506 10 1552506 7.5397e-05
S10_1552524 10 1552524 0.00215
S10_1552537 10 1552537 0.3367
S10_1553553 10 1553553 0.01149
S10_1553556 10 1553556 0.01424
S10_1553583 10 1553583 0.52608
S10_1553606 10 1553606 0.16503
S10_1554389 10 1554389 0.30755
S10_1554413 10 1554413 0.37694
S10_1554460 10 1554460 0.25016
S10_1554462 10 1554462 0.23861
S10_1556350 10 1556350 0.29875
S10_1556364 10 1556364 0.24679
S10_1556447 10 1556447 0.77313
S10_1556450 10 1556450 0.55081
S10_1556452 10 1556452 0.58174
S10_1556464 10 1556464 0.19712
S10_1556469 10 1556469 0.51496
S10_1556499 10 1556499 0.10431
S10_1556501 10 1556501 0.29021
S10_1556517 10 1556517 0.69555
S10_1556522 10 1556522 0.16908
S10_1556524 10 1556524 0.86548
S10_1556528 10 1556528 0.19579
S10_1556544 10 1556544 0.08108
S10_1556547 10 1556547 0.74167
S10_1556579 10 1556579 0.405
S10_1556594 10 1556594 0.54521
S10_1556607 10 1556607 0.39588
S10_1556608 10 1556608 0.16084
S10_1556882 10 1556882 0.07942
S10_1556897 10 1556897 0.41148
S10_1556899 10 1556899 0.92854
S10_1556910 10 1556910 0.20273
S10_1558999 10 1558999 0.1902
S10_1560323 10 1560323 0.07608
S10_1561009 10 1561009 0.03217
S10_1561010 10 1561010 0.25725
S10_1561163 10 1561163 0.32545
S10_1561200 10 1561200 0.44571
S10_1561509 10 1561509 0.00895
S10_1569849 10 1569849 0.29644
S10_1570441 10 1570441 0.98537
S10_1573264 10 1573264 0.08696
S10_1573280 10 1573280 0.39602
S10_1622022 10 1622022 0.25386
S10_1622057 10 1622057 0.06744
S10_1641314 10 1641314 0.50732
S10_1641332 10 1641332 0.13549
S10_1641359 10 1641359 0.17185
S10_1641363 10 1641363 0.31231
S10_1642337 10 1642337 0.37678
S10_1642373 10 1642373 0.8045
S10_1644810 10 1644810 0.04913
S10_1644813 10 1644813 0.94146
S10_1644816 10 1644816 0.98154
S10_1644822 10 1644822 0.10559
S10_1645498 10 1645498 0.00193
S10_1645560 10 1645560 0.69403
S10_1645702 10 1645702 0.33907
S10_1645879 10 1645879 0.05626
S10_1645882 10 1645882 0.00033438
S10_1645911 10 1645911 0.17112
S10_1645912 10 1645912 0.00093589
S10_1645918 10 1645918 0.00237
S10_1646008 10 1646008 0.0009122
S10_1646015 10 1646015 0.00055175
S10_1646016 10 1646016 1.7117e-08
S10_1648119 10 1648119 0.64045
S10_1648146 10 1648146 0.02262
S10_1648147 10 1648147 0.00112
S10_1648148 10 1648148 0.00033805
S10_1649500 10 1649500 0.33069
S10_1649523 10 1649523 0.32439
S10_1649536 10 1649536 0.96173
S10_1649625 10 1649625 0.67539
S10_1649651 10 1649651 0.37524
S10_1649656 10 1649656 0.78417
S10_1649657 10 1649657 0.64097
S10_1649678 10 1649678 0.07663
S10_1650530 10 1650530 0.04409
S10_1650538 10 1650538 0.53142
S10_1650541 10 1650541 0.73606
S10_1650542 10 1650542 0.02821
S10_1650548 10 1650548 0.16459
S10_1650549 10 1650549 0.36584
S10_1650556 10 1650556 0.18601
S10_1650559 10 1650559 0.44895
S10_1650561 10 1650561 0.34961
S10_1650568 10 1650568 0.03012
S10_1650575 10 1650575 0.00842
S10_1650580 10 1650580 0.00063295
S10_1650581 10 1650581 0.00056419
S10_1650582 10 1650582 0.0005098
S10_1650786 10 1650786 0.77913
S10_1650787 10 1650787 0.8844
S10_1650796 10 1650796 0.99836
S10_1650797 10 1650797 0.92094
S10_1650798 10 1650798 0.8322
S10_1650803 10 1650803 0.89025
S10_1650804 10 1650804 0.77508
S10_1650805 10 1650805 0.79541
S10_1650807 10 1650807 0.84012
S10_1650811 10 1650811 0.91753
S10_1650851 10 1650851 0.06498
S10_1650856 10 1650856 0.11163
S10_1650867 10 1650867 0.18038
S10_1650870 10 1650870 0.17306
S10_1650893 10 1650893 0.14641
S10_1650898 10 1650898 0.82876
S10_1650900 10 1650900 0.01704
S10_1655666 10 1655666 0.06165
S10_1655668 10 1655668 0.02824
S10_1655675 10 1655675 0.03825
S10_1655721 10 1655721 0.83465
S10_1657868 10 1657868 0.6303
S10_1657885 10 1657885 1.2219e-05
S10_1657889 10 1657889 0.44013
S10_1657911 10 1657911 0.43892
S10_1657917 10 1657917 0.05686
S10_1657925 10 1657925 2.2363e-05
S10_1657962 10 1657962 0.09977
S10_1657972 10 1657972 0.41676
S10_1657973 10 1657973 0.67306
S10_1658370 10 1658370 0.98705
S10_1658379 10 1658379 0.08572
S10_1658380 10 1658380 0.36348
S10_1659098 10 1659098 0.00756
S10_1659119 10 1659119 0.02311
S10_1659125 10 1659125 0.03058
S10_1659138 10 1659138 0.79254
S10_1659164 10 1659164 0.71758
S10_1659165 10 1659165 0.79932
S10_1659173 10 1659173 0.01366
S10_1659177 10 1659177 0.52838
S10_1659603 10 1659603 0.39658
S10_1659756 10 1659756 0.50504
S10_1659757 10 1659757 0.34036
S10_1659763 10 1659763 0.53761
S10_1659766 10 1659766 0.57382
S10_1659775 10 1659775 0.26456
S10_1659778 10 1659778 0.67839
S10_1659780 10 1659780 0.42582
S10_1659788 10 1659788 0.40479
S10_1659793 10 1659793 0.01913
S10_1740786 10 1740786 0.08363
S10_1744043 10 1744043 0.00536
S10_1744062 10 1744062 0.21046
S10_1744307 10 1744307 0.01255
S10_1744334 10 1744334 0.63048
S10_1744335 10 1744335 0.27152
S10_1744340 10 1744340 0.03049
S10_1744367 10 1744367 0.0053
S10_1744374 10 1744374 0.06085
S10_1744388 10 1744388 0.00107
S10_1744754 10 1744754 0.02914
S10_1744759 10 1744759 0.92879
S10_1744770 10 1744770 0.80055
S10_1744844 10 1744844 0.00059378
S10_1744870 10 1744870 0.01289
S10_1744897 10 1744897 0.05679
S10_1744919 10 1744919 0.54232
S10_1744920 10 1744920 0.70121
S10_1744922 10 1744922 0.69587
S10_1744924 10 1744924 0.69042
S10_1745158 10 1745158 0.08734
S10_1745631 10 1745631 0.12152
S10_1745659 10 1745659 0.80182
S10_1745710 10 1745710 0.44755
S10_1745729 10 1745729 0.7653
S10_1745776 10 1745776 0.59469
S10_1745824 10 1745824 0.01009
S10_1746027 10 1746027 0.26343
S10_1746048 10 1746048 0.19365
S10_1747878 10 1747878 0.21867
S10_1747883 10 1747883 0.42428
S10_1747885 10 1747885 0.39679
S10_1748080 10 1748080 0.94468
S10_1749497 10 1749497 0.60226
S10_1749513 10 1749513 0.00176
S10_1749524 10 1749524 0.92139
S10_1767940 10 1767940 0.30774
S10_1767958 10 1767958 0.74726
S10_1767966 10 1767966 0.68087
S10_1767967 10 1767967 0.68815
S10_1767969 10 1767969 0.80437
S10_1767986 10 1767986 0.57418
S10_1769549 10 1769549 0.22612
S10_1769636 10 1769636 0.75711
S10_1769641 10 1769641 0.3786
S10_1769653 10 1769653 0.15962
S10_1769743 10 1769743 0.78068
S10_1769757 10 1769757 0.82446
S10_1769758 10 1769758 0.91774
S10_1769759 10 1769759 0.70695
S10_1770231 10 1770231 0.96353
S10_1770234 10 1770234 0.89024
S10_1770235 10 1770235 0.56909
S10_1770236 10 1770236 0.79394
S10_1770246 10 1770246 0.70364
S10_1770286 10 1770286 0.61848
S10_1770546 10 1770546 0.49614
S10_1770547 10 1770547 0.27094
S10_1770888 10 1770888 0.3522
S10_1770906 10 1770906 0.0298
S10_1770936 10 1770936 0.08521
S10_1770978 10 1770978 0.96207
S10_1770990 10 1770990 0.20528
S10_1771026 10 1771026 0.14114
S10_1771048 10 1771048 0.97763
S10_1771073 10 1771073 0.96557
S10_1771135 10 1771135 0.68033
S10_1771136 10 1771136 0.00316
S10_1771151 10 1771151 0.34057
S10_1771252 10 1771252 0.25814
S10_1772764 10 1772764 0.26271
S10_1772853 10 1772853 0.12509
S10_1772880 10 1772880 0.70616
S10_1772947 10 1772947 0.20002
S10_1772957 10 1772957 0.07254
S10_1772976 10 1772976 0.57913
