GENE             CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT      P_MULTI  P_SNPWISE_MEAN  P_SNPWISE_TOP1
Zm00001eb285030    6  146507219  146509505      1       1  98638        2.037     0.020825        0.021086        0.021086
Zm00001eb285140    6  147202267  147242166     11       9  98638       1.2627      0.10335          0.1102         0.11595
Zm00001eb285200    6  147374282  147383812      2       2  98638     0.095997      0.46176         0.49688         0.42505
Zm00001eb285250    6  147694175  147696517      1       1  98638      -1.6065      0.94592         0.94507         0.94507
Zm00001eb285290    6  147874777  147877891      1       1  98638      -1.0629      0.85608         0.85464         0.85464
Zm00001eb285420    6  148359761  148363041      1       1  98638       1.4546      0.07289        0.073224        0.073224
Zm00001eb285800    6  149769308  149797630      4       3  98638       2.1085     0.017493        0.016552        0.021885
Zm00001eb285840    6  150013949  150065518      3       3  98638       2.5372     0.005587       0.0033521        0.011517
Zm00001eb285890    6  150321630  150375807      9       7  98638       1.1665      0.12171        0.055099          0.2992
Zm00001eb285960    6  150690833  150693459      5       4  98638       0.6267      0.26543         0.21965         0.32002
Zm00001eb285970    6  150693338  150696165      3       3  98638      0.12943      0.44851         0.48268         0.40923
Zm00001eb285990    6  150744352  150747480      1       1  98638      0.67989      0.24829          0.2483          0.2483
Zm00001eb286000    6  150772118  150772699      5       3  98638       2.5601    0.0052328       0.0089735       0.0040658
Zm00001eb286030    6  150925164  150944923     10       8  98638       2.0879     0.018402        0.013734        0.037403
Zm00001eb286110    6  151120737  151189286      3       3  98638      0.39947      0.34477         0.27088         0.43498
Zm00001eb286140    6  151434967  151444808      1       1  98638       2.6698    0.0037944       0.0038683       0.0038683
Zm00001eb286210    6  151540877  151544456      1       1  98638      0.14767       0.4413         0.44058         0.44058
Zm00001eb286400    6  152145572  152152311      1       1  98638       1.0638       0.1437         0.14403         0.14403
Zm00001eb286430    6  152308436  152310224      1       1  98638     -0.87337      0.80877         0.80744         0.80744
Zm00001eb286480    6  152465846  152470265      2       2  98638      0.38452       0.3503         0.36327         0.33524
Zm00001eb286650    6  152900820  152903855      1       1  98638     -0.21367       0.5846         0.58349         0.58349
Zm00001eb286700    6  153047821  153049395      4       3  98638      0.39676      0.34577         0.31932         0.36861
Zm00001eb287160    6  154626731  154678996      4       3  98638     -0.42745      0.66548         0.63439         0.67023
Zm00001eb287260    6  155130942  155150596      1       1  98638       1.3573     0.087349        0.087728        0.087728
Zm00001eb287330    6  155433500  155441385      2       2  98638      0.90194      0.18355         0.17092         0.19815
Zm00001eb287380    6  155652923  155657541      3       3  98638      0.89675      0.18493         0.25648         0.13538
Zm00001eb287400    6  155664574  155667432      1       1  98638       1.4565     0.072631        0.072991        0.072991
Zm00001eb287550    6  156218475  156223163      2       2  98638     -0.33306      0.63045         0.63937         0.61545
Zm00001eb287570    6  156254837  156257365      6       4  98638     0.078588      0.46868         0.55689         0.38152
Zm00001eb287600    6  156400084  156407164      2       2  98638      -0.4084      0.65851         0.61895         0.69129
Zm00001eb287640    6  156543849  156563115      8       7  98638       4.3047   8.3618e-06      3.3945e-05      1.2243e-05
Zm00001eb287680    6  156767750  156771461      5       4  98638       1.0254      0.15259         0.13369         0.18103
Zm00001eb287740    6  157026712  157033921      8       6  98638       4.6481    1.675e-06      1.7702e-05      1.2714e-06
Zm00001eb287880    6  157552249  157565588      3       3  98638      0.15273       0.4393          0.4421         0.42806
Zm00001eb287890    6  157566986  157569745      4       3  98638     -0.59779      0.72501         0.66777         0.76923
Zm00001eb287970    6  157751733  157756589      2       2  98638     -0.43114      0.66682         0.67914         0.64787
Zm00001eb288120    6  158219520  158229257      8       7  98638       3.2308   0.00061719       0.0015654      0.00082143
Zm00001eb288130    6  158291843  158295368      4       3  98638     -0.72862      0.76688         0.74221         0.76437
Zm00001eb288390    6  159013095  159017275     10       8  98638       2.7397    0.0030743       0.0038694       0.0047066
Zm00001eb288490    6  159219916  159222247      2       2  98638       2.0696     0.019244        0.014072        0.028394
Zm00001eb288580    6  159457795  159468677      3       3  98638      0.14632      0.44184         0.41454         0.46384
Zm00001eb288680    6  159684806  159689838      5       4  98638       1.1761      0.11978        0.095172         0.16207
Zm00001eb288770    6  159996439  159999956      1       1  98638     -0.27327      0.60768          0.6065          0.6065
Zm00001eb288890    6  160476634  160477874      2       2  98638      0.12495      0.45028         0.44184         0.45536
Zm00001eb288940    6  160600652  160607362      1       1  98638       1.5897     0.055954        0.056297        0.056297
Zm00001eb289090    6  161216785  161219289      1       1  98638      0.10828      0.45689         0.45617         0.45617
Zm00001eb289210    6  161648795  161658361      6       4  98638     0.020499      0.49182         0.44164         0.52868
Zm00001eb289290    6  161825074  161834224      8       6  98638     -0.12121      0.54824         0.51001         0.54615
Zm00001eb289340    6  161891223  161893919      8       6  98638       2.2743     0.011475        0.074095       0.0028784
Zm00001eb289350    6  161894828  161896839      5       4  98638       1.3165     0.094001        0.048959         0.19356
Zm00001eb289360    6  161894847  161897854      5       4  98638       1.3165     0.094001        0.048959         0.19356
Zm00001eb289380    6  161900836  161904566      1       1  98638      0.52995      0.29807         0.29791         0.29791
Zm00001eb289580    6  162641875  162645089      1       1  98638    -0.046152      0.51841         0.51747         0.51747
Zm00001eb289590    6  162655201  162663115      3       3  98638      0.48427       0.3141         0.32066          0.3051
Zm00001eb289600    6  162664645  162666813      3       2  98638     0.047264      0.48115           0.461         0.49357
Zm00001eb289620    6  162668336  162670126      1       1  98638      -1.7586      0.96068         0.96002         0.96002
Zm00001eb289670    6  162738886  162740569      2       2  98638       3.2385   0.00060082      0.00048924      0.00091339
Zm00001eb289700    6  162929316  162937539      2       2  98638       1.3853     0.082983        0.099702        0.070632
Zm00001eb289900    6  163402935  163403180      2       2  98638       1.0889      0.13811         0.15975         0.12072
Zm00001eb289910    6  163405396  163408671      1       1  98638      0.71238      0.23811         0.23816         0.23816
Zm00001eb289920    6  163421164  163439099      3       3  98638     -0.21194      0.58392         0.56284         0.59049
Zm00001eb289960    6  163629468  163634947      2       1  98638       0.8567      0.19581         0.18454         0.20812
Zm00001eb290040    6  163975787  163977576      3       3  98638       1.0986      0.13597         0.19004         0.10008
Zm00001eb290110    6  164137896  164138566      1       1  98638       1.1987      0.11531         0.11567         0.11567
Zm00001eb290120    6  164139265  164141658      2       2  98638     0.018749      0.49252         0.51449         0.46606
Zm00001eb290170    6  164281218  164283197      1       1  98638      0.56996      0.28435         0.28425         0.28425
Zm00001eb290190    6  164313291  164325636      4       3  98638     -0.20126      0.57975         0.51547         0.63762
Zm00001eb290440    6  164675761  164676737      3       3  98638       2.1981     0.013972        0.018268        0.012275
Zm00001eb290450    6  164678353  164678915      3       3  98638       1.5898     0.055936        0.078238        0.043399
Zm00001eb290460    6  164693775  164698233      1       1  98638      0.47086      0.31887         0.31861         0.31861
Zm00001eb290580    6  165256477  165300483      1       1  98638      0.44815      0.32702          0.3268          0.3268
Zm00001eb290700    6  165490528  165513964      3       3  98638      0.17205       0.4317         0.48572           0.376
Zm00001eb290760    6  165533808  165538481      9       7  98638      0.47662      0.31682         0.16319         0.59886
Zm00001eb290790    6  165558187  165562346      5       4  98638      0.58933      0.27782         0.42645         0.18009
Zm00001eb290800    6  165563158  165825192     46      39  98638       1.5504     0.060525        0.030323         0.21659
