GENE               CHR     START      STOP  NSNPS  NPARAM      N        ZSTAT      P_MULTI  P_SNPWISE_MEAN  P_SNPWISE_TOP1
SORBI_3002G291200    2  66932744  66940278      2       2  66585    -0.021485      0.50857         0.48998         0.52102
SORBI_3002G291500    2  66973201  66975759      2       1  66585      0.88675      0.18761         0.20372         0.17376
SORBI_3002G292100    2  67011078  67015058      3       2  66585      0.35191      0.36245         0.33742         0.38548
SORBI_3002G292700    2  67036956  67037595      1       1  66585       1.4531     0.073093        0.073455        0.073455
SORBI_3002G292900    2  67048096  67052887      4       2  66585      -1.5941      0.94454         0.96005         0.91371
SORBI_3002G293000    2  67062789  67068872      1       1  66585      0.73065       0.2325         0.23256         0.23256
SORBI_3002G293200    2  67116410  67119711      2       2  66585      0.19725      0.42182         0.37666         0.46837
SORBI_3002G293300    2  67120266  67125455      2       1  66585     -0.93123      0.82413          0.8195         0.82618
SORBI_3002G293500    2  67130021  67140583      2       1  66585      -1.0107      0.84392         0.85668         0.82755
SORBI_3002G294200    2  67201748  67205672      2       2  66585      0.74122      0.22928         0.20662         0.25496
SORBI_3002G294400    2  67207049  67212867      5       2  66585      0.66732      0.25228         0.23395          0.2721
SORBI_3002G295500    2  67274495  67279958      5       3  66585     -0.21798      0.58628         0.58635         0.57411
SORBI_3002G295550    2  67280198  67282365      1       1  66585     -0.39043      0.65189          0.6505          0.6505
SORBI_3002G295700    2  67288168  67292464      4       2  66585      -0.7041      0.75931          0.7353         0.75541
SORBI_3002G295900    2  67298032  67300563      2       2  66585       -1.453      0.92688         0.92646         0.92051
SORBI_3002G296000    2  67301570  67307362      1       1  66585     -0.49296      0.68898         0.68751         0.68751
SORBI_3002G296100    2  67310486  67315410      3       2  66585    -0.085078       0.5339         0.60641         0.46242
SORBI_3002G296200    2  67318556  67321047      1       1  66585      0.73582      0.23092         0.23102         0.23102
SORBI_3002G296300    2  67322579  67326828      1       1  66585     -0.10003      0.53984         0.53862         0.53862
SORBI_3002G297000    2  67346020  67348981      3       3  66585      0.75236      0.22592         0.17405         0.29495
SORBI_3002G297300    2  67354394  67359353      4       2  66585      0.92367      0.17783         0.12041         0.26986
SORBI_3002G297600    2  67378582  67383696      1       1  66585    -0.056278      0.52244         0.52126         0.52126
SORBI_3002G298100    2  67409968  67415187      2       1  66585       0.4696      0.31932          0.3024         0.33646
SORBI_3002G298201    2  67415607  67420574      2       2  66585      -1.7133      0.95667         0.96178         0.94639
SORBI_3002G298800    2  67450381  67454954      1       1  66585     0.068001      0.47289         0.47202         0.47202
SORBI_3002G299000    2  67463254  67468843      1       1  66585      0.68732      0.24594         0.24597         0.24597
SORBI_3002G299100    2  67469584  67472847      2       1  66585      0.95826      0.16897          0.1899         0.15109
SORBI_3002G299200    2  67478381  67485157      2       2  66585     -0.43417      0.66792         0.70262         0.62882
SORBI_3002G299600    2  67570788  67575415      1       1  66585        1.405     0.080009        0.080359        0.080359
SORBI_3002G300400    2  67646528  67656857      2       1  66585     0.085927      0.46576         0.46489         0.46489
SORBI_3002G300700    2  67676865  67682044      1       1  66585      0.38077      0.35169          0.3514          0.3514
SORBI_3002G301000    2  67783318  67787049      5       2  66585     -0.72765      0.76658         0.78716         0.73886
SORBI_3002G301400    2  67804032  67808390      4       3  66585     0.054911       0.4781         0.60465         0.36209
SORBI_3002G301500    2  67809568  67812721      4       2  66585     -0.92987      0.82378         0.86351         0.78103
SORBI_3002G301800    2  67823450  67826962      5       2  66585     -0.37443      0.64596         0.58892         0.67522
SORBI_3002G302000    2  67844329  67848475      4       3  66585     -0.61031      0.72917         0.72755         0.70482
SORBI_3002G303000    2  67897348  67902518      2       1  66585      0.54062      0.29439          0.3069         0.28213
SORBI_3002G303200    2  67917865  67921167      1       1  66585      -0.8509      0.80259         0.80113         0.80113
SORBI_3002G303400    2  67934726  67935447      1       1  66585     -0.56102      0.71261          0.7111          0.7111
SORBI_3002G303600    2  67941305  67949185      1       1  66585       -1.999       0.9772         0.97678         0.97678
SORBI_3002G303800    2  67957316  67965852      1       1  66585     0.051563      0.47944         0.47855         0.47855
SORBI_3002G303900    2  67967874  67973180      2       2  66585      0.85429      0.19647          0.2205         0.17629
SORBI_3002G303950    2  67971540  67973024      2       2  66585      0.85429      0.19647          0.2205         0.17629
SORBI_3002G304500    2  67990123  68003574      2       2  66585     -0.87067      0.80803         0.79193         0.81559
SORBI_3002G304700    2  68007396  68013110      2       2  66585      -1.5338      0.93747         0.94509         0.92341
SORBI_3002G305000    2  68046028  68051648      1       1  66585     -0.69164      0.75542         0.75375         0.75375
SORBI_3002G305300    2  68059625  68060371      3       2  66585     -0.68267      0.75259         0.71945         0.76878
SORBI_3002G305900    2  68080450  68082962      2       1  66585      0.24847      0.40189         0.36874         0.43615
SORBI_3002G306000    2  68083385  68092596      6       4  66585     -0.22294      0.58821         0.62773         0.52945
SORBI_3002G306300    2  68113481  68118779      1       1  66585     -0.23001      0.59096         0.58973         0.58973
SORBI_3002G306500    2  68125232  68127657      5       2  66585      -1.3287      0.90803         0.87417         0.91015
SORBI_3002G307300    2  68178417  68179694      3       1  66585       2.6642    0.0038588       0.0040427       0.0038753
SORBI_3002G307700    2  68197203  68198357      1       1  66585      0.91846      0.17919          0.1794          0.1794
SORBI_3002G307800    2  68198692  68204108      1       1  66585       1.0211       0.1536         0.15389         0.15389
SORBI_3002G308000    2  68230609  68234478      1       1  66585      0.25902      0.39781         0.39727         0.39727
SORBI_3002G308700    2  68305457  68317492      2       2  66585       -2.044      0.97952         0.98293         0.97365
SORBI_3002G308800    2  68307026  68323463      2       2  66585       -2.044      0.97952         0.98293         0.97365
SORBI_3002G308900    2  68325069  68327304      1       1  66585      0.65943      0.25481         0.25481         0.25481
SORBI_3002G309200    2  68346149  68349003      4       3  66585      0.21843      0.41355         0.48797         0.34137
SORBI_3002G309400    2  68352405  68360363      3       3  66585       1.2314      0.10909         0.11254         0.10986
SORBI_3002G310300    2  68423006  68435778      6       3  66585      0.61647      0.26879          0.4392         0.16389
SORBI_3002G310600    2  68447933  68449668      3       2  66585      0.97279      0.16533         0.14331         0.19168
SORBI_3002G310800    2  68451081  68473823      2       2  66585     -0.28544      0.61235         0.60704         0.61059
SORBI_3002G310900    2  68475275  68477195      2       1  66585      -1.1633      0.87765         0.90533         0.84706
SORBI_3002G311300    2  68511867  68513933      4       2  66585      -1.0093      0.84358         0.88702         0.79762
SORBI_3002G312400    2  68589361  68595771      2       2  66585      -1.4722      0.92952         0.93799         0.91805
SORBI_3002G312900    2  68624900  68630661      3       2  66585      0.80813      0.20951         0.15946         0.27642
SORBI_3002G313000    2  68634695  68639577      4       3  66585      0.90103      0.18379         0.29695         0.11655
SORBI_3002G313100    2  68641022  68650769      1       1  66585     -0.27175      0.60709         0.60587         0.60587
SORBI_3002G313300    2  68660935  68674717      8       5  66585     -0.23825      0.59416         0.63448         0.52177
SORBI_3002G313400    2  68676362  68685862      2       2  66585     -0.62917      0.73538         0.74897          0.7119
SORBI_3002G313600    2  68696260  68700867      1       1  66585       1.6181     0.052816         0.05317         0.05317
SORBI_3002G313700    2  68700792  68708636      1       1  66585      -1.3685      0.91442         0.91339         0.91339
SORBI_3002G313900    2  68765819  68774358      1       1  66585   -0.0080409      0.50321         0.50226         0.50226
SORBI_3002G314500    2  68808766  68813647      1       1  66585    -0.061324      0.52445         0.52361         0.52361
SORBI_3002G314700    2  68818438  68821284      1       1  66585      0.61488      0.26932         0.26927         0.26927
SORBI_3002G315100    2  68861866  68869066      2       2  66585      0.55063      0.29094         0.27383         0.30829
SORBI_3002G315800    2  68918539  68922549      1       1  66585      0.69625      0.24314         0.24317         0.24317
SORBI_3002G316000    2  68930755  68931885      2       1  66585      0.43998      0.32998         0.34361         0.31619
