GENE               CHR     START      STOP  NSNPS  NPARAM      N        ZSTAT      P_MULTI  P_SNPWISE_MEAN  P_SNPWISE_TOP1
SORBI_3001G066100    1   5025532   5030409      5       2  71930       -1.157      0.87637         0.85768         0.87257
SORBI_3001G066300    1   5037842   5042575      1       1  71930      0.21021      0.41675         0.41606         0.41606
SORBI_3001G066500    1   5043825   5063511     10       3  71930     -0.82491      0.79529         0.80616         0.74895
SORBI_3001G066600    1   5063876   5064850      3       2  71930     -0.74142      0.77078         0.77218          0.7578
SORBI_3001G066700    1   5066978   5070026      8       4  71930      -0.0793       0.5316         0.39101         0.67159
SORBI_3001G067000    1   5079569   5084279     10       3  71930      -0.6612      0.74576         0.67201         0.79101
SORBI_3001G067100    1   5084280   5087994      1       1  71930     0.034565      0.48621         0.48525         0.48525
SORBI_3001G067200    1   5088847   5093168      2       2  71930     -0.57745      0.71818         0.73981         0.68789
SORBI_3001G067400    1   5097859   5103044      6       2  71930     -0.29108       0.6145         0.74344         0.49132
SORBI_3001G067500    1   5108083   5109967      2       2  71930     -0.80596      0.78987         0.79398         0.78104
SORBI_3001G067700    1   5118573   5128226      3       2  71930     -0.19906      0.57889         0.54117         0.60712
SORBI_3001G067800    1   5130324   5135683      6       2  71930      -0.7317      0.76782         0.85101         0.68798
SORBI_3001G068132    1   5213926   5219439      6       2  71930       1.4586     0.072336         0.25335        0.023709
SORBI_3001G068301    1   5229397   5233656      2       2  71930      -1.3811      0.91638         0.92015         0.90576
SORBI_3001G069000    1   5257184   5259944      1       1  71930       -1.227       0.8901         0.88871         0.88871
SORBI_3001G069300    1   5274168   5277358      2       2  71930      0.67614      0.24947         0.22599         0.27552
SORBI_3001G070000    1   5311279   5314215      1       1  71930     -0.81206      0.79162          0.7901          0.7901
SORBI_3001G070600    1   5379263   5384871      3       3  71930     -0.76599      0.77816          0.7562         0.78157
SORBI_3001G070800    1   5400024   5402891      1       1  71930     -0.83146      0.79714         0.79571         0.79571
SORBI_3001G070900    1   5404060   5408624      7       4  71930     -0.63326      0.73672          0.6949         0.74129
SORBI_3001G071000    1   5407631   5409957      4       3  71930     -0.37274      0.64533          0.5979         0.67503
SORBI_3001G071200    1   5422611   5423478      1       1  71930      0.88028      0.18935         0.18959         0.18959
SORBI_3001G071400    1   5432680   5442351      6       2  71930    -0.076488      0.53048         0.42294         0.63373
SORBI_3001G072200    1   5487190   5492058      5       2  71930       1.5674     0.058514        0.043834        0.088511
SORBI_3001G072300    1   5495675   5498967      2       2  71930      0.52925      0.29831         0.31665         0.28042
SORBI_3001G072500    1   5502583   5522528      2       2  71930      0.20123      0.42026         0.45623          0.3844
SORBI_3001G072700    1   5531321   5535715      1       1  71930     -0.82053      0.79404         0.79242         0.79242
SORBI_3001G073000    1   5546765   5548122      2       2  71930    -0.036834      0.51469         0.52788         0.49639
SORBI_3001G073150    1   5555109   5564896      1       1  71930     0.058552      0.47665          0.4759          0.4759
SORBI_3001G073500    1   5579855   5596726      4       3  71930      0.11204       0.4554         0.49184         0.40982
SORBI_3001G073600    1   5599178   5602217      1       1  71930     -0.36985      0.64425         0.64311         0.64311
SORBI_3001G073800    1   5618990   5621480      1       1  71930      -1.8218      0.96576         0.96509         0.96509
SORBI_3001G073900    1   5624795   5634742      3       2  71930       0.5274      0.29896         0.35129           0.253
SORBI_3001G074000    1   5643150   5647346      1       1  71930      -0.6981      0.75744         0.75612         0.75612
SORBI_3001G074100    1   5653822   5662632      4       3  71930      0.25841      0.39805         0.40459         0.38492
SORBI_3001G074700    1   5697660   5700549      2       2  71930      0.86228      0.19427           0.201         0.18896
SORBI_3001G074800    1   5703842   5705776      2       2  71930     0.056171       0.4776         0.46715         0.48564
SORBI_3001G075101    1   5717165   5727509      3       1  71930     -0.26628      0.60499          0.6046         0.60175
SORBI_3001G075201    1   5732776   5738789      1       1  71930       1.1271      0.12984          0.1302          0.1302
SORBI_3001G075400    1   5750904   5754421      1       1  71930      0.12509      0.45022         0.44936         0.44936
SORBI_3001G075600    1   5766804   5771415      3       3  71930      0.52662      0.29923         0.30941         0.28749
SORBI_3001G075800    1   5813441   5817349      3       3  71930       1.4497     0.073569        0.052868         0.10855
SORBI_3001G076000    1   5844637   5846305      3       2  71930      -1.0581      0.85499         0.86965         0.83536
SORBI_3001G076300    1   5870855   5871937      1       1  71930      0.26938      0.39382          0.3932          0.3932
SORBI_3001G076400    1   5872270   5875944      2       2  71930       1.4024     0.080393         0.05353         0.12444
SORBI_3001G076500    1   5884102   5886855      7       3  71930       2.2329     0.012777       0.0079955        0.032238
SORBI_3001G076600    1   5886941   5891221     13       7  71930        1.098      0.13609         0.17546         0.11409
SORBI_3001G076700    1   5896242   5902676      2       2  71930     -0.41417      0.66062           0.682          0.6301
SORBI_3001G076800    1   5905779   5906811      1       1  71930      0.82778       0.2039         0.20407         0.20407
SORBI_3001G077200    1   5923250   5929959      1       1  71930      0.34308      0.36577         0.36534         0.36534
SORBI_3001G077300    1   5933825   5937516      3       2  71930      0.21367       0.4154         0.34009         0.50153
SORBI_3001G077400    1   5940863   5942670      1       1  71930     0.084351      0.46639         0.46564         0.46564
SORBI_3001G077700    1   5950117   5951571      3       3  71930     -0.77165      0.77984         0.81716         0.72821
SORBI_3001G077800    1   5951856   5958433      4       3  71930      0.19022      0.42457         0.42457         0.41334
SORBI_3001G077900    1   5967021   5971732      1       1  71930      -1.6134      0.94667         0.94575         0.94575
SORBI_3001G078100    1   5976648   5979904      1       1  71930     -0.49958      0.69131         0.68974         0.68974
SORBI_3001G078800    1   6046180   6053223      3       2  71930     0.062128      0.47523         0.44214         0.50012
SORBI_3001G079200    1   6087458   6095806      7       2  71930     -0.31491      0.62358         0.58635         0.65151
SORBI_3001G079300    1   6097822   6101750      4       3  71930      -1.4653      0.92858         0.91285         0.93466
SORBI_3001G079900    1   6156011   6160653      1       1  71930     -0.71985      0.76419         0.76277         0.76277
SORBI_3001G080000    1   6169948   6174061      1       1  71930       1.7471     0.040309        0.040675        0.040675
SORBI_3001G080500    1   6222541   6223780      2       2  71930     -0.48938      0.68771         0.71336         0.65813
SORBI_3001G080700    1   6233845   6241226      1       1  71930     -0.68164      0.75227         0.75085         0.75085
SORBI_3001G081600    1   6303890   6306745      2       1  71930       1.1998      0.11511          0.1126         0.11845
SORBI_3001G081700    1   6306746   6309935      1       1  71930      0.85853       0.1953         0.19548         0.19548
SORBI_3001G081800    1   6312930   6313841      1       1  71930      0.80438      0.21059         0.21073         0.21073
SORBI_3001G081900    1   6315335   6318374      2       2  71930      0.47104      0.31881         0.33724         0.29964
SORBI_3001G082000    1   6320646   6326795      1       1  71930      0.35846         0.36         0.35964         0.35964
SORBI_3001G082100    1   6327960   6331237      3       2  71930     -0.95069      0.82912         0.80188         0.83661
SORBI_3001G082400    1   6361908   6364544      1       1  71930     -0.21575      0.58541         0.58425         0.58425
SORBI_3001G082600    1   6376872   6380904      2       2  71930      -1.3541      0.91215           0.928         0.89287
SORBI_3001G082900    1   6405202   6408722      1       1  71930       1.5213     0.064096        0.064449        0.064449
SORBI_3001G083000    1   6408709   6412370      8       2  71930      0.41448      0.33926         0.42771         0.26271
SORBI_3001G083100    1   6412371   6415925      4       3  71930      -1.6333       0.9488         0.93227         0.94845
SORBI_3001G083600    1   6475950   6480161      2       2  71930      0.16395      0.43488         0.42892         0.43805
SORBI_3001G083701    1   6480521   6481494      1       1  71930      0.62876      0.26475         0.26471         0.26471
SORBI_3001G083800    1   6481717   6487453      1       1  71930       1.3215     0.093172        0.093532        0.093532
SORBI_3001G083900    1   6491162   6497719      2       2  71930      0.51802      0.30222         0.27139         0.33558
SORBI_3001G084000    1   6506824   6511079      1       1  71930      0.86194      0.19436         0.19457         0.19457
