rs chr ps p_wald
S6_656139 6 5905080 0.7074313
S6_656229 6 5905170 0.73116
S6_656561 6 5905502 0.1658212
S6_656565 6 5905506 0.8411523
S6_656571 6 5905512 0.4007343
S6_657165 6 5906106 0.04909821
S6_657279 6 5906220 0.1852983
S6_657322 6 5906263 0.7498556
S6_658715 6 5907656 0.2072745
S6_661753 6 5910694 0.7612109
S6_661780 6 5910721 0.2331157
S6_661788 6 5910729 0.6034864
S6_662918 6 5911859 0.06273347
S6_663035 6 5911976 0.4703292
S6_663079 6 5912020 0.1224584
S6_702394 6 5955180 0.9056456
S6_702448 6 5955234 0.4194068
S6_702512 6 5955298 0.8809086
S6_702883 6 5955669 0.3543727
S6_702886 6 5955672 0.2717621
S6_702887 6 5955673 0.3409817
S6_702889 6 5955675 0.3218051
S6_702890 6 5955676 0.3154062
S6_702893 6 5955679 0.3537912
S6_702894 6 5955680 0.3109239
S6_702919 6 5955705 0.2375124
S6_702960 6 5955746 0.4764367
S6_768958 6 6027486 0.502562
S6_768966 6 6027494 0.4272028
S6_772898 6 6031426 0.06158432
S6_779789 6 6040347 0.1692557
S6_779801 6 6040359 0.07194035
S6_780015 6 6040573 0.9033526
S6_780111 6 6040669 0.0009665178
S6_780616 6 6041174 0.1282555
S6_793828 6 6083990 0.7013406
S6_799980 6 6067912 0.0207289
S6_799981 6 6067911 0.04857169
S6_799997 6 6067895 0.4182078
S6_844191 6 6114836 0.9149568
S6_844219 6 6114864 0.8490883
S6_915420 6 6190132 0.03440691
S6_924382 6 6199089 0.2784897
S6_924384 6 6199091 0.687009
S6_1169962 6 6464900 0.8775152
S6_1170015 6 6464953 0.8677702
S6_1170021 6 6464959 0.1744888
S6_1170026 6 6464964 0.4599974
S6_1170033 6 6464971 0.03707368
S6_1170042 6 6464980 0.3106181
S6_1236996 6 6531602 0.219432
S6_1236999 6 6531605 0.5905797
S6_1237012 6 6531618 0.715464
S6_1237024 6 6531630 0.6564408
S6_1237680 6 6532286 0.2090299
S6_1237703 6 6532309 0.5560708
S6_1237715 6 6532321 0.5217127
S6_1237719 6 6532325 0.4184222
S6_1239532 6 6534138 0.8476054
S6_1239953 6 6534559 0.2315591
S6_1240022 6 6534628 0.2138647
S6_1242161 6 6536767 0.4226467
S6_1242165 6 6536771 0.2096563
S6_1242216 6 6536821 0.7458976
S6_1242565 6 6537170 0.06721357
S6_1242586 6 6537191 0.3112417
S6_1250063 6 6544668 0.2686011
S6_1250074 6 6544679 0.4139676
S6_1250194 6 6544799 0.1010873
S6_1250302 6 6544907 0.4935778
S6_1250446 6 6545051 0.5425287
S6_1250448 6 6545053 0.9744231
S6_1250449 6 6545054 0.9562263
S6_1250451 6 6545056 0.9635283
S6_1250453 6 6545058 0.9398197
S6_1250487 6 6545092 0.5768587
S6_1250509 6 6545114 0.3246061
S6_1250653 6 6545258 0.672754
S6_1250801 6 6545406 0.7055837
S6_1250821 6 6545426 0.607077
S6_1250822 6 6545427 0.3825695
S6_1250844 6 6545449 0.6090872
S6_1280412 6 6552409 0.2786199
S6_1280417 6 6552414 0.7537849
S6_1280423 6 6552420 0.6862197
S6_1280424 6 6552421 0.2386978
S6_1280426 6 6552423 0.8354673
S6_1280432 6 6552429 0.9836271
S6_1280450 6 6552447 0.4678893
S6_1280520 6 6552517 0.3074873
S6_1280671 6 6552668 0.5966057
S6_1280681 6 6552678 0.801672
S6_1280759 6 6552756 0.08347571
S6_1281018 6 6553015 0.4858834
S6_1281044 6 6553041 0.130506
S6_1281153 6 6553150 0.3314876
S6_1281219 6 6553216 0.8987139
S6_1281263 6 6553260 0.8360493
S6_1281278 6 6553275 0.8125253
S6_1282115 6 6554112 0.002483439
S6_1282146 6 6554143 0.2168481
S6_1282192 6 6554189 0.9604025
S6_1283482 6 6555479 0.002875975
S6_1283488 6 6555485 0.1764937
S6_1283764 6 6555761 0.2107072
S6_1283774 6 6555771 0.5866259
S6_1283781 6 6555778 0.03700191
S6_1283825 6 6555822 0.7431349
S6_1286570 6 6558567 0.7820778
S6_1287188 6 6559185 0.7340184
S6_1287238 6 6559235 0.9163521
S6_1287243 6 6559240 0.1140049
S6_1287244 6 6559241 0.1164673
S6_1287295 6 6559292 0.6077192
S6_1287296 6 6559293 0.054112
S6_1287297 6 6559294 0.05511288
S6_1287304 6 6559301 0.04156381
S6_1287322 6 6559319 0.05647397
S6_1287326 6 6559323 0.8324644
S6_1334891 6 6637933 0.635885
S6_1334898 6 6637940 0.523822
S6_1336275 6 6639317 0.04028068
S6_1336323 6 6639365 0.01204882
S6_1336327 6 6639369 0.3845079
S6_1336358 6 6639400 0.01010214
S6_1337420 6 6640462 0.2903772
S6_1337825 6 6640867 0.05870156
S6_1337858 6 6640900 0.07764395
S6_1337876 6 6640918 0.04435454
S6_1337881 6 6640923 0.716886
S6_1337882 6 6640924 0.6709759
S6_1337887 6 6640929 0.9483675
S6_1337898 6 6640940 0.6709759
S6_1337919 6 6640961 0.95145
S6_1338116 6 6641158 0.9397492
S6_1339141 6 6642183 0.001040964
S6_1339233 6 6642275 0.3654699
S6_1339251 6 6642293 0.07447881
S6_1339325 6 6642367 0.03720441
S6_1339326 6 6642368 0.008897057
S6_1339328 6 6642370 0.1251287
S6_1339342 6 6642384 0.01334037
S6_1339382 6 6642424 0.8913885
S6_1339403 6 6642445 0.5066227
S6_1339425 6 6642467 0.925628
S6_1339482 6 6642524 0.005982597
S6_1339989 6 6643031 0.07255036
S6_1339990 6 6643032 0.1858192
S6_1339993 6 6643035 0.191028
S6_1339994 6 6643036 0.2170131
S6_1339997 6 6643039 0.1695938
S6_1340864 6 6643906 0.5718154
S6_1340883 6 6643925 0.6608814
S6_1340892 6 6643934 0.9195289
S6_1340898 6 6643940 0.4578739
S6_1340910 6 6643952 0.6496193
S6_1340912 6 6643954 0.3744883
S6_1340916 6 6643958 0.5875043
S6_1340946 6 6643988 0.8414738
S6_1340967 6 6644009 0.01630063
S6_1340979 6 6644021 0.3289498
S6_1341011 6 6644053 0.8360922
S6_1341057 6 6644099 0.8434423
S6_1341058 6 6644100 0.279578
S6_1341077 6 6644119 0.06864642
S6_1341079 6 6644121 0.7754841
S6_1341108 6 6644150 0.1477503
S6_1341150 6 6644192 0.1173029
S6_1341201 6 6644243 0.1218507
S6_1341207 6 6644249 0.03423818
S6_1344620 6 6647662 0.9245813
S6_1371324 6 6674365 0.6807093
S6_1371333 6 6674374 0.7737336
S6_1371338 6 6674379 0.4569812
S6_1371341 6 6674382 0.4271219
S6_1371349 6 6674390 0.2768198
S6_1371357 6 6674398 0.251472
S6_1371358 6 6674399 0.7234944
S6_1371360 6 6674401 0.9573247
S6_1371484 6 6674525 0.02461674
S6_1373795 6 6676836 0.4521795
S6_1373904 6 6676945 0.8813246
S6_1521039 6 6824574 0.7478533
S6_1522246 6 6825781 0.7851053
S6_1522257 6 6825792 0.1780239
S6_1522347 6 6825882 0.3284778
S6_1527324 6 6830859 0.8751218
S6_1527379 6 6830914 0.7876839
S6_1528469 6 6832004 0.3610981
S6_1529563 6 6833098 0.2513335
S6_1530108 6 6833643 0.07338047
S6_1533933 6 6837465 0.9900161
S6_1533934 6 6837466 0.9900161
S6_1535619 6 6839151 0.0006047755
S6_1535661 6 6839193 0.009704496
S6_1535668 6 6839200 0.00986364
S6_1535718 6 6839250 0.006159372
S6_1535721 6 6839253 0.01344751
S6_1537626 6 6841158 0.3019361
S6_1537768 6 6841300 0.06572056
S6_1537808 6 6841340 0.6046331
S6_1537813 6 6841345 0.6085363
S6_1537832 6 6841364 0.4070177
S6_1537975 6 6841507 0.1063758
S6_1537984 6 6841516 0.8250126
S6_1538020 6 6841552 0.004421014
S6_1538401 6 6841933 0.6300136
S6_1538478 6 6842010 0.420987
S6_1539458 6 6842990 0.07919752
S6_1539483 6 6843015 0.03864028
S6_1539500 6 6843032 0.6774708
S6_1540111 6 6843643 0.6857072
S6_1540121 6 6843653 0.4764404
S6_1540124 6 6843656 0.4201648
S6_1540161 6 6843693 0.5184371
S6_1711416 6 6997820 0.7744844
S6_1711425 6 6997829 0.8717197
S6_1711478 6 6997882 0.4655847
S6_1711505 6 6997909 0.2925528
S6_1872242 6 7091357 0.1133848
S6_1960332 6 7184867 0.2096875
S6_1960380 6 7184915 0.8465922
S6_1960381 6 7184916 0.3639014
S6_1960822 6 7185357 0.4672946
S6_1960834 6 7185369 0.5126349
S6_1961015 6 7185550 0.4218241
S6_1961028 6 7185563 0.4942905
S6_1961031 6 7185566 0.2737799
S6_1961407 6 7185942 0.6882532
S6_1991352 6 7215851 0.8873388
S6_1994373 6 7218872 0.1529292
S6_1994392 6 7218891 0.4014641
S6_1994394 6 7218893 0.5659311
S6_1994434 6 7218933 0.07011146
S6_1994463 6 7218962 0.5007619
S6_1994538 6 7219037 0.3180319
S6_1994553 6 7219052 0.1712183
S6_1994587 6 7219086 0.02761275
S6_1994594 6 7219093 0.6493409
S6_1995145 6 7219644 0.6099633
S6_1995156 6 7219655 0.6977754
S6_1995168 6 7219667 0.3365503
S6_1995178 6 7219677 0.1970967
S6_1995181 6 7219680 0.4610498
S6_1995184 6 7219683 0.3030313
S6_1995185 6 7219684 0.6716204
S6_1995186 6 7219685 0.9776473
S6_1995187 6 7219686 0.8036039
S6_1995203 6 7219702 0.2415774
S6_1995206 6 7219705 0.7517825
S6_1995211 6 7219710 0.504136
S6_1995216 6 7219715 0.06165035
S6_1995217 6 7219716 0.4341912
S6_1995234 6 7219733 0.1840904
S6_1995236 6 7219735 0.3198362
S6_1998150 6 7222655 0.003529559
S6_1998151 6 7222656 0.001926286
S6_1998152 6 7222657 0.0005679555
S6_1998153 6 7222658 0.00233035
S6_1998154 6 7222659 0.002140495
S6_1998161 6 7222666 0.7879316
S6_2006335 6 7230839 0.3243988
S6_2006782 6 7231286 0.4627239
S6_2006795 6 7231299 0.05487511
S6_2006822 6 7231326 0.9278429
S6_2006832 6 7231336 0.9205437
S6_2006878 6 7231382 0.3261353
S6_2006902 6 7231406 0.6576128
S6_2006933 6 7231437 0.3977664
S6_2006944 6 7231448 0.6012551
S6_2006947 6 7231451 0.5699253
S6_2038788 6 7264578 0.0698833
S6_2038806 6 7264596 0.7924694
S6_2038832 6 7264622 0.9012924
S6_2038867 6 7264657 0.5935057
S6_2043439 6 7269244 0.4562805
S6_2043451 6 7269256 0.3326565
S6_2043452 6 7269257 0.3550637
S6_2043485 6 7269290 0.2413043
S6_2043652 6 7269457 0.4816827
S6_2043705 6 7269510 0.1938735
S6_2043714 6 7269519 0.6624272
S6_2043721 6 7269526 0.2126869
S6_2043921 6 7269726 0.5862691
S6_2044001 6 7269806 0.8370782
S6_2044005 6 7269810 0.02726715
S6_2044014 6 7269819 0.7948633
S6_2045173 6 7270978 0.8239986
S6_2045218 6 7271023 0.6962605
S6_2045758 6 7271563 0.13637
S6_2046518 6 7272323 0.3301913
S6_2058763 6 7284568 0.01942802
S6_2058809 6 7284614 0.4527574
S6_2058812 6 7284617 0.9834148
S6_2144315 6 7380033 0.0004865424
S6_2144478 6 7380196 0.774188
S6_2145671 6 7381389 0.747399
S6_2145720 6 7381438 0.1663407
S6_2145723 6 7381441 0.1278919
S6_2145724 6 7381442 0.1130055
S6_2145727 6 7381445 0.1692732
S6_2145755 6 7381473 0.799786
S6_2145758 6 7381476 0.94301
S6_2145785 6 7381503 0.4268631
S6_2146441 6 7382159 0.01064402
S6_2146591 6 7382309 0.3588361
S6_2146635 6 7382353 0.1207256
S6_2147339 6 7383057 0.002642516
S6_2147818 6 7383536 0.0434132
S6_2147964 6 7383682 0.1149778
S6_2200753 6 7457789 0.8857608
S6_2200917 6 7457953 0.4251168
S6_2241662 6 7498698 0.3513642
S6_2241759 6 7498795 0.7006723
S6_2242172 6 7499208 0.02956549
S6_2242197 6 7499233 0.2329536
S6_2242209 6 7499245 0.5138968
S6_2242218 6 7499254 0.04390672
S6_2245251 6 7502287 0.834072
S6_2245257 6 7502293 0.7445089
S6_2245260 6 7502296 0.9457626
S6_2245340 6 7502376 0.5848075
S6_2245347 6 7502383 0.9427391
S6_2245399 6 7502435 0.2640478
S6_2245414 6 7502450 0.170928
S6_2245431 6 7502467 0.501864
S6_2245442 6 7502478 0.852249
S6_2245494 6 7502530 0.2503484
S6_2245495 6 7502531 0.9418364
S6_2245501 6 7502537 0.5211079
S6_2245556 6 7502592 0.752649
S6_2380838 6 7634886 0.2215643
S6_2380850 6 7634898 0.5385828
S6_2381025 6 7635073 0.04973512
S6_2381064 6 7635112 0.2731938
S6_2381069 6 7635117 0.5843339
S6_2381113 6 7635161 0.7439704
S6_2381201 6 7635249 0.8927893
S6_2381229 6 7635277 0.992221
S6_2381243 6 7635291 0.291691
S6_2381283 6 7635331 0.8614095
S6_2381288 6 7635336 0.03809848
S6_2381319 6 7635367 0.9798775
S6_2381324 6 7635372 0.04275507
S6_2381332 6 7635380 0.7840021
S6_2381345 6 7635393 0.02231406
S6_2381347 6 7635395 0.1575551
S6_2381351 6 7635399 0.203586
S6_2381353 6 7635401 0.1421351
S6_2381375 6 7635423 0.7345487
S6_2381377 6 7635425 0.03221012
S6_2381948 6 7635996 0.38669
S6_2381958 6 7636006 0.3885658
S6_2382045 6 7636093 0.6944271
S6_2382065 6 7636113 0.2607536
S6_2382338 6 7636386 0.5142563
S6_2382386 6 7636434 0.5840137
S6_2382391 6 7636439 0.2825814
S6_2382392 6 7636440 0.4283952
S6_2382395 6 7636443 0.52784
S6_2382488 6 7636536 0.06661915
S6_2382491 6 7636539 0.6129051
S6_2382584 6 7636632 0.992016
S6_2382593 6 7636641 0.5286103
S6_2382636 6 7636684 0.5701857
S6_2382645 6 7636693 0.723178
S6_2382654 6 7636702 0.8255914
S6_2382665 6 7636713 0.127009
S6_2383277 6 7637325 0.9478854
S6_2383290 6 7637338 0.5524677
S6_2385905 6 7639953 0.7336849
S6_2385933 6 7639981 0.4379379
S6_2386152 6 7640200 0.6544648
S6_2386690 6 7640738 0.4961476
S6_2386756 6 7640804 0.7512112
S6_2389756 6 7643804 0.8500535
S6_2390350 6 7644398 0.5872629
S6_2390354 6 7644402 0.8306296
S6_2390363 6 7644411 0.6494834
S6_2390388 6 7644436 0.5478926
S6_2390416 6 7644464 0.9368081
S6_2390455 6 7644503 0.1355284
S6_2390516 6 7644564 0.5620054
S6_2390535 6 7644583 0.9406854
S6_2393035 6 7647083 0.8477927
S6_2393083 6 7647131 0.8435539
S6_2393090 6 7647138 0.3932975
S6_2393150 6 7647198 0.8710374
S6_2394144 6 7648192 0.1944154
S6_2394978 6 7649026 0.3323478
S6_2395139 6 7649187 0.7559552
S6_2395987 6 7650035 0.1000118
S6_2396000 6 7650048 0.8650108
S6_2396016 6 7650064 0.2539221
S6_2396024 6 7650072 0.4042498
S6_2396114 6 7650162 0.9630603
S6_2396136 6 7650184 0.230698
S6_2396155 6 7650203 0.1656721
S6_2424729 6 7693741 0.5831268
S6_2428162 6 7690308 0.6827439
S6_2428165 6 7690305 0.410762
S6_2428198 6 7690272 0.9787236
S6_2428344 6 7690126 0.4665989
S6_2428403 6 7690067 0.4456269
S6_2428430 6 7690040 0.8373593
S6_2428931 6 7689539 0.9911729
S6_2428991 6 7689479 0.5207859
S6_2429046 6 7689424 0.9163663
S6_2429097 6 7689373 0.7977572
S6_2429182 6 7689288 0.2603622
S6_2429220 6 7689250 0.03451824
S6_2440585 6 7696851 0.2836125
S6_2440611 6 7696877 0.4901997
S6_2440618 6 7696884 0.9317575
S6_2443976 6 7700242 0.2950512
S6_2443979 6 7700245 0.9716862
S6_2444031 6 7700297 0.06061134
S6_2444041 6 7700307 0.09658259
S6_2444048 6 7700314 0.2262348
S6_2444098 6 7700364 0.02174326
S6_2444805 6 7701071 0.3795735
S6_2444848 6 7701114 0.4053186
S6_2445176 6 7701442 0.2820647
S6_2445180 6 7701446 0.9236931
S6_2445317 6 7701583 0.08382964
S6_2445347 6 7701613 0.2383157
S6_2445455 6 7701721 0.2263208
S6_2445528 6 7701794 0.2521878
S6_2445557 6 7701823 0.08003853
S6_2445593 6 7701859 0.1630107
S6_2446126 6 7702392 0.4684537
S6_2446141 6 7702407 0.574953
S6_2446175 6 7702441 0.2047022
S6_2446193 6 7702459 0.2946178
S6_2446204 6 7702470 0.1581008
S6_2446220 6 7702486 0.9585096
S6_2446419 6 7702685 0.7041374
S6_2446421 6 7702687 0.3224068
S6_2446422 6 7702688 0.6921589
S6_2446451 6 7702717 0.6645416
S6_2447223 6 7703489 0.7180559
S6_2447238 6 7703504 0.6051379
S6_2447287 6 7703553 0.06477085
S6_2447295 6 7703561 0.8862403
S6_2447323 6 7703589 0.02956843
S6_2447349 6 7703615 0.4454882
S6_2449159 6 7705425 0.5341682
S6_2449165 6 7705431 0.5420258
S6_2449186 6 7705452 0.4414352
S6_2449203 6 7705469 0.2101649
S6_2589061 6 7869519 0.2009163
S6_2589068 6 7869526 0.209182
S6_2589078 6 7869536 0.230789
S6_2589080 6 7869538 0.2453656
S6_2589082 6 7869540 0.230789
S6_2589083 6 7869541 0.2305553
S6_2590164 6 7870622 0.7616808
S6_2590773 6 7871231 0.9869592
S6_2590787 6 7871245 0.6213028
S6_2590902 6 7871360 0.5240161
S6_2590932 6 7871390 0.6517431
S6_2590974 6 7871432 0.2981715
S6_2591148 6 7871606 0.1343806
S6_2591152 6 7871610 0.1434964
S6_2591172 6 7871630 0.1314974
S6_2591199 6 7871657 0.1782034
S6_2591208 6 7871666 0.07412633
S6_2591244 6 7871702 0.03216214
S6_2591427 6 7871885 0.2647859
S6_2591481 6 7871939 0.08259183
S6_2591494 6 7871952 0.3448839
S6_2591502 6 7871960 0.5743113
S6_2591509 6 7871967 0.9142084
S6_2591511 6 7871969 0.7657176
S6_2591670 6 7872128 0.4635594
S6_2591880 6 7872338 0.5557989
S6_2591904 6 7872362 0.07685252
S6_2591913 6 7872371 0.7700874
S6_2592139 6 7872597 0.3402821
S6_2625606 6 7906777 0.3457585
S6_2663261 6 7943287 0.1974419
S6_2881325 6 8157976 0.3360332
S6_2881326 6 8157977 0.1590821
S6_2881365 6 8158016 0.9490283
S6_2881366 6 8158017 0.07637857
S6_2882359 6 8159010 0.4795086
S6_2882375 6 8159026 0.971351
S6_2882386 6 8159037 0.716127
S6_2884935 6 8161586 0.5118643
S6_2884938 6 8161589 0.6042353
S6_2884948 6 8161599 0.5013833
S6_2884966 6 8161617 0.8595815
S6_2884967 6 8161618 0.622013
S6_2885594 6 8162245 0.7611394
S6_2885596 6 8162247 0.7897115
S6_2887008 6 8163659 0.2886726
S6_2887020 6 8163671 0.6357897
S6_2887057 6 8163708 0.6633739
S6_2887166 6 8163817 0.06954384
S6_2892752 6 8169403 0.06592447
S6_2893325 6 8169976 0.2616991
S6_2893655 6 8170306 0.7050148
S6_2896630 6 8173281 0.8170991
S6_2896637 6 8173288 0.8617777
S6_2899889 6 8176540 0.0861289
S6_2899890 6 8176541 0.07252482
S6_2900116 6 8176767 0.06952163
S6_2908687 6 8185863 0.007042379
S6_2908704 6 8185880 0.5117018
S6_2908708 6 8185884 0.08700751
S6_2908715 6 8185891 0.3669766
S6_2908748 6 8185924 0.4415419
S6_2909122 6 8186298 0.9732808
S6_2911980 6 8189156 0.7684354
S6_2911989 6 8189165 0.04930737
S6_2912030 6 8189206 0.1015164
S6_2912185 6 8189361 0.0302537
S6_2989253 6 8264624 0.6182879
S6_2989436 6 8264807 0.4271696
S6_2993695 6 8269066 0.2617632
S6_3039379 6 8314842 0.2060715
S6_3039514 6 8314977 0.9402777
S6_3039516 6 8314979 0.9495706
S6_3039568 6 8315031 0.9688961
S6_3040667 6 8316130 0.09581438
S6_3040679 6 8316142 0.2650333
S6_3040693 6 8316156 0.6214292
S6_3040694 6 8316157 0.5444894
S6_3040699 6 8316162 0.6072908
S6_3040708 6 8316171 0.8216105
S6_3040709 6 8316172 0.08594711
S6_3040714 6 8316177 0.560945
S6_3040752 6 8316215 0.7917687
S6_3040759 6 8316222 0.7314916
S6_3041117 6 8316580 0.4628884
S6_3041143 6 8316606 0.6644879
S6_3041253 6 8316716 0.3061876
S6_3041255 6 8316718 0.2589893
S6_3041257 6 8316720 0.3007394
S6_3042281 6 8317744 0.9889296
S6_3042314 6 8317777 0.8276416
S6_3042317 6 8317780 0.07451345
S6_3042326 6 8317789 0.274928
S6_3042337 6 8317800 0.5066861
S6_3042373 6 8317836 0.2962067
S6_3042408 6 8317871 0.1567794
S6_3042472 6 8317935 0.01715456
S6_3042488 6 8317951 0.2884891
S6_3042595 6 8318058 0.1721451
S6_3042596 6 8318059 0.120079
S6_3042601 6 8318064 0.08497322
S6_3042604 6 8318067 0.06151755
S6_3042607 6 8318070 0.06999449
S6_3042608 6 8318071 0.1537582
S6_3042610 6 8318073 0.1199318
S6_3042611 6 8318074 0.08298591
S6_3042612 6 8318075 0.06447743
S6_3042613 6 8318076 0.06265598
S6_3042619 6 8318082 0.5314568
S6_3042631 6 8318094 0.4219587
S6_3042636 6 8318099 0.8861649
S6_3042648 6 8318111 0.7195138
S6_3043533 6 8318996 0.4884057
S6_3043660 6 8319123 0.2497681
S6_3045145 6 8320608 0.1195281
S6_3045191 6 8320654 0.10015
S6_3045202 6 8320665 0.4104724
S6_3045211 6 8320674 0.4349043
S6_3045373 6 8320836 0.5610818
S6_3045437 6 8320900 0.1621405
S6_3045454 6 8320917 0.8926131
S6_3045499 6 8320962 0.4380971
S6_3045535 6 8320998 0.5007772
S6_3045562 6 8321025 0.2433264
S6_3045565 6 8321028 0.2280267
S6_3045598 6 8321061 0.2392099
S6_3045600 6 8321063 0.8762557
S6_3045608 6 8321071 0.3436172
S6_3045610 6 8321073 0.3534255
S6_3045628 6 8321091 0.4610153
S6_3045659 6 8321122 0.09188631
S6_3046390 6 8321853 0.1818852
S6_3046426 6 8321889 0.8236334
S6_3046480 6 8321943 0.174359
S6_3046517 6 8321980 0.9341054
S6_3048636 6 8324099 0.2956227
S6_3048685 6 8324148 0.1445762
S6_3049591 6 8325054 0.008925139
S6_3049628 6 8325091 0.6751397
S6_3050429 6 8325892 0.9253638
S6_3053772 6 8329235 0.2810316
S6_3053781 6 8329244 0.2684294
S6_3054149 6 8329612 0.09460196
S6_3054157 6 8329620 0.5901205
S6_3054175 6 8329638 0.3231835
S6_3054182 6 8329645 0.2003813
S6_3054199 6 8329662 0.2872095
S6_3054204 6 8329667 0.06244233
S6_3054232 6 8329695 0.08696351
S6_3055807 6 8331270 0.09386363
S6_3057045 6 8332508 0.08375211
S6_3179868 6 8459165 0.5252246
S6_3179905 6 8459202 0.5464061
S6_3180132 6 8459429 0.9984241
S6_3182237 6 8461534 0.5990626
S6_3182240 6 8461537 0.4064662
S6_3182288 6 8461585 0.5700332
S6_3182643 6 8461940 0.2844924
S6_3182649 6 8461946 0.9864102
S6_3182757 6 8462054 0.7383565
S6_3183738 6 8463034 0.1135058
S6_3183772 6 8463068 0.3789729
S6_3183941 6 8463237 0.4192136
S6_3183968 6 8463264 0.7868266
S6_3183989 6 8463285 0.7537523
S6_3184105 6 8463401 0.7778781
S6_3184220 6 8463516 0.6950139
S6_3184342 6 8463638 0.7768816
S6_3184362 6 8463658 0.5860468
S6_3184405 6 8463701 0.1568495
S6_3185746 6 8465044 0.4683094
S6_3185775 6 8465073 0.1847504
S6_3185840 6 8465138 0.8319157
S6_3185842 6 8465140 0.02369549
S6_3185844 6 8465142 0.08069998
S6_3185858 6 8465156 0.4754709
S6_3185881 6 8465179 0.947573
S6_3185887 6 8465185 0.5755148
S6_3185896 6 8465194 0.3625368
S6_3185897 6 8465195 0.7716934
S6_3185898 6 8465196 0.1105597
S6_3185906 6 8465204 0.46341
S6_3185907 6 8465205 0.2296158
S6_3185916 6 8465214 0.2898833
S6_3185919 6 8465217 0.3279191
S6_3185929 6 8465227 0.3806863
S6_3185951 6 8465249 0.08985474
S6_3188319 6 8467617 0.7755764
S6_3188331 6 8467629 0.2826511
S6_3188340 6 8467638 0.4190407
S6_3188344 6 8467642 0.7599355
S6_3188349 6 8467647 0.05219903
S6_3188355 6 8467653 0.0584728
S6_3188356 6 8467654 0.02793121
S6_3188357 6 8467655 0.0281868
S6_3188358 6 8467656 0.03981881
S6_3188359 6 8467657 0.09637449
S6_3188362 6 8467660 0.36548
S6_3188364 6 8467662 0.2090819
S6_3188410 6 8467708 0.7403825
S6_3188412 6 8467710 0.6624854
S6_3188422 6 8467720 0.3274513
S6_3188429 6 8467727 0.5415143
S6_3188434 6 8467732 0.4675027
S6_3191275 6 8470491 0.1779581
S6_3191278 6 8470494 0.07692416
S6_3191300 6 8470516 0.8425684
S6_3191308 6 8470524 0.6918481
S6_3191309 6 8470525 0.7487483
S6_3191315 6 8470531 0.1916465
S6_3191317 6 8470533 0.2750008
S6_3191319 6 8470535 0.2630482
S6_3191321 6 8470537 0.8426779
S6_3191519 6 8470735 0.5143477
S6_3191537 6 8470753 0.4779722
S6_3191549 6 8470765 0.6512319
S6_3191550 6 8470766 0.9073133
S6_3191559 6 8470775 0.3825098
S6_3191573 6 8470789 0.3497673
S6_3191574 6 8470790 0.4731076
S6_3191578 6 8470794 0.3817987
S6_3192680 6 8471896 0.4615855
S6_3192933 6 8472149 0.6805682
S6_3192943 6 8472159 0.8227894
S6_3192961 6 8472177 0.7130468
S6_3192978 6 8472194 0.5216537
S6_3192983 6 8472199 0.7526822
S6_3195439 6 8474655 0.1529533
S6_3198182 6 8477398 0.9511527
S6_3198189 6 8477405 0.2277495
S6_3198208 6 8477424 0.9915561
S6_3198221 6 8477437 0.4982113
