rs chr ps p_wald
S5_659927 5 970138 0.07771941
S5_662173 5 972384 0.134667
S5_665188 5 975403 0.1203942
S5_665217 5 975432 0.3821355
S5_665220 5 975435 0.4915056
S5_665326 5 975541 0.5427297
S5_666065 5 976280 0.1743742
S5_666069 5 976284 0.2568175
S5_666071 5 976286 0.9917995
S5_666119 5 976334 0.157452
S5_666158 5 976373 0.01543814
S5_666170 5 976385 0.8184247
S5_666315 5 976530 0.7189722
S5_666506 5 976721 0.328569
S5_671198 5 981413 0.6894612
S5_671587 5 981802 0.8580995
S5_682373 5 992587 0.6064463
S5_741706 5 1049100 0.4930907
S5_741728 5 1049122 0.6479121
S5_741755 5 1049149 0.5108165
S5_743787 5 1051181 0.2850579
S5_744079 5 1051473 0.1584048
S5_749312 5 1056706 0.3670984
S5_755389 5 1062783 0.6733651
S5_756510 5 1063904 0.6362202
S5_756522 5 1063916 0.4251137
S5_756534 5 1063928 0.2725735
S5_803502 5 1107684 0.2415006
S5_805081 5 1109263 0.0439296
S5_805514 5 1109696 0.2010388
S5_805554 5 1109736 0.2133684
S5_807719 5 1111901 0.2022242
S5_807726 5 1111908 0.51775
S5_807755 5 1111937 0.1830365
S5_807760 5 1111942 0.9373836
S5_808645 5 1112827 0.1248047
S5_808669 5 1112851 0.5152672
S5_808679 5 1112861 0.1339605
S5_808702 5 1112884 0.739564
S5_809415 5 1113597 0.6528748
S5_812682 5 1117588 0.4482334
S5_812689 5 1117595 0.4197229
S5_812707 5 1117613 0.1332281
S5_812712 5 1117618 0.9180294
S5_814297 5 1119203 0.3059389
S5_814310 5 1119216 0.1269996
S5_814316 5 1119222 0.8463811
S5_814849 5 1119755 0.4037618
S5_814850 5 1119756 0.4075113
S5_859710 5 1171679 0.1396175
S5_859788 5 1171757 0.4205775
S5_883682 5 1192412 0.7587486
S5_883815 5 1192545 0.7443997
S5_883858 5 1192588 0.2802371
S5_883897 5 1192627 0.4280293
S5_883967 5 1192697 0.3107963
S5_883969 5 1192699 0.1297333
S5_883971 5 1192701 0.8671676
S5_883975 5 1192705 0.1297333
S5_883982 5 1192712 0.9540365
S5_889996 5 1198726 0.08640831
S5_890006 5 1198736 0.2573971
S5_891972 5 1200702 0.5511671
S5_892680 5 1201410 0.2264161
S5_892687 5 1201417 0.7658849
S5_898052 5 1206782 0.3726893
S5_898103 5 1206833 0.3006001
S5_898206 5 1206936 0.9468867
S5_899177 5 1207907 0.8556889
S5_899197 5 1207927 0.6773583
S5_899198 5 1207928 0.2073428
S5_899202 5 1207932 0.1477736
S5_899203 5 1207933 0.1987316
S5_899206 5 1207936 0.5531882
S5_899237 5 1207967 0.8438727
S5_899262 5 1207992 0.7210336
S5_899266 5 1207996 0.53396
S5_899291 5 1208021 0.4646381
S5_899292 5 1208022 0.4444106
S5_899313 5 1208043 0.4142463
S5_899440 5 1208170 0.6730965
S5_899442 5 1208172 0.6574744
S5_899443 5 1208173 0.5480053
S5_899467 5 1208197 0.449494
S5_899483 5 1208213 0.5726525
S5_899497 5 1208227 0.2724849
S5_899514 5 1208244 0.8305833
S5_899531 5 1208261 0.1067648
S5_899532 5 1208262 0.5643488
S5_899535 5 1208265 0.6141077
S5_899570 5 1208300 0.7986274
S5_899851 5 1208581 0.745175
S5_899922 5 1208652 0.5582837
S5_900203 5 1208933 0.0008972872
S5_900278 5 1209008 0.7487812
S5_900296 5 1209026 0.02657881
S5_900450 5 1209180 0.2101004
S5_900485 5 1209215 0.2856782
S5_900522 5 1209252 0.1108738
S5_900529 5 1209259 0.07383395
S5_900541 5 1209271 0.3923815
S5_900547 5 1209277 0.1178021
S5_900573 5 1209303 0.1126635
S5_900617 5 1209347 0.3280356
S5_900658 5 1209388 0.487699
S5_900691 5 1209421 0.5301501
S5_900706 5 1209436 0.06175225
S5_903850 5 1212580 0.4567388
S5_903875 5 1212605 0.5545052
S5_904274 5 1213004 0.2040406
S5_904301 5 1213031 0.9059671
S5_904375 5 1213105 0.1408608
S5_904390 5 1213120 0.6905846
S5_904401 5 1213131 0.07581412
S5_904403 5 1213133 0.832683
S5_904408 5 1213138 0.8195506
S5_904415 5 1213145 0.4795462
S5_904532 5 1213262 0.2870278
S5_904541 5 1213271 0.03462125
S5_913856 5 1222586 0.2075628
S5_913888 5 1222618 0.5327912
S5_913955 5 1222685 0.7053363
S5_913961 5 1222691 0.1478411
S5_913971 5 1222701 0.1658105
S5_914049 5 1222779 0.8537417
S5_914878 5 1223608 0.5753256
S5_914883 5 1223613 0.06927244
S5_914915 5 1223645 0.5349082
S5_914922 5 1223652 0.7437771
S5_914923 5 1223653 0.5327851
S5_914931 5 1223661 0.3053855
S5_914941 5 1223671 0.1688241
S5_917026 5 1225756 0.3242191
S5_917138 5 1225868 0.1113661
S5_917186 5 1225916 0.8993665
S5_917230 5 1225960 0.8258468
S5_917232 5 1225962 0.294735
S5_917358 5 1226088 0.561092
S5_917392 5 1226122 0.764861
S5_919093 5 1227823 0.3206374
S5_919192 5 1227922 0.2078003
S5_919231 5 1227961 0.8275499
S5_919911 5 1228641 0.9514872
S5_919912 5 1228642 0.3358971
S5_919962 5 1228692 0.5261043
S5_919979 5 1228709 0.3079082
S5_921468 5 1230198 0.6449586
S5_923551 5 1232281 0.3009027
S5_923555 5 1232285 0.3046861
S5_923601 5 1232331 0.8301381
S5_923603 5 1232333 0.7738363
S5_923609 5 1232339 0.9308581
S5_923611 5 1232341 0.9992331
S5_923618 5 1232348 0.9865033
S5_923624 5 1232354 0.9919434
S5_923626 5 1232356 0.9308581
S5_923712 5 1232442 0.4563627
S5_923715 5 1232445 0.930397
S5_923723 5 1232453 0.9191212
S5_923734 5 1232464 0.328859
S5_923745 5 1232475 0.4020128
S5_925366 5 1234096 0.04137907
S5_925373 5 1234103 0.05713247
S5_925518 5 1234248 0.1926121
S5_925532 5 1234262 0.4817242
S5_926417 5 1235147 0.9326659
S5_926443 5 1235173 0.2659977
S5_926508 5 1235238 0.9799998
S5_926511 5 1235241 0.7231499
S5_926514 5 1235244 0.05882813
S5_926516 5 1235246 0.432996
S5_926525 5 1235255 0.07119294
S5_928365 5 1237095 0.2174081
S5_928379 5 1237109 0.2131733
S5_929632 5 1238362 0.32243
S5_929723 5 1238453 0.1105761
S5_929964 5 1238694 0.9911434
S5_929979 5 1238709 0.0334018
S5_931793 5 1241455 0.1015941
S5_932938 5 1242600 0.8843171
S5_932959 5 1242621 0.5846612
S5_932974 5 1242636 0.7058229
S5_937946 5 1247608 0.6342752
S5_937949 5 1247611 0.9145722
S5_937970 5 1247632 0.0669342
S5_938016 5 1247678 0.2197105
S5_938066 5 1247728 0.3731004
S5_938079 5 1247741 0.1626599
S5_938090 5 1247752 0.142895
S5_938198 5 1247860 0.3672214
S5_938243 5 1247905 0.4315496
S5_938473 5 1248135 0.7033939
S5_938484 5 1248146 0.6715225
S5_938504 5 1248166 0.4734108
S5_938509 5 1248171 0.3743314
S5_938533 5 1248195 0.5247623
S5_938690 5 1248352 0.5709069
S5_938695 5 1248357 0.549224
S5_938720 5 1248382 0.4987501
S5_938723 5 1248385 0.7683712
S5_938733 5 1248395 0.03203742
S5_938747 5 1248409 0.1129003
S5_939067 5 1248729 0.562779
S5_939209 5 1248871 0.3543178
S5_939238 5 1248900 0.95482
S5_939260 5 1248922 0.5389756
S5_939262 5 1248924 0.4441935
S5_939293 5 1248955 0.9191546
S5_939492 5 1249154 0.007905972
S5_939522 5 1249184 0.6842863
S5_943915 5 1253577 0.8029177
S5_943948 5 1253610 0.6334638
S5_945552 5 1255214 0.7092613
S5_946648 5 1256310 0.4446957
S5_946975 5 1256637 0.2030613
S5_946999 5 1256661 0.9277335
S5_951982 5 1261642 0.01351416
S5_952939 5 1262599 0.02205147
S5_953218 5 1262878 0.002179213
S5_953510 5 1263170 0.0103066
S5_953513 5 1263173 0.5934734
S5_956967 5 1266627 0.8691194
S5_957038 5 1266698 0.9052333
S5_957335 5 1266995 0.4299467
S5_957375 5 1267035 0.865187
S5_1024359 5 1335148 0.497196
S5_1024385 5 1335174 0.7680938
S5_1026096 5 1336885 0.9263133
S5_1026612 5 1337401 0.7807146
S5_1026884 5 1337673 0.3711206
S5_1026931 5 1337720 0.2482344
S5_1026932 5 1337721 0.9598984
S5_1030280 5 1341069 0.9452115
S5_1042651 5 1353441 0.1695504
S5_1042675 5 1353465 0.703565
S5_1042689 5 1353479 0.3075564
S5_1042953 5 1353743 0.1536078
S5_1042978 5 1353768 0.02939671
S5_1042979 5 1353769 0.04157084
S5_1042997 5 1353787 0.9708747
S5_1043001 5 1353791 0.6487805
S5_1043014 5 1353804 0.09119432
S5_1043019 5 1353809 0.1783698
S5_1043022 5 1353812 0.8600474
S5_1043046 5 1353836 0.5083436
S5_1043101 5 1353891 0.3474879
S5_1043124 5 1353914 0.5100951
S5_1043133 5 1353923 0.6397552
S5_1043380 5 1354170 0.4066366
S5_1043382 5 1354172 0.494841
S5_1043383 5 1354173 0.02522969
S5_1043385 5 1354175 0.01409111
S5_1043391 5 1354181 0.3028159
S5_1043403 5 1354193 0.003331025
S5_1043416 5 1354206 0.4360777
S5_1044389 5 1355181 0.7638707
S5_1044392 5 1355184 0.8747527
S5_1044470 5 1355262 0.3034653
S5_1049097 5 1359889 0.3337558
S5_1049723 5 1360515 0.1398888
S5_1050273 5 1361065 0.06047544
S5_1050299 5 1361091 0.01809405
S5_1051335 5 1362127 0.3084267
S5_1051353 5 1362145 0.08426814
S5_1051360 5 1362152 0.9906234
S5_1051370 5 1362162 0.2394877
S5_1051374 5 1362166 0.2673084
S5_1051389 5 1362181 0.9773036
S5_1051403 5 1362195 0.1390291
S5_1051431 5 1362223 0.3269314
S5_1054891 5 1365683 0.422458
S5_1061142 5 1371934 0.2336811
S5_1061190 5 1371982 0.1765943
S5_1061198 5 1371990 0.8135307
S5_1061210 5 1372002 0.1324973
S5_1061211 5 1372003 0.1601323
S5_1061259 5 1372051 0.07659686
S5_1062275 5 1373067 0.4636233
S5_1062860 5 1373652 0.4819878
S5_1062888 5 1373680 0.231868
S5_1062889 5 1373681 0.9244666
S5_1062891 5 1373683 0.7941489
S5_1062942 5 1373734 0.9888957
S5_1062943 5 1373735 0.6670203
S5_1063039 5 1373831 0.4397913
S5_1063043 5 1373835 0.7172269
S5_1063081 5 1373873 0.6262374
S5_1063083 5 1373875 0.6262374
S5_1063786 5 1374578 0.1796965
S5_1063789 5 1374581 0.138281
S5_1063803 5 1374595 0.2797642
S5_1063824 5 1374616 0.8997174
S5_1063838 5 1374630 0.07217827
S5_1087836 5 1399200 0.1214771
S5_1087914 5 1399278 0.9096106
S5_1088416 5 1399780 0.04894946
S5_1089152 5 1400516 0.120902
S5_1089160 5 1400524 0.6614449
S5_1090827 5 1402191 0.4722437
S5_1090838 5 1402202 0.02904585
S5_1090875 5 1402239 0.8176968
S5_1090877 5 1402241 0.2765738
S5_1090879 5 1402243 0.3034684
S5_1090882 5 1402246 0.2141352
S5_1100370 5 1402904 0.2025726
S5_1101063 5 1403597 0.8401112
S5_1101133 5 1403667 0.796263
S5_1101148 5 1403682 0.6386141
S5_1101255 5 1403789 0.5331087
S5_1101556 5 1404090 0.6215869
S5_1101852 5 1404386 0.4113235
S5_1101878 5 1404412 0.9392259
S5_1104991 5 1407525 0.09179865
S5_1105609 5 1408143 0.3317795
S5_1105628 5 1408162 0.05468595
S5_1105655 5 1408189 0.6153835
S5_1105676 5 1408210 0.7129203
S5_1105694 5 1408228 0.6513971
S5_1105707 5 1408241 0.6806913
S5_1105819 5 1408353 0.6384472
S5_1105866 5 1408400 0.7415561
S5_1123175 5 1436109 0.2378272
S5_1123256 5 1436190 0.5352146
S5_1129319 5 1442253 0.433798
S5_1129840 5 1442774 0.514052
S5_1182565 5 1494730 0.8366986
S5_1182636 5 1494801 0.9530697
S5_1182643 5 1494808 0.2309541
S5_1182692 5 1494857 0.3474743
S5_1182693 5 1494858 0.3411042
S5_1182700 5 1494865 0.6972001
S5_1182960 5 1495125 0.01545141
S5_1182969 5 1495134 0.9340324
S5_1183634 5 1495799 0.3908368
S5_1183707 5 1495872 0.3061483
S5_1183724 5 1495889 0.2894087
S5_1183730 5 1495895 0.4229046
S5_1183733 5 1495898 0.5875937
S5_1183738 5 1495903 0.8543066
S5_1184471 5 1496636 0.02670494
S5_1184489 5 1496654 0.6829737
S5_1184507 5 1496672 0.3001063
S5_1184511 5 1496676 0.36152
S5_1184559 5 1496724 0.8398788
S5_1184560 5 1496725 0.3482904
S5_1184565 5 1496730 0.5112389
S5_1184614 5 1496779 0.9942611
S5_1184617 5 1496782 0.8441012
S5_1184648 5 1496813 0.646398
S5_1184649 5 1496814 0.9315447
S5_1184654 5 1496819 0.3560408
S5_1184663 5 1496828 0.9789753
S5_1184717 5 1496882 0.6064458
S5_1185116 5 1497281 0.5076721
S5_1185270 5 1497435 0.257997
S5_1229488 5 1541702 0.09099105
S5_1229507 5 1541721 0.5373478
S5_1229573 5 1541787 0.7565479
S5_1229576 5 1541790 0.7349951
S5_1229587 5 1541801 0.7687951
S5_1229601 5 1541815 0.8820545
S5_1231781 5 1543995 0.9697145
S5_1231808 5 1544022 0.8828605
S5_1231907 5 1544121 0.9044491
S5_1231983 5 1544197 0.1407768
S5_1231998 5 1544212 0.2303143
S5_1232009 5 1544223 0.803343
S5_1232014 5 1544228 0.6379148
S5_1232105 5 1544319 0.0643236
S5_1232121 5 1544335 0.5316784
S5_1232124 5 1544338 0.4324528
S5_1232132 5 1544346 0.6937271
S5_1232156 5 1544370 0.2390784
S5_1234518 5 1546736 0.6797002
S5_1234523 5 1546741 0.03189242
S5_1234672 5 1546890 0.5469573
S5_1234691 5 1546909 0.4289598
S5_1234695 5 1546913 0.007168297
S5_1236483 5 1548622 0.01472036
S5_1236487 5 1548626 0.1990797
S5_1236495 5 1548634 0.4413107
S5_1236520 5 1548659 0.6714317
S5_1236834 5 1548973 0.6901668
S5_1237144 5 1549283 0.617861
S5_1237175 5 1549314 0.0793154
S5_1237187 5 1549326 0.5965235
S5_1238868 5 1551007 0.7285127
S5_1238871 5 1551010 0.2905651
S5_1238872 5 1551011 0.2939022
S5_1238874 5 1551013 0.2659185
S5_1238876 5 1551015 0.3077948
S5_1238877 5 1551016 0.3331046
S5_1238880 5 1551019 0.3239193
S5_1238881 5 1551020 0.2796367
S5_1238885 5 1551024 0.2684921
S5_1238895 5 1551034 0.3153139
S5_1238896 5 1551035 0.2849647
S5_1238984 5 1551123 0.04866782
S5_1239441 5 1551580 0.1566209
S5_1239454 5 1551593 0.9713484
S5_1239455 5 1551594 0.1231778
S5_1239530 5 1551669 0.6032997
S5_1239548 5 1551687 0.6897433
S5_1239549 5 1551688 0.4858267
S5_1239563 5 1551702 0.007662282
S5_1239585 5 1551724 0.02262683
S5_1239588 5 1551727 0.01354388
S5_1240629 5 1552768 0.9976111
S5_1242873 5 1555012 0.6434296
S5_1242897 5 1555036 0.9636353
S5_1249083 5 1561355 0.00157533
S5_1249137 5 1561409 0.3662321
S5_1249162 5 1561434 0.8400833
S5_1249202 5 1561474 0.4324046
S5_1249203 5 1561475 0.3852597
S5_1249223 5 1561495 5.704042e-05
S5_1249261 5 1561533 0.2109422
S5_1250903 5 1563175 0.983146
S5_1251295 5 1563567 0.06873494
S5_1252000 5 1564272 0.393616
S5_1252003 5 1564275 0.6753753
S5_1252152 5 1564424 0.9852277
S5_1258484 5 1570756 0.2146263
S5_1258801 5 1571073 0.120281
S5_1258807 5 1571079 0.9101661
S5_1315634 5 1622911 0.5202735
S5_1315672 5 1622949 0.2283365
S5_1315682 5 1622959 0.7876877
S5_1316071 5 1623348 0.5435744
S5_1319442 5 1626719 0.09887019
S5_1319560 5 1626837 0.03505366
S5_1319562 5 1626839 0.4633298
S5_1319672 5 1626949 0.01310939
S5_1319717 5 1626994 0.2449115
S5_1319817 5 1627094 0.06530099
S5_1321833 5 1629110 0.3138846
S5_1321965 5 1629242 0.01237581
S5_1326058 5 1633335 0.1940565
S5_1326078 5 1633355 0.5940662
S5_1326092 5 1633369 0.327198
S5_1326093 5 1633370 0.2674383
S5_1333366 5 1642420 0.5538969
S5_1333369 5 1642423 0.1875904
S5_1333371 5 1642425 0.5871898
S5_1333372 5 1642426 0.6689075
S5_1333374 5 1642428 0.08461844
S5_1333375 5 1642429 0.06726986
S5_1333413 5 1642467 0.7685133
S5_1333415 5 1642469 0.09614126
S5_1333416 5 1642470 0.8201276
S5_1333417 5 1642471 0.7312865
S5_1333439 5 1642493 0.4340783
S5_1333468 5 1642522 0.3637488
S5_1340693 5 1647108 0.6676832
S5_1340714 5 1647129 0.6513178
S5_1340738 5 1647153 0.1721653
S5_1341465 5 1647880 0.3172011
S5_1341575 5 1647990 0.8788509
S5_1341613 5 1648028 0.4983524
S5_1357076 5 1664595 0.8110637
S5_1357125 5 1664644 0.2267119
S5_1357150 5 1664669 0.9900679
S5_1441923 5 1756841 0.1941999
S5_1441930 5 1756848 0.4130162
S5_1442012 5 1756930 0.1790306
S5_1442132 5 1757050 0.1902332
S5_1442161 5 1757079 0.01576153
S5_1442632 5 1757550 0.740584
S5_1442639 5 1757557 0.2713457
S5_1442644 5 1757562 0.0002448484
S5_1442646 5 1757564 0.0002076516
S5_1442651 5 1757569 0.2964287
S5_1442652 5 1757570 0.7225157
S5_1442653 5 1757571 0.1458785
S5_1442654 5 1757572 0.7040901
S5_1442658 5 1757576 0.04548979
S5_1442692 5 1757610 0.7101883
S5_1442715 5 1757633 0.6700326
S5_1442720 5 1757638 0.1668311
S5_1442727 5 1757645 0.007491147
S5_1442904 5 1757822 0.9592396
S5_1442942 5 1757860 0.4939172
S5_1442961 5 1757879 0.6836057
S5_1443038 5 1757956 0.01281353
S5_1443039 5 1757957 0.965333
S5_1443046 5 1757964 0.6387944
S5_1443117 5 1758035 0.1626711
S5_1460628 5 1775540 0.2527418
S5_1460712 5 1775624 0.1648937
S5_1460718 5 1775630 0.2432351
S5_1461001 5 1775913 0.1069598
S5_1461023 5 1775935 0.1004882
S5_1461024 5 1775936 0.3955731
S5_1464899 5 1779811 0.3465184
S5_1464902 5 1779814 0.8581365
S5_1464903 5 1779815 0.5650897
S5_1464905 5 1779817 0.7131315
S5_1464908 5 1779820 0.7027047
S5_1465090 5 1780002 0.6279493
S5_1465117 5 1780029 0.8492776
S5_1465119 5 1780031 0.9208341
S5_1465124 5 1780036 0.9328953
S5_1465127 5 1780039 0.4137383
S5_1465148 5 1780060 0.2038988
S5_1487654 5 1803413 0.820102
S5_1487673 5 1803432 0.5205081
S5_1488727 5 1804486 0.4532407
S5_1488904 5 1804663 0.8622148
S5_1488912 5 1804671 0.629323
S5_1488946 5 1804705 0.632839
S5_1491098 5 1806857 0.9798852
S5_1491119 5 1806878 0.6381146
S5_1491131 5 1806890 0.6237416
S5_1491200 5 1806959 0.7858028
S5_1491272 5 1807031 0.8758842
S5_1491287 5 1807046 0.4599841
S5_1491292 5 1807051 0.1571929
S5_1491295 5 1807054 0.7246636
S5_1491313 5 1807072 0.3461325
S5_1491317 5 1807076 0.8571925
S5_1491341 5 1807100 0.5799215
S5_1525669 5 1838724 0.5623888
S5_1525931 5 1838986 0.7979139
S5_1526149 5 1839204 0.9850252
S5_1526161 5 1839216 0.04910425
S5_1527000 5 1840055 0.7853907
S5_1527023 5 1840078 0.3791465
S5_1527581 5 1840636 0.338024
S5_1528351 5 1841406 0.02840123
S5_1528357 5 1841412 0.4101236
S5_1528361 5 1841416 0.1325159
S5_1528395 5 1841450 0.3834452
S5_1528403 5 1841458 0.7510951
S5_1528482 5 1841537 0.2357305
S5_1528523 5 1841578 0.644636
S5_1531680 5 1844735 0.8183676
S5_1531705 5 1844760 0.03401464
S5_1531720 5 1844775 0.8250034
S5_1531780 5 1844835 0.5997823
S5_1531802 5 1844857 0.3159242
S5_1531805 5 1844860 0.2732797
S5_1533210 5 1846265 0.2084788
S5_1533481 5 1846536 0.652654
S5_1533483 5 1846538 0.2197621
S5_1533487 5 1846542 0.2682771
S5_1533567 5 1846622 0.9841265
S5_1533569 5 1846624 0.9767985
S5_1535684 5 1848739 0.8690354
S5_1535792 5 1848847 0.1261297
S5_1535821 5 1848876 0.04123761
S5_1536367 5 1849422 0.1257445
S5_1536391 5 1849446 0.1282983
S5_1537381 5 1850436 0.1015141
S5_1537396 5 1850451 0.0204239
S5_1537405 5 1850460 0.05325059
S5_1537588 5 1850643 0.1248597
S5_1537590 5 1850645 0.5081963
S5_1537625 5 1850680 0.2882125
S5_1537649 5 1850704 0.1764762
S5_1537672 5 1850727 0.576597
S5_1537673 5 1850728 0.5686639
S5_1538226 5 1851281 0.007883556
S5_1538229 5 1851284 0.003243843
S5_1538244 5 1851299 0.6540801
S5_1538281 5 1851336 0.007060084
S5_1538282 5 1851337 0.01018578
S5_1538285 5 1851340 0.1486418
S5_1538374 5 1851429 0.9514727
S5_1538382 5 1851437 0.297144
S5_1538383 5 1851438 0.1765496
S5_1538395 5 1851450 0.01898794
S5_1538423 5 1851478 0.7736733
S5_1539110 5 1852165 0.1426493
S5_1539130 5 1852185 0.4693654
S5_1539134 5 1852189 0.07914621
S5_1539141 5 1852196 0.2681579
S5_1539612 5 1852667 0.09216788
S5_1539613 5 1852668 0.9997013
S5_1539615 5 1852670 0.6982574
S5_1539617 5 1852672 0.3681133
S5_1539618 5 1852673 0.6327366
S5_1539619 5 1852674 0.8843058
S5_1539620 5 1852675 0.5652009
S5_1539621 5 1852676 0.7626817
S5_1539622 5 1852677 0.3323465
S5_1539624 5 1852679 0.4193061
S5_1539626 5 1852681 0.151687
S5_1539628 5 1852683 0.8065044
S5_1539629 5 1852684 0.4382846
S5_1539630 5 1852685 0.7808978
S5_1539715 5 1852770 0.4545064
S5_1539767 5 1852822 0.3456372
S5_1539805 5 1852860 0.6988982
S5_1539806 5 1852861 0.6722031
S5_1539815 5 1852870 0.5177494
S5_1539890 5 1852945 0.9363467
S5_1539949 5 1853004 0.7330083
S5_1539994 5 1853049 0.7859484
S5_1539995 5 1853050 0.3112399
S5_1541674 5 1854729 0.5455267
S5_1543294 5 1856349 0.6019516
S5_1543299 5 1856354 0.5388811
S5_1543301 5 1856356 0.628696
S5_1543319 5 1856374 0.01034945
S5_1543332 5 1856387 0.65889
S5_1543548 5 1856603 0.02890788
S5_1543575 5 1856630 0.9107275
S5_1543579 5 1856634 0.8957342
S5_1543580 5 1856635 0.8986491
S5_1543583 5 1856638 0.9871272
S5_1543888 5 1856943 0.9503157
S5_1544026 5 1857081 0.2333145
S5_1544753 5 1857808 0.5303207
S5_1544814 5 1857869 0.9091842
S5_1544816 5 1857871 0.9044148
S5_1544820 5 1857875 0.9091842
S5_1545835 5 1858890 0.08657399
S5_1545880 5 1858935 0.309493
S5_1545967 5 1859022 0.9293851
S5_1545970 5 1859025 0.1166249
S5_1546003 5 1859058 0.366212
S5_1546048 5 1859103 0.4306662
S5_1546458 5 1859513 0.1453798
S5_1546459 5 1859514 0.5976262
S5_1547897 5 1861379 0.3939685
S5_1547930 5 1861412 0.3411122
S5_1547945 5 1861427 0.490088
S5_1551624 5 1865106 0.6214075
S5_1551650 5 1865132 0.196235
S5_1551654 5 1865136 0.6380364
S5_1551685 5 1865167 0.551264
S5_1551718 5 1865200 0.6323687
S5_1551756 5 1865238 0.8267602
S5_1552118 5 1865600 0.7483085
S5_1552149 5 1865631 0.9362159
S5_1554959 5 1868441 0.4809877
S5_1554969 5 1868451 0.6096933
S5_1554985 5 1868467 0.7353344
S5_1555002 5 1868484 0.8930807
S5_1555004 5 1868486 0.4759647
S5_1568089 5 1880172 0.1693633
S5_1568110 5 1880193 0.4221423
S5_1568127 5 1880210 0.2353338
S5_1568573 5 1880656 0.2531858
S5_1568594 5 1880677 0.7868839
S5_1568606 5 1880689 0.353988
S5_1568608 5 1880691 0.862191
S5_1568624 5 1880707 0.3807707
S5_1568631 5 1880714 0.5748284
S5_1570589 5 1882672 0.09413068
S5_1570741 5 1882824 0.6038638
S5_1572276 5 1884359 0.3074737
S5_1572657 5 1884740 0.5914205
S5_1572707 5 1884790 0.8489781
S5_1572709 5 1884792 0.6813454
S5_1572726 5 1884809 0.5322005
S5_1582427 5 1894510 0.7061268
S5_1582445 5 1894528 0.8700071
S5_1582640 5 1894723 0.5697516
S5_1582685 5 1894768 0.7991048
S5_1582686 5 1894769 0.7888715
S5_1582711 5 1894794 0.3876594
S5_1584212 5 1896295 0.08359128
S5_1584215 5 1896298 0.5673678
S5_1584224 5 1896307 0.09039841
S5_1584238 5 1896321 0.9708419
S5_1584270 5 1896353 0.2483712
S5_1584365 5 1896448 0.5852551
S5_1584372 5 1896455 0.8733957
S5_1589997 5 1902081 0.4941673
S5_1617611 5 1932503 0.356428
S5_1617615 5 1932507 0.8961912
S5_1623904 5 1938796 0.3943168
