rs chr ps p_wald
S8_401143 8 744102 0.6580617
S8_401145 8 744104 0.01111475
S8_401149 8 744108 0.3477192
S8_401153 8 744112 0.01268866
S8_401154 8 744113 0.02429951
S8_401158 8 744117 0.3413545
S8_401242 8 744201 0.2009724
S8_401245 8 744204 0.931939
S8_401283 8 744242 0.4380889
S8_401331 8 744290 0.4853969
S8_401352 8 744311 0.924711
S8_401371 8 744330 0.2342454
S8_403654 8 746613 0.394117
S8_403659 8 746618 0.2904146
S8_403660 8 746619 0.394117
S8_403661 8 746620 0.4403838
S8_403662 8 746621 0.4090477
S8_403693 8 746652 0.4075247
S8_403697 8 746656 0.1737269
S8_403707 8 746666 0.3165242
S8_406199 8 749158 0.9071403
S8_406299 8 749258 0.3796564
S8_521377 8 829163 0.8413804
S8_521384 8 829170 0.8837742
S8_521393 8 829179 0.9620696
S8_521425 8 829211 0.8037878
S8_559499 8 867330 0.7346992
S8_564004 8 871835 0.9022582
S8_564227 8 872058 0.2095016
S8_564229 8 872060 0.8750985
S8_645992 8 948013 0.8082455
S8_646005 8 948026 0.8430607
S8_646008 8 948029 0.4582093
S8_646011 8 948032 0.9576833
S8_646022 8 948043 0.81236
S8_646075 8 948096 0.4379503
S8_646087 8 948108 0.781104
S8_646165 8 948186 0.7717963
S8_646176 8 948197 0.9046427
S8_646177 8 948198 0.6828257
S8_646192 8 948213 0.7758059
S8_646193 8 948214 0.7906827
S8_646196 8 948217 0.7993558
S8_646240 8 948261 0.4573637
S8_646251 8 948272 0.9411319
S8_646252 8 948273 0.9968557
S8_646277 8 948298 0.6328862
S8_646345 8 948366 0.5751503
S8_646474 8 948495 0.954064
S8_646475 8 948496 0.01639229
S8_646552 8 948573 0.007520948
S8_647059 8 949080 0.01670735
S8_647065 8 949086 0.2912603
S8_647098 8 949119 0.5131774
S8_653725 8 955840 0.7402632
S8_653754 8 955869 0.4534121
S8_653758 8 955873 0.9958887
S8_653759 8 955874 0.9120174
S8_653764 8 955879 0.9464439
S8_653765 8 955880 0.9420021
S8_653766 8 955881 0.8961981
S8_653768 8 955883 0.9442103
S8_653783 8 955898 0.4832421
S8_653786 8 955901 0.8320436
S8_654993 8 957108 0.2846797
S8_654998 8 957113 0.7836589
S8_655022 8 957137 0.3834901
S8_655406 8 957521 0.7982864
S8_655425 8 957540 0.04719828
S8_655438 8 957553 0.0002742011
S8_655446 8 957561 0.1660493
S8_655454 8 957569 0.03778921
S8_655459 8 957574 0.04746176
S8_655462 8 957577 0.1333903
S8_655503 8 957618 0.6441383
S8_655508 8 957623 0.9055979
S8_655534 8 957649 0.3910165
S8_686970 8 996046 0.6731232
S8_686993 8 996069 0.9826123
S8_686995 8 996071 0.6347423
S8_687184 8 996260 0.02661412
S8_687188 8 996264 0.06325567
S8_704875 8 1013951 0.1960401
S8_705099 8 1014175 0.08088768
S8_705116 8 1014192 0.1589951
S8_705143 8 1014219 0.1949925
S8_705154 8 1014230 0.4207123
S8_705155 8 1014231 0.06788304
S8_705165 8 1014241 0.8388323
S8_750268 8 1067323 0.1429113
S8_773941 8 1082357 0.9377279
S8_774030 8 1082446 0.7178398
S8_774042 8 1082458 0.6777043
S8_774069 8 1082485 0.5322101
S8_774159 8 1082575 0.8605291
S8_774164 8 1082580 0.7707057
S8_774265 8 1082681 0.7923102
S8_774273 8 1082689 0.8032156
S8_774282 8 1082698 0.5310293
S8_774300 8 1082716 0.5109563
S8_774307 8 1082723 0.5832312
S8_774309 8 1082725 0.4272958
S8_774399 8 1082815 0.1399695
S8_774432 8 1082848 0.2430546
S8_774852 8 1083268 0.4015779
S8_774908 8 1083324 0.4808237
S8_774938 8 1083354 0.02413889
S8_825268 8 1130855 0.7934622
S8_825303 8 1130890 0.2601216
S8_825306 8 1130893 0.03065757
S8_825309 8 1130896 0.07374767
S8_825349 8 1130936 0.2970652
S8_834015 8 1139602 0.2825691
S8_834072 8 1139659 0.1671494
S8_834076 8 1139663 0.1328264
S8_834084 8 1139671 0.5191014
S8_834097 8 1139684 0.2924543
S8_834128 8 1139715 0.6213706
S8_834154 8 1139741 0.5196374
S8_834164 8 1139751 0.1651412
S8_834205 8 1139792 0.3945528
S8_834223 8 1139810 0.1554553
S8_834240 8 1139827 0.7118934
S8_834954 8 1140541 0.4197001
S8_834976 8 1140563 0.6357938
S8_835206 8 1140793 0.358214
S8_835217 8 1140804 0.9250669
S8_835218 8 1140805 0.8193214
S8_839346 8 1144933 0.3690469
S8_840395 8 1145982 0.6581557
S8_840453 8 1146040 0.7573402
S8_840464 8 1146051 0.7035655
S8_853193 8 1158779 0.4032724
S8_853219 8 1158805 0.1701134
S8_853224 8 1158810 0.6209223
S8_853244 8 1158830 0.8613099
S8_853296 8 1158882 0.00693271
S8_853373 8 1158959 0.6761241
S8_853374 8 1158960 0.7100537
S8_853375 8 1158961 0.5121466
S8_853378 8 1158964 0.2159354
S8_869314 8 1187288 0.4829297
S8_872875 8 1190849 0.9458696
S8_872881 8 1190855 0.7417128
S8_872888 8 1190862 0.6867168
S8_872890 8 1190864 0.6178786
S8_872893 8 1190867 0.7307634
S8_873610 8 1191584 0.08180681
S8_873612 8 1191586 0.2578256
S8_873626 8 1191600 0.502648
S8_873627 8 1191601 0.5071257
S8_873630 8 1191604 0.1890936
S8_873659 8 1191633 0.6355354
S8_873660 8 1191634 0.04323652
S8_873690 8 1191664 0.8671026
S8_873702 8 1191676 0.9557614
S8_873716 8 1191690 0.03809638
S8_873734 8 1191708 0.04844803
S8_873735 8 1191709 0.1114467
S8_873737 8 1191711 0.1186075
S8_873740 8 1191714 0.1213375
S8_873742 8 1191716 0.101926
S8_873762 8 1191736 0.157594
S8_873802 8 1191776 0.6853489
S8_873807 8 1191781 0.6314002
S8_873809 8 1191783 0.2056068
S8_876766 8 1194740 0.3022302
S8_876783 8 1194757 0.1772596
S8_876810 8 1194784 0.4613936
S8_881316 8 1199290 0.7905887
S8_881319 8 1199293 0.6872066
S8_881532 8 1199506 0.8211817
S8_881533 8 1199507 0.8834559
S8_881541 8 1199515 0.4733906
S8_881588 8 1199562 0.3029923
S8_881802 8 1199776 0.8460254
S8_882169 8 1200143 0.4250625
S8_909910 8 1225290 0.9840094
S8_912512 8 1227892 0.4945621
S8_912514 8 1227894 0.3038745
S8_912524 8 1227904 0.5079042
S8_912528 8 1227908 0.1673174
S8_935526 8 1251150 0.6858372
S8_935564 8 1251188 0.8079006
S8_935566 8 1251190 0.9004845
S8_935567 8 1251191 0.9179278
S8_935572 8 1251196 0.7527347
S8_935622 8 1251246 0.1906798
S8_935659 8 1251283 0.0400082
S8_935664 8 1251288 0.4786019
S8_935831 8 1251455 0.9689351
S8_935920 8 1251544 0.8257858
S8_935926 8 1251550 0.9980572
S8_935933 8 1251557 0.7092707
S8_935959 8 1251583 0.5049686
S8_936003 8 1251627 0.3996354
S8_936019 8 1251643 0.4977996
S8_936042 8 1251666 0.1655946
S8_936044 8 1251668 0.3889915
S8_936048 8 1251672 0.3063306
S8_936493 8 1252117 0.5791991
S8_936520 8 1252144 0.02933962
S8_936528 8 1252152 0.2329744
S8_936553 8 1252177 0.6300618
S8_936584 8 1252208 0.4152499
S8_936591 8 1252215 0.3029255
S8_936601 8 1252225 0.9479192
S8_936704 8 1252328 0.3706013
S8_936743 8 1252367 0.3437523
S8_936744 8 1252368 0.4299834
S8_936745 8 1252369 0.3815424
S8_936747 8 1252371 0.3461083
S8_936748 8 1252372 0.4477401
S8_936759 8 1252383 0.1867947
S8_936772 8 1252396 0.9185786
S8_936776 8 1252400 0.4124293
S8_936784 8 1252408 0.6575068
S8_936796 8 1252420 0.8806367
S8_937642 8 1253266 0.7872576
S8_937670 8 1253294 0.5811614
S8_938377 8 1254000 0.9386047
S8_938399 8 1254022 0.8314572
S8_938518 8 1254141 0.05197554
S8_938582 8 1254205 0.3468903
S8_938592 8 1254215 0.05177521
S8_938595 8 1254218 0.194551
S8_938615 8 1254238 0.9129164
S8_938623 8 1254246 0.0002705353
S8_938740 8 1254363 0.04989943
S8_966469 8 1282091 0.8544812
S8_966472 8 1282094 0.9675779
S8_966504 8 1282126 0.6729318
S8_966512 8 1282134 0.8990594
S8_966518 8 1282140 0.919948
S8_966524 8 1282146 0.9547959
S8_966609 8 1282231 0.8667507
S8_966716 8 1282338 0.4877569
S8_966743 8 1282365 0.3695145
S8_966757 8 1282379 0.4663857
S8_966780 8 1282402 0.1350267
S8_966784 8 1282406 0.5170338
S8_966795 8 1282417 0.6251467
S8_966860 8 1282482 0.5996577
S8_966868 8 1282490 0.8878659
S8_966879 8 1282501 0.6745495
S8_966891 8 1282513 0.5082871
S8_966896 8 1282518 0.6745495
S8_966918 8 1282540 0.01369719
S8_966923 8 1282545 0.01369719
S8_966927 8 1282549 0.4420388
S8_966929 8 1282551 0.3891341
S8_966940 8 1282562 0.01984165
S8_966948 8 1282570 0.4915246
S8_966950 8 1282572 0.02182835
S8_966956 8 1282578 0.02043438
S8_966971 8 1282593 0.05140099
S8_966986 8 1282608 0.5648026
S8_966991 8 1282613 0.1033377
S8_966998 8 1282620 0.01587941
S8_967031 8 1282653 0.09797929
S8_967054 8 1282676 0.7498044
S8_967057 8 1282679 0.05193457
S8_967059 8 1282681 0.2498869
S8_967062 8 1282684 0.05193457
S8_968599 8 1284221 0.3436717
S8_968623 8 1284245 0.7434115
S8_968655 8 1284277 0.521448
S8_968666 8 1284288 0.1621562
S8_1046975 8 1363478 0.7411379
S8_1091727 8 1471621 0.2358774
S8_1091749 8 1471599 0.3487811
S8_1091794 8 1471554 0.1049484
S8_1091797 8 1471551 0.1560216
S8_1091799 8 1471549 0.5139343
S8_1091801 8 1471547 0.206933
S8_1091807 8 1471541 0.1013508
S8_1091815 8 1471533 0.744773
S8_1091816 8 1471532 0.4098903
S8_1091817 8 1471531 0.4497726
S8_1091845 8 1471503 0.3434792
S8_1091864 8 1471484 0.6309504
S8_1091865 8 1471483 0.155194
S8_1091866 8 1471482 0.5390602
S8_1091868 8 1471480 0.5431341
S8_1091882 8 1471466 0.9121084
S8_1091903 8 1471445 0.03565183
S8_1092640 8 1470708 0.2475678
S8_1092659 8 1470689 0.7913997
S8_1096686 8 1466657 0.4722718
S8_1096690 8 1466653 0.3270237
S8_1096711 8 1466632 0.9016967
S8_1096720 8 1466623 0.5426351
S8_1096729 8 1466614 0.6710875
S8_1096749 8 1466594 0.9447146
S8_1096924 8 1466419 0.7805646
S8_1096933 8 1466410 0.7619158
S8_1096949 8 1466394 0.3531234
S8_1096951 8 1466392 0.5954425
S8_1110746 8 1446769 0.818443
S8_1110749 8 1446766 0.6933383
S8_1110781 8 1446734 0.04835743
S8_1110815 8 1446700 0.4743203
S8_1110816 8 1446699 0.4566666
S8_1110817 8 1446698 0.5330749
S8_1110819 8 1446696 0.4055798
S8_1110821 8 1446694 0.4346272
S8_1110822 8 1446693 0.5238422
S8_1110827 8 1446688 0.4305076
S8_1110829 8 1446686 0.477224
S8_1110830 8 1446685 0.2816854
S8_1110831 8 1446684 0.4534648
S8_1110832 8 1446683 0.0546504
S8_1110874 8 1446641 0.05697787
S8_1143340 8 1414175 0.9702
S8_1143361 8 1414154 0.8825239
S8_1143388 8 1414127 0.9975245
S8_1143394 8 1414121 0.9334178
S8_1143395 8 1414120 0.9208601
S8_1143396 8 1414119 0.9389478
S8_1143398 8 1414117 0.7846132
S8_1143400 8 1414115 0.8980564
S8_1143401 8 1414114 0.976901
S8_1143403 8 1414112 0.6740126
S8_1143408 8 1414107 0.4299717
S8_1145274 8 1412241 0.02000504
S8_1146081 8 1411434 0.7493255
S8_1146084 8 1411431 0.1634575
S8_1147584 8 1409931 0.6182201
S8_1147588 8 1409927 0.9068823
S8_1210539 8 1501274 0.9242647
S8_1329908 8 1642101 0.1160411
S8_1329997 8 1642012 0.4629908
S8_1329998 8 1642011 0.4629908
S8_1329999 8 1642010 0.7779179
S8_1330000 8 1642009 0.4532603
S8_1330014 8 1641995 0.03559511
S8_1347059 8 1624949 0.5870479
S8_1347153 8 1624855 0.0228814
S8_1352590 8 1619418 0.3658171
S8_1352628 8 1619380 0.6468282
S8_1352645 8 1619363 0.03167334
S8_1353101 8 1618907 0.9186051
S8_1353112 8 1618896 0.9503659
S8_1353146 8 1618862 0.4924217
S8_1371180 8 1686188 0.238252
S8_1371192 8 1686176 0.237153
S8_1371268 8 1686100 0.3698541
S8_1371290 8 1686078 0.3873606
S8_1371852 8 1685516 0.3316555
S8_1371855 8 1685513 0.1306845
S8_1371873 8 1685495 0.612585
S8_1371879 8 1685489 0.3965752
S8_1371915 8 1685453 0.8628953
S8_1448516 8 1749348 0.7777262
S8_1449288 8 1750120 0.2535979
S8_1449302 8 1750134 0.7808877
S8_1449332 8 1750164 0.5153114
S8_1449348 8 1750180 0.04188812
S8_1449350 8 1750182 0.08889396
S8_1449773 8 1750605 0.1568544
S8_1450382 8 1751214 0.1890244
S8_1454961 8 1755693 0.05443975
S8_1454977 8 1755709 0.689549
S8_1455004 8 1755736 0.9017522
S8_1455134 8 1755866 0.8896143
S8_1455382 8 1756114 0.2493678
S8_1455391 8 1756123 0.3707992
S8_1455394 8 1756126 0.2293619
S8_1455411 8 1756143 0.2549491
S8_1455418 8 1756150 0.2227836
S8_1455420 8 1756152 0.7716074
S8_1455517 8 1756249 0.5927753
S8_1455657 8 1756389 0.8465511
S8_1455708 8 1756440 0.7869937
S8_1455724 8 1756456 0.7799442
S8_1455732 8 1756464 0.1364617
S8_1455749 8 1756481 0.01843439
S8_1455761 8 1756493 0.6484649
S8_1455871 8 1756603 0.6086376
S8_1455878 8 1756610 0.8135919
S8_1516032 8 1821528 0.5068142
S8_1516049 8 1821545 0.8450291
S8_1516051 8 1821547 0.9912254
S8_1516053 8 1821549 0.09525232
S8_1516948 8 1822444 0.4348482
S8_1516954 8 1822450 0.7401945
S8_1519219 8 1824715 0.4540514
S8_1519221 8 1824717 0.6648478
S8_1519236 8 1824732 0.0900959
S8_1519257 8 1824753 0.8247804
S8_1519277 8 1824773 0.7878544
S8_1519289 8 1824785 0.3959472
S8_1519290 8 1824786 0.01923727
S8_1519302 8 1824798 0.3090278
S8_1519311 8 1824807 0.6296063
S8_1519313 8 1824809 0.6398452
S8_1519406 8 1824902 0.05197699
S8_1519423 8 1824919 0.04488064
S8_1519424 8 1824920 0.2209838
S8_1520001 8 1825497 0.01269868
S8_1520028 8 1825524 0.2467677
S8_1520031 8 1825527 0.2232602
S8_1520081 8 1825577 0.9000662
S8_1520231 8 1825727 0.3807527
S8_1520376 8 1825872 0.3771572
S8_1520378 8 1825874 0.03560058
S8_1520518 8 1826014 0.657119
S8_1520521 8 1826017 0.2107946
S8_1520826 8 1826322 0.00820995
S8_1522151 8 1827647 0.6252804
S8_1522161 8 1827657 0.9605417
S8_1522178 8 1827674 0.8511143
S8_1522183 8 1827679 0.8713132
S8_1522186 8 1827682 0.8962532
S8_1522189 8 1827685 0.9202634
S8_1522190 8 1827686 0.04404586
S8_1522191 8 1827687 0.05917977
S8_1522192 8 1827688 0.0372287
S8_1522193 8 1827689 0.9825524
S8_1522194 8 1827690 0.09455861
S8_1522196 8 1827692 0.03227107
S8_1522383 8 1827879 0.3189905
S8_1522399 8 1827895 0.5320613
S8_1522401 8 1827897 0.5589156
S8_1522422 8 1827918 0.3944595
S8_1522970 8 1828466 0.0175026
S8_1523000 8 1828496 0.9166049
S8_1523129 8 1828625 0.1259825
S8_1523132 8 1828628 0.2151793
S8_1523135 8 1828631 0.3517984
S8_1523140 8 1828636 0.8111296
S8_1523149 8 1828645 0.9279904
S8_1523752 8 1829248 0.01541915
S8_1523894 8 1829390 0.07355221
S8_1523906 8 1829402 0.1937561
S8_1523915 8 1829411 0.2584224
S8_1523916 8 1829412 0.3113911
S8_1523984 8 1829480 0.02458348
S8_1523989 8 1829485 0.2674875
S8_1524972 8 1830468 0.3933083
S8_1524993 8 1830489 0.4187016
S8_1525281 8 1830777 0.4671871
S8_1526445 8 1831941 0.9597268
S8_1526573 8 1832069 0.4332322
S8_1527261 8 1832757 0.5878398
S8_1527386 8 1832882 0.9887193
S8_1617435 8 1906134 0.5141005
S8_1617447 8 1906146 0.7910923
S8_1640383 8 1948642 0.6651714
S8_1640432 8 1948691 0.9532882
S8_1640467 8 1948726 0.3962544
S8_1640486 8 1948745 0.2869412
S8_1640495 8 1948754 0.5428531
S8_1640555 8 1948814 0.7636035
S8_1640711 8 1948970 0.3740899
S8_1648708 8 1956998 0.5348174
S8_1648732 8 1957022 0.8805628
S8_1648736 8 1957026 0.01109487
S8_1649023 8 1957313 0.3549392
S8_1650346 8 1958636 0.05094766
S8_1650379 8 1958669 0.4591878
S8_1650405 8 1958695 0.2187198
S8_1650424 8 1958714 0.4805956
S8_1741867 8 2049531 0.03214792
S8_1823850 8 2132851 0.4995741
S8_1831104 8 2140173 0.5871907
S8_1831138 8 2140207 0.9233327
S8_1831149 8 2140218 0.8766189
S8_1831165 8 2140234 0.3830179
S8_1831170 8 2140239 0.1072038
S8_1831181 8 2140250 0.7886379
S8_1831217 8 2140286 0.6348919
S8_1831229 8 2140298 0.2059216
S8_1831253 8 2140322 0.8762961
S8_1831255 8 2140324 0.8762961
S8_1831256 8 2140325 0.8762961
S8_1831258 8 2140327 0.8762961
S8_1831278 8 2140347 0.6526219
S8_1831305 8 2140374 0.5155789
S8_1831320 8 2140389 0.332802
S8_1831324 8 2140393 0.9744131
S8_1831331 8 2140400 0.332802
S8_1831348 8 2140417 0.3378653
S8_1831361 8 2140430 0.7088269
S8_1831375 8 2140444 0.3602048
S8_1831498 8 2140567 0.09972684
S8_1831523 8 2140592 0.3776913
S8_1831597 8 2140666 0.8091429
S8_1831622 8 2140691 0.9448811
S8_1831642 8 2140711 0.737502
S8_1831654 8 2140723 0.4934909
S8_1831688 8 2140757 0.2490593
S8_1831695 8 2140764 0.6126632
S8_1831996 8 2141065 0.005327619
S8_1832008 8 2141077 0.2606261
S8_1832009 8 2141078 0.3881009
S8_1832022 8 2141091 0.3507317
S8_1832083 8 2141152 0.05316241
S8_1832113 8 2141182 0.2918071
S8_1832146 8 2141215 0.2606731
S8_1832152 8 2141221 0.04146275
S8_1839307 8 2148375 0.3112939
S8_1841380 8 2150448 0.06404468
S8_1841385 8 2150453 0.1274883
S8_1841402 8 2150470 0.5777842
S8_1841422 8 2150490 0.4340511
S8_1889539 8 2198074 0.03657589
S8_1890380 8 2198915 0.7715507
S8_1890386 8 2198921 0.290717
S8_1890402 8 2198937 0.492773
S8_1890406 8 2198941 0.7173713
S8_1890512 8 2199047 0.2373754
S8_1891037 8 2199572 0.6900319
S8_1891049 8 2199584 0.3751708
S8_1891056 8 2199591 0.4775364
S8_1891086 8 2199621 0.5272849
S8_1912751 8 2229261 0.1026469
S8_1917208 8 2233718 0.9227515
S8_1917661 8 2234171 0.3801958
S8_1918324 8 2234834 0.5540718
S8_1918497 8 2235007 0.09638039
S8_1918514 8 2235024 0.05755775
S8_1918531 8 2235041 0.05004542
S8_1918532 8 2235042 0.08910163
S8_1918546 8 2235056 0.3029588
S8_1919269 8 2235779 0.140291
S8_1919282 8 2235792 0.1262766
S8_1919286 8 2235796 0.1691117
S8_1919288 8 2235798 0.2646675
S8_1919294 8 2235804 0.2123232
S8_1919299 8 2235809 0.08547314
S8_1919310 8 2235820 0.1099272
S8_1919312 8 2235822 0.2520725
S8_1919492 8 2236002 0.639015
S8_1920561 8 2237071 0.9379108
S8_1920564 8 2237074 0.4565275
S8_1920577 8 2237087 0.304809
S8_1920589 8 2237099 0.577229
S8_1920591 8 2237101 0.5354008
S8_1962578 8 2273351 0.01900964
S8_1962631 8 2273404 0.007120173
S8_1962632 8 2273405 0.001006007
S8_1962633 8 2273406 0.002128255
S8_1962634 8 2273407 0.001830954
S8_1962635 8 2273408 0.004838888
S8_1963154 8 2273927 0.6476245
S8_1963165 8 2273938 0.252519
S8_2058208 8 2367788 0.03742266
S8_2058324 8 2367904 0.398316
S8_2079419 8 2388999 0.8751854
S8_2079423 8 2389003 0.7862568
S8_2079427 8 2389007 0.6073849
S8_2079445 8 2389025 0.6716901
S8_2079484 8 2389064 0.7493468
S8_2079485 8 2389065 0.4752791
S8_2079559 8 2389139 0.3022895
S8_2079569 8 2389149 0.435254
S8_2079605 8 2389185 0.1420134
S8_2079716 8 2389422 0.4318368
S8_2079821 8 2389527 0.8682023
S8_2079929 8 2389635 0.1005681
S8_2079931 8 2389637 0.06912207
S8_2079947 8 2389653 0.351478
S8_2080001 8 2389707 0.9296266
S8_2080022 8 2389728 0.6782516
S8_2080040 8 2389746 0.7517234
S8_2080052 8 2389758 0.8004018
S8_2080124 8 2389830 0.08590404
S8_2080697 8 2390403 0.9939241
S8_2080698 8 2390404 0.9939241
S8_2081242 8 2390948 0.9399354
S8_2081243 8 2390949 0.9198196
S8_2081244 8 2390950 0.1241491
S8_2102735 8 2412177 0.8014581
S8_2102761 8 2412203 0.05149308
S8_2111434 8 2420876 0.4027157
S8_2111497 8 2420939 0.272992
S8_2112110 8 2421552 0.8843385
S8_2112123 8 2421565 0.7551385
S8_2112354 8 2421796 0.667103
S8_2113804 8 2423246 0.4075556
S8_2113825 8 2423267 0.1891115
S8_2113837 8 2423279 0.2780522
S8_2113838 8 2423280 0.5169926
S8_2113839 8 2423281 0.5169926
S8_2113840 8 2423282 0.5169926
S8_2113841 8 2423283 0.3373467
S8_2113843 8 2423285 0.3356867
S8_2113844 8 2423286 0.3186868
S8_2200227 8 2508849 0.6552693
S8_2200228 8 2508850 0.5866418
S8_2200230 8 2508852 0.6200617
S8_2200231 8 2508853 0.4545857
S8_2200236 8 2508858 0.185991
S8_2200238 8 2508860 0.3950515
S8_2200249 8 2508871 0.404361
S8_2200285 8 2508907 0.2534716
S8_2288877 8 2593228 0.5198926
S8_2288909 8 2593260 0.2831545
S8_2288914 8 2593265 0.4560936
S8_2291900 8 2596251 0.6188286
S8_2291909 8 2596260 0.4540885
S8_2291911 8 2596262 0.1664088
S8_2291925 8 2596276 0.8277475
S8_2294759 8 2599111 0.842028
S8_2294773 8 2599125 0.6135591
S8_2294775 8 2599127 0.8888789
S8_2294776 8 2599128 0.7511491
S8_2315704 8 2620062 0.008788107
S8_2315714 8 2620072 0.2875497
S8_2315716 8 2620074 0.01118029
S8_2315755 8 2620113 0.03606356
S8_2315819 8 2620177 0.8446791
S8_2316210 8 2620568 0.7013192
S8_2316211 8 2620569 0.07005334
S8_2316224 8 2620582 0.6109211
S8_2316316 8 2620674 0.953455
S8_2316392 8 2620750 0.6069294
S8_2316457 8 2620815 0.6960418
S8_2316488 8 2620846 0.375309
S8_2316498 8 2620856 0.8358336
S8_2316513 8 2620871 0.08521393
S8_2316535 8 2620893 0.3156869
S8_2317387 8 2621745 0.4506893
S8_2317504 8 2621862 0.2366701
S8_2317505 8 2621863 0.1877274
S8_2350213 8 2654875 0.1395864
S8_2350216 8 2654878 0.6447879
S8_2350222 8 2654884 0.8498667
S8_2350251 8 2654913 0.8694628
S8_2350258 8 2654920 0.3744068
S8_2350269 8 2654931 0.09890243
S8_2352971 8 2657633 0.7397914
S8_2352983 8 2657645 0.3210353
S8_2352985 8 2657647 0.9870693
S8_2352986 8 2657648 0.5759009
S8_2352993 8 2657655 0.8540057
S8_2353001 8 2657663 0.1245193
S8_2353006 8 2657668 0.4303219
S8_2353016 8 2657678 0.8412413
S8_2353075 8 2657737 0.9376318
S8_2353083 8 2657745 0.3857832
S8_2353109 8 2657771 0.9805225
S8_2353114 8 2657776 0.01056379
S8_2353118 8 2657780 0.003332577
S8_2353119 8 2657781 0.9586284
S8_2353120 8 2657782 0.8519232
S8_2416803 8 2720399 0.3945972
S8_2416805 8 2720401 0.6632754
S8_2416812 8 2720408 0.3020423
S8_2416813 8 2720409 0.7731024
S8_2416815 8 2720411 0.6340008
S8_2416850 8 2720446 0.06707135
S8_2416852 8 2720448 0.8948173
S8_2421668 8 2725270 0.07873986
S8_2421686 8 2725288 0.04915363
S8_2421690 8 2725292 0.1073163
S8_2421740 8 2725342 0.4649444
