rs chr ps p_wald
S1_1748926 1 1793665 0.2301814
S1_1763220 1 1807959 0.04483772
S1_1763292 1 1808031 0.4539099
S1_1763337 1 1808076 0.1390708
S1_1763359 1 1808098 0.07102371
S1_1763397 1 1808136 0.9971224
S1_1763421 1 1808160 0.02519677
S1_1764058 1 1808797 0.9565936
S1_1780378 1 1825117 0.7976607
S1_1780412 1 1825151 0.4082942
S1_1780418 1 1825157 0.7845111
S1_1782554 1 1827293 0.2808894
S1_1787667 1 1832406 0.4742432
S1_1787668 1 1832407 0.4735037
S1_1787669 1 1832408 0.3175073
S1_1787671 1 1832410 0.4649908
S1_1787672 1 1832411 0.5395602
S1_1787674 1 1832413 0.5223745
S1_1787675 1 1832414 0.3171435
S1_1787676 1 1832415 0.4060782
S1_1787867 1 1832606 0.7146598
S1_1787870 1 1832609 0.6868335
S1_1787871 1 1832610 0.67077
S1_1787874 1 1832613 0.6868397
S1_1787875 1 1832614 0.7629128
S1_1787885 1 1832624 0.8410481
S1_1787892 1 1832631 0.7008181
S1_1792012 1 1836751 0.4361804
S1_1804228 1 1848966 0.2265068
S1_1804237 1 1848975 0.05524317
S1_1860140 1 1912226 0.3519724
S1_1860152 1 1912238 0.0360654
S1_1860171 1 1912257 0.07332465
S1_1880676 1 1934380 0.3699842
S1_1880687 1 1934391 0.2505462
S1_1880698 1 1934402 0.87577
S1_1880700 1 1934404 0.3266442
S1_1880826 1 1934530 0.697229
S1_1880827 1 1934531 0.7310716
S1_1880854 1 1934558 0.7915892
S1_1880866 1 1934570 0.8291325
S1_1956837 1 2011580 0.2156447
S1_1957407 1 2012150 0.7980636
S1_1965616 1 2020361 0.8072014
S1_1965798 1 2020543 0.02791135
S1_1965882 1 2020627 0.064215
S1_1965906 1 2020651 0.03364437
S1_1966774 1 2021519 0.0204951
S1_1966779 1 2021524 0.9291178
S1_1966871 1 2021616 0.4816084
S1_1967519 1 2022264 0.2240438
S1_1967526 1 2022271 0.3191403
S1_1967744 1 2022489 0.9036129
S1_1968002 1 2022747 0.7118478
S1_1968038 1 2022783 0.4923558
S1_1968074 1 2022819 0.1038009
S1_1968281 1 2023026 0.1644635
S1_1968313 1 2023058 0.2416337
S1_1968331 1 2023076 0.7285401
S1_1968676 1 2023421 0.648411
S1_1969290 1 2024035 0.2575887
S1_1969291 1 2024036 0.8525748
S1_1969762 1 2024507 0.2190746
S1_1969775 1 2024520 0.7647439
S1_1969786 1 2024531 0.3613002
S1_1969876 1 2024621 0.7992704
S1_2032165 1 2089486 0.6156711
S1_2038895 1 2096216 0.03938159
S1_2039072 1 2096393 0.907328
S1_2039827 1 2097148 0.03661894
S1_2039864 1 2097185 0.006611008
S1_2039889 1 2097210 0.1512851
S1_2039902 1 2097223 0.2356682
S1_2044238 1 2101558 0.9051427
S1_2044261 1 2101581 0.5617337
S1_2087599 1 2144916 0.4270566
S1_2088440 1 2145757 0.6424453
S1_2089192 1 2146509 0.0319196
S1_2089434 1 2146751 0.1402854
S1_2089462 1 2146779 0.1198972
S1_2089532 1 2146849 0.9907128
S1_2089549 1 2146866 0.7709663
S1_2089585 1 2146902 0.6528903
S1_2091392 1 2148709 0.5510166
S1_2091448 1 2148765 0.1329321
S1_2091497 1 2148814 0.983765
S1_2092674 1 2149991 0.8951495
S1_2092694 1 2150011 0.1387537
S1_2092695 1 2150012 0.3609385
S1_2093469 1 2150786 0.3264615
S1_2093995 1 2151312 0.1553276
S1_2096518 1 2153835 0.9871187
S1_2099438 1 2156755 0.7656534
S1_2101874 1 2159191 0.3917293
S1_2148172 1 2203355 0.9593452
S1_2163832 1 2227220 0.7461282
S1_2168484 1 2231872 0.3168296
S1_2168487 1 2231875 0.3527027
S1_2168865 1 2232253 0.654042
S1_2212364 1 2280085 0.2488273
S1_2212393 1 2280114 0.1851133
S1_2304094 1 2374582 0.8628652
S1_2304136 1 2374624 0.8546121
S1_2304137 1 2374625 0.828298
S1_2304139 1 2374627 0.8069101
S1_2304140 1 2374628 0.8413671
S1_2304141 1 2374629 0.6484685
S1_2304142 1 2374630 0.890359
S1_2306715 1 2377289 0.8054276
S1_2306727 1 2377301 0.232481
S1_2306736 1 2377310 0.4647542
S1_2306739 1 2377313 0.9990262
S1_2306742 1 2377316 0.9060096
S1_2306949 1 2377523 0.8583562
S1_2306960 1 2377534 0.8148504
S1_2307001 1 2377575 0.6464417
S1_2307011 1 2377585 0.4076348
S1_2307029 1 2377603 0.4593168
S1_2307053 1 2377627 0.1029984
S1_2307071 1 2377645 0.02254389
S1_2307134 1 2377708 0.05720828
S1_2307256 1 2377830 0.6600432
S1_2307257 1 2377831 0.7131806
S1_2307287 1 2377861 0.9937455
S1_2307299 1 2377873 0.5868043
S1_2307305 1 2377879 0.6811587
S1_2307335 1 2377909 0.06739586
S1_2307478 1 2378052 0.1784414
S1_2307776 1 2378350 0.1927197
S1_2308257 1 2378831 0.06268796
S1_2336405 1 2476152 0.1129476
S1_2336529 1 2476028 0.1332104
S1_2336548 1 2476009 0.7108574
S1_2336662 1 2475895 0.4625979
S1_2336669 1 2475888 0.09597765
S1_2336671 1 2475886 0.3759643
S1_2336672 1 2475885 0.06460464
S1_2336676 1 2475881 0.03548094
S1_2336697 1 2475860 0.6211664
S1_2336703 1 2475854 0.7559843
S1_2336708 1 2475849 0.2217248
S1_2349694 1 2462864 0.0174072
S1_2349718 1 2462840 0.9789705
S1_2349719 1 2462839 0.2261236
S1_2349720 1 2462838 0.2048925
S1_2349748 1 2462810 0.6803879
S1_2349750 1 2462808 0.1220479
S1_2349764 1 2462794 0.03913605
S1_2349765 1 2462793 0.9450695
S1_2358825 1 2453647 0.8209228
S1_2358861 1 2453611 0.1898015
S1_2430607 1 2517191 0.6995166
S1_2430609 1 2517193 0.6657094
S1_2431104 1 2517688 0.2494328
S1_2431751 1 2518335 0.2301481
S1_2431772 1 2518356 0.8338056
S1_2431836 1 2518420 0.6091863
S1_2432474 1 2519058 0.5493198
S1_2432491 1 2519075 0.2630748
S1_2466836 1 2553411 0.02284879
S1_2466879 1 2553454 0.7806316
S1_2466885 1 2553460 0.1432481
S1_2467289 1 2553864 0.7390555
S1_2467298 1 2553873 0.1436871
S1_2467301 1 2553876 0.2996328
S1_2467305 1 2553880 0.4369687
S1_2467306 1 2553881 0.3623735
S1_2467308 1 2553883 0.3507468
S1_2467309 1 2553884 0.3793788
S1_2467316 1 2553891 0.8776265
S1_2467319 1 2553894 0.311331
S1_2467320 1 2553895 0.3185483
S1_2467326 1 2553901 0.03113552
S1_2467328 1 2553903 0.003988774
S1_2467352 1 2553927 0.04807916
S1_2468126 1 2554701 0.8373335
S1_2468189 1 2554764 0.9063292
S1_2468204 1 2554779 0.7455311
S1_2468221 1 2554796 0.937937
S1_2468225 1 2554800 0.7185044
S1_2469048 1 2555623 0.9837267
S1_2469056 1 2555631 0.1101481
S1_2469082 1 2555657 0.9216856
S1_2469093 1 2555668 0.1948842
S1_2470168 1 2556743 0.1065853
S1_2470197 1 2556772 0.9062778
S1_2470205 1 2556780 0.7718187
S1_2470213 1 2556788 0.1074274
S1_2470218 1 2556793 0.01227573
S1_2470219 1 2556794 0.0195968
S1_2470227 1 2556802 0.5520818
S1_2470394 1 2556969 0.6723576
S1_2470512 1 2557087 0.3194662
S1_2470513 1 2557088 0.164196
S1_2470538 1 2557113 0.2044618
S1_2470543 1 2557118 0.2590577
S1_2510025 1 2596378 0.7747479
S1_2537420 1 2619622 0.7284855
S1_2537435 1 2619637 0.9534525
S1_2537494 1 2619696 0.3845822
S1_2538734 1 2620936 0.116322
S1_2538737 1 2620939 0.845402
S1_2538742 1 2620944 0.3548264
S1_2538745 1 2620947 0.4118301
S1_2538750 1 2620952 0.7689625
S1_2538751 1 2620953 0.08681855
S1_2538753 1 2620955 0.3707312
S1_2538756 1 2620958 0.03821311
S1_2539036 1 2621238 0.9604932
S1_2540555 1 2622757 0.01600719
S1_2540559 1 2622761 0.01638284
S1_2540560 1 2622762 0.01408328
S1_2541628 1 2623829 0.6608366
S1_2542763 1 2624963 0.8522137
S1_2542778 1 2624978 0.9875512
S1_2542780 1 2624980 0.04066572
S1_2543963 1 2626163 0.2592018
S1_2543968 1 2626168 0.0498316
S1_2544018 1 2626218 0.01647596
S1_2544060 1 2626260 0.7005539
S1_2544068 1 2626268 0.07681938
S1_2544075 1 2626275 0.6279851
S1_2657797 1 2737640 0.9893099
S1_2657842 1 2737685 0.9461147
S1_2658130 1 2737973 0.4822029
S1_2659666 1 2739509 0.3814654
S1_2659693 1 2739536 0.5599471
S1_2659838 1 2739681 0.4021811
S1_2659864 1 2739707 0.8920515
S1_2685989 1 2765241 0.1892879
S1_2686010 1 2765262 0.9059383
S1_2686011 1 2765263 0.7339723
S1_2686193 1 2765445 0.03555234
S1_2691818 1 2771070 0.8955988
S1_2691832 1 2771084 0.3091265
S1_2691875 1 2771127 0.8061998
S1_2691904 1 2771156 0.8757091
S1_2691906 1 2771158 0.822326
S1_2691995 1 2771247 0.4101226
S1_2692229 1 2771481 0.9255241
S1_2692230 1 2771482 0.4704057
S1_2692231 1 2771483 0.6426779
S1_2692232 1 2771484 0.1997023
S1_2693670 1 2772922 0.630176
S1_2693676 1 2772928 0.1729195
S1_2693759 1 2773011 0.1735296
S1_2693860 1 2773112 0.3483905
S1_2693869 1 2773121 0.9444911
S1_2693878 1 2773130 0.08305897
S1_2693911 1 2773163 0.5557891
S1_2693937 1 2773189 0.1738676
S1_2693949 1 2773201 0.8274346
S1_2693950 1 2773202 0.917893
S1_2693965 1 2773217 0.6160822
S1_2693968 1 2773220 0.3717923
S1_2693969 1 2773221 0.9072566
S1_2693971 1 2773223 0.378002
S1_2693994 1 2773246 0.3641091
S1_2693995 1 2773247 0.570067
S1_2693998 1 2773250 0.06723521
S1_2694004 1 2773256 0.08226915
S1_2694016 1 2773268 0.9884778
S1_2694019 1 2773271 0.391172
S1_2694095 1 2773347 0.5920648
S1_2694098 1 2773350 0.8858178
S1_2694129 1 2773381 0.3660321
S1_2694136 1 2773388 0.140443
S1_2694146 1 2773398 0.9386031
S1_2694211 1 2773463 0.8822094
S1_2694215 1 2773467 0.7784926
S1_2694216 1 2773468 0.936832
S1_2694219 1 2773471 0.7113867
S1_2694220 1 2773472 0.6990327
S1_2694221 1 2773473 0.4540528
S1_2694238 1 2773490 0.554561
S1_2694287 1 2773539 0.926968
S1_2694289 1 2773541 0.8516181
S1_2694299 1 2773551 0.6111391
S1_2694302 1 2773554 0.6351706
S1_2694303 1 2773555 0.5509971
S1_2694307 1 2773559 0.3789119
S1_2694311 1 2773563 0.3832542
S1_2694312 1 2773564 0.5149736
S1_2694319 1 2773571 0.4087622
S1_2694350 1 2773602 0.3876289
S1_2694379 1 2773631 0.6289535
S1_2694390 1 2773642 0.9508426
S1_2694396 1 2773648 0.01854739
S1_2694428 1 2773680 0.9376266
S1_2694439 1 2773691 0.08929453
S1_2694441 1 2773693 0.6137491
S1_2694442 1 2773694 0.8028614
S1_2694443 1 2773695 0.9111894
S1_2694452 1 2773704 0.7760954
S1_2694454 1 2773706 0.9332712
S1_2727652 1 2860667 0.2633552
S1_2727669 1 2860684 0.7827838
S1_2727670 1 2860685 0.1646645
S1_2727676 1 2860691 0.410462
S1_2727857 1 2860872 0.4840833
S1_2727982 1 2860997 0.7629768
S1_2728184 1 2861199 0.2510575
S1_2728213 1 2861228 0.537605
S1_2728216 1 2861231 0.990126
S1_2728223 1 2861238 0.4979905
S1_2728241 1 2861256 0.2227198
S1_2728271 1 2861286 0.3891991
S1_2728272 1 2861287 0.5496419
S1_2728318 1 2861333 0.4470723
S1_2728337 1 2861352 0.874263
S1_2728447 1 2861462 0.5753391
S1_2728473 1 2861488 0.4859774
S1_2728499 1 2861514 0.9053522
S1_2730423 1 2863438 0.4267789
S1_2730426 1 2863441 0.3997906
S1_2730431 1 2863446 0.8596465
S1_2730433 1 2863448 0.03823691
S1_2730435 1 2863450 0.6699555
S1_2730498 1 2863513 0.5634232
S1_2733718 1 2866732 0.2914229
S1_2735866 1 2868880 0.6885076
S1_2735874 1 2868888 0.6418828
S1_2735880 1 2868894 0.4628151
S1_2739890 1 2872904 0.01649478
S1_2739902 1 2872916 0.6026699
S1_2740904 1 2873918 0.3528363
S1_2740909 1 2873923 0.1230266
S1_2740913 1 2873927 0.618132
S1_2740924 1 2873938 0.8149137
S1_2740925 1 2873939 0.02689989
S1_2740937 1 2873951 0.8338477
S1_2740973 1 2873987 0.2200547
S1_2741015 1 2874029 0.9886465
S1_2741094 1 2874108 0.001095535
S1_2741507 1 2874521 0.05539837
S1_2741561 1 2874575 0.7291698
S1_2741614 1 2874628 0.300449
S1_2741649 1 2874663 0.007711395
S1_2741653 1 2874667 0.00856095
S1_2741664 1 2874678 0.5815941
S1_2741782 1 2874796 0.2439657
S1_2741790 1 2874804 0.005926318
S1_2741796 1 2874810 0.2257979
S1_2745817 1 2878834 0.1099976
S1_2746546 1 2879563 0.6146988
S1_2746685 1 2879702 0.6096262
S1_2747042 1 2880059 0.9502883
S1_2747047 1 2880064 0.9502883
S1_2752804 1 2885821 0.4742325
S1_2752970 1 2885987 0.1136427
S1_2752990 1 2886007 0.5234947
S1_2752999 1 2886016 0.7492868
S1_2753023 1 2886040 0.04556878
S1_2753026 1 2886043 0.47262
S1_2753089 1 2886106 0.02563801
S1_2753123 1 2886140 0.4603144
S1_2753143 1 2886160 0.06904275
S1_2753153 1 2886170 0.2544595
S1_2753159 1 2886176 0.6546335
S1_2753170 1 2886187 0.7940222
S1_2753191 1 2886208 0.2478312
S1_2753215 1 2886232 0.3335354
S1_2753256 1 2886273 0.08882434
S1_2753327 1 2886344 0.4479332
S1_2753351 1 2886368 0.526754
S1_2753385 1 2886402 0.5645799
S1_2753386 1 2886403 0.3881827
S1_2753408 1 2886425 0.5484325
S1_2753420 1 2886437 0.4722196
S1_2753437 1 2886454 0.9416348
S1_2753482 1 2886499 0.8659204
S1_2753738 1 2886755 0.7925896
S1_2754198 1 2887215 0.3237691
S1_2754206 1 2887223 0.575396
S1_2754221 1 2887238 0.8184848
S1_2754419 1 2887436 0.345003
S1_2754457 1 2887474 0.710924
S1_2754503 1 2887520 0.4956654
S1_2754775 1 2887792 0.1372038
S1_2754804 1 2887821 0.158771
S1_2784031 1 2800930 0.2486261
S1_2784041 1 2800940 0.5322316
S1_2784065 1 2800964 0.9615337
S1_2784119 1 2801018 0.02052972
S1_2784178 1 2801077 0.1028217
S1_2784211 1 2801110 0.4378441
S1_2784213 1 2801112 0.1988721
S1_2784215 1 2801114 0.1472084
S1_2784234 1 2801133 0.08578173
S1_2786781 1 2803680 0.002972435
S1_2786810 1 2803709 0.0001356175
S1_2790069 1 2806968 0.3845586
S1_2790071 1 2806970 0.630164
S1_2790073 1 2806972 0.179944
S1_2790080 1 2806979 0.2535203
S1_2790085 1 2806984 0.5602389
S1_2790098 1 2806997 0.04691291
S1_2790101 1 2807000 0.1575655
S1_2790109 1 2807008 0.4643186
S1_2790115 1 2807014 0.8501605
S1_2790121 1 2807020 0.6348872
S1_2790134 1 2807033 0.3393078
S1_2790136 1 2807035 0.1712903
S1_2790137 1 2807036 0.3112982
S1_2790140 1 2807039 0.2745376
S1_2790141 1 2807040 0.5105123
S1_2790142 1 2807041 0.5234112
S1_2790163 1 2807062 0.5916908
S1_2790185 1 2807084 0.0577867
S1_2790240 1 2807139 0.8284816
S1_2790252 1 2807151 0.788442
S1_2790262 1 2807161 0.5054387
S1_2790290 1 2807189 0.9694567
S1_2790346 1 2807245 0.1642283
S1_2790356 1 2807255 0.1779427
S1_2790372 1 2807271 0.9784648
S1_2790415 1 2807314 0.8430413
S1_2790430 1 2807329 0.8678233
S1_2790549 1 2807448 0.0585049
S1_2792863 1 2809762 0.7214848
S1_2792934 1 2809833 0.9212797
S1_2792955 1 2809854 0.9896563
S1_2793016 1 2809915 0.04643469
S1_2793746 1 2810654 0.3254054
S1_2793933 1 2810841 0.7757933
S1_2794262 1 2811170 0.2567745
S1_2794263 1 2811171 0.4943926
S1_2794299 1 2811207 0.1116744
S1_2794443 1 2811351 0.7181909
S1_2794560 1 2811468 0.309696
S1_2794639 1 2811547 0.312448
S1_2794651 1 2811559 0.812082
S1_2794652 1 2811560 0.7731618
S1_2794670 1 2811578 0.2110533
S1_2794679 1 2811587 0.117539
S1_2796273 1 2813181 0.5177145
S1_2796277 1 2813185 0.3805851
S1_2796295 1 2813203 0.6156155
S1_2796296 1 2813204 0.4730044
S1_2796334 1 2813242 0.5650181
S1_2796348 1 2813256 0.3377699
S1_2799260 1 2816168 0.7402356
S1_2801538 1 2818446 0.1452283
S1_2801547 1 2818455 0.7344899
S1_2803229 1 2820137 0.580532
S1_2803230 1 2820138 0.2430476
S1_2803232 1 2820140 0.2257436
S1_2803233 1 2820141 0.8502282
S1_2803235 1 2820143 0.4567804
S1_2803255 1 2820163 0.4804845
S1_2803257 1 2820165 0.2322757
S1_2803276 1 2820184 0.06958143
S1_2803277 1 2820185 0.5320887
S1_2803305 1 2820213 0.4719072
S1_2803636 1 2820544 0.1168275
S1_2803659 1 2820567 0.5845192
S1_2803686 1 2820594 0.7369701
S1_2842359 1 2926115 0.03180127
S1_2842393 1 2926149 0.01350932
S1_2842395 1 2926151 0.5573463
S1_2842408 1 2926164 0.02156909
S1_2842424 1 2926180 0.8345246
S1_2842428 1 2926184 0.2988344
S1_2842438 1 2926194 0.04963597
S1_2842447 1 2926203 0.3007751
S1_2842450 1 2926206 0.2092507
S1_2842521 1 2926277 0.4379794
S1_2842522 1 2926278 0.1593415
S1_2842523 1 2926279 0.3537135
S1_2842527 1 2926283 0.2503532
S1_2842558 1 2926314 0.02092775
S1_2842574 1 2926330 0.8259488
S1_2842597 1 2926353 0.008924258
S1_2842602 1 2926358 0.5366507
S1_2842612 1 2926368 0.1198662
S1_2842636 1 2926392 0.02394099
S1_2842648 1 2926404 0.008719736
S1_2858812 1 2950641 0.07664911
S1_2858813 1 2950642 0.6308636
S1_2858834 1 2950663 0.005162145
S1_2858844 1 2950673 0.1131416
S1_2858847 1 2950676 0.1023244
S1_2858936 1 2950765 0.2260544
S1_2858961 1 2950790 0.9773042
S1_2870799 1 2962628 0.02256261
S1_2870805 1 2962634 0.0001219121
S1_2871025 1 2962854 0.7631534
S1_2871034 1 2962863 0.03407944
S1_2871044 1 2962873 0.3021819
S1_2871052 1 2962881 0.2876336
S1_2872271 1 2964100 0.01900226
S1_2872278 1 2964107 0.193463
S1_2872298 1 2964127 0.4743558
S1_2872299 1 2964128 0.454899
S1_2872301 1 2964130 0.4743558
S1_2872305 1 2964134 0.6435342
S1_2872307 1 2964136 0.3926024
S1_2872310 1 2964139 0.4743558
S1_2872340 1 2964169 0.4620686
S1_2875970 1 2967799 0.6698101
S1_2875997 1 2967826 0.1309339
S1_2876000 1 2967829 0.56445
S1_2876010 1 2967839 0.5361333
S1_2876085 1 2967914 0.7002016
S1_2876242 1 2968071 0.6218318
S1_2893348 1 2985174 0.4096006
S1_2893349 1 2985175 0.9638874
S1_2893357 1 2985183 0.1305877
S1_2893359 1 2985185 0.4827536
S1_2893574 1 2985400 0.04042816
S1_2937746 1 3023641 0.2274029
S1_2937941 1 3023836 0.601561
S1_2937948 1 3023843 0.9288689
S1_2937962 1 3023857 0.5523625
S1_2938324 1 3024219 0.6757915
S1_2938385 1 3024280 0.3424292
S1_2938406 1 3024301 0.8503061
S1_2940966 1 3026861 0.9136405
S1_2940981 1 3026876 0.4205347
S1_2942391 1 3028286 0.01104417
S1_2942412 1 3028307 0.009924889
S1_2942413 1 3028308 0.5467675
S1_2942432 1 3028327 0.3257734
S1_2942484 1 3028379 0.7357113
S1_2942499 1 3028394 0.6153967
S1_2942501 1 3028396 0.6300953
S1_2942502 1 3028397 0.7001052
S1_2942515 1 3028410 0.09805766
S1_2942570 1 3028465 0.7864557
S1_2942577 1 3028472 0.9183461
S1_2956835 1 3042730 0.4377415
S1_2957162 1 3043057 0.4413553
S1_2957172 1 3043067 0.5869499
S1_2957176 1 3043071 0.008709972
S1_2957197 1 3043092 0.2962578
S1_2957203 1 3043098 0.7687971
S1_2957204 1 3043099 0.7687971
S1_2957205 1 3043100 0.2873338
S1_2957209 1 3043104 0.2397428
S1_2957211 1 3043106 0.3366401
S1_2957263 1 3043158 0.7034428
S1_2957286 1 3043181 0.5605751
S1_2957312 1 3043207 0.9768741
S1_2957366 1 3043261 0.316646
S1_2957531 1 3043426 0.6622477
S1_2957533 1 3043428 0.7152226
S1_2957537 1 3043432 0.6325293
S1_2957538 1 3043433 0.4511649
S1_2957540 1 3043435 0.7550616
S1_2957562 1 3043457 0.601212
S1_2957566 1 3043461 0.01204
S1_2957567 1 3043462 0.01733368
S1_3000611 1 3086499 0.3518706
S1_3000657 1 3086545 0.2444728
S1_3000668 1 3086556 0.7869739
S1_3000686 1 3086574 0.02799924
S1_3000739 1 3086627 0.02783221
S1_3000742 1 3086630 0.4035028
S1_3000754 1 3086642 0.0007388747
S1_3000767 1 3086655 0.832166
S1_3000812 1 3086700 0.1471751
S1_3000816 1 3086704 0.002089392
S1_3000850 1 3086738 0.0114561
S1_3000934 1 3086822 0.2544299
S1_3000985 1 3086873 0.1619584
S1_3000986 1 3086874 0.9770037
S1_3000988 1 3086876 0.5969522
S1_3000989 1 3086877 0.9018828
S1_3001049 1 3086937 0.9432517
S1_3001064 1 3086952 0.5035755
S1_3009990 1 3095878 0.9679466
S1_3010027 1 3095915 0.2986781
S1_3010418 1 3096306 0.6486111
S1_3010423 1 3096311 0.6538833
S1_3010424 1 3096312 0.5558842
S1_3010434 1 3096322 0.6148565
S1_3010439 1 3096327 0.4772761
S1_3010445 1 3096333 0.6090338
S1_3010447 1 3096335 0.5158039
S1_3010525 1 3096413 0.4849032
S1_3010549 1 3096437 0.4092964
S1_3010555 1 3096443 0.5340117
S1_3010586 1 3096474 0.6182733
S1_3010697 1 3096585 0.1894516
S1_3010701 1 3096589 0.0103951
S1_3010732 1 3096620 0.01661213
S1_3010794 1 3096682 0.02935122
S1_3010822 1 3096710 0.001760786
S1_3010872 1 3096760 0.960561
S1_3022644 1 3108533 0.9089317
S1_3022676 1 3108565 0.01622631
S1_3022682 1 3108571 0.3974023
S1_3022695 1 3108584 0.01168119
S1_3022721 1 3108610 0.4238938
S1_3022724 1 3108613 0.6016869
S1_3022729 1 3108618 0.04456523
S1_3022776 1 3108665 0.02180672
S1_3022795 1 3108684 0.8242395
S1_3022845 1 3108734 0.05254881
S1_3022871 1 3108760 0.3183573
S1_3027429 1 3113318 0.2079964
S1_3027433 1 3113322 0.4795268
S1_3027995 1 3113884 0.9721555
S1_3027997 1 3113886 0.9295434
S1_3028019 1 3113908 0.5813384
S1_3028094 1 3113983 0.9104847
S1_3028117 1 3114006 0.6880115
S1_3028138 1 3114027 0.2364096
S1_3028176 1 3114065 0.3588091
S1_3028373 1 3114262 0.06726949
S1_3028392 1 3114281 0.02431644
S1_3028475 1 3114364 0.2028134
S1_3028503 1 3114392 0.8091298
S1_3029132 1 3115021 0.6168446
S1_3029136 1 3115025 0.1393598
S1_3029139 1 3115028 0.0491078
S1_3029190 1 3115079 0.07771071
S1_3029197 1 3115086 0.07703841
S1_3029203 1 3115092 0.07035325
S1_3029554 1 3115443 0.5011077
S1_3031901 1 3117790 0.2625523
S1_3032543 1 3118432 0.4574955
S1_3032763 1 3118652 0.00724722
S1_3070101 1 3155745 0.9941464
S1_3070180 1 3155824 0.6103459
S1_3077333 1 3162977 0.749694
S1_3077380 1 3163024 0.9744025
S1_3077384 1 3163028 0.2402954
S1_3077386 1 3163030 0.7503114
S1_3078384 1 3164028 0.6354346
S1_3078487 1 3164131 0.9162759
S1_3078496 1 3164140 0.1829274
S1_3078500 1 3164144 0.01836406
S1_3078501 1 3164145 0.4304444
S1_3078543 1 3164187 0.8478387
S1_3078874 1 3164518 0.5573412
S1_3078955 1 3164599 0.1956829
S1_3078957 1 3164601 0.04125641
S1_3078969 1 3164613 0.07548517
S1_3078983 1 3164627 0.1591417
S1_3079113 1 3164757 0.3685548
S1_3079130 1 3164774 0.3433362
S1_3079131 1 3164775 0.6502838
S1_3079155 1 3164799 0.2380049
S1_3079161 1 3164805 0.2224424
S1_3079287 1 3164931 0.9196595
S1_3079292 1 3164936 0.8592357
S1_3079325 1 3164969 0.5983887
S1_3079356 1 3165000 0.8642282
S1_3079571 1 3165215 0.31158
S1_3079599 1 3165243 0.5222908
S1_3079608 1 3165252 0.3539808
S1_3079994 1 3165638 0.7341437
S1_3080008 1 3165652 0.7683473
S1_3080040 1 3165684 0.1320259
S1_3080079 1 3165723 0.004845337
S1_3080098 1 3165742 0.3297789
S1_3080182 1 3165826 0.2965765
S1_3080190 1 3165834 0.4642631
S1_3081108 1 3166752 0.7881332
S1_3081126 1 3166770 0.1617757
S1_3081440 1 3167084 0.4344688
S1_3081443 1 3167087 0.494117
S1_3081445 1 3167089 0.433636
S1_3081447 1 3167091 0.2009296
S1_3081449 1 3167093 0.2005358
S1_3081458 1 3167102 0.4020729
S1_3081602 1 3167245 0.9648843
S1_3081604 1 3167247 0.002746501
