rs chr ps p_wald
S7_1292693 7 1397810 0.9816079
S7_1292696 7 1397813 0.9022882
S7_1292736 7 1397853 0.2224594
S7_1292751 7 1397868 0.9838437
S7_1292768 7 1397885 0.1316927
S7_1292786 7 1397903 0.7876657
S7_1292788 7 1397905 0.4396697
S7_1292790 7 1397907 0.9679945
S7_1292802 7 1397919 0.8070338
S7_1292804 7 1397921 0.2859603
S7_1292805 7 1397922 0.323746
S7_1292806 7 1397923 0.2644291
S7_1292807 7 1397924 0.1225474
S7_1293349 7 1398466 0.9670051
S7_1293356 7 1398473 0.01722819
S7_1293364 7 1398481 0.4103421
S7_1293419 7 1398536 0.01633348
S7_1293487 7 1398604 0.9058338
S7_1293517 7 1398634 0.2655564
S7_1293629 7 1398746 0.1715644
S7_1293643 7 1398760 0.4652097
S7_1293670 7 1398787 0.2202017
S7_1293678 7 1398795 0.2752533
S7_1293685 7 1398802 0.2771852
S7_1293712 7 1398829 0.2908291
S7_1293722 7 1398839 0.8189884
S7_1293811 7 1398928 0.393075
S7_1293835 7 1398952 0.4228981
S7_1294105 7 1399222 0.04899009
S7_1295577 7 1400694 0.3052764
S7_1295584 7 1400701 0.7123824
S7_1295632 7 1400749 0.8748018
S7_1295677 7 1400794 0.1622825
S7_1295688 7 1400805 0.199242
S7_1295710 7 1400827 0.8132272
S7_1295728 7 1400845 0.01992402
S7_1295928 7 1401045 0.7896542
S7_1295937 7 1401054 0.5258134
S7_1297352 7 1402469 0.3821797
S7_1297359 7 1402476 0.6168172
S7_1299099 7 1404216 0.4205264
S7_1299124 7 1404241 0.03603559
S7_1299126 7 1404243 0.3572432
S7_1299132 7 1404249 0.8543563
S7_1299213 7 1404330 0.07534817
S7_1299301 7 1404418 0.579363
S7_1299329 7 1404446 0.3259781
S7_1299404 7 1404521 0.2273095
S7_1299433 7 1404550 0.2011824
S7_1299530 7 1404647 0.08537577
S7_1301770 7 1406887 0.9504086
S7_1301782 7 1406899 0.7507432
S7_1301800 7 1406917 0.8602833
S7_1301801 7 1406918 0.949004
S7_1301812 7 1406929 0.03981807
S7_1301823 7 1406940 0.1740557
S7_1301827 7 1406944 0.00334258
S7_1301955 7 1407072 0.01053708
S7_1301992 7 1407109 0.5013336
S7_1303907 7 1409024 0.1577485
S7_1304148 7 1409265 0.118179
S7_1306945 7 1412062 0.3668474
S7_1307762 7 1412879 0.2221918
S7_1307828 7 1412945 0.0007049965
S7_1307831 7 1412948 0.02577396
S7_1308270 7 1413387 0.05182226
S7_1308318 7 1413435 0.9794696
S7_1309661 7 1414778 0.1136233
S7_1309674 7 1414791 0.6105856
S7_1309777 7 1414894 0.9910191
S7_1309802 7 1414919 0.9969657
S7_1309804 7 1414921 0.2203116
S7_1311037 7 1416154 0.1493607
S7_1312342 7 1417461 0.1024324
S7_1312352 7 1417471 0.1043388
S7_1312362 7 1417481 0.3235387
S7_1314652 7 1419771 0.7881006
S7_1314735 7 1419854 0.9726799
S7_1314739 7 1419858 0.9888134
S7_1314766 7 1419885 0.1604847
S7_1314769 7 1419888 0.1888444
S7_1314775 7 1419894 0.7603296
S7_1314815 7 1419934 0.5022239
S7_1315010 7 1420129 0.70921
S7_1315019 7 1420138 0.5000932
S7_1315138 7 1420257 0.7623858
S7_1315140 7 1420259 0.446775
S7_1315142 7 1420261 0.3007786
S7_1315161 7 1420280 0.8503197
S7_1315168 7 1420287 0.7930057
S7_1315177 7 1420296 0.4162033
S7_1315978 7 1421097 0.6840503
S7_1315981 7 1421100 0.175635
S7_1315982 7 1421101 0.6692218
S7_1316735 7 1421854 0.02262407
S7_1316777 7 1421896 0.5169075
S7_1316882 7 1422001 0.9980544
S7_1316938 7 1422057 0.189917
S7_1316951 7 1422070 0.6759675
S7_1316969 7 1422088 0.2268315
S7_1316970 7 1422089 0.4175007
S7_1317078 7 1422197 0.4780582
S7_1317110 7 1422229 0.7447985
S7_1317188 7 1422307 0.1493927
S7_1317203 7 1422322 0.1144093
S7_1317269 7 1422388 0.04561731
S7_1317587 7 1422706 0.05715664
S7_1317590 7 1422709 0.3803884
S7_1317594 7 1422713 0.03504268
S7_1317599 7 1422718 0.6356636
S7_1317659 7 1422778 0.0007457247
S7_1317697 7 1422816 0.4106605
S7_1317710 7 1422829 0.617708
S7_1317719 7 1422838 0.5709917
S7_1317726 7 1422845 0.3531031
S7_1317781 7 1422900 0.1232567
S7_1317899 7 1423018 0.06179525
S7_1317977 7 1423096 0.953333
S7_1317993 7 1423112 0.6824568
S7_1318277 7 1423396 0.387164
S7_1318290 7 1423409 0.437814
S7_1318294 7 1423413 0.4110839
S7_1318316 7 1423435 0.4726612
S7_1318319 7 1423438 0.7321594
S7_1365766 7 1469687 0.8601254
S7_1365771 7 1469692 0.405751
S7_1365791 7 1469712 0.6376145
S7_1365853 7 1469774 0.3632442
S7_1365874 7 1469795 0.2947184
S7_1365875 7 1469796 0.4412657
S7_1365887 7 1469808 0.2857263
S7_1365890 7 1469811 0.3203429
S7_1365893 7 1469814 0.1321339
S7_1365900 7 1469821 0.1333908
S7_1365948 7 1469869 0.2686897
S7_1365998 7 1469919 0.8482443
S7_1366131 7 1470052 0.1098128
S7_1366165 7 1470086 0.685722
S7_1367576 7 1471497 0.1968278
S7_1367594 7 1471515 0.9787673
S7_1441655 7 1545779 0.3897292
S7_1441676 7 1545800 0.6695797
S7_1441797 7 1545921 0.1563417
S7_1450179 7 1554302 0.04062547
S7_1450297 7 1554420 0.5115096
S7_1450312 7 1554435 0.4004282
S7_1450321 7 1554444 0.2090509
S7_1450345 7 1554468 0.3518033
S7_1519404 7 1623471 0.2787564
S7_1519419 7 1623486 0.547259
S7_1519662 7 1623729 0.6332729
S7_1556602 7 1660885 0.3480083
S7_1556631 7 1660914 0.7930867
S7_1556645 7 1660928 0.885882
S7_1556671 7 1660954 0.7371866
S7_1556672 7 1660955 0.6506266
S7_1556822 7 1661105 0.6413374
S7_1556823 7 1661106 0.7384256
S7_1556824 7 1661107 0.8636876
S7_1556825 7 1661108 0.8076664
S7_1556826 7 1661109 0.8572881
S7_1556827 7 1661110 0.3999279
S7_1556833 7 1661116 0.7411309
S7_1557467 7 1661750 0.02138689
S7_1558408 7 1662691 0.1299171
S7_1558414 7 1662697 0.2520763
S7_1558443 7 1662726 0.07492281
S7_1558454 7 1662737 0.2925705
S7_1558455 7 1662738 0.3026995
S7_1558494 7 1662777 0.6081922
S7_1569346 7 1673621 0.6085439
S7_1569358 7 1673633 0.6681767
S7_1569370 7 1673645 0.6510272
S7_1569424 7 1673699 0.04837319
S7_1569660 7 1673935 0.6619759
S7_1627872 7 1692957 0.7543433
S7_1627899 7 1692930 0.06798501
S7_1627911 7 1692918 0.04565447
S7_1628017 7 1692812 0.6962407
S7_1628018 7 1692811 0.8729546
S7_1628035 7 1692794 0.744296
S7_1628045 7 1692784 0.8781559
S7_1628067 7 1692762 0.3178442
S7_1628087 7 1692742 0.8622042
S7_1628089 7 1692740 0.8737701
S7_1628090 7 1692739 0.9128245
S7_1628143 7 1692686 0.8784604
S7_1628279 7 1692550 0.7966443
S7_1628301 7 1692528 0.791545
S7_1628721 7 1692108 0.5278151
S7_1788226 7 1881146 0.4512785
S7_1788233 7 1881153 0.80355
S7_1788588 7 1881508 0.9982801
S7_1788589 7 1881509 0.1277472
S7_1788590 7 1881510 0.9115942
S7_1788591 7 1881511 0.9896158
S7_1788592 7 1881512 0.890624
S7_1788593 7 1881513 0.9550483
S7_1788594 7 1881514 0.7488306
S7_1788651 7 1881571 0.02137389
S7_1788675 7 1881595 0.370254
S7_1788676 7 1881596 0.1231189
S7_1788736 7 1881656 0.9028287
S7_1788741 7 1881661 0.6540019
S7_1788908 7 1881828 0.2391963
S7_1789004 7 1881924 0.8070531
S7_1789044 7 1881964 0.4810805
S7_1789047 7 1881967 0.1497996
S7_1789350 7 1882270 0.9930252
S7_1789352 7 1882272 0.5814396
S7_1789354 7 1882274 0.07769407
S7_1792194 7 1885114 0.002216662
S7_1793497 7 1886417 0.1902668
S7_1793958 7 1886878 0.7691041
S7_1793985 7 1886905 0.7536519
S7_1794042 7 1886962 0.7239111
S7_1794449 7 1887369 0.3798412
S7_1794489 7 1887409 0.788188
S7_1794525 7 1887445 0.09787881
S7_1920393 7 2015430 0.4473841
S7_1920395 7 2015432 0.4525752
S7_1920403 7 2015440 0.5372946
S7_1920412 7 2015449 0.4136794
S7_1920424 7 2015461 0.3745249
S7_1920500 7 2015537 0.828614
S7_1920514 7 2015551 0.3904461
S7_1920523 7 2015560 0.454469
S7_1920536 7 2015573 0.9715576
S7_1920537 7 2015574 0.9741496
S7_1920677 7 2015714 0.04600436
S7_1920904 7 2015941 0.9819083
S7_1920911 7 2015948 0.09056011
S7_1921125 7 2016162 0.5352592
S7_1921150 7 2016187 0.06236407
S7_1921244 7 2016281 0.9067506
S7_1921259 7 2016296 0.1640734
S7_1921263 7 2016300 0.062141
S7_1921264 7 2016301 0.8289338
S7_1921272 7 2016309 0.7437833
S7_1921279 7 2016316 0.4060166
S7_1921303 7 2016340 0.2645837
S7_1921304 7 2016341 0.2932355
S7_1921306 7 2016343 0.2171741
S7_1921307 7 2016344 0.2647933
S7_1921309 7 2016346 0.2656982
S7_1921310 7 2016347 0.5908514
S7_1921312 7 2016349 0.2722549
S7_1921315 7 2016352 0.6484254
S7_1921316 7 2016353 0.7535377
S7_1921343 7 2016380 0.1491885
S7_1921394 7 2016431 0.4311169
S7_1921395 7 2016432 0.4967323
S7_1921457 7 2016494 0.4185937
S7_1921458 7 2016495 0.7022686
S7_1921485 7 2016522 0.2902145
S7_1922394 7 2017431 0.9707904
S7_1922403 7 2017440 0.430152
S7_1922405 7 2017442 0.1039797
S7_1922602 7 2017639 0.461643
S7_1922619 7 2017656 0.9780438
S7_1926388 7 2021425 0.7136575
S7_1929404 7 2024441 0.3936682
