rs chr ps p_wald
S2_841082 2 1120983 0.6758938
S2_841083 2 1120984 0.6943563
S2_841086 2 1120987 0.696878
S2_841089 2 1120990 0.8513883
S2_841090 2 1120991 0.8634578
S2_841357 2 1121258 0.965881
S2_841366 2 1121267 0.9358288
S2_841408 2 1121309 0.4307744
S2_841415 2 1121316 0.6883151
S2_841463 2 1121364 0.002574573
S2_841498 2 1121399 0.01368289
S2_841510 2 1121411 0.02152654
S2_841579 2 1121480 0.08935993
S2_841582 2 1121483 0.04686869
S2_842512 2 1122413 0.3660952
S2_842644 2 1122545 0.3420623
S2_842748 2 1122649 0.6598756
S2_846584 2 1126485 0.0102864
S2_847573 2 1127474 0.1515282
S2_847579 2 1127480 0.6083915
S2_847581 2 1127482 0.1592589
S2_847586 2 1127487 0.7330865
S2_847604 2 1127505 0.2902935
S2_847623 2 1127524 0.1845757
S2_847666 2 1127567 0.3654452
S2_847670 2 1127571 0.3771835
S2_847678 2 1127579 0.142606
S2_847777 2 1127678 0.2854855
S2_847816 2 1127717 0.4533029
S2_847829 2 1127730 0.9086907
S2_848665 2 1128566 0.9651637
S2_848770 2 1128671 0.7427476
S2_848794 2 1128695 0.9303502
S2_848796 2 1128697 0.9215313
S2_848799 2 1128700 0.8110405
S2_897093 2 1182307 0.4468552
S2_897300 2 1182514 0.7948555
S2_897360 2 1182574 0.01954815
S2_897594 2 1182808 0.6191815
S2_897616 2 1182830 0.1763287
S2_897617 2 1182831 0.3400886
S2_900722 2 1185936 0.3242173
S2_901425 2 1186639 0.9720449
S2_901462 2 1186676 0.7597212
S2_901471 2 1186685 0.1189624
S2_901491 2 1186705 0.786003
S2_901516 2 1186730 0.9220217
S2_901526 2 1186740 0.9168764
S2_901528 2 1186742 0.7483047
S2_921050 2 1211516 0.8833422
S2_921079 2 1211545 0.4678717
S2_921080 2 1211546 0.4683078
S2_921082 2 1211548 0.860388
S2_921083 2 1211549 0.837258
S2_923056 2 1213522 0.1713803
S2_923555 2 1214021 0.1339609
S2_923578 2 1214044 0.1335137
S2_923598 2 1214064 0.1730661
S2_936208 2 1226672 0.9625122
S2_936766 2 1227230 0.6037452
S2_936783 2 1227247 0.02937981
S2_945966 2 1232462 0.3558482
S2_946069 2 1232565 0.738514
S2_950746 2 1237242 0.1097872
S2_961394 2 1247890 0.01398365
S2_1035863 2 1310148 0.8082733
S2_1035915 2 1310200 0.04815822
S2_1035974 2 1310259 0.343651
S2_1036091 2 1310376 0.4749847
S2_1036532 2 1310817 0.8019568
S2_1040205 2 1314490 0.2844735
S2_1040260 2 1314545 0.832213
S2_1040483 2 1314768 0.2069081
S2_1040489 2 1314774 0.3128185
S2_1040497 2 1314782 0.01749505
S2_1040723 2 1315008 0.3302607
S2_1040930 2 1315215 0.436867
S2_1040966 2 1315251 0.6831597
S2_1041807 2 1316092 0.7060253
S2_1102278 2 1372481 0.1435019
S2_1102295 2 1372498 0.36644
S2_1102346 2 1372549 0.1226298
S2_1137987 2 1373718 0.3763924
S2_1137993 2 1373724 0.2848893
S2_1137998 2 1373729 0.7408601
S2_1138005 2 1373736 0.7403018
S2_1139616 2 1375347 0.6053736
S2_1141294 2 1377025 0.8101454
S2_1141306 2 1377037 0.2758009
S2_1187284 2 1443669 0.7722427
S2_1187401 2 1443786 0.4406576
S2_1187457 2 1443842 0.9441534
S2_1189048 2 1445433 0.07280582
S2_1189080 2 1445465 0.4449329
S2_1189082 2 1445467 0.1929718
S2_1189099 2 1445484 0.8808752
S2_1189100 2 1445485 0.8119935
S2_1189180 2 1445565 0.2581631
S2_1193950 2 1450335 0.2402231
S2_1193961 2 1450346 0.1767429
S2_1193978 2 1450363 0.4111673
S2_1194022 2 1450407 0.7163492
S2_1207270 2 1473208 0.938957
S2_1207571 2 1472907 0.8459152
S2_1207719 2 1472743 0.8341838
S2_1209992 2 1470470 0.5731752
S2_1210020 2 1470442 0.7704092
S2_1264823 2 1522463 0.5575145
S2_1264832 2 1522472 0.4878593
S2_1264973 2 1522613 0.4546627
S2_1264993 2 1522633 0.743626
S2_1265036 2 1522676 0.2504232
S2_1265054 2 1522694 0.1767032
S2_1265060 2 1522700 0.2842969
S2_1265068 2 1522708 0.1646559
S2_1266044 2 1523684 0.5631222
S2_1266107 2 1523747 0.2452338
S2_1267098 2 1524738 0.3504541
S2_1267120 2 1524760 0.5589716
S2_1267267 2 1524907 0.7942853
S2_1267306 2 1524946 0.01690123
S2_1267400 2 1525040 0.877398
S2_1268470 2 1526110 0.9065495
S2_1269492 2 1527132 0.7562733
S2_1269505 2 1527145 0.4675011
S2_1269522 2 1527162 0.3063414
S2_1269523 2 1527163 0.324367
S2_1269524 2 1527164 0.2420632
S2_1269525 2 1527165 0.331233
S2_1270245 2 1527885 0.993657
S2_1270276 2 1527916 0.9251008
S2_1270355 2 1527995 0.1974432
S2_1270364 2 1528004 0.383785
S2_1270657 2 1528297 0.6627356
S2_1270701 2 1528341 0.9223384
S2_1270848 2 1528488 0.9671372
S2_1270952 2 1528592 0.8413691
S2_1270972 2 1528612 0.3586071
S2_1274387 2 1532085 0.9672127
S2_1274511 2 1532209 0.8442819
S2_1276098 2 1533796 0.7065735
S2_1276105 2 1533803 0.2361602
S2_1276259 2 1533957 0.2187113
S2_1276262 2 1533960 0.02489795
S2_1277867 2 1535565 0.08555943
S2_1279111 2 1536809 0.188722
S2_1279188 2 1536886 0.8748251
S2_1279301 2 1536999 0.7567138
S2_1279305 2 1537003 0.448917
S2_1279616 2 1537314 0.1797792
S2_1281291 2 1538989 0.9037185
S2_1281351 2 1539049 0.1583959
S2_1281371 2 1539069 0.7639798
S2_1281476 2 1539174 0.9117846
S2_1281489 2 1539187 0.2247659
S2_1281513 2 1539211 0.5853501
S2_1281546 2 1539244 0.5506133
S2_1281550 2 1539248 0.489406
S2_1281568 2 1539266 0.866306
S2_1281594 2 1539292 0.08461807
S2_1281607 2 1539305 0.8170538
S2_1286076 2 1543774 0.4328195
S2_1286091 2 1543789 0.2846926
S2_1286094 2 1543792 0.8262248
S2_1286097 2 1543795 0.2468759
S2_1286154 2 1543852 0.9957969
S2_1286168 2 1543866 0.7330006
S2_1289187 2 1546885 0.4149629
S2_1289267 2 1546965 0.04171382
S2_1289268 2 1546966 0.098293
S2_1289282 2 1546980 0.02859981
S2_1289294 2 1546992 0.3392678
S2_1289375 2 1547073 0.09576618
S2_1289378 2 1547076 0.3961699
S2_1289402 2 1547100 0.9499071
S2_1289430 2 1547128 0.102159
S2_1289459 2 1547157 0.02418964
S2_1289540 2 1547238 0.6653042
S2_1289558 2 1547256 0.6622853
S2_1289567 2 1547265 0.01577787
S2_1290099 2 1547797 0.8905143
S2_1290124 2 1547822 0.06141906
S2_1290254 2 1547952 0.04483246
S2_1290263 2 1547961 0.9926438
S2_1290264 2 1547962 0.005361196
S2_1290266 2 1547964 0.5946632
S2_1290278 2 1547976 0.1513775
S2_1290288 2 1547986 0.2049184
S2_1290333 2 1548031 0.004061078
S2_1290359 2 1548057 0.6221705
S2_1290410 2 1548108 0.7190308
S2_1309722 2 1608461 0.02372346
S2_1309728 2 1608467 0.05175823
S2_1309749 2 1608488 0.4268683
S2_1310010 2 1608749 0.441739
S2_1310024 2 1608763 0.2794373
S2_1310026 2 1608765 0.6855231
S2_1310032 2 1608771 0.5208645
S2_1310041 2 1608780 0.4778203
S2_1310044 2 1608783 0.833014
S2_1310045 2 1608784 0.4778203
S2_1310046 2 1608785 0.4778203
S2_1310047 2 1608786 0.4778203
S2_1310049 2 1608788 0.4778203
S2_1310050 2 1608789 0.4778203
S2_1310051 2 1608790 0.4778203
S2_1310076 2 1608815 0.5376547
S2_1310086 2 1608825 0.521479
S2_1316985 2 1571313 0.3496976
S2_1317002 2 1571330 0.7937479
S2_1317017 2 1571345 0.1219873
S2_1317021 2 1571349 0.7797409
S2_1317051 2 1571379 0.04325527
S2_1317053 2 1571381 0.0796088
S2_1317054 2 1571382 0.03681509
S2_1317055 2 1571383 0.04186809
S2_1317056 2 1571384 0.06883594
S2_1317057 2 1571385 0.06098873
S2_1317065 2 1571393 0.06613553
S2_1317066 2 1571394 0.8219647
S2_1317068 2 1571396 0.05289856
S2_1317069 2 1571397 0.05401607
S2_1317074 2 1571402 0.04818046
S2_1317076 2 1571404 0.03038058
S2_1317078 2 1571406 0.03251186
S2_1317083 2 1571411 0.0311539
S2_1317089 2 1571417 0.02411844
S2_1317093 2 1571421 0.03563258
S2_1317094 2 1571422 0.02329967
S2_1329463 2 1583791 0.5427464
S2_1333813 2 1588141 0.9951875
S2_1333821 2 1588149 0.9139494
S2_1333852 2 1588180 0.5679081
S2_1333857 2 1588185 0.3877393
S2_1333859 2 1588187 0.9079696
S2_1333981 2 1588309 0.8282451
S2_1334295 2 1588623 0.707423
S2_1334297 2 1588625 0.1637841
S2_1334298 2 1588626 0.2329903
S2_1334336 2 1588664 0.382593
S2_1334772 2 1589100 0.05378233
S2_1334854 2 1589182 0.02067611
S2_1334893 2 1589221 0.003424977
S2_1334993 2 1589321 0.1262903
S2_1335000 2 1589328 0.0935158
S2_1336963 2 1591291 0.2768765
S2_1336971 2 1591299 0.5161875
S2_1336973 2 1591301 0.5054076
S2_1337043 2 1591371 0.9106274
S2_1337054 2 1591382 0.3765543
S2_1337072 2 1591400 0.02706092
S2_1337083 2 1591411 0.8091283
S2_1337084 2 1591412 0.9004885
S2_1337085 2 1591413 0.7964117
S2_1337086 2 1591414 0.7962626
S2_1337088 2 1591416 0.7101976
S2_1337094 2 1591422 0.8482845
S2_1337095 2 1591423 0.8984618
S2_1337102 2 1591430 0.8913981
S2_1337105 2 1591433 0.9277614
S2_1337109 2 1591437 0.9509503
S2_1337110 2 1591438 0.9948901
S2_1337114 2 1591442 0.05539105
S2_1337169 2 1591497 0.1462631
S2_1337171 2 1591499 0.1339642
S2_1337172 2 1591500 0.09005373
S2_1337174 2 1591502 0.2557897
S2_1337187 2 1591515 0.895045
S2_1337218 2 1591546 0.383662
S2_1337307 2 1591635 0.1091747
S2_1337328 2 1591656 0.937371
S2_1337337 2 1591665 0.9330264
S2_1337341 2 1591669 0.1902817
S2_1351078 2 1609418 0.2132393
S2_1351094 2 1609434 0.4849878
S2_1351117 2 1609457 0.04231386
S2_1351136 2 1609476 0.4113661
S2_1351486 2 1609826 0.4665982
S2_1351519 2 1609859 0.5617989
S2_1351522 2 1609862 0.2809159
S2_1351572 2 1609912 0.2814792
S2_1351635 2 1609975 0.4722052
S2_1351639 2 1609979 0.01076133
S2_1351650 2 1609990 0.734598
S2_1351651 2 1609991 0.6773145
S2_1351653 2 1609993 0.7065922
S2_1351654 2 1609994 0.5366761
S2_1352417 2 1610757 0.09788173
S2_1352418 2 1610758 0.2186617
S2_1352420 2 1610760 0.2464484
S2_1352421 2 1610761 0.3506001
S2_1352451 2 1610791 0.8742967
S2_1352456 2 1610796 0.3968732
S2_1352461 2 1610801 0.4798137
S2_1352462 2 1610802 0.8515146
S2_1352473 2 1610813 0.1529173
S2_1352484 2 1610824 0.874713
S2_1352487 2 1610827 0.9210761
S2_1352496 2 1610836 0.8151556
S2_1352622 2 1610962 0.4560972
S2_1352907 2 1611247 0.1525593
S2_1352921 2 1611261 0.373028
S2_1352928 2 1611268 0.07876264
S2_1353029 2 1611369 0.886886
S2_1353038 2 1611378 0.2231132
S2_1353042 2 1611382 0.4989013
S2_1353061 2 1611401 0.3692711
S2_1353385 2 1611725 0.2885378
S2_1353401 2 1611741 0.6719069
S2_1359093 2 1617433 0.4375318
S2_1359929 2 1618269 0.6378503
S2_1360074 2 1618414 0.02206198
S2_1360101 2 1618441 0.9862494
S2_1360211 2 1618551 0.2395062
S2_1360215 2 1618555 0.08479999
S2_1360227 2 1618567 0.4952609
S2_1360410 2 1618750 0.0002579587
S2_1360431 2 1618771 5.540393e-05
S2_1360440 2 1618780 0.9252771
S2_1360493 2 1618833 0.06945381
S2_1360500 2 1618840 0.4168708
S2_1360522 2 1618862 0.3670344
S2_1433711 2 1688748 0.3900441
S2_1433728 2 1688765 0.8838486
S2_1433810 2 1688847 0.9325617
S2_1433814 2 1688851 0.9989405
S2_1435402 2 1690440 0.6560822
S2_1435407 2 1690445 0.8823732
S2_1435412 2 1690450 0.1507985
S2_1435422 2 1690460 0.3324294
S2_1435424 2 1690462 0.6705251
S2_1435431 2 1690469 0.2957748
S2_1435432 2 1690470 0.3827316
S2_1435440 2 1690478 0.6153491
S2_1435442 2 1690480 0.4816519
S2_1435443 2 1690481 0.5026379
S2_1435445 2 1690483 0.01000494
S2_1435446 2 1690484 0.6258389
S2_1435515 2 1690553 0.323232
S2_1435518 2 1690556 0.3919522
S2_1435522 2 1690560 0.3125088
S2_1435527 2 1690565 0.7017796
S2_1435558 2 1690596 0.6867634
S2_1435571 2 1690609 0.6011594
S2_1435585 2 1690623 0.7198498
S2_1435589 2 1690627 0.9898582
S2_1435596 2 1690634 0.4101108
S2_1435609 2 1690647 0.8863713
S2_1435612 2 1690650 0.6238369
S2_1435613 2 1690651 0.9271646
S2_1435622 2 1690660 0.7495107
S2_1435636 2 1690674 0.05532074
S2_1435708 2 1690746 0.7908668
S2_1435709 2 1690747 0.005506292
S2_1435835 2 1690873 0.1297506
S2_1435860 2 1690898 0.9832583
S2_1435877 2 1690915 0.9484149
S2_1435879 2 1690917 0.8934
S2_1436467 2 1691505 0.9448255
S2_1437937 2 1692977 0.6177289
S2_1437956 2 1692996 0.8957523
S2_1437975 2 1693015 0.0805555
S2_1438040 2 1693080 0.7685804
S2_1438042 2 1693082 0.6193622
S2_1438045 2 1693085 0.6748318
S2_1438051 2 1693091 0.7251061
S2_1438075 2 1693115 0.005189514
S2_1441142 2 1696182 0.17846
S2_1441355 2 1696395 0.6628336
S2_1441366 2 1696406 0.5996542
S2_1441372 2 1696412 0.7201304
S2_1447564 2 1702852 0.07112918
S2_1447597 2 1702885 0.4920333
S2_1447663 2 1702951 0.001231335
S2_1447694 2 1702982 0.5020797
S2_1447700 2 1702988 0.9650184
S2_1447942 2 1703230 0.02736863
S2_1447945 2 1703233 0.02390777
S2_1447954 2 1703242 0.6243395
S2_1447981 2 1703269 0.001531615
S2_1448335 2 1703623 0.1459021
S2_1448365 2 1703653 0.717897
S2_1448369 2 1703657 0.4764456
S2_1448383 2 1703671 0.03530371
S2_1448422 2 1703710 0.9296459
S2_1448458 2 1703746 0.4682077
S2_1448460 2 1703748 0.2914016
S2_1448519 2 1703807 0.4733205
S2_1448566 2 1703854 0.960169
S2_1448664 2 1703952 0.9522019
S2_1448680 2 1703968 0.2810153
S2_1448846 2 1704134 0.09266504
S2_1448850 2 1704138 0.6347128
S2_1448859 2 1704147 0.5855585
S2_1449209 2 1704497 0.6080178
S2_1453766 2 1709055 0.7819259
S2_1453787 2 1709076 0.8332821
S2_1453791 2 1709080 0.6419187
S2_1453803 2 1709092 0.2985673
S2_1453828 2 1709117 0.8681526
S2_1454657 2 1709946 0.3406225
S2_1454710 2 1709999 0.7938895
S2_1454716 2 1710005 0.7591813
S2_1454725 2 1710014 0.5662803
S2_1454758 2 1710047 0.07651739
S2_1455488 2 1710777 0.7269614
S2_1455500 2 1710789 0.6362756
S2_1455548 2 1710837 0.7292281
S2_1455602 2 1710891 0.7135198
S2_1455629 2 1710918 0.7376453
S2_1455632 2 1710921 0.1226103
S2_1455650 2 1710939 0.5819912
S2_1455653 2 1710942 0.518124
S2_1455671 2 1710960 0.1955332
S2_1455717 2 1711006 0.307434
S2_1455721 2 1711010 0.3230644
S2_1456679 2 1711968 0.6344812
S2_1456725 2 1712014 0.9052021
S2_1456750 2 1712039 0.7666183
S2_1456791 2 1712080 0.9764423
S2_1456802 2 1712091 0.8850327
S2_1456804 2 1712093 0.8749072
S2_1456808 2 1712097 0.3947812
S2_1456936 2 1712225 0.657536
S2_1456948 2 1712237 0.1319603
S2_1459977 2 1715266 0.432119
S2_1460000 2 1715289 0.5756483
S2_1460003 2 1715292 0.3243481
S2_1460018 2 1715307 0.3986577
S2_1460020 2 1715309 0.2506568
S2_1461882 2 1717171 0.8243243
S2_1461966 2 1717255 0.8402731
S2_1461969 2 1717258 0.9781245
S2_1461975 2 1717264 0.2212766
S2_1462765 2 1718054 0.7682444
S2_1462769 2 1718058 0.8093859
S2_1462813 2 1718102 0.08706572
S2_1462821 2 1718110 0.08162959
S2_1462824 2 1718113 0.311216
S2_1463131 2 1718420 0.03679104
S2_1463136 2 1718425 0.0477317
S2_1463152 2 1718441 0.02296854
S2_1463153 2 1718442 0.1512231
S2_1463154 2 1718443 0.1778858
S2_1463156 2 1718445 0.1294161
S2_1463159 2 1718448 0.1506447
S2_1463207 2 1718496 0.003350829
S2_1463221 2 1718510 0.6858761
S2_1463288 2 1718577 0.1570837
S2_1463297 2 1718586 0.1523665
S2_1463300 2 1718589 0.0422144
S2_1463358 2 1718647 0.6647069
S2_1463368 2 1718657 0.5948811
S2_1463384 2 1718673 0.4822324
S2_1463385 2 1718674 0.01033394
S2_1463386 2 1718675 0.3248062
S2_1463387 2 1718676 0.008029637
S2_1463388 2 1718677 0.6083753
S2_1463392 2 1718681 0.05281204
S2_1463394 2 1718683 0.02808889
S2_1463395 2 1718684 0.2408821
S2_1536084 2 1807872 0.0001486649
S2_1536132 2 1807920 0.5133549
S2_1538149 2 1809935 0.03294821
S2_1538415 2 1810201 0.4575081
S2_1538543 2 1810329 0.7673614
S2_1538546 2 1810332 0.9090736
S2_1538795 2 1810581 0.3059222
S2_1542809 2 1814595 0.8077897
S2_1542933 2 1814719 0.007094427
S2_1542934 2 1814720 0.005360718
S2_1542935 2 1814721 0.001217224
S2_1542942 2 1814728 0.01109622
S2_1542943 2 1814729 0.02059335
S2_1542950 2 1814736 0.01453948
S2_1542975 2 1814761 0.01554166
S2_1542990 2 1814776 0.1163135
S2_1543053 2 1814839 0.1723595
S2_1543055 2 1814841 0.08362995
S2_1543059 2 1814845 0.3592392
S2_1543092 2 1814878 0.6264647
S2_1543119 2 1814905 0.2165911
S2_1543140 2 1814926 0.1984058
S2_1543146 2 1814932 0.382219
S2_1543157 2 1814943 0.005097495
S2_1543161 2 1814947 0.007204771
S2_1543169 2 1814955 0.02102807
S2_1543191 2 1814977 0.3198472
S2_1543197 2 1814983 0.3554425
S2_1543478 2 1815264 0.4438062
S2_1543504 2 1815290 0.7538832
S2_1543506 2 1815292 0.9427706
S2_1543508 2 1815294 0.4690136
S2_1543528 2 1815314 0.9267641
S2_1544071 2 1815857 0.3360143
S2_1544105 2 1815891 0.6131749
S2_1544108 2 1815894 0.2719002
S2_1544139 2 1815925 0.3789
S2_1544145 2 1815931 0.1569271
S2_1544159 2 1815945 0.7342812
S2_1544172 2 1815958 0.7215652
S2_1544174 2 1815960 0.9949719
S2_1546606 2 1818391 0.76573
S2_1546608 2 1818393 0.08695
S2_1546612 2 1818397 0.3247609
S2_1546615 2 1818400 0.3811031
S2_1546659 2 1818444 0.7430377
S2_1546697 2 1818482 0.7610036
S2_1546744 2 1818529 0.2043569
S2_1548392 2 1820178 0.803255
S2_1548626 2 1820412 0.4093795
S2_1548661 2 1820447 0.9539858
S2_1548698 2 1820484 0.7754227
S2_1548704 2 1820490 0.4366781
S2_1548710 2 1820496 0.4163913
S2_1548731 2 1820517 0.2683502
S2_1548845 2 1820631 0.2900316
S2_1548860 2 1820646 0.4075412
S2_1548896 2 1820682 0.9827725
S2_1549338 2 1821124 0.6122489
S2_1549344 2 1821130 0.7025838
S2_1549353 2 1821139 0.8713026
S2_1550288 2 1822074 0.8317771
S2_1550397 2 1822183 0.6749633
S2_1550399 2 1822185 0.9110278
S2_1550400 2 1822186 0.9794224
S2_1550401 2 1822187 0.6868688
S2_1550403 2 1822189 0.7410512
S2_1550408 2 1822194 0.5534486
S2_1550422 2 1822208 0.0935735
S2_1550425 2 1822211 0.2672544
S2_1550452 2 1822238 0.08488647
S2_1550596 2 1822382 0.7791634
S2_1550604 2 1822390 0.9230451
S2_1550608 2 1822394 0.8523388
S2_1550614 2 1822400 0.7426815
S2_1550617 2 1822403 0.4966102
S2_1550624 2 1822410 0.3358224
S2_1550663 2 1822449 0.6252313
S2_1550692 2 1822478 0.2769359
S2_1550706 2 1822492 0.1575964
S2_1550731 2 1822517 0.9019409
S2_1551121 2 1822907 0.2104302
S2_1553206 2 1824992 0.9776235
S2_1553218 2 1825004 0.988549
S2_1553238 2 1825024 0.3224031
S2_1553247 2 1825033 0.6569316
S2_1553369 2 1825155 0.4983162
S2_1553601 2 1825387 0.03326798
S2_1554033 2 1825820 0.07204029
S2_1556626 2 1828413 0.4459896
S2_1556636 2 1828423 0.1831967
S2_1556641 2 1828428 0.3724177
S2_1556746 2 1828533 0.07940653
S2_1556747 2 1828534 0.3066791
S2_1556749 2 1828536 0.1174487
S2_1561654 2 1833321 0.6761073
S2_1561710 2 1833377 0.22391
S2_1561711 2 1833378 0.07272853
S2_1561732 2 1833399 0.06135721
S2_1561736 2 1833403 0.06435752
S2_1563536 2 1835203 0.2111845
S2_1563603 2 1835270 0.2178137
S2_1563617 2 1835284 0.902662
S2_1563630 2 1835297 0.1494578
S2_1563683 2 1835350 0.7320826
S2_1563736 2 1835404 0.01110017
S2_1563779 2 1835447 0.7678337
S2_1563782 2 1835450 0.3998391
S2_1568238 2 1839906 0.2803056
S2_1568265 2 1839933 0.1128783
S2_1622522 2 1892356 0.1436382
S2_1622539 2 1892373 0.2380376
S2_1622542 2 1892376 0.1884158
S2_1622548 2 1892382 0.654433
S2_1622557 2 1892391 0.1896099
S2_1622560 2 1892394 0.2148828
S2_1622561 2 1892395 0.5547325
S2_1622562 2 1892396 0.7816014
S2_1624529 2 1894363 0.7261835
S2_1626947 2 1896781 0.9473043
S2_1629862 2 1899696 0.9176204
S2_1629892 2 1899726 0.5980862
S2_1629898 2 1899732 0.8185507
S2_1629902 2 1899736 0.6951078
S2_1629937 2 1899771 0.6435277
S2_1629938 2 1899772 0.09589565
S2_1630187 2 1900021 0.05934544
S2_1630576 2 1900410 0.3923121
S2_1630584 2 1900418 0.1326087
S2_1630619 2 1900453 0.9751538
S2_1632416 2 1902256 0.2932913
S2_1632421 2 1902261 0.2685415
S2_1632435 2 1902275 0.1415242
S2_1632701 2 1902541 0.607213
S2_1632709 2 1902549 0.660828
S2_1632726 2 1902566 0.7511359
S2_1632740 2 1902580 0.7807432
S2_1632775 2 1902615 0.8271546
S2_1632806 2 1902646 0.6747826
S2_1632832 2 1902672 0.9317744
S2_1633114 2 1902954 0.8872213
S2_1633158 2 1902998 0.2028679
S2_1633215 2 1903055 0.1868573
S2_1633218 2 1903058 0.1638449
S2_1633219 2 1903059 0.1759838
S2_1633222 2 1903062 0.1521253
S2_1633234 2 1903074 0.2038094
S2_1633335 2 1903175 0.3316995
S2_1633411 2 1903251 0.897661
S2_1633412 2 1903252 0.8824334
S2_1633413 2 1903253 0.9743277
S2_1633416 2 1903256 0.8704694
S2_1633505 2 1903345 0.0007415872
S2_1633514 2 1903354 0.1635608
S2_1633527 2 1903367 0.06779141
S2_1633538 2 1903378 0.4462766
S2_1633562 2 1903402 0.627482
S2_1633609 2 1903449 0.7129017
S2_1633610 2 1903450 0.7658398
S2_1633612 2 1903452 0.7532233
S2_1633613 2 1903453 0.7023827
S2_1633614 2 1903454 0.6929937
S2_1633615 2 1903455 0.8303624
S2_1633616 2 1903456 0.6111854
S2_1633619 2 1903459 0.7570157
S2_1633728 2 1903568 0.4409898
S2_1633757 2 1903597 0.1942468
S2_1633766 2 1903606 0.8607269
S2_1633793 2 1903633 0.5038182
S2_1633834 2 1903674 0.459817
S2_1633898 2 1903738 0.486271
S2_1633900 2 1903740 0.4721206
S2_1633905 2 1903745 0.4140857
S2_1633906 2 1903746 0.473576
S2_1633914 2 1903754 0.5140453
S2_1633917 2 1903757 0.5062872
S2_1633937 2 1903777 0.2825718
S2_1633943 2 1903783 0.542535
S2_1633951 2 1903791 0.04285745
S2_1633967 2 1903807 0.01010589
S2_1633976 2 1903816 0.2516228
S2_1634162 2 1904002 0.5658827
S2_1634173 2 1904013 0.2603649
