rs chr ps p_wald
S7_772883 7 1059038 0.5594061
S7_772926 7 1058995 0.544332
S7_772933 7 1058988 0.7815604
S7_773063 7 1058858 0.5130915
S7_773148 7 1058773 0.8971183
S7_773209 7 1058712 0.7548006
S7_773225 7 1058696 0.08696918
S7_773296 7 1058625 0.856256
S7_773363 7 1058558 0.4109448
S7_804486 7 1026468 0.4008558
S7_804494 7 1026460 0.07098574
S7_804510 7 1026444 0.1629457
S7_805215 7 1025739 0.9650681
S7_805233 7 1025721 0.5543942
S7_805728 7 1025226 0.3492032
S7_805736 7 1025218 0.7111806
S7_805749 7 1025205 0.7267528
S7_805758 7 1025196 0.1365656
S7_805798 7 1025156 0.6003436
S7_805848 7 1025106 0.7186443
S7_805849 7 1025105 0.1870376
S7_805851 7 1025103 0.7300518
S7_806067 7 1024887 0.3144216
S7_806096 7 1024858 0.1683722
S7_806138 7 1024816 0.5626618
S7_806160 7 1024794 0.2740326
S7_806623 7 1024331 0.7616254
S7_806646 7 1024308 0.7567216
S7_920980 7 912398 0.8776846
S7_921294 7 912084 0.2657739
S7_921447 7 911931 0.003538664
S7_921537 7 911841 0.3883306
S7_921591 7 911787 0.2224631
S7_921600 7 911778 0.1847145
S7_921609 7 911769 0.1548872
S7_921638 7 911740 0.320764
S7_921664 7 911714 0.02174081
S7_921898 7 911480 0.00686085
S7_922176 7 911202 0.1524189
S7_922189 7 911189 0.9601165
S7_922201 7 911177 0.3007229
S7_922240 7 911138 0.6309255
S7_922291 7 911087 0.1252511
S7_922292 7 911086 0.7829626
S7_922298 7 911080 0.8713973
S7_922357 7 911021 0.8330385
S7_922360 7 911018 0.005542512
S7_922434 7 910944 0.01235671
S7_922441 7 910937 0.208973
S7_922495 7 910883 0.3516203
S7_923387 7 909991 0.6899279
S7_923391 7 909987 0.8105097
S7_923392 7 909986 0.7330968
S7_923393 7 909985 0.9689748
S7_923395 7 909983 0.7212175
S7_923396 7 909982 0.7523202
S7_923397 7 909981 0.6454179
S7_923399 7 909979 0.8604645
S7_923403 7 909975 0.7621322
S7_923404 7 909974 0.7621322
S7_923405 7 909973 0.08508558
S7_923406 7 909972 0.800644
S7_923457 7 909921 0.5159902
S7_923509 7 909869 0.2516898
S7_923660 7 909718 0.4925972
S7_923678 7 909700 0.7421725
S7_923679 7 909699 0.3626272
S7_923801 7 909577 0.8675742
S7_923802 7 909576 0.7232793
S7_923803 7 909575 0.7390664
S7_923805 7 909573 0.7939944
S7_923807 7 909571 0.9791121
S7_923855 7 909523 0.0009458977
S7_924065 7 909313 0.03452003
S7_924066 7 909312 0.8372575
S7_924067 7 909311 0.2546186
S7_924070 7 909308 0.07924217
S7_924071 7 909307 0.07102556
S7_952939 7 880448 0.1110711
S7_952941 7 880446 0.1110711
S7_953268 7 880119 0.08100985
S7_954315 7 879072 0.8548557
S7_954316 7 879071 0.7544924
S7_954317 7 879070 0.9733937
S7_954320 7 879067 0.7969538
S7_954321 7 879066 0.7318242
S7_954830 7 878557 0.2346675
S7_954979 7 878408 0.5043264
S7_955692 7 877695 0.3989874
S7_955705 7 877682 0.2042083
S7_955707 7 877680 0.1754593
S7_955721 7 877666 0.5849092
S7_955731 7 877656 0.9162287
S7_955735 7 877652 0.4899219
S7_955762 7 877625 0.6762404
S7_955763 7 877624 0.7066773
S7_958414 7 874973 0.6847864
S7_958422 7 874965 0.626927
S7_958428 7 874959 0.5577236
S7_958440 7 874947 0.05778452
S7_958454 7 874933 0.8118694
S7_964423 7 868964 0.9594866
S7_964469 7 868918 0.7617874
S7_964508 7 868879 0.8737927
S7_985908 7 847477 0.8604272
S7_985913 7 847472 0.8440289
S7_985928 7 847457 0.5432204
S7_986136 7 847249 0.152368
S7_986226 7 847159 0.7130094
S7_986260 7 847125 0.3408201
S7_986790 7 846595 0.2625356
S7_986840 7 846545 0.9236999
S7_986841 7 846544 0.8296418
S7_986842 7 846543 0.8421957
S7_986997 7 846388 0.2421569
S7_987000 7 846385 0.4479373
S7_987122 7 846263 0.01685395
S7_987198 7 846187 0.9413421
S7_987233 7 846152 0.2720014
S7_987302 7 846083 0.1940759
S7_987322 7 846063 0.9407154
S7_988481 7 844904 0.1475895
S7_988501 7 844884 0.3877095
S7_988519 7 844866 0.293084
S7_988638 7 844747 0.6103277
S7_988650 7 844735 0.2475403
S7_988652 7 844733 0.8336944
S7_989120 7 844265 0.301234
S7_989237 7 844148 0.7595004
S7_995036 7 838349 0.4430156
S7_995099 7 838286 0.1286604
S7_995471 7 837914 0.1962517
S7_995515 7 837870 0.4600636
S7_995619 7 837766 0.9769246
S7_995653 7 837732 0.3443099
S7_995657 7 837728 0.3443099
S7_995658 7 837727 0.394683
S7_995700 7 837685 0.4786016
S7_995713 7 837672 0.6173369
S7_995717 7 837668 0.560885
S7_995726 7 837659 0.1191484
S7_995899 7 837486 0.9338402
S7_995903 7 837482 0.586302
S7_996249 7 837136 0.505907
S7_996375 7 837010 0.589161
S7_996522 7 836863 0.03302835
S7_996552 7 836833 0.2427246
S7_996632 7 836753 0.5710042
S7_996653 7 836732 0.4891703
S7_996705 7 836680 0.8327823
S7_996743 7 836642 0.003449272
S7_996746 7 836639 0.05215043
S7_996749 7 836636 0.06713353
S7_996755 7 836630 0.09021453
S7_1063269 7 1176339 0.4013489
S7_1063289 7 1176359 0.9626472
S7_1063304 7 1176374 0.5048077
S7_1063307 7 1176377 0.5048077
S7_1063403 7 1176473 0.4087141
S7_1063439 7 1176509 0.8099787
S7_1120060 7 1226336 0.780318
S7_1120067 7 1226343 0.9600295
S7_1120090 7 1226366 0.8853858
S7_1120095 7 1226371 0.8654837
S7_1120096 7 1226372 0.1157676
S7_1120110 7 1226386 0.1255305
S7_1120166 7 1226442 0.957136
S7_1120170 7 1226446 0.4100342
S7_1120198 7 1226474 0.5314632
S7_1120344 7 1226620 0.703739
S7_1120449 7 1226725 0.6856383
S7_1120476 7 1226752 0.8544272
S7_1120647 7 1226923 0.007404346
S7_1120653 7 1226929 0.004458267
S7_1120708 7 1226984 0.8883117
S7_1120975 7 1227251 0.1056621
S7_1120988 7 1227264 0.9032105
S7_1135776 7 1242051 0.6325501
S7_1135800 7 1242075 0.8611244
S7_1135802 7 1242077 0.270291
S7_1135807 7 1242082 0.3519872
S7_1135819 7 1242094 0.4397537
S7_1135862 7 1242137 0.210004
S7_1135863 7 1242138 0.61536
S7_1135885 7 1242160 0.1486973
S7_1135889 7 1242164 0.06405266
S7_1135940 7 1242215 0.5907462
S7_1135966 7 1242241 0.2733706
S7_1135968 7 1242243 0.1502034
S7_1135970 7 1242245 0.03457314
S7_1135972 7 1242247 0.002904812
S7_1136897 7 1243172 0.0009535623
S7_1136939 7 1243214 0.001008164
S7_1137013 7 1243288 0.9073376
S7_1137028 7 1243303 0.1674587
S7_1137055 7 1243330 0.3940858
S7_1137408 7 1243683 0.06497311
S7_1137475 7 1243750 0.3243084
S7_1137645 7 1243920 0.3071057
S7_1137840 7 1244115 0.3810847
S7_1137885 7 1244160 0.3170065
S7_1137919 7 1244194 0.9385195
S7_1138023 7 1244298 0.4786334
S7_1138107 7 1244382 0.1546104
S7_1138833 7 1245108 0.8482932
S7_1138836 7 1245111 0.6779268
S7_1138855 7 1245130 0.7911011
S7_1140031 7 1246306 0.6818874
S7_1140037 7 1246312 0.5062354
S7_1140038 7 1246313 0.4322936
S7_1140039 7 1246314 0.4701538
S7_1140045 7 1246320 0.5000652
S7_1140047 7 1246322 0.4701538
S7_1140051 7 1246326 0.5274027
S7_1140059 7 1246334 0.357498
S7_1140064 7 1246339 0.4521262
S7_1140118 7 1246393 0.9824602
S7_1140122 7 1246397 0.3590878
S7_1140129 7 1246404 0.5175982
S7_1140803 7 1247078 0.9640852
S7_1140806 7 1247081 0.5774055
S7_1140813 7 1247088 0.7052784
S7_1140854 7 1247129 0.7743344
S7_1140870 7 1247145 0.3641233
S7_1140934 7 1247209 0.05846241
S7_1140936 7 1247211 0.6102997
S7_1141964 7 1248239 0.5400601
S7_1142058 7 1248333 0.2497344
S7_1142074 7 1248349 0.4893352
S7_1142075 7 1248350 0.4453376
S7_1142080 7 1248355 0.4430247
S7_1142087 7 1248362 0.4630964
S7_1144436 7 1250711 0.6682476
S7_1144445 7 1250720 0.04766284
S7_1144479 7 1250754 0.4978572
S7_1144531 7 1250806 0.6490104
S7_1144621 7 1250896 0.2196069
S7_1144630 7 1250905 0.9861333
S7_1147662 7 1253937 0.3468965
S7_1147675 7 1253950 0.439979
S7_1147686 7 1253961 0.9738328
S7_1147850 7 1254125 0.2711765
S7_1148058 7 1254333 0.1791697
S7_1148090 7 1254365 0.04696152
S7_1148197 7 1254472 0.6460061
S7_1148204 7 1254479 0.0672004
S7_1148205 7 1254480 0.07427905
S7_1169160 7 1275435 0.6463047
S7_1169164 7 1275439 0.7857737
S7_1169165 7 1275440 0.6013612
S7_1169167 7 1275442 0.9526746
S7_1192312 7 1298587 0.6315145
S7_1192367 7 1298642 0.130818
S7_1192368 7 1298643 0.1256212
S7_1192369 7 1298644 0.123287
S7_1192370 7 1298645 0.1065627
S7_1197067 7 1303342 0.7709516
S7_1197068 7 1303343 0.2065849
S7_1197119 7 1303394 0.8594679
S7_1200505 7 1306779 0.4360913
S7_1200510 7 1306784 0.3477721
S7_1200517 7 1306791 0.4757309
S7_1200522 7 1306796 0.06439252
S7_1200550 7 1306824 0.6192784
S7_1223857 7 1330128 0.8797256
S7_1224023 7 1330294 0.3298422
S7_1224027 7 1330298 0.01405241
S7_1224029 7 1330300 0.3485113
S7_1224045 7 1330316 0.2622909
S7_1230186 7 1336459 0.1353147
S7_1230187 7 1336460 0.2137236
S7_1230190 7 1336463 0.146067
S7_1230193 7 1336466 0.1899036
S7_1230206 7 1336479 0.08680585
S7_1230235 7 1336508 0.6688198
S7_1231913 7 1338186 0.2330898
S7_1233431 7 1339704 0.7221858
S7_1233486 7 1339759 0.9044257
S7_1233489 7 1339762 0.4253489
S7_1233490 7 1339763 0.5305522
S7_1265806 7 1370886 0.1994662
S7_1265837 7 1370917 0.9813289
S7_1265839 7 1370919 0.9192037
S7_1265840 7 1370920 0.8652818
S7_1265841 7 1370921 0.6417184
S7_1266595 7 1371675 0.1163131
S7_1266596 7 1371676 0.1304999
S7_1266599 7 1371679 0.2248219
S7_1266932 7 1372012 0.2372877
S7_1266938 7 1372018 0.6889688
S7_1266959 7 1372039 0.6399313
S7_1266975 7 1372055 0.8080748
S7_1267128 7 1372208 0.7234359
S7_1267767 7 1372847 0.3750484
S7_1267785 7 1372865 0.3471279
S7_1269113 7 1374193 0.8613879
S7_1269120 7 1374200 0.6264643
S7_1269128 7 1374208 0.9180225
S7_1269135 7 1374215 0.0380662
S7_1269152 7 1374232 0.7825692
S7_1269193 7 1374273 0.9863593
S7_1269194 7 1374274 0.9011485
S7_1269208 7 1374288 0.1781631
S7_1269237 7 1374317 0.2455551
S7_1281750 7 1386867 0.6573038
S7_1285311 7 1390428 0.003364008
S7_1285403 7 1390520 0.03423034
S7_1286028 7 1391145 0.1018224
S7_1286039 7 1391156 0.6877029
S7_1286067 7 1391184 0.1851236
S7_1286070 7 1391187 0.6733709
S7_1286073 7 1391190 0.1818086
S7_1286079 7 1391196 0.08631375
S7_1286080 7 1391197 0.6689162
S7_1286095 7 1391212 0.3845988
S7_1286096 7 1391213 0.05595527
S7_1286113 7 1391230 0.05638057
S7_1286123 7 1391240 0.240755
S7_1290120 7 1395237 0.5737262
S7_1290216 7 1395333 0.4815199
S7_1291416 7 1396533 0.2458099
S7_1291421 7 1396538 0.2499199
S7_1291425 7 1396542 0.5697567
S7_1291451 7 1396568 0.712998
S7_1291458 7 1396575 0.6769434
S7_1291496 7 1396613 0.6882781
S7_1292011 7 1397128 0.8726229
S7_1292013 7 1397130 0.9439111
S7_1292014 7 1397131 0.9155899
S7_1292015 7 1397132 0.8326106
S7_1292017 7 1397134 0.9394347
S7_1292031 7 1397148 0.8943503
S7_1292057 7 1397174 0.008508046
S7_1292188 7 1397305 0.2424708
S7_1292402 7 1397519 0.1273067
S7_1292444 7 1397561 0.2382086
S7_1292445 7 1397562 0.4270767
S7_1292455 7 1397572 0.131109
S7_1292469 7 1397586 0.9521523
S7_1292470 7 1397587 0.9061084
S7_1292472 7 1397589 0.3119776
S7_1292473 7 1397590 0.3142193
S7_1292475 7 1397592 0.821123
S7_1292476 7 1397593 0.9888369
S7_1292477 7 1397594 0.9171812
S7_1292478 7 1397595 0.9321471
S7_1292479 7 1397596 0.8722523
S7_1292583 7 1397700 0.4511964
S7_1292609 7 1397726 0.727867
S7_1292637 7 1397754 0.8042657
S7_1292644 7 1397761 0.1581498
S7_1292647 7 1397764 0.539557
S7_1292658 7 1397775 0.8893085
S7_1292659 7 1397776 0.05561812
S7_1292683 7 1397800 0.4960272
S7_1292684 7 1397801 0.5816172
S7_1292685 7 1397802 0.5024826
S7_1292689 7 1397806 0.5500509
S7_1292690 7 1397807 0.6131346
S7_1292691 7 1397808 0.6530531
S7_1292693 7 1397810 0.5404337
S7_1292696 7 1397813 0.4909465
S7_1292736 7 1397853 0.6789345
S7_1292751 7 1397868 0.5884052
S7_1292768 7 1397885 0.1119289
S7_1292786 7 1397903 0.9317527
S7_1292788 7 1397905 0.3779398
S7_1292790 7 1397907 0.6309371
S7_1292802 7 1397919 0.9332175
S7_1292804 7 1397921 0.8821785
S7_1292805 7 1397922 0.9490584
S7_1292806 7 1397923 0.8500835
S7_1292807 7 1397924 0.7905002
S7_1293349 7 1398466 0.1269758
S7_1293356 7 1398473 0.6093641
S7_1293364 7 1398481 0.9841037
S7_1293419 7 1398536 0.3902214
S7_1293487 7 1398604 0.3054267
S7_1293517 7 1398634 0.1287432
S7_1293629 7 1398746 0.3825971
S7_1293643 7 1398760 0.5166259
S7_1293670 7 1398787 0.04680107
S7_1293678 7 1398795 0.03769797
S7_1293685 7 1398802 0.7538563
S7_1293712 7 1398829 0.02725323
S7_1293722 7 1398839 0.3663509
S7_1293811 7 1398928 0.09722665
S7_1293835 7 1398952 0.06186141
S7_1294105 7 1399222 0.0004175879
S7_1295577 7 1400694 0.01954251
S7_1295584 7 1400701 0.3969859
S7_1295632 7 1400749 0.7065085
S7_1295677 7 1400794 0.6600404
S7_1295688 7 1400805 0.2091772
S7_1295710 7 1400827 0.962766
S7_1295728 7 1400845 0.826953
S7_1295928 7 1401045 0.8979585
S7_1295937 7 1401054 0.8201739
S7_1297352 7 1402469 0.6073049
S7_1297359 7 1402476 0.9424863
S7_1299099 7 1404216 0.01107522
S7_1299124 7 1404241 0.2170491
S7_1299126 7 1404243 0.5026649
S7_1299132 7 1404249 0.09606496
S7_1299213 7 1404330 0.8550379
S7_1299301 7 1404418 0.4889935
S7_1299329 7 1404446 0.1599057
S7_1299404 7 1404521 0.5270859
S7_1299433 7 1404550 0.2436905
S7_1299530 7 1404647 0.1761716
S7_1301770 7 1406887 0.1471479
S7_1301782 7 1406899 0.1791744
S7_1301800 7 1406917 0.04913089
S7_1301801 7 1406918 0.8247259
S7_1301812 7 1406929 0.3054765
S7_1301823 7 1406940 0.01893837
S7_1301827 7 1406944 0.05398146
S7_1301955 7 1407072 0.0245161
S7_1301992 7 1407109 0.411948
S7_1303907 7 1409024 0.1736835
S7_1304148 7 1409265 0.3210953
S7_1306945 7 1412062 0.1761835
S7_1307762 7 1412879 0.04935508
S7_1307828 7 1412945 0.527057
S7_1307831 7 1412948 0.4079827
S7_1308270 7 1413387 0.233082
S7_1308318 7 1413435 0.06609302
S7_1309661 7 1414778 0.1663485
S7_1309674 7 1414791 0.300509
S7_1309777 7 1414894 0.3234935
S7_1309802 7 1414919 0.2981243
S7_1309804 7 1414921 0.09223801
S7_1311037 7 1416154 0.00722556
S7_1312342 7 1417461 0.4280464
S7_1312352 7 1417471 0.4422675
S7_1312362 7 1417481 0.1374783
S7_1314652 7 1419771 0.9176302
S7_1314735 7 1419854 0.7984031
S7_1314739 7 1419858 0.7704591
S7_1314766 7 1419885 0.6759871
S7_1314769 7 1419888 0.8364923
S7_1314775 7 1419894 0.7794072
S7_1314815 7 1419934 0.6449705
S7_1315010 7 1420129 0.05363405
S7_1315019 7 1420138 0.0005779825
S7_1315138 7 1420257 0.6949723
S7_1315140 7 1420259 0.5956976
S7_1315142 7 1420261 0.781767
S7_1315161 7 1420280 0.9476957
S7_1315168 7 1420287 0.6311989
S7_1315177 7 1420296 0.9265392
S7_1315978 7 1421097 0.2696822
S7_1315981 7 1421100 0.6904817
S7_1315982 7 1421101 0.8591794
S7_1316735 7 1421854 0.5707685
S7_1316777 7 1421896 0.06011016
S7_1316882 7 1422001 0.6598621
S7_1316938 7 1422057 0.939871
S7_1316951 7 1422070 0.1235699
S7_1316969 7 1422088 0.8250968
S7_1316970 7 1422089 0.9288468
S7_1317078 7 1422197 0.2470056
S7_1317110 7 1422229 0.4773907
S7_1317188 7 1422307 0.2448631
S7_1317203 7 1422322 0.03549058
S7_1317269 7 1422388 0.1265225
S7_1317587 7 1422706 0.002341356
S7_1317590 7 1422709 0.5728076
S7_1317594 7 1422713 0.0064366
S7_1317599 7 1422718 0.0647021
S7_1317659 7 1422778 0.02538934
S7_1317697 7 1422816 0.9460671
S7_1317710 7 1422829 0.7981138
S7_1317719 7 1422838 0.04246818
S7_1317726 7 1422845 0.8929515
S7_1317781 7 1422900 0.9656313
S7_1317899 7 1423018 0.3103306
S7_1317977 7 1423096 0.9679831
S7_1317993 7 1423112 0.8576816
S7_1318277 7 1423396 0.8808239
S7_1318290 7 1423409 0.988065
S7_1318294 7 1423413 0.7931674
S7_1318316 7 1423435 0.5549877
S7_1318319 7 1423438 0.9585853
S7_1365766 7 1469687 0.002716352
S7_1365771 7 1469692 0.3355325
S7_1365791 7 1469712 0.80927
S7_1365853 7 1469774 0.251621
S7_1365874 7 1469795 0.989012
S7_1365875 7 1469796 0.3161215
S7_1365887 7 1469808 0.2739775
S7_1365890 7 1469811 0.013159
S7_1365893 7 1469814 0.8470924
S7_1365900 7 1469821 0.1541603
S7_1365948 7 1469869 0.08187634
S7_1365998 7 1469919 0.6355899
S7_1366131 7 1470052 0.1333882
S7_1366165 7 1470086 0.1826964
S7_1367576 7 1471497 0.802204
S7_1367594 7 1471515 0.7982706
S7_1441655 7 1545779 0.01413061
S7_1441676 7 1545800 0.9880235
S7_1441797 7 1545921 0.7037577
S7_1450179 7 1554302 0.001363227
S7_1450297 7 1554420 0.577152
S7_1450312 7 1554435 0.0008952163
S7_1450321 7 1554444 0.3328473
S7_1450345 7 1554468 0.04205714
S7_1519404 7 1623471 0.3258188
S7_1519419 7 1623486 0.8369043
S7_1519662 7 1623729 0.2716379
S7_1556602 7 1660885 0.5134512
S7_1556631 7 1660914 0.154975
S7_1556645 7 1660928 0.1247736
S7_1556671 7 1660954 0.1321035
S7_1556672 7 1660955 0.137212
S7_1556822 7 1661105 0.07036282
S7_1556823 7 1661106 0.06586676
S7_1556824 7 1661107 0.04764363
S7_1556825 7 1661108 0.04886078
S7_1556826 7 1661109 0.05046572
S7_1556827 7 1661110 0.06341614
S7_1556833 7 1661116 0.4398153
S7_1557467 7 1661750 0.9979456
S7_1558408 7 1662691 0.5337597
S7_1558414 7 1662697 0.7912877
S7_1558443 7 1662726 0.4194962
S7_1558454 7 1662737 0.7961303
S7_1558455 7 1662738 0.5975423
S7_1558494 7 1662777 0.3136038
S7_1569278 7 1673553 0.04015124
S7_1569346 7 1673621 0.1142129
S7_1569358 7 1673633 0.1679805
S7_1569370 7 1673645 0.725583
S7_1569424 7 1673699 0.2371501
S7_1569660 7 1673935 0.6555391
S7_1627872 7 1692957 0.5792173
S7_1627899 7 1692930 0.5888974
S7_1627911 7 1692918 0.0629172
S7_1628017 7 1692812 0.3711067
S7_1628018 7 1692811 0.5135455
S7_1628035 7 1692794 0.8619945
S7_1628045 7 1692784 0.540569
S7_1628067 7 1692762 0.4118823
S7_1628087 7 1692742 0.1595701
S7_1628089 7 1692740 0.790162
S7_1628090 7 1692739 0.7456589
S7_1628143 7 1692686 0.8823748
S7_1628279 7 1692550 0.5040415
S7_1628301 7 1692528 0.3138936
S7_1628721 7 1692108 0.4829671
S7_1788226 7 1881146 0.1509976
S7_1788233 7 1881153 0.8225299
S7_1788588 7 1881508 0.6820955
S7_1788589 7 1881509 0.6161605
S7_1788590 7 1881510 0.5711261
S7_1788591 7 1881511 0.6997243
S7_1788592 7 1881512 0.6017763
S7_1788593 7 1881513 0.6087382
S7_1788594 7 1881514 0.6784078
S7_1788651 7 1881571 0.01485482
S7_1788675 7 1881595 0.7293147
S7_1788676 7 1881596 0.8043941
S7_1788736 7 1881656 0.4879338
S7_1788741 7 1881661 0.7684439
S7_1788908 7 1881828 0.2785371
S7_1789004 7 1881924 0.9591598
S7_1789044 7 1881964 0.8579498
S7_1789047 7 1881967 0.8806857
S7_1789350 7 1882270 0.705304
S7_1789352 7 1882272 0.1203826
S7_1789354 7 1882274 0.2934354
S7_1792194 7 1885114 0.5428671
S7_1793497 7 1886417 0.5633073
S7_1793958 7 1886878 0.2905241
S7_1793985 7 1886905 0.0174403
S7_1794042 7 1886962 0.3285049
S7_1794449 7 1887369 0.005260221
S7_1794489 7 1887409 0.6495522
S7_1794525 7 1887445 0.7742575
S7_1920393 7 2015430 0.1030285
S7_1920395 7 2015432 0.04267829
S7_1920403 7 2015440 0.03850429
S7_1920412 7 2015449 0.5150658
S7_1920424 7 2015461 0.3458888
S7_1920500 7 2015537 0.001260492
S7_1920514 7 2015551 0.3283619
S7_1920523 7 2015560 0.8025347
S7_1920536 7 2015573 0.08075146
S7_1920537 7 2015574 0.3482168
S7_1920677 7 2015714 0.4008779
S7_1920904 7 2015941 0.1038549
S7_1920911 7 2015948 0.134484
S7_1921125 7 2016162 0.08111511
S7_1921150 7 2016187 0.07430269
S7_1921244 7 2016281 0.3417135
S7_1921259 7 2016296 0.07936004
S7_1921263 7 2016300 0.9643537
S7_1921264 7 2016301 0.2053273
S7_1921272 7 2016309 0.1292472
S7_1921279 7 2016316 0.3817921
S7_1921303 7 2016340 0.1219907
S7_1921304 7 2016341 0.1400812
S7_1921306 7 2016343 0.6357388
S7_1921307 7 2016344 0.1429043
S7_1921309 7 2016346 0.645535
S7_1921310 7 2016347 0.139272
S7_1921312 7 2016349 0.1044805
S7_1921315 7 2016352 0.3105596
S7_1921316 7 2016353 0.3245981
S7_1921343 7 2016380 0.7778988
S7_1921394 7 2016431 0.4517086
S7_1921395 7 2016432 0.5547813
S7_1921457 7 2016494 0.7650026
S7_1921458 7 2016495 0.4786047
S7_1921485 7 2016522 0.7004372
S7_1922394 7 2017431 0.667489
S7_1922403 7 2017440 0.605358
S7_1922405 7 2017442 0.2216392
S7_1922602 7 2017639 0.4985362
S7_1922619 7 2017656 0.8587097
