rs chr ps p_wald
S4_608699 4 1139106 0.7532783
S4_608700 4 1139107 0.6027915
S4_608732 4 1139139 0.5301454
S4_609771 4 1140236 0.6718331
S4_609938 4 1140403 0.396605
S4_609950 4 1140415 0.2837559
S4_619495 4 1149961 0.9738791
S4_619553 4 1150019 0.7351596
S4_619583 4 1150049 0.4246707
S4_619587 4 1150053 0.4335703
S4_619592 4 1150058 0.1150732
S4_619633 4 1150099 0.3488203
S4_635493 4 1165870 0.6029026
S4_635527 4 1165904 0.9870521
S4_635532 4 1165909 0.3659884
S4_635583 4 1165960 0.844553
S4_689383 4 1221230 0.8914012
S4_689385 4 1221232 0.1217499
S4_689412 4 1221259 0.9901146
S4_689413 4 1221260 0.4690563
S4_691411 4 1223258 0.9750634
S4_691427 4 1223274 0.1893738
S4_691445 4 1223292 0.8551832
S4_691461 4 1223308 0.1284001
S4_692607 4 1224454 0.7816908
S4_693821 4 1225668 0.1578435
S4_693933 4 1225780 0.8013054
S4_693969 4 1225816 0.5469129
S4_693972 4 1225819 0.06652145
S4_693974 4 1225821 0.08832016
S4_693977 4 1225824 0.5961398
S4_693981 4 1225828 0.5961398
S4_694001 4 1225848 0.6883366
S4_694853 4 1226700 0.6699902
S4_695264 4 1227111 0.1934499
S4_695520 4 1227367 0.5432929
S4_695522 4 1227369 0.9016304
S4_764173 4 1283769 0.335297
S4_764178 4 1283774 0.9815517
S4_764225 4 1283821 0.2012397
S4_764226 4 1283822 0.2179287
S4_764227 4 1283823 0.2198186
S4_764228 4 1283824 0.2528402
S4_764235 4 1283831 0.1565882
S4_764236 4 1283832 0.193707
S4_764238 4 1283834 0.1551214
S4_764239 4 1283835 0.163876
S4_764240 4 1283836 0.1497277
S4_764244 4 1283840 0.8271246
S4_764261 4 1283857 0.6891943
S4_764334 4 1283930 0.0459049
S4_764463 4 1284059 0.3091268
S4_764475 4 1284071 0.2281438
S4_764537 4 1284133 0.09012784
S4_764539 4 1284135 0.007367303
S4_764555 4 1284151 0.388761
S4_764558 4 1284154 1.583685e-06
S4_764590 4 1284186 0.1436219
S4_764597 4 1284193 0.3895299
S4_765154 4 1284750 0.7032475
S4_765159 4 1284755 0.7419934
S4_765187 4 1284783 0.1255133
S4_765250 4 1284846 0.1584008
S4_765259 4 1284855 0.415571
S4_765261 4 1284857 0.5570486
S4_765286 4 1284882 0.3671079
S4_765347 4 1284943 0.3235859
S4_765420 4 1285016 0.3548162
S4_765439 4 1285035 0.3739607
S4_765448 4 1285044 0.1660563
S4_765459 4 1285055 0.5811259
S4_765788 4 1285384 0.04474689
S4_765799 4 1285395 0.4475536
S4_765800 4 1285396 0.5618598
S4_765801 4 1285397 0.04736872
S4_765806 4 1285402 0.4864783
S4_765813 4 1285409 0.409749
S4_765816 4 1285412 0.4896896
S4_765818 4 1285414 0.5275373
S4_765844 4 1285440 0.5511893
S4_765873 4 1285469 0.7682039
S4_765896 4 1285492 0.7212414
S4_766284 4 1285880 0.006225209
S4_766291 4 1285887 0.720981
S4_766322 4 1285918 0.03111987
S4_766338 4 1285934 0.2396626
S4_767887 4 1287483 0.9722849
S4_767888 4 1287484 0.9063668
S4_767891 4 1287487 0.2595171
S4_767892 4 1287488 0.2513684
S4_767893 4 1287489 0.2513713
S4_767901 4 1287497 0.2513713
S4_767903 4 1287499 0.2513713
S4_767905 4 1287501 0.2468674
S4_767908 4 1287504 0.2433843
S4_767910 4 1287506 0.2468674
S4_767913 4 1287509 0.2468674
S4_767917 4 1287513 0.08590973
S4_767918 4 1287514 0.1138124
S4_768277 4 1287873 0.04905246
S4_768331 4 1287927 0.057074
S4_768454 4 1288050 0.6798518
S4_768493 4 1288089 0.4827217
S4_768509 4 1288105 0.9360532
S4_768517 4 1288113 0.7838411
S4_806241 4 1325735 0.403777
S4_806242 4 1325736 0.4888888
S4_813902 4 1333396 0.1073972
S4_813919 4 1333413 0.3897422
S4_824506 4 1343921 0.9400376
S4_824508 4 1343923 0.6945992
S4_825576 4 1344991 0.09950419
S4_825741 4 1345156 0.1087503
S4_825766 4 1345181 0.3639722
S4_825767 4 1345182 0.9311526
S4_827253 4 1346668 0.2070639
S4_827273 4 1346688 0.8608956
S4_827811 4 1347226 0.4815033
S4_827838 4 1347253 0.4195444
S4_827841 4 1347256 0.3562469
S4_828174 4 1347589 0.818434
S4_828224 4 1347639 0.7883539
S4_828259 4 1347674 0.1414732
S4_828271 4 1347686 0.3242554
S4_828312 4 1347727 0.804409
S4_828429 4 1347844 0.9796175
S4_828450 4 1347865 0.8595181
S4_828620 4 1348035 0.1489877
S4_828624 4 1348039 0.6781437
S4_828647 4 1348062 0.1216037
S4_828786 4 1348201 0.8947354
S4_830568 4 1349984 0.6311088
S4_830604 4 1350020 0.1694
S4_830690 4 1350106 0.86499
S4_830764 4 1350180 0.9662493
S4_830844 4 1350260 0.5188943
S4_830852 4 1350268 0.1540431
S4_830867 4 1350283 0.5178524
S4_830868 4 1350284 0.1005719
S4_830889 4 1350305 0.584541
S4_830901 4 1350317 0.5100785
S4_831061 4 1350477 0.8467941
S4_831081 4 1350497 0.1420649
S4_831122 4 1350538 0.7347113
S4_831123 4 1350539 0.2770739
S4_831182 4 1350598 0.5089067
S4_831300 4 1350716 0.8262306
S4_831308 4 1350724 0.1982525
S4_831344 4 1350760 0.6673033
S4_831348 4 1350764 0.4264668
S4_831349 4 1350765 0.114332
S4_831917 4 1351333 0.6415003
S4_831927 4 1351343 0.2917879
S4_831930 4 1351346 0.286935
S4_832822 4 1352238 0.2957972
S4_832837 4 1352253 0.3275312
S4_832867 4 1352283 0.2136177
S4_832891 4 1352307 0.4352346
S4_832894 4 1352310 0.5009967
S4_832898 4 1352314 0.4659947
S4_832921 4 1352337 0.8754222
S4_832931 4 1352347 0.5412615
S4_832945 4 1352361 0.7332631
S4_832946 4 1352362 0.8051064
S4_832949 4 1352365 0.7819233
S4_832955 4 1352371 0.8408082
S4_832956 4 1352372 0.8051064
S4_832981 4 1352397 0.7134264
S4_832988 4 1352404 0.01762059
S4_832989 4 1352405 0.04398227
S4_832990 4 1352406 0.07814364
S4_833682 4 1353098 0.745592
S4_833704 4 1353120 0.4564181
S4_833713 4 1353129 0.3773052
S4_833722 4 1353138 0.4978137
S4_834019 4 1353435 0.5359827
S4_834030 4 1353446 0.9933678
S4_834034 4 1353450 0.77573
S4_834070 4 1353486 0.8735917
S4_834460 4 1353876 0.4378909
S4_834472 4 1353888 0.07842731
S4_834505 4 1353921 0.3054486
S4_834600 4 1354016 0.7409405
S4_834601 4 1354017 0.7234604
S4_834602 4 1354018 0.8385946
S4_834603 4 1354019 0.1098301
S4_834604 4 1354020 0.7733484
S4_834607 4 1354023 0.2812261
S4_834609 4 1354025 0.9632087
S4_834636 4 1354052 0.2635487
S4_834651 4 1354067 0.07138053
S4_834655 4 1354071 0.8523591
S4_836135 4 1355551 0.9005909
S4_836141 4 1355557 0.4623588
S4_836163 4 1355579 0.182136
S4_836374 4 1355790 0.6951106
S4_836395 4 1355811 0.4554989
S4_836397 4 1355813 0.7079309
S4_836408 4 1355824 0.5933152
S4_837162 4 1356578 0.7189902
S4_837175 4 1356591 0.8739325
S4_837199 4 1356615 0.6730483
S4_837262 4 1356678 0.5103377
S4_837304 4 1356720 0.3670204
S4_837313 4 1356729 0.518533
S4_837315 4 1356731 0.7932936
S4_837364 4 1356780 0.4861227
S4_837365 4 1356781 0.5567493
S4_837427 4 1356843 0.2543131
S4_837463 4 1356879 0.6711751
S4_837716 4 1357132 0.370926
S4_837766 4 1357182 0.2444388
S4_837802 4 1357218 0.4585384
S4_837818 4 1357234 0.1768815
S4_837844 4 1357260 0.4463589
S4_837889 4 1357305 0.2333615
S4_839820 4 1359245 0.8581312
S4_839876 4 1359301 0.9697624
S4_839927 4 1359352 0.1775718
S4_840788 4 1360213 0.07680305
S4_841421 4 1360846 0.3104291
S4_841682 4 1361107 0.743485
S4_841721 4 1361146 0.620614
S4_841793 4 1361218 0.9542609
S4_841816 4 1361241 0.05468795
S4_842179 4 1361604 0.5826824
S4_843251 4 1362676 0.7755641
S4_843288 4 1362713 0.012182
S4_843509 4 1362934 0.2774399
S4_843728 4 1363153 0.5162143
S4_843737 4 1363162 0.8921386
S4_843740 4 1363165 0.3312149
S4_843762 4 1363187 0.2940322
S4_843764 4 1363189 0.08038597
S4_843776 4 1363201 0.2549688
S4_843777 4 1363202 0.05979674
S4_843789 4 1363214 0.06150387
S4_843951 4 1363376 0.1172178
S4_843953 4 1363378 0.2512197
S4_844058 4 1363483 0.2901402
S4_844091 4 1363516 0.07380811
S4_844199 4 1363624 0.6800199
S4_844219 4 1363644 0.5966235
S4_844235 4 1363660 0.3617595
S4_844237 4 1363662 0.5785745
S4_844256 4 1363681 0.2896124
S4_844298 4 1363723 0.8122052
S4_844305 4 1363730 0.9854686
S4_844337 4 1363762 0.03178513
S4_844466 4 1363891 0.3154286
S4_845207 4 1364632 0.9281587
S4_908369 4 1422773 0.8994889
S4_908403 4 1422807 0.08454179
S4_908407 4 1422811 0.111538
S4_908408 4 1422812 0.0525217
S4_908411 4 1422815 0.128412
S4_908412 4 1422816 0.9131053
S4_908416 4 1422820 0.1148516
S4_908419 4 1422823 0.02300437
S4_908422 4 1422826 0.06967463
S4_908438 4 1422842 0.3218912
S4_908439 4 1422843 0.248884
S4_908443 4 1422847 0.5171799
S4_908446 4 1422850 0.3982258
S4_908448 4 1422852 0.2808663
S4_908464 4 1422868 0.05958964
S4_908470 4 1422874 0.1033872
S4_908554 4 1422958 0.6753787
S4_908572 4 1422976 0.4305285
S4_908573 4 1422977 0.1433171
S4_908582 4 1422986 0.01347928
S4_908583 4 1422987 0.517506
S4_908584 4 1422988 0.02499692
S4_908622 4 1423026 0.2400087
S4_908626 4 1423030 0.8193976
S4_908628 4 1423032 0.4297172
S4_908629 4 1423033 0.3982751
S4_908633 4 1423037 0.06760034
S4_908691 4 1423095 0.2809709
S4_908738 4 1423142 0.9196152
S4_908739 4 1423143 0.4621134
S4_908742 4 1423146 0.09933151
S4_910073 4 1424477 0.7992346
S4_910078 4 1424482 0.6898948
S4_910099 4 1424503 0.7349196
S4_910105 4 1424509 0.5212371
S4_910107 4 1424511 0.5442225
S4_910108 4 1424512 0.4139545
S4_910112 4 1424516 0.538978
S4_910117 4 1424521 0.5518561
S4_910118 4 1424522 0.3576609
S4_910120 4 1424524 0.9497798
S4_910126 4 1424530 0.2823311
S4_910130 4 1424534 0.5278675
S4_910132 4 1424536 0.7190009
S4_910133 4 1424537 0.6613013
S4_910140 4 1424544 0.6999949
S4_910156 4 1424560 0.6680681
S4_910279 4 1424683 0.4596374
S4_910309 4 1424713 0.5528707
S4_910310 4 1424714 0.1548071
S4_910317 4 1424721 0.8225541
S4_910322 4 1424726 0.8120629
S4_910323 4 1424727 0.8134361
S4_910330 4 1424734 0.796263
S4_910334 4 1424738 0.1500988
S4_910394 4 1424798 0.2529294
S4_910406 4 1424810 0.4836788
S4_910416 4 1424820 0.6050044
S4_910417 4 1424821 0.6428891
S4_910420 4 1424824 0.2066054
S4_910513 4 1424917 0.1174485
S4_910516 4 1424920 0.2112144
S4_910541 4 1424945 0.4599752
S4_910557 4 1424961 0.7927644
S4_911253 4 1425657 0.4942813
S4_911256 4 1425660 0.4120985
S4_911281 4 1425685 0.1578761
S4_911295 4 1425698 0.5076991
S4_911566 4 1425969 0.5338256
S4_911687 4 1426090 0.06505905
S4_911786 4 1426189 0.08299121
S4_911860 4 1426263 0.497814
S4_911869 4 1426272 0.6045223
S4_911890 4 1426293 0.6779341
S4_913094 4 1435232 0.6236204
S4_913102 4 1435240 0.06394746
S4_913104 4 1435242 0.3598382
S4_913182 4 1435320 0.04093673
S4_913254 4 1435392 0.6918847
S4_913258 4 1435396 0.06235121
S4_914204 4 1436342 0.919859
S4_914205 4 1436343 0.04333125
S4_914215 4 1436353 0.1064235
S4_914217 4 1436355 0.7187395
S4_914218 4 1436356 0.5384296
S4_982671 4 1501860 0.6503856
S4_982672 4 1501861 0.3149869
S4_982675 4 1501864 0.5309821
S4_982678 4 1501867 0.6484802
S4_982681 4 1501870 0.8362001
S4_982683 4 1501872 0.1700801
S4_982721 4 1501910 0.08063183
S4_1046197 4 1563999 0.1380394
S4_1046208 4 1564010 0.5293546
S4_1046218 4 1564020 0.6217105
S4_1046243 4 1564045 0.273313
S4_1046263 4 1564065 0.1918756
S4_1046270 4 1564072 0.9298906
S4_1046311 4 1564113 0.3253667
S4_1046363 4 1564165 0.5492499
S4_1046379 4 1564181 0.2462297
S4_1046382 4 1564184 0.5242746
S4_1046387 4 1564189 0.3582663
S4_1046403 4 1564205 0.04878589
S4_1046413 4 1564215 0.166782
S4_1046514 4 1564316 0.2745479
S4_1046539 4 1564341 0.2610187
S4_1046540 4 1564342 0.8243337
S4_1046571 4 1564373 0.4847941
S4_1046574 4 1564376 0.988505
S4_1046745 4 1564547 0.199309
S4_1046761 4 1564563 0.6709966
S4_1046828 4 1564630 0.2275672
S4_1047015 4 1564817 0.2163161
S4_1047072 4 1564874 0.02501777
S4_1047089 4 1564891 0.6944011
S4_1047092 4 1564894 0.6175788
S4_1047101 4 1564903 0.2320656
S4_1047181 4 1564983 0.9179864
S4_1047225 4 1565027 0.6993137
S4_1047363 4 1565165 0.8669785
S4_1047396 4 1565198 0.7406329
S4_1047426 4 1565228 0.4586358
S4_1047444 4 1565246 0.8695546
S4_1047453 4 1565255 0.5053288
S4_1047479 4 1565281 0.2978073
S4_1047482 4 1565284 0.08740343
S4_1047484 4 1565286 0.4477075
S4_1047485 4 1565287 0.1302316
S4_1047486 4 1565288 0.3458904
S4_1047495 4 1565297 0.04760794
S4_1063393 4 1582210 0.9048442
S4_1063523 4 1582340 0.3632078
S4_1063524 4 1582341 0.3874294
S4_1063541 4 1582358 0.7013259
S4_1064098 4 1600264 0.7756489
S4_1064133 4 1600229 0.2970255
S4_1065263 4 1599099 0.2924251
S4_1065272 4 1599090 0.3861112
S4_1066319 4 1598043 0.7109366
S4_1066323 4 1598039 0.6305973
S4_1066355 4 1598007 0.803529
S4_1067669 4 1596693 0.4249338
S4_1067759 4 1596603 0.7354173
S4_1067859 4 1596503 0.1531962
S4_1067867 4 1596495 0.3873705
S4_1067876 4 1596486 0.8042051
S4_1067983 4 1596379 0.656084
S4_1067993 4 1596369 0.5653392
S4_1068001 4 1596361 0.5284707
S4_1068006 4 1596356 0.1868075
S4_1068024 4 1596338 0.3143919
S4_1068046 4 1596316 0.9021147
S4_1068047 4 1596315 0.8759462
S4_1068057 4 1596305 0.3513394
S4_1068069 4 1596293 0.5923414
S4_1068080 4 1596282 0.3457851
S4_1068171 4 1596191 0.3911624
S4_1068875 4 1595487 0.03968369
S4_1068947 4 1595415 0.3117693
S4_1068973 4 1595389 0.3119035
S4_1068980 4 1595382 0.3003974
S4_1068995 4 1595367 0.2465178
S4_1069299 4 1595063 0.04647444
S4_1069326 4 1595036 0.7774078
S4_1069364 4 1594998 0.2792633
S4_1069376 4 1594986 0.3917202
S4_1069392 4 1594970 0.04421797
S4_1076233 4 1588129 0.9806218
S4_1076367 4 1587995 0.9628914
S4_1076368 4 1587994 0.9628914
S4_1076369 4 1587993 0.9628914
S4_1076370 4 1587992 0.9824953
S4_1078184 4 1586178 0.7431682
S4_1078186 4 1586176 0.6950991
S4_1078210 4 1586152 0.9081897
S4_1078212 4 1586150 0.6846349
S4_1078228 4 1586134 0.4611446
S4_1078229 4 1586133 0.5699913
S4_1078231 4 1586131 0.5872397
S4_1078237 4 1586125 0.507401
S4_1078327 4 1586035 0.3706887
S4_1078334 4 1586028 0.6872254
S4_1078341 4 1586021 0.4877752
S4_1078357 4 1586005 0.4620541
S4_1078379 4 1585983 0.4268659
S4_1078436 4 1585926 0.9366479
S4_1078447 4 1585915 0.125848
S4_1078465 4 1585897 0.125848
S4_1078578 4 1585784 0.7141215
S4_1078592 4 1585770 0.7379425
S4_1078695 4 1585667 0.6607614
S4_1078737 4 1585625 0.08559489
S4_1091556 4 1610842 0.1697627
S4_1091897 4 1611183 0.1309662
S4_1091915 4 1611201 0.1781047
S4_1091924 4 1611210 0.2956868
S4_1091933 4 1611219 0.1707628
S4_1092496 4 1611782 0.3895171
S4_1092557 4 1611843 0.1108057
S4_1092794 4 1612080 0.08197244
S4_1092853 4 1612139 0.08676421
S4_1094367 4 1613651 0.3970802
S4_1094404 4 1613688 0.1614466
S4_1134088 4 1671056 0.2651087
S4_1134123 4 1671091 0.5696824
S4_1134192 4 1671160 0.1443853
S4_1134257 4 1671225 0.5037728
S4_1134285 4 1671253 0.8814515
S4_1134309 4 1671277 0.8025921
S4_1134607 4 1671575 0.09325498
S4_1134618 4 1671586 0.189684
S4_1149959 4 1673859 0.7301194
S4_1149984 4 1673884 0.9060657
S4_1150134 4 1674034 0.9429869
S4_1150140 4 1674040 0.004086488
S4_1150146 4 1674046 0.409381
S4_1150173 4 1674073 0.5505136
S4_1150197 4 1674097 0.208846
S4_1150203 4 1674103 0.3638322
S4_1150236 4 1674136 0.1904057
S4_1150249 4 1674149 0.1683019
S4_1150280 4 1674180 0.05517127
S4_1150305 4 1674205 0.252183
S4_1150337 4 1674237 0.0454491
S4_1150343 4 1674243 0.1289279
S4_1150368 4 1674268 0.185819
S4_1150376 4 1674276 0.3259857
S4_1150392 4 1674292 0.02066546
S4_1150398 4 1674298 0.3332658
S4_1150454 4 1674354 0.3642751
S4_1150486 4 1674386 0.0139485
S4_1150558 4 1674458 0.6404798
S4_1150559 4 1674459 0.4037141
S4_1150564 4 1674464 0.6506623
S4_1150646 4 1674546 0.8054783
S4_1150786 4 1674686 0.5938347
S4_1150823 4 1674723 0.2918825
S4_1150983 4 1674883 0.2153888
S4_1151005 4 1674905 0.03884934
S4_1151008 4 1674908 0.9499801
S4_1151013 4 1674913 0.003274923
S4_1151025 4 1674925 0.4043268
S4_1184594 4 1758200 0.4033474
S4_1184600 4 1758206 0.5606075
S4_1184601 4 1758207 0.6007023
S4_1184626 4 1758232 0.5248642
S4_1184675 4 1758281 0.7310481
S4_1184677 4 1758283 0.04806619
S4_1184682 4 1758288 0.753666
S4_1184684 4 1758290 0.7081396
S4_1188144 4 1761854 0.3347719
S4_1188185 4 1761895 0.6971579
S4_1188301 4 1762011 0.1575678
S4_1188318 4 1762028 0.8235751
S4_1188319 4 1762029 0.3952966
S4_1188324 4 1762034 0.512897
S4_1188362 4 1762072 0.985337
S4_1188368 4 1762078 0.9261179
S4_1188489 4 1762199 0.3844994
S4_1188535 4 1762245 0.5328664
S4_1189297 4 1763007 0.2535516
S4_1189446 4 1763156 0.6892816
S4_1189483 4 1763193 0.8311466
S4_1189485 4 1763195 0.5392821
S4_1189512 4 1763222 0.5428431
S4_1189525 4 1763235 0.1291624
S4_1189670 4 1763380 0.1617841
S4_1219908 4 1778161 0.3228856
S4_1219911 4 1778164 0.2629637
S4_1219947 4 1778200 0.8352438
S4_1220011 4 1778264 0.2118515
S4_1220313 4 1778566 0.5186495
S4_1220350 4 1778603 0.1943985
S4_1220416 4 1778669 0.08237193
S4_1220428 4 1778681 0.774828
S4_1220443 4 1778696 0.04639671
S4_1220455 4 1778708 0.9027644
S4_1221243 4 1779496 0.02241373
S4_1221563 4 1779816 0.4885443
S4_1221565 4 1779818 0.3504046
S4_1221566 4 1779819 0.3460632
S4_1221690 4 1779943 0.5241756
S4_1222596 4 1780849 0.9780237
S4_1222606 4 1780859 0.9246231
S4_1222710 4 1780963 0.1818212
S4_1222713 4 1780966 0.8810893
S4_1223050 4 1781303 0.5696856
S4_1223056 4 1781309 0.1549471
S4_1223212 4 1781465 0.6445816
S4_1223221 4 1781474 0.9567484
S4_1223320 4 1781573 0.6276209
S4_1225009 4 1783262 0.3351059
S4_1225017 4 1783270 0.156974
S4_1225129 4 1783382 0.5861365
S4_1225167 4 1783420 0.7803121
S4_1225198 4 1783451 0.3762185
S4_1225292 4 1783545 0.7288028
S4_1225341 4 1783594 0.9327305
S4_1251776 4 1824762 0.8647738
S4_1251802 4 1824788 0.4911672
S4_1251803 4 1824789 0.5891547
S4_1251817 4 1824803 0.06243682
S4_1251919 4 1824905 0.1593142
S4_1251961 4 1824947 0.8193228
S4_1252234 4 1825220 0.4886636
S4_1252276 4 1825262 0.7155866
S4_1253263 4 1826249 0.64856
S4_1253266 4 1826252 0.6893501
S4_1253283 4 1826269 0.07768981
S4_1253300 4 1826286 0.5195066
S4_1254478 4 1827464 0.3367395
S4_1254505 4 1827491 0.9595242
S4_1254610 4 1827596 0.8531526
S4_1254652 4 1827638 0.5841698
S4_1254784 4 1827770 0.4705893
S4_1254802 4 1827788 0.1087389
S4_1255152 4 1828138 0.8123665
S4_1255772 4 1828758 0.2440908
S4_1255808 4 1828794 0.4883124
S4_1255817 4 1828803 0.5912637
S4_1255835 4 1828821 0.1266204
S4_1255836 4 1828822 0.6917814
S4_1255850 4 1828836 0.01118023
S4_1255949 4 1828935 0.1018537
S4_1255996 4 1828982 0.548499
S4_1256024 4 1829010 0.5132438
S4_1256034 4 1829020 0.5560994
S4_1256040 4 1829026 0.8593356
S4_1262305 4 1835905 0.5794399
S4_1265191 4 1838791 0.5774399
S4_1265205 4 1838805 0.2881569
S4_1265285 4 1838885 0.9382975
S4_1266131 4 1839731 0.9836198
S4_1266182 4 1839782 0.3596735
S4_1266197 4 1839797 0.3436885
S4_1270437 4 1844037 0.2924873
S4_1278792 4 1852392 0.3525537
S4_1294501 4 1867627 0.5559519
S4_1294504 4 1867630 0.5045381
S4_1294505 4 1867631 0.7504948
S4_1294511 4 1867637 0.06258995
S4_1294873 4 1867999 0.8653072
S4_1294897 4 1868023 0.9747719
S4_1294927 4 1868053 0.1117497
S4_1294948 4 1868074 0.0469241
S4_1294987 4 1868113 0.9897868
S4_1295002 4 1868128 0.2469042
S4_1295054 4 1868180 0.7686236
S4_1295059 4 1868185 0.4743211
S4_1295097 4 1868223 0.8016065
S4_1295224 4 1868350 0.795055
S4_1295231 4 1868357 0.7867262
S4_1295236 4 1868362 0.3307296
S4_1295350 4 1868476 0.2462449
S4_1295355 4 1868481 0.8116841
S4_1295378 4 1868504 0.1993237
S4_1295387 4 1868513 0.1169516
S4_1295656 4 1868782 0.4167223
S4_1295659 4 1868785 0.7999198
S4_1295676 4 1868802 0.1150078
S4_1457933 4 2017963 0.3764043
S4_1457945 4 2017975 0.224336
S4_1457984 4 2018014 0.3346222
S4_1458043 4 2018073 0.5212549
S4_1458050 4 2018080 0.4574501
S4_1458071 4 2018101 0.3106041
S4_1458080 4 2018110 0.2378235
S4_1458088 4 2018118 0.5729026
S4_1458096 4 2018126 0.1242012
S4_1459255 4 2019285 0.2697672
S4_1459270 4 2019300 0.8547246
S4_1459673 4 2019703 0.1661213
S4_1459678 4 2019708 0.3577255
S4_1459682 4 2019712 0.5507247
S4_1459721 4 2019751 0.9320578
S4_1459773 4 2019803 0.8267626
S4_1460945 4 2020975 0.1896776
S4_1461046 4 2021076 0.2203907
S4_1461064 4 2021094 0.6559229
S4_1461069 4 2021099 0.7898363
S4_1461071 4 2021101 0.9112799
S4_1461113 4 2021143 0.6375372
S4_1461115 4 2021145 0.374272
S4_1461125 4 2021155 0.9556826
S4_1461133 4 2021163 0.3143868
S4_1461137 4 2021167 0.376636
S4_1461139 4 2021169 0.843231
S4_1461140 4 2021170 0.01744418
S4_1461149 4 2021179 0.2465452
S4_1461151 4 2021181 0.3041327
S4_1461152 4 2021182 0.6094958
S4_1461155 4 2021185 0.9201307
S4_1461170 4 2021200 0.2792643
S4_1461194 4 2021224 0.4877276
S4_1461196 4 2021226 0.3937467
S4_1464184 4 2024214 0.03752116
S4_1464207 4 2024237 0.7081753
S4_1464247 4 2024277 0.02276759
S4_1464250 4 2024280 0.190802
S4_1464260 4 2024290 0.1248714
S4_1464988 4 2025018 0.3798571
S4_1464991 4 2025021 0.6979926
S4_1472998 4 2033028 0.7037798
S4_1473003 4 2033033 0.08478667
S4_1473016 4 2033046 0.7442174
S4_1473040 4 2033070 0.911164
S4_1473042 4 2033072 0.8046234
S4_1483165 4 2044069 0.1167516
S4_1483187 4 2044091 0.4369091
S4_1483288 4 2044192 0.7594637
S4_1483289 4 2044193 0.9427253
S4_1483293 4 2044197 0.1354303
S4_1483302 4 2044206 0.7583735
S4_1484318 4 2045222 0.1600563
S4_1484333 4 2045237 0.288571
S4_1484345 4 2045249 0.7731701
S4_1484357 4 2045261 0.8761044
S4_1484424 4 2045328 0.6728141
S4_1484428 4 2045332 0.8084165
S4_1484578 4 2045482 0.4637825
S4_1484909 4 2045813 0.3974563
S4_1484942 4 2045846 0.5612769
S4_1484946 4 2045850 0.8294852
S4_1484967 4 2045871 0.7509599
S4_1484975 4 2045879 0.2848751
S4_1484984 4 2045888 0.1751953
S4_1484994 4 2045898 0.9969921
S4_1485011 4 2045915 0.9640325
