rs chr ps p_wald
S10_1318729 10 820611 0.5641505
S10_1318758 10 820640 0.8626253
S10_1319612 10 821494 0.9856268
S10_1321333 10 823215 0.1123611
S10_1321590 10 823472 0.2202576
S10_1321624 10 823506 0.2029757
S10_1321628 10 823510 0.4838535
S10_1321685 10 823567 0.4388904
S10_1321838 10 823720 0.7245239
S10_1321851 10 823733 0.6163215
S10_1321859 10 823741 0.5882276
S10_1321874 10 823756 0.3005437
S10_1321877 10 823759 0.7526925
S10_1321878 10 823760 0.7486008
S10_1321916 10 823798 0.556761
S10_1322412 10 824294 0.08472674
S10_1322427 10 824309 0.6661568
S10_1322431 10 824313 0.4214627
S10_1322448 10 824330 0.1808994
S10_1322600 10 824482 0.4315029
S10_1322618 10 824500 0.4593009
S10_1322636 10 824518 0.05623595
S10_1322716 10 824598 0.6307662
S10_1322763 10 824645 0.299903
S10_1348179 10 857397 0.7181039
S10_1348205 10 857423 0.9090993
S10_1348227 10 857445 0.05412273
S10_1348231 10 857449 0.8680287
S10_1348250 10 857468 0.06218957
S10_1348255 10 857473 0.8982428
S10_1348274 10 857492 0.08693895
S10_1348276 10 857494 0.08527426
S10_1348293 10 857511 0.03495515
S10_1348472 10 857690 0.02045542
S10_1348473 10 857691 0.03910464
S10_1348474 10 857692 0.01446021
S10_1348476 10 857694 0.0230485
S10_1348477 10 857695 0.02953203
S10_1348492 10 857710 0.03511145
S10_1348515 10 857733 0.892468
S10_1348527 10 857745 0.04318871
S10_1348686 10 857904 0.1576508
S10_1348800 10 858018 0.7156771
S10_1348841 10 858059 0.7522918
S10_1348867 10 858085 0.2372673
S10_1348911 10 858129 0.2814035
S10_1348924 10 858142 0.006118894
S10_1348970 10 858188 0.6744871
S10_1348998 10 858216 0.003084925
S10_1349038 10 858256 0.1515367
S10_1349048 10 858266 0.6137694
S10_1349051 10 858269 0.05693982
S10_1349053 10 858271 0.2363082
S10_1349096 10 858314 0.1017241
S10_1349098 10 858316 0.1223954
S10_1349115 10 858333 0.2678912
S10_1349153 10 858371 0.01742347
S10_1349155 10 858373 0.02244638
S10_1349156 10 858374 0.01909542
S10_1349158 10 858376 0.03710286
S10_1349159 10 858377 0.02479778
S10_1349163 10 858381 0.03959051
S10_1349172 10 858390 0.2879256
S10_1349199 10 858417 0.7008906
S10_1349295 10 858513 0.1527718
S10_1349368 10 858586 0.9463757
S10_1349814 10 859032 0.04493306
S10_1349818 10 859036 0.4240889
S10_1349820 10 859038 0.7334889
S10_1349899 10 859117 0.1743739
S10_1350748 10 859966 0.1211814
S10_1412038 10 916043 0.3139132
S10_1412948 10 916953 0.3687324
S10_1412961 10 916966 0.5801286
S10_1413015 10 917020 0.7671224
S10_1413017 10 917022 0.8219138
S10_1413020 10 917025 0.488641
S10_1413039 10 917044 0.3186793
S10_1413548 10 917553 0.4132074
S10_1413577 10 917582 0.8426529
S10_1413578 10 917583 0.8934566
S10_1413579 10 917584 0.819754
S10_1415244 10 919249 0.562331
S10_1415273 10 919278 0.4321186
S10_1415344 10 919349 0.5118772
S10_1416960 10 920965 0.6872003
S10_1416975 10 920980 0.864362
S10_1417083 10 921088 0.5532474
S10_1422632 10 926637 0.1601783
S10_1422655 10 926660 0.9310782
S10_1422669 10 926674 0.04028221
S10_1422674 10 926679 0.1607681
S10_1422749 10 926754 0.2479619
S10_1422899 10 926904 0.2033797
S10_1422918 10 926923 0.4350856
S10_1422923 10 926928 0.5960162
S10_1422950 10 926955 0.1029273
S10_1427597 10 931602 0.9377977
S10_1498379 10 1009155 0.3696356
S10_1498441 10 1009217 0.9771457
S10_1498451 10 1009227 0.2485257
S10_1498474 10 1009250 0.5231763
S10_1498498 10 1009274 0.2780418
S10_1498504 10 1009280 0.8569145
S10_1498522 10 1009298 0.872784
S10_1498549 10 1009325 0.731345
S10_1499187 10 1009963 0.04069988
S10_1499695 10 1010471 0.5534911
S10_1501187 10 1011963 0.7191902
S10_1537546 10 1058282 0.4997244
S10_1537714 10 1058450 0.759682
S10_1633385 10 1197956 0.7765823
S10_1633399 10 1197942 0.2604085
S10_1633411 10 1197930 0.9220802
S10_1633416 10 1197925 0.01889808
S10_1633424 10 1197917 0.01622188
S10_1633432 10 1197909 0.3220693
S10_1633438 10 1197903 0.4084687
S10_1633440 10 1197901 0.6637004
S10_1638120 10 1193222 0.3475827
S10_1638125 10 1193217 0.2475187
S10_1638126 10 1193216 0.2788174
S10_1677638 10 1208157 0.2448843
S10_1678338 10 1208857 0.1534409
S10_1678380 10 1208899 0.3164241
S10_1714545 10 1245064 0.4658287
S10_1714578 10 1245097 0.2034888
S10_1714599 10 1245118 0.06059821
S10_1714651 10 1245170 0.5544103
S10_1714669 10 1245188 0.9742217
S10_1714748 10 1245267 0.3828722
S10_1714763 10 1245282 0.364105
S10_1714828 10 1245347 0.9594254
S10_1714836 10 1245355 0.8189522
S10_1714848 10 1245367 0.731814
S10_1715766 10 1246285 0.2933471
S10_1715786 10 1246305 0.4435317
S10_1716185 10 1246704 0.7538648
S10_1718400 10 1248919 0.007444425
S10_1718406 10 1248925 0.5058955
S10_1719368 10 1249887 0.9667196
S10_1719493 10 1250012 0.18407
S10_1719497 10 1250016 0.2070203
S10_1719499 10 1250018 0.2127298
S10_1719500 10 1250019 0.1426393
S10_1719560 10 1250079 0.3919003
S10_1724459 10 1254978 0.3601736
S10_1724465 10 1254984 0.04670909
S10_1724497 10 1255016 0.2443745
S10_1724633 10 1255152 0.9581013
S10_1724666 10 1255185 0.1951194
S10_1724707 10 1255226 0.8084081
S10_1724708 10 1255227 0.6779956
S10_1725464 10 1255983 0.2270629
S10_1725499 10 1256018 0.9839231
S10_1725508 10 1256027 0.3693999
S10_1727328 10 1257847 0.008749652
S10_1727345 10 1257864 0.8599949
S10_1730990 10 1261509 0.3038613
S10_1730991 10 1261510 0.3009614
S10_1731001 10 1261520 0.2529731
S10_1731380 10 1261899 0.1767554
S10_1731400 10 1261919 0.9887995
S10_1731409 10 1261928 0.1036143
S10_1731493 10 1262012 0.8363245
S10_1821968 10 1353163 0.9802851
S10_1821969 10 1353164 0.9875529
S10_1821981 10 1353176 0.3290572
S10_1823151 10 1354346 0.07318756
S10_1823180 10 1354375 0.4941612
S10_1877056 10 1406819 0.04308171
S10_1877143 10 1406906 0.5245779
S10_1877616 10 1407379 0.1149461
S10_1877640 10 1407403 0.01967107
S10_1877645 10 1407408 0.01496788
S10_1877711 10 1407474 0.8058307
S10_1877722 10 1407485 0.3043321
S10_1877798 10 1407561 0.6283744
S10_1877895 10 1407658 0.2818672
S10_1879210 10 1408973 0.2398412
S10_1882318 10 1412081 0.2312067
S10_1882331 10 1412094 0.2459477
S10_1882346 10 1412109 0.04398227
S10_1883362 10 1413125 0.03031738
S10_1883394 10 1413157 0.1348301
S10_1883704 10 1413467 0.007834007
S10_1883706 10 1413469 0.001093793
S10_1883739 10 1413502 0.5693172
S10_1883744 10 1413507 0.9437894
S10_1883748 10 1413511 0.1635411
S10_1883749 10 1413512 0.5047065
S10_1883750 10 1413513 0.9582676
S10_1883752 10 1413515 0.4905629
S10_1883753 10 1413516 0.003152506
S10_1883756 10 1413519 0.0005084349
S10_1883817 10 1413580 0.8024321
S10_1883821 10 1413584 0.1889376
S10_1883822 10 1413585 0.2147764
S10_1883841 10 1413604 0.7613673
S10_1883857 10 1413620 0.8175684
S10_1884045 10 1413808 0.1482891
S10_1884081 10 1413844 0.6352899
S10_1884083 10 1413846 0.9842388
S10_1884085 10 1413848 0.6352899
S10_1884092 10 1413855 0.5952582
S10_1884095 10 1413858 0.6352899
S10_1884443 10 1414206 0.1922391
S10_1884456 10 1414219 0.8539248
S10_1884475 10 1414238 0.02549605
S10_1884535 10 1414298 0.2968497
S10_1884544 10 1414307 0.3081666
S10_1884578 10 1414341 0.7367701
S10_1884579 10 1414342 0.481864
S10_1884580 10 1414343 0.6347103
S10_1884582 10 1414345 0.6805404
S10_1884583 10 1414346 0.8275964
S10_1884687 10 1414450 0.02629574
S10_1884688 10 1414451 0.9848775
S10_1884757 10 1414520 0.6470423
S10_1884758 10 1414521 0.5073881
S10_1884759 10 1414522 0.8342862
S10_1884760 10 1414523 0.6865547
S10_1884773 10 1414536 0.5127749
S10_1888234 10 1417997 0.3389978
S10_1888643 10 1418406 0.03684506
S10_1888690 10 1418453 0.1904659
S10_1888738 10 1418501 0.1552083
S10_1901740 10 1421420 0.4626219
S10_1901747 10 1421427 0.316505
S10_1901751 10 1421431 0.4211965
S10_1901780 10 1421460 0.2190579
S10_1902410 10 1422090 0.8287539
S10_1902424 10 1422104 0.6576408
S10_1902440 10 1422120 0.4987482
S10_1902460 10 1422140 0.8494692
S10_1902469 10 1422149 0.4729856
S10_1902470 10 1422150 0.7263262
S10_1902471 10 1422151 0.4542379
S10_1902475 10 1422155 0.1138294
S10_1902516 10 1422196 0.6308106
S10_1902580 10 1422260 0.3747639
S10_1902587 10 1422267 0.7687511
S10_1902592 10 1422272 0.8233723
S10_1902598 10 1422278 0.6508614
S10_1902603 10 1422283 0.66712
S10_1902607 10 1422287 0.9542432
S10_1902609 10 1422289 0.6195145
S10_1902612 10 1422292 0.8432987
S10_1902613 10 1422293 0.3378901
S10_1902617 10 1422297 0.347734
S10_1902619 10 1422299 0.7405371
S10_1902620 10 1422300 0.04106084
S10_1902622 10 1422302 0.1530295
S10_1902625 10 1422305 0.6329988
S10_1902657 10 1422337 0.1614939
S10_1905196 10 1424876 0.2191306
S10_1905197 10 1424877 0.8800538
S10_1905233 10 1424913 0.2027334
S10_1905234 10 1424914 0.6401914
S10_1905237 10 1424917 0.796997
S10_1905245 10 1424925 0.7394004
S10_1905257 10 1424937 0.02350182
S10_1905268 10 1424948 0.04305272
S10_1905273 10 1424953 0.1936965
S10_1905274 10 1424954 0.1754832
S10_1905298 10 1424978 0.9425886
S10_1907831 10 1427511 0.7535383
S10_1909310 10 1428990 0.7495559
S10_1909329 10 1429009 0.7763727
S10_1909332 10 1429012 0.5504775
S10_1909334 10 1429014 0.4442362
S10_1909335 10 1429015 0.4817313
S10_1909427 10 1429107 0.3930509
S10_1909442 10 1429122 0.5509785
S10_1909460 10 1429140 0.7929966
S10_1909482 10 1429162 0.8708434
S10_1909483 10 1429163 0.7989014
S10_1909499 10 1429179 0.8671724
S10_1909502 10 1429182 0.9901997
S10_1909504 10 1429184 0.02314557
S10_1909505 10 1429185 0.4047244
S10_1909508 10 1429188 0.1384051
S10_1909509 10 1429189 0.3829471
S10_1909512 10 1429192 0.3844997
S10_1909520 10 1429200 0.2322277
S10_1909521 10 1429201 0.1558867
S10_1909523 10 1429203 0.6876363
S10_1909525 10 1429205 0.05466481
S10_1909527 10 1429207 0.5930982
S10_1909554 10 1429234 0.02715698
S10_1909572 10 1429252 0.6887351
S10_1910934 10 1430614 0.4986187
S10_1910976 10 1430656 0.9450991
S10_1910988 10 1430668 0.1330129
S10_1911201 10 1430881 0.2643704
S10_1911323 10 1431003 0.7693845
S10_1911337 10 1431017 0.9447736
S10_1915676 10 1435356 0.185663
S10_1915706 10 1435386 0.348443
S10_1916075 10 1435755 0.2168955
S10_1916077 10 1435757 0.3885902
S10_1916122 10 1435802 0.4644151
S10_1916425 10 1436105 0.09360638
S10_1916473 10 1436153 0.4742741
S10_1916509 10 1436189 0.472836
S10_1916515 10 1436195 0.3585482
S10_1916581 10 1436261 0.4387043
S10_1916621 10 1436301 0.7902198
S10_1916627 10 1436307 0.4625041
S10_1916646 10 1436326 0.7038486
S10_1916666 10 1436346 0.4979811
S10_1917171 10 1436851 0.151436
S10_1918865 10 1438545 0.328825
S10_1925660 10 1458701 0.3205198
S10_1926899 10 1459940 0.9190309
S10_1926902 10 1459943 0.1110026
S10_1926913 10 1459954 0.9567667
S10_1928151 10 1461192 0.7883309
S10_1928308 10 1461349 0.5603995
S10_1928324 10 1461365 0.6937351
S10_1928334 10 1461375 0.216339
S10_1928735 10 1461776 0.544937
S10_1928804 10 1461845 0.5520287
S10_1929037 10 1462078 0.3422701
S10_1933579 10 1452272 0.5054325
S10_1933588 10 1452281 0.4689349
S10_1933590 10 1452283 0.8430202
S10_1933603 10 1452296 0.05818649
S10_1933628 10 1452321 0.1338295
S10_1945731 10 1465271 0.2152645
S10_1945737 10 1465277 0.9152544
S10_1945754 10 1465294 0.2790445
S10_1945759 10 1465299 0.5028143
S10_1945764 10 1465304 0.06213018
S10_1945765 10 1465305 0.4400489
S10_1945767 10 1465307 0.9588235
S10_1945770 10 1465310 0.2476202
S10_1945778 10 1465318 0.6194376
S10_1945779 10 1465319 0.3758064
S10_1945825 10 1465365 0.5107802
S10_1945826 10 1465366 0.4044927
S10_1945829 10 1465369 0.1751009
S10_1946197 10 1465737 0.4535779
S10_1946214 10 1465754 0.5411604
S10_1946219 10 1465759 0.2918779
S10_1946345 10 1465885 0.9320491
S10_1946446 10 1465986 0.3197523
S10_1946448 10 1465988 0.4014539
S10_1946481 10 1466021 0.218636
S10_1947880 10 1467420 0.2486848
S10_1947902 10 1467442 0.1383369
S10_1947904 10 1467444 0.06973387
S10_1947905 10 1467445 0.2311313
S10_1947907 10 1467447 0.2504089
S10_1947908 10 1467448 0.08299676
S10_1947912 10 1467452 0.3425268
S10_1947913 10 1467453 0.0665696
S10_1947915 10 1467455 0.5199026
S10_1948107 10 1467647 0.02207627
S10_1948113 10 1467653 0.9155007
S10_1948114 10 1467654 0.7090482
S10_1948133 10 1467673 0.7040431
S10_1948229 10 1467769 0.3112152
S10_1948234 10 1467774 0.5512739
S10_1948785 10 1468325 0.7901102
S10_1948796 10 1468336 0.2912274
S10_1948811 10 1468351 0.3851209
S10_1981321 6 139888344 0.4051415
S10_1981328 6 139888351 0.7858662
S10_1981428 6 139888451 0.1987609
S10_1981455 6 139888478 0.8078302
S10_1981469 6 139888492 0.9196242
S10_1981474 6 139888497 0.8878803
S10_1981475 6 139888498 0.9495261
S10_1981484 6 139888507 0.9485491
S10_1981871 6 139888894 0.05241589
S10_1981886 6 139888909 0.6167578
S10_1981889 6 139888912 0.1825832
S10_1981897 6 139888920 0.1655795
S10_1981898 6 139888921 0.3446557
S10_1981901 6 139888924 0.5387095
S10_1981962 6 139888985 0.2264172
S10_1981983 6 139889006 0.8800943
S10_1982000 6 139889023 0.3094533
S10_1982008 6 139889031 0.4440699
S10_1982014 6 139889037 0.1700325
S10_1982022 6 139889045 0.2621875
S10_1982024 6 139889047 0.1812825
S10_1982036 6 139889059 0.1887124
S10_2006007 10 1523397 0.8465917
S10_2006018 10 1523408 0.1001404
S10_2006020 10 1523410 0.08654059
S10_2006021 10 1523411 0.9817764
S10_2006024 10 1523414 0.1235471
S10_2006032 10 1523422 0.5747797
S10_2006036 10 1523426 0.9417806
S10_2006037 10 1523427 0.9447152
S10_2006042 10 1523432 0.3106625
S10_2006048 10 1523438 0.1249762
S10_2006049 10 1523439 0.08699949
S10_2006051 10 1523441 0.6584068
S10_2006078 10 1523468 0.3575801
S10_2006196 10 1523586 0.8294859
S10_2006230 10 1523620 0.1203368
S10_2006235 10 1523625 0.7671891
S10_2006238 10 1523628 0.9642275
S10_2006936 10 1524326 0.2019044
S10_2007021 10 1524411 0.1216675
S10_2007036 10 1524426 0.3535293
S10_2007118 10 1524508 0.4215752
S10_2007234 10 1524624 0.4425193
S10_2007250 10 1524640 0.5479145
S10_2007861 10 1525251 0.9517018
S10_2007863 10 1525253 0.4416637
S10_2007892 10 1525282 0.4935506
S10_2007895 10 1525285 0.7219841
S10_2007902 10 1525292 0.6851981
S10_2007911 10 1525301 0.8568545
S10_2009085 10 1526475 0.6496115
S10_2009089 10 1526479 0.6257244
S10_2009090 10 1526480 0.759208
S10_2009093 10 1526483 0.1529189
S10_2009218 10 1526608 0.01885211
S10_2009625 10 1527015 0.4660897
S10_2011446 10 1528836 0.2190374
S10_2011447 10 1528837 0.8175907
S10_2011448 10 1528838 0.1824762
S10_2011449 10 1528839 0.8905838
S10_2011450 10 1528840 0.008838083
S10_2011451 10 1528841 0.9031972
S10_2011539 10 1528929 0.2011957
S10_2014347 10 1531737 0.3208341
S10_2031772 10 1549162 0.03345547
S10_2031776 10 1549166 0.6554267
S10_2031779 10 1549169 0.1814795
S10_2031780 10 1549170 0.5602702
S10_2031809 10 1549199 0.09251099
S10_2031810 10 1549200 0.008124491
S10_2031886 10 1549276 0.08268293
S10_2031887 10 1549277 0.1227349
S10_2031889 10 1549279 0.06376049
S10_2031891 10 1549281 0.07640714
S10_2031892 10 1549282 0.03005914
S10_2031945 10 1549335 0.3641842
S10_2032027 10 1549417 0.2396126
S10_2032123 10 1549513 0.7025044
S10_2032145 10 1549535 0.252552
S10_2032146 10 1549536 0.7937816
S10_2032153 10 1549543 0.5647427
S10_2032174 10 1549564 0.645716
S10_2032185 10 1549575 0.3012116
S10_2033155 10 1550545 0.8870313
S10_2033164 10 1550554 0.1364064
S10_2034847 10 1552237 0.07109321
S10_2034863 10 1552253 0.7885781
S10_2034870 10 1552260 0.986922
S10_2034875 10 1552265 0.06733533
S10_2034877 10 1552267 0.7857314
S10_2034879 10 1552269 0.4415925
S10_2034881 10 1552271 0.2872042
S10_2034949 10 1552339 0.05750575
S10_2034955 10 1552345 0.5075086
S10_2034962 10 1552352 0.2621704
S10_2034964 10 1552354 0.1543738
S10_2034979 10 1552369 0.1841074
S10_2034996 10 1552386 0.436449
S10_2035056 10 1552446 0.6465267
S10_2035068 10 1552458 0.9906024
S10_2035114 10 1552504 0.6181678
S10_2035116 10 1552506 0.005596814
S10_2035134 10 1552524 0.01291449
S10_2035147 10 1552537 0.9647614
S10_2036163 10 1553553 0.1328479
S10_2036166 10 1553556 0.118823
S10_2036193 10 1553583 0.8003951
S10_2036216 10 1553606 0.9042536
S10_2036999 10 1554389 0.8711596
S10_2037023 10 1554413 0.982753
S10_2037070 10 1554460 0.03248918
S10_2037072 10 1554462 0.1525567
S10_2038974 10 1556364 0.4730939
S10_2039057 10 1556447 0.07949602
S10_2039060 10 1556450 0.9807183
S10_2039062 10 1556452 0.9990001
S10_2039074 10 1556464 0.7528754
S10_2039079 10 1556469 0.2516253
S10_2039109 10 1556499 0.104471
S10_2039111 10 1556501 0.5325326
S10_2039127 10 1556517 0.3278986
S10_2039132 10 1556522 0.7708535
S10_2039134 10 1556524 0.05877905
S10_2039138 10 1556528 0.810589
S10_2039154 10 1556544 0.134885
S10_2039157 10 1556547 0.03460616
S10_2039189 10 1556579 0.9131433
S10_2039204 10 1556594 0.1063653
S10_2039217 10 1556607 0.6197411
S10_2039218 10 1556608 0.9873526
S10_2039492 10 1556882 0.9907655
S10_2039507 10 1556897 0.7999444
S10_2039509 10 1556899 0.6975174
S10_2039520 10 1556910 0.8964223
S10_2042933 10 1560323 0.2901305
S10_2043619 10 1561009 0.571271
S10_2043620 10 1561010 0.8040724
S10_2043773 10 1561163 0.0348206
S10_2043810 10 1561200 0.6363323
S10_2044119 10 1561509 0.05508459
S10_2052459 10 1569849 0.6327655
S10_2053051 10 1570441 0.7605326
S10_2055874 10 1573264 0.01586465
S10_2055890 10 1573280 0.2024129
S10_2104638 10 1622022 0.4499376
S10_2104673 10 1622057 0.2185899
S10_2123931 10 1641314 0.6798268
S10_2123949 10 1641332 0.7239431
S10_2123976 10 1641359 0.4145309
S10_2123980 10 1641363 0.7080828
S10_2124954 10 1642337 0.8326889
S10_2124990 10 1642373 0.929448
S10_2127427 10 1644810 0.2169374
S10_2127430 10 1644813 0.1726711
S10_2127433 10 1644816 0.1906152
S10_2127439 10 1644822 0.5453519
S10_2128115 10 1645498 0.2054042
S10_2128177 10 1645560 0.7406349
S10_2128319 10 1645702 0.3358581
S10_2128496 10 1645879 0.00295532
S10_2128499 10 1645882 0.0174055
S10_2128528 10 1645911 0.9560875
S10_2128529 10 1645912 0.02669472
S10_2128535 10 1645918 0.003390314
S10_2128625 10 1646008 0.02217176
S10_2128632 10 1646015 0.01608671
S10_2128633 10 1646016 0.04226344
S10_2130738 10 1648119 0.3579489
S10_2130765 10 1648146 0.1737156
S10_2130766 10 1648147 0.02002185
S10_2130767 10 1648148 0.00560183
S10_2132119 10 1649500 0.003329376
S10_2132142 10 1649523 0.3077996
S10_2132155 10 1649536 0.2251412
S10_2132244 10 1649625 0.795955
S10_2132270 10 1649651 0.5401524
S10_2132275 10 1649656 0.4433603
S10_2132276 10 1649657 0.4003605
S10_2132297 10 1649678 0.001743136
S10_2133149 10 1650530 0.1786475
S10_2133157 10 1650538 0.9959793
S10_2133160 10 1650541 0.04016268
S10_2133161 10 1650542 0.1156795
S10_2133167 10 1650548 0.03393614
S10_2133168 10 1650549 0.1807773
S10_2133175 10 1650556 0.517728
S10_2133178 10 1650559 0.5513993
S10_2133180 10 1650561 0.6512167
S10_2133187 10 1650568 0.6999675
S10_2133194 10 1650575 0.05191645
S10_2133199 10 1650580 0.05317777
S10_2133200 10 1650581 0.1928482
S10_2133201 10 1650582 0.1065645
S10_2133405 10 1650786 0.9964347
S10_2133406 10 1650787 0.8514414
S10_2133415 10 1650796 0.5791055
S10_2133416 10 1650797 0.3266298
S10_2133417 10 1650798 0.3619437
S10_2133422 10 1650803 0.3751423
S10_2133423 10 1650804 0.3643812
S10_2133424 10 1650805 0.1559663
S10_2133426 10 1650807 0.2111044
S10_2133430 10 1650811 0.6181076
S10_2133470 10 1650851 0.1284455
S10_2133475 10 1650856 0.4035358
S10_2133486 10 1650867 0.003155072
S10_2133489 10 1650870 0.5779468
S10_2133512 10 1650893 0.004980065
S10_2133517 10 1650898 0.406054
S10_2133519 10 1650900 0.4299045
S10_2138285 10 1655666 0.5375402
S10_2138287 10 1655668 0.9337629
S10_2138294 10 1655675 0.9019151
S10_2138340 10 1655721 0.3451777
S10_2140487 10 1657868 0.584242
S10_2140504 10 1657885 0.06613194
S10_2140508 10 1657889 0.02897393
S10_2140530 10 1657911 0.1126672
S10_2140536 10 1657917 0.934586
S10_2140544 10 1657925 1.504307e-12
S10_2140581 10 1657962 8.028616e-05
S10_2140591 10 1657972 0.7527639
S10_2140592 10 1657973 0.4159057
S10_2140989 10 1658370 0.1693383
S10_2140998 10 1658379 0.6579843
S10_2140999 10 1658380 0.4954514
S10_2141717 10 1659098 0.7760515
S10_2141738 10 1659119 0.6950971
S10_2141744 10 1659125 0.9258288
S10_2141757 10 1659138 0.631871
S10_2141783 10 1659164 0.2398003
S10_2141784 10 1659165 0.1512474
S10_2141792 10 1659173 0.3179772
S10_2141796 10 1659177 0.09109513
S10_2142222 10 1659603 0.1199599
S10_2142375 10 1659756 0.07428349
S10_2142376 10 1659757 0.04445034
S10_2142382 10 1659763 0.2388215
S10_2142385 10 1659766 0.1080789
S10_2142394 10 1659775 0.3135464
S10_2142397 10 1659778 0.2886551
S10_2142399 10 1659780 0.1112867
S10_2142407 10 1659788 0.6414039
S10_2142412 10 1659793 0.1354531
S10_2223422 10 1740786 0.4044886
S10_2226679 10 1744043 0.05690155
S10_2226698 10 1744062 0.2280252
S10_2226943 10 1744307 0.08144791
S10_2226970 10 1744334 0.2078599
S10_2226971 10 1744335 0.1238911
S10_2226976 10 1744340 0.1976585
S10_2227003 10 1744367 0.1089806
S10_2227010 10 1744374 0.3402138
S10_2227024 10 1744388 0.008985434
