Marker Chr Pos p
S6_1880350 6 1880350 1.27336195822958e-05
S6_1884030 6 1884030 0.000790747283635238
S6_1900798 6 1900798 0.000333539563486694
S6_1900815 6 1900815 1.05902903752712e-07
S6_1900843 6 1900843 6.26467737417279e-10
S6_1900872 6 1900872 4.18774907848463e-06
S6_1917523 6 1917523 9.7592998440349e-08
S6_1929956 6 1929956 1.72382002510127e-14
S6_1930454 6 1930454 4.96855150791697e-09
S6_1930502 6 1930502 8.32055312714179e-12
S6_1958366 6 1958366 1.0828621569237e-07
S6_1961060 6 1961060 2.68288137481896e-06
S6_1961178 6 1961178 1.27440055779804e-05
S6_1961210 6 1961210 4.82700671848432e-06
S6_1961215 6 1961215 0.000307665431428747
S6_1983117 6 1983117 0.000198883546454244
S6_1984859 6 1984859 4.09371727614946e-05
S6_2015010 6 2015010 4.89332961417834e-05
S6_2015033 6 2015033 1.84075618319585e-09
S6_2050360 6 2050360 0.000150953012416755
S6_2050397 6 2050397 0.000937205945801708
S6_2050581 6 2050581 4.8488883868961e-06
S6_2053403 6 2053403 5.06517432148981e-06
S6_2056935 6 2056935 1.07975847358983e-07
S6_2061577 6 2061577 3.77316977378984e-06
S6_2061663 6 2061663 2.18246476223654e-07
S6_2086890 6 2086890 7.75620651740715e-07
S6_2090283 6 2090283 8.71681076143629e-08
S6_2119012 6 2119012 2.16836904439114e-07
S6_2121088 6 2121088 4.98744469104509e-07
S6_2121096 6 2121096 6.42554180378751e-07
S6_2126672 6 2126672 0.000129293706614119
S6_2126677 6 2126677 0.000129293706614119
S6_2126791 6 2126791 9.93850805433772e-05
S6_2126834 6 2126834 0.000566846678507465
S6_2132878 6 2132878 2.3820747200702e-11
S6_2154821 6 2154821 2.64825211255266e-07
S6_2165197 6 2165197 0.000316180979053656
S6_2165213 6 2165213 0.000316180979053656
S6_2167253 6 2167253 1.0662856072623e-05
S6_2170659 6 2170659 1.95689767061659e-05
S6_2181239 6 2181239 7.42098478180704e-15
S6_2202036 6 2202036 6.49179116328836e-11
S6_2202780 6 2202780 2.11951429674512e-05
S6_2256464 6 2256464 0.000393786593541077
S6_2361257 6 2361257 1.10077521428883e-07
S6_2384669 6 2384669 1.61696943059517e-07
S6_2384678 6 2384678 1.61696943059517e-07
S6_2398210 6 2398210 0.000328789509011623
S6_2422694 6 2422694 2.1304539714579e-05
S6_2447332 6 2447332 1.7743519825052e-05
S6_2479486 6 2479486 0.000149587088337728
S6_2498376 6 2498376 1.9545354881172e-06
S6_2527328 6 2527328 3.1701929405443e-06
S6_2528919 6 2528919 0.000857203721543453
S6_2528949 6 2528949 0.000857203721543453
S6_2544277 6 2544277 1.67744933720055e-06
S6_2557758 6 2557758 2.82404076943437e-10
S6_2576085 6 2576085 3.78205851656145e-05
S6_2578027 6 2578027 4.79783167697876e-06
S6_2578028 6 2578028 4.79783167697928e-06
S6_2578030 6 2578030 4.79783167697876e-06
S6_2578031 6 2578031 3.48855475069016e-06
S6_2578250 6 2578250 7.41563108573073e-05
S6_2578360 6 2578360 1.82212231464294e-06
S6_2578361 6 2578361 1.56686464688165e-06
S6_2604697 6 2604697 1.36892659915395e-05
S6_2644840 6 2644840 1.2623378636602e-06
S6_2646386 6 2646386 7.45960723619498e-05
S6_2646458 6 2646458 2.04337359683534e-06
S6_2646459 6 2646459 2.51512421315602e-06
S6_2646461 6 2646461 5.04557601825802e-05
S6_2646462 6 2646462 2.633942987299e-05
S6_2646463 6 2646463 1.20401392782697e-06
S6_2658241 6 2658241 3.42994721026316e-07
S6_2659769 6 2659769 1.94482543198357e-11
S6_2659774 6 2659774 1.94482543198357e-11
S6_2659945 6 2659945 0.000317880293296902
S6_2659984 6 2659984 0.000319797888771972
S6_2661596 6 2661596 0.000755228949553833
S6_2662773 6 2662773 0.000359235897438344
S6_2665987 6 2665987 0.000326116375684194
S6_2666574 6 2666574 0.000707436309674466
S6_2670408 6 2670408 9.05229920365175e-05
S6_2682234 6 2682234 6.17588911193049e-12
S6_2682245 6 2682245 6.17588911193049e-12
S6_2682250 6 2682250 6.17588911193049e-12
S6_2689125 6 2689125 4.18680223237616e-05
S6_2689170 6 2689170 3.13337329229614e-05
S6_2690376 6 2690376 0.00058604821866727
S6_2691154 6 2691154 0.000754621319179382
S6_2691158 6 2691158 0.000754621319179382
S6_2691164 6 2691164 0.000754621319179294
S6_2703865 6 2703865 0.000139239774621487
S6_2756614 6 2756614 0.000218476554572814
S6_2762706 6 2762706 1.28318868345498e-06
S6_2762709 6 2762709 1.18115329886615e-06
S6_2767786 6 2767786 3.51890914968e-06
S6_2767796 6 2767796 3.12918568828701e-05
S6_2775416 6 2775416 0.000187494563396175
S6_2777519 6 2777519 4.68334229281854e-06
S6_2777684 6 2777684 2.82165644642092e-06
S6_2785423 6 2785423 7.3720669336205e-05
S6_2812830 6 2812830 0.00018484458643243
S6_2814671 6 2814671 9.13649445772884e-05
S6_2818167 6 2818167 1.78719589089026e-05
S6_2832748 6 2832748 0.000101683143287538
S6_2891741 6 2891741 3.51491110417256e-09
S6_2893342 6 2893342 6.25167550661954e-06
S6_2894453 6 2894453 0.000264261445832207
S6_2895434 6 2895434 4.30018432571668e-05
S6_2896309 6 2896309 3.45749965270903e-13
S6_2896343 6 2896343 4.2888520699624e-09
S6_2896437 6 2896437 5.31740972421324e-09
S6_2896468 6 2896468 9.45295836534737e-07
S6_2896535 6 2896535 3.10363776978616e-05
S6_2951816 6 2951816 0.000257551502378079
S6_2955716 6 2955716 0.000617763344487103
S6_2965610 6 2965610 1.00190141147307e-06
S6_2984361 6 2984361 0.00016507360731363
S6_3009367 6 3009367 2.28767863892419e-05
S6_3014314 6 3014314 0.000186495671672083
S6_3042015 6 3042015 0.000261386461472653
S6_3050116 6 3050116 1.07677823863214e-08
S6_3050421 6 3050421 2.26715597515048e-06
S6_3075557 6 3075557 1.52621983520067e-06
S6_3078798 6 3078798 0.000103696885623744
S6_3086557 6 3086557 5.84985140895668e-09
S6_3094139 6 3094139 4.96763285753696e-05
S6_3116772 6 3116772 7.47903539026243e-06
S6_3125663 6 3125663 3.99622716557557e-05
S6_3153448 6 3153448 0.000360529243867541
S6_3153564 6 3153564 2.16880451616534e-05
S6_3153572 6 3153572 2.16880451616534e-05
S6_3155240 6 3155240 1.99220896971529e-06
S6_3158676 6 3158676 7.93077283080381e-06
S6_3170282 6 3170282 7.36676855149478e-07
S6_3184702 6 3184702 9.1946372802723e-07
S6_3184805 6 3184805 5.23925367341981e-10
S6_3184823 6 3184823 4.68847532050724e-10
S6_3184987 6 3184987 1.28999106531161e-09
S6_3184996 6 3184996 5.98407292061898e-10
S6_3185058 6 3185058 7.98436846986737e-09
S6_3185761 6 3185761 2.03111755110051e-09
S6_3186345 6 3186345 8.34600620427143e-06
S6_3204567 6 3204567 3.34040124117298e-05
S6_3209228 6 3209228 3.43419842485633e-12
S6_3209307 6 3209307 1.54153865554777e-06
S6_3231450 6 3231450 0.000158304167200308
S6_3231451 6 3231451 0.000158304167200308
S6_3231473 6 3231473 9.30023793987428e-06
S6_3231503 6 3231503 1.70261082929329e-08
S6_3241961 6 3241961 1.77082474695513e-05
S6_3242384 6 3242384 0.000209707149330488
S6_3242543 6 3242543 1.11082679842578e-05
S6_3242623 6 3242623 1.08876419242353e-07
S6_3242737 6 3242737 5.53031463128499e-06
S6_3243150 6 3243150 0.000401530402249813
S6_3245571 6 3245571 5.02988045553082e-08
S6_3245602 6 3245602 0.000275475481334491
S6_3246497 6 3246497 9.71870365126624e-07
S6_3246762 6 3246762 3.03223984248215e-10
S6_3248481 6 3248481 6.689419226645e-05
S6_3248636 6 3248636 7.46562523021695e-06
S6_3248679 6 3248679 7.46562523021695e-06
S6_3270386 6 3270386 5.79071544684556e-05
S6_3271647 6 3271647 1.60662768889965e-06
S6_3274796 6 3274796 1.45443862280825e-05
S6_3291606 6 3291606 7.94627016657446e-05
S6_3295603 6 3295603 0.000179174834685707
S6_3295636 6 3295636 0.000327213596204214
S6_3295772 6 3295772 9.48984874869518e-08
S6_3298472 6 3298472 2.59741145071324e-11
S6_3304556 6 3304556 2.29745459028573e-08
S6_3304875 6 3304875 9.26350903276607e-05
S6_3305054 6 3305054 1.19391130093806e-05
S6_3309321 6 3309321 0.000329493854821152
S6_3309378 6 3309378 4.4244485079093e-07
S6_3310709 6 3310709 4.20665393875166e-09
S6_3310710 6 3310710 2.81899774783358e-09
S6_3310712 6 3310712 4.24062595786755e-08
S6_3313263 6 3313263 1.45359063436753e-05
S6_3315245 6 3315245 0.000554570771644525
S6_3326437 6 3326437 1.55764485521392e-07
S6_3326767 6 3326767 4.62983003067456e-06
S6_3329263 6 3329263 0.000174125910910422
S6_3329495 6 3329495 2.51646339456532e-06
S6_3329504 6 3329504 2.51646339456532e-06
S6_3331002 6 3331002 0.000217722429691984
S6_3341083 6 3341083 1.17670375228606e-09
S6_3366515 6 3366515 5.26601818419773e-05
S6_3368770 6 3368770 1.46742683088378e-07
S6_3368775 6 3368775 1.46742683088378e-07
S6_3368995 6 3368995 1.32734431329616e-20
S6_3369007 6 3369007 1.32734431329616e-20
S6_3382954 6 3382954 0.000571099595815944
S6_3418418 6 3418418 0.000141370668465872
S6_3419466 6 3419466 0.000657321355764059
S6_3429610 6 3429610 1.69812291546916e-10
S6_3440007 6 3440007 4.43175778914218e-05
S6_3448732 6 3448732 4.6142558730709e-06
S6_3448735 6 3448735 2.05254625788695e-06
S6_3456493 6 3456493 2.45166940049723e-08
S6_3476464 6 3476464 0.000981783718946119
S6_3482798 6 3482798 1.68586640649326e-08
S6_3482807 6 3482807 6.72571710182738e-09
S6_3508747 6 3508747 0.000225073092103252
S6_3509643 6 3509643 6.33387514759542e-10
S6_3509648 6 3509648 6.33387514759542e-10
S6_3509654 6 3509654 6.33387514759542e-10
S6_3510490 6 3510490 3.10057085515873e-06
S6_3510491 6 3510491 1.92445948657022e-06
S6_3518366 6 3518366 4.80117355843376e-07
S6_3519285 6 3519285 3.80863054514817e-16
S6_3521874 6 3521874 0.00018529613030656
S6_3522300 6 3522300 7.44097884626298e-14
S6_3522301 6 3522301 7.44097884626298e-14
S6_3528145 6 3528145 0.000319959257320433
S6_3539318 6 3539318 1.95495641059805e-11
S6_3544007 6 3544007 6.35917160446398e-12
S6_3551006 6 3551006 0.000202881673089282
S6_3551842 6 3551842 6.18928455490182e-06
S6_3551965 6 3551965 3.06313304304703e-08
S6_3554383 6 3554383 0.000487956400889405
S6_3562675 6 3562675 7.14610208710589e-06
S6_3581634 6 3581634 1.28058585745777e-06
S6_3600553 6 3600553 1.23687459322865e-05
S6_3606109 6 3606109 2.69113769335083e-10
S6_3819767 6 3819767 0.000290487250360293
S6_3824351 6 3824351 0.000627358274575424
S6_3861362 6 3861362 0.000907304922237967
S6_3861372 6 3861372 0.000251851259530389
S6_3861700 6 3861700 4.62025134198963e-08
S6_3861740 6 3861740 0.000359414775409279
S6_3873288 6 3873288 0.000576588026850196
S6_3897362 6 3897362 8.93310757293328e-06
S6_3899207 6 3899207 2.97079552239266e-07
S6_3899218 6 3899218 2.65864002872326e-07
S6_3899238 6 3899238 2.65864002872326e-07
S6_3913882 6 3913882 4.07666846127981e-06
S6_3913895 6 3913895 1.53897739412887e-06
S6_3913903 6 3913903 1.53897739412887e-06
S6_3957011 6 3957011 0.000215531515188514
S6_4007303 6 4007303 0.000111387776214057
S6_4068420 6 4068420 0.000273926843080729
S6_4075530 6 4075530 1.42695157138287e-06
S6_4075555 6 4075555 1.42425448361275e-06
S6_4182270 6 4182270 2.1297872980785e-07
S6_4277080 6 4277080 4.6454916068548e-05
S6_4293124 6 4293124 0.000116369451205767
S6_4295286 6 4295286 2.91956454324059e-07
S6_4304593 6 4304593 2.49599157581106e-06
S6_4326248 6 4326248 9.9791242307038e-07
S6_4339677 6 4339677 0.000514616677595445
S6_4349732 6 4349732 0.000162059851359913
S6_4353451 6 4353451 4.51423249936562e-06
S6_4356445 6 4356445 2.07389621479642e-07
S6_4356551 6 4356551 6.49725313057495e-07
S6_4356568 6 4356568 6.49725313057495e-07
S6_4356588 6 4356588 6.49725313057495e-07
S6_4358353 6 4358353 2.84291986170662e-08
S6_4358363 6 4358363 2.84291986170662e-08
S6_4358383 6 4358383 2.84291986170662e-08
S6_4358487 6 4358487 2.86513004649304e-07
S6_4358513 6 4358513 3.45557889153874e-07
S6_4358519 6 4358519 3.45557889153822e-07
S6_4360801 6 4360801 0.000791131182577293
S6_4375080 6 4375080 7.77032751591118e-05
S6_4375318 6 4375318 2.7284126310283e-05
S6_4385908 6 4385908 0.000271516284591866
S6_4385923 6 4385923 0.000173994666090408
S6_4425190 6 4425190 7.50248206677832e-08
S6_4427890 6 4427890 5.80485641618149e-05
S6_4429923 6 4429923 2.54728799174001e-06
S6_4430065 6 4430065 0.000688481698432019
S6_4430113 6 4430113 0.000770683424563592
S6_4430242 6 4430242 0.000660130424856699
S6_4430314 6 4430314 0.000115030444966671
S6_4430627 6 4430627 1.1575755410735e-10
S6_4437705 6 4437705 3.14079022645209e-06
S6_4442676 6 4442676 3.74101195360353e-08
S6_4442685 6 4442685 1.95476884805865e-05
S6_4478401 6 4478401 5.65603893375625e-07
S6_4478417 6 4478417 5.65603893375625e-07
S6_4480006 6 4480006 0.000280632059383709
S6_4485456 6 4485456 0.000288422706455393
S6_4510619 6 4510619 6.29850799839855e-08
S6_4510720 6 4510720 1.01251666861748e-05
S6_4536081 6 4536081 1.10315317720574e-05
S6_4540244 6 4540244 1.45786770396938e-05
S6_4545328 6 4545328 1.16051849822887e-07
S6_4549530 6 4549530 9.20954259997609e-07
S6_4549715 6 4549715 2.62651447320012e-11
S6_4549921 6 4549921 1.68256136622816e-05
S6_4593956 6 4593956 5.68073824643695e-06
S6_4662891 6 4662891 0.000133692757734767
S6_4672245 6 4672245 4.75282742065233e-08
S6_4683891 6 4683891 7.25650517539984e-12
S6_4692378 6 4692378 4.44387859326511e-09
S6_4693214 6 4693214 1.77728424675197e-09
S6_4704504 6 4704504 6.30913912610789e-05
S6_4704537 6 4704537 1.29792809357318e-05
S6_4704560 6 4704560 2.29244807313125e-07
S6_4709312 6 4709312 2.74836278433547e-09
S6_4709314 6 4709314 2.74836278433547e-09
S6_4714504 6 4714504 4.13962092431639e-09
S6_4717038 6 4717038 1.44748122606793e-07
S6_4787751 6 4787751 9.65659302872837e-07
S6_4787781 6 4787781 9.65659302872603e-07
S6_4790491 6 4790491 6.2368670132636e-07
S6_4790548 6 4790548 2.12055902979048e-07
S6_4831955 6 4831955 8.65610214585453e-08
S6_4833865 6 4833865 3.51389310284774e-11
S6_4845304 6 4845304 4.96008625525616e-09
S6_4845704 6 4845704 8.5162211960507e-05
S6_4847447 6 4847447 8.10973443157838e-08
S6_4847456 6 4847456 8.10973443157838e-08
S6_4872124 6 4872124 3.23199359310923e-08
S6_4874241 6 4874241 2.42940600456102e-07
S6_4889066 6 4889066 5.07481891064875e-09
S6_4889099 6 4889099 1.09113289045625e-08
S6_4893099 6 4893099 0.000114397441364629
S6_4893258 6 4893258 4.0354382123537e-08
S6_4920863 6 4920863 4.67243512551049e-06
S6_4925346 6 4925346 2.31481267844191e-08
S6_4926042 6 4926042 9.39819928265302e-08
S6_4926165 6 4926165 2.5651945031711e-15
S6_4949120 6 4949120 4.32741648326319e-08
S6_4949311 6 4949311 5.21033393221293e-09
S6_5012805 6 5012805 8.55763854502044e-10
S6_5012851 6 5012851 1.3130265380567e-08
S6_5016005 6 5016005 0.000237522711472346
S6_5036855 6 5036855 1.54243529706903e-08
S6_5036860 6 5036860 3.67560729350066e-10
S6_5036914 6 5036914 1.34227135557108e-09
S6_5036917 6 5036917 1.34227135557108e-09
S6_5036928 6 5036928 3.1048583821575e-10
S6_5037213 6 5037213 7.49698629806417e-09
S6_5037225 6 5037225 0.000369030480574681
S6_5045435 6 5045435 1.31229102305138e-11
S6_5048480 6 5048480 4.33892473124289e-10
S6_5048702 6 5048702 6.09093736206316e-08
S6_5048736 6 5048736 1.78569882360784e-13
S6_5049257 6 5049257 9.448970389717e-11
S6_5049261 6 5049261 9.448970389717e-11
S6_5090651 6 5090651 1.00637492754098e-08
S6_5116063 6 5116063 1.34481535026185e-08
S6_5116126 6 5116126 6.635668092159e-07
S6_5125910 6 5125910 2.49171904391906e-10
S6_5145558 6 5145558 0.000547531521820779
S6_5182500 6 5182500 3.62829360360932e-06
S6_5201379 6 5201379 3.58496951982197e-06
S6_5214247 6 5214247 4.6197423625961e-06
S6_5217217 6 5217217 5.28969497645581e-05
S6_5254027 6 5254027 0.000973939407111412
S6_5254176 6 5254176 7.19865219218674e-13
S6_5254180 6 5254180 3.65617789546409e-08
S6_5254198 6 5254198 1.18625341585211e-11
S6_5254770 6 5254770 5.38442651704313e-05
S6_5254778 6 5254778 3.06672569071758e-06
S6_5254781 6 5254781 5.54068718461032e-05
S6_5254805 6 5254805 3.53520802942877e-06
S6_5304458 6 5304458 2.9068189142772e-07
S6_5304471 6 5304471 1.02722504752559e-10
S6_5304542 6 5304542 1.94276926806722e-07
S6_5312720 6 5312720 9.88717563376722e-13
S6_5312780 6 5312780 6.54524440566533e-10
S6_5375775 6 5375775 8.42550752107045e-07
S6_5376016 6 5376016 1.95209759214376e-08
S6_5376127 6 5376127 0.000299108714512215
S6_5376148 6 5376148 1.55372476104168e-11
S6_5413731 6 5413731 1.48870412307532e-06
