Marker Chr Pos p
S4_1622103 4 1622103 2.48808161987787e-05
S4_1622116 4 1622116 2.55383865189194e-11
S4_1622150 4 1622150 2.30805381847716e-12
S4_1622152 4 1622152 9.17644463710524e-13
S4_1623408 4 1623408 2.72135964581168e-05
S4_1623409 4 1623409 2.74122614275729e-05
S4_1623436 4 1623436 2.90967277863978e-05
S4_1626199 4 1626199 9.00661897086379e-05
S4_1626275 4 1626275 7.04214968072732e-15
S4_1626311 4 1626311 8.82574124791409e-13
S4_1626473 4 1626473 0.000229986965097202
S4_1626547 4 1626547 7.48464983950197e-05
S4_1626548 4 1626548 7.48464983950197e-05
S4_1627290 4 1627290 0.000179671780407912
S4_1627797 4 1627797 0.00069938500568702
S4_1631471 4 1631471 1.91257371787069e-06
S4_1633320 4 1633320 2.28977052058594e-05
S4_1642112 4 1642112 5.59709408086151e-05
S4_1658432 4 1658432 0.00062261326481985
S4_1671975 4 1671975 0.000143298264243777
S4_1673949 4 1673949 0.000129241705926314
S4_1677779 4 1677779 3.51956009926556e-07
S4_1682742 4 1682742 2.31846238561997e-05
S4_1682753 4 1682753 6.29925744483857e-05
S4_1682878 4 1682878 0.000155261857442356
S4_1682887 4 1682887 0.000155261857442313
S4_1688155 4 1688155 8.03530444270431e-08
S4_1690953 4 1690953 0.000339058131091517
S4_1728204 4 1728204 0.000220585184768952
S4_1731233 4 1731233 4.44283303647424e-08
S4_1733289 4 1733289 1.63056420924109e-06
S4_1733367 4 1733367 4.75402405845886e-06
S4_1734927 4 1734927 0.000135511593208144
S4_1735149 4 1735149 2.94228722555769e-06
S4_1740731 4 1740731 0.000694278118367388
S4_1741263 4 1741263 0.000755465555950826
S4_1741774 4 1741774 0.000483478810338829
S4_1773714 4 1773714 2.9440050764089e-12
S4_1773911 4 1773911 0.000153574749458162
S4_1773932 4 1773932 0.000152177967741831
S4_1774350 4 1774350 7.07892173687095e-09
S4_1787572 4 1787572 9.57673927823605e-05
S4_1787688 4 1787688 0.000699869044956269
S4_1797672 4 1797672 9.36387176344517e-05
S4_1797700 4 1797700 9.36387176344517e-05
S4_1805978 4 1805978 4.40610568750637e-08
S4_1808823 4 1808823 3.79704578276054e-05
S4_1808824 4 1808824 3.79704578275995e-05
S4_1808825 4 1808825 3.79704578275995e-05
S4_1814024 4 1814024 2.70367538764211e-05
S4_1815166 4 1815166 0.000312286032189909
S4_1836017 4 1836017 8.82929667678032e-07
S4_1845632 4 1845632 3.87110968257183e-12
S4_1853812 4 1853812 3.51285896759685e-11
S4_1853813 4 1853813 3.51285896759685e-11
S4_1853814 4 1853814 3.51285896759685e-11
S4_1861381 4 1861381 1.67329425897186e-06
S4_1878065 4 1878065 2.39323808489326e-08
S4_1892566 4 1892566 7.57744560110505e-05
S4_1892569 4 1892569 2.69730497040065e-05
S4_1893239 4 1893239 1.13012500578963e-09
S4_1893406 4 1893406 5.51267696590095e-07
S4_1897325 4 1897325 1.5230704714165e-05
S4_1897806 4 1897806 0.000124648531331275
S4_1897816 4 1897816 0.000223712042629077
S4_1902910 4 1902910 4.08305181747699e-07
S4_1902919 4 1902919 1.05935776440738e-05
S4_1920077 4 1920077 2.35926698234314e-10
S4_1920277 4 1920277 3.13989902507294e-17
S4_1920336 4 1920336 3.53330529628066e-08
S4_1929875 4 1929875 1.78874161947258e-06
S4_1930544 4 1930544 0.00014725864335884
S4_1938177 4 1938177 0.000206731301976817
S4_1948731 4 1948731 0.000383266116614524
S4_1953861 4 1953861 1.42527950893593e-07
S4_1954975 4 1954975 5.8375832165715e-13
S4_1954987 4 1954987 6.36804026969335e-13
S4_1957607 4 1957607 1.67956803067618e-09
S4_1957758 4 1957758 0.000301681695883221
S4_1957759 4 1957759 0.000277664010489357
S4_1957760 4 1957760 0.000297362129097352
S4_1957761 4 1957761 0.000301681695883341
S4_1957762 4 1957762 0.000227645133006852
S4_1957763 4 1957763 0.000301681695883341
S4_1961662 4 1961662 4.39028759452752e-06
S4_1963980 4 1963980 0.000109733222430973
S4_1984598 4 1984598 2.24742239521027e-06
S4_1984602 4 1984602 2.24742239521164e-06
S4_1984645 4 1984645 2.24742239521164e-06
S4_1994118 4 1994118 0.000311663901939582
S4_1994123 4 1994123 0.000311663901939528
S4_1994132 4 1994132 0.000311663901939528
S4_1994376 4 1994376 0.000282442262987765
S4_1994408 4 1994408 0.000282442262987716
S4_2010222 4 2010222 0.000446803175217186
S4_2010383 4 2010383 3.83293814408454e-07
S4_2031130 4 2031130 4.83728375833419e-05
S4_2052697 4 2052697 2.30968794384715e-07
S4_2068004 4 2068004 2.21616070467366e-06
S4_2075400 4 2075400 0.000139238743891659
S4_2075402 4 2075402 0.000149397506499208
S4_2075555 4 2075555 0.000503667112383953
S4_2075558 4 2075558 0.000552028520964133
S4_2079681 4 2079681 2.09152213057765e-05
S4_2083006 4 2083006 0.000801403505197651
S4_2083091 4 2083091 0.000287146189555252
S4_2083177 4 2083177 0.00010885347446025
S4_2085770 4 2085770 0.000608378456700149
S4_2085773 4 2085773 0.000488915763529276
S4_2085819 4 2085819 3.33744116662757e-05
S4_2085865 4 2085865 0.000459714533314174
S4_2150599 4 2150599 4.23563509524763e-06
S4_2156612 4 2156612 2.17304695264821e-05
S4_2162201 4 2162201 3.84659886713631e-05
S4_2262614 4 2262614 7.33978828633761e-05
S4_2280323 4 2280323 0.00073089155879374
S4_2287738 4 2287738 2.89121670247347e-09
S4_2287772 4 2287772 3.20477879606228e-10
S4_2304772 4 2304772 1.8018384964076e-05
S4_2304775 4 2304775 6.50158360156734e-06
S4_2319937 4 2319937 2.9615724667115e-09
S4_2328000 4 2328000 9.8400866850986e-06
S4_2328001 4 2328001 1.03287187812938e-05
S4_2328002 4 2328002 9.58566224831407e-06
S4_2328004 4 2328004 9.8400866850986e-06
S4_2364696 4 2364696 2.39226308754965e-08
S4_2364974 4 2364974 1.28928516306366e-06
S4_2365603 4 2365603 1.50446862487853e-06
S4_2365623 4 2365623 8.397990132142e-05
S4_2368121 4 2368121 9.20460569092322e-10
S4_2368404 4 2368404 6.29472825081019e-08
S4_2372901 4 2372901 9.05222852287314e-08
S4_2373002 4 2373002 0.000145013105324374
S4_2376457 4 2376457 8.03756337932144e-05
S4_2396957 4 2396957 0.000126282073078621
S4_2396962 4 2396962 0.000120822923910109
S4_2400492 4 2400492 7.87663614761309e-05
S4_2400575 4 2400575 0.000301515521165338
S4_2402710 4 2402710 0.000121681176360437
S4_2402720 4 2402720 0.000151962361440121
S4_2418113 4 2418113 0.000772833345444064
S4_2426629 4 2426629 5.11140329053595e-06
S4_2459371 4 2459371 1.96614517940005e-05
S4_2463082 4 2463082 0.000144045275747777
S4_2464296 4 2464296 0.000335083918604972
S4_2484546 4 2484546 0.000495644426246075
S4_2510702 4 2510702 1.75055484006163e-05
S4_2510722 4 2510722 1.75055484006163e-05
S4_2510742 4 2510742 1.75055484006163e-05
S4_2513506 4 2513506 8.55758369090658e-10
S4_2546406 4 2546406 0.000268548128296577
S4_2546590 4 2546590 1.95869305824116e-06
S4_2546608 4 2546608 1.95869305824116e-06
S4_2553683 4 2553683 0.000721135590280772
S4_2554553 4 2554553 0.000481291548323759
S4_2562655 4 2562655 1.56937507594779e-10
S4_2568601 4 2568601 0.000560498323885181
S4_2571295 4 2571295 1.96045774434214e-14
S4_2575711 4 2575711 0.000600825473905617
S4_2575740 4 2575740 0.000600825473905516
S4_2576189 4 2576189 3.09485602426473e-09
S4_2576473 4 2576473 1.04180878452941e-10
S4_2578091 4 2578091 1.24122823926708e-13
S4_2589321 4 2589321 2.37697173787631e-05
S4_2590480 4 2590480 7.32246235135903e-10
S4_2590481 4 2590481 7.32246235135903e-10
S4_2594825 4 2594825 5.09044229859887e-09
S4_2597075 4 2597075 1.64709312775786e-06
S4_2611738 4 2611738 3.28693149852123e-05
S4_2612297 4 2612297 9.78636242831621e-05
S4_2612305 4 2612305 0.000124467542714133
S4_2612447 4 2612447 9.82855679266183e-05
S4_2612450 4 2612450 0.000203391782275272
S4_2613018 4 2613018 6.34457153677079e-05
S4_2613194 4 2613194 2.80689245998867e-05
S4_2613270 4 2613270 0.000573685063329339
S4_2613470 4 2613470 4.00782814689914e-06
S4_2613491 4 2613491 1.52543086295903e-06
S4_2613498 4 2613498 1.52543086295903e-06
S4_2613518 4 2613518 1.52543086295903e-06
S4_2614266 4 2614266 4.55979172503141e-07
S4_2634373 4 2634373 0.000125039944681704
S4_2634378 4 2634378 0.00012503994468159
S4_2664059 4 2664059 0.000285499126904082
S4_2684439 4 2684439 0.000586011022711217
S4_2684540 4 2684540 2.86767583410066e-05
S4_2688418 4 2688418 0.000331494079915952
S4_2688604 4 2688604 2.16635920225481e-08
S4_2689462 4 2689462 1.16953281093362e-07
S4_2689550 4 2689550 1.59954796995784e-08
S4_2689623 4 2689623 9.3212953727154e-07
S4_2689634 4 2689634 2.59305497469294e-07
S4_2689823 4 2689823 5.43344474394772e-11
S4_2689832 4 2689832 5.43344474394772e-11
S4_2689840 4 2689840 5.43344474394685e-11
S4_2691879 4 2691879 1.03863906722347e-05
S4_2691937 4 2691937 1.47231667339625e-07
S4_2691938 4 2691938 1.48518233053946e-07
S4_2692143 4 2692143 4.54353997177023e-10
S4_2692165 4 2692165 4.54353997176994e-10
S4_2765451 4 2765451 0.000568614738869847
S4_2769741 4 2769741 6.44237131960599e-10
S4_2770367 4 2770367 0.000137701347333533
S4_2775046 4 2775046 3.86833150284414e-10
S4_2776696 4 2776696 3.50993603191983e-06
S4_2776698 4 2776698 3.50993603191983e-06
S4_2776699 4 2776699 6.43632364262561e-05
S4_2776702 4 2776702 3.50993603191983e-06
S4_2776705 4 2776705 3.50993603191983e-06
S4_2776706 4 2776706 3.50993603191983e-06
S4_2778711 4 2778711 3.38135078617773e-05
S4_2778738 4 2778738 4.05298414575766e-05
S4_2784035 4 2784035 4.41963245720222e-05
S4_2818499 4 2818499 0.000764076616248017
S4_2818645 4 2818645 1.5382646130332e-11
S4_2818684 4 2818684 6.6994247045011e-07
S4_2819239 4 2819239 1.1092381797711e-07
S4_2852832 4 2852832 3.70865983954442e-06
S4_2853233 4 2853233 3.62213918770982e-05
S4_2855978 4 2855978 3.99073887412718e-10
S4_2857669 4 2857669 9.48871344077879e-06
S4_2858455 4 2858455 0.000676199528873449
S4_2866405 4 2866405 4.9497484667953e-12
S4_2866424 4 2866424 2.48294518490539e-12
S4_2869081 4 2869081 0.000196231533729274
S4_2885876 4 2885876 8.73046362673755e-12
S4_2885877 4 2885877 8.73046362673755e-12
S4_2885920 4 2885920 8.70700718452044e-12
S4_2886014 4 2886014 1.27042558765066e-15
S4_2889148 4 2889148 4.43408295110834e-07
S4_2906429 4 2906429 0.00010525285278692
S4_2906464 4 2906464 3.5833868528928e-05
S4_2906484 4 2906484 9.55258016481398e-05
S4_2906499 4 2906499 2.07616904997386e-06
S4_2906533 4 2906533 9.16117599037006e-14
S4_2913531 4 2913531 9.35706823536152e-14
S4_2913839 4 2913839 2.84896042553029e-12
S4_2987050 4 2987050 1.87413656806566e-07
S4_3005536 4 3005536 0.000801532358846583
S4_3005609 4 3005609 2.24294395551908e-09
S4_3005610 4 3005610 1.58299079137928e-09
S4_3005611 4 3005611 1.55328990875719e-09
S4_3005613 4 3005613 1.58299079137928e-09
S4_3005614 4 3005614 1.58299079138064e-09
S4_3005616 4 3005616 1.58299079138064e-09
S4_3051694 4 3051694 0.000131310656596791
S4_3056933 4 3056933 1.88254271421077e-06
S4_3057393 4 3057393 5.46460488961374e-06
S4_3058530 4 3058530 1.98529262236134e-06
S4_3058650 4 3058650 3.42953977538575e-07
S4_3064945 4 3064945 0.000166600308306047
S4_3070245 4 3070245 1.91854984847396e-05
S4_3075814 4 3075814 3.41129087648291e-06
S4_3087839 4 3087839 1.11713311326867e-08
S4_3087885 4 3087885 1.38028243345354e-07
S4_3111216 4 3111216 2.73677111072624e-06
S4_3111219 4 3111219 7.85003224918426e-05
S4_3114682 4 3114682 4.98302877011235e-12
S4_3118537 4 3118537 0.000244097860471935
S4_3118605 4 3118605 3.05930673713079e-13
S4_3123863 4 3123863 0.000438551138985113
S4_3125612 4 3125612 1.56153961011477e-11
S4_3127587 4 3127587 1.07100304201582e-11
S4_3130065 4 3130065 2.18502118054006e-05
S4_3131652 4 3131652 9.14468799734615e-16
S4_3182395 4 3182395 1.50276831981882e-07
S4_3182515 4 3182515 3.36507128746921e-06
S4_3192456 4 3192456 1.21682269484288e-08
S4_3192477 4 3192477 3.84741820817786e-09
S4_3192620 4 3192620 2.14062454021273e-06
S4_3200807 4 3200807 1.48751924843727e-06
S4_3225983 4 3225983 9.90478151363557e-08
S4_3245012 4 3245012 5.94880420129505e-05
S4_3252068 4 3252068 1.44553068181701e-07
S4_3259546 4 3259546 2.01723641601769e-06
S4_3271269 4 3271269 2.79626226793386e-07
S4_3296787 4 3296787 0.000267434837380652
S4_3296809 4 3296809 0.000267434837380652
S4_3311089 4 3311089 1.80481638646602e-07
S4_3311103 4 3311103 1.18169651579496e-11
S4_3311104 4 3311104 1.18169651579496e-11
S4_3351440 4 3351440 4.18092950023582e-07
S4_3375494 4 3375494 1.72639093981598e-05
S4_3375506 4 3375506 2.65272905783044e-05
S4_3385862 4 3385862 1.46666680806517e-08
S4_3400981 4 3400981 5.41971653661267e-05
S4_3407055 4 3407055 1.81165028991972e-05
S4_3431529 4 3431529 8.5354124179102e-11
S4_3431722 4 3431722 3.51836617497985e-12
S4_3434355 4 3434355 5.36629741672768e-05
S4_3445093 4 3445093 9.35633633904737e-06
S4_3445094 4 3445094 9.27663491192969e-06
S4_3445096 4 3445096 9.27663491192969e-06
S4_3456493 4 3456493 8.62737908353407e-05
S4_3469008 4 3469008 3.14449491287466e-06
S4_3471284 4 3471284 7.00554060033865e-06
S4_3476914 4 3476914 0.000245343089990567
S4_3482655 4 3482655 1.87894390609933e-12
S4_3486314 4 3486314 8.05889701665811e-11
S4_3496772 4 3496772 3.10121921904403e-09
S4_3501659 4 3501659 1.67136064539087e-12
S4_3501963 4 3501963 5.70253616461529e-06
S4_3502102 4 3502102 0.000900008572440622
S4_3502399 4 3502399 1.04948375258319e-08
S4_3502655 4 3502655 4.23075572464798e-06
S4_3502893 4 3502893 0.000352780165596707
S4_3508000 4 3508000 1.03011495989093e-06
S4_3509809 4 3509809 7.48396878538123e-06
S4_3511707 4 3511707 1.83142848419854e-07
S4_3511723 4 3511723 1.83504678902246e-13
S4_3588058 4 3588058 0.000787934797309824
S4_3595573 4 3595573 3.95247544758842e-06
S4_3623186 4 3623186 8.54538574626442e-08
S4_3634592 4 3634592 1.64655839722855e-05
S4_3634675 4 3634675 0.000176641256903584
S4_3634730 4 3634730 0.000524867545542703
S4_3634821 4 3634821 2.56561431273487e-08
S4_3635556 4 3635556 9.05335478608683e-15
S4_3635851 4 3635851 2.13386760361778e-14
S4_3635855 4 3635855 5.09825671384508e-14
S4_3635858 4 3635858 2.13386760361828e-14
S4_3635873 4 3635873 2.13386760361778e-14
S4_3638211 4 3638211 3.54304645739905e-10
S4_3638238 4 3638238 3.54304645739987e-10
S4_3639680 4 3639680 0.000369747741366364
S4_3639792 4 3639792 0.000842122947149997
S4_3639829 4 3639829 6.32188456681889e-05
S4_3643568 4 3643568 0.000694353622143775
S4_3645146 4 3645146 1.76463097089758e-08
S4_3648098 4 3648098 1.43304610658583e-07
S4_3650904 4 3650904 0.000112573662813354
S4_3653348 4 3653348 0.000641183618103993
S4_3653361 4 3653361 0.000641183618103993
S4_3653364 4 3653364 0.000641183618103993
S4_3653397 4 3653397 0.000641183618103993
S4_3653476 4 3653476 4.41820683323129e-06
S4_3653497 4 3653497 4.41820683323129e-06
S4_3653514 4 3653514 4.41820683323129e-06
S4_3653522 4 3653522 4.41820683323129e-06
S4_3653649 4 3653649 4.33945974923031e-10
S4_3653663 4 3653663 2.55427841163896e-07
S4_3653673 4 3653673 2.75781357694641e-07
S4_3653746 4 3653746 2.8888785967033e-06
S4_3653758 4 3653758 0.00020115288992628
S4_3653783 4 3653783 0.000109085315077136
S4_3653785 4 3653785 0.000109085315077136
S4_3654048 4 3654048 2.78023031836319e-07
S4_3654380 4 3654380 0.000142822056999782
S4_3655052 4 3655052 1.05220889193958e-06
S4_3655195 4 3655195 0.000108946439350134
S4_3655220 4 3655220 0.000108946439350115
S4_3663121 4 3663121 2.66608849449197e-07
S4_3667031 4 3667031 1.9562809332155e-05
S4_3667190 4 3667190 0.000207903695295546
S4_3667234 4 3667234 2.48957851666522e-06
S4_3667257 4 3667257 0.00016957779789995
S4_3667406 4 3667406 0.000382857464360344
S4_3667467 4 3667467 3.19640684572579e-06
